DLiP-ID,C000H9
AATSC4Z,1.0706200489930962
AATSC4c,-0.002295740157387789
AATSC4d,0.011815607800718986
AATSC4i,-0.23066589373742463
AATSC4m,4.554401596385965
AATSC4p,-0.016227409991662188
AATSC4s,-0.33912163293563585
AATSC4v,-0.8665661476511708
AATSC5Z,0.6184619966922975
AATSC5c,-0.0011937389986777579
AATSC5d,0.03308486373362804
AATSC5i,0.08062100355378964
AATSC5m,2.9966838707252657
AATSC5p,0.02390794967477986
AATSC5s,-0.09078358557309762
AATSC5v,4.2043188719707985
AATSC6Z,0.5085546026595242
AATSC6c,0.008414447220840858
AATSC6d,-0.0006352640208778652
AATSC6i,0.26123405282211815
AATSC6m,2.7023857675105383
AATSC6p,0.02964712240926764
AATSC6s,0.16919654445388518
AATSC6v,5.43740813941751
AATSC7Z,-3.362006489994591
AATSC7c,-0.007950285559292425
AATSC7d,-0.0411483684874707
AATSC7i,0.1862470553202681
AATSC7m,-15.087884036217776
AATSC7p,-0.008638464202564292
AATSC7s,-0.5066677189043965
AATSC7v,-4.133270032641097
AATSC8Z,-0.19276029913653214
AATSC8c,0.0005136109581666969
AATSC8d,-0.04923444172991924
AATSC8i,-0.07242304969965474
AATSC8m,-0.898135419751589
AATSC8p,-0.001794438025795297
AATSC8s,0.6456306824898592
AATSC8v,-2.4619197956126637
ATS0are,287.1780999999999
ATS1are,301.5078000000001
ATS2are,453.4853
ATS3are,566.8228999999999
ATS4are,558.7766999999999
ATS5are,462.4005999999999
ATS6are,409.4198
ATS7are,400.02990000000005
ATS8are,381.752
ATSC0dv,177.84496124031008
ATSC0pe,6.192786046511626
ATSC0se,4.370578186046511
ATSC1dv,19.68421368908118
ATSC1pe,-0.581394699837752
ATSC1se,-0.4538651481882101
ATSC2dv,-28.203413256414876
ATSC2pe,0.8660433207138983
ATSC2se,0.7405104689021086
ATSC3dv,-33.68992248062015
ATSC3pe,-0.9332116279069776
ATSC3se,-0.6412730000000001
ATSC4dv,-40.212907878132306
ATSC4pe,-1.1321770686857768
ATSC4se,-0.7016563445105467
ATSC5dv,36.01364100715101
ATSC5pe,-0.013256679286102899
ATSC5se,-0.2293138101676587
ATSC6dv,18.772369448951387
ATSC6pe,1.3375134667387776
ATSC6se,0.6772910762574366
ATSC7dv,-51.78883480560062
ATSC7pe,-2.503140995132506
ATSC7se,-1.673056980530016
ATSC8dv,12.599302926506827
ATSC8pe,1.055607193077338
ATSC8se,0.9631714932395885
AXp-0dv,0.5421631654897247
AXp-1dv,0.29512418101231386
AXp-2dv,0.16503203919611126
AXp-3dv,0.08908512215046531
AXp-4dv,0.04989997621129363
AXp-5dv,0.02665132168773566
AXp-6dv,0.014118449939132463
AXp-7dv,0.0076745482527824805
BertzCT,1019.825247821114
ECIndex,829
ETA_eta,18.659936277161915
GATS1dv,0.5909849959802014
GATS1pe,0.7870760101713747
GATS1se,0.8363112867620414
GATS2dv,0.8752398929120567
GATS2pe,0.6008189933118632
GATS2se,0.5939963871284203
GATS3dv,1.0360256298491848
GATS3pe,1.0482500644035184
GATS3se,1.0689701759538364
GATS4dv,1.1851256621557176
GATS4pe,1.180142593873733
GATS4se,1.1531361103439441
GATS5dv,0.9362766093197843
GATS5pe,1.0875662693344847
GATS5se,1.095791621303528
GATS6dv,0.9356880636193686
GATS6pe,0.7522085587456473
GATS6se,0.7397179188606315
GATS7dv,1.239625286955511
GATS7pe,1.3092023427108361
GATS7se,1.3104339760549588
GATS8dv,0.9595727156036664
GATS8pe,0.8576472402208628
GATS8se,0.8278975287211205
LogEE_A,4.244243735085137
LogEE_D,193.04275758630595
MATS1dv,0.10576268012411327
MATS1pe,-0.08971001601346469
MATS1se,-0.09923020373114415
MATS2dv,-0.09882787807270338
MATS2pe,0.08715110651867876
MATS2se,0.1055872973659367
MATS3dv,-0.09471711271903058
MATS3pe,-0.07534667118304955
MATS3se,-0.07336249035051307
MATS4dv,-0.11438615024076053
MATS4pe,-0.0924863857964917
MATS4se,-0.08121478381288995
MATS5dv,0.1261957795693151
MATS5pe,-0.0013340375024135614
MATS5se,-0.032697208859432496
MATS6dv,0.07204526344095694
MATS6pe,0.14741442867942647
MATS6se,0.10577045335822559
MATS7dv,-0.20869487306153683
MATS7pe,-0.28967861955909224
MATS7se,-0.27433994275811013
MATS8dv,0.052522503023616794
MATS8pe,0.12637370755599656
MATS8se,0.16338236887776497
MAXaaCH,1.8108212198789861
MAXaasC,0.49761657204155707
MAXdsCH,1.3220954572523835
MAXdssC,-0.310646302141647
MAXssNH,2.6268925728036407
MDEC-22,7.873950728746897
MDEC-23,15.024496249878332
MDEC-33,5.412819266488671
MDEN-22,3.03420430974868
MDEO-11,0.7104345569593249
MINaaCH,1.3030045558287455
MINaasC,-0.2831335706377833
MINdsCH,1.3220954572523835
MINdssC,-0.4200590852349506
MINssNH,2.3275103895756852
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3392857142857144
SM1_Dzi,1.7318841755316519
SM1_Dzm,2.3349219112386512
SM1_Dzp,-6.495948217231216
SM1_Dzv,-3.035022178277779
SddssSe,0
SpAD_Dt,533.4012850813886
SpAbs_A,35.847030858560245
SpAbs_D,386.08551517261185
SpMAD_A,1.2802511020914373
SpMAD_D,13.788768399021857
SpMax_A,2.323807720397391
SpMax_D,193.04275758630595
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,165.04000000000002
TpiPC10,8.039943371831528
VAdjMat,5.906890595608519
VE1_DzZ,5.216640708975852
VE1_Dzi,5.217452010061126
VE1_Dzm,5.216643977076291
VE1_Dzp,5.223358829381199
VE1_Dzv,5.22768829285477
VE2_DzZ,0.18630859674913758
VE2_Dzi,0.18633757178789737
VE2_Dzm,0.18630871346701042
VE2_Dzp,0.18654852962075713
VE2_Dzv,0.1867031533162418
VE3_DzZ,2.681473069571659
VE3_Dzi,2.6816285792280814
VE3_Dzm,2.6814736960475076
VE3_Dzp,2.6827600660524475
VE3_Dzv,2.6835885885288264
VR1_DzZ,167.6251999601409
VR1_Dzi,167.39866502278596
VR1_Dzm,167.62576690803152
VR1_Dzp,167.66119456213212
VR1_Dzv,166.88718209354766
VR2_DzZ,5.986614284290746
VR2_Dzi,5.9785237508137845
VR2_Dzm,5.986634532429697
VR2_Dzp,5.987899805790433
VR2_Dzv,5.960256503340988
VR3_DzZ,6.15134995168395
VR3_Dzi,6.149997600430457
VR3_Dzm,6.151353333913662
VR3_Dzp,6.151564661273826
VR3_Dzv,6.146937444980855
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06123724356957946
Xch-6dv,0.13005116814522527
Xch-7dv,0.11005355159359206
Xpc-4dv,1.151646842625461
Xpc-5dv,1.3543933791303109
Xpc-6dv,1.3122319146421948
Zagreb1,140.0
Zagreb2,158.0
fragCpx,144.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,30
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.678560465116277
AATS1are,6.7001733333333355
AATS2are,6.572250724637681
AATS3are,6.59096395348837
AATS4are,6.573843529411763
AATS5are,6.7014579710144915
AATS6are,6.498726984126984
AATS7are,6.667165000000001
AATS8are,6.581931034482759
AATSC0dv,4.135929331170002
AATSC0pe,0.14401828015143314
AATSC0se,0.10164135316387234
AATSC1dv,0.43742697086847065
AATSC1pe,-0.012919882218616712
AATSC1se,-0.010085892181960225
AATSC2dv,-0.4087451196581866
AATSC2pe,0.012551352474114468
AATSC2se,0.01073203578118998
AATSC3dv,-0.3917432846583738
AATSC3pe,-0.010851297998918345
AATSC3se,-0.007456662790697676
AATSC4dv,-0.4730930338603801
AATSC4pe,-0.013319730219832668
AATSC4se,-0.00825478052365349
AATSC5dv,0.5219368261905943
AATSC5pe,-0.00019212578675511447
AATSC5se,-0.003323388553154474
AATSC6dv,0.2979741182373236
AATSC6pe,0.021230372487917103
AATSC6se,0.010750652004086295
AATSC7dv,-0.8631472467600104
AATSC7pe,-0.041719016585541766
AATSC7se,-0.0278842830088336
AATSC8dv,0.21722936080184183
AATSC8pe,0.018200124018574796
AATSC8se,0.016606405055854975
AETA_eta,0.6664262956129255
ATSC0are,6.856144186046509
ATSC1are,-0.6023346133044897
ATSC2are,0.8559849107625738
ATSC3are,-0.8169325581395347
ATSC4are,-1.6201989724175234
ATSC5are,-0.08428253109789237
ATSC6are,1.5502468902109245
ATSC7are,-2.52828723634397
ATSC8are,1.28838226068145
BCUTZ-1h,16.004504616591277
BCUTZ-1l,5.692786972603475
BCUTc-1h,0.42507852325554957
BCUTc-1l,-0.35594591347068955
BCUTd-1h,3.1780909089923286
BCUTd-1l,0.9772117704021225
BCUTi-1h,14.691047069879422
BCUTi-1l,10.312056425696719
BCUTm-1h,32.06224635487727
BCUTm-1l,11.70482570225562
BCUTp-1h,2.9362632129691937
BCUTp-1l,0.7511714183334293
BCUTs-1h,7.009362483433393
BCUTs-1l,0.6051604520034988
BCUTv-1h,24.44070769520635
BCUTv-1l,14.701778015663194
BalabanJ,1.2696620194629462
Diameter,18
ETA_beta,39.5
GATS1are,0.805922374159725
GATS2are,0.622226399748959
GATS3are,1.041052635863537
GATS4are,1.206566532612145
GATS5are,1.1006940908073186
GATS6are,0.7402800362623871
GATS7are,1.298505363717216
GATS8are,0.8484043801848407
HybRatio,0.05555555555555555
Lipinski,True
LogEE_Dt,266.7006425406943
MATS1are,-0.08394867004370903
MATS2are,0.07780464608812471
MATS3are,-0.059576675750353955
MATS4are,-0.119546795714645
MATS5are,-0.007660850583967558
MATS6are,0.1543294585980454
MATS7are,-0.26427962085951096
MATS8are,0.13931736643294154
MAXssCH2,-0.058490121357184455
MINssCH2,-0.058490121357184455
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.852432680538556
SM1_Dzse,1.7666502705957994
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,15.62315501371246
SMR_VSA4,5.101407525739723
SMR_VSA5,6.4208216229260096
SMR_VSA6,5.316788604006331
SMR_VSA7,64.66546322793964
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,278.70738876052826
SpAD_Dzi,289.98366145514876
SpAD_Dzm,278.7569268321324
SpAD_Dzp,407.045689662923
SpAD_Dzv,372.80779665596214
SpAbs_Dt,533.4012850813886
SpDiam_A,4.5980673979033
SpDiam_D,302.87196337694724
SpMAD_Dt,19.050045895763876
SpMax_Dt,266.7006425406943
SsssssAs,0
VE1_Dzpe,5.220046361921039
VE1_Dzse,5.2203931683134
VE2_Dzpe,0.18643022721146568
VE2_Dzse,0.18644261315405
VE3_Dzpe,2.6821257006303334
VE3_Dzse,2.6821921358395953
VMcGowan,274.3300000000002
VR1_Dzpe,167.08720216198975
VR1_Dzse,167.0816702894443
VR2_Dzpe,5.967400077213919
VR2_Dzse,5.967202510337296
VR3_Dzpe,6.148135261949981
VR3_Dzse,6.148102153704408
mZagreb1,8.88888888888889
mZagreb2,6.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15944521362898859
AATSC1are,-0.01338521362898866
AATSC2are,0.012405578416848894
AATSC3are,-0.009499215792320171
AATSC4are,-0.01906116438138263
AATSC5are,-0.0012214859579404692
AATSC6are,0.0246070934954115
AATSC7are,-0.04213812060573283
AATSC8are,0.022213487253128446
AETA_beta,1.4107142857142858
BCUTdv-1h,6.023188951177475
BCUTdv-1l,0.6531917345965965
BCUTpe-1h,3.49110195281688
BCUTpe-1l,2.240795429581413
BCUTse-1h,3.7039618069654576
BCUTse-1l,2.436755297961558
ETA_alpha,13.166666666666668
ETA_dBeta,4.5
ETA_eta_B,0.40617317152611676
ETA_eta_F,29.600216115083843
ETA_eta_L,5.3302020697870915
ETA_eta_R,48.26015239224576
ETA_psi_1,0.5280748663101608
LabuteASA,162.93016736771142
LogEE_DzZ,139.25420366306366
LogEE_Dzi,145.05368373384337
LogEE_Dzm,139.27816761584316
LogEE_Dzp,202.10388389068936
LogEE_Dzv,185.86193008186
PEOE_VSA1,10.213054789681411
PEOE_VSA2,14.905862972149976
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,10.197363616602075
PEOE_VSA6,29.53588708331957
PEOE_VSA7,35.89528683400505
PEOE_VSA8,5.563451491696996
PEOE_VSA9,12.635422202461326
SM1_Dzare,2.0466057411377
SpAD_Dzpe,294.8596940369753
SpAD_Dzse,296.0206631491478
SpAbs_DzZ,276.8492239563002
SpAbs_Dzi,288.3754832921551
SpAbs_Dzm,276.90284472454755
SpAbs_Dzp,410.75766007276934
SpAbs_Dzv,374.75888234199795
SpDiam_Dt,396.7906780042981
SpMAD_DzZ,9.95383531287601
SpMAD_Dzi,10.356559337683885
SpMAD_Dzm,9.955604529719015
SpMAD_Dzp,14.537346059390106
SpMAD_Dzv,13.314564166284361
SpMax_DzZ,139.25420366306366
SpMax_Dzi,145.05368373384337
SpMax_Dzm,139.27816761584316
SpMax_Dzp,202.10388389068936
SpMax_Dzv,185.86193008186
VE1_Dzare,5.219573999797288
VE2_Dzare,0.18641335713561744
VE3_Dzare,2.6820352065112547
VR1_Dzare,167.09457805620752
VR2_Dzare,5.967663502007412
VR3_Dzare,6.148179404956306
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4702380952380953
AETA_dBeta,0.16071428571428573
AETA_eta_B,0.014506184697361313
AETA_eta_F,1.0571505755387087
AETA_eta_L,0.19036435963525328
AETA_eta_R,1.7235768711516342
BCUTare-1h,3.545766800245833
BCUTare-1l,2.191185015133215
ETA_beta_s,17.5
ETA_dPsi_A,0.1859251336898392
ETA_dPsi_B,0.0
ETA_eta_BR,0.6641731715261168
ETA_eta_FL,8.177838321059888
ETA_eta_RL,13.508040390846979
LogEE_Dzpe,147.4960053285069
LogEE_Dzse,148.07342622709518
PEOE_VSA10,5.007623696852765
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.03873820919084
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.742580001116716
SlogP_VSA2,38.43937844452181
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,20.92906386431858
SlogP_VSA6,53.6323440734326
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,292.2826180524915
SpAbs_Dzpe,293.13957797647527
SpAbs_Dzse,294.3802021835947
SpDiam_DzZ,219.17144848293353
SpDiam_Dzi,230.39306171767606
SpDiam_Dzm,219.20793156647176
SpDiam_Dzp,321.1061723730372
SpDiam_Dzv,295.99365048328957
SpMAD_Dzpe,10.530703358463404
SpMAD_Dzse,10.572166541040994
SpMax_Dzpe,147.4960053285069
SpMax_Dzse,148.07342622709518
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.023720470411647026
AETA_eta_FL,0.2920656543235674
AETA_eta_RL,0.4824300139588207
DetourIndex,3590
EState_VSA1,5.907179729351506
EState_VSA2,23.827025018845323
EState_VSA3,21.26608516008609
EState_VSA4,11.336785877934737
EState_VSA5,24.413701784920146
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,26.041351143458513
EState_VSA9,0.0
ETA_beta_ns,22.0
ETA_shape_p,0.10126582278481011
ETA_shape_x,0.0
ETA_shape_y,0.30379746835443033
GhoseFilter,True
LogEE_Dzare,146.21440208842924
SlogP_VSA10,5.131558479839333
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,290.3821984357209
SpDiam_Dzpe,234.5124743797781
SpDiam_Dzse,235.2619912045664
SpMAD_Dzare,10.438664930446125
SpMax_Dzare,146.21440208842924
TopoPSA(NO),136.8
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.57677530735793
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02976190476190472
FilterItLogS,-4.018500773042539
SpDiam_Dzare,232.59102143409194
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6844961240310077
ETA_epsilon_2,0.89047619047619
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.6006060606060605
ETA_epsilon_5,0.8166666666666663
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.24449612403100784
ETA_dEpsilon_B,0.0838900634249472
ETA_dEpsilon_C,-0.16060606060606064
ETA_dEpsilon_D,0.07380952380952366
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,7.873950728746897,15.024496249878332,0.0,5.412819266488671,0.0,0.0,0.7104345569593249,0.0,0.0,0.0,0.0,0.0,3.03420430974868,0.0,0.0"
APolDescriptor,53.28989499999997
BCUTDescriptor,"11.850000000000005,31.972072432598686,-0.35874670622601956,0.23714608764383516,4.866326483751423,10.56666663515214"
BPolDescriptor,23.234104999999996
TPSADescriptor,165.04
ALOGPDescriptor,"2.44,5.9536,104.3145"
XLogPDescriptor,3.41
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,397.08447508
ChiPathDescriptor,"19.932510652501772,13.50804039084698,12.061602915553504,9.561293797413116,7.391217079953179,5.376727240083299,3.4031931182226334,2.292189574532615,15.180568633712289,8.853725430369414,6.601281567844447,4.276085863222335,2.844298644043737,1.679033266327346,0.8471069963479478,0.4681474434197314"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3367701210266096,0.3982714609831188,0.0,0.0,0.061237243569579464,0.13005116814522527,0.11005355159359206"
AtomCountDescriptor,43
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.774821018143822,0.0,0.2845177968644246,0.0,0.7624374497152001,0.0,0.033677012102660955,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,0,1,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"56.619311740274,2.022118276438357,28.459234432232105,10.126943866667773,15.230041537972665"
FractionalPSADescriptor,0.4156294450110386
WienerNumbersDescriptor,"2616.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6345201704372267,4.854990350894713,5.808673963601669,1.1516468426254607,1.3543933791303113,1.2376202496006377"
FractionalCSP3Descriptor,0.05555555555555555
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,2,6,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,11.4075,7.335069444444445"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1269.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.05555555555555555
AutocorrelationDescriptorMass,"39.02553068699619,36.38499051927185,52.79906184126806,46.51221842503541,46.18349600206961"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5713901853808765,-0.1987023700873489,-0.06508054502255564,-0.06858238747755806,0.01743733257212303"
EccentricConnectivityIndexDescriptor,829
AutocorrelationDescriptorPolarizability,"1733.4595093950406,1968.464390565623,2553.659783179939,2263.4777438420947,1964.7333272994665"
