DLiP-ID,T003UW
AATSC6i,-0.10728613928650108
AATSC6m,-3.875181160242962
AATSC6p,-0.026325079412036958
AATSC6s,-0.02707435354199498
AATSC6v,-5.2662713544861965
AATSC7Z,1.6853063652587748
AATSC7c,-0.0026608751653593157
AATSC7d,0.07038999488123074
AATSC7i,0.2243579719403762
AATSC7m,8.081501246987534
AATSC7p,0.03091531595900213
AATSC7s,0.0389660547201048
AATSC7v,11.403453540259841
AATSC8Z,0.8157572152218195
AATSC8c,0.002171691114564284
AATSC8d,-0.05978584176085665
AATSC8i,-0.03927326970958815
AATSC8m,3.738049188650334
AATSC8p,-0.0053127862348256606
AATSC8s,0.20843823922348603
AATSC8v,0.8319425334708004
ATS0are,262.63489999999996
ATS1are,277.05400000000003
ATS2are,446.42999999999995
ATS3are,484.10599999999994
ATS4are,565.1690000000001
ATS5are,632.6240000000001
ATS6are,572.364
ATS7are,512.604
ATS8are,407.98
ATSC0dv,189.90243902439028
ATSC0pe,6.456780487804876
ATSC0se,4.6699244878048765
ATSC1dv,65.39262343842948
ATSC1pe,-0.2547897679952383
ATSC1se,-0.4796856704342662
ATSC2dv,3.3569303985722794
ATSC2pe,-1.9666188578227206
ATSC2se,-1.936658467578823
ATSC3dv,-4.926234384295047
ATSC3pe,1.0432196311719275
ATSC3se,1.044674167757285
ATSC4dv,-82.81499107674003
ATSC4pe,1.0529589530041679
ATSC4se,0.9191991481261145
ATSC5dv,-160.88399762046402
ATSC5pe,-4.32530850684116
ATSC5se,-2.371844019036288
ATSC6dv,4.396787626412845
ATSC6pe,-1.4126108863771587
ATSC6se,-0.9694024961332525
ATSC7dv,78.54610350981558
ATSC7pe,0.4575677572873224
ATSC7se,-0.38332921832242584
ATSC8dv,35.18143961927424
ATSC8pe,1.5946972635336096
ATSC8se,1.1071572635336107
AXp-0dv,0.5894071865137973
AXp-1dv,0.2854709108967389
AXp-2dv,0.14276268017056568
AXp-3dv,0.07639646683355678
AXp-4dv,0.04093463148632195
AXp-5dv,0.02219617272698395
AXp-6dv,0.011310289506655804
AXp-7dv,0.006041337858874194
BertzCT,631.9746921868549
ECIndex,417
ETA_eta,15.102989766408927
GATS1dv,0.5591843724389318
GATS1pe,0.8801968885224153
GATS1se,0.9906353717353035
GATS2dv,1.12131880751273
GATS2pe,1.3175889081267875
GATS2se,1.4416338409863994
GATS3dv,1.0312312698004964
GATS3pe,0.91566962651812
GATS3se,0.932235868584137
GATS4dv,1.1548992363916586
GATS4pe,0.8432784181911588
GATS4se,0.8471223213690142
GATS5dv,1.3354225533007962
GATS5pe,1.3250690520080985
GATS5se,1.2833788673994542
GATS6dv,0.8780131680343936
GATS6pe,0.9171558016251833
GATS6se,0.861919493105217
GATS7dv,0.7433437475731635
GATS7pe,0.8671324248214755
GATS7se,0.8818368773758731
GATS8dv,0.8712607710809611
GATS8pe,0.8369308509225706
GATS8se,0.8520812621074252
LogEE_A,3.9937328406547716
LogEE_D,104.19367494615113
MATS1dv,0.3361497437402907
MATS1pe,-0.03852126387407845
MATS1se,-0.10027241002842949
MATS2dv,0.010658270500596848
MATS2pe,-0.1836450054395452
MATS2se,-0.25004497137224196
MATS3dv,-0.014771884008334
MATS3pe,0.09200492790923402
MATS3se,0.12738619278266702
MATS4dv,-0.2031793662284286
MATS4pe,0.07597953027601602
MATS4se,0.09170667332763581
MATS5dv,-0.34734908810685844
MATS5pe,-0.2746533649632828
MATS5se,-0.20823806687760518
MATS6dv,0.009992293860775738
MATS6pe,-0.09442060490290748
MATS6se,-0.08958896657752335
MATS7dv,0.197187557870716
MATS7pe,0.033785068025943485
MATS7se,-0.039133389983972325
MATS8dv,0.11508612972779422
MATS8pe,0.15342712542914252
MATS8se,0.14727850824808866
MAXaaCH,1.793390731292517
MAXaasC,0.7352470710506427
MAXsCH3,1.5558360680258227
MAXssNH,3.1656859410430838
MDEC-11,0.7735260389881192
MDEC-12,3.5603613609755103
MDEC-13,5.764168901989568
MDEC-22,3.246862355962868
MDEC-23,12.661072406335677
MDEC-33,6.526585102306263
MDEO-12,0.6204032394013999
MDEO-22,1.0814837471201992
MINaaCH,1.5714462868480725
MINaasC,0.05550154320987688
MINsCH3,1.5013453138371968
MINssNH,3.1656859410430838
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,318.5682534151361
SpAbs_A,27.848145035803984
SpAbs_D,208.38734989230227
SpMAD_A,1.2658247743547266
SpMAD_D,9.472152267831921
SpMax_A,2.392271428001826
SpMax_D,104.19367494615113
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.18
TpiPC10,8.15719576987072
VAdjMat,5.523561956057013
VE1_DzZ,4.6160176201482646
VE1_Dzi,4.60701011103544
VE1_Dzm,4.615973118507547
VE1_Dzp,4.557023343280375
VE1_Dzv,4.587378364555398
VE2_DzZ,0.20981898273401203
VE2_Dzi,0.20940955050161092
VE2_Dzm,0.20981695993216123
VE2_Dzp,0.2071374246945625
VE2_Dzv,0.20851719838888172
VE3_DzZ,2.3179897067526154
VE3_Dzi,2.316036441027046
VE3_Dzm,2.31798006600622
VE3_Dzp,2.3051269951434015
VE3_Dzv,2.3117660588551097
VR1_DzZ,117.48069928253858
VR1_Dzi,118.42916535801777
VR1_Dzm,117.48557555053097
VR1_Dzp,123.40275778075569
VR1_Dzv,120.46148727004912
VR2_DzZ,5.340031785569935
VR2_Dzi,5.383143879909898
VR2_Dzm,5.340253434115044
VR2_Dzp,5.609216262761622
VR2_Dzv,5.475522148638596
VR3_DzZ,5.554731419030895
VR3_Dzi,5.562772381517472
VR3_Dzm,5.554772925140625
VR3_Dzp,5.60391081989018
VR3_Dzv,5.579787454492114
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04488959454956774
Xch-7dv,0.06853953001805352
Xpc-4dv,0.941098142023036
Xpc-5dv,1.2550518893231721
Xpc-6dv,1.441362557267399
Zagreb1,108.0
Zagreb2,126.0
fragCpx,67.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,23
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.405729268292682
AATS1are,6.59652380952381
AATS2are,6.565147058823529
AATS3are,6.723694444444444
AATS4are,6.4223750000000015
AATS5are,6.326240000000001
AATS6are,6.0248842105263165
AATS7are,5.960511627906977
AATS8are,6.181515151515152
AATSC0dv,4.6317668054729335
AATSC0pe,0.15748245092207014
AATSC0se,0.11390059726353358
AATSC1dv,1.5569672247245114
AATSC1pe,-0.0060664230475056735
AATSC1se,-0.011421087391292052
AATSC2dv,0.04936662350841587
AATSC2pe,-0.02892086555621648
AATSC2se,-0.028480271582041514
AATSC3dv,-0.06841992200409788
AATSC3pe,0.014489161544054548
AATSC3se,0.014509363441073404
AATSC4dv,-0.941079444053864
AATSC4pe,0.011965442647774634
AATSC4se,0.010445444865069483
AATSC5dv,-1.6088399762046401
AATSC5pe,-0.0432530850684116
AATSC5se,-0.02371844019036288
AATSC6dv,0.04628197501487205
AATSC6pe,-0.014869588277654302
AATSC6se,-0.010204236801402658
AATSC7dv,0.9133267849978556
AATSC7pe,0.005320555317294446
AATSC7se,-0.00445731649212123
AATSC8dv,0.533052115443549
AATSC8pe,0.024162079750509238
AATSC8se,0.016775110053539554
AETA_eta,0.6864995348367694
ATSC0are,7.034487804878046
ATSC1are,-0.4515216537775116
ATSC2are,-2.488940749553833
ATSC3are,1.2484506841166019
ATSC4are,1.3873871505056523
ATSC5are,-4.2349336704342635
ATSC6are,-1.5602205234979192
ATSC7are,0.023220701963113526
ATSC8are,1.7227367043426525
BCUTZ-1h,8.015869044176911
BCUTZ-1l,5.69651512903573
BCUTc-1h,0.45816029231563415
BCUTc-1l,-0.527810840363461
BCUTd-1h,3.2335530632084546
BCUTd-1l,0.98719399276756
BCUTi-1h,14.540249581912256
BCUTi-1l,10.958689785582525
BCUTm-1h,16.00873229418639
BCUTm-1l,11.709538486075909
BCUTp-1h,1.9884242073392218
BCUTp-1l,0.7731909827143953
BCUTs-1h,6.002807612743657
BCUTs-1l,1.419938520958984
BCUTv-1h,20.890306156512832
BCUTv-1l,14.705474595233154
BalabanJ,1.8988359368962908
Diameter,12
ETA_beta,29.25
GATS1are,0.9224416818812375
GATS2are,1.3692873683622278
GATS3are,0.9322008563307529
GATS4are,0.836185451847313
GATS5are,1.3066054352423946
GATS6are,0.9044521891593699
GATS7are,0.8814182003550773
GATS8are,0.8352786640248414
HybRatio,0.25
Lipinski,True
LogEE_Dt,159.28412670756805
MATS1are,-0.06265859724793733
MATS2are,-0.21333249915664504
MATS3are,0.10106255436821954
MATS4are,0.09188960219432049
MATS5are,-0.2468300255882169
MATS6are,-0.09572243919833087
MATS7are,0.0015737229154276873
MATS8are,0.1521340219898542
NsssssAs,0
RotRatio,0.2608695652173913
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.0539792100409
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,33.75597876911647
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
SpAD_DzZ,151.5788133565547
SpAD_Dzi,152.41077226522802
SpAD_Dzm,151.63463771951814
SpAD_Dzp,257.233897112146
SpAD_Dzv,208.33585593804258
SpAbs_Dt,318.5682534151359
SpDiam_A,4.78454285600365
SpDiam_D,156.15680861672982
SpMAD_Dt,14.480375155233459
SpMax_Dt,159.28412670756805
SsssssAs,0
VE1_Dzpe,4.61606340048685
VE1_Dzse,4.6159902242736255
VE2_Dzpe,0.2098210636584932
VE2_Dzse,0.20981773746698298
VE3_Dzpe,2.317999624416571
VE3_Dzse,2.3179837717761504
VMcGowan,228.10999999999973
VR1_Dzpe,117.47276771553754
VR1_Dzse,117.48408075805385
VR2_Dzpe,5.339671259797161
VR2_Dzse,5.340185489002447
VR3_Dzpe,5.554663902963944
VR3_Dzse,5.554760201859665
mZagreb1,8.277777777777779
mZagreb2,5.250000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17157287328970844
AATSC1are,-0.010750515566131227
AATSC2are,-0.0366020698463799
AATSC3are,0.017339592834952802
AATSC4are,0.015765763073927866
AATSC5are,-0.042349336704342634
AATSC6are,-0.016423373931557045
AATSC7are,0.00027000816236178517
AATSC8are,0.026102071277918977
AETA_beta,1.3295454545454546
BCUTdv-1h,6.011372957216915
BCUTdv-1l,0.996623261883407
BCUTpe-1h,3.4727984561517746
BCUTpe-1l,2.2429872889699425
BCUTse-1h,3.686149992753037
BCUTse-1l,2.4387968379906324
ETA_alpha,10.066666666666665
ETA_dBeta,0.75
ETA_eta_B,0.292960101943196
ETA_eta_F,22.126282909473822
ETA_eta_L,4.204014822687335
ETA_eta_R,37.22927267588275
ETA_psi_1,0.5127334465195247
LabuteASA,128.74654263697897
LogEE_DzZ,75.85271836658903
LogEE_Dzi,76.25497342874353
LogEE_Dzm,75.88044740857613
LogEE_Dzp,127.26930011519174
LogEE_Dzv,103.64195137390004
PEOE_VSA1,29.370767814047234
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,29.573873754751954
PEOE_VSA9,28.439190165110134
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,150.32334633495503
SpAD_Dzse,151.77157418625438
SpAbs_DzZ,150.31257959032104
SpAbs_Dzi,151.41902634263795
SpAbs_Dzm,150.3720667431767
SpAbs_Dzp,260.4682533702612
SpAbs_Dzv,209.5981997663336
SpDiam_Dt,222.82911121953444
SpMAD_DzZ,6.889946061661576
SpMAD_Dzi,6.927762375692183
SpMAD_Dzm,6.89248353270537
SpMAD_Dzp,11.69244986873391
SpMAD_Dzv,9.46981163354739
SpMax_DzZ,75.85271836658903
SpMax_Dzi,76.25497342874353
SpMax_Dzm,75.88044740857613
SpMax_Dzp,127.26930011519174
SpMax_Dzv,103.64195137390004
VE1_Dzare,4.617327909296144
VE2_Dzare,0.20987854133164288
VE3_Dzare,2.318273523523578
VR1_Dzare,117.33100790208616
VR2_Dzare,5.333227631913007
VR3_Dzare,5.553456428081547
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45757575757575747
AETA_dBeta,0.03409090909090909
AETA_eta_B,0.013316368270145273
AETA_eta_F,1.0057401322488102
AETA_eta_L,0.19109158284942432
AETA_eta_R,1.6922396670855795
BCUTare-1h,3.5292635035239575
BCUTare-1l,2.1937100552448827
ETA_beta_s,14.25
ETA_dPsi_A,0.20126655348047529
ETA_dPsi_B,0.0
ETA_eta_BR,0.464960101943196
ETA_eta_FL,6.417238637742565
ETA_eta_RL,10.6212534604299
LogEE_Dzpe,75.22779993391794
LogEE_Dzse,75.94863877468204
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,24.264240419206526
SlogP_VSA2,33.54571755995084
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,147.79471227946422
SpAbs_Dzpe,149.00081100614676
SpAbs_Dzse,150.51454055515737
SpDiam_DzZ,114.25575557148872
SpDiam_Dzi,113.30055358285787
SpDiam_Dzm,114.29238594327502
SpDiam_Dzp,182.3667198985753
SpDiam_Dzv,152.8388450454242
SpMAD_Dzpe,6.832879378861592
SpMAD_Dzse,6.898707917557018
SpMax_Dzpe,75.22779993391794
SpMax_Dzse,75.94863877468204
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.02113455008832709
AETA_eta_FL,0.2916926653519348
AETA_eta_RL,0.48278424820135907
DetourIndex,1716
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,28.68543360781918
EState_VSA4,5.687386274683562
EState_VSA5,7.109797541277533
EState_VSA6,51.66122796614064
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,18.947451815200196
ETA_beta_ns,15.0
ETA_shape_p,0.23178807947019875
ETA_shape_x,0.0
ETA_shape_y,0.34768211920529807
GhoseFilter,True
LogEE_Dzare,73.97073064796004
SlogP_VSA10,11.374772549367124
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,146.32722211490557
SpDiam_Dzpe,113.25473385093555
SpDiam_Dzse,114.40570118382249
SpMAD_Dzare,6.717941467248374
SpMax_Dzare,73.97073064796004
TopoPSA(NO),69.18
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.16666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6818181818181818
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04242424242424252
FilterItLogS,-4.132247384249842
SpDiam_Dzare,111.45310590050926
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.6178861788617888
ETA_epsilon_2,0.8924242424242421
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5459119496855349
ETA_epsilon_5,0.8430555555555553
AETA_beta_ns_d,0.13636363636363635
ETA_dEpsilon_A,0.18038617886178843
ETA_dEpsilon_B,0.07197422917625385
ETA_dEpsilon_C,-0.10841194968553458
ETA_dEpsilon_D,0.049368686868686784
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5909090909090909
MDEDescriptor,"0.7735260389881192,3.5603613609755103,5.764168901989568,0.0,3.246862355962868,12.661072406335677,0.0,6.526585102306263,0.0,0.0,0.0,0.6204032394013999,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,45.939066999999994
BCUTDescriptor,"11.996177859939591,16.00000219194619,-0.38267690821788447,0.1360610245401299,4.808130347986072,9.66227344903696"
BPolDescriptor,29.094932999999997
TPSADescriptor,69.18
ALOGPDescriptor,"3.811500000000001,14.527532250000007,81.64049999999999"
XLogPDescriptor,2.2200000000000006
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,305.12632285999996
ChiPathDescriptor,"16.112519696192862,10.621253460429898,8.806580741067174,7.649928600393377,6.347318448069464,4.663055617459304,3.0358742242830403,1.9949010112669772,12.966958103303542,6.565830950624996,4.425643085287537,3.132255140175829,2.087666205802419,1.3095741908920528,0.6673070808926922,0.3624802715324516"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.321401266872592,0.0,0.0,0.0,0.04488959454956774,0.06853953001805352"
AtomCountDescriptor,41
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2800333143473333,0.0,0.2539338936857123,0.0,0.4590241207080767,0.0,0.03927077670248902,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"43.943456594518736,1.9974298452053971,16.879379490246954,13.733207390007108,3.1461721002398457"
FractionalPSADescriptor,0.22672576836886546
WienerNumbersDescriptor,"1106.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.246963624972636,5.361651468889314,6.728292812711035,0.941098142023036,1.2550518893231715,1.280970566337502"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,8.74089490114464,4.521118381915526"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1302.06
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"26.23232547898121,26.321191660553964,34.98564750404743,41.30905461067026,38.08813746442732"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7169889994598933,-0.3669909291075732,-0.1490441081441231,0.20180205044504393,-0.014049175986339858"
EccentricConnectivityIndexDescriptor,417
AutocorrelationDescriptorPolarizability,"1253.3181806528196,1440.0033299044287,1962.3387705072096,2057.4569441465464,1738.9477037500278"
