DLiP-ID,T004XV
AATSC5c,-0.001251412291555132
AATSC5d,-0.04373317954632832
AATSC5i,0.1307986913171892
AATSC5m,-0.9544928012409764
AATSC5p,0.01225679318607321
AATSC5s,-0.08360803774426742
AATSC5v,1.6909439172358034
AATSC6Z,-0.6239587338203253
AATSC6c,-0.001287066086174733
AATSC6d,-0.02739331026528258
AATSC6i,-0.13005691136150366
AATSC6m,-3.088044108430517
AATSC6p,-0.02463184054447145
AATSC6s,0.05514468556727944
AATSC6v,-6.222674106898638
AATSC7Z,1.055857637172516
AATSC7c,0.003897469728511578
AATSC7d,-0.009886307464162141
AATSC7i,0.057540711750982514
AATSC7m,4.885820274091009
AATSC7p,-0.0017656404572014962
AATSC7s,0.19832783331197407
AATSC7v,1.9324959507197648
AATSC8Z,-0.8513552479815455
AATSC8c,2.3560203637679867e-05
AATSC8d,-0.008398212226066905
AATSC8i,-0.11362898270117743
AATSC8m,-3.9834711766267783
AATSC8p,-0.012181986916600744
AATSC8s,-0.34440546371053865
AATSC8v,-3.843632400862393
ATS0are,330.42959999999994
ATS1are,349.6120000000001
ATS2are,576.1406999999999
ATS3are,712.4180000000001
ATS4are,688.7729999999999
ATS5are,687.2769000000001
ATS6are,684.3770000000001
ATS7are,683.9007999999999
ATS8are,604.74
ATSC0dv,221.2941176470588
ATSC0pe,7.583270588235292
ATSC0se,5.2769441568627435
ATSC1dv,52.91003460207612
ATSC1pe,-0.6704262975778532
ATSC1se,-0.6784149081122668
ATSC2dv,2.982698961937713
ATSC2pe,0.7240252595155734
ATSC2se,0.4933913371780046
ATSC3dv,-32.06574394463667
ATSC3pe,-0.4665581314878867
ATSC3se,0.20926891657054603
ATSC4dv,-31.96193771626298
ATSC4pe,-1.4499567474048443
ATSC4se,-1.1972849627066506
ATSC5dv,-33.034602076124564
ATSC5pe,-1.2886141868512098
ATSC5se,-0.974622528258363
ATSC6dv,19.318339100346016
ATSC6pe,0.6893975778546722
ATSC6se,1.0611798246828146
ATSC7dv,41.78546712802768
ATSC7pe,2.9992155709342523
ATSC7se,1.825526714340645
ATSC8dv,-74.25951557093427
ATSC8pe,-1.706862283737023
ATSC8se,-1.158696216839677
AXp-0dv,0.5481827366182394
AXp-1dv,0.29172158791768543
AXp-2dv,0.15167410652874075
AXp-3dv,0.08114788421566724
AXp-4dv,0.04352546234674147
AXp-5dv,0.02371465792801904
AXp-6dv,0.011727571289112506
AXp-7dv,0.006333638086334538
BertzCT,928.837618321597
ECIndex,794
ETA_eta,21.334737395822884
GATS1dv,0.543543679094821
GATS1pe,0.8288416080563343
GATS1se,0.8955676309768105
GATS2dv,0.9243149195302305
GATS2pe,0.8423671096720361
GATS2se,0.8633328220811771
GATS3dv,1.0516649751099512
GATS3pe,1.0071182230854911
GATS3se,0.964964128255842
GATS4dv,1.0250379214647685
GATS4pe,0.9855349212048299
GATS4se,0.975029485596813
GATS5dv,1.0627719692047177
GATS5pe,1.0401581790003747
GATS5se,1.0541847532798831
GATS6dv,0.8744855967078189
GATS6pe,0.8631909027933635
GATS6se,0.8207629722095282
GATS7dv,0.8503147072226019
GATS7pe,0.6779638120378204
GATS7se,0.664359577938268
GATS8dv,1.1932648856990962
GATS8pe,1.1528941545217697
GATS8se,1.163417971494435
LogEE_A,4.275393628209513
LogEE_D,187.95729229294022
MATS1dv,0.23007131894917393
MATS1pe,-0.08507242152346903
MATS1se,-0.12371067916134718
MATS2dv,0.00781136726112802
MATS2pe,0.055333057583270326
MATS2se,0.054187176948185735
MATS3dv,-0.06718138321009134
MATS3pe,-0.028525068832913506
MATS3se,0.018386527622185938
MATS4dv,-0.06757824502875204
MATS4pe,-0.08946273532322593
MATS4se,-0.10615946174636176
MATS5dv,-0.07049294110697618
MATS5pe,-0.08024403821828642
MATS5se,-0.08721684415088189
MATS6dv,0.04122363990785043
MATS6pe,0.04292987470527666
MATS6se,0.094962667804131
MATS7dv,0.08598200045568466
MATS7pe,0.18009567472273094
MATS7se,0.15752803216052025
MATS8dv,-0.17827119883040937
MATS8pe,-0.11957513287763462
MATS8se,-0.11665034665859352
MAXaaCH,1.8543626874178267
MAXaasC,0.7507399383160428
MAXdssC,0.6902724038499375
MAXsCH3,1.4362319193506756
MAXssNH,3.1671547504341446
MDEC-12,1.4710066690056152
MDEC-13,1.5168202390431036
MDEC-22,10.525168840674167
MDEC-23,19.48052587909681
MDEC-33,6.4614609508544865
MDEN-22,1.6960627076288501
MDEO-11,0.5129927840030091
MDEO-12,1.2279637137384427
MDEO-22,0.33333333333333337
MINaaCH,1.5439029350494968
MINaasC,0.2776417407491891
MINdssC,-1.0904503573427624
MINsCH3,1.4362319193506756
MINssNH,2.7914195956160244
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,553.8791938454842
SpAbs_A,37.2112926480812
SpAbs_D,375.9145845858805
SpMAD_A,1.2831480223476275
SpMAD_D,12.962571882271739
SpMax_A,2.3548302572724555
SpMax_D,187.95729229294022
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.28000000000002
TpiPC10,8.19847614438311
VAdjMat,5.954196310386875
VE1_DzZ,5.292957454614591
VE1_Dzi,5.2900794323496925
VE1_Dzm,5.2929347460052
VE1_Dzp,5.260703082893713
VE1_Dzv,5.276232912003953
VE2_DzZ,0.18251577429705484
VE2_Dzi,0.1824165321499894
VE2_Dzm,0.18251499124155862
VE2_Dzp,0.18140355458254181
VE2_Dzv,0.1819390659311708
VE3_DzZ,2.731087891788475
VE3_Dzi,2.7305439983169535
VE3_Dzm,2.7310836014350577
VE3_Dzp,2.7249754207589247
VE3_Dzv,2.727923116438681
VR1_DzZ,179.01914386469187
VR1_Dzi,179.49634892174922
VR1_Dzm,179.02239859356985
VR1_Dzp,183.22792009523107
VR1_Dzv,181.22181717215634
VR2_DzZ,6.173073926368685
VR2_Dzi,6.189529273163766
VR2_Dzm,6.17318615839896
VR2_Dzp,6.318204141214864
VR2_Dzv,6.249028178350218
VR3_DzZ,6.25220348607931
VR3_Dzi,6.254865604445089
VR3_Dzm,6.252221666812504
VR3_Dzp,6.275441579886958
VR3_Dzv,6.264432527173197
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09136250974611693
Xch-7dv,0.07921199879490701
Xpc-4dv,0.9263890558433782
Xpc-5dv,1.170904082582119
Xpc-6dv,1.387085482027187
Zagreb1,144.0
Zagreb2,163.0
fragCpx,149.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.479011764705881
AATS1are,6.596452830188681
AATS2are,6.547053409090908
AATS3are,6.476527272727274
AATS4are,6.319018348623852
AATS5are,6.363675000000001
AATS6are,6.336824074074075
AATS7are,6.1062571428571415
AATS8are,6.299375
AATSC0dv,4.339100346020761
AATSC0pe,0.14869158016147632
AATSC0se,0.1034694932718185
AATSC1dv,0.9983025396618135
AATSC1pe,-0.012649552784487797
AATSC1se,-0.012800281285137109
AATSC2dv,0.03389430638565583
AATSC2pe,0.008227559767222425
AATSC2se,0.005606719740659143
AATSC3dv,-0.2915067631330607
AATSC3pe,-0.0042414375589807886
AATSC3se,0.0019024446960958729
AATSC4dv,-0.29322878638773375
AATSC4pe,-0.013302355480778388
AATSC4se,-0.010984265712905051
AATSC5dv,-0.3058759451493015
AATSC5pe,-0.011931612841214904
AATSC5se,-0.009024282669058917
AATSC6dv,0.17887351018838904
AATSC6pe,0.006383310906061779
AATSC6se,0.009825739117433467
AATSC7dv,0.3730845279288186
AATSC7pe,0.02677871045477011
AATSC7se,0.01629934566375576
AATSC8dv,-0.7735366205305653
AATSC8pe,-0.01777981545559399
AATSC8se,-0.012069752258746637
AETA_eta,0.7356805998559616
ATSC0are,8.270533333333331
ATSC1are,-0.9058444444444402
ATSC2are,0.8722111111111155
ATSC3are,-0.39684444444443867
ATSC4are,-1.782088888888888
ATSC5are,-1.426699999999998
ATSC6are,0.9765333333333341
ATSC7are,3.2482444444444356
ATSC8are,-1.8027333333333326
BCUTZ-1h,8.029598033877123
BCUTZ-1l,5.6931886571714605
BCUTc-1h,0.4960099802674468
BCUTc-1l,-0.5250260345230532
BCUTd-1h,3.181224090170172
BCUTd-1l,0.9726757279379361
BCUTi-1h,14.557427593257593
BCUTi-1l,10.954472476726664
BCUTm-1h,16.015161101066397
BCUTm-1l,11.70504112545417
BCUTp-1h,1.9899788166369219
BCUTp-1l,0.7412284802887246
BCUTs-1h,7.009375829849398
BCUTs-1l,1.3549758264027343
BCUTv-1h,20.894283044814806
BCUTv-1l,14.700552994919995
BalabanJ,1.4211609462595323
Diameter,17
ETA_beta,37.75
GATS1are,0.8657640202984787
GATS2are,0.8493598668657915
GATS3are,1.0096523766742531
GATS4are,0.9954845403030633
GATS5are,1.0449413446398728
GATS6are,0.8516821656895249
GATS7are,0.6639886398182416
GATS8are,1.1503471410549901
HybRatio,0.25
Lipinski,True
LogEE_Dt,276.9395969227421
MATS1are,-0.10539364271793702
MATS2are,0.06111891028976215
MATS3are,-0.022246632440251237
MATS4are,-0.10081833578582138
MATS5are,-0.08146021753265936
MATS6are,0.05575707420006061
MATS7are,0.1788411037003425
MATS8are,-0.11579689540376274
MAXssCH2,0.997247583551324
MINssCH2,-0.48412026302472677
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,6.4208216229260096
SMR_VSA6,37.439769525628265
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,288.01606136473595
SpAD_Dzi,281.96189412684475
SpAD_Dzm,288.10171553159876
SpAD_Dzp,448.43569190216107
SpAD_Dzv,383.41675045210764
SpAbs_Dt,553.8791938454842
SpDiam_A,4.709660514544913
SpDiam_D,285.75119189662473
SpMAD_Dt,19.099282546396008
SpMax_Dt,276.9395969227421
SsssssAs,0
VE1_Dzpe,5.293212684019442
VE1_Dzse,5.292912827553326
VE2_Dzpe,0.18252457531101524
VE2_Dzse,0.1825142354328733
VE3_Dzpe,2.7311361111920096
VE3_Dzse,2.7310794603491932
VMcGowan,290.6500000000006
VR1_Dzpe,178.99353059576748
VR1_Dzse,179.02407609283736
VR2_Dzpe,6.172190710198879
VR2_Dzse,6.1732440032012885
VR3_Dzpe,6.252060400256962
VR3_Dzse,6.252231037100365
mZagreb1,9.13888888888889
mZagreb2,6.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16216732026143788
AATSC1are,-0.01709140461215925
AATSC2are,0.00991148989898995
AATSC3are,-0.0036076767676767154
AATSC4are,-0.016349439347604477
AATSC5are,-0.013210185185185167
AATSC6are,0.009041975308641982
AATSC7are,0.02900218253968246
AATSC8are,-0.018778472222222214
AETA_beta,1.3017241379310345
BCUTdv-1h,6.0236755332227805
BCUTdv-1l,0.9975705004765489
BCUTpe-1h,3.5019415335976145
BCUTpe-1l,2.2416200043312933
BCUTse-1h,3.714833215099573
BCUTse-1l,2.4374739703930426
ETA_alpha,13.26666666666667
ETA_dBeta,-0.75
ETA_eta_B,0.3681683690653337
ETA_eta_F,30.706941954083746
ETA_eta_L,6.083668083581671
ETA_eta_R,52.04167934990663
ETA_psi_1,0.5155440414507776
LabuteASA,167.2914805351862
LogEE_DzZ,144.07083856414135
LogEE_Dzi,141.04186669346453
LogEE_Dzm,144.11348978681391
LogEE_Dzp,222.92746688307656
LogEE_Dzv,191.1441905875601
PEOE_VSA1,30.530619114459796
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.75265696523406
PEOE_VSA8,36.09410392135088
PEOE_VSA9,7.109797541277533
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,285.2253005902477
SpAD_Dzse,288.4261665671175
SpAbs_DzZ,286.32024855685415
SpAbs_Dzi,280.3170641157069
SpAbs_Dzm,286.41065096420573
SpAbs_Dzp,453.3391323605762
SpAbs_Dzv,385.560652078384
SpDiam_Dt,401.4965510937932
SpMAD_DzZ,9.931588322921929
SpMAD_Dzi,9.72282393540844
SpMAD_Dzm,9.934541914882717
SpMAD_Dzp,15.463299720764175
SpMAD_Dzv,13.221267256969229
SpMax_DzZ,144.07083856414135
SpMax_Dzi,141.04186669346453
SpMax_Dzm,144.11348978681391
SpMax_Dzp,222.92746688307656
SpMax_Dzv,191.1441905875601
VE1_Dzare,5.294050368288754
VE2_Dzare,0.18255346097547426
VE3_Dzare,2.731294354973603
VR1_Dzare,178.88212092293097
VR2_Dzare,6.168348997342447
VR3_Dzare,6.251437783568943
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45747126436781615
AETA_dBeta,-0.02586206896551724
AETA_eta_B,0.012695461002252885
AETA_eta_F,1.0588600673821982
AETA_eta_L,0.20978165805454038
AETA_eta_R,1.7945406672381596
BCUTare-1h,3.5558176607129104
BCUTare-1l,2.1919801354832886
ETA_beta_s,19.25
ETA_dPsi_A,0.19845595854922238
ETA_dPsi_B,0.0
ETA_eta_BR,0.6261683690653337
ETA_eta_FL,7.962377109726091
ETA_eta_RL,14.046045193307762
LogEE_Dzpe,142.67948965696067
LogEE_Dzse,144.27527383437058
PEOE_VSA10,0.0
PEOE_VSA11,24.065460199824564
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,25.42409171961909
SlogP_VSA2,49.748759298503494
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,16.77881029869483
SlogP_VSA6,47.45697421186694
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,280.6477614950393
SpAbs_Dzpe,283.4206378206533
SpAbs_Dzse,286.7470216951981
SpDiam_DzZ,220.3659340131012
SpDiam_Dzi,214.76755222255065
SpDiam_Dzm,220.42606256068046
SpDiam_Dzp,332.37009716002075
SpDiam_Dzv,288.55249587305735
SpMAD_Dzpe,9.835355192767162
SpMAD_Dzse,9.945729881624741
SpMax_Dzpe,142.67948965696067
SpMax_Dzse,144.27527383437058
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6637931034482759
AETA_eta_BR,0.021592012726390816
AETA_eta_FL,0.27456472792158937
AETA_eta_RL,0.4843463859761297
DetourIndex,3886
EState_VSA1,12.576187252464766
EState_VSA2,11.65669156263541
EState_VSA3,22.9599041684083
EState_VSA4,25.197720709434723
EState_VSA5,7.109797541277533
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,14.580253302440804
ETA_beta_ns,18.5
ETA_shape_p,0.11306532663316579
ETA_shape_x,0.0
ETA_shape_y,0.30150753768844213
GhoseFilter,True
LogEE_Dzare,140.39875117642805
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,278.62625991451273
SpDiam_Dzpe,218.2425781388169
SpDiam_Dzse,220.67561585941897
SpMAD_Dzare,9.677509017070319
SpMax_Dzare,140.39875117642805
TopoPSA(NO),121.28000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6379310344827587
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04252873563218382
FilterItLogS,-4.671467595047619
SpDiam_Dzare,214.89749557847324
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.633986928104575
ETA_epsilon_2,0.88735632183908
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5703703703703698
ETA_epsilon_5,0.8161616161616159
AETA_beta_ns_d,0.06896551724137931
ETA_dEpsilon_A,0.19422789195999707
ETA_dEpsilon_B,0.06361655773420527
ETA_dEpsilon_C,-0.1306113342257918
ETA_dEpsilon_D,0.07119470567746411
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7241379310344828
MDEDescriptor,"0.0,1.4710066690056152,1.5168202390431036,0.0,10.525168840674167,19.48052587909681,0.0,6.4614609508544865,0.0,0.0,0.5129927840030091,1.2279637137384427,0.33333333333333337,0.0,0.0,0.0,1.6960627076288501,0.0,0.0"
APolDescriptor,58.279445999999965
BCUTDescriptor,"11.996151402219636,16.000013774533645,-0.3490575830707059,0.3046989189020247,3.660354435155539,9.712513963515267"
BPolDescriptor,33.098554
TPSADescriptor,121.28000000000002
ALOGPDescriptor,"1.423499999999998,2.026352249999994,100.56160000000001"
XLogPDescriptor,1.7110000000000003
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,398.1590199799999
ChiPathDescriptor,"20.63961743368832,14.046045193307766,12.324117882998442,9.612278247642672,7.741411090505173,6.3525198062987025,3.999230560597002,2.9419582842378658,15.897299361928944,9.043369225448249,6.218638367678371,4.057394210783363,2.698578665497972,1.8260286604574667,0.879567846683438,0.5256919611657668"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.32354443847745745,0.0,0.0,0.0,0.09136250974611693,0.07921199879490701"
AtomCountDescriptor,51
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7563229865551737,0.0,0.20118446353109126,0.0,0.5393335883800258,0.0,0.03089923432488318,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,3,1,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"58.798244276191625,2.0275256646962627,25.511251713608477,13.195224383572754,12.316027330035697"
FractionalPSADescriptor,0.30460191509937934
WienerNumbersDescriptor,"2622.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.393289616239788,4.945633875352587,6.67767282143181,0.9263890558433783,1.1709040825821193,1.274456445377502"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,7,0,0,0,3,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,12.142772159428912,7.5712"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1997.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"34.31226638281065,34.65409930537152,47.22788088576063,47.642234144716134,43.536200700196716"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8675817992577258,-0.4835109386533838,-0.02259584790624484,0.19361261284495843,-0.13108952653843686"
EccentricConnectivityIndexDescriptor,794
AutocorrelationDescriptorPolarizability,"1701.9199136550026,1943.1862494041934,2570.3436494976454,2571.0632236725023,2298.44209774154"
