DLiP-ID,C002HO
AATSC5p,-0.018665282404471687
AATSC5s,-0.10480257833275523
AATSC5v,-3.8388655119277986
AATSC6Z,1.5880332986472427
AATSC6c,0.006314193929081972
AATSC6d,-0.018522372528615993
AATSC6i,-0.155796824234336
AATSC6m,7.325010120395423
AATSC6p,-0.02099807045621234
AATSC6s,0.25426253516784214
AATSC6v,1.0282409339325385
AATSC7Z,1.2407214706902532
AATSC7c,-0.0019759417944934183
AATSC7d,-0.05876814825826267
AATSC7i,0.06667930548792413
AATSC7m,6.002217381992965
AATSC7p,0.027141634671123554
AATSC7s,0.027461886592999994
AATSC7v,9.043249169412443
AATSC8Z,-3.395557164185857
AATSC8c,-0.003099545507598665
AATSC8d,-0.1161380808035108
AATSC8i,0.03140262326044207
AATSC8m,-15.973992997556891
AATSC8p,-0.03271969500091816
AATSC8s,-0.37359056337249347
AATSC8v,-13.279949508455665
ATS0are,192.35980000000004
ATS1are,211.458
ATS2are,367.2870000000001
ATS3are,452.5049
ATS4are,483.2590000000001
ATS5are,405.44500000000016
ATS6are,350.8979999999999
ATS7are,249.17299999999997
ATS8are,145.082
ATSC0dv,121.87096774193549
ATSC0pe,3.6316709677419343
ATSC0se,2.3723878709677417
ATSC1dv,33.588969823100925
ATSC1pe,-0.136727159209162
ATSC1se,-0.1857664432882405
ATSC2dv,-0.016649323621237277
ATSC2pe,0.1305188345473407
ATSC2se,0.2403149510926132
ATSC3dv,-55.309053069719035
ATSC3pe,0.5247748178980204
ATSC3se,0.5335560457856403
ATSC4dv,-99.51404786680544
ATSC4pe,-2.7821527575442278
ATSC4se,-1.5517050946930262
ATSC5dv,9.766909469302815
ATSC5pe,-0.7986395421435977
ATSC5se,-0.5361794588969828
ATSC6dv,73.37877211238293
ATSC6pe,2.2179078043704523
ATSC6se,1.2083401207075934
ATSC7dv,-5.083246618106136
ATSC7pe,-0.04392840790842698
ATSC7se,-0.3206307929240378
ATSC8dv,-44.0978147762747
ATSC8pe,-1.3448332986472433
ATSC8se,-0.7488097107180007
AXp-0dv,0.5657330287793501
AXp-1dv,0.2994792411342454
AXp-2dv,0.15883189428340028
AXp-3dv,0.08740019536834369
AXp-4dv,0.04804629420693125
AXp-5dv,0.026775388100676614
AXp-6dv,0.014250481057136836
AXp-7dv,0.007925537457519293
BertzCT,573.8031919778763
ECIndex,254
ETA_eta,11.807036913225323
GATS1dv,0.5445401607392077
GATS1pe,0.7782418085015841
GATS1se,0.821115155832005
GATS2dv,0.9506945838885745
GATS2pe,0.8862050557446014
GATS2se,0.8719848184237661
GATS3dv,1.1178452033039152
GATS3pe,0.7953657902855266
GATS3se,0.7364101091303628
GATS4dv,1.3538909475913181
GATS4pe,1.402374164317036
GATS4se,1.4111896590516468
GATS5dv,0.8887171861862797
GATS5pe,1.0324063846700533
GATS5se,1.012328139673184
GATS6dv,0.6195076760190577
GATS6pe,0.5811581001547318
GATS6se,0.5732802028890884
GATS7dv,1.1692694547379565
GATS7pe,1.2233742804914165
GATS7se,1.3577844786642932
GATS8dv,1.664269109489723
GATS8pe,1.9670966586845797
GATS8se,2.051032016225913
LogEE_A,3.7896443383664424
LogEE_D,60.04458541441181
MATS1dv,0.2589072300559859
MATS1pe,-0.03536682311049166
MATS1se,-0.07355790050324107
MATS2dv,-7.301801719578422e-05
MATS2pe,0.019208807009351615
MATS2se,0.05414131456732714
MATS3dv,-0.19272355453708198
MATS3pe,0.06136282228833914
MATS3se,0.09550655588761596
MATS4dv,-0.3245272902498949
MATS4pe,-0.3044679399152329
MATS4se,-0.2599504551562271
MATS5dv,0.0365350481113568
MATS5pe,-0.10025293504236836
MATS5se,-0.1030332165797888
MATS6dv,0.3110861125816128
MATS6pe,0.3155349266044786
MATS6se,0.26315640456841594
MATS7dv,-0.030786004184627774
MATS7pe,-0.00892794225641951
MATS7se,-0.09975437167759427
MATS8dv,-0.4876976546136671
MATS8pe,-0.49910947842600595
MATS8se,-0.4254216920525688
MAXaaCH,2.0876247165532877
MAXaaNH,3.3789009353741495
MAXaaaC,1.2063917233560093
MAXaasC,1.2312500000000002
MAXdssC,-0.19358229402872218
MAXsCH3,1.4253531273620559
MAXssNH,3.1811489040060468
MDEC-12,0.9128361498274138
MDEC-13,1.354350121791732
MDEC-22,5.497767168838409
MDEC-23,13.387067020205961
MDEC-33,6.813689581179447
MDEN-22,0.33333333333333337
MDEO-12,0.4999999999999999
MINaaCH,2.0094275951121188
MINaaNH,3.3789009353741495
MINaaaC,1.1294590891912322
MINaasC,1.1725491307634166
MINdssC,-0.19358229402872218
MINsCH3,1.4253531273620559
MINssNH,3.1811489040060468
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,338.20656916152393
SpAbs_A,22.77822985348509
SpAbs_D,120.08917082882364
SpMAD_A,1.339895873734417
SpMAD_D,7.064068872283744
SpMax_A,2.491386384665542
SpMax_D,60.04458541441181
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.120000000000005
TpiPC10,8.314426550995224
VAdjMat,5.247927513443585
VE1_DzZ,4.065241361831369
VE1_Dzi,4.05959230242884
VE1_Dzm,4.065216426006653
VE1_Dzp,4.015748365380349
VE1_Dzv,4.042694709481065
VE2_DzZ,0.23913184481360994
VE2_Dzi,0.23879954720169644
VE2_Dzm,0.23913037800039133
VE2_Dzp,0.23622049208119703
VE2_Dzv,0.237805571145945
VE3_DzZ,1.9331013679035558
VE3_Dzi,1.9317108015125992
VE3_Dzm,1.933095233974725
VE3_Dzp,1.9208519734656813
VE3_Dzv,1.9275397279820228
VR1_DzZ,83.969108337452
VR1_Dzi,84.27895368128073
VR1_Dzm,83.97092402965106
VR1_Dzp,87.04395632220003
VR1_Dzv,85.5380313925377
VR2_DzZ,4.939359313967764
VR2_Dzi,4.957585510663572
VR2_Dzm,4.939466119391239
VR2_Dzp,5.120232724835296
VR2_Dzv,5.031648905443395
VR3_DzZ,4.961077224378492
VR3_Dzi,4.964760425128507
VR3_Dzm,4.961098847480185
VR3_Dzp,4.997041487206192
VR3_Dzv,4.979589339714156
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.1441407352506402
Xch-7dv,0.20361670435532359
Xpc-4dv,1.1227908398195294
Xpc-5dv,1.6241926236383484
Xpc-6dv,2.1387343656980535
Zagreb1,92.0
Zagreb2,111.0
fragCpx,89.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,19
nBondsS,22
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.205154838709679
AATS1are,6.407818181818182
AATS2are,6.332534482758622
AATS3are,6.198697260273973
AATS4are,6.195628205128207
AATS5are,5.9624264705882375
AATS6are,5.848299999999998
AATS7are,5.9326904761904755
AATS8are,6.30791304347826
AATSC0dv,3.9313215400624353
AATSC0pe,0.11715067637877208
AATSC0se,0.07652864099895941
AATSC1dv,1.0178475703969978
AATSC1pe,-0.0041432472487624855
AATSC1se,-0.005629286160249712
AATSC2dv,-0.0002870573038144358
AATSC2pe,0.0022503247335748395
AATSC2se,0.00414336122573471
AATSC3dv,-0.7576582612290279
AATSC3pe,0.007188696135589321
AATSC3se,0.007308986928570415
AATSC4dv,-1.2758211264975057
AATSC4pe,-0.03566862509672087
AATSC4se,-0.019893655060167003
AATSC5dv,0.14363102160739435
AATSC5pe,-0.011744699149170553
AATSC5se,-0.007884992042602689
AATSC6dv,1.2229795352063821
AATSC6pe,0.03696513007284087
AATSC6se,0.020139002011793226
AATSC7dv,-0.12102968138347943
AATSC7pe,-0.0010459144740101662
AATSC7se,-0.007634066498191376
AATSC8dv,-1.9172962946206393
AATSC8pe,-0.05847101298466275
AATSC8se,-0.032556943944260903
AETA_eta,0.6945315831309014
ATSC0are,3.8735548387096745
ATSC1are,-0.22750676378772283
ATSC2are,0.16978126951092398
ATSC3are,0.7540450572320485
ATSC4are,-2.842925078043704
ATSC5are,-0.8833138397502586
ATSC6are,2.3029648283038515
ATSC7are,-0.2337775234131106
ATSC8are,-1.3781535900104058
BCUTZ-1h,8.029050712477046
BCUTZ-1l,5.675333421912943
BCUTc-1h,0.44467988437779693
BCUTc-1l,-0.49897107385088546
BCUTd-1h,3.268987136774344
BCUTd-1l,0.9777034315143052
BCUTi-1h,14.548084812955715
BCUTi-1l,10.936171102786833
BCUTm-1h,16.01414054928253
BCUTm-1l,11.686710375118277
BCUTp-1h,2.010745850610064
BCUTp-1l,0.7409904619692126
BCUTs-1h,7.008270258918307
BCUTs-1l,1.2530113134736534
BCUTv-1h,20.91173663605803
BCUTv-1l,14.701392546276788
BalabanJ,1.675507175542729
Diameter,9
ETA_beta,20.75
GATS1are,0.8089116501077843
GATS2are,0.8956621749751276
GATS3are,0.775750204663445
GATS4are,1.4072692506918139
GATS5are,1.0272825504758243
GATS6are,0.5668823836069562
GATS7are,1.2611800280146106
GATS8are,1.9935681754143595
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,169.10328458076197
MATS1are,-0.05517373161664272
MATS2are,0.02342684305988803
MATS3are,0.0826659045884698
MATS4are,-0.2916908438842948
MATS5are,-0.10395804588247237
MATS6are,0.3071765370144291
MATS7are,-0.04454566515505777
MATS8are,-0.4795366111474922
MAXssCH2,0.6865277777777778
MAXsssCH,-0.22990173847316742
MINssCH2,0.6843055555555556
MINsssCH,-0.22990173847316742
NsssssAs,0
RotRatio,0.05263157894736842
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,7.109797541277533
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,94.56969837120812
SpAD_Dzi,94.62889872246598
SpAD_Dzm,94.58512210854431
SpAD_Dzp,124.7556827076792
SpAD_Dzv,110.54016200567992
SpAbs_Dt,338.206569161524
SpDiam_A,4.832232082790076
SpDiam_D,88.66058100015599
SpMAD_Dt,19.894504068324938
SpMax_Dt,169.10328458076197
SsssssAs,0
VE1_Dzpe,4.065264526377756
VE1_Dzse,4.065225246140506
VE2_Dzpe,0.2391332074339856
VE2_Dzse,0.23913089683179448
VE3_Dzpe,1.9331070660843837
VE3_Dzse,1.9330974036314814
VMcGowan,171.64999999999966
VR1_Dzpe,83.95564126208336
VR1_Dzse,83.97181667074256
VR2_Dzpe,4.938567133063727
VR2_Dzse,4.939518627690738
VR3_Dzpe,4.960916830208727
VR3_Dzse,4.961109477782964
mZagreb1,4.916666666666667
mZagreb2,3.7777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,28
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12495338189386047
AATSC1are,-0.006894144357203722
AATSC2are,0.002927263267429724
AATSC3are,0.0103293843456445
AATSC4are,-0.03644775741081672
AATSC5are,-0.012989909408092038
AATSC6are,0.038382747138397524
AATSC7are,-0.005566131509835966
AATSC8are,-0.05991972130480026
AETA_beta,1.2205882352941178
BCUTdv-1h,6.028076825706918
BCUTdv-1l,0.9975749342003004
BCUTpe-1h,3.5015579349850223
BCUTpe-1l,2.22468854531183
BCUTse-1h,3.714464475654744
BCUTse-1l,2.4205876702629303
ETA_alpha,7.966666666666667
ETA_dBeta,-1.75
ETA_eta_B,0.1221885644888232
ETA_eta_F,12.981239305522605
ETA_eta_L,3.9887556535303244
ETA_eta_R,24.788276218747928
ETA_psi_1,0.5597189695550354
LabuteASA,98.96603700385897
LogEE_DzZ,47.33106767299902
LogEE_Dzi,47.36131804021368
LogEE_Dzm,47.33865114339931
LogEE_Dzp,61.812967442361625
LogEE_Dzv,55.016556612380626
PEOE_VSA1,9.720841474747257
PEOE_VSA2,10.111325788078153
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,11.629818560158606
PEOE_VSA8,29.562430955768104
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,94.23595740626936
SpAD_Dzse,94.6212739138461
SpAbs_DzZ,93.87642106028375
SpAbs_Dzi,93.92586853775546
SpAbs_Dzm,93.89377077163691
SpAbs_Dzp,126.82688704976519
SpAbs_Dzv,111.46975143736414
SpDiam_Dt,217.03098048913952
SpMAD_DzZ,5.562923433600478
SpMAD_Dzi,5.566405807203881
SpMAD_Dzm,5.563830712267312
SpMAD_Dzp,7.338569571039953
SpMAD_Dzv,6.502362470922348
SpMax_DzZ,47.33106767299902
SpMax_Dzi,47.36131804021368
SpMax_Dzm,47.33865114339931
SpMax_Dzp,61.812967442361625
SpMax_Dzv,55.016556612380626
VE1_Dzare,4.065781677739218
VE2_Dzare,0.23916362810230693
VE3_Dzare,1.9332342702224927
VR1_Dzare,83.90915629680819
VR2_Dzare,4.935832723341658
VR3_Dzare,4.960362992034918
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46862745098039216
AETA_dBeta,-0.10294117647058823
AETA_eta_B,0.0071875626169896
AETA_eta_F,0.763602312089565
AETA_eta_L,0.2346326855017838
AETA_eta_R,1.4581338952204663
BCUTare-1h,3.555451404711754
BCUTare-1l,2.1748494496962802
ETA_beta_s,11.25
ETA_dPsi_A,0.15428103044496455
ETA_dPsi_B,0.0
ETA_eta_BR,0.3801885644888232
ETA_eta_FL,4.303269344353948
ETA_eta_RL,8.292024997884273
LogEE_Dzpe,47.16737930792985
LogEE_Dzse,47.356373167903165
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.10492217932455
SlogP_VSA3,22.496978166710456
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,93.45540216628916
SpAbs_Dzpe,93.49494833434196
SpAbs_Dzse,93.93523074914425
SpDiam_DzZ,72.04555370904748
SpDiam_Dzi,72.13644924391457
SpDiam_Dzm,72.05498475858744
SpDiam_Dzp,91.08341949439355
SpDiam_Dzv,81.68500918936991
SpMAD_Dzpe,5.543291612133492
SpMAD_Dzse,5.56595728904977
SpMax_Dzpe,47.16737930792985
SpMax_Dzse,47.356373167903165
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6617647058823529
AETA_eta_BR,0.022364033205224895
AETA_eta_FL,0.2531334908443499
AETA_eta_RL,0.4877661763461337
DetourIndex,1429
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,12.965578028838586
EState_VSA4,5.516700717616262
EState_VSA5,23.753401242287786
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,22.43350126187676
EState_VSA9,4.736862953800049
ETA_beta_ns,9.5
ETA_shape_p,0.10460251046025104
ETA_shape_x,0.0
ETA_shape_y,0.37656903765690375
GhoseFilter,True
LogEE_Dzare,46.78315779351602
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,92.62355151071748
SpDiam_Dzpe,71.85862208839914
SpDiam_Dzse,72.07484117978747
SpMAD_Dzare,5.497376598017009
SpMax_Dzare,46.78315779351602
TopoPSA(NO),54.120000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.16666666666666
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5588235294117647
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031372549019607836
FilterItLogS,-3.412929199846853
SpDiam_Dzare,71.36536202184611
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5946236559139786
ETA_epsilon_2,0.837254901960784
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.5341880341880344
ETA_epsilon_5,0.7807017543859648
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14994280485014844
ETA_dEpsilon_B,0.06043562172594419
ETA_dEpsilon_C,-0.08950718312420425
ETA_dEpsilon_D,0.05655314757481922
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,0.9128361498274138,1.354350121791732,0.0,5.497767168838409,13.387067020205961,0.0,6.813689581179447,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,36.019102
BCUTDescriptor,"11.994369838620791,15.995923219595001,-0.32369767353723916,0.27880675535168814,4.56499896918766,10.263106038071212"
BPolDescriptor,19.498897999999997
TPSADescriptor,54.120000000000005
ALOGPDescriptor,"1.6109999999999998,2.5953209999999993,64.28900000000002"
XLogPDescriptor,1.5799999999999998
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,230.1055278
ChiPathDescriptor,"11.828062645816686,8.292024997884274,7.326692202212754,6.660663973955346,5.450812472098746,4.553407771380933,3.2656922788440026,2.514454630218838,9.617461489248951,5.690105581550664,4.288461145651807,3.3212074239970595,2.4503610045534936,1.7671756146446573,1.0402851171709893,0.6736706838891401"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3735969372995327,0.6193464356439082,0.0,0.0,0.03125,0.1441407352506402,0.2036167043553236"
AtomCountDescriptor,31
BondCountDescriptor,19
SmallRingDescriptor,"3,2,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0078677873714246,0.0,0.3094894492412678,0.0,0.4712888576424779,0.0,0.09460919692331907,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,1,2,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"35.17190013881441,2.0689353022832004,11.502608223119749,5.211861376874893,6.290746846244854"
FractionalPSADescriptor,0.23519643581548066
WienerNumbersDescriptor,"493.0,27.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8332118403568303,4.489134581325191,6.110103399571315,1.1227908398195292,1.624192623638349,1.9396020288350677"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,4,1,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,4.938271604938271,2.1717451523545708"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,817.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"19.26889867363485,20.66100366411948,29.601926522069203,30.127907159529194,23.15927757443249"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.39731662248603616,-0.2308964954907621,-0.023864397748620186,0.15383578101513265,-0.10697298840747756"
EccentricConnectivityIndexDescriptor,254
AutocorrelationDescriptorPolarizability,"1115.1451923923723,1339.7209716350633,1943.030397952683,1817.9821544053575,1347.7974902042847"
