DLiP-ID,T007R5
AATSC5i,0.2693769022479893
AATSC5m,-3.3526650627734993
AATSC5p,0.016320649665352138
AATSC5s,0.1285406748585454
AATSC5v,-0.3505062617367112
AATSC6Z,-0.03626120873744234
AATSC6c,-0.0010521367311134313
AATSC6d,-0.024011047551110942
AATSC6i,-0.02283283735064957
AATSC6m,-0.1218112763991194
AATSC6p,0.00210460683934207
AATSC6s,-0.06310197188422635
AATSC6v,0.9146347837509106
AATSC7Z,-0.7878807475910237
AATSC7c,-0.0008289627560206769
AATSC7d,-0.04667362644469286
AATSC7i,0.10562948704642398
AATSC7m,-3.6141285020555967
AATSC7p,0.01331348395910207
AATSC7s,-0.22296080043606403
AATSC7v,0.15959835747841725
AATSC8Z,-0.7151495274433902
AATSC8c,0.0003640458908496128
AATSC8d,-0.07120684398702891
AATSC8i,-0.10071144397576387
AATSC8m,-3.434956740223205
AATSC8p,-0.02340762794428417
AATSC8s,-0.011889492480257507
AATSC8v,-5.32005287376974
ATS0are,280.0246999999999
ATS1are,298.733
ATS2are,530.1379000000002
ATS3are,695.6569000000002
ATS4are,687.6329999999999
ATS5are,635.9949000000003
ATS6are,585.5329999999997
ATS7are,582.692
ATS8are,562.6489999999999
ATSC0dv,155.7446808510639
ATSC0pe,4.723382978723401
ATSC0se,2.833810212765956
ATSC1dv,47.64373019465819
ATSC1pe,0.014736532367585748
ATSC1se,-0.0983063449524683
ATSC2dv,34.47261204164778
ATSC2pe,1.4278932095971018
ATSC2se,1.2119922444545037
ATSC3dv,6.768673607967409
ATSC3pe,0.8782491172476228
ATSC3se,0.3829346998641915
ATSC4dv,-29.349026708918057
ATSC4pe,-1.355061566319604
ATSC4se,-1.2543408474422848
ATSC5dv,-28.850158442734266
ATSC5pe,-0.6161545495699416
ATSC5se,0.12252694250791832
ATSC6dv,-29.05794477138976
ATSC6pe,-0.7911896785875968
ATSC6se,-0.6675778524219109
ATSC7dv,-55.254866455409676
ATSC7pe,-2.0513623811679484
ATSC7se,-1.2073166138524227
ATSC8dv,-24.72295156179266
ATSC8pe,-0.6776070620190123
ATSC8se,-0.3153803585332716
AXp-0dv,0.5989799663577853
AXp-1dv,0.3513763358489498
AXp-2dv,0.1944933097673095
AXp-3dv,0.10923432860203859
AXp-4dv,0.06194487525512226
AXp-5dv,0.03362682987653339
AXp-6dv,0.020386774148640194
AXp-7dv,0.011950251218082995
BertzCT,489.937234361334
ECIndex,472
ETA_eta,19.416184226472804
GATS1dv,0.5660974499089251
GATS1pe,0.7601931390081337
GATS1se,0.7311639669208118
GATS2dv,0.8453269267005838
GATS2pe,0.7093863579068621
GATS2se,0.5758521896564031
GATS3dv,1.0212281189219223
GATS3pe,0.9002720465758703
GATS3se,0.9035390675612626
GATS4dv,1.3343725604996093
GATS4pe,1.54650998267045
GATS4se,1.7488382573963916
GATS5dv,1.3493678345655196
GATS5pe,1.5893168084399607
GATS5se,1.6809763268173956
GATS6dv,1.1724706077165088
GATS6pe,1.1674636172034814
GATS6se,1.2529822794068786
GATS7dv,1.2507388201182106
GATS7pe,1.3469034471657393
GATS7se,1.4208540415794217
GATS8dv,0.9282591725214672
GATS8pe,0.8673230601976419
GATS8se,0.8034024981014715
LogEE_A,3.9868357363621665
LogEE_D,114.96879180305604
MATS1dv,0.29953608834244055
MATS1pe,0.003054912409515071
MATS1se,-0.0339677991368866
MATS2dv,0.11957477545380303
MATS2pe,0.1633131566865813
MATS2se,0.23105091087702959
MATS3dv,0.017310363989997222
MATS3pe,0.07405943804449876
MATS3se,0.053823236783604955
MATS4dv,-0.0790788446526151
MATS4pe,-0.1203886938358155
MATS4se,-0.18574821090008767
MATS5dv,-0.08535572699024961
MATS5pe,-0.060108264045351294
MATS5se,0.019923173705160415
MATS6dv,-0.0885756471822045
MATS6pe,-0.07952251673169347
MATS6se,-0.11183914088773872
MATS7dv,-0.17014887922382055
MATS7pe,-0.20828644567345456
MATS7se,-0.20432532487510505
MATS8dv,-0.07613053418088542
MATS8pe,-0.06880128435952687
MATS8se,-0.053374726626941565
MAXaaCH,1.97142940953547
MAXaasC,1.0546243187995537
MAXdssC,-0.027026748971193282
MAXsCH3,2.0883498922347226
MAXssNH,2.923564314423351
MAXsssN,1.6569633408919122
MDEC-12,1.7743149206446658
MDEC-13,0.5580318787171653
MDEC-22,13.797729413355711
MDEC-23,12.309847324572074
MDEC-33,2.102578844744821
MDEN-22,0.19999999999999996
MDEN-23,0.8164965809277259
MDEO-11,0.19999999999999996
MINaaCH,1.9457585854950643
MINaasC,1.0546243187995537
MINdssC,-0.15556056836314758
MINsCH3,2.0883498922347226
MINssNH,2.899999212648022
MINsssN,1.6569633408919122
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,341.0963612785165
SpAbs_A,28.260297102734118
SpAbs_D,229.93758360611224
SpMAD_A,1.2845589592151871
SpMAD_D,10.451708345732369
SpMax_A,2.373347424124801
SpMax_D,114.96879180305604
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.440000000000005
TpiPC10,6.8013525537458674
VAdjMat,5.523561956057013
VE1_DzZ,4.602851216823346
VE1_Dzi,4.599686711842649
VE1_Dzm,4.602870681793629
VE1_Dzp,4.624842701632356
VE1_Dzv,4.619394582191466
VE2_DzZ,0.20922050985560664
VE2_Dzi,0.2090766687201204
VE2_Dzm,0.20922139462698314
VE2_Dzp,0.21022012280147073
VE2_Dzv,0.20997248100870303
VE3_DzZ,2.3151333015884097
VE3_Dzi,2.3144455554188292
VE3_Dzm,2.3151375304735526
VE3_Dzp,2.3198997202924208
VE3_Dzv,2.318721014055358
VR1_DzZ,116.51752375690275
VR1_Dzi,116.84562980864185
VR1_Dzm,116.51640262312007
VR1_Dzp,115.22339347659273
VR1_Dzv,115.43144353139596
VR2_DzZ,5.296251079859216
VR2_Dzi,5.311164991301902
VR2_Dzm,5.29620011923273
VR2_Dzp,5.23742697620876
VR2_Dzv,5.246883796881634
VR3_DzZ,5.546499040572482
VR3_Dzi,5.549311020638116
VR3_Dzm,5.546489418507574
VR3_Dzp,5.5353301563836705
VR3_Dzv,5.537134151599424
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.12336210787250688
Xch-7dv,0.12841357989446797
Xpc-4dv,0.9109046868586392
Xpc-5dv,1.2697046482983954
Xpc-6dv,1.374618950087269
Zagreb1,104.0
Zagreb2,117.0
fragCpx,67.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,23
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.957972340425529
AATS1are,6.223604166666667
AATS2are,6.093539080459772
AATS3are,5.89539745762712
AATS4are,6.139580357142856
AATS5are,6.235244117647062
AATS6are,5.9144747474747446
AATS7are,5.945836734693877
AATS8are,5.741316326530611
AATSC0dv,3.313716613852423
AATSC0pe,0.10049751018560428
AATSC0se,0.06029383431416928
AATSC1dv,0.9925777123887123
AATSC1pe,0.00030701109099136976
AATSC1se,-0.002048048853176423
AATSC2dv,0.39623692001894
AATSC2pe,0.016412565627552892
AATSC2se,0.013930945338557514
AATSC3dv,0.05736164074548651
AATSC3pe,0.007442789129217142
AATSC3se,0.003245209320882979
AATSC4dv,-0.2620448813296255
AATSC4pe,-0.012098763984996463
AATSC4se,-0.011199471852163257
AATSC5dv,-0.2828446906150418
AATSC5pe,-0.0060407308781366825
AATSC5se,0.001201244534391356
AATSC6dv,-0.2935145936504016
AATSC6pe,-0.00799181493522825
AATSC6se,-0.006743210630524353
AATSC7dv,-0.5638251679123436
AATSC7pe,-0.02093226919559131
AATSC7se,-0.012319557284208395
AATSC8dv,-0.2522750159366598
AATSC8pe,-0.006914357775704208
AATSC8se,-0.003218166923808894
AETA_eta,0.8825538284760366
ATSC0are,4.9190808510638275
ATSC1are,-0.05971448619284922
ATSC2are,1.8085014033499314
ATSC3are,0.8759310547759157
ATSC4are,-1.7435267089180655
ATSC5are,-0.38216269805342074
ATSC6are,-0.9763851969216846
ATSC7are,-2.1706749660479856
ATSC8are,-0.657162200090537
BCUTZ-1h,8.0233223274949
BCUTZ-1l,5.694859616574973
BCUTc-1h,0.4220159059328677
BCUTc-1l,-0.3838581656881414
BCUTd-1h,3.1786164603087554
BCUTd-1l,0.9772352204953173
BCUTi-1h,14.546719634895355
BCUTi-1l,10.955270331811622
BCUTm-1h,16.011189388932202
BCUTm-1l,11.705935951366257
BCUTp-1h,1.980675318090961
BCUTp-1l,0.7504070055645501
BCUTs-1h,7.009355705791324
BCUTs-1l,1.2481745266992534
BCUTv-1h,20.889644602785296
BCUTv-1l,14.701771936866951
BalabanJ,1.729096173351437
Diameter,14
ETA_beta,22.75
GATS1are,0.7654559250675901
GATS2are,0.6713832534451813
GATS3are,0.9040051812341076
GATS4are,1.6288323526907442
GATS5are,1.6329503313907054
GATS6are,1.195025749893291
GATS7are,1.3700095524237184
GATS8are,0.8414345726768057
HybRatio,0.5294117647058824
Lipinski,True
LogEE_Dt,170.54818063925825
MATS1are,-0.011886455247939201
MATS2are,0.1986156631368879
MATS3are,0.07092540325465763
MATS4are,-0.14873887048980441
MATS5are,-0.03579826839315804
MATS6are,-0.09423232117015085
MATS7are,-0.2116326251673282
MATS8are,-0.06407083683242831
MAXssCH2,1.0478399882213776
MAXsssCH,-0.3262690014277321
MINssCH2,0.48645544811129215
MINsssCH,-0.3262690014277321
NsssssAs,0
RotRatio,0.2608695652173913
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,45.1936209264552
SMR_VSA6,13.08951281182515
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,197.642021569487
SpAD_Dzi,188.37895441948814
SpAD_Dzm,197.68570229864605
SpAD_Dzp,279.5924569204972
SpAD_Dzv,253.7585238024785
SpAbs_Dt,341.0963612785166
SpDiam_A,4.647504790217457
SpDiam_D,171.65606026950573
SpMAD_Dt,15.504380058114386
SpMax_Dt,170.54818063925825
SsssssAs,0
VE1_Dzpe,4.602022806503632
VE1_Dzse,4.602968194690649
VE2_Dzpe,0.20918285484107416
VE2_Dzse,0.20922582703139314
VE3_Dzpe,2.314953307746049
VE3_Dzse,2.315158715484138
VMcGowan,248.8499999999999
VR1_Dzpe,116.58172317477356
VR1_Dzse,116.50863687061265
VR2_Dzpe,5.29916923521698
VR2_Dzse,5.295847130482393
VR3_Dzpe,5.5470498739221314
VR3_Dzse,5.546422766850506
mZagreb1,7.055555555555555
mZagreb2,5.166666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10466129470348569
AATSC1are,-0.0012440517956843588
AATSC2are,0.020787372452298062
AATSC3are,0.007423144531999285
AATSC4are,-0.015567202758197013
AATSC5are,-0.0037466931181707915
AATSC6are,-0.009862476736582672
AATSC7are,-0.02214974455151006
AATSC8are,-0.006705736735617725
AETA_beta,1.0340909090909092
BCUTdv-1h,6.023217267070219
BCUTdv-1l,0.9879370750697967
BCUTpe-1h,3.491247504262011
BCUTpe-1l,2.2447381106448945
BCUTse-1h,3.7040040625382997
BCUTse-1l,2.4407200366345077
ETA_alpha,10.366666666666667
ETA_dBeta,-4.75
ETA_eta_B,0.1946682095602572
ETA_eta_F,15.70323790948584
ETA_eta_L,6.364812603866257
ETA_eta_R,35.119422135958644
ETA_psi_1,0.5716911764705885
LabuteASA,131.62253746183745
LogEE_DzZ,98.8632185769513
LogEE_Dzi,94.23593253374995
LogEE_Dzm,98.88494349903412
LogEE_Dzp,139.28907382617265
LogEE_Dzv,126.63981242294201
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,24.825916360475023
PEOE_VSA8,19.634269217737724
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,195.49509305978717
SpAD_Dzse,197.9468670866745
SpAbs_DzZ,196.79786572533112
SpAbs_Dzi,187.4498479393704
SpAbs_Dzm,196.84385530442427
SpAbs_Dzp,282.297281635569
SpAbs_Dzv,255.03558768673037
SpDiam_Dt,256.93844979486727
SpMAD_DzZ,8.983728253158501
SpMAD_Dzi,8.56267974634037
SpMAD_Dzm,8.985713740847547
SpMAD_Dzp,12.708748041840783
SpMAD_Dzv,11.534478354658113
SpMax_DzZ,98.8632185769513
SpMax_Dzi,94.23593253374995
SpMax_Dzm,98.88494349903412
SpMax_Dzp,139.28907382617265
SpMax_Dzv,126.63981242294201
VE1_Dzare,4.6007750628913096
VE2_Dzare,0.20912613922233225
VE3_Dzare,2.3146821415990417
VR1_Dzare,116.66738726070967
VR2_Dzare,5.3030630573049855
VR3_Dzare,5.547784402680914
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47121212121212125
AETA_dBeta,-0.2159090909090909
AETA_eta_B,0.008848554980011691
AETA_eta_F,0.7137835413402654
AETA_eta_L,0.2893096638121026
AETA_eta_R,1.596337369816302
BCUTare-1h,3.545816289911197
BCUTare-1l,2.194767498180855
ETA_beta_s,13.75
ETA_dPsi_A,0.14230882352941143
ETA_dPsi_B,0.0
ETA_eta_BR,0.3666682095602572
ETA_eta_FL,4.3547327489465815
ETA_eta_RL,10.719545352812839
LogEE_Dzpe,97.79304627953196
LogEE_Dzse,99.0151507515088
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.96955761351317
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,38.17047518309165
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,192.57787838460882
SpAbs_Dzpe,194.58509806701983
SpAbs_Dzse,197.11252292324355
SpDiam_DzZ,148.58221484860735
SpDiam_Dzi,140.85897024323714
SpDiam_Dzm,148.61746195322283
SpDiam_Dzp,214.37929495005272
SpDiam_Dzv,194.0249505244821
SpMAD_Dzpe,8.88614059362669
SpMAD_Dzse,8.997584867576114
SpMax_Dzpe,97.79304627953196
SpMax_Dzse,99.0151507515088
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.01666673679819351
AETA_eta_FL,0.19794239767939006
AETA_eta_RL,0.48725206149149264
DetourIndex,1807
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,19.634269217737724
EState_VSA4,31.246737983401033
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,17.557314407703284
EState_VSA9,0.0
ETA_beta_ns,9.0
ETA_shape_p,0.112540192926045
ETA_shape_x,0.0
ETA_shape_y,0.2315112540192926
GhoseFilter,True
LogEE_Dzare,96.34023154815702
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,191.55203126755657
SpDiam_Dzpe,146.82015555071933
SpDiam_Dzse,148.83216317961717
SpMAD_Dzare,8.753539926573128
SpMax_Dzare,96.34023154815702
TopoPSA(NO),61.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.83333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4090909090909091
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028787878787878765
FilterItLogS,-3.8502097944601315
SpDiam_Dzare,144.44325059908806
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.545390070921986
ETA_epsilon_2,0.8242424242424239
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.517610062893082
ETA_epsilon_5,0.7805555555555553
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10789007092198566
ETA_dEpsilon_B,0.027780008028904013
ETA_dEpsilon_C,-0.08011006289308165
ETA_dEpsilon_D,0.04368686868686855
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.0,1.7743149206446658,0.5580318787171653,0.0,13.797729413355711,12.309847324572074,0.0,2.102578844744821,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.8164965809277259,0.0"
APolDescriptor,51.49382499999999
BCUTDescriptor,"11.850000000000001,15.99592624168034,-0.27894152351715606,0.2757684496556877,5.15095813692016,9.91266934061616"
BPolDescriptor,32.54617499999999
TPSADescriptor,61.440000000000005
ALOGPDescriptor,"-0.8112999999999981,0.658207689999997,77.98570000000001"
XLogPDescriptor,2.3329999999999997
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,303.19467724000003
ChiPathDescriptor,"15.7862462825598,10.71954535281284,8.790348678935011,7.104682789314524,5.549290239787618,3.9467818924667815,2.3523665076110207,1.4316322430220818,13.177559259871275,8.081655724525845,5.6403059832519755,3.932435829673391,2.663629635970256,1.5132073444440035,0.835857740094248,0.47801004872331976"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.3437603020675145,0.0,0.0,0.09128709291752768,0.12336210787250688,0.12841357989446797"
AtomCountDescriptor,47
BondCountDescriptor,23
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.947694192998872,0.0,0.24800564528543081,0.0,0.4049944275904561,0.0,0.06954266084339163,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,4,5,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"44.03360766994521,2.001527621361146,14.5259810225497,5.106219434350846,9.419761588198853"
FractionalPSADescriptor,0.20264207986529362
WienerNumbersDescriptor,"1213.0,28.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.378495531964006,3.670159186238481,4.688037037100174,0.9109046868586395,1.269704648298395,1.2134385739174174"
FractionalCSP3Descriptor,0.5294117647058824
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,5,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,9.988109393579073,5.864197530864198"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1842.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5294117647058824
AutocorrelationDescriptorMass,"24.62887897491133,24.827457486528253,32.34954866869157,31.737175316269038,31.484737082045417"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.42722106257468473,-0.3184235988133741,0.18705511337975184,0.029738749327688215,-0.2789554732697971"
EccentricConnectivityIndexDescriptor,472
AutocorrelationDescriptorPolarizability,"1286.6658159435804,1435.612653297055,1825.6672218101407,1684.1118204496584,1559.3091984978307"
