DLiP-ID,C000XX
AATSC6d,-0.020833333333333332
AATSC6i,0.09403448420655547
AATSC6m,0.46765597000000014
AATSC6p,0.007851831505660005
AATSC6s,-0.05285300925925925
AATSC6v,2.4317974371298487
AATSC7Z,0.5055172413793103
AATSC7c,0.0023825644217391364
AATSC7d,-0.0021551724137931034
AATSC7i,-0.4593331938249612
AATSC7m,2.414194868620689
AATSC7p,-0.018786838785739304
AATSC7s,-0.069336087164751
AATSC7v,0.1249412785948991
AATSC8Z,-1.2757894736842106
AATSC8c,-0.003028649201301101
AATSC8d,0.0668859649122807
AATSC8i,-0.18900502384095938
AATSC8m,-5.817431726842106
AATSC8p,0.011391799228654048
AATSC8s,-0.394495309454191
AATSC8v,-0.30347231343023107
ATS0are,252.4894
ATS1are,280.00370000000004
ATS2are,465.2457000000001
ATS3are,563.6499
ATS4are,533.7468
ATS5are,473.1526999999999
ATS6are,381.14380000000006
ATS7are,365.2450000000001
ATS8are,368.88500000000016
ATSC0dv,158.39999999999998
ATSC0pe,4.114377499999998
ATSC0se,2.3761083999999992
ATSC1dv,54.119999999999976
ATSC1pe,0.7281341875000008
ATSC1se,0.4340954699999993
ATSC2dv,11.119999999999994
ATSC2pe,1.0613010625000008
ATSC2se,0.7175889699999995
ATSC3dv,-34.76
ATSC3pe,-0.7927663124999986
ATSC3se,-0.3085390099999996
ATSC4dv,29.839999999999996
ATSC4pe,1.6141508749999995
ATSC4se,0.9563445399999999
ATSC5dv,17.359999999999996
ATSC5pe,0.24635412500000003
ATSC5se,0.032654059999998986
ATSC6dv,10.800000000000004
ATSC6pe,-0.46248875
ATSC6se,-0.3973178000000004
ATSC7dv,0.32000000000000217
ATSC7pe,-0.27114237500000066
ATSC7se,-0.49756798000000046
ATSC8dv,-44.92000000000001
ATSC8pe,-2.4344229374999995
ATSC8se,-1.56487367
AXp-0dv,0.5422581365432179
AXp-1dv,0.2917286765033981
AXp-2dv,0.1557988325641952
AXp-3dv,0.08455502564219249
AXp-4dv,0.04611589842430966
AXp-5dv,0.02433485905681688
AXp-6dv,0.013079545546129345
AXp-7dv,0.007182439568501291
BertzCT,873.7970975105136
ECIndex,591
ETA_eta,15.946858133620042
GATS1dv,0.43516560958421424
GATS1pe,0.5528545510423862
GATS1se,0.5625472736536689
GATS2dv,0.831387505188875
GATS2pe,0.654807523730079
GATS2se,0.624852909309753
GATS3dv,1.0457251082251082
GATS3pe,1.0306853397454587
GATS3se,1.0174629599029597
GATS4dv,0.9075493305144469
GATS4pe,0.8175764190951885
GATS4se,0.8003300006048975
GATS5dv,1.0613738738738738
GATS5pe,1.2356138338683695
GATS5se,1.3302952663088754
GATS6dv,1.0074179292929293
GATS6pe,1.2288122565321242
GATS6se,1.3093466611203428
GATS7dv,1.0485240334378267
GATS7pe,1.2044973745242689
GATS7se,1.418331059655185
GATS8dv,1.3628056884635833
GATS8pe,1.8477227593647938
GATS8se,2.099157730257371
LogEE_A,4.126815242231055
LogEE_D,132.79247099120678
MATS1dv,0.31782945736434104
MATS1pe,0.16462615010581258
MATS1se,0.16994584065898813
MATS2dv,0.03846686038466859
MATS2pe,0.1413421176756688
MATS2se,0.16548042825674042
MATS3dv,-0.09645909645909646
MATS3pe,-0.08469536613769843
MATS3se,-0.05707716990400889
MATS4dv,0.08762038994597135
MATS4pe,0.18247422576980588
MATS4se,0.18720165037650996
MATS5dv,0.05924105924105923
MATS5pe,0.03236562320591438
MATS5se,0.007428467170623488
MATS6dv,0.04545454545454548
MATS6pe,-0.07493863490487528
MATS6se,-0.11147577834973088
MATS7dv,0.001393242772553127
MATS7pe,-0.04544909682675226
MATS7se,-0.14441695127818377
MATS8dv,-0.19900762006025172
MATS8pe,-0.415218820753373
MATS8se,-0.4621661879582216
MAXaaCH,2.0904820171914187
MAXaasC,1.382346851499019
MAXaasN,1.290140699798438
MAXdssC,-0.17442103384563645
MAXssNH,2.8915978521038044
MDEC-22,10.716806512202238
MDEC-23,16.209108648286055
MDEC-33,3.701293775066611
MDEN-22,2.731817138505806
MDEN-23,2.4417967096529347
MINaaCH,1.6632849284245803
MINaasC,0.47475070571030176
MINaasN,1.290140699798438
MINdssC,-0.17442103384563645
MINssNH,2.8915978521038044
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1071428571428574
SM1_Dzi,1.5246316986241881
SM1_Dzm,1.104266649991819
SM1_Dzp,-4.19138517343006
SM1_Dzv,-2.3149422475185983
SddssSe,0
SpAD_Dt,474.1405421421847
SpAbs_A,32.037424765327664
SpAbs_D,265.5849419824137
SpMAD_A,1.3348926985553193
SpMAD_D,11.066039249267236
SpMax_A,2.379530488219973
SpMax_D,132.79247099120678
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.59
TpiPC10,8.269965045756095
VAdjMat,5.754887502163468
VE1_DzZ,4.832478073955217
VE1_Dzi,4.828755213949619
VE1_Dzm,4.832496605112214
VE1_Dzp,4.856486802558462
VE1_Dzv,4.850725456919834
VE2_DzZ,0.20135325308146737
VE2_Dzi,0.20119813391456745
VE2_Dzm,0.2013540252130089
VE2_Dzp,0.20235361677326924
VE2_Dzv,0.2021135607049931
VE3_DzZ,2.4508281322386205
VE3_Dzi,2.45005745212379
VE3_Dzm,2.450831966942303
VE3_Dzp,2.4557840337304726
VE3_Dzv,2.454597009863864
VR1_DzZ,138.69671274447018
VR1_Dzi,139.061971216611
VR1_Dzm,138.6953703635196
VR1_Dzp,136.9156594331749
VR1_Dzv,137.27430874683424
VR2_DzZ,5.779029697686258
VR2_Dzi,5.794248800692125
VR2_Dzm,5.77897376514665
VR2_Dzp,5.7048191430489545
VR2_Dzv,5.719762864451426
VR3_DzZ,5.807758363921368
VR3_Dzi,5.810388407219938
VR3_Dzm,5.8077486853398055
VR3_Dzp,5.794833849032042
VR3_Dzv,5.797449914970439
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10838834764831845
Xch-6dv,0.17510566920592877
Xch-7dv,0.1686016456154985
Xpc-4dv,1.0810348300427
Xpc-5dv,1.4707803772976893
Xpc-6dv,1.498180358535464
Zagreb1,128.0
Zagreb2,149.0
fragCpx,177.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,27
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.312234999999999
AATS1are,6.511713953488373
AATS2are,6.3732287671232895
AATS3are,6.193954945054945
AATS4are,6.206358139534884
AATS5are,6.393955405405404
AATS6are,6.352396666666667
AATS7are,6.297327586206898
AATS8are,6.471666666666669
AATSC0dv,3.9599999999999995
AATSC0pe,0.10285943749999996
AATSC0se,0.059402709999999984
AATSC1dv,1.2586046511627902
AATSC1pe,0.016933353197674438
AATSC1se,0.010095243488372077
AATSC2dv,0.15232876712328758
AATSC2pe,0.014538370719178092
AATSC2se,0.009829985890410953
AATSC3dv,-0.38197802197802194
AATSC3pe,-0.008711717719780205
AATSC3se,-0.003390538571428567
AATSC4dv,0.34697674418604646
AATSC4pe,0.018769196220930227
AATSC4se,0.011120285348837208
AATSC5dv,0.23459459459459453
AATSC5pe,0.003329109797297298
AATSC5se,0.0004412710810810674
AATSC6dv,0.18000000000000008
AATSC6pe,-0.007708145833333333
AATSC6se,-0.00662196333333334
AATSC7dv,0.005517241379310383
AATSC7pe,-0.00467486853448277
AATSC7se,-0.008578758275862077
AATSC8dv,-0.7880701754385967
AATSC8pe,-0.042709174342105256
AATSC8se,-0.027453924035087722
AETA_eta,0.6644524222341684
ATSC0are,4.3857899999999965
ATSC1are,0.8472907499999998
ATSC2are,1.2568332499999992
ATSC3are,-0.7335122499999991
ATSC4are,1.7585664999999988
ATSC5are,0.19927850000000027
ATSC6are,-0.6000399999999992
ATSC7are,-0.5372254999999995
ATSC8are,-2.7262407499999974
BCUTZ-1h,8.022026135403726
BCUTZ-1l,5.688133862865992
BCUTc-1h,0.4182161586661679
BCUTc-1l,-0.3745872994447972
BCUTd-1h,3.181202423633796
BCUTd-1l,0.9780026824518024
BCUTi-1h,14.78284492958542
BCUTi-1l,10.949094955440959
BCUTm-1h,16.010065147428243
BCUTm-1l,11.699589214104298
BCUTp-1h,1.9935739540499076
BCUTp-1l,0.7518777687514917
BCUTs-1h,7.008270586831172
BCUTs-1l,1.3471900630919966
BCUTv-1h,20.90089771516008
BCUTv-1l,14.702707694243069
BalabanJ,1.1832696696897291
Diameter,14
ETA_beta,33.5
GATS1are,0.5564132409228387
GATS2are,0.6475156831994185
GATS3are,1.0198211561819943
GATS4are,0.8121356461091018
GATS5are,1.26845833746985
GATS6are,1.2638333116724696
GATS7are,1.2609052228313213
GATS8are,1.9144225471711818
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,237.07027107109235
MATS1are,0.17971162364373705
MATS2are,0.1570243339112583
MATS3are,-0.0735153682764033
MATS4are,0.18649728030223614
MATS5are,0.024560708129688916
MATS6are,-0.09120971744353161
MATS7are,-0.08447744758129919
MATS8are,-0.43621591629074163
MAXssCH2,1.1878894391312182
MINssCH2,0.02298445767195778
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,1.225826193390453
SM1_Dzse,1.090072758891449
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,25.191233455703166
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,5.316788604006331
SMR_VSA7,53.85242546892819
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,201.85326525835004
SpAD_Dzi,192.50724861835857
SpAD_Dzm,201.89608837636877
SpAD_Dzp,289.8605473383717
SpAD_Dzv,261.05447960145557
SpAbs_Dt,474.1405421421847
SpDiam_A,4.670538521822099
SpDiam_D,207.40574542099472
SpMAD_Dt,19.755855922591028
SpMax_Dt,237.07027107109235
SsssssAs,0
VE1_Dzpe,4.831602507198313
VE1_Dzse,4.832601429531914
VE2_Dzpe,0.20131677113326304
VE2_Dzse,0.2013583928971631
VE3_Dzpe,2.4506469320195317
VE3_Dzse,2.450853658273178
VMcGowan,233.99999999999983
VR1_Dzpe,138.77095036065793
VR1_Dzse,138.6863670242888
VR2_Dzpe,5.78212293169408
VR2_Dzse,5.778598626012034
VR3_Dzpe,5.8082934721723865
VR3_Dzse,5.807683768742781
mZagreb1,5.777777777777779
mZagreb2,5.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10964474999999992
AATSC1are,0.019704436046511623
AATSC2are,0.017216893835616427
AATSC3are,-0.008060574175824165
AATSC4are,0.020448447674418592
AATSC5are,0.0026929527027027065
AATSC6are,-0.010000666666666654
AATSC7are,-0.009262508620689646
AATSC8are,-0.047828785087719254
AETA_beta,1.3958333333333333
BCUTdv-1h,6.02192561449367
BCUTdv-1l,1.8568884836257666
BCUTpe-1h,3.4890420311930748
BCUTpe-1l,2.2374148567215686
BCUTse-1h,3.7019455611630434
BCUTse-1l,2.4333087436975784
ETA_alpha,11.233333333333334
ETA_dBeta,2.5
ETA_eta_B,0.1382239790949935
ETA_eta_F,22.087835736541322
ETA_eta_L,5.2161843755990605
ETA_eta_R,38.03469387016136
ETA_psi_1,0.562604340567613
LabuteASA,138.2789397703405
LogEE_DzZ,100.97276358155597
LogEE_Dzi,96.31715062995528
LogEE_Dzm,100.99405529860071
LogEE_Dzp,144.4063505225071
LogEE_Dzv,130.23787201978797
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,4.796506222499014
PEOE_VSA5,10.197363616602075
PEOE_VSA6,6.06636706846161
PEOE_VSA7,59.86822122167334
PEOE_VSA8,23.64452490960671
PEOE_VSA9,0.0
SM1_Dzare,1.399720800372266
SpAD_Dzpe,199.70929170858196
SpAD_Dzse,202.1582094289707
SpAbs_DzZ,200.89026499553367
SpAbs_Dzi,191.3964964739885
SpAbs_Dzm,200.93554018883196
SpAbs_Dzp,293.0040862184443
SpAbs_Dzv,262.79068628709445
SpDiam_Dt,342.14594876341505
SpMAD_DzZ,8.410552719097918
SpMAD_Dzi,8.021135359098274
SpMAD_Dzm,8.412337015682033
SpMAD_Dzp,12.077522805765488
SpMAD_Dzv,10.877269983393981
SpMax_DzZ,100.97276358155597
SpMax_Dzi,96.31715062995528
SpMax_Dzm,100.99405529860071
SpMax_Dzp,144.4063505225071
SpMax_Dzv,130.23787201978797
VE1_Dzare,4.830359347140284
VE2_Dzare,0.20126497279751185
VE3_Dzare,2.450389601244761
VR1_Dzare,138.87003805434853
VR2_Dzare,5.786251585597856
VR3_Dzare,5.809007255093729
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4680555555555556
AETA_dBeta,0.10416666666666667
AETA_eta_B,0.005759332462291396
AETA_eta_F,0.9203264890225551
AETA_eta_L,0.21734101564996086
AETA_eta_R,1.5847789112567234
BCUTare-1h,3.54381565216264
BCUTare-1l,2.1875879301141214
ETA_beta_s,15.5
ETA_dPsi_A,0.15139565943238698
ETA_dPsi_B,0.0
ETA_eta_BR,0.4822239790949935
ETA_eta_FL,6.559805207679042
ETA_eta_RL,11.775989583278102
LogEE_Dzpe,99.90572194568225
LogEE_Dzse,101.1245244127725
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,11.731584227351433
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.09841318505467
SlogP_VSA3,24.180936835836416
SlogP_VSA4,0.0
SlogP_VSA5,17.547724606320003
SlogP_VSA6,42.7255224855342
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
SpAD_Dzare,196.8393571946953
SpAbs_Dzpe,198.64737316704446
SpAbs_Dzse,201.20952318916537
SpDiam_DzZ,159.24228532595424
SpDiam_Dzi,151.18396395057508
SpDiam_Dzm,159.27854462479775
SpDiam_Dzp,233.81335550531028
SpDiam_Dzv,209.57834546843432
SpMAD_Dzpe,8.321220487857582
SpMAD_Dzse,8.423258726207113
SpMax_Dzpe,99.90572194568225
SpMax_Dzse,101.1245244127725
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.02009266579562473
AETA_eta_FL,0.27332521698662676
AETA_eta_RL,0.4906662326365876
DetourIndex,2742
EState_VSA1,0.0
EState_VSA2,12.45193613526408
EState_VSA3,5.824404497999927
EState_VSA4,24.09248101223258
EState_VSA5,22.344230828819015
EState_VSA6,24.52642128014937
EState_VSA7,6.06636706846161
EState_VSA8,37.8442499741337
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.029673590504451033
ETA_shape_x,0.0
ETA_shape_y,0.30267062314540055
GhoseFilter,True
LogEE_Dzare,98.47800029736318
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,195.6392832974394
SpDiam_Dzpe,157.4094642426009
SpDiam_Dzse,159.50284622649292
SpMAD_Dzare,8.201639883112305
SpMax_Dzare,98.47800029736318
TopoPSA(NO),85.59
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.500000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03194444444444441
FilterItLogS,-4.481444589498983
SpDiam_Dzare,154.96647733531927
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6191666666666668
ETA_epsilon_2,0.831944444444444
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5553333333333336
ETA_epsilon_5,0.8106666666666663
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.17371212121212093
ETA_dEpsilon_B,0.06383333333333319
ETA_dEpsilon_C,-0.10987878787878774
ETA_dEpsilon_D,0.02127777777777773
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9583333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,10.716806512202238,16.209108648286055,0.0,3.701293775066611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.731817138505806,2.4417967096529347,0.0"
APolDescriptor,47.99068799999998
BCUTDescriptor,"11.900000000000002,15.994921951174184,-0.27873249191335875,0.222646017343219,4.967006890722752,9.288742288019867"
BPolDescriptor,22.409311999999996
TPSADescriptor,85.59
ALOGPDescriptor,"1.0086,1.0172739599999998,91.04069999999999"
XLogPDescriptor,2.657
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,320.13855926
ChiPathDescriptor,"16.355160383312146,11.775989583278102,10.543964825348459,8.767974747680649,7.609561300903794,5.499063567099507,3.702349242725911,2.760056611329397,13.014195277037228,7.87667426559175,5.764556804875223,4.058641230825239,2.9053016007315113,1.703440133977181,0.954806824867442,0.5817776050486045"
ChiChainDescriptor,"0.0,0.0,0.23570226039551587,0.4881448361039201,0.5616768747563874,0.0,0.0,0.10838834764831844,0.1751056692059288,0.1686016456154985"
AtomCountDescriptor,40
BondCountDescriptor,27
SmallRingDescriptor,"4,3,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.363590091725343,0.0,0.16666666666666666,0.0,0.556205148750669,0.0,0.058333333333333334,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,6,3,1,3,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"49.852981173813205,2.0772075489088837,21.374923316416766,2.5563817001948834,18.818541616221886"
FractionalPSADescriptor,0.2673529867749802
WienerNumbersDescriptor,"1546.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.935778901217663,4.861410030776407,5.663534103400118,1.0810348300427,1.47078037729769,1.342821059728692"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"17.415637860082306,8.131482834185537,4.411458333333333"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1297.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"26.93435084319983,29.57530641322513,40.95967767619397,35.23971707364102,33.65143288229712"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.37085778036977673,-0.13458781080852553,-0.08233615554241389,0.0038032046388431053,0.005209637021921984"
EccentricConnectivityIndexDescriptor,591
AutocorrelationDescriptorPolarizability,"1454.780416249255,1694.7688336259125,2307.9484047047285,1973.3296071377658,1685.635639820378"
