DLiP-ID,T000EV
AATSC6c,-0.00023394596278665086
AATSC6d,0.036592961694176265
AATSC6i,0.18904761327491673
AATSC6m,5.3525131766583645
AATSC6p,0.016202831528151485
AATSC6s,0.027626388456347947
AATSC6v,7.150166186283395
AATSC7Z,-0.810393619758168
AATSC7c,0.0007163308608565242
AATSC7d,-0.10541548752251097
AATSC7i,-0.15393018866739103
AATSC7m,-3.7834082924491885
AATSC7p,-0.019370569730036168
AATSC7s,-0.038724166023497146
AATSC7v,-4.190911628693927
AATSC8Z,-2.0177514792899407
AATSC8c,-0.0024491912194816823
AATSC8d,0.031262327416173546
AATSC8i,-0.044169816721828535
AATSC8m,-9.388154501479287
AATSC8p,-0.0019212233184761598
AATSC8s,-0.15546515450361606
AATSC8v,-5.844315340792978
ATS0are,164.9849
ATS1are,187.35000000000002
ATS2are,315.419
ATS3are,348.764
ATS4are,347.0580000000001
ATS5are,310.29300000000006
ATS6are,225.862
ATS7are,142.45999999999998
ATS8are,91.12
ATSC0dv,102.46153846153847
ATSC0pe,2.8970153846153837
ATSC0se,2.0334266153846148
ATSC1dv,23.023668639053252
ATSC1pe,0.08026745562130122
ATSC1se,-0.07303245562130183
ATSC2dv,-5.2366863905325465
ATSC2pe,-0.31726686390532544
ATSC2se,0.011467479289941185
ATSC3dv,-16.840236686390533
ATSC3pe,-0.032417751479290255
ATSC3se,-0.148503325443787
ATSC4dv,-48.13017751479291
ATSC4pe,-0.5838248520710051
ATSC4se,-0.20500030177514778
ATSC5dv,-10.90532544378698
ATSC5pe,0.04149289940828471
ATSC5se,0.1431914852071005
ATSC6dv,12.78698224852071
ATSC6pe,0.1927467455621298
ATSC6se,-0.06739489940828415
ATSC7dv,-18.946745562130175
ATSC7pe,-0.4861828402366863
ATSC7se,-0.37316877514792884
ATSC8dv,-13.112426035502953
ATSC8pe,-0.6188627218934906
ATSC8se,-0.370685047337278
AXp-0dv,0.5301334612906831
AXp-1dv,0.2747056626729013
AXp-2dv,0.13917009416688367
AXp-3dv,0.0722002231520522
AXp-4dv,0.03778756194958273
AXp-5dv,0.01997478038774206
AXp-6dv,0.010166809360429137
AXp-7dv,0.005346232338673967
BertzCT,736.7013777620007
ECIndex,243
ETA_eta,9.159940288734509
GATS1dv,0.5090219529874702
GATS1pe,0.7068957734604389
GATS1se,0.8293941154333322
GATS2dv,0.9378519144144143
GATS2pe,1.1090077453718945
GATS2se,1.1631197959669897
GATS3dv,0.9367626555126555
GATS3pe,0.7502025104275564
GATS3se,0.7589032697159673
GATS4dv,1.1245904995904996
GATS4pe,1.02085471616315
GATS4se,0.982342265994726
GATS5dv,1.0166416416416417
GATS5pe,0.8938712708538852
GATS5se,0.8027351116714514
GATS6dv,1.0209222380275011
GATS6pe,0.969441466213727
GATS6se,0.9455351381961754
GATS7dv,1.3684880532706618
GATS7pe,1.5409599846503308
GATS7se,1.6287788056155597
GATS8dv,1.4476976976976976
GATS8pe,1.8013941846427266
GATS8se,1.7925439940094552
LogEE_A,3.8233899608080004
LogEE_D,55.44454492055241
MATS1dv,0.20146008077042554
MATS1pe,0.02484071231088634
MATS1se,-0.032200509971647195
MATS2dv,-0.02768393393393394
MATS2pe,-0.05932066689324824
MATS2se,0.0030547211465886044
MATS3dv,-0.0763084513084513
MATS3pe,-0.005195381074269744
MATS3se,-0.03390728340320818
MATS4dv,-0.22205842205842208
MATS4pe,-0.09526698806488075
MATS4se,-0.04765809242056345
MATS5dv,-0.0542601424954366
MATS5pe,0.00730173645191204
MATS5se,0.03589978617448575
MATS6dv,0.0853880195985459
MATS6pe,0.045522489430697
MATS6se,-0.022677139782799505
MATS7dv,-0.2090351220786003
MATS7pe,-0.18971179657163018
MATS7se,-0.20745423514136124
MATS8dv,-0.22182182182182172
MATS8pe,-0.37027604006245135
MATS8se,-0.315979314845556
MAXaaCH,2.0762585034013603
MAXaaaC,1.152638888888889
MAXaasC,0.8062528344671204
MDEC-22,8.325035131348448
MDEC-23,17.273089725612355
MDEC-33,7.473424936522629
MDEO-22,0.4999999999999999
MINaaCH,1.8523611111111111
MINaaaC,0.9989493575207863
MINaasC,0.8005380763416479
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,452.39040298019984
SpAbs_A,23.68803664287094
SpAbs_D,110.88908984110488
SpMAD_A,1.3934139201688784
SpMAD_D,6.522887637712051
SpMax_A,2.5071282064493747
SpMax_D,55.44454492055241
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,31.35
TpiPC10,9.44130404750718
VAdjMat,5.321928094887363
VE1_DzZ,4.071824865901268
VE1_Dzi,4.06863234771367
VE1_Dzm,4.0717975810153995
VE1_Dzp,4.016918231954428
VE1_Dzv,4.045932905786261
VE2_DzZ,0.23951910975889815
VE2_Dzi,0.23933131457139237
VE2_Dzm,0.23951750476561173
VE2_Dzp,0.23628930776202517
VE2_Dzv,0.23799605328154474
VE3_DzZ,1.9347195200291931
VE3_Dzi,1.9339351615423177
VE3_Dzm,1.934712819108062
VE3_Dzp,1.9211432507316237
VE3_Dzv,1.9283404068195749
VR1_DzZ,87.28968648284672
VR1_Dzi,87.49568519993575
VR1_Dzm,87.29150963425921
VR1_Dzp,90.40205160833669
VR1_Dzv,88.89828900923456
VR2_DzZ,5.134687440167454
VR2_Dzi,5.146805011760926
VR2_Dzm,5.134794684368189
VR2_Dzp,5.317767741666864
VR2_Dzv,5.229311118190268
VR3_DzZ,4.999860568129783
VR3_Dzi,5.002217731209128
VR3_Dzm,4.999881454129571
VR3_Dzp,5.034895212985264
VR3_Dzv,5.018121147156487
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.09649027843102272
Xch-7dv,0.135983165087846
Xpc-4dv,0.9807446005829235
Xpc-5dv,1.4634935855686855
Xpc-6dv,1.9424718851788407
Zagreb1,98.0
Zagreb2,121.0
fragCpx,128.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,20
nBondsS,13
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.345573076923078
AATS1are,6.460344827586208
AATS2are,6.571229166666666
AATS3are,6.2279285714285715
AATS4are,6.310145454545457
AATS5are,6.084176470588236
AATS6are,5.943736842105263
AATS7are,6.19391304347826
AATS8are,6.074666666666667
AATSC0dv,3.940828402366864
AATSC0pe,0.11142366863905322
AATSC0se,0.07820871597633133
AATSC1dv,0.7939196082432156
AATSC1pe,0.002767843297286249
AATSC1se,-0.0025183605386655803
AATSC2dv,-0.10909763313609472
AATSC2pe,-0.006609726331360946
AATSC2se,0.00023890581854044135
AATSC3dv,-0.3007185122569738
AATSC3pe,-0.0005788884192730403
AATSC3se,-0.002651845097210482
AATSC4dv,-0.8750941366325984
AATSC4pe,-0.01061499731038191
AATSC4se,-0.003727278214093596
AATSC5dv,-0.2138299106624898
AATSC5pe,0.0008135862629075433
AATSC5se,0.0028076761805313826
AATSC6dv,0.33649953285580814
AATSC6pe,0.0050722827779507845
AATSC6se,-0.0017735499844285304
AATSC7dv,-0.8237715461795728
AATSC7pe,-0.021138384358116796
AATSC7se,-0.016224729354257776
AATSC8dv,-0.8741617357001968
AATSC8pe,-0.04125751479289937
AATSC8se,-0.024712336489151866
AETA_eta,0.5388200169843829
ATSC0are,3.1342499999999993
ATSC1are,0.012924999999999711
ATSC2are,-0.24839999999999984
ATSC3are,-0.11185000000000006
ATSC4are,-0.4830249999999997
ATSC5are,0.15202500000000022
ATSC6are,0.06450000000000002
ATSC7are,-0.540925
ATSC8are,-0.6336249999999997
BCUTZ-1h,8.016466804913582
BCUTZ-1l,5.6488030805866245
BCUTc-1h,0.4927139900174057
BCUTc-1l,-0.48649289937630297
BCUTd-1h,3.293091589836068
BCUTd-1l,1.75153569211643
BCUTi-1h,14.547857307456987
BCUTi-1l,10.911199062788336
BCUTm-1h,16.00767483231806
BCUTm-1l,11.661399517379701
BCUTp-1h,2.0337516146472523
BCUTp-1l,0.7708624196120025
BCUTs-1h,3.517031090184204
BCUTs-1l,1.3613500189793262
BCUTv-1h,20.93774950127756
BCUTv-1l,14.706124644752254
BalabanJ,1.5590629951689934
Diameter,8
ETA_beta,25.5
GATS1are,0.7508533361938318
GATS2are,1.13510675068464
GATS3are,0.7575077769801385
GATS4are,1.0081721740013194
GATS5are,0.8585176113996684
GATS6are,0.967735502911382
GATS7are,1.5553960277578365
GATS8are,1.7813937411927356
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,224.25139793078176
MATS1are,0.0036971942360955576
MATS2are,-0.04292893036611628
MATS3are,-0.01656867101949659
MATS4are,-0.07285286461165855
MATS5are,0.02472774704521679
MATS6are,0.014080427198649898
MATS7are,-0.1950962542179497
MATS8are,-0.35041344287575427
MAXssCH2,0.29293005165028974
MINssCH2,0.29293005165028974
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,6.792942306099827
SMR_VSA7,42.595045982382736
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,73.80828457337519
SpAD_Dzi,74.27956765972627
SpAD_Dzm,73.82381964865468
SpAD_Dzp,101.45954869868322
SpAD_Dzv,87.80727896714578
SpAbs_Dt,452.39040298019967
SpDiam_A,4.9823101512564705
SpDiam_D,81.72231527630709
SpMAD_Dt,26.61120017530587
SpMax_Dt,224.25139793078176
SsssssAs,0
VE1_Dzpe,4.072132357956316
VE1_Dzse,4.071770420664686
VE2_Dzpe,0.2395371975268421
VE2_Dzse,0.2395159070979227
VE3_Dzpe,1.9347950341918396
VE3_Dzse,1.934706148727043
VMcGowan,156.2999999999998
VR1_Dzpe,87.26892712842984
VR1_Dzse,87.29334101340851
VR2_Dzpe,5.133466301672343
VR2_Dzse,5.1349024125534415
VR3_Dzpe,4.9996227184575694
VR3_Dzse,4.999902433947036
mZagreb1,3.416666666666667
mZagreb2,3.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,22
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1205480769230769
AATSC1are,0.00044568965517240383
AATSC2are,-0.0051749999999999964
AATSC3are,-0.0019973214285714295
AATSC4are,-0.008782272727272722
AATSC5are,0.002980882352941181
AATSC6are,0.001697368421052632
AATSC7are,-0.023518478260869564
AATSC8are,-0.04224166666666664
AETA_beta,1.5
BCUTdv-1h,6.01152942220543
BCUTdv-1l,1.9949982480669894
BCUTpe-1h,3.4764530474740485
BCUTpe-1l,2.1962264487708616
BCUTse-1h,3.68972762829532
BCUTse-1l,2.391908572095479
ETA_alpha,8.066666666666666
ETA_dBeta,2.5
ETA_eta_B,-0.01843942800447529
ETA_eta_F,14.894963699163457
ETA_eta_L,3.261377098785001
ETA_eta_R,24.054903987897966
ETA_psi_1,0.5831325301204819
LabuteASA,97.60058158379505
LogEE_DzZ,36.94195741273801
LogEE_Dzi,37.14426356443549
LogEE_Dzm,36.94961755001438
LogEE_Dzp,49.940724247323914
LogEE_Dzv,43.5750178411142
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,23.585325419849628
PEOE_VSA8,16.96929200054267
PEOE_VSA9,5.516700717616262
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,73.47979161952206
SpAD_Dzse,73.85920325423344
SpAbs_DzZ,73.30574870965378
SpAbs_Dzi,73.84252451597425
SpAbs_Dzm,73.32266969374479
SpAbs_Dzp,102.56421884150798
SpAbs_Dzv,88.26734926658793
SpDiam_Dt,247.4921467915721
SpMAD_DzZ,4.341663798433835
SpMAD_Dzi,4.369386332925075
SpMAD_Dzm,4.342577626391452
SpMAD_Dzp,5.968208746981366
SpMAD_Dzv,5.165134056890928
SpMax_DzZ,36.94195741273801
SpMax_Dzi,37.14426356443549
SpMax_Dzm,36.94961755001438
SpMax_Dzp,49.940724247323914
SpMax_Dzv,43.5750178411142
VE1_Dzare,4.073092172210798
VE2_Dzare,0.23959365718887043
VE3_Dzare,1.9350307095266002
VR1_Dzare,87.20362632271413
VR2_Dzare,5.129625077806714
VR3_Dzare,4.998874167382077
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4745098039215686
AETA_dBeta,0.14705882352941177
AETA_eta_B,-0.00108467223555737
AETA_eta_F,0.8761743352449092
AETA_eta_L,0.19184571169323536
AETA_eta_R,1.414994352229292
BCUTare-1h,3.532450002593489
BCUTare-1l,2.146819897481119
ETA_beta_s,11.5
ETA_dPsi_A,0.13086746987951803
ETA_dPsi_B,0.0
ETA_eta_BR,0.3255605719955247
ETA_eta_FL,5.17127589159257
ETA_eta_RL,8.432652990377571
LogEE_Dzpe,36.77981499040759
LogEE_Dzse,36.96708707379612
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,11.776920827047036
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
SpAD_Dzare,72.79978586017728
SpAbs_Dzpe,72.95768129197943
SpAbs_Dzse,73.35998723714388
SpDiam_DzZ,53.99883711437137
SpDiam_Dzi,54.065254177363606
SpDiam_Dzm,54.00938698472254
SpDiam_Dzp,72.14174878824583
SpDiam_Dzv,62.92379178774821
SpMAD_Dzpe,4.322340683501298
SpMAD_Dzse,4.344659014954908
SpMax_Dzpe,36.77981499040759
SpMax_Dzse,36.96708707379612
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6764705882352942
AETA_eta_BR,0.019150621882089686
AETA_eta_FL,0.3041926995054453
AETA_eta_RL,0.49603841119868064
DetourIndex,1904
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.792942306099827
EState_VSA4,33.17439702757846
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.462311845459517
EState_VSA8,17.11671265787043
EState_VSA9,9.473725907600098
ETA_beta_ns,14.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.37190082644628103
GhoseFilter,True
LogEE_Dzare,36.441903244014874
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,72.22082984780494
SpDiam_Dzpe,53.7493187089416
SpDiam_Dzse,54.03694490950179
SpMAD_Dzare,4.28234034471631
SpMax_Dzare,36.441903244014874
TopoPSA(NO),31.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.5
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.8235294117647058
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025490196078431386
FilterItLogS,-4.076933680950915
SpDiam_Dzare,53.26389991856669
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6358974358974361
ETA_epsilon_2,0.8137254901960783
ETA_epsilon_3,0.45111111111111146
ETA_epsilon_4,0.5298245614035091
ETA_epsilon_5,0.8137254901960783
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18478632478632462
ETA_dEpsilon_B,0.106072874493927
ETA_dEpsilon_C,-0.07871345029239762
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,8.325035131348448,17.273089725612355,0.0,7.473424936522629,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.345137
BCUTDescriptor,"11.996691450221611,15.997788785468497,-0.3368819767994569,0.15947704009666328,5.852517799597079,10.378825273186775"
BPolDescriptor,14.990862999999997
TPSADescriptor,31.35
ALOGPDescriptor,"2.6106,6.815232359999999,63.4557"
XLogPDescriptor,2.88
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,223.0633286
ChiPathDescriptor,"11.24227620818978,8.43265299037757,7.545639001393642,7.077154130068332,6.450391806236129,5.313617200059334,3.828289366768083,3.020526234082466,9.012268841941614,5.4941132534580275,4.035932730839626,3.1046095955382436,2.3050412789245462,1.5780076506316232,0.9048460330781931,0.577393092576789"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3458191595217549,0.6013246978665578,0.0,0.0,0.029462782549439483,0.09649027843102272,0.13598316508784603"
AtomCountDescriptor,26
BondCountDescriptor,20
SmallRingDescriptor,"4,3,1,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"0.8776643872851506,0.0,0.30274943015462097,0.0,0.3910126747897618,0.0,0.08706008836200185,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"36.274253547666966,2.133779620450998,9.352782000362922,6.200498474887409,3.152283525475508"
FractionalPSADescriptor,0.1405430475585578
WienerNumbersDescriptor,"459.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7181120198165805,4.999433047536861,7.200617126111203,0.9807446005829237,1.4634935855686857,1.7331911998158034"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.88,4.280618311533888,1.6960519199567334"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,569.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"18.90891837235837,21.660731774891147,31.60138274361254,31.325187618384604,26.380375305138205"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.3793026845855332,-0.26713960167349554,0.0821851576037963,-0.03882582351487499,0.056586872217727624"
EccentricConnectivityIndexDescriptor,243
AutocorrelationDescriptorPolarizability,"1141.671587986542,1396.3104501042028,2057.9723871069955,2019.6184812344359,1538.6794923748785"
