DLiP-ID,C100OO
AATSC6i,0.2808957537816129
AATSC6m,3.2417855990123976
AATSC6p,0.035245092146964065
AATSC6s,0.06186723055235167
AATSC6v,7.434703129638144
AATSC7Z,-0.5443771626297579
AATSC7c,-0.0005619783670513927
AATSC7d,-0.08923010380622838
AATSC7i,-0.014398833848700646
AATSC7m,-2.7808555317474015
AATSC7p,-0.03313944491686672
AATSC7s,0.04498269896193764
AATSC7v,-8.586109602941379
AATSC8Z,-0.21741637831603228
AATSC8c,0.0027189215092688957
AATSC8d,-0.0654555940023068
AATSC8i,0.18733797911358424
AATSC8m,-1.2552879483440427
AATSC8p,-0.026791516715436236
AATSC8s,0.01276981380787616
AATSC8v,-6.757810834397252
ATS0are,230.86450000000002
ATS1are,244.2228
ATS2are,371.6889
ATS3are,453.309
ATS4are,482.0569
ATS5are,433.50690000000003
ATS6are,317.2729
ATS7are,270.6039
ATS8are,270.2618
ATSC0dv,149.05882352941177
ATSC0pe,4.876861764705881
ATSC0se,3.4232909411764694
ATSC1dv,31.64359861591695
ATSC1pe,0.8657669550173014
ATSC1se,0.7507953564013838
ATSC2dv,13.079584775086495
ATSC2pe,1.3110423875432526
ATSC2se,1.0602417439446363
ATSC3dv,-47.23875432525952
ATSC3pe,-1.1551006920415223
ATSC3se,-0.8760909965397923
ATSC4dv,-60.09688581314879
ATSC4pe,-2.497217906574394
ATSC4se,-1.7674920795847744
ATSC5dv,-0.11418685121106886
ATSC5pe,-1.0371669550173013
ATSC5se,-0.749705238754325
ATSC6dv,2.7993079584775056
ATSC6pe,0.10083927335640115
ATSC6se,0.006663024221453248
ATSC7dv,-2.8339100346020825
ATSC7pe,0.7446979238754331
ATSC7se,0.6328395986159169
ATSC8dv,16.103806228373706
ATSC8pe,1.0865795847750874
ATSC8se,0.8704536608996537
AXp-0dv,0.5134610666231777
AXp-1dv,0.26690910765988235
AXp-2dv,0.13754246648334434
AXp-3dv,0.07324948273318263
AXp-4dv,0.03814922503750705
AXp-5dv,0.020017641654391655
AXp-6dv,0.009821449869871988
AXp-7dv,0.0050571523612506315
BertzCT,886.137823667109
ECIndex,492
ETA_eta,13.07624087249072
GATS1dv,0.40588003157063934
GATS1pe,0.45358147788305686
GATS1se,0.42702325290264487
GATS2dv,0.6621906359228774
GATS2pe,0.4960495694339874
GATS2se,0.4910937291552429
GATS3dv,0.9756934265418876
GATS3pe,0.8759279003209377
GATS3se,0.864503658529263
GATS4dv,1.1539528170308464
GATS4pe,1.201515429438799
GATS4se,1.1879539673005204
GATS5dv,1.0868192580899765
GATS5pe,1.1284408428033217
GATS5se,1.0541441151244453
GATS6dv,1.0262307616416735
GATS6pe,0.9428405697854154
GATS6se,0.9168389946784266
GATS7dv,0.9159974348855565
GATS7pe,0.7980413814814614
GATS7se,0.8296100298807754
GATS8dv,0.785404216935393
GATS8pe,0.6542138916824781
GATS8se,0.5843312448504329
LogEE_A,4.066048954248754
LogEE_D,118.69215096729091
MATS1dv,0.2004954836446549
MATS1pe,0.16766290091861696
MATS1se,0.20713533130908388
MATS2dv,0.053275453827939974
MATS2pe,0.16321767140685173
MATS2se,0.18804075164568043
MATS3dv,-0.1539294170706957
MATS3pe,-0.11504302041599113
MATS3se,-0.12430433752697681
MATS4dv,-0.18778043269074826
MATS4pe,-0.23849103136785074
MATS4se,-0.24047488316571902
MATS5dv,-0.00039463299131806107
MATS5pe,-0.1095577759060122
MATS5se,-0.11281886240396238
MATS6dv,0.013302420415680069
MATS6pe,0.014646266815347916
MATS6se,0.0013786856676694665
MATS7dv,-0.016160220994475172
MATS7pe,0.12979519736957182
MATS7se,0.15713349173841082
MATS8dv,0.0874581876949675
MATS8pe,0.18036435873243917
MATS8se,0.20584080514736167
MAXaaCH,1.7102083333333333
MAXaasC,0.7561859620391369
MAXaasN,1.448739449483497
MAXddsN,-0.46835870254638934
MAXdssC,-0.5029635008911988
MAXsNH2,5.195145330051049
MDEC-22,9.364055400158273
MDEC-23,16.07465180744671
MDEC-33,3.8027079625980926
MDEN-12,0.2672612419124244
MDEN-13,0.20412414523193148
MDEN-22,1.0
MDEN-23,1.437216447852337
MDEN-33,0.25
MDEO-11,0.43067436424814404
MINaaCH,1.4066412974536102
MINaasC,-0.02281378600823003
MINaasN,1.448739449483497
MINddsN,-0.46835870254638934
MINdssC,-0.5029635008911988
MINsNH2,5.195145330051049
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231433
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.8377918839265455
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,376.902176760334
SpAbs_A,29.656679088548785
SpAbs_D,237.38430193458206
SpMAD_A,1.2894208299369039
SpMAD_D,10.32105660585139
SpMax_A,2.4070811743495493
SpMax_D,118.69215096729091
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.94
TpiPC10,8.869182801299656
VAdjMat,5.643856189774724
VE1_DzZ,4.71555654951945
VE1_Dzi,4.713503514429912
VE1_Dzm,4.715551540829208
VE1_Dzp,4.685928416558139
VE1_Dzv,4.70552822654314
VE2_DzZ,0.20502419780519346
VE2_Dzi,0.2049349354099962
VE2_Dzm,0.20502398003605252
VE2_Dzp,0.2037360181112234
VE2_Dzv,0.2045881837627452
VE3_DzZ,2.383776070128694
VE3_Dzi,2.3833406003982955
VE3_Dzm,2.383775007965013
VE3_Dzp,2.3774731868814376
VE3_Dzv,2.381647158861624
VR1_DzZ,129.31520935557486
VR1_Dzi,129.46819361670478
VR1_Dzm,129.3161434038582
VR1_Dzp,132.0796259755572
VR1_Dzv,130.51073752026832
VR2_DzZ,5.6224004067641244
VR2_Dzi,5.629051896378469
VR2_Dzm,5.622441017559052
VR2_Dzp,5.742592433719879
VR2_Dzv,5.674379892185579
VR3_DzZ,5.6951620302219546
VR3_Dzi,5.696344364770418
VR3_Dzm,5.69516925323087
VR3_Dzp,5.716314090740705
VR3_Dzv,5.70436462616185
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.08137544453027167
Xch-7dv,0.0903584784853417
Xpc-4dv,1.0381375913536086
Xpc-5dv,1.1320753981291825
Xpc-6dv,1.2545272216513523
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.7901323529411775
AATS1are,6.783966666666667
AATS2are,6.6373017857142855
AATS3are,6.475842857142857
AATS4are,6.603519178082191
AATS5are,6.568286363636364
AATS6are,6.609852083333333
AATS7are,6.7650975
AATS8are,6.434804761904762
AATSC0dv,4.384083044982699
AATSC0pe,0.14343711072664356
AATSC0se,0.10068502768166086
AATSC1dv,0.8789888504421375
AATSC1pe,0.024049082083813927
AATSC1se,0.020855426566705106
AATSC2dv,0.23356401384083028
AATSC2pe,0.023411471206129512
AATSC2se,0.018932888284725648
AATSC3dv,-0.6748393475037074
AATSC3pe,-0.016501438457736033
AATSC3se,-0.012515585664854176
AATSC4dv,-0.8232450111390245
AATSC4pe,-0.03420846447362183
AATSC4se,-0.02421222026828458
AATSC5dv,-0.001730103806228316
AATSC5pe,-0.015714650833595474
AATSC5se,-0.01135917028415644
AATSC6dv,0.0583189158016147
AATSC6pe,0.002100818194925024
AATSC6se,0.00013881300461360933
AATSC7dv,-0.07084775086505206
AATSC7pe,0.018617448096885827
AATSC7se,0.015820989965397922
AATSC8dv,0.3834239578184216
AATSC8pe,0.025870942494644937
AATSC8se,0.02072508716427747
AETA_eta,0.5685322118474226
ATSC0are,5.423249999999998
ATSC1are,1.1170499999999994
ATSC2are,1.5326499999999998
ATSC3are,-1.3844999999999987
ATSC4are,-2.8284749999999987
ATSC5are,-1.256099999999999
ATSC6are,0.058649999999999924
ATSC7are,1.0013999999999994
ATSC8are,1.3803
BCUTZ-1h,8.054540742252492
BCUTZ-1l,5.686945836192884
BCUTc-1h,0.46472648854714166
BCUTc-1l,-0.38807952774215715
BCUTd-1h,3.161502589814249
BCUTd-1l,0.9715284677989079
BCUTi-1h,14.751099184426318
BCUTi-1l,10.947901497201041
BCUTm-1h,16.02783873883821
BCUTm-1l,11.698535237772761
BCUTp-1h,1.995016184830687
BCUTp-1l,0.6692229012719508
BCUTs-1h,8.001937442746117
BCUTs-1l,1.4771634932097797
BCUTv-1h,20.90042025780058
BCUTv-1l,14.651571333212313
BalabanJ,1.4704687226839712
Diameter,13
ETA_beta,34.0
GATS1are,0.44944682616512244
GATS2are,0.5012283422565541
GATS3are,0.8825339312879071
GATS4are,1.2046375669444533
GATS5are,1.1242566726593832
GATS6are,0.9442706172498042
GATS7are,0.7865661734199973
GATS8are,0.6164812875779547
HybRatio,0.0
Lipinski,True
LogEE_Dt,188.451088380167
MATS1are,0.1945312620046405
MATS2are,0.1715829991241415
MATS3are,-0.12399786632949399
MATS4are,-0.2429118919113482
MATS5are,-0.11931624361440427
MATS6are,0.0076603051675655665
MATS7are,0.15695201216982432
MATS8are,0.2060361802029622
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.44679936621724
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
SpAD_DzZ,170.7418612173393
SpAD_Dzi,165.99130137484292
SpAD_Dzm,170.7711641484537
SpAD_Dzp,236.56813722952228
SpAD_Dzv,210.95522473844795
SpAbs_Dt,376.902176760334
SpDiam_A,4.726018195831047
SpDiam_D,182.2872141417646
SpMAD_Dt,16.38705116349278
SpMax_Dt,188.451088380167
SsssssAs,0
VE1_Dzpe,4.715431554644237
VE1_Dzse,4.715569726372265
VE2_Dzpe,0.2050187632454016
VE2_Dzse,0.2050247707118376
VE3_Dzpe,2.38374956285844
VE3_Dzse,2.3837788644615086
VMcGowan,214.1399999999998
VR1_Dzpe,129.31123923802437
VR1_Dzse,129.31624469014983
VR2_Dzpe,5.622227792957581
VR2_Dzse,5.622445421310863
VR3_Dzpe,5.695131328663221
VR3_Dzse,5.695170036476096
mZagreb1,7.638888888888889
mZagreb2,5.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1595073529411764
AATSC1are,0.03102916666666665
AATSC2are,0.027368749999999997
AATSC3are,-0.01977857142857141
AATSC4are,-0.03874623287671231
AATSC5are,-0.019031818181818167
AATSC6are,0.0012218749999999984
AATSC7are,0.025034999999999984
AATSC8are,0.032864285714285714
AETA_beta,1.4782608695652173
BCUTdv-1h,7.004120131251297
BCUTdv-1l,2.7771493729842014
BCUTpe-1h,3.5530708149401407
BCUTpe-1l,2.235848779957786
BCUTse-1h,3.756933769222472
BCUTse-1l,2.431747028232076
ETA_alpha,10.500000000000002
ETA_dBeta,5.0
ETA_eta_B,0.3724996667149014
ETA_eta_F,25.014372257539037
ETA_eta_L,3.9186065780836024
ETA_eta_R,38.09061313002976
ETA_psi_1,0.5147058823529413
LabuteASA,129.86025717189003
LogEE_DzZ,85.43459520494294
LogEE_Dzi,83.06720070850508
LogEE_Dzm,85.44907327551846
LogEE_Dzp,117.0149834226032
LogEE_Dzv,104.87030659196499
PEOE_VSA1,5.733667477162185
PEOE_VSA2,14.908855452837393
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,18.19910120538483
PEOE_VSA8,23.259637120317212
PEOE_VSA9,16.807540895114307
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,169.47811822646253
SpAD_Dzse,170.9234765209905
SpAbs_DzZ,169.4049046956001
SpAbs_Dzi,164.5956453727584
SpAbs_Dzm,169.4378489213299
SpAbs_Dzp,239.8677587291329
SpAbs_Dzv,212.53421975932116
SpDiam_Dt,275.1203681444074
SpMAD_DzZ,7.4235591833625785
SpMAD_Dzi,7.21701310325404
SpMAD_Dzm,7.424833223845813
SpMAD_Dzp,10.285571183892273
SpMAD_Dzv,9.171966292975998
SpMax_DzZ,85.43459520494294
SpMax_Dzi,83.06720070850508
SpMax_Dzm,85.44907327551846
SpMax_Dzp,117.0149834226032
SpMax_Dzv,104.87030659196499
VE1_Dzare,4.71543421564842
VE2_Dzare,0.20501887894123566
VE3_Dzare,2.383750127176552
VR1_Dzare,129.2848237452051
VR2_Dzare,5.621079293269787
VR3_Dzare,5.694927029397359
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45652173913043487
AETA_dBeta,0.21739130434782608
AETA_eta_B,0.016195637683256582
AETA_eta_F,1.0875814025016972
AETA_eta_L,0.17037419904711315
AETA_eta_R,1.65611361434912
BCUTare-1h,3.607589070233847
BCUTare-1l,2.1860991731358297
ETA_beta_s,14.5
ETA_dPsi_A,0.19929411764705862
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,7.123107317574592
ETA_eta_RL,11.041713895658194
LogEE_Dzpe,84.80784536728905
LogEE_Dzse,85.52464258076554
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.733667477162185
SlogP_VSA2,25.824360617270266
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
SpAD_Dzare,167.67912970557705
SpAbs_Dzpe,168.03360689124895
SpAbs_Dzse,169.60248579531384
SpDiam_DzZ,132.13233474285732
SpDiam_Dzi,128.55634224227308
SpDiam_Dzm,132.1526148696681
SpDiam_Dzp,175.96689013222894
SpDiam_Dzv,159.6259410882806
SpMAD_Dzpe,7.368613835933154
SpMAD_Dzse,7.431455500912631
SpMax_Dzpe,84.80784536728905
SpMax_Dzse,85.52464258076554
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.02741302898760441
AETA_eta_FL,0.30970031815541704
AETA_eta_RL,0.4800745172025302
DetourIndex,2124
EState_VSA1,10.830490778169176
EState_VSA2,5.687386274683562
EState_VSA3,16.944765761229018
EState_VSA4,5.563451491696996
EState_VSA5,16.814537072068404
EState_VSA6,42.595045982382736
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,5.733667477162185
ETA_beta_ns,19.5
ETA_shape_p,0.1333333333333333
ETA_shape_x,0.0
ETA_shape_y,0.36190476190476184
GhoseFilter,True
LogEE_Dzare,83.91719448841278
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,166.0489073574676
SpDiam_Dzpe,131.22216233943684
SpDiam_Dzse,132.26276704667845
SpMAD_Dzare,7.290396943720742
SpMax_Dzare,83.91719448841278
TopoPSA(NO),116.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.448739449483497
VSA_EState9,61.55126055051651
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8478260869565217
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04347826086956514
FilterItLogS,-3.291314237326996
SpDiam_Dzare,129.94858092806479
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.697058823529412
ETA_epsilon_2,0.8869565217391304
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5812500000000004
ETA_epsilon_5,0.84
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.25552036199095
ETA_dEpsilon_B,0.11580882352941158
ETA_dEpsilon_C,-0.13971153846153844
ETA_dEpsilon_D,0.04695652173913045
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,0.0,0.0,0.0,9.364055400158273,16.07465180744671,0.0,3.8027079625980926,0.0,0.0,0.43067436424814404,0.0,0.0,0.0,0.2672612419124244,0.20412414523193148,1.0,1.437216447852337,0.25"
APolDescriptor,41.640722999999994
BCUTDescriptor,"11.850000000000007,15.996933572216363,-0.2753286632803421,0.22839724564708475,3.7809516742979428,9.595329980834594"
BPolDescriptor,15.559276999999996
TPSADescriptor,116.94
ALOGPDescriptor,"3.3911,11.49955921,79.7568"
XLogPDescriptor,2.258
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,309.08618930000006
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.182870792170467,8.304523922768595,6.492529609212168,4.983651044390354,3.611918477559265,2.6795250052656203,11.638746840510409,6.671849834948602,4.80419218423419,3.3003444001758173,2.1162852600277504,1.3493154085847212,0.7421483503341546,0.4179587968374108"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.4241838895256699,0.0,0.0,0.025819888974716113,0.08137544453027167,0.09611144462941247"
AtomCountDescriptor,34
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6666666666666667,0.0,0.49999999999999994,0.0,0.5402637105690494,0.0,0.06040343815154394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"46.728471945962184,2.0316726933027036,22.442766901464466,7.259719841016532,15.183047060447933"
FractionalPSADescriptor,0.3783410713524235
WienerNumbersDescriptor,"1315.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8799939708726057,4.906146970071408,6.005595879789836,1.0133766009216363,1.1362010148267911,1.1322684278279447"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,790.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.123308613005236,27.989885439720986,39.51218813026662,38.152916994141165,34.6790792285981"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2752621411794928,-0.06601008200179977,-0.03891005399125662,-0.029443237498853726,-0.01386976964547984"
EccentricConnectivityIndexDescriptor,492
AutocorrelationDescriptorPolarizability,"1341.5781450861805,1571.212801782792,2164.5982898757748,2032.1065686239383,1743.7977431583138"
