DLiP-ID,T0024B
AATSC6Z,0.7911585365853658
AATSC6c,-0.0012411370420254877
AATSC6d,-0.052682926829268305
AATSC6i,-0.041270167526289495
AATSC6m,3.7231679526829273
AATSC6p,-0.009315923396338037
AATSC6s,-0.10843114837398375
AATSC6v,2.051263612424483
AATSC7Z,0.1625
AATSC7c,0.006119591847573539
AATSC7d,0.0025000000000000014
AATSC7i,0.004792152359122092
AATSC7m,0.7361351525000002
AATSC7p,-0.0019700353128774936
AATSC7s,0.17564236111111106
AATSC7v,0.1024317471447624
AATSC8Z,-0.7232142857142857
AATSC8c,-0.005838395617228777
AATSC8d,0.051428571428571414
AATSC8i,0.07903554168721653
AATSC8m,-3.1654056000000015
AATSC8p,0.024904864559002864
AATSC8s,-0.6195659722222223
AATSC8v,3.082811053846624
ATS0are,257.7898
ATS1are,273.10800000000006
ATS2are,434.39300000000003
ATS3are,578.702
ATS4are,615.8089999999999
ATS5are,572.5789000000001
ATS6are,523.6310000000001
ATS7are,523.5770000000001
ATS8are,445.6240000000001
ATSC0dv,157.5
ATSC0pe,5.5805099999999985
ATSC0se,3.9722175999999987
ATSC1dv,18.375
ATSC1pe,-0.865485499999999
ATSC1se,-0.5984956799999996
ATSC2dv,-2.5
ATSC2pe,1.0549230000000014
ATSC2se,0.9773916799999999
ATSC3dv,-48.75
ATSC3pe,-0.025732999999999583
ATSC3se,-0.043066879999999905
ATSC4dv,-57.0
ATSC4pe,-1.5088339999999982
ATSC4se,-0.7998422399999998
ATSC5dv,32.125
ATSC5pe,0.6738474999999993
ATSC5se,0.49707359999999956
ATSC6dv,43.375
ATSC6pe,0.4766144999999993
ATSC6se,-0.16128208000000036
ATSC7dv,8.25
ATSC7pe,0.4249150000000009
ATSC7se,0.31010959999999943
ATSC8dv,-50.375
ATSC8pe,-2.6108774999999977
ATSC8se,-1.9606495999999995
AXp-0dv,0.5288138852087688
AXp-1dv,0.2856409478376716
AXp-2dv,0.1512515490652438
AXp-3dv,0.08193731318710837
AXp-4dv,0.04444294495438446
AXp-5dv,0.02484586741491634
AXp-6dv,0.013398931800037199
AXp-7dv,0.007272866430716713
BertzCT,900.6799689614866
ECIndex,479
ETA_eta,16.36028825181522
GATS1dv,0.5984126984126984
GATS1pe,0.8390656563135424
GATS1se,0.8609339888270832
GATS2dv,0.7774509803921569
GATS2pe,0.5408360842415098
GATS2se,0.5017902416553829
GATS3dv,1.0577639751552794
GATS3pe,0.8567578325590156
GATS3se,0.8457933794528495
GATS4dv,1.171031746031746
GATS4pe,1.1964934656509887
GATS4se,1.1846445830409693
GATS5dv,0.9739682539682539
GATS5pe,1.0390158486112082
GATS5se,1.0365723334659882
GATS6dv,0.8953542392566782
GATS6pe,1.03820893894172
GATS6se,1.1164032857836905
GATS7dv,1.075595238095238
GATS7pe,1.2445619889579982
GATS7se,1.321561701453616
GATS8dv,1.3035374149659864
GATS8pe,1.5017471521420083
GATS8se,1.5792936922690235
LogEE_A,4.104619950873532
LogEE_D,118.24284068522111
MATS1dv,0.1111111111111111
MATS1pe,-0.14770547938484188
MATS1se,-0.14349563470900628
MATS2dv,-0.009337068160597574
MATS2pe,0.1111982491163839
MATS2se,0.14473937237298917
MATS3dv,-0.13457556935817805
MATS3pe,-0.0020048814301139215
MATS3se,-0.004713923636706753
MATS4dv,-0.15079365079365079
MATS4pe,-0.11265651944595256
MATS4se,-0.08389963329299986
MATS5dv,0.09065255731922399
MATS5pe,0.05366673973844282
MATS5se,0.055616691291030945
MATS6dv,0.1343399148277197
MATS6pe,0.041661940942455115
MATS6se,-0.01980611167068336
MATS7dv,0.02619047619047619
MATS7pe,0.03807134114982331
MATS7se,0.03903482024751105
MATS8dv,-0.18276643990929706
MATS8pe,-0.2673465328437722
MATS8se,-0.28205181911484406
MAXaaCH,1.8980109528251663
MAXaaNH,3.0809318555756144
MAXaaaC,0.9171826971529355
MAXaasC,0.8014663118333755
MAXdssC,-0.6246840094062314
MAXssNH,2.4641928854875284
MDEC-22,9.860722827880025
MDEC-23,19.964633100407312
MDEC-33,8.966837279257104
MDEN-22,0.19999999999999996
MDEO-11,1.2970206913581894
MINaaCH,1.3793164735029815
MINaaNH,3.0809318555756144
MINaaaC,0.9061751152353608
MINaasC,-0.1886731357934457
MINdssC,-1.1351369992441416
MINssNH,2.4641928854875284
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,426.53456995454326
SpAbs_A,30.789084758664497
SpAbs_D,236.4856813704423
SpMAD_A,1.282878531611021
SpMAD_D,9.853570057101761
SpMax_A,2.4166064932400393
SpMax_D,118.24284068522111
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.42
TpiPC10,8.232385110092666
VAdjMat,5.700439718141092
VE1_DzZ,4.847578173948289
VE1_Dzi,4.845528023597833
VE1_Dzm,4.847580756187593
VE1_Dzp,4.8431780537258415
VE1_Dzv,4.849308528699687
VE2_DzZ,0.20198242391451204
VE2_Dzi,0.20189700098324304
VE2_Dzm,0.2019825315078164
VE2_Dzp,0.20179908557191006
VE2_Dzv,0.20205452202915364
VE3_DzZ,2.4539479720110977
VE3_Dzi,2.4535249599571194
VE3_Dzm,2.4539485046974256
VE3_Dzp,2.453039865270725
VE3_Dzv,2.4543048607368974
VR1_DzZ,134.16078095597982
VR1_Dzi,134.48559263003767
VR1_Dzm,134.16151753348285
VR1_Dzp,135.5313684327829
VR1_Dzv,134.58203942862937
VR2_DzZ,5.590032539832492
VR2_Dzi,5.603566359584903
VR2_Dzm,5.5900632305617854
VR2_Dzp,5.647140351365954
VR2_Dzv,5.60758497619289
VR3_DzZ,5.774507675931069
VR3_Dzi,5.776925812665967
VR3_Dzm,5.774513166175504
VR3_Dzp,5.7846718522303044
VR3_Dzv,5.777642709023842
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.13436783219017634
Xpc-4dv,1.2185123346183173
Xpc-5dv,1.5535694907677273
Xpc-6dv,1.7994348017393647
Zagreb1,124.0
Zagreb2,145.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,26
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.444745
AATS1are,6.5025714285714304
AATS2are,6.388132352941177
AATS3are,6.290239130434783
AATS4are,6.4146770833333315
AATS5are,6.361987777777779
AATS6are,6.3857439024390255
AATS7are,6.544712500000001
AATS8are,6.366057142857144
AATSC0dv,3.9375
AATSC0pe,0.13951274999999996
AATSC0se,0.09930543999999997
AATSC1dv,0.4375
AATSC1pe,-0.020606797619047594
AATSC1se,-0.014249897142857135
AATSC2dv,-0.03676470588235294
AATSC2pe,0.015513573529411784
AATSC2se,0.014373407058823527
AATSC3dv,-0.529891304347826
AATSC3pe,-0.0002797065217391259
AATSC3se,-0.0004681182608695642
AATSC4dv,-0.59375
AATSC4pe,-0.015717020833333314
AATSC4se,-0.008331689999999998
AATSC5dv,0.35694444444444445
AATSC5pe,0.007487194444444436
AATSC5se,0.005523039999999995
AATSC6dv,0.5289634146341463
AATSC6pe,0.0058123719512195035
AATSC6se,-0.0019668546341463458
AATSC7dv,0.103125
AATSC7pe,0.005311437500000011
AATSC7se,0.0038763699999999927
AATSC8dv,-0.7196428571428571
AATSC8pe,-0.03729824999999997
AATSC8se,-0.028009279999999994
AETA_eta,0.6816786771589675
ATSC0are,6.086909999999998
ATSC1are,-0.9782354999999983
ATSC2are,1.2954580000000007
ATSC3are,0.02115199999999984
ATSC4are,-1.5177989999999977
ATSC5are,0.7036125000000009
ATSC6are,0.2751195000000004
ATSC7are,0.45441000000000253
ATSC8are,-2.933427499999998
BCUTZ-1h,8.029190150487068
BCUTZ-1l,5.6761019815807945
BCUTc-1h,0.4583043545003102
BCUTc-1l,-0.35465295553423526
BCUTd-1h,3.2408440280982482
BCUTd-1l,0.9727375105818689
BCUTi-1h,14.54804372331893
BCUTi-1l,10.937032445971752
BCUTm-1h,16.01467508819272
BCUTm-1l,11.687544167081322
BCUTp-1h,2.011052103108222
BCUTp-1l,0.7414537749678723
BCUTs-1h,7.00937489468262
BCUTs-1l,1.2540906360080473
BCUTv-1h,20.91281282406711
BCUTv-1l,14.70063242844234
BalabanJ,1.5602454861513024
Diameter,12
ETA_beta,32.5
GATS1are,0.8598909087580678
GATS2are,0.5303882816230431
GATS3are,0.8517351704045165
GATS4are,1.1982016018800998
GATS5are,1.0454757285168774
GATS6are,1.0646916608054287
GATS7are,1.2676388758828372
GATS8are,1.5224723452223117
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,213.2672849772716
MATS1are,-0.15305842490571667
MATS2are,0.12519227615441322
MATS3are,0.001510868690210693
MATS4are,-0.10389774943279911
MATS5are,0.051375273606257876
MATS6are,0.022048072691454562
MATS7are,0.03732682099784642
MATS8are,-0.275385094524855
MAXssCH2,0.13758149092970573
MAXsssCH,-1.1006368102796682
MINssCH2,0.13758149092970573
MINsssCH,-1.1006368102796682
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,189.62802338938747
SpAD_Dzi,186.56168814981953
SpAD_Dzm,189.65428633862388
SpAD_Dzp,240.71753862544176
SpAD_Dzv,221.00999745704692
SpAbs_Dt,426.5345699545433
SpDiam_A,4.7492348309544905
SpDiam_D,175.73599158045565
SpMAD_Dt,17.77227374810597
SpMax_Dt,213.2672849772716
SsssssAs,0
VE1_Dzpe,4.847285850747738
VE1_Dzse,4.847617566709816
VE2_Dzpe,0.20197024378115577
VE2_Dzse,0.20198406527957566
VE3_Dzpe,2.453887667255942
VE3_Dzse,2.4539560982547717
VMcGowan,236.63999999999987
VR1_Dzpe,134.18017158739895
VR1_Dzse,134.15860303998258
VR2_Dzpe,5.590840482808289
VR2_Dzse,5.589941793332607
VR3_Dzpe,5.774652198273031
VR3_Dzse,5.77449144217289
mZagreb1,7.888888888888889
mZagreb2,5.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.15217274999999994
AATSC1are,-0.023291321428571387
AATSC2are,0.01905085294117648
AATSC3are,0.00022991304347825915
AATSC4are,-0.015810406249999975
AATSC5are,0.007817916666666676
AATSC6are,0.0033551158536585415
AATSC7are,0.0056801250000000315
AATSC8are,-0.04190610714285711
AETA_beta,1.3541666666666667
BCUTdv-1h,6.023236083192037
BCUTdv-1l,1.9850395281641882
BCUTpe-1h,3.501335772615379
BCUTpe-1l,2.225343561507472
BCUTse-1h,3.714234146307866
BCUTse-1l,2.42122472627621
ETA_alpha,11.133333333333333
ETA_dBeta,2.5
ETA_eta_B,0.35566291430929375
ETA_eta_F,25.098450703854382
ETA_eta_L,4.7578069242367125
ETA_eta_R,41.4587389556696
ETA_psi_1,0.5387096774193549
LabuteASA,137.30046462398457
LogEE_DzZ,94.86758312326515
LogEE_Dzi,93.3284705713443
LogEE_Dzm,94.88056244736856
LogEE_Dzp,119.24094833486251
LogEE_Dzv,110.03945140170701
PEOE_VSA1,20.513821914634953
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.762552697081826
PEOE_VSA8,23.520590126620142
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,188.6312684558749
SpAD_Dzse,189.77242428678517
SpAbs_DzZ,188.44945196081602
SpAbs_Dzi,185.5139052282601
SpAbs_Dzm,188.47906222137814
SpAbs_Dzp,243.84743736344527
SpAbs_Dzv,222.31352997213298
SpDiam_Dt,303.20977449422554
SpMAD_DzZ,7.901167641224478
SpMAD_Dzi,7.773403672909147
SpMAD_Dzm,7.902261930775995
SpMAD_Dzp,10.02989744272674
SpMAD_Dzv,9.208749894043622
SpMax_DzZ,94.86758312326515
SpMax_Dzi,93.3284705713443
SpMax_Dzm,94.88056244736856
SpMax_Dzp,119.24094833486251
SpMax_Dzv,110.03945140170701
VE1_Dzare,4.846963067963303
VE2_Dzare,0.20195679449847095
VE3_Dzare,2.453821074622049
VR1_Dzare,134.17639045048568
VR2_Dzare,5.590682935436903
VR3_Dzare,5.7746240183255395
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46388888888888885
AETA_dBeta,0.10416666666666667
AETA_eta_B,0.014819288096220573
AETA_eta_F,1.0457687793272659
AETA_eta_L,0.19824195517652968
AETA_eta_R,1.7274474564862334
BCUTare-1h,3.55526657460881
BCUTare-1l,2.1755329054640233
ETA_beta_s,15.0
ETA_dPsi_A,0.17529032258064503
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092938
ETA_eta_FL,6.80074372382709
ETA_eta_RL,11.558550648063802
LogEE_Dzpe,94.37218640052008
LogEE_Dzse,94.93931652618842
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.11535915707993
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,187.1147356838601
SpAbs_Dzpe,187.38712065905725
SpAbs_Dzse,188.60412786527695
SpDiam_DzZ,144.65274029078648
SpDiam_Dzi,141.69133223699296
SpDiam_Dzm,144.67222948044412
SpDiam_Dzp,181.9428743930861
SpDiam_Dzv,168.59698229178088
SpMAD_Dzpe,7.859636185661454
SpMAD_Dzse,7.907184345282715
SpMax_Dzpe,94.37218640052008
SpMax_Dzse,94.93931652618842
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.025569288096220572
AETA_eta_FL,0.28336432182612875
AETA_eta_RL,0.4816062770026584
DetourIndex,2453
EState_VSA1,17.918325846451317
EState_VSA2,17.73378494790691
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,12.13273413692322
EState_VSA6,18.329577708536295
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.11976047904191617
ETA_shape_x,0.0
ETA_shape_y,0.3592814371257485
GhoseFilter,True
LogEE_Dzare,93.62045920225268
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,185.72672575676216
SpDiam_Dzpe,143.83164760631342
SpDiam_Dzse,144.77076651707856
SpMAD_Dzare,7.796447320160837
SpMax_Dzare,93.62045920225268
TopoPSA(NO),102.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03611111111111113
FilterItLogS,-3.667447522559149
SpDiam_Dzare,142.64313596009475
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6366666666666668
ETA_epsilon_2,0.8611111111111108
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.549382716049383
ETA_epsilon_5,0.7809523809523808
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.19549019607843116
ETA_dEpsilon_B,0.08728395061728378
ETA_dEpsilon_C,-0.10820624546114738
ETA_dEpsilon_D,0.08015873015872998
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,9.860722827880025,19.964633100407312,0.0,8.966837279257104,0.0,0.0,1.2970206913581894,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,47.75668799999998
BCUTDescriptor,"11.996163349472605,15.999298077216672,-0.38544793210207573,0.27692308362241724,4.511645601371022,10.08282606182036"
BPolDescriptor,20.727311999999998
TPSADescriptor,102.42
ALOGPDescriptor,"2.4145000000000003,5.829810250000001,87.32160000000002"
XLogPDescriptor,3.34
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,324.11100711999995
ChiPathDescriptor,"17.10408352775558,11.558550648063802,10.424201782174071,8.613187788326242,7.022297030348385,5.366200160403261,3.3501911048973168,2.384013482446513,12.69153324501045,7.4266646437794614,5.445055766348776,3.8510537197940926,2.6221337523086823,1.6895189842143121,0.8977284306024924,0.5309192494423199"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5183302655254134,0.0,0.0,0.036084391824351615,0.12273774037621366,0.13436783219017634"
AtomCountDescriptor,40
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5769033811002737,0.0,0.4951995198844963,0.0,0.5889158825922874,0.0,0.10229530678248905,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.721887260017866,2.030078635834078,16.098635548184525,9.9410061043796,6.157629443804933"
FractionalPSADescriptor,0.3160028439332814
WienerNumbersDescriptor,"1379.0,36.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8253329057971137,5.669567481145143,7.309481729076787,1.2185123346183175,1.553569490767727,1.6235164702685925"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.601177003168854"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1212.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"27.817836744716743,27.99309564125204,39.98548211735306,40.76075061027641,37.31385002588331"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4805583927846409,-0.20687566606335922,0.005184392861544899,0.0013448356007652595,-0.08803800264238164"
EccentricConnectivityIndexDescriptor,479
AutocorrelationDescriptorPolarizability,"1495.0319315129168,1746.57882596393,2397.2362855566284,2292.725219995616,1967.5649989084793"
