DLiP-ID,P000AJ
AATSC6Z,1.233918128654971
AATSC6c,0.009955355638423079
AATSC6d,0.041273983857715905
AATSC6i,0.19888042879792533
AATSC6m,5.751633470881059
AATSC6p,0.04423580419730192
AATSC6s,0.5838931580558374
AATSC6v,6.569718589079034
AATSC7Z,-0.8541666666666666
AATSC7c,-0.005372580430722997
AATSC7d,-0.022555096418732767
AATSC7i,-0.4826164588282695
AATSC7m,-4.040691769283746
AATSC7p,-0.035896366841650366
AATSC7s,-0.180997155902459
AATSC7v,-6.86559862110052
AATSC8Z,-0.47222222222222193
AATSC8c,-0.0010038522434414202
AATSC8d,0.037419651056014684
AATSC8i,0.12088932884614179
AATSC8m,-2.14369556663223
AATSC8p,0.017734962492956325
AATSC8s,-0.20381211100908078
AATSC8v,1.9359907160772938
ATS0are,224.61450000000002
ATS1are,237.258
ATS2are,377.5556
ATS3are,412.2527
ATS4are,449.8507
ATS5are,388.544
ATS6are,380.692
ATS7are,307.047
ATS8are,312.556
ATSC0dv,147.33333333333334
ATSC0pe,4.875424242424242
ATSC0se,3.413760727272726
ATSC1dv,35.22222222222223
ATSC1pe,-0.5062923783287423
ATSC1se,-0.5190696198347107
ATSC2dv,13.444444444444452
ATSC2pe,0.6683868686868695
ATSC2se,0.6336679999999998
ATSC3dv,-27.444444444444443
ATSC3pe,0.3084574839302109
ATSC3se,-0.11629748760330591
ATSC4dv,-85.44444444444444
ATSC4pe,-3.217511386593203
ATSC4se,-2.1165964628099165
ATSC5dv,-4.777777777777776
ATSC5pe,-0.9772221303948581
ATSC5se,-0.8348152396694212
ATSC6dv,38.0
ATSC6pe,2.420549035812672
ATSC6se,1.9862023801652888
ATSC7dv,-28.0
ATSC7pe,-0.8886776859504135
ATSC7se,-0.6445356033057849
ATSC8dv,-2.6666666666666736
ATSC8pe,-0.7256988980716255
ATSC8se,-0.3941497851239667
AXp-0dv,0.5241130578649645
AXp-1dv,0.26358667201215874
AXp-2dv,0.13181604115279744
AXp-3dv,0.0681994633157935
AXp-4dv,0.035359789863496874
AXp-5dv,0.01815171435729141
AXp-6dv,0.009060760350336672
AXp-7dv,0.004679476052046933
BertzCT,858.3154113800989
ECIndex,416
ETA_eta,12.226874852648889
GATS1dv,0.45300581771170007
GATS1pe,0.7579097212541388
GATS1se,0.83603121082414
GATS2dv,0.7819004524886878
GATS2pe,0.7829815587143929
GATS2se,0.7846455021292434
GATS3dv,0.923076923076923
GATS3pe,0.7677267376686671
GATS3se,0.8316150241570858
GATS4dv,1.296484510964149
GATS4pe,1.484958583485891
GATS4se,1.5254638958313564
GATS5dv,0.9736943017102538
GATS5pe,1.0831996077725339
GATS5se,1.1315730368444563
GATS6dv,0.9316503929507025
GATS6pe,0.8356987540609065
GATS6se,0.818751100083734
GATS7dv,1.0
GATS7pe,0.9210685627979537
GATS7se,0.8961143572718842
GATS8dv,1.0361990950226243
GATS8pe,1.0787437301493572
GATS8se,0.9965658419332865
LogEE_A,4.0225646543453575
LogEE_D,102.8770968309875
MATS1dv,0.22540400775694897
MATS1pe,-0.0979117634784586
MATS1se,-0.14336344512706664
MATS2dv,0.05475113122171949
MATS2pe,0.08225584098353535
MATS2se,0.11137300776898461
MATS3dv,-0.09914611005692597
MATS3pe,0.03367480966139946
MATS3se,-0.018132575949245458
MATS4dv,-0.29443090845805775
MATS4pe,-0.3350489515705284
MATS4se,-0.31477886955358775
MATS5dv,-0.018137894010276854
MATS5pe,-0.11210960161922356
MATS5se,-0.13677893533980495
MATS6dv,0.1493212669683258
MATS6pe,0.2874356004188569
MATS6se,0.33684453393632907
MATS7dv,-0.13065610859728505
MATS7pe,-0.12531543486503122
MATS7se,-0.1298035400467967
MATS8dv,-0.012443438914027181
MATS8pe,-0.10233324683477431
MATS8se,-0.07937814009865098
MAXaaCH,1.604099033131771
MAXaaNH,2.858779077797837
MAXaaaC,0.5277523200638281
MAXaasC,0.31571399701856095
MAXdssC,-0.40245086923658335
MAXsCH3,1.2826771110316386
MAXssNH,2.6580676020408163
MDEC-12,0.9795928275744425
MDEC-13,1.3023445499420032
MDEC-22,3.86490274446533
MDEC-23,12.254711530522023
MDEC-33,6.889031538745116
MDEN-22,3.596115466624322
MDEO-11,0.16666666666666669
MDEO-12,0.5773502691896258
MINaaCH,1.3091846707818928
MINaaNH,2.858779077797837
MINaaaC,0.45241802906756035
MINaasC,0.2958562452758886
MINdssC,-0.5068106995884774
MINsCH3,1.2826771110316386
MINssNH,2.6580676020408163
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.8377918839265455
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,393.2141268478247
SpAbs_A,28.9359856803466
SpAbs_D,205.75419366197508
SpMAD_A,1.315272076379391
SpMAD_D,9.352463348271595
SpMax_A,2.4087339999205164
SpMax_D,102.8770968309875
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.86000000000001
TpiPC10,8.419229729144066
VAdjMat,5.584962500721156
VE1_DzZ,4.633374947507064
VE1_Dzi,4.62896372927818
VE1_Dzm,4.633357201995493
VE1_Dzp,4.603419942453693
VE1_Dzv,4.6206007429841565
VE2_DzZ,0.210607952159412
VE2_Dzi,0.21040744223991725
VE2_Dzm,0.2106071455452497
VE2_Dzp,0.20924636102062238
VE2_Dzv,0.21002730649927984
VE3_DzZ,2.321742893268818
VE3_Dzi,2.320790386841159
VE3_Dzm,2.3217390633293564
VE3_Dzp,2.3152568533763658
VE3_Dzv,2.3189820879535783
VR1_DzZ,119.0832807564813
VR1_Dzi,119.44023736566345
VR1_Dzm,119.08509990512293
VR1_Dzp,121.69445037868834
VR1_Dzv,120.31027854319056
VR2_DzZ,5.4128763980218775
VR2_Dzi,5.429101698439248
VR2_Dzm,5.412959086596497
VR2_Dzp,5.531565926304015
VR2_Dzv,5.46864902469048
VR3_DzZ,5.568280446992937
VR3_Dzi,5.571273500914592
VR3_Dzm,5.568295723148711
VR3_Dzp,5.589970758485531
VR3_Dzv,5.578531420619313
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.07278272184645664
Xch-7dv,0.07950231211887022
Xpc-4dv,0.872556768107103
Xpc-5dv,1.0593103858048427
Xpc-6dv,1.1434942083651256
Zagreb1,114.0
Zagreb2,134.0
fragCpx,114.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,24
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,2
AATS0are,6.806500000000001
AATS1are,6.7788
AATS2are,6.864647272727273
AATS3are,6.649237096774193
AATS4are,6.920780000000001
AATS5are,6.585491525423729
AATS6are,6.67880701754386
AATS7are,6.3968125
AATS8are,6.511583333333333
AATSC0dv,4.4646464646464645
AATSC0pe,0.14774012855831037
AATSC0se,0.10344729476584018
AATSC1dv,1.0063492063492065
AATSC1pe,-0.014465496523678352
AATSC1se,-0.014830560566706018
AATSC2dv,0.24444444444444458
AATSC2pe,0.012152488521579446
AATSC2se,0.01152123636363636
AATSC3dv,-0.4426523297491039
AATSC3pe,0.004975120708551789
AATSC3se,-0.0018757659290855792
AATSC4dv,-1.3145299145299145
AATSC4pe,-0.04950017517835697
AATSC4se,-0.03256302250476795
AATSC5dv,-0.08097928436911485
AATSC5pe,-0.01656308695584505
AATSC5se,-0.014149410841854596
AATSC6dv,0.6666666666666666
AATSC6pe,0.04246577255811705
AATSC6se,0.03484565579237349
AATSC7dv,-0.5833333333333334
AATSC7pe,-0.01851411845730028
AATSC7se,-0.013427825068870518
AATSC8dv,-0.0555555555555557
AATSC8pe,-0.015118727043158864
AATSC8se,-0.008211453856749306
AETA_eta,0.5557670387567677
ATSC0are,5.417454545454543
ATSC1are,-0.715648760330578
ATSC2are,0.8871909090909094
ATSC3are,0.22645206611570187
ATSC4are,-3.458771074380163
ATSC5are,-1.1935247933884292
ATSC6are,2.8497603305785115
ATSC7are,-1.0167520661157026
ATSC8are,-0.7911611570247931
BCUTZ-1h,8.029457643325488
BCUTZ-1l,5.688771604427199
BCUTc-1h,0.45753222442844077
BCUTc-1l,-0.4964056282157208
BCUTd-1h,3.239755224120225
BCUTd-1l,0.9771703199451776
BCUTi-1h,14.563271530877758
BCUTi-1l,10.949304432066352
BCUTm-1h,16.014664641499337
BCUTm-1l,11.700260584169346
BCUTp-1h,1.9893389544099653
BCUTp-1l,0.7409180788844568
BCUTs-1h,7.0093576442822245
BCUTs-1l,1.431043788835545
BCUTv-1h,20.89575232842093
BCUTv-1l,14.700630622704045
BalabanJ,1.5314087663244584
Diameter,11
ETA_beta,33.0
GATS1are,0.8077847457952171
GATS2are,0.7859739562357363
GATS3are,0.7870759876839931
GATS4are,1.4917616200419261
GATS5are,1.0947964804740031
GATS6are,0.816578229033451
GATS7are,0.9158544771110216
GATS8are,1.0633099521188527
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,196.60706342391234
MATS1are,-0.12455195328231973
MATS2are,0.09825916230366499
MATS3are,0.02224862938952615
MATS4are,-0.32413589330524484
MATS5are,-0.12322479299917403
MATS6are,0.30454547060361337
MATS7are,-0.1290305326218285
MATS8are,-0.1004020044636864
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.582083843329254
SM1_Dzse,1.44679936621724
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,48.04701140676951
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,152.63831290572492
SpAD_Dzi,148.5810180043095
SpAD_Dzm,152.67523905106566
SpAD_Dzp,220.68309802418443
SpAD_Dzv,194.57606543442478
SpAbs_Dt,393.21412684782473
SpDiam_A,4.764106021026666
SpDiam_D,155.6228303675664
SpMAD_Dt,17.87336940217385
SpMax_Dt,196.60706342391234
SsssssAs,0
VE1_Dzpe,4.633331200289184
VE1_Dzse,4.6333714092091
VE2_Dzpe,0.21060596364950837
VE2_Dzse,0.21060779132768637
VE3_Dzpe,2.32173345146346
VE3_Dzse,2.321742129613954
VMcGowan,204.34999999999982
VR1_Dzpe,119.07901546820702
VR1_Dzse,119.08475127984897
VR2_Dzpe,5.412682521282137
VR2_Dzse,5.412943239993135
VR3_Dzpe,5.5682446286594525
VR3_Dzse,5.568292795613825
mZagreb1,6.777777777777777
mZagreb2,4.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16416528925619828
AATSC1are,-0.020447107438016515
AATSC2are,0.016130743801652896
AATSC3are,0.003652452679285514
AATSC4are,-0.05321186268277174
AATSC5are,-0.020229233786244562
AATSC6are,0.04999579527330722
AATSC7are,-0.021182334710743805
AATSC8are,-0.016482524104683188
AETA_beta,1.5
BCUTdv-1h,6.028533271331264
BCUTdv-1l,0.9975748097926054
BCUTpe-1h,3.5020063792452296
BCUTpe-1l,2.2377079990236437
BCUTse-1h,3.7148956788217578
BCUTse-1l,2.433717111019123
ETA_alpha,10.0
ETA_dBeta,2.0
ETA_eta_B,0.228341714371469
ETA_eta_F,23.645149616806407
ETA_eta_L,3.8012725150196944
ETA_eta_R,35.8720244694553
ETA_psi_1,0.5076142131979696
LabuteASA,124.11954417754228
LogEE_DzZ,76.3857148944209
LogEE_Dzi,74.36531129692398
LogEE_Dzm,76.4039966905195
LogEE_Dzp,109.43015305452421
LogEE_Dzv,96.8828872217116
PEOE_VSA1,15.037630078753587
PEOE_VSA2,4.794537184071822
PEOE_VSA3,19.746472746913447
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.563451491696996
PEOE_VSA9,19.000569107739068
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,151.26443293706808
SpAD_Dzse,152.8377368493716
SpAbs_DzZ,151.30895388719264
SpAbs_Dzi,147.1356383785349
SpAbs_Dzm,151.34941006195828
SpAbs_Dzp,224.69809799297502
SpAbs_Dzv,196.5593810188144
SpDiam_Dt,285.4872768513203
SpMAD_DzZ,6.938105132078405
SpMAD_Dzi,6.753682636559523
SpMAD_Dzm,6.939783593230257
SpMAD_Dzp,10.031049910190202
SpMAD_Dzv,8.84436661065567
SpMax_DzZ,76.3857148944209
SpMax_Dzi,74.36531129692398
SpMax_Dzm,76.4039966905195
SpMax_Dzp,109.43015305452421
SpMax_Dzv,96.8828872217116
VE1_Dzare,4.633767694127605
VE2_Dzare,0.2106258042785275
VE3_Dzare,2.321827654372853
VR1_Dzare,119.02605857838228
VR2_Dzare,5.4102753899264675
VR3_Dzare,5.567799809153527
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45454545454545453
AETA_dBeta,0.09090909090909091
AETA_eta_B,0.010379168835066772
AETA_eta_F,1.0747795280366548
AETA_eta_L,0.17278511431907703
AETA_eta_R,1.6305465667934227
BCUTare-1h,3.5558738375193224
BCUTare-1l,2.187915473791144
ETA_beta_s,15.5
ETA_dPsi_A,0.20638578680203035
ETA_dPsi_B,0.0
ETA_eta_BR,0.486341714371469
ETA_eta_FL,6.884599332981932
ETA_eta_RL,10.685871848001627
LogEE_Dzpe,75.70412937050355
LogEE_Dzse,76.48463203224111
PEOE_VSA10,11.844020792380803
PEOE_VSA11,11.465039998602755
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,38.92219664236973
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,36.920108423375524
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
SpAD_Dzare,149.15456729615727
SpAbs_Dzpe,149.8341131669216
SpAbs_Dzse,151.52360003507442
SpDiam_DzZ,118.53393065824723
SpDiam_Dzi,115.02735937892108
SpDiam_Dzm,118.56026971726442
SpDiam_Dzp,166.37059518101148
SpDiam_Dzv,148.9933396803857
SpMAD_Dzpe,6.875656042594003
SpMAD_Dzse,6.947169856789618
SpMax_Dzpe,75.70412937050355
SpMax_Dzse,76.48463203224111
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.7045454545454546
AETA_eta_BR,0.0221064415623395
AETA_eta_FL,0.31293633331736054
AETA_eta_RL,0.4857214476364376
DetourIndex,2099
EState_VSA1,11.876485017303356
EState_VSA2,0.0
EState_VSA3,28.108643699613012
EState_VSA4,0.0
EState_VSA5,25.830804759268226
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,29.98956564159521
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.11666666666666665
ETA_shape_x,0.0
ETA_shape_y,0.35
GhoseFilter,True
LogEE_Dzare,74.658441903504
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,147.55158121815833
SpDiam_Dzpe,117.47946896337127
SpDiam_Dzse,118.686141826196
SpMAD_Dzare,6.779753058916239
SpMax_Dzare,74.658441903504
TopoPSA(NO),109.86000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7954545454545454
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.045454545454545456
FilterItLogS,-3.842655200887231
SpDiam_Dzare,115.91663206528871
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6969696969696971
ETA_epsilon_2,0.8954545454545453
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.6195121951219514
ETA_epsilon_5,0.8458333333333332
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.2550342130987291
ETA_dEpsilon_B,0.07745750184774569
ETA_dEpsilon_C,-0.1775767112509834
ETA_dEpsilon_D,0.049621212121212066
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7727272727272727
MDEDescriptor,"0.0,0.9795928275744425,1.3023445499420032,0.0,3.86490274446533,12.254711530522023,0.0,6.889031538745116,0.0,0.0,0.16666666666666669,0.5773502691896258,0.0,0.0,0.0,0.0,3.596115466624322,0.0,0.0"
APolDescriptor,39.880723
BCUTDescriptor,"11.849999999999989,15.996932812513915,-0.31524773827026165,0.2930732953620112,4.533136467013976,9.558353196360443"
BPolDescriptor,21.137276999999997
TPSADescriptor,109.86000000000001
ALOGPDescriptor,"0.7115000000000001,0.5062322500000002,75.0304"
XLogPDescriptor,1.387
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,297.0861893
ChiPathDescriptor,"15.526733258565956,10.685871848001629,9.331104791053303,8.156489558291842,6.497260955499653,4.9342215849301345,3.300233190446731,2.2886629989490506,11.53048727302922,6.326080128291811,4.349929358042314,3.0007763858949144,1.944788442492328,1.161709718866651,0.5889494227718838,0.3228838475912383"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.44382574455862955,0.0,0.0,0.03227486121839514,0.07278272184645662,0.0795023121188702"
AtomCountDescriptor,33
BondCountDescriptor,24
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2741539509456528,0.0,0.37178502388347023,0.0,0.42776606907881093,0.0,0.05737465918425687,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,2,0,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"44.87929720811658,2.03996805491439,23.216169072448793,7.772572968948528,15.44359610350027"
FractionalPSADescriptor,0.3697916764789847
WienerNumbersDescriptor,"1099.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.394695644312667,5.037226563315935,6.469316087568499,0.8725567681071026,1.059310385804843,1.0386280105927679"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,3.925619834710744"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,763.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"26.12330861300524,26.990187240334723,37.92740130137428,38.39849605269441,34.12131987308713"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.7253528736511833,-0.5250485986291623,0.3047070957706896,-0.169921005198213,0.15032313796917854"
EccentricConnectivityIndexDescriptor,416
AutocorrelationDescriptorPolarizability,"1250.2770495071125,1460.9612685134075,2001.3012091433332,1909.392321320299,1622.0482721926273"
