DLiP-ID,T000BQ
AATSC5s,0.1971918479325887
AATSC5v,-1.7257814979254764
AATSC6Z,-0.21348314606741572
AATSC6c,0.0042828599690373885
AATSC6d,0.05475932861700652
AATSC6i,0.2510814051551861
AATSC6m,-0.9771914164849503
AATSC6p,0.024342237663200997
AATSC6s,-0.04662243183674726
AATSC6v,1.900893245940791
AATSC7Z,1.2307692307692308
AATSC7c,-0.0008210787078808154
AATSC7d,-0.0006457739791073092
AATSC7i,0.011940969888572293
AATSC7m,5.870583780550805
AATSC7p,0.017114642563444454
AATSC7s,0.09250342935528126
AATSC7v,6.641979039888538
AATSC8Z,-1.4776119402985075
AATSC8c,-0.00670367059759706
AATSC8d,-0.04207112585222039
AATSC8i,-0.08911138033687437
AATSC8m,-6.914805569655425
AATSC8p,-0.01144229930881426
AATSC8s,-0.3438963618123375
AATSC8v,-5.5751424225537
ATS0are,283.39979999999986
ATS1are,301.658
ATS2are,506.9090000000001
ATS3are,651.3380000000001
ATS4are,696.8659999999999
ATS5are,651.4670000000002
ATS6are,545.052
ATS7are,458.37999999999994
ATS8are,411.94300000000004
ATSC0dv,182.0
ATSC0pe,5.964119999999998
ATSC0se,4.126990577777778
ATSC1dv,39.0
ATSC1pe,-0.4440697777777783
ATSC1se,-0.39184260345678945
ATSC2dv,-8.0
ATSC2pe,0.4425822222222219
ATSC2se,0.5256105283950623
ATSC3dv,-44.0
ATSC3pe,-0.44101333333333237
ATSC3se,-0.15914788148148132
ATSC4dv,-41.0
ATSC4pe,-1.1324239999999999
ATSC4se,-1.0014477748148147
ATSC5dv,-7.0
ATSC5pe,0.10532000000000007
ATSC5se,0.2321850074074079
ATSC6dv,17.0
ATSC6pe,0.1341315555555565
ATSC6se,0.42242272395061714
ATSC7dv,15.0
ATSC7pe,0.7489386666666659
ATSC7se,0.10374450962962828
ATSC8dv,-49.0
ATSC8pe,-1.8859675555555544
ATSC8se,-1.1190097046913574
AXp-0dv,0.5509403248736501
AXp-1dv,0.30046591212665574
AXp-2dv,0.16222026774916695
AXp-3dv,0.08944907846461975
AXp-4dv,0.04883092822402224
AXp-5dv,0.026643930858954435
AXp-6dv,0.014379449706489205
AXp-7dv,0.007766242540486148
BertzCT,803.7611437877973
ECIndex,607
ETA_eta,18.787667449316018
GATS1dv,0.563245265372925
GATS1pe,0.7810836461614926
GATS1se,0.814467676187873
GATS2dv,0.9625
GATS2pe,0.7716029355546165
GATS2se,0.738248814137238
GATS3dv,1.0441653584510726
GATS3pe,0.8975581916367814
GATS3se,0.8913080960476528
GATS4dv,1.0773086562560246
GATS4pe,1.0222072437621421
GATS4se,1.0442135734818765
GATS5dv,1.076399790685505
GATS5pe,1.116440121450081
GATS5se,1.1404997434650161
GATS6dv,0.9453018891221138
GATS6pe,1.0320638768148132
GATS6se,1.0089884539883842
GATS7dv,0.8771484925331079
GATS7pe,0.7063294053998465
GATS7se,0.7208372436901401
GATS8dv,1.143841233393472
GATS8pe,1.157857820613037
GATS8se,1.138680443805851
LogEE_A,4.139987548634016
LogEE_D,142.40368646104451
MATS1dv,0.20516717325227965
MATS1pe,-0.07128850383449065
MATS1se,-0.09090605928163183
MATS2dv,-0.024725274725274724
MATS2pe,0.04174169869150854
MATS2se,0.07163959225257588
MATS3dv,-0.10361067503924647
MATS3pe,-0.03169046133976411
MATS3se,-0.01652686955184696
MATS4dv,-0.08892423366107577
MATS4pe,-0.0749497786235372
MATS4se,-0.09578609999555673
MATS5dv,-0.016483516483516484
MATS5pe,0.007568114467372036
MATS5se,0.02411148231189847
MATS6dv,0.04722805284603037
MATS6pe,0.011371220874613041
MATS6se,0.05175309207049959
MATS7dv,0.04754860524091294
MATS7pe,0.07244656378476619
MATS7se,0.014502723129944531
MATS8dv,-0.18082663605051663
MATS8pe,-0.21238583845825895
MATS8se,-0.18211179989174633
MAXaaCH,2.0056653397264523
MAXaasC,1.0515365982889433
MAXdssC,-0.24458613222862846
MAXsNH2,5.6431578379852505
MAXsssN,1.3507082050717234
MDEC-22,15.036593006593453
MDEC-23,21.739456993657384
MDEC-33,5.11242297176643
MDEN-13,0.08333333333333334
MDEO-11,0.814325284978472
MDEO-12,0.381571414184444
MINaaCH,1.705670666414714
MINaasC,0.5462769530320037
MINdssC,-1.0032748767196262
MINsNH2,5.6431578379852505
MINsssN,1.3507082050717234
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,503.90492775926
SpAbs_A,32.39407463332031
SpAbs_D,284.8073729220891
SpMAD_A,1.2957629853328123
SpMAD_D,11.392294916883564
SpMax_A,2.4279002799798746
SpMax_D,142.40368646104451
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.86000000000001
TpiPC10,8.157477916064625
VAdjMat,5.754887502163468
VE1_DzZ,4.910983575305721
VE1_Dzi,4.913938859453484
VE1_Dzm,4.91098294722296
VE1_Dzp,4.907863148350652
VE1_Dzv,4.906371924388484
VE2_DzZ,0.19643934301222885
VE2_Dzi,0.19655755437813938
VE2_Dzm,0.1964393178889184
VE2_Dzp,0.19631452593402607
VE2_Dzv,0.19625487697553937
VE3_DzZ,2.5077649744552404
VE3_Dzi,2.5083665637820807
VE3_Dzm,2.507764846561756
VE3_Dzp,2.5071293749499333
VE3_Dzv,2.506825484944734
VR1_DzZ,145.66918806042096
VR1_Dzi,145.42083572652754
VR1_Dzm,145.6694714354247
VR1_Dzp,146.165132698883
VR1_Dzv,146.21253028239187
VR2_DzZ,5.826767522416839
VR2_Dzi,5.816833429061102
VR2_Dzm,5.826778857416988
VR2_Dzp,5.84660530795532
VR2_Dzv,5.848501211295675
VR3_DzZ,5.897628947491105
VR3_Dzi,5.895922586064338
VR3_Dzm,5.897630892821699
VR3_Dzp,5.901027760314751
VR3_Dzv,5.901351981963154
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07978488871275956
Xch-7dv,0.14159309683564908
Xpc-4dv,1.2998583658035867
Xpc-5dv,1.7218931258965922
Xpc-6dv,2.147581427902281
Zagreb1,128.0
Zagreb2,148.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,33
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.29777333333333
AATS1are,6.418255319148937
AATS2are,6.336362500000002
AATS3are,6.203219047619048
AATS4are,6.1128596491228055
AATS5are,6.204447619047621
AATS6are,6.124179775280899
AATS7are,5.876666666666666
AATS8are,6.148402985074627
AATSC0dv,4.044444444444444
AATSC0pe,0.13253599999999996
AATSC0se,0.09171090172839506
AATSC1dv,0.8297872340425532
AATSC1pe,-0.009448293144208048
AATSC1se,-0.008337076669293392
AATSC2dv,-0.1
AATSC2pe,0.005532277777777773
AATSC2se,0.006570131604938278
AATSC3dv,-0.41904761904761906
AATSC3pe,-0.0042001269841269746
AATSC3se,-0.0015156941093474412
AATSC4dv,-0.35964912280701755
AATSC4pe,-0.009933543859649122
AATSC4se,-0.008784629603638726
AATSC5dv,-0.06666666666666667
AATSC5pe,0.0010030476190476198
AATSC5se,0.0022112857848324563
AATSC6dv,0.19101123595505617
AATSC6pe,0.0015070961298377136
AATSC6se,0.00474632274101817
AATSC7dv,0.19230769230769232
AATSC7pe,0.009601777777777768
AATSC7se,0.001330057815764465
AATSC8dv,-0.7313432835820896
AATSC8pe,-0.028148769485903797
AATSC8se,-0.016701637383453094
AETA_eta,0.7515066979726407
ATSC0are,6.4333644444444404
ATSC1are,-0.5594739753086417
ATSC2are,0.5623343209876548
ATSC3are,-0.30881481481481454
ATSC4are,-1.3520610370370365
ATSC5are,0.16750962962962956
ATSC6are,0.3706392098765434
ATSC7are,0.5799194074074062
ATSC8are,-1.9447959506172832
BCUTZ-1h,8.0292331401676
BCUTZ-1l,5.687133541370167
BCUTc-1h,0.4568708626189431
BCUTc-1l,-0.5199418980749717
BCUTd-1h,3.2153613949416746
BCUTd-1l,0.9726818471881677
BCUTi-1h,14.543560841503462
BCUTi-1l,10.947784374197653
BCUTm-1h,16.014732227819497
BCUTm-1l,11.698751010100946
BCUTp-1h,1.9970233622618738
BCUTp-1l,0.7414674319516504
BCUTs-1h,7.009373509666383
BCUTs-1l,1.3579425570866859
BCUTv-1h,20.90387348475374
BCUTv-1l,14.700622452982406
BalabanJ,1.4293777383536852
Diameter,15
ETA_beta,31.25
GATS1are,0.8027790524483409
GATS2are,0.7701059908518578
GATS3are,0.8872649912672518
GATS4are,1.0276176102848045
GATS5are,1.121502792633917
GATS6are,1.0151624657296299
GATS7are,0.7023393695824297
GATS8are,1.1498521456896211
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,251.95246387963002
MATS1are,-0.08326383134824514
MATS2are,0.04916759469902398
MATS3are,-0.02057231600853842
MATS4are,-0.08295943882900232
MATS5are,0.011158988720409841
MATS6are,0.029129680015597244
MATS7are,0.05200527527673434
MATS8are,-0.2030362568091724
MAXssCH2,0.6192579556820178
MINssCH2,-0.26983320898031216
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,19.5724599933515
SMR_VSA6,13.08951281182515
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,222.50785501975753
SpAD_Dzi,223.54797737414145
SpAD_Dzm,222.56245519831896
SpAD_Dzp,324.1585747943808
SpAD_Dzv,277.27191096074245
SpAbs_Dt,503.90492775926
SpDiam_A,4.855800559959747
SpDiam_D,220.01889296343512
SpMAD_Dt,20.1561971103704
SpMax_Dt,251.95246387963002
SsssssAs,0
VE1_Dzpe,4.911381846459832
VE1_Dzse,4.9109307009039505
VE2_Dzpe,0.19645527385839326
VE2_Dzse,0.196437228036158
VE3_Dzpe,2.5078460692093505
VE3_Dzse,2.5077542078367823
VMcGowan,255.03000000000003
VR1_Dzpe,145.6307377050195
VR1_Dzse,145.67438806920862
VR2_Dzpe,5.82522950820078
VR2_Dzse,5.826975522768345
VR3_Dzpe,5.897364955967429
VR3_Dzse,5.897664644236901
mZagreb1,8.13888888888889
mZagreb2,5.583333333333332
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14296365432098757
AATSC1are,-0.011903701602311526
AATSC2are,0.007029179012345685
AATSC3are,-0.0029410934744268052
AATSC4are,-0.0118601845354126
AATSC5are,0.001595329805996472
AATSC6are,0.0041644855042308245
AATSC7are,0.007434864197530849
AATSC8are,-0.02902680523309378
AETA_beta,1.25
BCUTdv-1h,6.023451034458771
BCUTdv-1l,1.8959978799316433
BCUTpe-1h,3.5013593286511115
BCUTpe-1l,2.235865623059799
BCUTse-1h,3.7142578924028387
BCUTse-1l,2.4318596741127445
ETA_alpha,11.633333333333336
ETA_dBeta,-0.25
ETA_eta_B,0.35133161665972423
ETA_eta_F,23.79554266809685
ETA_eta_L,5.546069739330736
ETA_eta_R,42.58321011741287
ETA_psi_1,0.5444617784711393
LabuteASA,145.36780852181454
LogEE_DzZ,111.30535608130734
LogEE_Dzi,111.81971012364785
LogEE_Dzm,111.33251010609385
LogEE_Dzp,161.00617925844637
LogEE_Dzv,138.18903004662744
PEOE_VSA1,20.47696755665342
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,41.31027730340183
PEOE_VSA8,18.652964303522147
PEOE_VSA9,0.0
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,221.31691202097915
SpAD_Dzse,222.69153244027555
SpAbs_DzZ,221.32499787690045
SpAbs_Dzi,222.4963843328672
SpAbs_Dzm,221.38295753882852
SpAbs_Dzp,327.3778992106129
SpAbs_Dzv,278.61268726197375
SpDiam_Dt,355.0307212984202
SpMAD_DzZ,8.900314200790302
SpMAD_Dzi,8.941919094965659
SpMAD_Dzm,8.902498207932759
SpMAD_Dzp,12.966342991775232
SpMAD_Dzv,11.090876438429698
SpMax_DzZ,111.30535608130734
SpMax_Dzi,111.81971012364785
SpMax_Dzm,111.33251010609385
SpMax_Dzp,161.00617925844637
SpMax_Dzv,138.18903004662744
VE1_Dzare,4.9116511075486855
VE2_Dzare,0.19646604430194742
VE3_Dzare,2.5079008916028376
VR1_Dzare,145.59616942829956
VR2_Dzare,5.823846777131982
VR3_Dzare,5.897127558419087
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46533333333333343
AETA_dBeta,-0.01
AETA_eta_B,0.01405326466638897
AETA_eta_F,0.951821706723874
AETA_eta_L,0.22184278957322945
AETA_eta_R,1.7033284046965147
BCUTare-1h,3.555295414733677
BCUTare-1l,2.1861131889609764
ETA_beta_s,15.75
ETA_dPsi_A,0.16953822152886067
ETA_dPsi_B,0.0
ETA_eta_BR,0.6093316166597242
ETA_eta_FL,6.516812206382635
ETA_eta_RL,12.062881945713372
LogEE_Dzpe,110.71274609616887
LogEE_Dzse,111.39674642762178
PEOE_VSA10,18.9011502037094
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.470530430962235
SlogP_VSA2,34.97243495481969
SlogP_VSA3,24.366997177423322
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,218.84986327330736
SpAbs_Dzpe,220.06824005035492
SpAbs_Dzse,221.51898766814367
SpDiam_DzZ,171.40057224668305
SpDiam_Dzi,172.98989159289485
SpDiam_Dzm,171.44394537192738
SpDiam_Dzp,251.59579548585464
SpDiam_Dzv,213.71051285613538
SpMAD_Dzpe,8.852676480839166
SpMAD_Dzse,8.907661297611021
SpMax_Dzpe,110.71274609616887
SpMax_Dzse,111.39674642762178
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.02437326466638897
AETA_eta_FL,0.2606724882553054
AETA_eta_RL,0.48251527782853487
DetourIndex,3098
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,37.43017972424498
EState_VSA4,16.690354475090988
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,15.57705782580294
ETA_beta_ns,15.5
ETA_shape_p,0.12034383954154723
ETA_shape_x,0.0
ETA_shape_y,0.3352435530085959
GhoseFilter,True
LogEE_Dzare,109.4854993425634
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,217.45680603738376
SpDiam_Dzpe,170.53636958996833
SpDiam_Dzse,171.5356949436413
SpMAD_Dzare,8.753994530932294
SpMax_Dzare,109.4854993425634
TopoPSA(NO),92.86000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.62
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03466666666666654
FilterItLogS,-3.846744463223396
SpDiam_Dzare,168.6564112260783
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6081481481481482
ETA_epsilon_2,0.8546666666666662
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5432748538011698
ETA_epsilon_5,0.795238095238095
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.16730307772561265
ETA_dEpsilon_B,0.06487329434697842
ETA_dEpsilon_C,-0.10242978337863423
ETA_dEpsilon_D,0.059428571428571275
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.72
MDEDescriptor,"0.0,0.0,0.0,0.0,15.036593006593453,21.739456993657384,0.0,5.11242297176643,0.0,0.0,0.814325284978472,0.381571414184444,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0"
APolDescriptor,52.18385999999998
BCUTDescriptor,"11.850000000000007,15.997937844830169,-0.3409872159556317,0.27369061262871197,3.965301939887691,9.769080683429804"
BPolDescriptor,27.016139999999996
TPSADescriptor,92.86000000000001
ALOGPDescriptor,"1.5188999999999995,2.307057209999998,93.49490000000002"
XLogPDescriptor,-0.6219999999999999
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,340.1423072799999
ChiPathDescriptor,"17.811190308942127,12.062881945713373,10.813363278161997,8.703073483004248,7.156280013903712,5.907534878918994,3.854193694992583,2.8535583658424337,13.773508121841253,8.112579627419706,6.002149906719182,4.204106687837128,2.929855693441336,2.0249387452805374,1.107217627399669,0.6678968584818089"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286604,0.4267665708819283,0.0,0.0,0.0,0.07978488871275956,0.1415930968356491"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6824869127108206,0.0,0.2428338467407534,0.0,0.6999711661747057,0.0,0.06546071269618965,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,4,4,1,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.88790123991521,2.0355160495966085,16.4004722548865,10.515552763293574,5.8849194915929175"
FractionalPSADescriptor,0.2730033812687673
WienerNumbersDescriptor,"1712.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.442872589217024,5.356040598011702,7.475198524037743,1.2998583658035867,1.7218931258965924,1.9796010977460212"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,5.258488003621548"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1609.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"28.817836744716743,29.325187618384604,40.98521022812473,42.428386743915524,37.64983145831255"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.590860729453164,-0.32853987158069636,9.086614489623878E-4,0.1855757937088477,-0.20127522090455796"
EccentricConnectivityIndexDescriptor,607
AutocorrelationDescriptorPolarizability,"1546.0847473789486,1791.5853750623082,2443.7872278217174,2445.6321557974393,1980.6284527414807"
