DLiP-ID,C001JS
AATSC5s,-0.11399176954732515
AATSC5v,3.756951521445965
AATSC6Z,-0.5720164609053497
AATSC6c,0.00543051193328342
AATSC6d,-0.005816186556927293
AATSC6i,0.3973187992020245
AATSC6m,-2.5668471900685854
AATSC6p,0.03427329348301503
AATSC6s,-0.25140070111263546
AATSC6v,3.5531608742356173
AATSC7Z,-0.7325617283950618
AATSC7c,-0.008352087836564992
AATSC7d,-0.041543209876543204
AATSC7i,-0.026317509760412826
AATSC7m,-3.3691601322839504
AATSC7p,0.0046530891805366134
AATSC7s,-0.24523834019204394
AATSC7v,-0.7497739126239024
AATSC8Z,-0.4585537918871253
AATSC8c,0.0059012685733712475
AATSC8d,-0.023580246913580256
AATSC8i,-0.07878867037177388
AATSC8m,-2.3053698289770717
AATSC8p,-0.01597471002714685
AATSC8s,0.27833970213599846
AATSC8v,-5.50599444852221
ATS0are,286.9193999999999
ATS1are,307.366
ATS2are,479.96580000000006
ATS3are,595.1767999999998
ATS4are,608.1289000000002
ATS5are,586.7278
ATS6are,525.8277999999999
ATS7are,496.00300000000004
ATS8are,521.6039
ATSC0dv,175.77777777777783
ATSC0pe,5.174324444444442
ATSC0se,3.2133772444444433
ATSC1dv,35.76543209876544
ATSC1pe,-0.5114899753086414
ATSC1se,-0.44543543308642025
ATSC2dv,-16.79012345679013
ATSC2pe,2.0559620246913592
ATSC2se,1.6108872869135786
ATSC3dv,-59.51851851851851
ATSC3pe,-2.263937185185182
ATSC3se,-1.2278483496296309
ATSC4dv,33.06172839506172
ATSC4pe,0.48415787654320774
ATSC4se,-0.20967995456790103
ATSC5dv,-6.444444444444447
ATSC5pe,-0.73053111111111
ATSC5se,-0.6882496000000027
ATSC6dv,-43.55555555555556
ATSC6pe,-1.3692239999999982
ATSC6se,-0.7174737955555573
ATSC7dv,-50.27160493827161
ATSC7pe,-1.6464479012345676
ATSC7se,-1.0262667456790115
ATSC8dv,-13.518518518518523
ATSC8pe,1.1265143703703708
ATSC8se,1.209549410370371
AXp-0dv,0.5393250641856863
AXp-1dv,0.28162453768543716
AXp-2dv,0.14924604283963855
AXp-3dv,0.07961001300428584
AXp-4dv,0.040820086520787516
AXp-5dv,0.022027341544563168
AXp-6dv,0.010925938440752982
AXp-7dv,0.0056272400324856725
BertzCT,931.4446173945148
ECIndex,701
ETA_eta,16.373973538817584
GATS1dv,0.5512279097291334
GATS1pe,0.814420634227767
GATS1se,0.8505557292587494
GATS2dv,0.9234632862951444
GATS2pe,0.5685928308849347
GATS2se,0.49888160924223107
GATS3dv,1.082011337221157
GATS3pe,1.1841113578922209
GATS3se,1.1749046780973182
GATS4dv,0.9144198766738045
GATS4pe,0.9435138811245699
GATS4se,0.9935683855159398
GATS5dv,1.155625790139064
GATS5pe,1.4262821641558365
GATS5se,1.5949778998870667
GATS6dv,1.2237673830594182
GATS6pe,1.3967513096717727
GATS6se,1.4912729669598552
GATS7dv,1.1045195954487985
GATS7pe,1.09453128824976
GATS7se,1.1227911712631091
GATS8dv,0.9863644572873395
GATS8pe,0.7903622047862455
GATS8se,0.7023694179274957
LogEE_A,4.206416218909768
LogEE_D,165.95981172236915
MATS1dv,0.1948113080668155
MATS1pe,-0.09464509806111024
MATS1se,-0.13272040640216856
MATS2dv,-0.05808589879386341
MATS2pe,0.24162519969530338
MATS2se,0.3048486205950526
MATS3dv,-0.16383915827250106
MATS3pe,-0.21170946825313047
MATS3se,-0.18488964226120438
MATS4dv,0.08636703733326448
MATS4pe,0.04296549137519696
MATS4se,-0.02996274774704491
MATS5dv,-0.01833122629582807
MATS5pe,-0.07059193127089908
MATS5se,-0.10709131664978123
MATS6dv,-0.13765978367748274
MATS6pe,-0.14701049541196134
MATS6se,-0.1240428753815158
MATS7dv,-0.16087231352718073
MATS7pe,-0.17898509349153904
MATS7se,-0.17964745516340655
MATS8dv,-0.04120010836192885
MATS8pe,0.11663161978909059
MATS8se,0.20164856134864614
MAXaaCH,1.8049326026706978
MAXaasC,0.8560687177380901
MAXdssC,-0.3999430861646769
MAXsCH3,1.8602933970624267
MAXssNH,2.7624957203190426
MDEC-12,1.7607374993944085
MDEC-13,1.8999178830267254
MDEC-22,9.333708133235604
MDEC-23,16.14793511993129
MDEC-33,5.480546354387305
MDEN-22,2.707395471520874
MDEO-11,0.12499999999999997
MINaaCH,1.5461126524122557
MINaasC,0.5404334110187283
MINdssC,-0.40498654799385325
MINsCH3,1.8602933970624267
MINssNH,2.678739104671922
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3571428571428572
SM1_Dzi,1.6977658845024894
SM1_Dzm,1.3535322290905127
SM1_Dzp,-5.273679437769212
SM1_Dzv,-2.713936725576624
SddssSe,0
SpAD_Dt,503.60125667364554
SpAbs_A,34.59927767739898
SpAbs_D,331.91962344473836
SpMAD_A,1.2814547287925548
SpMAD_D,12.293319386842162
SpMax_A,2.332916000448443
SpMax_D,165.95981172236915
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.04
TpiPC10,7.967301842485707
VAdjMat,5.857980995127572
VE1_DzZ,5.121571294699176
VE1_Dzi,5.1224249809230145
VE1_Dzm,5.121571409403353
VE1_Dzp,5.1236176676999445
VE1_Dzv,5.122750776824242
VE2_DzZ,0.1896878257295991
VE2_Dzi,0.18971944373788943
VE2_Dzm,0.18968782997790198
VE2_Dzp,0.18976361732222016
VE2_Dzv,0.1897315102527497
VE3_DzZ,2.626713058475456
VE3_Dzi,2.6268797290213732
VE3_Dzm,2.6267130808717423
VE3_Dzp,2.627112538277243
VE3_Dzv,2.6269433288871133
VR1_DzZ,159.5476835649584
VR1_Dzi,159.62767650540854
VR1_Dzm,159.54775310208794
VR1_Dzp,159.4591746521869
VR1_Dzv,159.3929046533368
VR2_DzZ,5.90917346536883
VR2_Dzi,5.912136166866983
VR2_Dzm,5.909176040818072
VR2_Dzp,5.905895357488403
VR2_Dzv,5.903440913086548
VR3_DzZ,6.065594607076702
VR3_Dzi,6.066095854679946
VR3_Dzm,6.065595042915774
VR3_Dzp,6.065039704178769
VR3_Dzv,6.0646240255358785
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07374666071622973
Xch-7dv,0.07295772218246648
Xpc-4dv,0.9124415901094748
Xpc-5dv,1.0533749484391248
Xpc-6dv,1.1763875989506367
Zagreb1,134.0
Zagreb2,150.0
fragCpx,139.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,29
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,2
AATS0are,6.375986666666664
AATS1are,6.539702127659575
AATS2are,6.486024324324325
AATS3are,6.399750537634407
AATS4are,6.205396938775512
AATS5are,6.519197777777777
AATS6are,6.4917012345679
AATS7are,6.2000375000000005
AATS8are,6.209570238095237
AATSC0dv,3.906172839506174
AATSC0pe,0.11498498765432093
AATSC0se,0.07140838320987651
AATSC1dv,0.7609666403992646
AATSC1pe,-0.010882765432098753
AATSC1se,-0.009477349640136601
AATSC2dv,-0.22689356022689366
AATSC2pe,0.027783270603937288
AATSC2se,0.021768747120453767
AATSC3dv,-0.6399840700915969
AATSC3pe,-0.024343410593389056
AATSC3se,-0.013202670426125064
AATSC4dv,0.33736457545981346
AATSC4pe,0.004940386495338855
AATSC4se,-0.0021395913731418474
AATSC5dv,-0.07160493827160497
AATSC5pe,-0.008117012345679001
AATSC5se,-0.007647217777777808
AATSC6dv,-0.5377229080932785
AATSC6pe,-0.016903999999999978
AATSC6se,-0.008857701179698238
AATSC7dv,-0.6283950617283951
AATSC7pe,-0.020580598765432095
AATSC7se,-0.012828334320987645
AATSC8dv,-0.16093474426807766
AATSC8pe,0.013410885361552034
AATSC8se,0.014399397742504417
AETA_eta,0.6064434644006512
ATSC0are,5.569391111111111
ATSC1are,-0.6865329382716034
ATSC2are,2.5131568395061734
ATSC3are,-2.3260705185185153
ATSC4are,0.1547238024691348
ATSC5are,-0.9266533333333309
ATSC6are,-1.3759084444444423
ATSC7are,-1.796593086419753
ATSC8are,1.5297921481481471
BCUTZ-1h,8.023365560040663
BCUTZ-1l,5.691226944559171
BCUTc-1h,0.4347066101816253
BCUTc-1l,-0.3710596022173014
BCUTd-1h,3.17979861848971
BCUTd-1l,0.977187162895163
BCUTi-1h,14.551564804740718
BCUTi-1l,10.953076790862935
BCUTm-1h,16.011200111606097
BCUTm-1l,11.703292046881494
BCUTp-1h,1.9880214563580212
BCUTp-1l,0.7502489979061321
BCUTs-1h,7.0093596646358
BCUTs-1l,1.4481814504282111
BCUTv-1h,20.892781470547135
BCUTv-1l,14.701766281576536
BalabanJ,1.3926331150969342
Diameter,16
ETA_beta,41.0
GATS1are,0.8561262860758796
GATS2are,0.548538783877496
GATS3are,1.1881664097280513
GATS4are,0.9683742790627686
GATS5are,1.4708474016309778
GATS6are,1.4158162733750086
GATS7are,1.0957948325490194
GATS8are,0.7550124313267377
HybRatio,0.05263157894736842
Lipinski,True
LogEE_Dt,251.80062833682277
MATS1are,-0.1180234531157645
MATS2are,0.27440540995623425
MATS3are,-0.20208995388851317
MATS4are,0.01275662681494732
MATS5are,-0.08319161959057142
MATS6are,-0.13724903943663122
MATS7are,-0.18145315905269516
MATS8are,0.14714921103341372
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,1.4845471236230114
SM1_Dzse,1.338567559110387
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,21.267154416025324
SMR_VSA7,72.81539525738057
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,252.5850667172584
SpAD_Dzi,236.41451973251282
SpAD_Dzm,252.65892548943805
SpAD_Dzp,384.82711940063075
SpAD_Dzv,344.237879301372
SpAbs_Dt,503.6012566736455
SpDiam_A,4.665832000896886
SpDiam_D,251.19735274684973
SpMAD_Dt,18.651898395320206
SpMax_Dt,251.80062833682277
SsssssAs,0
VE1_Dzpe,5.121670621371049
VE1_Dzse,5.121557941507627
VE2_Dzpe,0.18969150449522404
VE2_Dzse,0.18968733116694914
VE3_Dzpe,2.6267324520761717
VE3_Dzse,2.6267104512269794
VMcGowan,270.3100000000001
VR1_Dzpe,159.55450719240852
VR1_Dzse,159.54686212648284
VR2_Dzpe,5.909426192311427
VR2_Dzse,5.909143041721586
VR3_Dzpe,6.065637374739532
VR3_Dzse,6.065589458518153
mZagreb1,8.027777777777779
mZagreb2,6.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12376424691358025
AATSC1are,-0.01460708379301284
AATSC2are,0.033961578912245584
AATSC3are,-0.02501151095181199
AATSC4are,0.0015788143109095388
AATSC5are,-0.01029614814814812
AATSC6are,-0.01698652400548694
AATSC7are,-0.022457413580246912
AATSC8are,0.018211811287477942
AETA_beta,1.5185185185185186
BCUTdv-1h,6.023199885534052
BCUTdv-1l,0.9959470533718955
BCUTpe-1h,3.491501850429581
BCUTpe-1l,2.239568587140299
BCUTse-1h,3.704198471464951
BCUTse-1l,2.435326059251176
ETA_alpha,12.56666666666667
ETA_dBeta,5.0
ETA_eta_B,0.31685677404907686
ETA_eta_F,30.189351491292822
ETA_eta_L,4.640219896925988
ETA_eta_R,46.563325030110406
ETA_psi_1,0.5503649635036499
LabuteASA,155.60220677122751
LogEE_DzZ,126.34279790889376
LogEE_Dzi,118.27014008420095
LogEE_Dzm,126.37959356801866
LogEE_Dzp,191.80928098601615
LogEE_Dzv,171.81739112562192
PEOE_VSA1,21.267154416025324
PEOE_VSA2,9.967957041894417
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.88539110215728
PEOE_VSA8,23.768459692593275
PEOE_VSA9,23.768459692593275
SM1_Dzare,1.6854350860865517
SpAD_Dzpe,248.89544473308095
SpAD_Dzse,253.1083397719664
SpAbs_DzZ,251.43252336350946
SpAbs_Dzi,235.0489979165549
SpAbs_Dzm,251.50935476494504
SpAbs_Dzp,388.8922414098014
SpAbs_Dzv,346.3487189768205
SpDiam_Dt,366.7010603597629
SpMAD_DzZ,9.35500247100957
SpMAD_Dzi,8.7560933234264
SpMAD_Dzm,9.357737981090297
SpMAD_Dzp,14.252856274097436
SpMAD_Dzv,12.749551085236
SpMax_DzZ,126.34279790889376
SpMax_Dzi,118.27014008420095
SpMax_Dzm,126.37959356801866
SpMax_Dzp,191.80928098601615
SpMax_Dzv,171.81739112562192
VE1_Dzare,5.121737733999702
VE2_Dzare,0.18969399014813712
VE3_Dzare,2.626745555649968
VR1_Dzare,159.5591749182245
VR2_Dzare,5.909599071045352
VR3_Dzare,6.065666629052824
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46543209876543223
AETA_dBeta,0.18518518518518517
AETA_eta_B,0.011735436075891736
AETA_eta_F,1.1181241293071416
AETA_eta_L,0.171859996182444
AETA_eta_R,1.724567593707793
BCUTare-1h,3.5460440102536555
BCUTare-1l,2.1899651331102112
ETA_beta_s,18.0
ETA_dPsi_A,0.16363503649635003
ETA_dPsi_B,0.0
ETA_eta_BR,0.5748567740490769
ETA_eta_FL,8.457136891398031
ETA_eta_RL,13.097356788324019
LogEE_Dzpe,124.50270559334132
LogEE_Dzse,126.60374646224655
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,22.03018606657056
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,67.25194376568358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,243.91374342444362
SpAbs_Dzpe,247.64477618849529
SpAbs_Dzse,251.9703167228807
SpDiam_DzZ,193.70593312568323
SpDiam_Dzi,180.81769035338888
SpDiam_Dzm,193.76371527808433
SpDiam_Dzp,297.40521709111306
SpDiam_Dzv,265.92314448737653
SpMAD_Dzpe,9.218349804928923
SpMAD_Dzse,9.374382954517275
SpMax_Dzpe,124.50270559334132
SpMax_Dzse,126.60374646224655
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.021290991631447292
AETA_eta_FL,0.31322729227400115
AETA_eta_RL,0.48508728845644516
DetourIndex,3266
EState_VSA1,12.062229024676144
EState_VSA2,0.0
EState_VSA3,22.74954509873425
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,67.25194376568358
EState_VSA7,6.923737199690624
EState_VSA8,31.23511145791974
EState_VSA9,0.0
ETA_beta_ns,23.0
ETA_shape_p,0.09283819628647211
ETA_shape_x,0.0
ETA_shape_y,0.2785145888594164
GhoseFilter,True
LogEE_Dzare,122.0192952339287
SlogP_VSA10,32.338619466877894
SlogP_VSA11,0.0
SpAbs_Dzare,242.50614226689225
SpDiam_Dzpe,190.79131520932822
SpDiam_Dzse,194.11904291465794
SpMAD_Dzare,9.033842349053467
SpMax_Dzare,122.0192952339287
TopoPSA(NO),108.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8518518518518519
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03456790123456778
FilterItLogS,-5.465167397353609
SpDiam_Dzare,186.87178505105234
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6274074074074075
ETA_epsilon_2,0.8456790123456787
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5497175141242939
ETA_epsilon_5,0.7752688172043009
AETA_beta_ns_d,0.07407407407407407
ETA_dEpsilon_A,0.18714766714766717
ETA_dEpsilon_B,0.0776898932831136
ETA_dEpsilon_C,-0.10945777386455358
ETA_dEpsilon_D,0.07041019514137781
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,1.7607374993944085,1.8999178830267254,0.0,9.333708133235604,16.14793511993129,0.0,5.480546354387305,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,2.707395471520874,0.0,0.0"
APolDescriptor,53.646273999999984
BCUTDescriptor,"11.850000000000003,15.995930306613275,-0.2633952769460705,0.28194288259984956,4.972616860050808,9.941954387208458"
BPolDescriptor,26.873725999999994
TPSADescriptor,108.04
ALOGPDescriptor,"2.197400000000001,4.828566760000004,96.2265"
XLogPDescriptor,0.6640000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,362.14912396000005
ChiPathDescriptor,"19.06226716449869,13.09735678832402,11.577665635083054,8.832792257190857,7.317282878960943,5.748821712217231,3.2557233035111706,2.2828558874369858,14.561776733013529,8.167111592877678,5.671349627906264,3.582450585192863,2.2859248451641005,1.45380454194117,0.6446303680044262,0.35451612204659755"
ChiChainDescriptor,"0.0,0.0,0.0,0.27216552697590873,0.30860399390632126,0.0,0.0,0.0,0.07374666071622973,0.07295772218246648"
AtomCountDescriptor,45
BondCountDescriptor,29
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.592091631947603,0.0,0.11785113019775793,0.0,0.5685684235620755,0.0,0.041666666666666664,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,1,1,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"54.85371172948534,2.0316189529439015,23.317566999079833,5.100818101617939,18.21674889746189"
FractionalPSADescriptor,0.29833014317033996
WienerNumbersDescriptor,"2162.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.83672691053903,4.424456629616723,5.871391041328121,0.912441590109475,1.0533749484391248,1.114384031618081"
FractionalCSP3Descriptor,0.05263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,2,5,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,11.253462603878116,7.395555555555555"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1507.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.05263157894736842
AutocorrelationDescriptorMass,"30.708819878740773,31.658367152430483,42.92799018898475,40.208693642429,38.34326318286321"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5712408151685199,-0.4161815812184476,0.18748001447912438,0.04264651907485852,-0.20773698662555898"
EccentricConnectivityIndexDescriptor,701
AutocorrelationDescriptorPolarizability,"1595.5157778997802,1802.576587681812,2339.4845163886,2237.743889616758,1969.2769195866701"
