DLiP-ID,T004S8
AATSC6s,0.16909951457880135
AATSC6v,8.877163762761063
AATSC7Z,-0.573672727272728
AATSC7c,4.7925443184612584e-05
AATSC7d,-0.16421818181818182
AATSC7i,-0.19286533088913763
AATSC7m,-2.2603128872727285
AATSC7p,-0.011032074603847865
AATSC7s,0.19581264496820056
AATSC7v,5.436104179344579
AATSC8Z,-3.9764000000000017
AATSC8c,0.0065446491309342665
AATSC8d,0.020099999999999986
AATSC8i,-0.24953519688007347
AATSC8m,-19.213026009999993
AATSC8p,-0.15959590833010243
AATSC8s,-0.6259822588020121
AATSC8v,-18.100272344346653
ATS0are,160.48780000000002
ATS1are,165.35
ATS2are,253.05
ATS3are,321.2730000000001
ATS4are,313.3309000000001
ATS5are,266.33299999999997
ATS6are,193.39700000000002
ATS7are,139.787
ATS8are,117.98700000000001
ATSC0dv,88.70419753086419
ATSC0pe,3.306799999999999
ATSC0se,2.73474744
ATSC1dv,7.811338271604931
ATSC1pe,-0.31855599999999995
ATSC1se,-0.2073258176000005
ATSC2dv,-7.135604938271612
ATSC2pe,0.7886600000000005
ATSC2se,0.745169055999999
ATSC3dv,-28.54868148148148
ATSC3pe,-0.5718119999999993
ATSC3se,-0.5283809952000015
ATSC4dv,-41.575308641975305
ATSC4pe,-0.9337999999999992
ATSC4se,-0.5022733999999998
ATSC5dv,5.284069135802476
ATSC5pe,-0.9945839999999985
ATSC5se,-0.7734109344000014
ATSC6dv,35.8832987654321
ATSC6pe,0.600472000000001
ATSC6se,0.11666665919999754
ATSC7dv,20.625244444444444
ATSC7pe,0.056327999999998865
ATSC7se,-0.3760181471999997
ATSC8dv,-21.56722962962963
ATSC8pe,-0.02213600000000178
ATSC8se,0.1359965984000036
AXp-0dv,0.5979235651968569
AXp-1dv,0.31227919104267193
AXp-2dv,0.17401227854426485
AXp-3dv,0.09425140110445902
AXp-4dv,0.054960961735095244
AXp-5dv,0.027891912919629388
AXp-6dv,0.01600813791611522
AXp-7dv,0.007885957398430479
BertzCT,562.1321875173596
ECIndex,268
ETA_eta,9.728482568295272
GATS1dv,0.6335599866046461
GATS1pe,0.659270873072736
GATS1se,0.6760291265057087
GATS2dv,0.8191186131183681
GATS2pe,0.4454548203701464
GATS2se,0.453105680574291
GATS3dv,1.0193937146327112
GATS3pe,0.8221729582864216
GATS3se,0.8350897998491927
GATS4dv,1.159108369612417
GATS4pe,1.1048433530906012
GATS4se,1.0524476073739373
GATS5dv,0.9533444743269602
GATS5pe,1.1196515169842858
GATS5se,1.0444524399531518
GATS6dv,0.6865274616045662
GATS6pe,0.661303979678239
GATS6se,0.6764421892847792
GATS7dv,0.8453169869111881
GATS7pe,1.1320309664932873
GATS7se,1.3151660874793947
GATS8dv,1.696859029316469
GATS8pe,2.0652216644490147
GATS8se,2.1400446945843012
LogEE_A,3.751973650404464
LogEE_D,65.93860210913644
MATS1dv,0.08467358246065107
MATS1pe,-0.09262847651924708
MATS1se,-0.07289585311479738
MATS2dv,-0.05027668600313991
MATS2pe,0.14906026974718775
MATS2se,0.17030115951036393
MATS3dv,-0.15473143343134327
MATS3pe,-0.08313463632049568
MATS3se,-0.09288950083645943
MATS4dv,-0.23434803424893946
MATS4pe,-0.14119390347163413
MATS4se,-0.09183177076125168
MATS5dv,0.033846335264281484
MATS5pe,-0.17089166125999297
MATS5se,-0.16068687897157027
MATS6dv,0.306460325477617
MATS6pe,0.13756593392495198
MATS6se,0.0323188282159141
MATS7dv,0.2642239987529645
MATS7pe,0.01935680746010936
MATS7se,-0.15624600021232993
MATS8dv,-0.37990080778951824
MATS8pe,-0.010459507681142734
MATS8se,0.07770175844830689
MAXaaCH,1.8059925359032503
MAXaasC,0.858024691358025
MAXdssC,-0.9455990173847322
MDEC-22,7.252043940336456
MDEC-23,16.45725129915662
MDEC-33,4.901253231728442
MDEO-11,0.4999999999999999
MINaaCH,1.5442487087427563
MINaasC,0.2489222026259068
MINdssC,-0.9455990173847322
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7941176470588234
SM1_Dzi,0.6095901969474813
SM1_Dzm,1.8209006927530997
SM1_Dzp,-1.6966986204214232
SM1_Dzv,-0.6314116966408325
SddssSe,0
SpAD_Dt,218.9799505904301
SpAbs_A,21.087542029592203
SpAbs_D,131.87720421827288
SpMAD_A,1.2404436487995414
SpMAD_D,7.757482601074876
SpMax_A,2.3706838953944414
SpMax_D,65.93860210913644
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.3
TpiPC10,8.127568367203146
VAdjMat,5.169925001442312
VE1_DzZ,4.062317649602571
VE1_Dzi,4.053682597694437
VE1_Dzm,4.062426802992144
VE1_Dzp,4.029264341098682
VE1_Dzv,4.04186754839588
VE2_DzZ,0.23895986174132772
VE2_Dzi,0.2384519175114375
VE2_Dzm,0.23896628252894966
VE2_Dzp,0.23701554947639306
VE2_Dzv,0.23775691461152235
VE3_DzZ,1.9323819114589336
VE3_Dzi,1.9302540024142536
VE3_Dzm,1.9324087808306947
VE3_Dzp,1.9242120647241987
VE3_Dzv,1.9273351006783574
VR1_DzZ,79.71026429089363
VR1_Dzi,80.64734126601223
VR1_Dzm,79.68908963352119
VR1_Dzp,82.00876890691362
VR1_Dzv,81.42406813685245
VR2_DzZ,4.688839075934919
VR2_Dzi,4.743961250941896
VR2_Dzm,4.687593507854188
VR2_Dzp,4.824045229818448
VR2_Dzv,4.789651066873674
VR3_DzZ,4.909026615151927
VR3_Dzi,4.920714088766519
VR3_Dzm,4.908760934558177
VR3_Dzp,4.937454430498166
VR3_Dzv,4.93029915772364
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.09436038094489307
Xpc-4dv,1.1164753718002367
Xpc-5dv,1.4598096994067011
Xpc-6dv,1.6881055274269297
Zagreb1,86.0
Zagreb2,99.0
fragCpx,52.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.419512000000001
AATS1are,6.359615384615385
AATS2are,6.32625
AATS3are,6.178326923076924
AATS4are,6.266618000000002
AATS5are,6.053022727272727
AATS6are,5.860515151515152
AATS7are,6.353954545454545
AATS8are,7.374187500000001
AATSC0dv,3.5481679012345677
AATSC0pe,0.13227199999999997
AATSC0se,0.10938989760000001
AATSC1dv,0.3004360873694204
AATSC1pe,-0.012252153846153845
AATSC1se,-0.007974069907692326
AATSC2dv,-0.1783901234567903
AATSC2pe,0.019716500000000012
AATSC2se,0.018629226399999976
AATSC3dv,-0.5490131054131054
AATSC3pe,-0.010996384615384602
AATSC3se,-0.010161172984615413
AATSC4dv,-0.8315061728395061
AATSC4pe,-0.018675999999999984
AATSC4se,-0.010045467999999995
AATSC5dv,0.12009248035914717
AATSC5pe,-0.022604181818181784
AATSC5se,-0.017577521236363667
AATSC6dv,1.0873726898615788
AATSC6pe,0.018196121212121243
AATSC6se,0.0035353533090908343
AATSC7dv,0.9375111111111111
AATSC7pe,0.0025603636363635846
AATSC7se,-0.01709173396363635
AATSC8dv,-1.3479518518518518
AATSC8pe,-0.0013835000000001112
AATSC8se,0.008499787400000226
AETA_eta,0.5722636804879572
ATSC0are,2.935095999999999
ATSC1are,-0.31029184000000004
ATSC2are,0.9957984
ATSC3are,-0.30723167999999956
ATSC4are,-1.0213879999999997
ATSC5are,-0.8297929599999995
ATSC6are,0.5812092800000003
ATSC7are,0.15553951999999951
ATSC8are,-0.2116694400000008
BCUTZ-1h,17.002124268217912
BCUTZ-1l,5.67565639189918
BCUTc-1h,0.45593310923732877
BCUTc-1l,-0.32965246888138505
BCUTd-1h,3.2071726239360623
BCUTd-1l,0.9728924379012143
BCUTi-1h,13.642550645223247
BCUTi-1l,10.935394791484983
BCUTm-1h,35.451527126329566
BCUTm-1l,11.686808233470984
BCUTp-1h,2.212385184414015
BCUTp-1l,0.7415798893231307
BCUTs-1h,7.008291704189178
BCUTs-1l,1.2969474489062442
BCUTv-1h,22.457050246279657
BCUTv-1l,14.701442719798074
BalabanJ,1.8380729434970475
Diameter,10
ETA_beta,24.5
GATS1are,0.7135607253627244
GATS2are,0.3869311259325079
GATS3are,0.7253228881414128
GATS4are,1.134905297816494
GATS5are,1.0887734320971256
GATS6are,0.5204104211427993
GATS7are,1.0519401936241455
GATS8are,2.4378674496507102
HybRatio,0.0
Lipinski,True
LogEE_Dt,109.48997529521505
MATS1are,-0.10165171376389005
MATS2are,0.21204553445611327
MATS3are,-0.050324602146416444
MATS4are,-0.17399567169182883
MATS5are,-0.16063299896401093
MATS6are,0.15001555676749959
MATS7are,0.06021930953721925
MATS8are,-0.11268234497270323
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.9035178098322052
SM1_Dzse,0.9165579457616173
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.073287598410914
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,93.67794293947526
SpAD_Dzi,98.57904343122443
SpAD_Dzm,93.5682707077828
SpAD_Dzp,107.67252062716105
SpAD_Dzv,103.37423012402779
SpAbs_Dt,218.97995059043
SpDiam_A,4.741367790788883
SpDiam_D,100.47915356236909
SpMAD_Dt,12.881173564142946
SpMax_Dt,109.48997529521505
SsssssAs,0
VE1_Dzpe,4.056318382645749
VE1_Dzse,4.05642525762048
VE2_Dzpe,0.23860696368504405
VE2_Dzse,0.2386132504482635
VE3_Dzpe,1.930904010977879
VE3_Dzse,1.9309303584084094
VMcGowan,178.42999999999978
VR1_Dzpe,80.43836165435111
VR1_Dzse,80.4233437777244
VR2_Dzpe,4.731668332608889
VR2_Dzse,4.730784928101436
VR3_Dzpe,4.918119448458747
VR3_Dzse,4.917932730599079
mZagreb1,6.416666666666667
mZagreb2,3.7499999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11740383999999995
AATSC1are,-0.01193430153846154
AATSC2are,0.02489496
AATSC3are,-0.00590830153846153
AATSC4are,-0.020427759999999996
AATSC5are,-0.018858930909090896
AATSC6are,0.017612402424242432
AATSC7are,0.00706997818181816
AATSC8are,-0.01322934000000005
AETA_beta,1.4411764705882353
BCUTdv-1h,6.022035351217324
BCUTdv-1l,0.7730851366635234
BCUTpe-1h,3.5008161904973543
BCUTpe-1l,2.22398410536854
BCUTse-1h,3.7137482106971165
BCUTse-1l,2.4201857942530642
ETA_alpha,8.595238095238095
ETA_dBeta,4.5
ETA_eta_B,0.33882616190368964
ETA_eta_F,15.871572702503427
ETA_eta_L,3.091965099197204
ETA_eta_R,25.6000552707987
ETA_psi_1,0.5805725313605662
LabuteASA,108.41572774596072
LogEE_DzZ,46.94450780191757
LogEE_Dzi,49.32537996249148
LogEE_Dzm,46.89124715934747
LogEE_Dzp,53.337231307574214
LogEE_Dzv,51.501405739472474
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,29.828919765543436
PEOE_VSA8,15.608718119179649
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.8046441191317517
SpAD_Dzpe,97.44723254464873
SpAD_Dzse,97.37248201722781
SpAbs_DzZ,92.09489795677634
SpAbs_Dzi,98.04116972803547
SpAbs_Dzm,91.96159362594184
SpAbs_Dzp,108.37116123556987
SpAbs_Dzv,103.63422317558579
SpDiam_Dt,155.36681469749033
SpMAD_DzZ,5.510467231733839
SpMAD_Dzi,5.798767260660261
SpMAD_Dzm,5.5040159239872235
SpMAD_Dzp,6.33367768395065
SpMAD_Dzv,6.080837066119281
SpMax_DzZ,46.94450780191757
SpMax_Dzi,49.32537996249148
SpMax_Dzm,46.89124715934747
SpMax_Dzp,53.337231307574214
SpMax_Dzv,51.501405739472474
VE1_Dzare,4.055404134550859
VE2_Dzare,0.23855318438534462
VE3_Dzare,1.9306785969312759
VR1_Dzare,80.53257199712164
VR2_Dzare,4.737210117477743
VR3_Dzare,4.919289974731909
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5056022408963585
AETA_dBeta,0.2647058823529412
AETA_eta_B,0.019930950700217036
AETA_eta_F,0.9336219236766722
AETA_eta_L,0.1818802999527767
AETA_eta_R,1.5058856041646294
BCUTare-1h,3.5547513709958762
BCUTare-1l,2.1732337524626097
ETA_beta_s,10.0
ETA_dPsi_A,0.13342746863943378
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036896
ETA_eta_FL,4.983422301272203
ETA_eta_RL,8.075387400469406
LogEE_Dzpe,48.776764378785074
LogEE_Dzse,48.740156181894
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,97.93003451761807
SpAbs_Dzpe,96.65001094773794
SpAbs_Dzse,96.56375441802642
SpDiam_DzZ,72.80617250839757
SpDiam_Dzi,75.41723207024897
SpDiam_Dzm,72.74941169163867
SpDiam_Dzp,80.54123414470457
SpDiam_Dzv,78.0687141939216
SpMAD_Dzpe,5.732190149685219
SpMAD_Dzse,5.72779305983693
SpMax_Dzpe,48.776764378785074
SpMax_Dzse,48.740156181894
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5882352941176471
AETA_eta_BR,0.030048597759040563
AETA_eta_FL,0.29314248831012957
AETA_eta_RL,0.4750227882629062
DetourIndex,914
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,10.045266627482652
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,28.30840717530574
ETA_beta_ns,14.5
ETA_shape_p,0.2437673130193906
ETA_shape_x,0.0
ETA_shape_y,0.3490304709141274
GhoseFilter,True
LogEE_Dzare,49.01234926581678
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,97.22005441250184
SpDiam_Dzpe,74.78294691881896
SpDiam_Dzse,74.74748996121976
SpMAD_Dzare,5.760590265742239
SpMax_Dzare,49.01234926581678
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.34757743552476
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8529411764705882
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0056022408963585235
ETA_dAlpha_B,0.0
FilterItLogS,-4.46195071179074
SpDiam_Dzare,75.02881090629478
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6881904761904762
ETA_epsilon_2,0.8708683473389354
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5622908622908626
ETA_epsilon_5,0.839153439153439
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.24941496598639423
ETA_dEpsilon_B,0.12589961389961368
ETA_dEpsilon_C,-0.12351535208678055
ETA_dEpsilon_D,0.03171490818549638
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.0,0.0,0.0,0.0,7.252043940336456,16.45725129915662,0.0,4.901253231728442,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.178343999999996
BCUTDescriptor,"11.849999999999998,34.96985402470276,-0.32774451296586804,0.2906701932331702,4.160069864715659,10.725431691285705"
BPolDescriptor,10.543655999999999
TPSADescriptor,37.3
ALOGPDescriptor,"4.4183,19.521374890000004,67.9849"
XLogPDescriptor,4.821
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,265.99013492
ChiPathDescriptor,"12.41384908344359,8.075387400469408,7.478239524828533,5.8626594938714405,4.628922742807286,3.3709280441821408,2.3339881266397686,1.5184134913640852,10.164700608346566,5.621025438768096,4.350306963606621,2.92179343423823,2.0335555841985244,1.2272441684636926,0.7203662062251851,0.3548680829293715"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2715915184188113,0.0,0.0,0.0,0.051834038994012184,0.09436038094489307"
AtomCountDescriptor,25
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3271268251449497,0.0,0.33093309327558146,0.0,0.6371246509557417,0.0,0.08651633582864243,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"34.01773481123641,2.001043224190377,9.90479562497775,4.836344467786421,0.0"
FractionalPSADescriptor,0.14023076461545636
WienerNumbersDescriptor,"540.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8208244984669695,3.885990620981996,4.690495768884989,1.1164753718002365,1.459809699406701,1.5520840505581137"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,3.263267429760666"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,404.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"33.974837886779454,22.56772523314132,34.24573554755845,36.08722110572074,36.84840037413142"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.24822982308765218,-0.12145292696190399,0.010818247917469215,-0.024965994259689282,0.014582105700905143"
EccentricConnectivityIndexDescriptor,268
AutocorrelationDescriptorPolarizability,"1149.4570622809956,1324.2083360612046,1790.9999706511044,1728.4602420119243,1288.3736730892983"
