DLiP-ID,T007V1
AATSC6i,0.29692763654843735
AATSC6m,-0.7528316825521972
AATSC6p,0.03935695833231636
AATSC6s,-0.20961257309941517
AATSC6v,6.023803322690779
AATSC7Z,-0.18309859154929578
AATSC7c,0.005586337502699195
AATSC7d,-0.047993539750902106
AATSC7i,0.13339950255175212
AATSC7m,-0.9463724825471421
AATSC7p,-0.007412991466398606
AATSC7s,0.06582550860719875
AATSC7v,-2.4267852002933665
AATSC8Z,-0.5694444444444444
AATSC8c,-0.0021339927766940853
AATSC8d,-0.005308769513314964
AATSC8i,-0.23234851232276035
AATSC8m,-2.7518559887224523
AATSC8p,-0.02903202521605128
AATSC8s,-0.09876543209876543
AATSC8v,-5.7856228072492035
ATS0are,269.7347
ATS1are,292.762
ATS2are,456.7379000000001
ATS3are,593.9820000000001
ATS4are,584.7869999999998
ATS5are,532.5189
ATS6are,461.082
ATS7are,421.29689999999994
ATS8are,424.7279999999999
ATSC0dv,150.0
ATSC0pe,4.369272727272726
ATSC0se,2.7003995454545446
ATSC1dv,18.0
ATSC1pe,-0.5181033057851268
ATSC1se,-0.3658756157024791
ATSC2dv,-29.0
ATSC2pe,1.040233884297519
ATSC2se,0.8837209359504129
ATSC3dv,-48.0
ATSC3pe,-1.6104876033057858
ATSC3se,-0.8914526342975201
ATSC4dv,15.0
ATSC4pe,0.20652892561983477
ATSC4se,-0.1653828966942151
ATSC5dv,0.0
ATSC5pe,-0.39913471074380247
ATSC5se,-0.3334709194214871
ATSC6dv,-20.0
ATSC6pe,-1.418652892561984
ATSC6se,-0.9063743057851235
ATSC7dv,-10.0
ATSC7pe,0.5931462809917368
ATSC7se,0.5350726425619833
ATSC8dv,-24.0
ATSC8pe,-0.3732190082644612
ATSC8se,-0.23716934710743803
AXp-0dv,0.5427248866646203
AXp-1dv,0.29400947173271313
AXp-2dv,0.15845584893440698
AXp-3dv,0.0873567917989823
AXp-4dv,0.04713781206235011
AXp-5dv,0.025773113826448223
AXp-6dv,0.013580017727414876
AXp-7dv,0.007224716776730607
BertzCT,833.0748195167065
ECIndex,665
ETA_eta,14.502552853495606
GATS1dv,0.6886231884057971
GATS1pe,0.9110512824919984
GATS1se,0.9387892746101245
GATS2dv,0.9895890410958904
GATS2pe,0.6257817100400563
GATS2se,0.5488095330904713
GATS3dv,1.0919931271477663
GATS3pe,1.1481071592663596
GATS3se,1.1273962761833172
GATS4dv,0.9477551020408164
GATS4pe,0.9538127091792148
GATS4se,0.9528823259992332
GATS5dv,1.1170114942528735
GATS5pe,1.2983763429133919
GATS5se,1.3952667258169367
GATS6dv,1.131578947368421
GATS6pe,1.2617133516138141
GATS6se,1.2948510392769186
GATS7dv,0.9246009389671362
GATS7pe,0.66247544984442
GATS7se,0.5646363200358108
GATS8dv,1.02125
GATS8pe,0.9243928126401543
GATS8se,0.9057516563532845
LogEE_A,4.132487683061289
LogEE_D,156.37603282414887
MATS1dv,0.11478260869565218
MATS1pe,-0.11342324135672646
MATS1se,-0.12959859248467084
MATS2dv,-0.1165296803652968
MATS2pe,0.14349991990938624
MATS2se,0.19724996462690786
MATS3dv,-0.14515463917525773
MATS3pe,-0.16719726710387411
MATS3se,-0.14974460641747891
MATS4dv,0.044897959183673466
MATS4pe,0.02122258749115727
MATS4se,-0.027497244094687043
MATS5dv,0.0
MATS5pe,-0.046200190654121676
MATS5se,-0.0624544466138474
MATS6dv,-0.07719298245614034
MATS6pe,-0.1879775903493077
MATS6se,-0.19432051083775023
MATS7dv,-0.041314553990610334
MATS7pe,0.08412924385813884
MATS7se,0.12279453766704304
MATS8dv,-0.09777777777777777
MATS8pe,-0.05220051415070327
MATS8se,-0.05367236247550425
MAXaaCH,1.9410346520763186
MAXaasC,0.9902226021079045
MAXdssC,-0.28549079032439395
MAXssNH,3.2690894239672197
MDEC-22,16.89029959826634
MDEC-23,18.62342887274885
MDEC-33,3.0551208347183705
MDEN-22,0.727928250960776
MDEO-11,0.08333333333333334
MINaaCH,1.6433082727388422
MINaasC,0.25303370653817114
MINdssC,-0.28549079032439395
MINssNH,2.767596946734892
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,450.9188932302143
SpAbs_A,32.30160228905387
SpAbs_D,312.75206564829796
SpMAD_A,1.2920640915621546
SpMAD_D,12.510082625931918
SpMax_A,2.283488503009712
SpMax_D,156.37603282414887
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.39
TpiPC10,7.957221090008709
VAdjMat,5.754887502163468
VE1_DzZ,4.928503920686675
VE1_Dzi,4.926348077996418
VE1_Dzm,4.928507405352902
VE1_Dzp,4.931080731502891
VE1_Dzv,4.9324355654156715
VE2_DzZ,0.19714015682746702
VE2_Dzi,0.19705392311985673
VE2_Dzm,0.19714029621411608
VE2_Dzp,0.19724322926011564
VE2_Dzv,0.19729742261662686
VE3_DzZ,2.5113262095103686
VE3_Dzi,2.5108886904639265
VE3_Dzm,2.5113269165535304
VE3_Dzp,2.5118489112195754
VE3_Dzv,2.5121236274324388
VR1_DzZ,142.36116140964094
VR1_Dzi,142.60502611472558
VR1_Dzm,142.3611584301907
VR1_Dzp,142.43913638877783
VR1_Dzv,142.17871556676232
VR2_DzZ,5.694446456385638
VR2_Dzi,5.704201044589023
VR2_Dzm,5.694446337207628
VR2_Dzp,5.697565455551113
VR2_Dzv,5.687148622670493
VR3_DzZ,5.874657950741094
VR3_Dzi,5.876369485479539
VR3_Dzm,5.87465792981228
VR3_Dzp,5.875205527282888
VR3_Dzv,5.873375558481559
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08763057051053476
Xch-7dv,0.07587974016322586
Xpc-4dv,0.7481585291929331
Xpc-5dv,0.8970681481181386
Xpc-6dv,0.9330914459763833
Zagreb1,124.0
Zagreb2,138.0
fragCpx,129.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,27
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.13033409090909
AATS1are,6.364391304347826
AATS2are,6.256683561643837
AATS3are,6.123525773195877
AATS4are,5.967214285714284
AATS5are,6.120906896551724
AATS6are,6.066868421052631
AATS7are,5.933759154929577
AATS8are,5.898999999999998
AATSC0dv,3.409090909090909
AATSC0pe,0.09930165289256196
AATSC0se,0.06137271694214874
AATSC1dv,0.391304347826087
AATSC1pe,-0.011263115343154929
AATSC1se,-0.007953817732662589
AATSC2dv,-0.3972602739726027
AATSC2pe,0.014249779236952314
AATSC2se,0.012105766245896068
AATSC3dv,-0.4948453608247423
AATSC3pe,-0.016602964982533875
AATSC3se,-0.009190233343273404
AATSC4dv,0.15306122448979592
AATSC4pe,0.0021074380165289263
AATSC4se,-0.001687580578512399
AATSC5dv,0.0
AATSC5pe,-0.004587755295905775
AATSC5se,-0.0038329990738101964
AATSC6dv,-0.2631578947368421
AATSC6pe,-0.018666485428447156
AATSC6se,-0.011925977707698992
AATSC7dv,-0.14084507042253522
AATSC7pe,0.008354172971714603
AATSC7se,0.007536234402281455
AATSC8dv,-0.3333333333333333
AATSC8pe,-0.005183597337006405
AATSC8se,-0.0032940187098255283
AETA_eta,0.5801021141398243
ATSC0are,4.594697727272726
ATSC1are,-0.6090044421487588
ATSC2are,1.34910604338843
ATSC3are,-1.6613495351239649
ATSC4are,0.005461880165288577
ATSC5are,-0.448522778925619
ATSC6are,-1.5868688016528916
ATSC7are,0.7915423037190075
ATSC8are,-0.38061446280991784
BCUTZ-1h,8.02217623806159
BCUTZ-1l,5.694034725276268
BCUTc-1h,0.4292226571423069
BCUTc-1l,-0.33243617048251944
BCUTd-1h,3.0766464512438
BCUTd-1l,0.9779560691315219
BCUTi-1h,14.545013420661778
BCUTi-1l,10.954593461557174
BCUTm-1h,16.010220184529256
BCUTm-1l,11.705508352234158
BCUTp-1h,1.9926040715066673
BCUTp-1l,0.750952950197388
BCUTs-1h,7.008272525847678
BCUTs-1l,1.4242966549783116
BCUTv-1h,20.89847155960361
BCUTv-1l,14.702543928891636
BalabanJ,1.273059177422292
Diameter,16
ETA_beta,37.0
GATS1are,0.9419749620744534
GATS2are,0.5966372481800604
GATS3are,1.1545924036078847
GATS4are,0.9678191011553879
GATS5are,1.3285358585010665
GATS6are,1.285257791296932
GATS7are,0.6162515152657069
GATS8are,0.9061867425908091
HybRatio,0.05
Lipinski,True
LogEE_Dt,225.45944661510717
MATS1are,-0.12678222218723864
MATS2are,0.17697786780339858
MATS3are,-0.16401554481177633
MATS4are,0.0005337179664108214
MATS5are,-0.04936975619454221
MATS6are,-0.19995080662068526
MATS7are,0.10676072459154586
MATS8are,-0.05062307491787725
MAXssCH2,0.6068140100925024
MINssCH2,0.6068140100925024
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,15.950365812018994
SMR_VSA7,84.42622338169795
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,240.07058439492528
SpAD_Dzi,229.6605536011617
SpAD_Dzm,240.12263406167222
SpAD_Dzp,338.45253099675585
SpAD_Dzv,306.4954488885131
SpAbs_Dt,450.9188932302144
SpDiam_A,4.566977006019425
SpDiam_D,245.55633013987728
SpMAD_Dt,18.036755729208572
SpMax_Dt,225.45944661510717
SsssssAs,0
VE1_Dzpe,4.928180474591039
VE1_Dzse,4.928547656374115
VE2_Dzpe,0.19712721898364155
VE2_Dzse,0.1971419062549646
VE3_Dzpe,2.51126057971382
VE3_Dzse,2.511335083500141
VMcGowan,258.76
VR1_Dzpe,142.3886728786382
VR1_Dzse,142.35757795671006
VR2_Dzpe,5.6955469151455285
VR2_Dzse,5.694303118268403
VR3_Dzpe,5.874851183296622
VR3_Dzse,5.874632778861371
mZagreb1,6.916666666666667
mZagreb2,5.583333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1044249483471074
AATSC1are,-0.013239227003233888
AATSC2are,0.018480904703951098
AATSC3are,-0.01712731479509242
AATSC4are,5.573347107437323e-05
AATSC5are,-0.005155434240524356
AATSC6are,-0.02087985265332752
AATSC7are,0.011148483150971935
AATSC8are,-0.005286311983471081
AETA_beta,1.48
BCUTdv-1h,6.021953268506129
BCUTdv-1l,1.9899462893554152
BCUTpe-1h,3.4897331682717057
BCUTpe-1l,2.2430581209950313
BCUTse-1h,3.7024937734030043
BCUTse-1l,2.4390306894860476
ETA_alpha,11.866666666666669
ETA_dBeta,6.0
ETA_eta_B,0.2275403765720334
ETA_eta_F,25.780695594953563
ETA_eta_L,4.502002118628303
ETA_eta_R,40.28324844844917
ETA_psi_1,0.5864909390444815
LabuteASA,145.88081816348213
LogEE_DzZ,120.0724350546055
LogEE_Dzi,114.87115748570602
LogEE_Dzm,120.09835829858187
LogEE_Dzp,168.18490798307528
LogEE_Dzv,152.75605484881956
PEOE_VSA1,21.056893206859698
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.09438803938988
PEOE_VSA8,23.606915229963263
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,237.58597988761738
SpAD_Dzse,240.42406246599643
SpAbs_DzZ,239.2162986806396
SpAbs_Dzi,228.72029784328248
SpAbs_Dzm,239.27068490351985
SpAbs_Dzp,340.0889499493743
SpAbs_Dzv,307.2680725384855
SpDiam_Dt,326.6735405019094
SpMAD_DzZ,9.60282337579701
SpMAD_Dzi,9.186422144046468
SpMAD_Dzm,9.604905362466889
SpMAD_Dzp,13.538101239870235
SpMAD_Dzv,12.259817955540525
SpMax_DzZ,120.0724350546055
SpMax_Dzi,114.87115748570602
SpMax_Dzm,120.09835829858187
SpMax_Dzp,168.18490798307528
SpMax_Dzv,152.75605484881956
VE1_Dzare,4.927808730529363
VE2_Dzare,0.19711234922117452
VE3_Dzare,2.511185144553713
VR1_Dzare,142.41199784261207
VR2_Dzare,5.696479913704483
VR3_Dzare,5.875014981815544
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47466666666666674
AETA_dBeta,0.24
AETA_eta_B,0.009101615062881336
AETA_eta_F,1.0312278237981425
AETA_eta_L,0.18008008474513212
AETA_eta_R,1.6113299379379669
BCUTare-1h,3.544390276233456
BCUTare-1l,2.193255529241262
ETA_beta_s,15.5
ETA_dPsi_A,0.1275090609555185
ETA_dPsi_B,0.0
ETA_eta_BR,0.4855403765720334
ETA_eta_FL,7.68467106717276
ETA_eta_RL,12.186673185801062
LogEE_Dzpe,118.83302972349045
LogEE_Dzse,120.24874237618918
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,11.137641907178779
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,234.16825585041832
SpAbs_Dzpe,236.6650649549367
SpAbs_Dzse,239.57970617260423
SpDiam_DzZ,190.02507313202466
SpDiam_Dzi,181.19787920317327
SpDiam_Dzm,190.0670582108234
SpDiam_Dzp,268.3497633637543
SpDiam_Dzv,243.69009842438354
SpMAD_Dzpe,9.503439195504695
SpMAD_Dzse,9.616962498639857
SpMax_Dzpe,118.83302972349045
SpMax_Dzse,120.24874237618918
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.019421615062881335
AETA_eta_FL,0.3073868426869104
AETA_eta_RL,0.4874669274320425
DetourIndex,2716
EState_VSA1,0.0
EState_VSA2,11.780626345621977
EState_VSA3,12.232142680596137
EState_VSA4,16.93822404106412
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,66.73003775307771
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,21.5
ETA_shape_p,0.05617977528089886
ETA_shape_x,0.0
ETA_shape_y,0.2528089887640449
GhoseFilter,True
LogEE_Dzare,117.12926519835946
SlogP_VSA10,21.85669600812251
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,233.13009856796137
SpDiam_Dzpe,187.9695226889487
SpDiam_Dzse,190.3170732513799
SpMAD_Dzare,9.366730234016734
SpMax_Dzare,117.12926519835946
TopoPSA(NO),73.39
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.86
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025333333333333242
FilterItLogS,-5.368585480006831
SpDiam_Dzare,185.1730854900664
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5893939393939395
ETA_epsilon_2,0.8093333333333329
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5053763440860217
ETA_epsilon_5,0.7390804597701147
AETA_beta_ns_d,0.08
ETA_dEpsilon_A,0.1485488689714039
ETA_dEpsilon_B,0.08401759530791775
ETA_dEpsilon_C,-0.06453127366348616
ETA_dEpsilon_D,0.07025287356321819
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,0.0,0.0,0.0,16.89029959826634,18.62342887274885,0.0,3.0551208347183705,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.727928250960776,0.0,0.0"
APolDescriptor,52.773066999999976
BCUTDescriptor,"11.850000000000001,15.995927761471641,-0.36047557813481745,0.28078349758654886,4.922867441978103,9.074246824877838"
BPolDescriptor,23.708932999999995
TPSADescriptor,73.39
ALOGPDescriptor,"4.3645000000000005,19.048860250000004,97.0913"
XLogPDescriptor,3.432000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,333.147727
ChiPathDescriptor,"17.484916895309066,12.18667318580106,10.682516735690609,8.190637256115787,6.706318779996313,5.219806237135837,3.0345543026871304,2.109669493350641,13.568122166615508,7.938255736783255,5.545954712704243,3.5816284637582743,2.3568906031175056,1.520613715760445,0.7061609218255732,0.3973594227201833"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.33227881227867345,0.0,0.0,0.0,0.08763057051053476,0.07587974016322586"
AtomCountDescriptor,44
BondCountDescriptor,27
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.393846850117352,0.0,0.0,0.0,0.49341776575573376,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,17,1,1,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"51.04664921176944,2.041865968470778,14.280419783308034,5.07480270525615,9.205617078051876"
FractionalPSADescriptor,0.2202926631403972
WienerNumbersDescriptor,"1888.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.356715641501864,3.5876325676836154,4.342523473879233,0.748158529192933,0.8970681481181386,0.8686614677296511"
FractionalCSP3Descriptor,0.05
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,10.364081632653061,6.91017251635931"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1516.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.05
AutocorrelationDescriptorMass,"27.628878974911334,28.661275553347803,38.294360981937956,34.99018724033471,30.488189261419404"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.30949438792947864,-0.21532471303058004,0.10433148001173362,-0.018435042387061992,-0.06454135534691803"
EccentricConnectivityIndexDescriptor,665
AutocorrelationDescriptorPolarizability,"1497.4008759409717,1678.6766052094922,2138.0461877717084,1969.2192772420935,1621.9095175558707"
