DLiP-ID,T003R8
AATSC5d,-0.012389738360722012
AATSC5i,-0.17090669564461702
AATSC5m,8.274406323390183
AATSC5p,0.0010122497129039867
AATSC5s,0.24414489513576657
AATSC5v,6.305478173072193
AATSC6Z,-0.2609409708696978
AATSC6c,0.0030599379506100303
AATSC6d,-0.03997389116405403
AATSC6i,-0.15072047203177988
AATSC6m,-1.209376071093938
AATSC6p,-0.01737296242191293
AATSC6s,-0.23515644830930083
AATSC6v,-2.5721886129689353
AATSC7Z,-1.4575261768561902
AATSC7c,-0.007981129867828837
AATSC7d,-0.014809545366358406
AATSC7i,0.045050236128154196
AATSC7m,-6.77314077532291
AATSC7p,0.0007458601527937588
AATSC7s,-0.4370504501785625
AATSC7v,-2.968221129375618
AATSC8Z,1.61736385548065
AATSC8c,0.00832362945868838
AATSC8d,-0.033046627433227706
AATSC8i,0.23999101389947117
AATSC8m,7.561367482632469
AATSC8p,0.015709016664633358
AATSC8s,0.5624703472145752
AATSC8v,5.884056093605065
ATS0are,296.2495999999998
ATS1are,315.7700000000001
ATS2are,502.4379000000001
ATS3are,655.5248999999998
ATS4are,697.2640000000001
ATS5are,610.299
ATS6are,544.4507999999998
ATS7are,479.97999999999985
ATS8are,441.75579999999997
ATSC0dv,177.65957446808517
ATSC0pe,5.667191489361702
ATSC0se,3.7066536170212743
ATSC1dv,31.312358533272963
ATSC1pe,-0.9460762335898611
ATSC1se,-0.6064821113626073
ATSC2dv,-7.250339520144872
ATSC2pe,1.6326485287460386
ATSC2se,1.3261446518786786
ATSC3dv,-91.91308284291536
ATSC3pe,-1.1235276143051147
ATSC3se,-0.43962790221819764
ATSC4dv,-25.25939339067449
ATSC4pe,-2.5462197827071056
ATSC4se,-1.5218364327750111
ATSC5dv,78.80986871887733
ATSC5pe,1.8373675871435038
ATSC5se,0.4463519456767783
ATSC6dv,-32.95156179266637
ATSC6pe,-0.9285120869171585
ATSC6se,-0.8960368311453157
ATSC7dv,-34.718877320054325
ATSC7pe,-2.6103881846989587
ATSC7se,-1.554321798098687
ATSC8dv,28.15301041195111
ATSC8pe,2.572383612494342
ATSC8se,1.5135099646899053
AXp-0dv,0.540043812692369
AXp-1dv,0.2921205217630993
AXp-2dv,0.15729075335529571
AXp-3dv,0.08734602681435495
AXp-4dv,0.04625194800107044
AXp-5dv,0.024892225830435082
AXp-6dv,0.013456977014843892
AXp-7dv,0.0072195041103570844
BertzCT,1005.7436601604576
ECIndex,750
ETA_eta,19.343420975208417
GATS1dv,0.589180007332274
GATS1pe,0.8777428368234188
GATS1se,0.8800423289225651
GATS2dv,0.8738622754491014
GATS2pe,0.5089952854804433
GATS2se,0.4515557084465476
GATS3dv,1.1297311038300755
GATS3pe,0.9235993103054516
GATS3se,0.880020265963813
GATS4dv,1.0118405294673807
GATS4pe,1.1369491897397548
GATS4se,1.0998070904452582
GATS5dv,0.7692250450555197
GATS5pe,0.6754084345348185
GATS5se,0.6885956281448528
GATS6dv,1.1922462052638905
GATS6pe,1.2712473787245941
GATS6se,1.3859071671449366
GATS7dv,1.1147103196204988
GATS7pe,1.349997810777663
GATS7se,1.3407473110809818
GATS8dv,0.8554927981874086
GATS8pe,0.5103991518831692
GATS8se,0.45179093044907903
LogEE_A,4.214362603613275
LogEE_D,174.8996950363485
MATS1dv,0.16905535867041416
MATS1pe,-0.1601253246551253
MATS1se,-0.15694148943373395
MATS2dv,-0.023976047904191642
MATS2pe,0.16925156180779247
MATS2se,0.21019228217090022
MATS3dv,-0.22939328889391025
MATS3pe,-0.08790384185732716
MATS3se,-0.05258903933596612
MATS4dv,-0.05861750183842832
MATS4pe,-0.18523412889893726
MATS4se,-0.16926960468566274
MATS5dv,0.20241962676588565
MATS5pe,0.14794108403778344
MATS5se,0.05494852789655316
MATS6dv,-0.10136471243559389
MATS6pe,-0.08954041046697611
MATS6se,-0.1321123034008669
MATS7dv,-0.11928454778754176
MATS7pe,-0.2811540478233426
MATS7se,-0.2559564434089097
MATS8dv,0.1006473539407671
MATS8pe,0.2882929254125164
MATS8se,0.25933994790810777
MAXaaCH,1.8767939365828976
MAXaaNH,3.0552453903807413
MAXaaaC,0.8154013039763401
MAXaasC,0.9484903161346165
MAXdssC,-0.017682306600025344
MAXsNH2,5.492509672917352
MAXssNH,2.8520313418577308
MDEC-22,11.96284947194183
MDEC-23,22.702950399285278
MDEC-33,7.509867189703965
MDEN-11,0.4999999999999999
MDEN-12,0.5773502691896258
MDEN-22,0.33333333333333337
MDEO-11,0.4814111366353723
MINaaCH,1.7282800569096217
MINaaNH,3.0552453903807413
MINaaaC,0.7990124150874515
MINaasC,0.43405591248845243
MINdssC,-0.819353571177986
MINsNH2,5.492509672917352
MINssNH,2.8520313418577308
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,525.7825451889153
SpAbs_A,34.37645903370654
SpAbs_D,349.79939007269695
SpMAD_A,1.2732021864335754
SpMAD_D,12.955532965655443
SpMax_A,2.4334936994243104
SpMax_D,174.8996950363485
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.05999999999997
TpiPC10,8.631264485965373
VAdjMat,5.857980995127572
VE1_DzZ,5.103571869810196
VE1_Dzi,5.100086842036986
VE1_Dzm,5.10357658066582
VE1_Dzp,5.107683506836454
VE1_Dzv,5.11012413642832
VE2_DzZ,0.1890211803633406
VE2_Dzi,0.1888921052606291
VE2_Dzm,0.1890213548394748
VE2_Dzp,0.189173463216165
VE2_Dzv,0.1892638569047526
VE3_DzZ,2.623192434227759
VE3_Dzi,2.6225093404459807
VE3_Dzm,2.62319335727804
VE3_Dzp,2.6239977489705226
VE3_Dzv,2.624475469773946
VR1_DzZ,161.817867983465
VR1_Dzi,162.16683089006224
VR1_Dzm,161.8177400429743
VR1_Dzp,161.82572974074878
VR1_Dzv,161.4423983572373
VR2_DzZ,5.993254369757962
VR2_Dzi,6.006178921854157
VR2_Dzm,5.99324963122127
VR2_Dzp,5.993545545953658
VR2_Dzv,5.979348087305085
VR3_DzZ,6.079723204068138
VR3_Dzi,6.08187739865053
VR3_Dzm,6.07972241342281
VR3_Dzp,6.079771786875526
VR3_Dzv,6.077400185533709
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11154290157285465
Xch-7dv,0.1489219149807248
Xpc-4dv,1.2859352482055864
Xpc-5dv,1.4365139466275503
Xpc-6dv,1.6838727083864256
Zagreb1,138.0
Zagreb2,158.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,29
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.303182978723401
AATS1are,6.444285714285717
AATS2are,6.280473750000001
AATS3are,6.184197169811319
AATS4are,6.116350877192984
AATS5are,5.925233009708737
AATS6are,6.330823255813952
AATS7are,6.233506493506492
AATS8are,5.9696729729729725
AATSC0dv,3.779990946129472
AATSC0pe,0.12057854232684473
AATSC0se,0.07886497057492073
AATSC1dv,0.639027725168836
AATSC1pe,-0.019307678236527778
AATSC1se,-0.01237718594617566
AATSC2dv,-0.09062924400181091
AATSC2pe,0.02040810660932548
AATSC2se,0.01657680814848348
AATSC3dv,-0.867104555121843
AATSC3pe,-0.010599317116085989
AATSC3se,-0.004147433039794317
AATSC4dv,-0.22157362623398674
AATSC4pe,-0.022335261251816715
AATSC4se,-0.013349442392763256
AATSC5dv,0.7651443564939546
AATSC5pe,0.017838520263529164
AATSC5se,0.004333514035696876
AATSC6dv,-0.3831576952635624
AATSC6pe,-0.01079665217345533
AATSC6se,-0.010419032920294368
AATSC7dv,-0.45089451065005615
AATSC7pe,-0.033901145255830635
AATSC7se,-0.020185997377905027
AATSC8dv,0.380446086647988
AATSC8pe,0.034761940709383
AATSC8se,0.020452837360674395
AETA_eta,0.7164229990817932
ATSC0are,6.088570212765952
ATSC1are,-1.0780880941602538
ATSC2are,1.93489112720688
ATSC3are,-0.962143458578542
ATSC4are,-2.711302218198279
ATSC5are,1.4829376188320516
ATSC6are,-1.1042306020823918
ATSC7are,-2.792432050701675
ATSC8are,2.778246899049343
BCUTZ-1h,8.02905053121544
BCUTZ-1l,5.674871843813076
BCUTc-1h,0.4296008890871871
BCUTc-1l,-0.3558711478127355
BCUTd-1h,3.2006094283254423
BCUTd-1l,0.971496757721105
BCUTi-1h,14.552876421654645
BCUTi-1l,10.936225463879074
BCUTm-1h,16.01443447142937
BCUTm-1l,11.686622329871867
BCUTp-1h,2.0133729887906706
BCUTp-1l,0.7415317240004772
BCUTs-1h,7.00937539363831
BCUTs-1l,1.3617326873693822
BCUTv-1h,20.914651599840912
BCUTv-1l,14.7006820352919
BalabanJ,1.3402683823093835
Diameter,17
ETA_beta,35.25
GATS1are,0.9007499955141851
GATS2are,0.4890961499887478
GATS3are,0.9035341533125455
GATS4are,1.1314451657121989
GATS5are,0.6860323794774927
GATS6are,1.3007095838859142
GATS7are,1.3583749139691428
GATS8are,0.48379440710729077
HybRatio,0.15
Lipinski,True
LogEE_Dt,262.8912725944577
MATS1are,-0.16984028472104512
MATS2are,0.18670204949769859
MATS3are,-0.07006748118124925
MATS4are,-0.18359278814643099
MATS5are,0.1111394381643387
MATS6are,-0.09911602278371341
MATS7are,-0.2799461042419249
MATS8are,0.2898155327118842
MAXssCH2,0.48540481400909163
MINssCH2,0.09901652416072015
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,19.386399651764595
SMR_VSA6,0.0
SMR_VSA7,70.91521901763234
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,276.7908246631189
SpAD_Dzi,271.7622945497342
SpAD_Dzm,276.82258374265695
SpAD_Dzp,337.27644739300507
SpAD_Dzv,316.03286400618265
SpAbs_Dt,525.7825451889153
SpDiam_A,4.726140334833628
SpDiam_D,272.40498034365856
SpMAD_Dt,19.473427599589453
SpMax_Dt,262.8912725944577
SsssssAs,0
VE1_Dzpe,5.103058906411978
VE1_Dzse,5.103641280335476
VE2_Dzpe,0.18900218171896216
VE2_Dzse,0.18902375112353617
VE3_Dzpe,2.6230919185120647
VE3_Dzse,2.623206034516939
VMcGowan,274.6100000000003
VR1_Dzpe,161.86108649664604
VR1_Dzse,161.8121524651076
VR2_Dzpe,5.9948550554313345
VR2_Dzse,5.993042683892874
VR3_Dzpe,6.079990249625717
VR3_Dzse,6.079687882756783
mZagreb1,9.25
mZagreb2,5.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12954404708012665
AATSC1are,-0.02200179784000518
AATSC2are,0.024186139090086
AATSC3are,-0.009076825080929642
AATSC4are,-0.023783352791212974
AATSC5are,0.014397452610019918
AATSC6are,-0.012839890721888276
AATSC7are,-0.03626535130781396
AATSC8are,0.03754387701418031
AETA_beta,1.3055555555555556
BCUTdv-1h,6.02322929561279
BCUTdv-1l,1.8952787040110308
BCUTpe-1h,3.5011853757261475
BCUTpe-1l,2.2235969227086843
BCUTse-1h,3.714093529158773
BCUTse-1l,2.4194030150482626
ETA_alpha,12.600000000000001
ETA_dBeta,1.75
ETA_eta_B,0.49548956900315844
ETA_eta_F,27.572298518656787
ETA_eta_L,5.6022465732118105
ETA_eta_R,46.915719493865204
ETA_psi_1,0.5526315789473687
LabuteASA,155.26135679685925
LogEE_DzZ,138.44435413050124
LogEE_Dzi,135.93375471558804
LogEE_Dzm,138.4600991843368
LogEE_Dzp,167.6531107213646
LogEE_Dzv,157.55823164250847
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,41.81319288016644
PEOE_VSA8,29.43195445261664
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,275.4301333073838
SpAD_Dzse,276.9859917077832
SpAbs_DzZ,275.567279689574
SpAbs_Dzi,270.44710853171057
SpAbs_Dzm,275.6024009174487
SpAbs_Dzp,340.6258315084738
SpAbs_Dzv,317.5907452321646
SpDiam_Dt,380.58455163154696
SpMAD_DzZ,10.25151202455996
SpMAD_Dzi,10.065270168508674
SpMAD_Dzm,10.252688286765071
SpMAD_Dzp,12.491720273815003
SpMAD_Dzv,11.704920889117876
SpMax_DzZ,138.44435413050124
SpMax_Dzi,135.93375471558804
SpMax_Dzm,138.4600991843368
SpMax_Dzp,167.6531107213646
SpMax_Dzv,157.55823164250847
VE1_Dzare,5.10250137632652
VE2_Dzare,0.1889815324565378
VE3_Dzare,2.6229826584478317
VR1_Dzare,161.90072543710184
VR2_Dzare,5.996323164337105
VR3_Dzare,6.080235114456545
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,0.06481481481481481
AETA_eta_B,0.018351465518635496
AETA_eta_F,1.0211962414317328
AETA_eta_L,0.20749061382265965
AETA_eta_R,1.737619240513526
BCUTare-1h,3.555133999796247
BCUTare-1l,2.173911419874659
ETA_beta_s,16.75
ETA_dPsi_A,0.16136842105263127
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,7.316477420158127
ETA_eta_RL,12.918723993369937
LogEE_Dzpe,137.76769256601796
LogEE_Dzse,138.54138608993256
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,27.802610718848534
SlogP_VSA3,17.760115212910407
SlogP_VSA4,5.409283605791522
SlogP_VSA5,33.59964127693728
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,273.4705968325981
SpAbs_Dzpe,274.11448549923296
SpAbs_Dzse,275.77623580676004
SpDiam_DzZ,217.5033181238001
SpDiam_Dzi,212.93351232328627
SpDiam_Dzm,217.52874035748744
SpDiam_Dzp,264.9891319377691
SpDiam_Dzv,249.18502624909846
SpMAD_Dzpe,10.201116048421623
SpMAD_Dzse,10.2587404336216
SpMax_Dzpe,137.76769256601796
SpMax_Dzse,138.54138608993256
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.027907021074191053
AETA_eta_FL,0.27098064519104176
AETA_eta_RL,0.4784712590137014
DetourIndex,3461
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,24.222957515384042
EState_VSA4,22.02982791547505
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
ETA_beta_ns,18.5
ETA_shape_p,0.14285714285714282
ETA_shape_x,0.0
ETA_shape_y,0.3571428571428571
GhoseFilter,True
LogEE_Dzare,136.79455078174036
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,271.9892876965657
SpDiam_Dzpe,216.3493638839136
SpDiam_Dzse,217.66816508976913
SpMAD_Dzare,10.12854062342956
SpMax_Dzare,136.79455078174036
TopoPSA(NO),132.05999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6851851851851852
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-4.862889363568414
SpDiam_Dzare,214.72990694392504
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6127659574468086
ETA_epsilon_2,0.8444444444444441
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5409836065573771
ETA_epsilon_5,0.7454545454545453
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17250621718706827
ETA_dEpsilon_B,0.07178235088943152
ETA_dEpsilon_C,-0.10072386629763674
ETA_dEpsilon_D,0.09898989898989885
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,11.96284947194183,22.702950399285278,0.0,7.509867189703965,0.0,0.0,0.4814111366353723,0.0,0.0,0.4999999999999999,0.5773502691896258,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,55.341859999999976
BCUTDescriptor,"11.850000000000016,15.996935850485405,-0.3316541882410608,0.2593470499868685,3.8220810830717817,9.70630531062218"
BPolDescriptor,24.440139999999996
TPSADescriptor,132.05999999999997
ALOGPDescriptor,"2.3978999999999995,5.7499244099999975,99.7182"
XLogPDescriptor,2.509
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,364.1535406599999
ChiPathDescriptor,"19.38854057813175,12.918723993369941,11.981375226413295,9.287806913665634,7.018243898447358,5.951135989580264,4.209336643269196,2.8432661021149968,14.581182942693962,8.47149513112988,6.291630134211831,4.279955313903395,2.7751168800642265,1.9167013889435005,1.103472115217199,0.628096857601066"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34301303412082035,0.5622753258127853,0.0,0.0,0.036084391824351615,0.11154290157285467,0.14892191498072477"
AtomCountDescriptor,47
BondCountDescriptor,29
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.0521988413232424,0.0,0.36785113019775795,0.0,0.7344560367530655,0.0,0.06284391370718856,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,4,1,2,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.62550660365407,2.023166911246447,18.39059173979807,7.351688107602568,11.038903632195478"
FractionalPSADescriptor,0.3626492269185452
WienerNumbersDescriptor,"2269.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.028413239744214,4.9334151617639765,6.634618087016775,1.2859352482055864,1.4365139466275496,1.5476482039942172"
FractionalCSP3Descriptor,0.15
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,3,4,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.15625,6.2374010828821325"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1699.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.15
AutocorrelationDescriptorMass,"30.763328311728763,30.993367530480366,44.0136423307253,41.73744720549735,35.32227921746727"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.47195190747145244,-0.2443200427638502,0.0024444799815663155,0.04100402133025766,-0.0338056341235629"
EccentricConnectivityIndexDescriptor,750
AutocorrelationDescriptorPolarizability,"1695.0351944216816,1956.0538420046028,2659.8843664380256,2480.8589269513227,2052.013995814566"
