DLiP-ID,T004FB
AATSC4m,-14.923097657311684
AATSC4p,-0.08319744690820544
AATSC4s,-0.3149449636871307
AATSC4v,-14.312917928390101
AATSC5Z,2.0956607495069037
AATSC5c,-0.0017470196203488314
AATSC5d,0.052268244575936866
AATSC5i,0.09507724473965933
AATSC5m,9.410742634122288
AATSC5p,0.023825830416246523
AATSC5s,-0.33422742329833177
AATSC5v,7.157432446567627
AATSC6Z,1.8123288881038595
AATSC6c,-0.0011968484415250083
AATSC6d,-0.08238884473098022
AATSC6i,-0.05295619012219222
AATSC6m,8.939453360956557
AATSC6p,0.008744797998694523
AATSC6s,0.3807695814211195
AATSC6v,10.19365256742943
AATSC7Z,-3.7663778529163143
AATSC7c,0.013643237248027313
AATSC7d,-0.06481872828026676
AATSC7i,0.42495510797798774
AATSC7m,-17.302551400476656
AATSC7p,-0.0018938294535029417
AATSC7s,-0.2517894602612868
AATSC7v,-9.757866510397823
AATSC8Z,-2.729289940828402
AATSC8c,-0.020011402399415443
AATSC8d,-0.0180802103879027
AATSC8i,0.047035557244811795
AATSC8m,-12.849189316403681
AATSC8p,-0.0058426197679081245
AATSC8s,-0.7831363426884163
AATSC8v,-9.707061568500592
ATS0are,251.59320000000005
ATS1are,260.966
ATS2are,406.44140000000004
ATS3are,501.67200000000014
ATS4are,526.097
ATS5are,483.327
ATS6are,414.0700000000001
ATS7are,377.4828000000001
ATS8are,330.56900000000013
ATSC0dv,161.21937321937327
ATSC0pe,5.274943589743587
ATSC0se,3.568872974358972
ATSC1dv,36.73796478924684
ATSC1pe,-0.9038831689677846
ATSC1se,-0.633336640368178
ATSC2dv,8.845131127182402
ATSC2pe,2.471174621959236
ATSC2se,1.8330813241288615
ATSC3dv,-85.02271897143692
ATSC3pe,-2.3345677843523993
ATSC3se,-1.6235335890861267
ATSC4dv,-51.654905398495146
ATSC4pe,-2.0829132807363564
ATSC4se,-1.2033511761998674
ATSC5dv,40.11396011396012
ATSC5pe,-0.7155769230769236
ATSC5se,-0.5124885128205136
ATSC6dv,64.37241580831324
ATSC6pe,2.3449328073635742
ATSC6se,0.814053761998684
ATSC7dv,-110.5486156768208
ATSC7pe,-1.29331900065746
ATSC7se,-0.3976959375410887
ATSC8dv,-64.99335232668568
ATSC8pe,-2.819263247863247
ATSC8se,-1.5711189145299134
AXp-0dv,0.5755058065930634
AXp-1dv,0.3175401114971945
AXp-2dv,0.18030649745756971
AXp-3dv,0.10948158421150954
AXp-4dv,0.06220701433246008
AXp-5dv,0.03431757070746639
AXp-6dv,0.017634071236551495
AXp-7dv,0.009495495171193196
BertzCT,752.5825239454657
ECIndex,505
ETA_eta,17.677447073587413
GATS1dv,0.5457194988336749
GATS1pe,0.8578186520891222
GATS1se,0.8790932522790397
GATS2dv,0.8282365519191346
GATS2pe,0.40658521290542415
GATS2se,0.3728989192278658
GATS3dv,1.205867997240547
GATS3pe,1.1009699595028366
GATS3se,1.1175354174894552
GATS4dv,1.0945864464431556
GATS4pe,1.1222715800447443
GATS4se,1.1006151361168452
GATS5dv,0.8583710327277866
GATS5pe,1.0076272537608861
GATS5se,0.9575463908213905
GATS6dv,0.8095229303401702
GATS6pe,0.673223016022517
GATS6se,0.7720684746219504
GATS7dv,1.6351942991446946
GATS7pe,1.4920562402417237
GATS7se,1.5308731275660454
GATS8dv,1.269425496571711
GATS8pe,1.4230618822998717
GATS8se,1.3989002694278712
LogEE_A,4.039467711155558
LogEE_D,125.44925054707016
MATS1dv,0.2221787304728917
MATS1pe,-0.167070239662303
MATS1se,-0.17302471362682426
MATS2dv,0.033432717625644974
MATS2pe,0.28547642446534854
MATS2se,0.31299346878314227
MATS3dv,-0.2603486179920956
MATS3pe,-0.21848729319997104
MATS3se,-0.224578255168125
MATS4dv,-0.15055003359731423
MATS4pe,-0.1855409961997992
MATS4se,-0.1584337898285877
MATS5dv,0.12440800169647273
MATS5pe,-0.06782792184434597
MATS5se,-0.07179976935331593
MATS6dv,0.232419404356601
MATS6pe,0.25876312507347576
MATS6se,0.13277362159555178
MATS7dv,-0.4775431944177967
MATS7pe,-0.17075145709247014
MATS7se,-0.07760624029899371
MATS8dv,-0.3023520887820739
MATS8pe,-0.4008474024269552
MATS8se,-0.33017123174833196
MAXaaCH,1.59983752438839
MAXaasC,0.8422477870854497
MAXdssC,-0.05964933034738196
MAXsCH3,1.7827321451996776
MAXsNH2,5.365244027147922
MAXssNH,2.691883975812547
MDEC-12,1.0364738920595071
MDEC-13,1.9477327181665274
MDEC-22,3.904826025503919
MDEC-23,13.223047008877671
MDEC-33,6.72374519331288
MDEN-11,0.4999999999999999
MDEN-12,0.5039526306789696
MDEN-22,0.4999999999999999
MDEO-11,0.5503212081491045
MINaaCH,1.5812198756530464
MINaasC,0.42586947278911613
MINdssC,-0.8667160750638383
MINsCH3,1.7827321451996776
MINsNH2,5.365244027147922
MINssNH,2.691883975812547
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.333500404195703
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.8954721347102454
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,335.3704120100921
SpAbs_A,28.23142291619739
SpAbs_D,250.8985010941404
SpMAD_A,1.2274531702694518
SpMAD_D,10.90863048235393
SpMax_A,2.367016694127629
SpMax_D,125.44925054707016
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,157.4
TpiPC10,7.808691227221658
VAdjMat,5.584962500721156
VE1_DzZ,4.702552032431786
VE1_Dzi,4.703500161171222
VE1_Dzm,4.702553257106962
VE1_Dzp,4.707632310108134
VE1_Dzv,4.71346271543697
VE2_DzZ,0.2044587840187733
VE2_Dzi,0.20450000700744445
VE2_Dzm,0.2044588372655201
VE2_Dzp,0.2046796656568754
VE2_Dzv,0.20493316154073782
VE3_DzZ,2.381014469911549
VE3_Dzi,2.3812160696312046
VE3_Dzm,2.381014730339293
VE3_Dzp,2.382094210325761
VE3_Dzv,2.3833319445928223
VR1_DzZ,125.73367809090422
VR1_Dzi,125.43801102041347
VR1_Dzm,125.73395711873928
VR1_Dzp,125.50175650753486
VR1_Dzv,124.81662540218804
VR2_DzZ,5.46668165612627
VR2_Dzi,5.453826566104934
VR2_Dzm,5.466693787771273
VR2_Dzp,5.456598109023255
VR2_Dzv,5.426809800095132
VR3_DzZ,5.667075126996855
VR3_Dzi,5.664720823388004
VR3_Dzm,5.667077346191662
VR3_Dzp,5.6652288774849735
VR3_Dzv,5.659754786361606
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.17888804913758916
Xch-7dv,0.18597786512934908
Xpc-4dv,1.6232970577933652
Xpc-5dv,1.9020264754383196
Xpc-6dv,2.0096550998228633
Zagreb1,114.0
Zagreb2,129.0
fragCpx,70.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,24
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.451107692307693
AATS1are,6.524150000000001
AATS2are,6.350646875000001
AATS3are,6.35027848101266
AATS4are,6.3385180722891565
AATS5are,6.1965
AATS6are,6.1801492537313445
AATS7are,6.740764285714287
AATS8are,6.357096153846157
AATSC0dv,4.133830082548032
AATSC0pe,0.13525496383957916
AATSC0se,0.09150956344510185
AATSC1dv,0.9184491197311709
AATSC1pe,-0.022597079224194617
AATSC1se,-0.015833416009204453
AATSC2dv,0.13820517386222503
AATSC2pe,0.038612103468113064
AATSC2se,0.02864189568951346
AATSC3dv,-1.0762369490055306
AATSC3pe,-0.02955149094116961
AATSC3se,-0.020551058089697805
AATSC4dv,-0.6223482578131945
AATSC4pe,-0.02509534073176333
AATSC4se,-0.014498206942167077
AATSC5dv,0.5142815399225656
AATSC5pe,-0.009174063116370815
AATSC5se,-0.006570365548980943
AATSC6dv,0.9607823254972124
AATSC6pe,0.03499899712482946
AATSC6se,0.01215005614923409
AATSC7dv,-1.9740824228003715
AATSC7pe,-0.023094982154597498
AATSC7se,-0.0071017131703765835
AATSC8dv,-1.2498721601285707
AATSC8pe,-0.05421660092044706
AATSC8se,-0.03021382527942141
AETA_eta,0.7685846553733657
ATSC0are,5.7386769230769215
ATSC1are,-1.0308378698224878
ATSC2are,2.6826686390532526
ATSC3are,-2.438314792899409
ATSC4are,-2.058758579881657
ATSC5are,-1.3016769230769207
ATSC6are,2.2574934911242623
ATSC7are,-0.781966863905332
ATSC8are,-2.886261538461538
BCUTZ-1h,16.004503918828313
BCUTZ-1l,5.688507281988589
BCUTc-1h,0.4283164276175267
BCUTc-1l,-0.3551020170477295
BCUTd-1h,3.183440208298319
BCUTd-1l,0.9714967409727452
BCUTi-1h,14.553681965641358
BCUTi-1l,10.311646090022712
BCUTm-1h,32.06224605487452
BCUTm-1l,11.700171931494214
BCUTp-1h,2.9363664721568226
BCUTp-1l,0.7415338482753718
BCUTs-1h,7.009373538937698
BCUTs-1l,0.6049618331531654
BCUTv-1h,24.440713472103525
BCUTv-1l,14.700682224826505
BalabanJ,1.724680022627556
Diameter,14
ETA_beta,29.25
GATS1are,0.8826938801224617
GATS2are,0.4066366309307424
GATS3are,1.098491416448685
GATS4are,1.110453055768894
GATS5are,1.0420064662452346
GATS6are,0.6901824900493911
GATS7are,1.4582007262844978
GATS8are,1.4102831931241184
HybRatio,0.2
Lipinski,True
LogEE_Dt,167.68520600504607
MATS1are,-0.17513913686885796
MATS2are,0.2848655228087953
MATS3are,-0.20975654153001905
MATS4are,-0.16856995128126273
MATS5are,-0.11341263330598834
MATS6are,0.2289836826579838
MATS7are,-0.0948971467175886
MATS8are,-0.37721171323328356
MAXssCH2,0.390885281645563
MINssCH2,0.030682776580420512
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.432527539779682
SM1_Dzse,1.3778924772647763
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,19.765380445542643
SMR_VSA6,5.316788604006331
SMR_VSA7,45.96344644579019
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,186.93958341273787
SpAD_Dzi,197.59784463139255
SpAD_Dzm,186.9605649244878
SpAD_Dzp,241.2333582662315
SpAD_Dzv,230.1995628378179
SpAbs_Dt,335.3704120100921
SpDiam_A,4.669474551991682
SpDiam_D,191.75410714667896
SpMAD_Dt,14.581322261308351
SpMax_Dt,167.68520600504607
SsssssAs,0
VE1_Dzpe,4.706365307764238
VE1_Dzse,4.706760749329588
VE2_Dzpe,0.20462457859844513
VE2_Dzse,0.20464177170998207
VE3_Dzpe,2.381825036186788
VE3_Dzse,2.38190905536664
VMcGowan,239.9699999999998
VR1_Dzpe,125.19117133854415
VR1_Dzse,125.18093546667367
VR2_Dzpe,5.443094406023659
VR2_Dzse,5.442649368116247
VR3_Dzpe,5.662751062649397
VR3_Dzse,5.662669297376047
mZagreb1,9.13888888888889
mZagreb2,5.083333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14714556213017746
AATSC1are,-0.025770946745562195
AATSC2are,0.04191669748520707
AATSC3are,-0.030864744213916568
AATSC4are,-0.024804320239538036
AATSC5are,-0.016688165680473342
AATSC6are,0.033693932703347196
AATSC7are,-0.0139636939983095
AATSC8are,-0.05550502958579881
AETA_beta,1.2717391304347827
BCUTdv-1h,6.023226017683738
BCUTdv-1l,0.6531871084744221
BCUTpe-1h,3.5011595915670726
BCUTpe-1l,2.237258176091442
BCUTse-1h,3.7140716853106155
BCUTse-1l,2.4331398078816866
ETA_alpha,10.933333333333335
ETA_dBeta,0.75
ETA_eta_B,0.5511324616689848
ETA_eta_F,21.273981021682122
ETA_eta_L,4.99016019360745
ETA_eta_R,38.951428095269534
ETA_psi_1,0.5394736842105267
LabuteASA,136.23054309546777
LogEE_DzZ,93.37260039612856
LogEE_Dzi,98.85690059413956
LogEE_Dzm,93.38235775100503
LogEE_Dzp,119.7175168062046
LogEE_Dzv,114.79760275734682
PEOE_VSA1,10.84019487200289
PEOE_VSA2,20.315146577941498
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,25.477292959539852
PEOE_VSA8,16.00405017709529
PEOE_VSA9,12.114749617774471
SM1_Dzare,1.5752237029804177
SpAD_Dzpe,198.48397197524332
SpAD_Dzse,198.5369611043127
SpAbs_DzZ,185.33166415807955
SpAbs_Dzi,196.3803007840834
SpAbs_Dzm,185.35534897146619
SpAbs_Dzp,244.38708773759888
SpAbs_Dzv,231.91190858666994
SpDiam_Dt,243.83923052894008
SpMAD_DzZ,8.127807974466863
SpMAD_Dzi,8.591210636147503
SpMAD_Dzm,8.128720214108165
SpMAD_Dzp,10.4884068811405
SpMAD_Dzv,10.008676645122517
SpMax_DzZ,93.37260039612856
SpMax_Dzi,98.85690059413956
SpMax_Dzm,93.38235775100503
SpMax_Dzp,119.7175168062046
SpMax_Dzv,114.79760275734682
VE1_Dzare,4.705864215346362
VE2_Dzare,0.20460279197158096
VE3_Dzare,2.381718559306444
VR1_Dzare,125.21167042256576
VR2_Dzare,5.443985670546337
VR3_Dzare,5.662914791494671
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4753623188405798
AETA_dBeta,0.03260869565217391
AETA_eta_B,0.023962280942129772
AETA_eta_F,0.9249556965948749
AETA_eta_L,0.21696348667858475
AETA_eta_R,1.6935403519682406
BCUTare-1h,3.5551122793768695
BCUTare-1l,2.1875388150465964
ETA_beta_s,14.25
ETA_dPsi_A,0.1745263157894733
ETA_dPsi_B,0.0
ETA_eta_BR,0.7231324616689847
ETA_eta_FL,5.8729209070966615
ETA_eta_RL,10.863081100704111
LogEE_Dzpe,99.30426979369905
LogEE_Dzse,99.32838892073309
PEOE_VSA10,5.835619785757269
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,27.802610718848534
SlogP_VSA3,11.21535880699783
SlogP_VSA4,12.333020805482146
SlogP_VSA5,32.91333697894159
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,197.57467188158813
SpAbs_Dzpe,197.17601204761843
SpAbs_Dzse,197.27888536420141
SpDiam_DzZ,141.61286602825695
SpDiam_Dzi,151.47662893476075
SpDiam_Dzm,141.62775826150886
SpDiam_Dzp,183.80170377539434
SpDiam_Dzv,177.25869313677518
SpMAD_Dzpe,8.629737911967101
SpMAD_Dzse,8.632041787144031
SpMax_Dzpe,99.30426979369905
SpMax_Dzse,99.32838892073309
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.031440541811694984
AETA_eta_FL,0.25534438726507225
AETA_eta_RL,0.472307873943657
DetourIndex,1877
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,22.679283086159334
EState_VSA4,10.57107518854976
EState_VSA5,11.336785877934737
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
ETA_beta_ns,15.0
ETA_shape_p,0.21036585365853652
ETA_shape_x,0.0
ETA_shape_y,0.3658536585365853
GhoseFilter,True
LogEE_Dzare,98.85582392788018
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,196.1364241527799
SpDiam_Dzpe,152.30683435658094
SpDiam_Dzse,152.24266517059831
SpMAD_Dzare,8.59020312528644
SpMax_Dzare,98.85582392788018
TopoPSA(NO),129.16
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.39464094125305
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6521739130434783
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0246376811594202
FilterItLogS,-3.483366863392436
SpDiam_Dzare,151.65998864214387
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6427350427350428
ETA_epsilon_2,0.8811594202898547
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5843971631205676
ETA_epsilon_5,0.7773809523809522
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.20542160989922148
ETA_dEpsilon_B,0.05833787961447523
ETA_dEpsilon_C,-0.14708373028474625
ETA_dEpsilon_D,0.10377846790890255
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5652173913043478
MDEDescriptor,"0.0,1.0364738920595071,1.9477327181665274,0.0,3.904826025503919,13.223047008877671,0.0,6.72374519331288,0.0,0.0,0.5503212081491045,0.0,0.0,0.4999999999999999,0.5039526306789696,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,46.77468799999998
BCUTDescriptor,"11.996186331233995,31.97207216339994,-0.3513986348170135,0.27914670083387183,3.971826338902234,11.262052124000977"
BPolDescriptor,23.007311999999995
TPSADescriptor,157.39999999999998
ALOGPDescriptor,"2.0452999999999992,4.183252089999997,86.0929"
XLogPDescriptor,0.9459999999999998
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,332.09431149999995
ChiPathDescriptor,"16.98276318419594,10.863081100704113,10.17785351305647,7.529908556434973,5.716062849358589,4.107946949993102,3.005365890764504,2.0914893996234034,13.236633551640459,7.620962675932669,5.950114416099802,4.269781784248872,2.8615226592931626,1.7845136767882515,0.9875079892468839,0.5507387199292052"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3156411416862253,0.3678165632837489,0.0,0.0,0.06846531968814577,0.17888804913758916,0.18597786512934905"
AtomCountDescriptor,39
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.9171102898201597,0.0,0.4023689270621825,0.0,0.8196565982575338,0.0,0.13789119030741412,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,1,2,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"45.62888576256431,1.9838645983723613,21.394335739838493,7.346618523833026,10.948622156478484"
FractionalPSADescriptor,0.473961746857564
WienerNumbersDescriptor,"1386.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.640314862537602,4.533167500670084,5.143031801896215,1.6232970577933652,1.9020264754383198,1.8266040400488501"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,3,5,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.32638888888889,8.909090909090908,5.7856673241288625"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1094.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"32.891081350178766,29.332937939586323,44.4415577836107,39.331634831126216,36.43961869815954"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.49585127117746275,-0.2778908911191272,0.11047573089326149,-0.12554289132172128,0.08129618279202573"
EccentricConnectivityIndexDescriptor,505
AutocorrelationDescriptorPolarizability,"1553.925829069928,1780.138263495453,2386.943011973219,2156.6739211161243,1818.5243320824538"
