DLiP-ID,T0027D
AATSC5m,5.50070824795351
AATSC5p,0.02820159323394614
AATSC5s,0.0049700248945790445
AATSC5v,8.328953536809228
AATSC6Z,3.6876799845122568
AATSC6c,0.0047002812380707625
AATSC6d,0.0028797521961135405
AATSC6i,0.3441002267404673
AATSC6m,17.43389699687824
AATSC6p,0.09192727536603021
AATSC6s,-0.013461327151632485
AATSC6v,16.934241241548396
AATSC7Z,-3.930342168084715
AATSC7c,-0.00422501352260368
AATSC7d,-0.19477260206892336
AATSC7i,-0.08497280339004257
AATSC7m,-18.323687429117946
AATSC7p,-0.032170733148943524
AATSC7s,-0.2368104306194357
AATSC7v,-11.262518338994834
AATSC8Z,-2.796566077003122
AATSC8c,0.0007509444768012506
AATSC8d,-0.07455031960755164
AATSC8i,-0.3515116481201878
AATSC8m,-13.559915086071054
AATSC8p,-0.11757265716449225
AATSC8s,-0.014526676392245644
AATSC8v,-19.16702584224158
ATS0are,200.11270000000002
ATS1are,208.675
ATS2are,368.736
ATS3are,448.60699999999986
ATS4are,391.87089999999984
ATS5are,374.31799999999987
ATS6are,277.25210000000004
ATS7are,214.76000000000002
ATS8are,253.00710000000007
ATSC0dv,130.794902429311
ATSC0pe,4.9521677419354795
ATSC0se,3.8224994193548394
ATSC1dv,26.956038591487758
ATSC1pe,0.0151655567117557
ATSC1se,-0.22272094901144665
ATSC2dv,-37.0480595059159
ATSC2pe,-1.4754868886576529
ATSC2se,-1.2688615317377723
ATSC3dv,-43.8652766536915
ATSC3pe,-0.5155217481789832
ATSC3se,-0.04513728824141456
ATSC4dv,-10.749656350766301
ATSC4pe,-0.8335989594172714
ATSC4se,-0.6321531103017688
ATSC5dv,38.36789095720765
ATSC5pe,0.5091559833506782
ATSC5se,0.13172118834547325
ATSC6dv,-19.473375213576393
ATSC6pe,0.7557705515088438
ATSC6se,0.6199834505723205
ATSC7dv,-42.01240991251397
ATSC7pe,-1.3860549427679512
ATSC7se,-0.8675672341311135
ATSC8dv,-13.022404645366837
ATSC8pe,0.4578953173777349
ATSC8se,0.6167347221644114
AXp-0dv,0.6226294454693625
AXp-1dv,0.33451666870344726
AXp-2dv,0.1880085615322226
AXp-3dv,0.10464434752278833
AXp-4dv,0.06173064999262879
AXp-5dv,0.030689597775151355
AXp-6dv,0.017588727921427287
AXp-7dv,0.008772146182984249
BertzCT,433.330741432393
ECIndex,322
ETA_eta,13.053079947376544
GATS1dv,0.6119985932904216
GATS1pe,0.6642450935465217
GATS1se,0.7475011763330126
GATS2dv,1.2209632350318536
GATS2pe,1.1428598996445636
GATS2se,1.154984478910699
GATS3dv,1.226161991623287
GATS3pe,1.1091673172098326
GATS3se,1.0669993374425344
GATS4dv,0.964841540009158
GATS4pe,1.0288856418508348
GATS4se,1.0312851546298598
GATS5dv,0.9546800496915593
GATS5pe,1.1002403965158307
GATS5se,1.0990694279056492
GATS6dv,1.3217727429732147
GATS6pe,1.0550770646167735
GATS6se,1.0166079692299597
GATS7dv,1.118433519449811
GATS7pe,0.9786445082758314
GATS7se,0.9597800480738333
GATS8dv,0.7413629162820763
GATS8pe,0.6348302153951295
GATS8se,0.6038793779118926
LogEE_A,3.799091341770083
LogEE_D,77.35516954722479
MATS1dv,0.199653517839635
MATS1pe,0.0029667074764255326
MATS1se,-0.0564449842064999
MATS2dv,-0.15680081444743804
MATS2pe,-0.1649353227428036
MATS2se,-0.18375555198958315
MATS3dv,-0.1506755056639499
MATS3pe,-0.04676966376462705
MATS3se,-0.005305186294096067
MATS4dv,-0.0404412813052811
MATS4pe,-0.0828291036020201
MATS4se,-0.08137593570292465
MATS5dv,0.15156103150582886
MATS5pe,0.0531209640787267
MATS5se,0.017804043858642184
MATS6dv,-0.10733556630009325
MATS6pe,0.11002410819931449
MATS6se,0.11692998851488104
MATS7dv,-0.29286640271011
MATS7pe,-0.2551924819767278
MATS7se,-0.20693716264690207
MATS8dv,-0.0734873812264153
MATS8pe,0.0682469518228644
MATS8se,0.11908673139167456
MAXaaCH,1.6686304799697655
MAXaasC,0.5341257482229709
MAXdssC,-0.06544753086419708
MAXsssN,1.7155983700064388
MDEC-22,7.260532167080688
MDEC-23,9.670752243982278
MDEC-33,2.1822472719434427
MDEO-12,0.5163977794943223
MDEO-22,0.16666666666666669
MINaaCH,1.5810070231796423
MINaasC,0.4002569391954316
MINdssC,-0.06544753086419708
MINsssN,1.7155983700064388
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.186974789915966
SM1_Dzi,1.0079739682834303
SM1_Dzm,2.2126664503339812
SM1_Dzp,-3.2971747029423932
SM1_Dzv,-1.349730802942287
SddssSe,0
SpAD_Dt,247.9520138863952
SpAbs_A,22.87983010574809
SpAbs_D,154.71033909444964
SpMAD_A,1.2711016725415605
SpMAD_D,8.595018838580536
SpMax_A,2.2989628648071636
SpMax_D,77.35516954722479
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.769999999999996
TpiPC10,6.78551702104519
VAdjMat,5.247927513443585
VE1_DzZ,4.1900488737556545
VE1_Dzi,4.185334929082636
VE1_Dzm,4.19015758368202
VE1_Dzp,4.196268856551781
VE1_Dzv,4.191289236380696
VE2_DzZ,0.23278049298642525
VE2_Dzi,0.23251860717125755
VE2_Dzm,0.2327865324267789
VE2_Dzp,0.23312604758621008
VE2_Dzv,0.23284940202114976
VE3_DzZ,2.0204990631489617
VE3_Dzi,2.019373396485379
VE3_Dzm,2.020525007599596
VE3_Dzp,2.021982427871519
VE3_Dzv,2.0207950451551273
VR1_DzZ,84.91012564506555
VR1_Dzi,85.58462468186869
VR1_Dzm,84.89003186799863
VR1_Dzp,84.56475426764881
VR1_Dzv,85.08256631260596
VR2_DzZ,4.717229202503642
VR2_Dzi,4.754701371214927
VR2_Dzm,4.716112881555479
VR2_Dzp,4.698041903758267
VR2_Dzv,4.72680923958922
VR3_DzZ,5.029380016656326
VR3_Dzi,5.037292313714065
VR3_Dzm,5.029143341055372
VR3_Dzp,5.025304228484002
VR3_Dzv,5.031408818303058
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06969980767499825
Xch-7dv,0.08719717330485985
Xpc-4dv,1.0237153375516193
Xpc-5dv,1.2384874843543214
Xpc-6dv,1.2616692745831801
Zagreb1,88.0
Zagreb2,99.0
fragCpx,55.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,19
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.455248387096775
AATS1are,6.52109375
AATS2are,6.5845714285714285
AATS3are,6.501550724637679
AATS4are,6.220173015873013
AATS5are,6.238633333333331
AATS6are,6.447723255813955
AATS7are,6.316470588235295
AATS8are,6.023978571428573
AATSC0dv,4.219190400945516
AATSC0pe,0.15974734651404773
AATSC0se,0.12330643288241418
AATSC1dv,0.8423762059839924
AATSC1pe,0.0004739236472423656
AATSC1se,-0.006960029656607708
AATSC2dv,-0.6615724911770696
AATSC2pe,-0.026347980154600943
AATSC2se,-0.022658241638174505
AATSC3dv,-0.6357286471549493
AATSC3pe,-0.00747132968375338
AATSC3se,-0.0006541635977016603
AATSC4dv,-0.17062946588517938
AATSC4pe,-0.013231729514559863
AATSC4se,-0.01003417635399633
AATSC5dv,0.6394648492867941
AATSC5pe,0.008485933055844637
AATSC5se,0.002195353139091221
AATSC6dv,-0.4528691910134045
AATSC6pe,0.017576059337414972
AATSC6se,0.01441821978075164
AATSC7dv,-1.2356591150739402
AATSC7pe,-0.04076632184611621
AATSC7se,-0.025516683356797455
AATSC8dv,-0.3100572534611152
AATSC8pe,0.01090226946137464
AATSC8se,0.014684160051533604
AETA_eta,0.7251711081875858
ATSC0are,4.70918709677419
ATSC1are,-0.03331248699271738
ATSC2are,-1.5436670135275785
ATSC3are,-0.20969708636836826
ATSC4are,-1.0685544224765857
ATSC5are,0.3541636836628516
ATSC6are,0.2971630593132142
ATSC7are,-1.1506245577523406
ATSC8are,0.5293336108220623
BCUTZ-1h,17.002124510274086
BCUTZ-1l,5.699918249227474
BCUTc-1h,0.4411268892341756
BCUTc-1l,-0.5119872492066133
BCUTd-1h,3.1792474929152013
BCUTd-1l,0.9779597037074858
BCUTi-1h,14.543328071666021
BCUTi-1l,10.958683392298402
BCUTm-1h,35.451527237368104
BCUTm-1l,11.711446189901379
BCUTp-1h,2.2121764009866514
BCUTp-1l,0.7514922234063535
BCUTs-1h,7.008268564420012
BCUTs-1l,1.2977517204029372
BCUTv-1h,22.457047966102476
BCUTv-1l,14.702367459170551
BalabanJ,1.6964846412280417
Diameter,11
ETA_beta,21.0
GATS1are,0.7328593670368425
GATS2are,1.2628885727437773
GATS3are,1.1363726253334778
GATS4are,1.0670833701930096
GATS5are,1.1821732468037776
GATS6are,1.2275930001250217
GATS7are,0.8992934639126011
GATS8are,0.4771751677474056
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,123.9760069431976
MATS1are,-0.006852875265096399
MATS2are,-0.18146018333024155
MATS3are,-0.02000594423608466
MATS4are,-0.11165337239284662
MATS5are,0.038856933507232794
MATS6are,0.045492741964980474
MATS7are,-0.22277706107678577
MATS8are,0.08296519324516798
MAXssCH2,0.6076818520618125
MINssCH2,-0.026436130007558845
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.323422950591079
SM1_Dzse,1.3053157390926406
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,32.910158705363905
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,118.64207390238798
SpAD_Dzi,123.71248752284947
SpAD_Dzm,118.5710420156075
SpAD_Dzp,201.10032187973493
SpAD_Dzv,166.41566649324776
SpAbs_Dt,247.9520138863953
SpDiam_A,4.597925729614328
SpDiam_D,119.44660562404482
SpMAD_Dt,13.775111882577512
SpMax_Dt,123.9760069431976
SsssssAs,0
VE1_Dzpe,4.1849789737535135
VE1_Dzse,4.185423179536251
VE2_Dzpe,0.23249883187519518
VE2_Dzse,0.23252350997423615
VE3_Dzpe,2.0192883446382277
VE3_Dzse,2.019394481900218
VMcGowan,193.08999999999972
VR1_Dzpe,85.57743376119066
VR1_Dzse,85.53505626256269
VR2_Dzpe,4.754301875621703
VR2_Dzse,4.751947570142372
VR3_Dzpe,5.037208289009669
VR3_Dzse,5.036712971578563
mZagreb1,6.055555555555555
mZagreb2,4.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1519092611862642
AATSC1are,-0.0010410152185224182
AATSC2are,-0.027565482384421046
AATSC3are,-0.003039088208237221
AATSC4are,-0.016961181309152154
AATSC5are,0.005902728061047527
AATSC6are,0.006910768821237539
AATSC7are,-0.03384189875742178
AATSC8are,0.012603181210049103
AETA_beta,1.1666666666666667
BCUTdv-1h,6.022219757533554
BCUTdv-1l,0.7730851380699223
BCUTpe-1h,3.489706698343503
BCUTpe-1l,2.2451514565189776
BCUTse-1h,3.702618746815656
BCUTse-1l,2.4416886498099397
ETA_alpha,8.82857142857143
ETA_dBeta,-3.0
ETA_eta_B,0.24950976442664796
ETA_eta_F,13.742906689513463
ETA_eta_L,4.329113586989711
ETA_eta_R,26.795986636890007
ETA_psi_1,0.5295629820051415
LabuteASA,115.37020333537163
LogEE_DzZ,59.442535550633764
LogEE_Dzi,61.848624811514284
LogEE_Dzm,59.408446921711196
LogEE_Dzp,100.0006318227104
LogEE_Dzv,82.98287811280018
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,18.19910120538483
PEOE_VSA8,18.112146125566476
PEOE_VSA9,18.23639724276716
SM1_Dzare,1.2760261572890341
SpAD_Dzpe,121.55572476508408
SpAD_Dzse,122.49663092361595
SpAbs_DzZ,116.90230476704609
SpAbs_Dzi,122.92850776974014
SpAbs_Dzm,116.80787602266832
SpAbs_Dzp,203.29843834836322
SpAbs_Dzv,167.31548702854263
SpDiam_Dt,181.12660199988653
SpMAD_DzZ,6.5912263279104435
SpMAD_Dzi,6.872915973491637
SpMAD_Dzm,6.5872801119781945
SpMAD_Dzp,11.172240104429719
SpMAD_Dzv,9.245314805180431
SpMax_DzZ,59.442535550633764
SpMax_Dzi,61.848624811514284
SpMax_Dzm,59.408446921711196
SpMax_Dzp,100.0006318227104
SpMax_Dzv,82.98287811280018
VE1_Dzare,4.183314328374579
VE2_Dzare,0.23240635157636552
VE3_Dzare,2.018890498783454
VR1_Dzare,85.73288540987687
VR2_Dzare,4.762938078326493
VR3_Dzare,5.039023143971192
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4904761904761905
AETA_dBeta,-0.16666666666666666
AETA_eta_B,0.01386165357925822
AETA_eta_F,0.7634948160840813
AETA_eta_L,0.24050631038831727
AETA_eta_R,1.488665924271667
BCUTare-1h,3.5443880900131925
BCUTare-1l,2.193283950319815
ETA_beta_s,12.0
ETA_dPsi_A,0.18443701799485845
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,4.335590210956737
ETA_eta_RL,8.664703797946448
LogEE_Dzpe,60.81158981933079
LogEE_Dzse,61.2928863286769
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,43.717248165565884
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,120.31687330040324
SpAbs_Dzpe,120.52639580351328
SpAbs_Dzse,121.48138534876612
SpDiam_DzZ,93.64552834729596
SpDiam_Dzi,96.47051679090328
SpDiam_Dzm,93.62252441097004
SpDiam_Dzp,161.1669451383054
SpDiam_Dzv,131.65780274471254
SpMAD_Dzpe,6.753095820282449
SpMAD_Dzse,6.80536838464533
SpMax_Dzpe,60.81158981933079
SpMax_Dzse,61.2928863286769
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.023417209134813776
AETA_eta_FL,0.24086612283092984
AETA_eta_RL,0.4813724332192471
DetourIndex,1078
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,42.09805520161754
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,23.09901093623531
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,32.67560568806513
ETA_beta_ns,9.0
ETA_shape_p,0.1995685005393743
ETA_shape_x,0.0
ETA_shape_y,0.27184466019417475
GhoseFilter,True
LogEE_Dzare,60.16999754133846
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,119.32440851140069
SpDiam_Dzpe,94.81274431231392
SpDiam_Dzse,95.65550694915845
SpMAD_Dzare,6.684270738911291
SpMax_Dzare,60.16999754133846
TopoPSA(NO),38.769999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.672141364716815
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00952380952380949
FilterItLogS,-3.448681505064016
SpDiam_Dzare,93.55353442007174
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6635944700460831
ETA_epsilon_2,0.926190476190476
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.6046332046332049
ETA_epsilon_5,0.926190476190476
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.22513293158454428
ETA_dEpsilon_B,0.05896126541287816
ETA_dEpsilon_C,-0.16617166617166612
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,7.260532167080688,9.670752243982278,0.0,2.1822472719434427,0.0,0.0,0.0,0.5163977794943223,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.654309
BCUTDescriptor,"11.994385271210549,34.96985413826495,-0.3780709081889862,0.22927687419422024,4.927546920732776,9.60048142261413"
BPolDescriptor,21.821690999999998
TPSADescriptor,38.769999999999996
ALOGPDescriptor,"2.3506000000000005,5.525320360000002,68.7553"
XLogPDescriptor,2.0949999999999998
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,289.02724874
ChiPathDescriptor,"12.957819157813608,8.664703797946448,7.608312034423867,6.056515611674196,4.572817621193934,3.4010304923574926,1.9922137669306759,1.0815235495213977,11.207330018448527,6.3558167053654975,4.700214038305565,3.1393304256836494,2.0988420997493793,1.1968943132309033,0.5804280214071004,0.2543922393065432"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.24312085101930211,0.0,0.0,0.0,0.06969980767499825,0.08719717330485983"
AtomCountDescriptor,31
BondCountDescriptor,19
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.093412988719178,0.0,0.23570226039551587,0.0,0.5879243405922666,0.0,0.07085069870891811,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,5,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"36.11132136087268,2.0061845200484822,17.03361791749986,8.59712184927102,3.3836270292008015"
FractionalPSADescriptor,0.13413960160855384
WienerNumbersDescriptor,"676.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3806470232397663,3.1522123620843354,3.83465176972082,1.0237153375516195,1.2384874843543212,1.1581529054333057"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,4.266666666666667"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,718.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"36.10928722359688,25.06254696408035,35.851641817155716,37.948872683087764,34.059087599271464"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.6057184882809256,-0.29784445279310406,-0.2090497907993401,0.39766427250710323,-0.23769254926398348"
EccentricConnectivityIndexDescriptor,322
AutocorrelationDescriptorPolarizability,"1051.524646297219,1177.7166453125494,1510.2560173739582,1387.7398222909171,995.9518549894868"
