DLiP-ID,C000PO
AATSC5v,3.8018639937096195
AATSC6Z,-1.4963265306122446
AATSC6c,0.0005928122670922464
AATSC6d,-0.06827458256029685
AATSC6i,0.0742374623360707
AATSC6m,-6.929266146938777
AATSC6p,0.012996739311655221
AATSC6s,-0.2508472479901051
AATSC6v,-1.2395695862793266
AATSC7Z,-1.3741836734693875
AATSC7c,0.002171496729048239
AATSC7d,-0.18112244897959182
AATSC7i,-0.2805816254298196
AATSC7m,-6.428454908163266
AATSC7p,-0.020415190796982823
AATSC7s,-0.4184013605442178
AATSC7v,-5.358966401891313
AATSC8Z,-3.8448979591836734
AATSC8c,-0.00035713042114287165
AATSC8d,-0.1280148423005566
AATSC8i,-0.2555413104463666
AATSC8m,-18.1405329755102
AATSC8p,-0.05411827632122426
AATSC8s,-0.7318862090290662
AATSC8v,-16.642874434433097
ATS0are,222.6545
ATS1are,236.73600000000002
ATS2are,401.68960000000004
ATS3are,536.9487
ATS4are,539.6058
ATS5are,426.6309
ATS6are,351.29200000000003
ATS7are,352.939
ATS8are,354.45700000000005
ATSC0dv,144.97142857142862
ATSC0pe,4.7826742857142825
ATSC0se,2.996538742857142
ATSC1dv,58.20081632653062
ATSC1pe,-0.03518783673469683
ATSC1se,-0.033646592653061407
ATSC2dv,79.42367346938778
ATSC2pe,1.699204163265305
ATSC2se,1.0435521273469384
ATSC3dv,105.70040816326531
ATSC3pe,2.0929189387755107
ATSC3se,0.9966485322448976
ATSC4dv,82.64244897959185
ATSC4pe,5.025966775510204
ATSC4se,3.3833471248979583
ATSC5dv,-72.05877551020409
ATSC5pe,-2.2752357551020417
ATSC5se,-1.6318501289795915
ATSC6dv,-84.46938775510205
ATSC6pe,-1.9668710204081645
ATSC6se,-1.0798609959183672
ATSC7dv,-109.95428571428572
ATSC7pe,-1.8310731428571438
ATSC7se,-1.1451015314285713
ATSC8dv,-129.86938775510205
ATSC8pe,-3.6713510204081636
ATSC8se,-1.993767395918367
AXp-0dv,0.5629349367842091
AXp-1dv,0.3208159260522584
AXp-2dv,0.18108530529348266
AXp-3dv,0.10219608595144561
AXp-4dv,0.05802494649482217
AXp-5dv,0.03575549280426025
AXp-6dv,0.015894562167584617
AXp-7dv,0.009335119374569108
BertzCT,431.6869031615997
ECIndex,278
ETA_eta,13.892074568945073
GATS1dv,0.40391100600008745
GATS1pe,0.7740706468002497
GATS1se,0.7916305678747423
GATS2dv,0.5625030794245169
GATS2pe,0.5756340800215779
GATS2se,0.5878834177262575
GATS3dv,0.6183036514136235
GATS3pe,0.667659696829943
GATS3se,0.6880010100762003
GATS4dv,0.8141120610368837
GATS4pe,0.659927041526025
GATS4se,0.6777738299133047
GATS5dv,1.3864800945999207
GATS5pe,1.4312494623450362
GATS5se,1.549573824489466
GATS6dv,1.4220983982513342
GATS6pe,1.2712819041197192
GATS6se,1.2373424231303762
GATS7dv,1.4909341742215207
GATS7pe,1.163113837685551
GATS7se,1.139923379789726
GATS8dv,1.5542874547604537
GATS8pe,1.571804906628341
GATS8se,1.4972526952256402
LogEE_A,3.799337453396144
LogEE_D,73.31711886351414
MATS1dv,0.3903122673323698
MATS1pe,-0.007152984874505299
MATS1se,-0.010916583393870966
MATS2dv,0.29960952897122584
MATS2pe,0.19429553870339128
MATS2se,0.19045058936855674
MATS3dv,0.2899877270935607
MATS3pe,0.17404717357500812
MATS3se,0.1322840572451428
MATS4dv,0.22933458379206137
MATS4pe,0.42276361216023667
MATS4se,0.45422962165471914
MATS5dv,-0.25583713974356
MATS5pe,-0.24485824393033254
MATS5se,-0.28029768095150714
MATS6dv,-0.37078510767907685
MATS6pe,-0.2617040425570743
MATS6se,-0.22932600880529683
MATS7dv,-0.4740342924714228
MATS7pe,-0.23928468591391813
MATS7se,-0.2388383793965106
MATS8dv,-0.5700720249399791
MATS8pe,-0.48849537855688663
MATS8se,-0.42340886569687086
MAXaasC,0.08386432350718054
MAXsNH2,5.536589978584026
MDEC-22,7.732315986074721
MDEC-23,7.229615624443267
MDEC-33,4.114023331641588
MDEN-11,0.25
MDEN-12,2.144261316715227
MDEN-22,1.1447142425533319
MDEO-12,0.25
MINaasC,-0.06943570483749051
MINsNH2,5.4658284517510705
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.4725162990448415
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,252.84221769669028
SpAbs_A,22.83524653626604
SpAbs_D,146.63423772702828
SpMAD_A,1.2686248075703357
SpMAD_D,8.146346540390462
SpMax_A,2.356612404087856
SpMax_D,73.31711886351414
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.47999999999999
TpiPC10,6.992957729183124
VAdjMat,5.247927513443585
VE1_DzZ,4.175162554452336
VE1_Dzi,4.176911740705198
VE1_Dzm,4.1751829141429795
VE1_Dzp,4.189330508332887
VE1_Dzv,4.18416552835477
VE2_DzZ,0.231953475247352
VE2_Dzi,0.2320506522613999
VE2_Dzm,0.23195460634127663
VE2_Dzp,0.2327405837962715
VE2_Dzv,0.23245364046415387
VE3_DzZ,2.016939957645147
VE3_Dzi,2.0173588203651422
VE3_Dzm,2.016944834016004
VE3_Dzp,2.0203276028553594
VE3_Dzv,2.01909395310846
VR1_DzZ,86.9422490199828
VR1_Dzi,86.6495423204406
VR1_Dzm,86.94126392914896
VR1_Dzp,86.35208272927294
VR1_Dzv,86.72050559628815
VR2_DzZ,4.8301249455546
VR2_Dzi,4.8138634622467
VR2_Dzm,4.830070218286053
VR2_Dzp,4.797337929404052
VR2_Dzv,4.817805866460453
VR3_DzZ,5.053030758773022
VR3_Dzi,5.049658399116035
VR3_Dzm,5.053019428304514
VR3_Dzp,5.046219588824928
VR3_Dzv,5.050477032791959
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11456207261596575
Xch-7dv,0.09729581395299162
Xpc-4dv,0.7494099606208915
Xpc-5dv,0.9155880212164452
Xpc-6dv,0.9912336443020584
Zagreb1,88.0
Zagreb2,100.0
fragCpx,55.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,19
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.361557142857143
AATS1are,6.5760000000000005
AATS2are,6.276400000000001
AATS3are,6.101689772727273
AATS4are,6.20236551724138
AATS5are,6.273983823529412
AATS6are,6.387127272727273
AATS7are,6.302482142857143
AATS8are,6.444672727272728
AATSC0dv,4.142040816326532
AATSC0pe,0.1366478367346938
AATSC0se,0.0856153926530612
AATSC1dv,1.6166893424036284
AATSC1pe,-0.0009774399092971342
AATSC1se,-0.0009346275736961502
AATSC2dv,1.240994897959184
AATSC2pe,0.02655006505102039
AATSC2se,0.016305501989795912
AATSC3dv,1.2011410018552875
AATSC3pe,0.02378316975881262
AATSC3se,0.011325551502782928
AATSC4dv,0.9499132066619752
AATSC4pe,0.057769733051841424
AATSC4se,0.03888904741262021
AATSC5dv,-1.05968787515006
AATSC5pe,-0.033459349339735905
AATSC5se,-0.023997796014405756
AATSC6dv,-1.5358070500927645
AATSC6pe,-0.03576129128014845
AATSC6se,-0.019633836289424857
AATSC7dv,-1.9634693877551022
AATSC7pe,-0.032697734693877566
AATSC7se,-0.020448241632653057
AATSC8dv,-2.36126159554731
AATSC8pe,-0.06675183673469388
AATSC8se,-0.03625031628942486
AETA_eta,0.7717819204969485
ATSC0are,5.152714285714282
ATSC1are,-0.07830612244897933
ATSC2are,1.9920081632653044
ATSC3are,2.1596183673469374
ATSC4are,5.682095918367343
ATSC5are,-2.5785591836734683
ATSC6are,-2.1025510204081614
ATSC7are,-2.0438571428571417
ATSC8are,-3.873408163265303
BCUTZ-1h,8.042603055065186
BCUTZ-1l,5.76967647304116
BCUTc-1h,0.4746936848172517
BCUTc-1l,-0.5047866398221705
BCUTd-1h,3.2325173346909746
BCUTd-1l,0.9574804566145296
BCUTi-1h,14.583201211712886
BCUTi-1l,11.041995160469067
BCUTm-1h,16.021017736167945
BCUTm-1l,11.789613173655138
BCUTp-1h,1.9176885856552373
BCUTp-1l,0.6912808934830166
BCUTs-1h,7.011006007601708
BCUTs-1l,1.215046839355593
BCUTv-1h,20.80018054976592
BCUTv-1l,14.662994075450543
BalabanJ,1.80947991551684
Diameter,9
ETA_beta,21.5
GATS1are,0.7933553282135167
GATS2are,0.5567144743408469
GATS3are,0.6654925912203632
GATS4are,0.6407563663897073
GATS5are,1.4561014999029642
GATS6are,1.2788363212932792
GATS7are,1.1747622612215476
GATS8are,1.5763430697224265
HybRatio,0.6363636363636364
Lipinski,True
LogEE_Dt,126.42110884834514
MATS1are,-0.014774922139972422
MATS2are,0.21141856580443036
MATS3are,0.1666964391481983
MATS4are,0.4436303916854127
MATS5are,-0.25757290356881346
MATS6are,-0.25966644738997724
MATS7are,-0.2479102553439242
MATS8are,-0.4783684806141763
MAXssCH2,1.2827843390442597
MAXsssCH,0.49598733938019635
MINssCH2,0.5123148148148149
MINsssCH,0.49598733938019635
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.3233629130966955
SM1_Dzse,1.1983045659983018
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,11.094787974020047
SMR_VSA5,32.10410811463005
SMR_VSA6,18.074216918837287
SMR_VSA7,4.907065243988282
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,116.611541161193
SpAD_Dzi,116.68148912542065
SpAD_Dzm,116.64983154661032
SpAD_Dzp,188.87878184244474
SpAD_Dzv,155.87903584709855
SpAbs_Dt,252.8422176966902
SpDiam_A,4.713224808175715
SpDiam_D,109.87695709933618
SpMAD_Dt,14.04678987203835
SpMax_Dt,126.42110884834514
SsssssAs,0
VE1_Dzpe,4.174889767281002
VE1_Dzse,4.175206884830798
VE2_Dzpe,0.2319383204045001
VE2_Dzse,0.23195593804615544
VE3_Dzpe,2.0168746198099043
VE3_Dzse,2.016950575230102
VMcGowan,188.56999999999962
VR1_Dzpe,86.93098652861674
VR1_Dzse,86.943305256674
VR2_Dzpe,4.829499251589819
VR2_Dzse,4.830183625370777
VR3_Dzpe,5.052901210469095
VR3_Dzse,5.053042907415221
mZagreb1,6.055555555555555
mZagreb2,4.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1472204081632652
AATSC1are,-0.002175170068027204
AATSC2are,0.03112512755102038
AATSC3are,0.02454111781076065
AATSC4are,0.06531144733755567
AATSC5are,-0.037919987995198065
AATSC6are,-0.03822820037105748
AATSC7are,-0.03649744897959182
AATSC8are,-0.07042560296846005
AETA_beta,1.1944444444444444
BCUTdv-1h,6.042591092084987
BCUTdv-1l,1.8243941677433808
BCUTpe-1h,3.5319662359002204
BCUTpe-1l,2.3035424895378136
BCUTse-1h,3.7371150220125675
BCUTse-1l,2.497228279162663
ETA_alpha,8.166666666666666
ETA_dBeta,-2.5
ETA_eta_B,0.21150496196586133
ETA_eta_F,13.228987127438753
ETA_eta_L,4.960925625242635
ETA_eta_R,27.121061696383826
ETA_psi_1,0.506198347107438
LabuteASA,104.90752133639981
LogEE_DzZ,58.37323089805682
LogEE_Dzi,58.42255102376838
LogEE_Dzm,58.39219533167228
LogEE_Dzp,93.5346006731271
LogEE_Dzv,77.51112361637067
PEOE_VSA1,16.20419790812442
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.967957041894417
PEOE_VSA5,4.907065243988282
PEOE_VSA6,19.26246486877803
PEOE_VSA7,23.936431219872066
PEOE_VSA8,0.0
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.4997673336435549
SpAD_Dzpe,115.694075279956
SpAD_Dzse,116.75134956525255
SpAbs_DzZ,115.5321760818279
SpAbs_Dzi,115.3725857484919
SpAbs_Dzm,115.57335861273624
SpAbs_Dzp,191.82469896584155
SpAbs_Dzv,157.4168593300745
SpDiam_Dt,184.494587735795
SpMAD_DzZ,6.478418953399611
SpMAD_Dzi,6.482304951412258
SpMAD_Dzm,6.480546197033906
SpMAD_Dzp,10.493265657913597
SpMAD_Dzv,8.65994643594992
SpMax_DzZ,58.37323089805682
SpMax_Dzi,58.42255102376838
SpMax_Dzm,58.39219533167228
SpMax_Dzp,93.5346006731271
SpMax_Dzv,77.51112361637067
VE1_Dzare,4.174065775190238
VE2_Dzare,0.23189254306612433
VE3_Dzare,2.016677231743997
VR1_Dzare,86.95053435124343
VR2_Dzare,4.830585241735746
VR3_Dzare,5.05312605118374
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45370370370370366
AETA_dBeta,-0.1388888888888889
AETA_eta_B,0.011750275664770073
AETA_eta_F,0.7349437293021529
AETA_eta_L,0.27560697918014637
AETA_eta_R,1.5067256497991015
BCUTare-1h,3.587153975301758
BCUTare-1l,2.2575147857444597
ETA_beta_s,12.0
ETA_dPsi_A,0.20780165289256192
ETA_dPsi_B,0.0
ETA_eta_BR,0.3835049619658613
ETA_eta_FL,3.7417829751645995
ETA_eta_RL,8.702708600407234
LogEE_Dzpe,57.92055780181671
LogEE_Dzse,58.442247258515074
PEOE_VSA10,0.0
PEOE_VSA11,5.817862777835028
PEOE_VSA12,11.635725555670057
PEOE_VSA13,5.879988336435371
SlogP_VSA1,16.20419790812442
SlogP_VSA2,16.574839006407334
SlogP_VSA3,0.0
SlogP_VSA4,10.824971290149676
SlogP_VSA5,32.10410811463005
SlogP_VSA6,5.176881927858655
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,113.91842845864693
SpAbs_Dzpe,114.51775269053672
SpAbs_Dzse,115.68618995103182
SpDiam_DzZ,88.77256439778363
SpDiam_Dzi,89.8719097932352
SpDiam_Dzm,88.80308540607646
SpDiam_Dzp,145.8444451977155
SpDiam_Dzv,118.56062232508499
SpMAD_Dzpe,6.427448626664222
SpMAD_Dzse,6.486186086958475
SpMax_Dzpe,57.92055780181671
SpMax_Dzse,58.442247258515074
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.02130583122032563
AETA_eta_FL,0.20787683195358886
AETA_eta_RL,0.48348381113373523
DetourIndex,1106
EState_VSA1,0.0
EState_VSA2,23.333576669940456
EState_VSA3,12.52478801067431
EState_VSA4,12.841643245852019
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.14483896975307
EState_VSA9,16.20419790812442
ETA_beta_ns,9.5
ETA_shape_p,0.13877551020408163
ETA_shape_x,0.0
ETA_shape_y,0.30612244897959184
GhoseFilter,True
LogEE_Dzare,57.04253463674811
SlogP_VSA10,17.453588333505085
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,112.58530193985268
SpDiam_Dzpe,88.16322208414518
SpDiam_Dzse,88.86790930051207
SpMAD_Dzare,6.328801581035941
SpMax_Dzare,57.04253463674811
TopoPSA(NO),116.47999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5277777777777778
EState_VSA10,4.907065243988282
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04629629629629633
FilterItLogS,-2.473837276180586
SpDiam_Dzare,86.84767399134743
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6066666666666669
ETA_epsilon_2,0.896296296296296
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5900900900900904
ETA_epsilon_5,0.7878787878787878
AETA_beta_ns_d,0.1111111111111111
ETA_dEpsilon_A,0.16820512820512812
ETA_dEpsilon_B,0.01657657657657652
ETA_dEpsilon_C,-0.1516285516285516
ETA_dEpsilon_D,0.10841750841750819
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,0.0,0.0,0.0,7.732315986074721,7.229615624443267,0.0,4.114023331641588,0.0,0.0,0.0,0.25,0.0,0.25,2.144261316715227,0.0,1.1447142425533319,0.0,0.0"
APolDescriptor,37.799481
BCUTDescriptor,"11.988415047544573,15.995925275313489,-0.32669247288558473,0.25275216246168686,3.646819311156092,8.909893492387639"
BPolDescriptor,22.778518999999996
TPSADescriptor,116.47999999999999
ALOGPDescriptor,"-1.2400999999999986,1.5378480099999967,62.2054"
XLogPDescriptor,2.6079999999999997
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,251.13822492
ChiPathDescriptor,"12.957819157813608,8.702708600407233,7.46742879082041,5.95752810996346,5.055150734284141,3.474817681203244,2.1681050068923664,1.2620618216199493,10.132828862115765,6.09550259499291,4.527132632337065,3.1680786644948125,2.2049479668032412,1.5017306977789304,0.6039933623682153,0.3173940587353497"
ChiChainDescriptor,"0.0,0.0,0.0,0.1576176281715213,0.2618473148916529,0.0,0.0,0.0,0.11456207261596577,0.09729581395299164"
AtomCountDescriptor,35
BondCountDescriptor,19
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0312509703768815,0.0,0.1642664266089148,0.0,0.4279541404839429,0.0,0.024639963991337218,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,0,1,5,1,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"36.162965352303175,2.0090536306835096,19.45183714042203,5.572136443112729,13.879700697309294"
FractionalPSADescriptor,0.46380832721543946
WienerNumbersDescriptor,"640.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1941712405642404,3.72293530105468,4.429110097585743,0.7494099606208915,0.9155880212164453,0.9142786626070918"
FractionalCSP3Descriptor,0.6363636363636364
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,3.995837669094693"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,990.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.6363636363636364
AutocorrelationDescriptorMass,"21.348839577464293,21.38091908359486,28.820568399472457,29.78922789595456,27.144110907480513"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.39673194029609865,-0.2271769926161922,0.09501935126272193,-0.2462476168746642,0.2795402106607744"
EccentricConnectivityIndexDescriptor,278
AutocorrelationDescriptorPolarizability,"945.2013087944335,1064.3826756648252,1380.6687781506039,1307.5984789682918,1007.6687054449919"
