DLiP-ID,C000IV
AATSC6i,-0.025394668620922337
AATSC6m,-7.938161244897958
AATSC6p,-0.012381896193938792
AATSC6s,-0.2571649029982362
AATSC6v,-7.992845970583876
AATSC7Z,-1.214285714285714
AATSC7c,-0.0067305496683344205
AATSC7d,-0.036190476190476176
AATSC7i,-0.06362540425591152
AATSC7m,-5.785856071428574
AATSC7p,-0.01621474917654767
AATSC7s,-0.15983245149911818
AATSC7v,-6.700154667696205
AATSC8Z,1.5353535353535357
AATSC8c,0.003687928662334428
AATSC8d,-0.014545454545454514
AATSC8i,-0.12586196649522993
AATSC8m,7.0524245151515075
AATSC8p,-0.01775475633790919
AATSC8s,0.6797839506172836
AATSC8v,1.204207306081304
ATS0are,203.40000000000003
ATS1are,214.09999999999997
ATS2are,323.5
ATS3are,439.0199999999999
ATS4are,434.37999999999994
ATS5are,367.4899999999999
ATS6are,326.37000000000006
ATS7are,266.65
ATS8are,203.36999999999995
ATSC0dv,124.66666666666669
ATSC0pe,5.155416666666663
ATSC0se,4.059479999999999
ATSC1dv,10.555555555555562
ATSC1pe,-1.0452277777777794
ATSC1se,-0.7626959999999996
ATSC2dv,4.111111111111123
ATSC2pe,-0.10064722222222398
ATSC2se,-0.33780000000000066
ATSC3dv,-5.1111111111111
ATSC3pe,0.18799722222221876
ATSC3se,0.10611600000000078
ATSC4dv,-25.444444444444443
ATSC4pe,-1.6171361111111136
ATSC4se,-1.350243999999998
ATSC5dv,-15.88888888888888
ATSC5pe,0.3406861111111097
ATSC5se,0.24063200000000062
ATSC6dv,-58.222222222222214
ATSC6pe,-0.6327138888888888
ATSC6se,-0.03477999999999934
ATSC7dv,-16.33333333333334
ATSC7pe,-0.3836499999999961
ATSC7se,-0.0419480000000009
ATSC8dv,30.999999999999993
ATSC8pe,1.311391666666671
ATSC8se,0.8309279999999981
AXp-0dv,0.5099794625877492
AXp-1dv,0.2655724502592834
AXp-2dv,0.13550792334132164
AXp-3dv,0.0692892573548166
AXp-4dv,0.035389845942916484
AXp-5dv,0.018186080231291826
AXp-6dv,0.008975943286989184
AXp-7dv,0.004608308637192696
BertzCT,846.5071386809369
ECIndex,352
ETA_eta,11.187878788396558
GATS1dv,0.5851854946524063
GATS1pe,0.8985212761658455
GATS1se,0.9483723592676895
GATS2dv,0.6836189021062969
GATS2pe,0.6651282499583528
GATS2se,0.7505873879895747
GATS3dv,0.9233237350884408
GATS3pe,0.9344198844879364
GATS3se,0.9741458663519615
GATS4dv,1.1631016042780746
GATS4pe,1.2169063407295047
GATS4se,1.234817055007424
GATS5dv,1.0721682061254252
GATS5pe,0.9895971139504646
GATS5se,1.002634390253297
GATS6dv,1.2770380879624574
GATS6pe,1.1124540762720674
GATS6se,1.0511652442466242
GATS7dv,1.0800229182582122
GATS7pe,0.9776379443719624
GATS7se,0.8922748257224595
GATS8dv,0.8317938745746231
GATS8pe,0.6783080461121359
GATS8se,0.6370478260986404
LogEE_A,3.939937190156339
LogEE_D,80.69586415900424
MATS1dv,0.07937834224598934
MATS1pe,-0.19007213286995922
MATS1se,-0.1761377072925596
MATS2dv,0.020189894139474026
MATS2pe,-0.011952622316202218
MATS2se,-0.050946507072485325
MATS3dv,-0.018922254216371823
MATS3pe,0.016830443459393295
MATS3se,0.012064750998801757
MATS4dv,-0.09419991772932947
MATS4pe,-0.14477404273573383
MATS4se,-0.15351462218351555
MATS5dv,-0.06951871657754007
MATS5pe,0.03604534800849344
MATS5se,0.032332667775631006
MATS6dv,-0.28593255484011776
MATS6pe,-0.07513958141245672
MATS6se,-0.005245469259860872
MATS7dv,-0.09358288770053477
MATS7pe,-0.053154911039013014
MATS7se,-0.007380959419151664
MATS8dv,0.22605736509479818
MATS8pe,0.23124692328604163
MATS8se,0.18608025927189922
MAXaaCH,1.5273533950617284
MAXaaaC,0.2580324074074076
MAXaasC,0.4651620370370373
MDEC-22,5.770138991942554
MDEC-23,17.894932054376483
MDEC-33,10.030045953015255
MDEO-11,0.9716593783354479
MDEO-12,0.9182995386645731
MINaaCH,1.2375874485596707
MINaaaC,0.10187809691777994
MINaasC,-0.5335279667422521
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,361.7831168058585
SpAbs_A,25.97586038661802
SpAbs_D,161.39172831800857
SpMAD_A,1.298793019330901
SpMAD_D,8.069586415900428
SpMax_A,2.472819309912722
SpMax_D,80.69586415900424
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.9
TpiPC10,9.19989104555168
VAdjMat,5.459431618637297
VE1_DzZ,4.3966485481126245
VE1_Dzi,4.3954443511490675
VE1_Dzm,4.396637413976833
VE1_Dzp,4.369887440398312
VE1_Dzv,4.385562543063313
VE2_DzZ,0.21983242740563122
VE2_Dzi,0.21977221755745338
VE2_Dzm,0.21983187069884166
VE2_Dzp,0.2184943720199156
VE2_Dzv,0.21927812715316564
VE3_DzZ,2.1739897376374255
VE3_Dzi,2.1737158103746257
VE3_Dzm,2.173987205219888
VE3_Dzp,2.167884431989794
VE3_Dzv,2.171465086197689
VR1_DzZ,106.65158760670755
VR1_Dzi,106.76849546916723
VR1_Dzm,106.65268990309362
VR1_Dzp,109.36803603016148
VR1_Dzv,107.84425788027237
VR2_DzZ,5.332579380335377
VR2_Dzi,5.338424773458362
VR2_Dzm,5.3326344951546805
VR2_Dzp,5.468401801508074
VR2_Dzv,5.3922128940136185
VR3_DzZ,5.36271451150535
VR3_Dzi,5.3638100773252875
VR3_Dzm,5.3627248469416475
VR3_Dzp,5.387865852629285
VR3_Dzv,5.373835310255628
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0645917980710079
Xch-7dv,0.09094288141517955
Xpc-4dv,0.9756468217785814
Xpc-5dv,1.2156438523026147
Xpc-6dv,1.5676403108269856
Zagreb1,108.0
Zagreb2,129.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,22
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.780000000000001
AATS1are,6.690624999999999
AATS2are,6.6020408163265305
AATS3are,6.754153846153845
AATS4are,6.68276923076923
AATS5are,6.681636363636362
AATS6are,6.66061224489796
AATS7are,6.348809523809523
AATS8are,6.162727272727271
AATSC0dv,4.155555555555556
AATSC0pe,0.1718472222222221
AATSC0se,0.13531599999999996
AATSC1dv,0.3298611111111113
AATSC1pe,-0.03266336805555561
AATSC1se,-0.023834249999999987
AATSC2dv,0.08390022675736986
AATSC2pe,-0.0020540249433106937
AATSC2se,-0.006893877551020422
AATSC3dv,-0.07863247863247846
AATSC3pe,0.002892264957264904
AATSC3se,0.001632553846153858
AATSC4dv,-0.39145299145299145
AATSC4pe,-0.02487901709401713
AATSC4se,-0.020772984615384585
AATSC5dv,-0.28888888888888875
AATSC5pe,0.006194292929292904
AATSC5se,0.004375127272727284
AATSC6dv,-1.1882086167800452
AATSC6pe,-0.0129125283446712
AATSC6se,-0.0007097959183673335
AATSC7dv,-0.388888888888889
AATSC7pe,-0.009134523809523717
AATSC7se,-0.0009987619047619263
AATSC8dv,0.9393939393939392
AATSC8pe,0.039739141414141546
AATSC8se,0.025179636363636307
AETA_eta,0.559393939419828
ATSC0are,5.7666666666666675
ATSC1are,-1.1577777777777785
ATSC2are,-0.24222222222222273
ATSC3are,0.20555555555555316
ATSC4are,-1.8677777777777795
ATSC5are,0.37111111111110995
ATSC6are,-0.4522222222222224
ATSC7are,-0.28333333333333066
ATSC8are,1.3733333333333364
BCUTZ-1h,8.024631083933189
BCUTZ-1l,5.671918295701236
BCUTc-1h,0.5039494953131416
BCUTc-1l,-0.5253614329724362
BCUTd-1h,3.2883474666960826
BCUTd-1l,0.9777188420262315
BCUTi-1h,13.639171657195755
BCUTi-1l,10.93299092192105
BCUTm-1h,16.012349181367227
BCUTm-1l,11.685547302706546
BCUTp-1h,2.015616983455919
BCUTp-1l,0.7487196300406175
BCUTs-1h,7.008280742342821
BCUTs-1l,1.380173156368147
BCUTv-1h,20.915177651204733
BCUTv-1l,14.70172682408792
BalabanJ,1.6763487062693572
Diameter,11
ETA_beta,30.0
GATS1are,0.9193460982658956
GATS2are,0.6942963312492625
GATS3are,0.9485282347710089
GATS4are,1.226278345931525
GATS5are,0.9948081975827636
GATS6are,1.0894243246431516
GATS7are,0.9435177539223778
GATS8are,0.6583289542827112
HybRatio,0.0
Lipinski,True
LogEE_Dt,180.89155840292926
MATS1are,-0.18822254335260125
MATS2are,-0.025716645039518746
MATS3are,0.016451756336149207
MATS4are,-0.14948866162739008
MATS5are,0.035102469784550595
MATS6are,-0.04801226849121153
MATS7are,-0.03509496284062724
MATS8are,0.2165002627430378
NsssssAs,0
RotRatio,0.045454545454545456
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,19.736733121575462
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.68789705520363
SMR_VSA8,0.0
SMR_VSA9,28.57223441042315
SpAD_DzZ,109.08583204875143
SpAD_Dzi,111.72905913905836
SpAD_Dzm,109.11081831991251
SpAD_Dzp,146.1664579250231
SpAD_Dzv,128.20650453074964
SpAbs_Dt,361.78311680585847
SpDiam_A,4.945638619825445
SpDiam_D,119.24906730293759
SpMAD_Dt,18.089155840292925
SpMax_Dt,180.89155840292926
SsssssAs,0
VE1_Dzpe,4.3967801679687994
VE1_Dzse,4.396625720371896
VE2_Dzpe,0.21983900839843998
VE2_Dzse,0.21983128601859478
VE3_Dzpe,2.1740196735953856
VE3_Dzse,2.173984545546281
VMcGowan,184.57999999999984
VR1_Dzpe,106.63852203224656
VR1_Dzse,106.65384709953636
VR2_Dzpe,5.331926101612328
VR2_Dzse,5.332692354976818
VR3_Dzpe,5.3625919969218145
VR3_Dzse,5.362735697021153
mZagreb1,6.888888888888888
mZagreb2,4.3055555555555545
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.19222222222222224
AATSC1are,-0.03618055555555558
AATSC2are,-0.004943310657596382
AATSC3are,0.0031623931623931257
AATSC4are,-0.02873504273504276
AATSC5are,0.006747474747474726
AATSC6are,-0.009229024943310661
AATSC7are,-0.006746031746031682
AATSC8are,0.04161616161616171
AETA_beta,1.5
BCUTdv-1h,6.0238028397191
BCUTdv-1l,2.812361523083729
BCUTpe-1h,3.4953654576040236
BCUTpe-1l,2.216379333226652
BCUTse-1h,3.7082104931173294
BCUTse-1l,2.412554631427939
ETA_alpha,9.166666666666666
ETA_dBeta,5.0
ETA_eta_B,0.35566291430929553
ETA_eta_F,21.53615976968564
ETA_eta_L,3.4556067972751574
ETA_eta_R,32.7240385580822
ETA_psi_1,0.5140186915887851
LabuteASA,112.51920203793705
LogEE_DzZ,54.603451711735985
LogEE_Dzi,55.907813115998756
LogEE_Dzm,54.615894639745676
LogEE_Dzp,71.69198506842893
LogEE_Dzv,63.60450916780226
PEOE_VSA1,19.736733121575462
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,42.46456947923127
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.386224214464796
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,108.78932862238261
SpAD_Dzse,109.13704431889462
SpAbs_DzZ,108.08583204875143
SpAbs_Dzi,111.02176687006161
SpAbs_Dzm,108.11375600351778
SpAbs_Dzp,148.79544145855374
SpAbs_Dzv,129.2039907258947
SpDiam_Dt,247.46419820462808
SpMAD_DzZ,5.454291602437571
SpMAD_Dzi,5.586452956952918
SpMAD_Dzm,5.455540915995625
SpMAD_Dzp,7.3083228962511555
SpMAD_Dzv,6.410325226537482
SpMax_DzZ,54.603451711735985
SpMax_Dzi,55.907813115998756
SpMax_Dzm,54.615894639745676
SpMax_Dzp,71.69198506842893
SpMax_Dzv,63.60450916780226
VE1_Dzare,4.3971803880272615
VE2_Dzare,0.21985901940136307
VE3_Dzare,2.1741106951677907
VR1_Dzare,106.59836893803238
VR2_Dzare,5.329918446901619
VR3_Dzare,5.362215391405704
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333333
AETA_dBeta,0.25
AETA_eta_B,0.017783145715464778
AETA_eta_F,1.076807988484282
AETA_eta_L,0.17278033986375788
AETA_eta_R,1.63620192790411
BCUTare-1h,3.5490091497795526
BCUTare-1l,2.167371539425925
ETA_beta_s,12.5
ETA_dPsi_A,0.19998130841121486
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092955
ETA_eta_FL,6.102943850788643
ETA_eta_RL,9.5585506480638
LogEE_Dzpe,54.455727224924416
LogEE_Dzse,54.62895398208326
PEOE_VSA10,17.082043808210052
PEOE_VSA11,5.760247418874442
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,15.319582184522117
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
SpAD_Dzare,107.87393654104397
SpAbs_Dzpe,107.75444490145242
SpAbs_Dzse,108.14306511801888
SpDiam_DzZ,80.76551286947509
SpDiam_Dzi,82.7400622018419
SpDiam_Dzm,80.78431472319353
SpDiam_Dzp,104.30012876694093
SpDiam_Dzv,93.52512730512885
SpMAD_Dzpe,5.439466431119131
SpMAD_Dzse,5.456852215944731
SpMax_Dzpe,54.455727224924416
SpMax_Dzse,54.62895398208326
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.030683145715464776
AETA_eta_FL,0.3051471925394321
AETA_eta_RL,0.47792753240319
DetourIndex,1790
EState_VSA1,11.178302225184446
EState_VSA2,28.22851544154929
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,42.46456947923127
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
ETA_beta_ns,17.5
ETA_shape_p,0.14545454545454545
ETA_shape_x,0.0
ETA_shape_y,0.4363636363636364
GhoseFilter,True
LogEE_Dzare,53.99883861244119
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,106.73107939818684
SpDiam_Dzpe,80.54234622448396
SpDiam_Dzse,80.8040487382146
SpMAD_Dzare,5.3936968270521986
SpMax_Dzare,53.99883861244119
TopoPSA(NO),90.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.511572184429327
VSA_EState9,50.321761148904
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0416666666666667
FilterItLogS,-3.344567636122638
SpDiam_Dzare,79.85274248346116
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6944444444444445
ETA_epsilon_2,0.8916666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5689393939393942
ETA_epsilon_5,0.8144927536231883
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.25158730158730136
ETA_dEpsilon_B,0.12550505050505034
ETA_dEpsilon_C,-0.12608225108225102
ETA_dEpsilon_D,0.07717391304347809
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,5.770138991942554,17.894932054376483,0.0,10.030045953015255,0.0,0.0,0.9716593783354479,0.9182995386645731,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.077929999999995
BCUTDescriptor,"11.849999999999998,15.998933538353938,-0.361386691466786,0.2274054669341399,4.8131949746819735,9.973283606813741"
BPolDescriptor,13.806069999999997
TPSADescriptor,90.9
ALOGPDescriptor,"3.3727000000000005,11.375105290000004,66.2878"
XLogPDescriptor,4.097
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,270.0528235
ChiPathDescriptor,"14.27565640300939,9.558550648063802,8.979900804011576,7.7312544803162435,6.104004778116124,5.394258839152683,3.568890015403727,2.4346753296530026,10.199589251754983,5.842593905704236,4.3362535469222925,2.9794380662571127,1.981831372803323,1.382142097578178,0.7090995196721454,0.39631454279857214"
ChiChainDescriptor,"0.0,0.0,0.0,0.19673563623996193,0.46794448228737495,0.0,0.0,0.0,0.0645917980710079,0.09094288141517953"
AtomCountDescriptor,30
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5677493089586183,0.0,0.40432871486274263,0.0,0.521462652634362,0.0,0.07157385537609025,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.83380512154294,2.041690256077147,13.36381995674814,13.36381995674814,0.0"
FractionalPSADescriptor,0.33660081321090135
WienerNumbersDescriptor,"778.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.729815425789181,5.648606408530666,8.852079250496887,0.9756468217785815,1.2156438523026145,1.4638759428947856"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.01171875,2.9789075175770687"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,644.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.87234517770473,23.992551862795384,35.98510372559077,40.19822575093778,33.09166473826428"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.4394014253194685,-0.105357592846957,-0.1403793314295569,0.017710297144401706,-0.03849085110963644"
EccentricConnectivityIndexDescriptor,352
AutocorrelationDescriptorPolarizability,"1241.5611887756295,1480.5441991782614,2120.867077978703,2179.399910481071,1730.2226101513518"
