DLiP-ID,C001NC
AATSC5i,0.03443752412154189
AATSC5m,-7.063004973282534
AATSC5p,-0.03273241040910079
AATSC5s,-0.2082375362421163
AATSC5v,-5.753593955714339
AATSC6Z,1.9788517071513507
AATSC6c,0.0030484358489826398
AATSC6d,-0.03204801540116642
AATSC6i,0.13471792911754676
AATSC6m,9.058546686229548
AATSC6p,-0.005855661695091997
AATSC6s,0.09804133735263636
AATSC6v,6.949734338759491
AATSC7Z,0.18821131306268046
AATSC7c,-0.00036155143728897017
AATSC7d,-0.1515882452862239
AATSC7i,-0.5174595534011869
AATSC7m,0.4540398193986759
AATSC7p,-0.06732377581616734
AATSC7s,0.0656716584844475
AATSC7v,-11.957292603364026
AATSC8Z,-3.7171150416171233
AATSC8c,-0.0003811909657310085
AATSC8d,-0.09044292508917953
AATSC8i,-0.06198525461969417
AATSC8m,-16.47375339725773
AATSC8p,-0.07944231476610991
AATSC8s,-0.03910517579829358
AATSC8v,-6.755105712868556
ATS0are,180.6185
ATS1are,197.75
ATS2are,310.18580000000003
ATS3are,352.23199999999997
ATS4are,348.223
ATS5are,299.1440000000001
ATS6are,248.55699999999996
ATS7are,210.13500000000002
ATS8are,195.80600000000004
ATSC0dv,111.02681992337168
ATSC0pe,3.0898551724137913
ATSC0se,2.133995862068964
ATSC1dv,23.6916369401506
ATSC1pe,-0.18285552913198636
ATSC1se,-0.2050357491082039
ATSC2dv,-7.930373893513015
ATSC2pe,-0.41713115338882356
ATSC2se,-0.36090800832342346
ATSC3dv,-16.442594794556747
ATSC3pe,0.5392658739595713
ATSC3se,0.43129243876337775
ATSC4dv,-45.829567974633356
ATSC4pe,-1.478489298454221
ATSC4se,-0.9879043888228283
ATSC5dv,-16.29818998546704
ATSC5pe,-0.5576346016646839
ATSC5se,-0.06650931866825185
ATSC6dv,29.010965781477072
ATSC6pe,1.1794890606420925
ATSC6se,0.7846521997621863
ATSC7dv,-5.994054696789535
ATSC7pe,0.3029678953626635
ATSC7se,0.11666699405469595
ATSC8dv,-9.72308098824151
ATSC8pe,-0.5349988109393581
ATSC8se,-0.49415857193816815
AXp-0dv,0.5871595687323751
AXp-1dv,0.3161660920619766
AXp-2dv,0.17514355857347327
AXp-3dv,0.10013580449806098
AXp-4dv,0.056748613857063736
AXp-5dv,0.031165763452641066
AXp-6dv,0.01794179001964025
AXp-7dv,0.010256436964288127
BertzCT,672.8354153932231
ECIndex,304
ETA_eta,10.943410866659768
GATS1dv,0.6151117978266047
GATS1pe,0.821550145911494
GATS1se,0.9161042645050081
GATS2dv,0.9816018062964019
GATS2pe,0.9758478644398979
GATS2se,1.0481975071350231
GATS3dv,1.0227758989578297
GATS3pe,0.8600807648612033
GATS3se,0.8819263820761702
GATS4dv,1.2154220443094759
GATS4pe,1.2758931341497983
GATS4se,1.286088131089031
GATS5dv,1.0519408812596747
GATS5pe,1.1198490658927371
GATS5se,1.0336525599331272
GATS6dv,0.7562403662548598
GATS6pe,0.5578794378637691
GATS6se,0.4994864418183925
GATS7dv,0.9226999792946369
GATS7pe,0.7426755857321736
GATS7se,0.7485834571634116
GATS8dv,1.1440554040996613
GATS8pe,1.4185575877900765
GATS8se,1.492011357235286
LogEE_A,3.839581728622086
LogEE_D,70.71694811599545
MATS1dv,0.19961973376911057
MATS1pe,-0.055361299696974044
MATS1se,-0.08988191573930744
MATS2dv,-0.04227344882324521
MATS2pe,-0.07989809424235084
MATS2se,-0.10009326679945683
MATS3dv,-0.07669241690740758
MATS3pe,0.09038050948870334
MATS3se,0.10466181028924328
MATS4dv,-0.21376068544610186
MATS4pe,-0.24779356996342408
MATS4se,-0.2397349279374042
MATS5dv,-0.08687871587312541
MATS5pe,-0.10681039187468765
MATS5se,-0.01844551748529148
MATS6dv,0.1804193000272784
MATS6pe,0.2635751735458452
MATS6se,0.2538822456831214
MATS7dv,-0.04473245713496936
MATS7pe,0.08124346542618578
MATS7se,0.04529855921900088
MATS8dv,-0.07936408654841601
MATS8pe,-0.15691436826634003
MATS8se,-0.20985570486757224
MAXaaCH,2.0415480914588056
MAXaaaC,1.1414887513647436
MAXaasC,0.8976851851851855
MAXsCH3,1.5341419700596286
MDEC-12,1.1131808272243777
MDEC-13,1.262532317912661
MDEC-22,6.278028604769323
MDEC-23,13.855557438878803
MDEC-33,5.643728223816735
MDEO-12,0.33333333333333337
MINaaCH,1.6771296296296296
MINaaaC,0.9794517143277066
MINaasC,0.13357048374905545
MINsCH3,1.5341419700596286
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,297.05651534350307
SpAbs_A,23.767397836435087
SpAbs_D,141.4338962319909
SpMAD_A,1.3204109909130604
SpMAD_D,7.8574386795550515
SpMax_A,2.433559551213967
SpMax_D,70.71694811599545
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.59
TpiPC10,8.875597810479112
VAdjMat,5.321928094887363
VE1_DzZ,4.170869974801284
VE1_Dzi,4.175850348590926
VE1_Dzm,4.17082285514907
VE1_Dzp,4.110847656277371
VE1_Dzv,4.150079907527957
VE2_DzZ,0.23171499860007133
VE2_Dzi,0.23199168603282924
VE2_Dzm,0.231712380841615
VE2_Dzp,0.2283804253487428
VE2_Dzv,0.23055999486266426
VE3_DzZ,2.0159113060039
VE3_Dzi,2.0171046787749383
VE3_Dzm,2.0159000086202212
VE3_Dzp,2.001415914548475
VE3_Dzv,2.010914253785368
VR1_DzZ,91.58317282916808
VR1_Dzi,91.2179132384199
VR1_Dzm,91.58644862706014
VR1_Dzp,95.34730750095888
VR1_Dzv,92.91805900184453
VR2_DzZ,5.087954046064893
VR2_Dzi,5.067661846578883
VR2_Dzm,5.088136034836674
VR2_Dzp,5.29707263894216
VR2_Dzv,5.1621143889913625
VR3_DzZ,5.105034216968449
VR3_Dzi,5.1010379597830315
VR3_Dzm,5.105069984885272
VR3_Dzp,5.145312758489634
VR3_Dzv,5.119504683669282
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.16512364034229454
Xch-7dv,0.2265728971367381
Xpc-4dv,1.3308046554375863
Xpc-5dv,1.7795594322591675
Xpc-6dv,2.126942572403499
Zagreb1,96.0
Zagreb2,114.0
fragCpx,94.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,20
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.228224137931035
AATS1are,6.379032258064516
AATS2are,6.330322448979593
AATS3are,6.289857142857143
AATS4are,6.218267857142857
AATS5are,6.104979591836737
AATS6are,5.918023809523809
AATS7are,6.003857142857143
AATS8are,6.118937500000001
AATSC0dv,3.8285110318404025
AATSC0pe,0.10654673008323418
AATSC0se,0.07358606420927462
AATSC1dv,0.764246352908084
AATSC1pe,-0.005898565455870528
AATSC1se,-0.0066140564228452875
AATSC2dv,-0.161844365173735
AATSC2pe,-0.008512880681404562
AATSC2se,-0.0073654695576208865
AATSC3dv,-0.2936177641885133
AATSC3pe,0.009629747749278059
AATSC3se,0.007701650692203174
AATSC4dv,-0.818385142404167
AATSC4pe,-0.02640159461525395
AATSC4se,-0.017641149800407648
AATSC5dv,-0.33261612215238856
AATSC5pe,-0.011380297993156815
AATSC5se,-0.0013573330340459562
AATSC6dv,0.6907372805113589
AATSC6pe,0.028083072872430774
AATSC6se,0.018682195232433006
AATSC7dv,-0.17125870562255813
AATSC7pe,0.008656225581790385
AATSC7se,0.0033333426872770274
AATSC8dv,-0.30384628088254717
AATSC8pe,-0.01671871284185494
AATSC8se,-0.015442455373067755
AETA_eta,0.6079672703699871
ATSC0are,3.2969793103448257
ATSC1are,-0.23013995243757507
ATSC2are,-0.5777133174791926
ATSC3are,0.6662640903686077
ATSC4are,-1.4139841854934603
ATSC5are,-0.49209952437574267
ATSC6are,1.1225403091557673
ATSC7are,0.28817669441141514
ATSC8are,-0.5352978596908441
BCUTZ-1h,16.004503697133632
BCUTZ-1l,5.692949550745965
BCUTc-1h,0.4201808816703055
BCUTc-1l,-0.5243682225644377
BCUTd-1h,3.199974069322436
BCUTd-1l,0.9878790847127165
BCUTi-1h,14.54786360276185
BCUTi-1l,10.311103958249376
BCUTm-1h,32.06224582692199
BCUTm-1l,11.704980425933725
BCUTp-1h,2.9365749361593094
BCUTp-1l,0.7759524918309062
BCUTs-1h,6.002806007944304
BCUTs-1l,0.6047783542068011
BCUTv-1h,24.44072225398361
BCUTv-1l,14.70600552457836
BalabanJ,1.563824257744585
Diameter,10
ETA_beta,26.25
GATS1are,0.8557001851966565
GATS2are,1.022789034536465
GATS3are,0.8643138860649876
GATS4are,1.2673343101940755
GATS5are,1.1036942608161406
GATS6are,0.5533347836333643
GATS7are,0.7326099961929626
GATS8are,1.4229786748371551
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,148.52825767175153
MATS1are,-0.0652998376104816
MATS2are,-0.10370461298718091
MATS3are,0.10465022244574361
MATS4are,-0.22209475444607615
MATS5are,-0.08833618540981658
MATS6are,0.23509014869758896
MATS7are,0.07242234569694196
MATS8are,-0.14713883214938653
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,22.07009885511757
SpAD_DzZ,93.48353516261867
SpAD_Dzi,101.50136402241463
SpAD_Dzm,93.49799421995672
SpAD_Dzp,125.76827038262832
SpAD_Dzv,115.98383994598356
SpAbs_Dt,297.0565153435032
SpDiam_A,4.755727369922907
SpDiam_D,107.58536237596432
SpMAD_Dt,16.503139741305727
SpMax_Dt,148.52825767175153
SsssssAs,0
VE1_Dzpe,4.180373573657679
VE1_Dzse,4.17974758635617
VE2_Dzpe,0.2322429763143155
VE2_Dzse,0.23220819924200942
VE3_Dzpe,2.0181872791338127
VE3_Dzse,2.0180375235762797
VMcGowan,183.5099999999998
VR1_Dzpe,90.89769066048598
VR1_Dzse,90.95069112557313
VR2_Dzpe,5.049871703360332
VR2_Dzse,5.0528161736429515
VR3_Dzpe,5.097521260487651
VR3_Dzse,5.09810416879915
mZagreb1,5.166666666666666
mZagreb2,4.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11368894173602848
AATSC1are,-0.007423869433470164
AATSC2are,-0.011790067703656993
AATSC3are,0.011897573042296565
AATSC4are,-0.025249717598097503
AATSC5are,-0.010042847436239646
AATSC6are,0.02672715021799446
AATSC7are,0.008233619840326147
AATSC8are,-0.016728058115338878
AETA_beta,1.4583333333333333
BCUTdv-1h,6.00747111238124
BCUTdv-1l,0.6531842538474992
BCUTpe-1h,3.4660502809068756
BCUTpe-1l,2.2290030698949774
BCUTse-1h,3.679515209395021
BCUTse-1l,2.432629351618664
ETA_alpha,8.9
ETA_dBeta,3.75
ETA_eta_B,0.1390253168944291
ETA_eta_F,15.618593280163363
ETA_eta_L,3.5823676822167645
ETA_eta_R,26.56200414682313
ETA_psi_1,0.6013513513513515
LabuteASA,108.30289420475373
LogEE_DzZ,46.60142780497807
LogEE_Dzi,50.77760520353757
LogEE_Dzm,46.60808095181952
LogEE_Dzp,62.10167980654118
LogEE_Dzv,57.72532699821732
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,5.563451491696996
PEOE_VSA9,17.326418175362896
SM1_Dzare,0.732506159937142
SpAD_Dzpe,99.5312888946453
SpAD_Dzse,99.26657007728562
SpAbs_DzZ,92.49742405150758
SpAbs_Dzi,101.07059294513067
SpAbs_Dzm,92.51302418953591
SpAbs_Dzp,126.52114785457022
SpAbs_Dzv,116.41038870562275
SpDiam_Dt,208.7415832109063
SpMAD_DzZ,5.193529731256593
SpMAD_Dzi,5.6389646679119245
SpMAD_Dzm,5.194333012219818
SpMAD_Dzp,6.98712613236824
SpMAD_Dzv,6.443546663665753
SpMax_DzZ,46.60142780497807
SpMax_Dzi,50.77760520353757
SpMax_Dzm,46.60808095181952
SpMax_Dzp,62.10167980654118
SpMax_Dzv,57.72532699821732
VE1_Dzare,4.1814613773151965
VE2_Dzare,0.23230340985084424
VE3_Dzare,2.018447462136714
VR1_Dzare,90.80915437999148
VR2_Dzare,5.044953021110638
VR3_Dzare,5.096546764590358
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49444444444444446
AETA_dBeta,0.20833333333333334
AETA_eta_B,0.007723628716357172
AETA_eta_F,0.8676996266757424
AETA_eta_L,0.19902042678982024
AETA_eta_R,1.4756668970457296
BCUTare-1h,3.523098901412734
BCUTare-1l,2.169180937468314
ETA_beta_s,11.25
ETA_dPsi_A,0.11264864864864843
ETA_dPsi_B,0.0
ETA_eta_BR,0.3970253168944291
ETA_eta_FL,5.192820563261902
ETA_eta_RL,8.775188245478667
LogEE_Dzpe,49.80399189054311
LogEE_Dzse,49.67265218851557
PEOE_VSA10,5.007623696852765
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.200303457065445
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,20.787695822635122
SlogP_VSA9,0.0
SpAD_Dzare,99.19644091064472
SpAbs_Dzpe,98.91772980311808
SpAbs_Dzse,98.63669567932159
SpDiam_DzZ,70.94447507864952
SpDiam_Dzi,77.62214679710463
SpDiam_Dzm,70.95292000957534
SpDiam_Dzp,91.52579016762999
SpDiam_Dzv,86.92965566340935
SpMAD_Dzpe,5.529516049702517
SpMAD_Dzse,5.51480944873809
SpMax_Dzpe,49.80399189054311
SpMax_Dzse,49.67265218851557
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.625
AETA_eta_BR,0.022056962049690505
AETA_eta_FL,0.2884900312923279
AETA_eta_RL,0.48751045808214816
DetourIndex,1314
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.749511833283905
EState_VSA4,20.787695822635122
EState_VSA5,7.109797541277533
EState_VSA6,23.469520014857956
EState_VSA7,30.33183534230805
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.09363295880149812
ETA_shape_x,0.0
ETA_shape_y,0.33707865168539325
GhoseFilter,True
LogEE_Dzare,49.63891524198554
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,98.54532432403394
SpDiam_Dzpe,76.33698761591224
SpDiam_Dzse,76.05904606631249
SpMAD_Dzare,5.510913383924707
SpMax_Dzare,49.63891524198554
TopoPSA(NO),42.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.723839994331065
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005555555555555536
FilterItLogS,-3.9839723210173847
SpDiam_Dzare,76.18402595607867
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6241379310344829
ETA_epsilon_2,0.8222222222222221
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5292682926829272
ETA_epsilon_5,0.7947368421052631
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.18013793103448256
ETA_dEpsilon_B,0.09486963835155571
ETA_dEpsilon_C,-0.08526829268292685
ETA_dEpsilon_D,0.027485380116959002
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.1131808272243777,1.262532317912661,0.0,6.278028604769323,13.855557438878803,0.0,5.643728223816735,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.578723
BCUTDescriptor,"11.996195908540743,31.97207188322968,-0.38270486122153946,0.1278990789200384,4.851487839742596,11.66833600893077"
BPolDescriptor,17.541276999999997
TPSADescriptor,70.59
ALOGPDescriptor,"3.9074,15.26777476,72.3731"
XLogPDescriptor,2.745
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,257.05104968
ChiPathDescriptor,"12.535169427003234,8.775188245478668,7.754844552338144,6.856058961829528,5.699080679163425,4.374386413609316,3.0343726309413848,2.187906378894766,10.56887223718275,6.323321841239533,4.904019640057252,3.8051605709263163,2.7806820789961217,1.8699458071584651,1.148274561256976,0.7179505875001685"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34301303412082035,0.5747611520012068,0.0,0.0,0.06846531968814577,0.16512364034229454,0.2265728971367381"
AtomCountDescriptor,29
BondCountDescriptor,20
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0690355937288492,0.0,0.2845177968644246,0.0,0.5850656779787212,0.0,0.1065016084037823,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"37.101975506221166,2.0612208614567313,11.657476560175832,5.327408276150573,3.165034142012629"
FractionalPSADescriptor,0.27461471208881155
WienerNumbersDescriptor,"615.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8159393470501612,4.302573330648718,5.402476862772275,1.3308046554375863,1.7795594322591684,1.9264720454289401"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.6592797783933517"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,655.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"26.03667141080838,24.66821020686455,36.94972459275269,36.44670549500491,27.83626932173054"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2988156331183215,-0.1480016759002828,-0.0460684263414033,0.0889868498015419,-0.09386596416865203"
EccentricConnectivityIndexDescriptor,304
AutocorrelationDescriptorPolarizability,"1354.4257459155103,1608.6430487231037,2266.477976172832,2034.9461163189053,1561.1672725944215"
