DLiP-ID,T0024F
AATSC4v,-8.562329948430625
AATSC5Z,-0.033879925557949025
AATSC5c,0.0002710754113104578
AATSC5d,-0.036036498097429204
AATSC5i,0.010480762780684636
AATSC5m,-0.16600859758796066
AATSC5p,-0.0007294054801009226
AATSC5s,-0.01262057620405245
AATSC5v,-0.25703900940727065
AATSC6Z,-0.5095568157950011
AATSC6c,0.0007069003271820041
AATSC6d,-0.03249054820415878
AATSC6i,-0.0068023788007620396
AATSC6m,-2.4337676670604917
AATSC6p,-0.009044371919455256
AATSC6s,-0.05761431130248081
AATSC6v,-3.1391880207685383
AATSC7Z,-0.22845778197857594
AATSC7c,-0.0006488316395946057
AATSC7d,-0.00628281873555976
AATSC7i,-0.03747013806927892
AATSC7m,-1.0641476375315058
AATSC7p,-0.0027224263280023015
AATSC7s,-0.052983004270811464
AATSC7v,-0.8896576560308731
AATSC8Z,0.12587989063054725
AATSC8c,-0.0005547078230205598
AATSC8d,-0.013153516867319841
AATSC8i,-0.020109341621751074
AATSC8m,0.6078115923181154
AATSC8p,-0.0005808057634203103
AATSC8s,-0.03364469632711044
AATSC8v,0.6671187835605978
ATS0are,410.8398
ATS1are,457.02900000000005
ATS2are,830.487
ATS3are,1139.261
ATS4are,1346.744
ATS5are,1485.0700000000002
ATS6are,1393.7228999999998
ATS7are,1374.497
ATS8are,1292.816
ATSC0dv,235.15942028985512
ATSC0pe,7.117098550724631
ATSC0se,4.5380797681159395
ATSC1dv,79.93278722957366
ATSC1pe,-0.09512020583909246
ATSC1se,-0.2679223053980299
ATSC2dv,22.091577399705976
ATSC2pe,-1.0362710565007154
ATSC2se,-0.8966318328082389
ATSC3dv,-6.86158370090315
ATSC3pe,1.1545199537912332
ATSC3se,1.180481917244274
ATSC4dv,-76.97080445284605
ATSC4pe,-0.9537559966393616
ATSC4se,-0.3731855971434531
ATSC5dv,-57.291745431632044
ATSC5pe,0.07862570888467671
ATSC5se,0.07970312791430875
ATSC6dv,-66.8588531821046
ATSC6pe,-0.8400340894770029
ATSC6se,-0.19532928040327427
ATSC7dv,-28.19218651543796
ATSC7pe,-1.3047920604915064
ATSC7se,-0.8661762948960243
ATSC8dv,-3.3917244276412606
ATSC8pe,-0.30544307918506014
ATSC8se,-0.48568573324931175
AXp-0dv,0.6040543566799087
AXp-1dv,0.3321251188729245
AXp-2dv,0.18264809989089043
AXp-3dv,0.10694704611368122
AXp-4dv,0.06129988581389767
AXp-5dv,0.035329363340410515
AXp-6dv,0.021242771093279003
AXp-7dv,0.012665194671033105
BertzCT,1023.6663262105861
ECIndex,835
ETA_eta,39.37120399967686
GATS1dv,0.6397292355073625
GATS1pe,0.9015479318884467
GATS1se,0.9597168129688821
GATS2dv,1.0482250708739058
GATS2pe,1.0234296951330524
GATS2se,1.0398920338853403
GATS3dv,0.9908839991146002
GATS3pe,0.7766946777605329
GATS3se,0.6987407167732781
GATS4dv,0.9640928565053106
GATS4pe,0.7850199930986708
GATS4se,0.6995282351223269
GATS5dv,1.004233802195156
GATS5pe,0.864939286095472
GATS5se,0.810747536457597
GATS6dv,1.0126818069764574
GATS6pe,0.9517292454301728
GATS6se,0.9042297644987457
GATS7dv,0.9367758535683469
GATS7pe,0.9003382189615622
GATS7se,0.8470099241106589
GATS8dv,0.9442662219163168
GATS8pe,0.8760378605373971
GATS8se,0.8394738962480593
LogEE_A,4.445292370818735
LogEE_D,195.14742958872537
MATS1dv,0.321283784354216
MATS1pe,-0.012632695630800769
MATS1se,-0.05580369761432868
MATS2dv,0.04766224867859142
MATS2pe,-0.07387212143046079
MATS2se,-0.10024257412217602
MATS3dv,-0.010540900358354437
MATS3pe,0.05860223602263845
MATS3se,0.0939729665546497
MATS4dv,-0.09734748827977235
MATS4pe,-0.039856155796352044
MATS4se,-0.02445760093461058
MATS5dv,-0.06515669654502251
MATS5pe,0.002954547518857331
MATS5se,0.0046971304832619885
MATS6dv,-0.08173995439418215
MATS6pe,-0.033933744067664896
MATS6se,-0.012374654255858517
MATS7dv,-0.034467059041045266
MATS7pe,-0.052707956018553985
MATS7se,-0.05487468213587489
MATS8dv,-0.004403508408334062
MATS8pe,-0.013102916132222583
MATS8se,-0.03267562269774627
MAXaaCH,2.197718170461226
MAXaasC,1.3870586167713697
MAXsCH3,2.3153666889033953
MAXssNH,3.695545006774264
MAXsssN,2.671654109161775
MDEC-11,0.3661567333410855
MDEC-12,5.465550578430006
MDEC-13,5.651981309512158
MDEC-22,14.146324920876559
MDEC-23,36.080680699793916
MDEC-33,16.01019313671593
MDEN-23,0.16666666666666669
MDEO-11,0.33333333333333337
MDEO-12,0.30814916464105435
MDEO-22,0.33333333333333337
MINaaCH,1.745496248028785
MINaasC,-0.021702752380962753
MINsCH3,1.7027896712333457
MINssNH,3.695545006774264
MINsssN,2.671654109161775
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,971.1556708014987
SpAbs_A,43.78118367572212
SpAbs_D,390.2948591774509
SpMAD_A,1.326702535627943
SpMAD_D,11.827116944771236
SpMax_A,2.5108312609969268
SpMax_D,195.14742958872537
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.19000000000001
TpiPC10,8.489609998872075
VAdjMat,6.20945336562895
VE1_DzZ,5.677304322855104
VE1_Dzi,5.673031600867375
VE1_Dzm,5.677281573711017
VE1_Dzp,5.625014585041753
VE1_Dzv,5.655238158221759
VE2_DzZ,0.17203952493500316
VE2_Dzi,0.1719100485111326
VE2_Dzm,0.17203883556700053
VE2_Dzp,0.17045498742550766
VE2_Dzv,0.17137085327944723
VE3_DzZ,2.930398997504883
VE3_Dzi,2.929646117199266
VE3_Dzm,2.9303949904641517
VE3_Dzp,2.9211460094558688
VE3_Dzv,2.9265046917817963
VR1_DzZ,226.3148005088115
VR1_Dzi,226.89562614367446
VR1_Dzm,226.31881354527218
VR1_Dzp,233.6764890660561
VR1_Dzv,229.8005389615696
VR2_DzZ,6.858024257842772
VR2_Dzi,6.875625034656802
VR2_Dzm,6.858145865008248
VR2_Dzp,7.081105729274427
VR2_Dzv,6.9636526958051395
VR3_DzZ,6.615849421133314
VR3_Dzi,6.6184125834910095
VR3_Dzm,6.6158671530751585
VR3_Dzp,6.647860101901461
VR3_Dzv,6.631134179234947
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15305906800060695
Xch-7dv,0.3520604869817093
Xpc-4dv,3.2139675340583067
Xpc-5dv,4.854928432317009
Xpc-6dv,7.3552859430082815
Zagreb1,182.0
Zagreb2,222.0
fragCpx,313.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,37
nBondsS,61
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.9542
AATS1are,6.260671232876713
AATS2are,6.106522058823529
AATS3are,5.964717277486911
AATS4are,5.804931034482758
AATS5are,5.75608527131783
AATS6are,5.807178749999999
AATS7are,5.727070833333333
AATS8are,5.720424778761062
AATSC0dv,3.408107540432683
AATSC0pe,0.10314635580760334
AATSC0se,0.06576927200168028
AATSC1dv,1.0949696880763515
AATSC1pe,-0.0013030165183437322
AATSC1se,-0.0036701685670963
AATSC2dv,0.1624380691154851
AATSC2pe,-0.0076196401213287895
AATSC2se,-0.006592881123589992
AATSC3dv,-0.03592452199425733
AATSC3pe,0.006044607087912215
AATSC3se,0.0061805335981375605
AATSC4dv,-0.33177070884847437
AATSC4pe,-0.0041110172268938
AATSC4se,-0.0016085586083769531
AATSC5dv,-0.22206102880477538
AATSC5pe,0.0003047508096305299
AATSC5se,0.0003089268523810417
AATSC6dv,-0.2785785549254358
AATSC6pe,-0.003500142039487512
AATSC6se,-0.0008138720016803094
AATSC7dv,-0.11746744381432483
AATSC7pe,-0.005436633585381277
AATSC7se,-0.0036090678954001014
AATSC8dv,-0.015007630210802038
AATSC8pe,-0.0013515180494914165
AATSC8se,-0.0021490519170323527
AETA_eta,1.1930667878689958
ATSC0are,7.425515942028985
ATSC1are,-0.22894295316108454
ATSC2are,-1.309396639361459
ATSC3are,1.3939776097458636
ATSC4are,-0.8171782398655785
ATSC5are,0.1372302457466793
ATSC6are,-0.5685467548834323
ATSC7are,-1.417867044738514
ATSC8are,-0.5290116362108953
BCUTZ-1h,8.013671243885499
BCUTZ-1l,5.685891435868732
BCUTc-1h,0.4217988002477677
BCUTc-1l,-0.5283733150759118
BCUTd-1h,3.22496194132235
BCUTd-1l,0.9871954887127566
BCUTi-1h,14.54368009694409
BCUTi-1l,10.946593773193202
BCUTm-1h,16.00702541012855
BCUTm-1l,11.697628795270417
BCUTp-1h,2.002415697518436
BCUTp-1l,0.7741148883247139
BCUTs-1h,6.0039666565422305
BCUTs-1l,1.1641297820406509
BCUTv-1h,20.90818809559122
BCUTv-1l,14.705490591487948
BalabanJ,1.2922939487630756
Diameter,15
ETA_beta,35.25
GATS1are,0.9240031337304231
GATS2are,1.0457017479486121
GATS3are,0.7572147163295428
GATS4are,0.753343913749754
GATS5are,0.8482895526823224
GATS6are,0.9321247916018519
GATS7are,0.8850355833372039
GATS8are,0.8681801899069704
HybRatio,0.5555555555555556
Lipinski,True
LogEE_Dt,484.4826418217944
MATS1are,-0.0291425047766664
MATS2are,-0.08946533026567022
MATS3are,0.06781798575914277
MATS4are,-0.03273039635998838
MATS5are,0.004942567293788427
MATS6are,-0.022012907022905526
MATS7are,-0.05489676118733616
MATS8are,-0.02175100066674274
MAXssCH2,1.1736928924717525
MAXsssCH,0.6535485166288736
MINssCH2,0.8818968214882371
MINsssCH,0.2076985812307781
NsssssAs,0
RotRatio,0.13513513513513514
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.68678069728151
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,11.835812092322787
SMR_VSA5,51.1115269726166
SMR_VSA6,33.85386430029279
SMR_VSA7,46.519274240634424
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,336.43908101032696
SpAD_Dzi,336.2896288042449
SpAD_Dzm,336.4758867026441
SpAD_Dzp,403.70250254237226
SpAD_Dzv,371.91312652238196
SpAbs_Dt,971.1556708014987
SpDiam_A,5.0216625219938535
SpDiam_D,287.1139236404098
SpMAD_Dt,29.428959721257534
SpMax_Dt,484.4826418217944
SsssssAs,0
VE1_Dzpe,5.677371776407803
VE1_Dzse,5.677283880990803
VE2_Dzpe,0.17204156898205464
VE2_Dzse,0.1720389054845698
VE3_Dzpe,2.9304108786985177
VE3_Dzse,2.930395396869803
VMcGowan,354.6300000000016
VR1_Dzpe,226.28660903591933
VR1_Dzse,226.32051061998024
VR2_Dzpe,6.857169970785434
VR2_Dzse,6.858197291514553
VR3_Dzpe,6.615724845856551
VR3_Dzse,6.615874651649046
mZagreb1,10.194444444444445
mZagreb2,7.3055555555555545
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,67
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.10761617307288385
AATSC1are,-0.0031362048378230757
AATSC2are,-0.00962791646589308
AATSC3are,0.0072983120929102805
AATSC4are,-0.003522319999420597
AATSC5are,0.0005319001773127105
AATSC6are,-0.0023689448120143013
AATSC7are,-0.0059077793530771415
AATSC8are,-0.0023407594522605987
AETA_beta,1.0681818181818181
BCUTdv-1h,6.009017063200696
BCUTdv-1l,0.9878446046450334
BCUTpe-1h,3.46934373060279
BCUTpe-1l,2.234446975526989
BCUTse-1h,3.6827475993921484
BCUTse-1l,2.4304493030489
ETA_alpha,15.633333333333335
ETA_dBeta,-7.25
ETA_eta_B,0.398311914026408
ETA_eta_F,26.420272973484522
ETA_eta_L,9.688417480143379
ETA_eta_R,65.79147697316138
ETA_psi_1,0.5797280593325096
LabuteASA,196.07038939813964
LogEE_DzZ,168.25850154412453
LogEE_Dzi,168.1516538522961
LogEE_Dzm,168.27679373536324
LogEE_Dzp,201.0366411221778
LogEE_Dzv,185.61798338714266
PEOE_VSA1,25.00356930128784
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.344558822616634
PEOE_VSA7,90.58312923057383
PEOE_VSA8,25.17319447012107
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.514192647743136
SpAD_Dzpe,335.6023775334305
SpAD_Dzse,336.5674400980482
SpAbs_DzZ,335.2868715760883
SpAbs_Dzi,335.285142697626
SpAbs_Dzm,335.3268050781769
SpAbs_Dzp,407.4388229380758
SpAbs_Dzv,373.47059394300425
SpDiam_Dt,663.9292396440912
SpMAD_DzZ,10.195123666979605
SpMAD_Dzi,10.190594812249845
SpMAD_Dzm,10.196238990989215
SpMAD_Dzp,12.233409167950674
SpMAD_Dzv,11.270094743102483
SpMax_DzZ,168.25850154412453
SpMax_Dzi,168.1516538522961
SpMax_Dzm,168.27679373536324
SpMax_Dzp,201.0366411221778
SpMax_Dzv,185.61798338714266
VE1_Dzare,5.678045638834141
VE2_Dzare,0.17206198905558004
VE3_Dzare,2.9305295643271454
VR1_Dzare,226.14873958199135
VR2_Dzare,6.852992108545193
VR3_Dzare,6.615115391009061
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4737373737373738
AETA_dBeta,-0.2196969696969697
AETA_eta_B,0.012070058000800242
AETA_eta_F,0.800614332529834
AETA_eta_L,0.2935884084891933
AETA_eta_R,1.9936811203988296
BCUTare-1h,3.5260933585151357
BCUTare-1l,2.1847180599969613
ETA_beta_s,21.25
ETA_dPsi_A,0.13427194066749037
ETA_dPsi_B,0.0
ETA_eta_BR,0.8283119140264079
ETA_eta_FL,6.327484168203309
ETA_eta_RL,16.015901648346688
LogEE_Dzpe,167.84231761950258
LogEE_Dzse,168.32234141833015
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,48.96682882082468
SlogP_VSA3,12.841643245852019
SlogP_VSA4,11.835812092322787
SlogP_VSA5,60.523689693552555
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,333.70633592978527
SpAbs_Dzpe,334.39978283108707
SpAbs_Dzse,335.42358363326935
SpDiam_DzZ,252.66899116884343
SpDiam_Dzi,252.30028414581938
SpDiam_Dzm,252.68907103608984
SpDiam_Dzp,289.3666822289221
SpDiam_Dzv,272.2315341956328
SpMAD_Dzpe,10.169769016164562
SpMAD_Dzse,10.19901333630449
SpMax_Dzpe,167.84231761950258
SpMax_Dzse,168.32234141833015
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6439393939393939
AETA_eta_BR,0.02510036103110327
AETA_eta_FL,0.19174194449100937
AETA_eta_RL,0.48533035298020266
DetourIndex,7906
EState_VSA1,0.0
EState_VSA2,17.54086449571577
EState_VSA3,17.877652921470748
EState_VSA4,67.94348235940356
EState_VSA5,17.54772460632
EState_VSA6,26.352329219478285
EState_VSA7,0.0
EState_VSA8,29.27316967147065
EState_VSA9,9.473725907600098
ETA_beta_ns,14.0
ETA_shape_p,0.138592750533049
ETA_shape_x,0.0
ETA_shape_y,0.4093816631130064
GhoseFilter,True
LogEE_Dzare,166.89898008162368
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,332.375681784799
SpDiam_Dzpe,252.19724833154123
SpDiam_Dzse,252.7411212341046
SpMAD_Dzare,10.112313209993493
SpMax_Dzare,166.89898008162368
TopoPSA(NO),74.19000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.16666666666667
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.42424242424242425
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026262626262626224
FilterItLogS,-5.718850118743451
SpDiam_Dzare,251.10969756694365
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5473429951690812
ETA_epsilon_2,0.8171717171717168
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5106995884773651
ETA_epsilon_5,0.7740740740740738
AETA_beta_ns_d,0.06060606060606061
ETA_dEpsilon_A,0.102288050114137
ETA_dEpsilon_B,0.036643406691716174
ETA_dEpsilon_C,-0.06564464342242082
ETA_dEpsilon_D,0.04309764309764297
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.3661567333410855,5.465550578430006,5.651981309512158,0.0,14.146324920876559,36.080680699793916,0.0,16.01019313671593,0.0,0.0,0.33333333333333337,0.30814916464105435,0.33333333333333337,0.0,0.0,0.0,0.0,0.16666666666666669,0.0"
APolDescriptor,76.932548
BCUTDescriptor,"11.900000000000004,15.997945929338723,-0.3587469518912912,0.11179115714125164,5.021116489611805,11.664454082961232"
BPolDescriptor,45.827451999999994
TPSADescriptor,74.19000000000001
ALOGPDescriptor,"2.6790999999999983,7.177576809999991,125.6401"
XLogPDescriptor,4.135999999999999
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,452.26750791999996
ChiPathDescriptor,"23.11215521726335,16.015901648346688,14.409683466167637,13.192698489897172,11.096424437478902,9.88977994225625,7.481377129901607,5.6550980950322804,19.93379377043699,12.288629398298205,9.862997394108085,8.234922550753451,6.4364880104592554,5.22874577438076,3.674999399137266,2.609030102232821"
ChiChainDescriptor,"0.0,0.0,0.0,0.2902636039661994,0.7837945339985676,0.0,0.0,0.0,0.15305906800060695,0.3520604869817094"
AtomCountDescriptor,69
BondCountDescriptor,37
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.2129861445882284,0.0,0.6610544158647975,0.0,1.2735233307103442,0.0,0.28338891347580586,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,4,4,7,2,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.7699999999999996
WeightedPathDescriptor,"68.48879118839002,2.0754179147996976,17.39415962202714,10.697366622981793,6.696792999045314"
FractionalPSADescriptor,0.16404008402284612
WienerNumbersDescriptor,"3116.0,62.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.068534596817162,9.562728592731917,14.68210409425362,3.2139675340583067,4.854928432317009,6.7147070027788"
FractionalCSP3Descriptor,0.5555555555555556
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,0,4,4,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.68371073776479,10.545953360768175,4.8574801821555065"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4273.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5555555555555556
AutocorrelationDescriptorMass,"36.81783674471674,39.82346152869761,57.82000934932361,67.3689474204055,60.65037523676918"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5875318558576266,-0.295249103123636,-0.11810070453232376,0.2414263045866825,-0.16841495671822612"
EccentricConnectivityIndexDescriptor,835
AutocorrelationDescriptorPolarizability,"2637.1390190006086,3200.2551202121017,4730.421069510626,5230.664169868002,4632.374224939042"
