DLiP-ID,C0006M
AATSC6v,-13.217505039509064
AATSC7Z,-1.4319526627218937
AATSC7c,-0.0036103515382350754
AATSC7d,0.01775147928994092
AATSC7i,-0.2596093888777629
AATSC7m,-6.792191692307688
AATSC7p,-0.04555807840705331
AATSC7s,-0.39447731755424076
AATSC7v,-9.705160292393744
AATSC8Z,1.553254437869822
AATSC8c,-0.002631537051442296
AATSC8d,0.29289940828402383
AATSC8i,0.29599329362728255
AATSC8m,7.588263375000011
AATSC8p,0.05800429577926102
AATSC8s,-0.18059664694280086
AATSC8v,14.603295981899413
ATS0are,175.22000000000003
ATS1are,183.39999999999998
ATS2are,284.5
ATS3are,388.81
ATS4are,409.41999999999996
ATS5are,343.71
ATS6are,228.62999999999997
ATS7are,160.40999999999997
ATS8are,93.89000000000001
ATSC0dv,104.61538461538461
ATSC0pe,4.126184615384615
ATSC0se,3.2660455384615377
ATSC1dv,10.721893491124263
ATSC1pe,-0.6733218934911238
ATSC1se,-0.4302533491124262
ATSC2dv,15.958579881656808
ATSC2pe,-0.027297041420118462
ATSC2se,-0.09659644970414308
ATSC3dv,24.295857988165675
ATSC3pe,0.8912272189349103
ATSC3se,0.3392025088757392
ATSC4dv,-39.11242603550295
ATSC4pe,-1.256387573964497
ATSC4se,-1.1144309349112407
ATSC5dv,-44.56804733727811
ATSC5pe,0.182298816568048
ATSC5se,0.5008047337278125
ATSC6dv,-58.213017751479285
ATSC6pe,-0.8481792899408273
ATSC6se,-0.3050557633136092
ATSC7dv,-14.307692307692315
ATSC7pe,-0.6601230769230764
ATSC7se,-0.47424861538461605
ATSC8dv,21.390532544378697
ATSC8pe,-0.075044378698225
ATSC8se,-0.1776071005917168
AXp-0dv,0.5097236326147443
AXp-1dv,0.2671747878838203
AXp-2dv,0.13532292497235585
AXp-3dv,0.06919622197423708
AXp-4dv,0.035968488761840535
AXp-5dv,0.018866497785313595
AXp-6dv,0.009752840839048602
AXp-7dv,0.005214028686277452
BertzCT,700.9353339687136
ECIndex,237
ETA_eta,9.76191503973678
GATS1dv,0.5035451680672268
GATS1pe,0.7550429074247874
GATS1se,0.7785518249336738
GATS2dv,0.5485461229946523
GATS2pe,0.5543724760373965
GATS2se,0.602596257463357
GATS3dv,0.7391886839481555
GATS3pe,0.7271871606008069
GATS3se,0.7976577209346357
GATS4dv,1.1729473039215685
GATS4pe,1.2670452215121437
GATS4se,1.3227124716398195
GATS5dv,1.3716911764705881
GATS5pe,1.2554031103422045
GATS5se,1.2263787974881502
GATS6dv,1.464548319327731
GATS6pe,1.2424137670220843
GATS6se,1.1420950019794749
GATS7dv,1.2362132352941178
GATS7pe,1.1790553388863614
GATS7se,1.073557149516404
GATS8dv,1.0454963235294117
GATS8pe,1.1625259948658098
GATS8se,1.0406057064963434
LogEE_A,3.8477783838169195
LogEE_D,59.287206438654245
MATS1dv,0.09516806722689078
MATS1pe,-0.15152678098703848
MATS1se,-0.12232559599311665
MATS2dv,0.09014037433155082
MATS2pe,-0.0039091973417593835
MATS2se,-0.01747670680262718
MATS3dv,0.10234297108673977
MATS3pe,0.0951833799947648
MATS3se,0.04576760181315923
MATS4dv,-0.1620098039215686
MATS4pe,-0.13194625692575002
MATS4se,-0.14786078948009682
MATS5dv,-0.22152941176470592
MATS5pe,0.022974101609980625
MATS5se,0.07973509813985385
MATS6dv,-0.4133613445378151
MATS6pe,-0.15270185478535883
MATS6se,-0.06938447430650276
MATS7dv,-0.136764705882353
MATS7pe,-0.15998389273756336
MATS7se,-0.14520575717630982
MATS8dv,0.33226102941176466
MATS8pe,-0.02955444963124815
MATS8se,-0.08836727322469898
MAXaaCH,1.6758690791131268
MAXaasC,0.31952758881330334
MAXdssC,-0.32361111111111085
MDEC-22,5.155186597038963
MDEC-23,15.995351167055329
MDEC-33,13.856336899094158
MDEO-11,1.3155605209829344
MINaaCH,1.2016666666666667
MINaasC,-0.5413397581254722
MINdssC,-0.4503703703703701
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,390.84809886127914
SpAbs_A,23.68731630535776
SpAbs_D,118.57441287730853
SpMAD_A,1.31596201696432
SpMAD_D,6.587467382072696
SpMax_A,2.530723807789666
SpMax_D,59.287206438654245
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.60000000000001
TpiPC10,8.623586610945146
VAdjMat,5.321928094887363
VE1_DzZ,4.198023032641719
VE1_Dzi,4.1963314956203845
VE1_Dzm,4.198007502611255
VE1_Dzp,4.158327983083953
VE1_Dzv,4.180621880981744
VE2_DzZ,0.23322350181342882
VE2_Dzi,0.2331295275344658
VE2_Dzm,0.23322263903395862
VE2_Dzp,0.23101822128244182
VE2_Dzv,0.23225677116565244
VE3_DzZ,2.022400372860478
VE3_Dzi,2.021997355085011
VE3_Dzm,2.0223966734860177
VE3_Dzp,2.0128997312376464
VE3_Dzv,2.0182466757273128
VR1_DzZ,90.45899246733836
VR1_Dzi,90.68473523712687
VR1_Dzm,90.46114873729682
VR1_Dzp,94.2016197104759
VR1_Dzv,92.3438183269105
VR2_DzZ,5.0254995815187975
VR2_Dzi,5.038040846507048
VR2_Dzm,5.025619374294268
VR2_Dzp,5.233423317248661
VR2_Dzv,5.130212129272805
VR3_DzZ,5.092683291009382
VR3_Dzi,5.095175708378854
VR3_Dzm,5.092707127713734
VR3_Dzp,5.13322404071534
VR3_Dzv,5.113305431861484
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0642361111111111
Xch-7dv,0.1148785638688688
Xpc-4dv,1.1601658568262423
Xpc-5dv,1.6237682867037297
Xpc-6dv,2.245727444723795
Zagreb1,100.0
Zagreb2,124.0
fragCpx,94.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,14
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.739230769230771
AATS1are,6.549999999999999
AATS2are,6.465909090909091
AATS3are,6.59
AATS4are,6.823666666666666
AATS5are,6.874199999999999
AATS6are,6.532285714285713
AATS7are,6.169615384615383
AATS8are,5.868125000000001
AATSC0dv,4.023668639053255
AATSC0pe,0.15869940828402365
AATSC0se,0.12561713609467454
AATSC1dv,0.38292476754015226
AATSC1pe,-0.02404721048182585
AATSC1se,-0.015366191039729507
AATSC2dv,0.362694997310382
AATSC2pe,-0.0006203873050026923
AATSC2se,-0.0021953738569123428
AATSC3dv,0.41179420318924875
AATSC3pe,0.015105546083642547
AATSC3se,0.005749195065690495
AATSC4dv,-0.6518737672583825
AATSC4pe,-0.020939792899408283
AATSC4se,-0.018573848915187343
AATSC5dv,-0.8913609467455622
AATSC5pe,0.00364597633136096
AATSC5se,0.01001609467455625
AATSC6dv,-1.6632290786136938
AATSC6pe,-0.02423369399830935
AATSC6se,-0.008715878951817404
AATSC7dv,-0.5502958579881659
AATSC7pe,-0.025389349112426015
AATSC7se,-0.01824033136094677
AATSC8dv,1.3369082840236686
AATSC8pe,-0.0046902736686390625
AATSC8se,-0.0111004437869823
AETA_eta,0.54232861331871
ATSC0are,4.62153846153846
ATSC1are,-0.7155029585798812
ATSC2are,-0.06721893491124314
ATSC3are,0.815739644970414
ATSC4are,-1.470473372781063
ATSC5are,0.4047337278106528
ATSC6are,-0.7459171597633132
ATSC7are,-0.7107692307692316
ATSC8are,-0.1578698224852084
BCUTZ-1h,8.023564961285702
BCUTZ-1l,5.673560712969294
BCUTc-1h,0.44662228603296206
BCUTc-1l,-0.3804905172029607
BCUTd-1h,3.288329066321489
BCUTd-1l,0.9772804394338969
BCUTi-1h,13.638300779306874
BCUTi-1l,10.934180237513809
BCUTm-1h,16.01172465525369
BCUTm-1l,11.68564876146832
BCUTp-1h,2.0112673398083807
BCUTp-1l,0.7519521123100467
BCUTs-1h,7.009356866590377
BCUTs-1l,1.378088482292969
BCUTv-1h,20.916204944557368
BCUTv-1l,14.701789750506135
BalabanJ,1.8695152004513775
Diameter,8
ETA_beta,27.0
GATS1are,0.7650513600913069
GATS2are,0.569222097808982
GATS3are,0.7518224288519265
GATS4are,1.2906055814469595
GATS5are,1.2468791611185086
GATS6are,1.203989918204299
GATS7are,1.1370256324900132
GATS8are,1.117390354527297
HybRatio,0.0
Lipinski,True
LogEE_Dt,193.3258306542321
MATS1are,-0.14376070001902225
MATS2are,-0.008594601137876842
MATS3are,0.07778329459026384
MATS4are,-0.1378772747447846
MATS5are,0.04553928095872193
MATS6are,-0.1198972798173863
MATS7are,-0.1537949400798937
MATS8are,-0.05550932090545986
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,89.22040028306355
SpAD_Dzi,90.18916947438905
SpAD_Dzm,89.22961410744061
SpAD_Dzp,109.9091748141814
SpAD_Dzv,98.71486178534164
SpAbs_Dt,390.84809886127925
SpDiam_A,5.061447615579332
SpDiam_D,83.55575719391166
SpMAD_Dt,21.713783270071062
SpMax_Dt,193.3258306542321
SsssssAs,0
VE1_Dzpe,4.198206476073737
VE1_Dzse,4.197991190187178
VE2_Dzpe,0.23323369311520759
VE2_Dzse,0.23322173278817657
VE3_Dzpe,2.0224440694821237
VE3_Dzse,2.0223927877245558
VMcGowan,164.61999999999986
VR1_Dzpe,90.4333895162003
VR1_Dzse,90.46341177881214
VR2_Dzpe,5.024077195344461
VR2_Dzse,5.025745098822897
VR3_Dzpe,5.092400217161514
VR3_Dzse,5.092732144123987
mZagreb1,6.388888888888888
mZagreb2,3.8888888888888893
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17775147928994078
AATSC1are,-0.025553677092138617
AATSC2are,-0.001527703066164617
AATSC3are,0.013826095677464643
AATSC4are,-0.02450788954635105
AATSC5are,0.008094674556213056
AATSC6are,-0.021311918850380376
AATSC7are,-0.02733727810650891
AATSC8are,-0.009866863905325525
AETA_beta,1.5
BCUTdv-1h,6.023203271885901
BCUTdv-1l,2.752027359613135
BCUTpe-1h,3.490490652381424
BCUTpe-1l,2.2212680788990222
BCUTse-1h,3.703544692898368
BCUTse-1l,2.41734084995823
ETA_alpha,8.333333333333332
ETA_dBeta,5.0
ETA_eta_B,0.3051526570924743
ETA_eta_F,19.34539802008078
ETA_eta_L,3.107772258369283
ETA_eta_R,29.107313059817557
ETA_psi_1,0.5319148936170214
LabuteASA,102.12406210530455
LogEE_DzZ,44.66575569708733
LogEE_Dzi,45.13305900072304
LogEE_Dzm,44.67019940463113
LogEE_Dzp,53.271018551452016
LogEE_Dzv,48.736772815691666
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,16.690354475090988
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,89.11105356132776
SpAD_Dzse,89.23928495922064
SpAbs_DzZ,88.33151139417467
SpAbs_Dzi,89.57358125793291
SpAbs_Dzm,88.34333649286751
SpAbs_Dzp,110.87121416026065
SpAbs_Dzv,99.06952354361545
SpDiam_Dt,226.10131416236882
SpMAD_DzZ,4.956688904614642
SpMAD_Dzi,5.010509415243836
SpMAD_Dzm,4.957200783746701
SpMAD_Dzp,6.106065267454522
SpMAD_Dzv,5.484158988074536
SpMax_DzZ,44.66575569708733
SpMax_Dzi,45.13305900072304
SpMax_Dzm,44.67019940463113
SpMax_Dzp,53.271018551452016
SpMax_Dzv,48.736772815691666
VE1_Dzare,4.198762759438202
VE2_Dzare,0.2332645977465668
VE3_Dzare,2.022576565707768
VR1_Dzare,90.3541683601594
VR2_Dzare,5.0196760200088555
VR3_Dzare,5.0915238165724235
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4629629629629629
AETA_dBeta,0.2777777777777778
AETA_eta_B,0.01695292539402635
AETA_eta_F,1.0747443344489322
AETA_eta_L,0.17265401435384906
AETA_eta_R,1.617072947767642
BCUTare-1h,3.5452250310681475
BCUTare-1l,2.171679682802141
ETA_beta_s,11.0
ETA_dPsi_A,0.1820851063829786
ETA_dPsi_B,0.0
ETA_eta_BR,0.5631526570924743
ETA_eta_FL,5.5012886469113385
ETA_eta_RL,8.609060905280622
LogEE_Dzpe,44.61302032071556
LogEE_Dzse,44.67486354632564
PEOE_VSA10,0.0
PEOE_VSA11,23.06551355929769
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,88.77334621546852
SpAbs_Dzpe,88.19115692050087
SpAbs_Dzse,88.35574789177554
SpDiam_DzZ,65.04048776969829
SpDiam_Dzi,65.54791813279259
SpDiam_Dzm,65.04530670121666
SpDiam_Dzp,74.63521956496308
SpDiam_Dzv,69.50941755168941
SpMAD_Dzpe,4.950614086740432
SpMAD_Dzse,4.9577380532900355
SpMax_Dzpe,44.61302032071556
SpMax_Dzse,44.67486354632564
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.031286258727359684
AETA_eta_FL,0.30562714705062993
AETA_eta_RL,0.47828116140447896
DetourIndex,1737
EState_VSA1,17.28226861293275
EState_VSA2,22.473599421455926
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.16
ETA_shape_x,0.0
ETA_shape_y,0.4800000000000001
GhoseFilter,True
LogEE_Dzare,44.450165171226324
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,87.75747319959552
SpDiam_Dzpe,64.98330869783018
SpDiam_Dzse,65.05036481060617
SpMAD_Dzare,4.931852567526029
SpMax_Dzare,44.450165171226324
TopoPSA(NO),74.60000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8888888888888888
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037037037037037104
FilterItLogS,-3.19168458129528
SpDiam_Dzare,64.8068380684916
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6948717948717948
ETA_epsilon_2,0.8703703703703701
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5701754385964914
ETA_epsilon_5,0.8133333333333331
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.2508717948717945
ETA_dEpsilon_B,0.1246963562753034
ETA_dEpsilon_C,-0.1261754385964911
ETA_dEpsilon_D,0.057037037037037
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,0.0,0.0,0.0,5.155186597038963,15.995351167055329,0.0,13.856336899094158,0.0,0.0,1.3155605209829344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.18234400000001
BCUTDescriptor,"11.99619590991085,15.99929106702926,-0.38164264375698737,0.1974066237085971,5.156890883190657,10.156988542175839"
BPolDescriptor,10.661655999999997
TPSADescriptor,74.60000000000001
ALOGPDescriptor,"2.4009999999999994,5.764800999999997,64.4641"
XLogPDescriptor,2.457
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,240.0422588
ChiPathDescriptor,"12.861442840636295,8.609060905280623,7.985355573700481,7.462439736827823,6.258882542704719,5.262810609190225,3.485871875472757,2.4299467391428173,9.175025387065398,5.343495757676407,4.059687749170674,3.0446337668664323,2.1581093257104325,1.5093198228250881,0.8289914713191316,0.4796906391375255"
ChiChainDescriptor,"0.0,0.0,0.0,0.17592592592592593,0.44551102339523935,0.0,0.0,0.0,0.0642361111111111,0.1148785638688688"
AtomCountDescriptor,26
BondCountDescriptor,20
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.332411931160116,0.0,0.6010015604215939,0.0,0.5015198454363605,0.0,0.12423664373577843,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,4,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.85924167857286,2.0477356488096032,10.27583353783442,10.27583353783442,0.0"
FractionalPSADescriptor,0.310778611953305
WienerNumbersDescriptor,"519.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9855957998049645,6.737386948444907,10.886476331379193,1.160165856826242,1.6237682867037306,2.0684138483036816"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,4.835555555555556,1.9834710743801653"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,478.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.097876142163784,21.328367908530254,32.656735817060515,40.09166473826428,35.755848692529405"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.37493797433716347,-0.08675785424309683,-0.03181018212536769,-0.005554028096553917,-0.20117085266397658"
EccentricConnectivityIndexDescriptor,237
AutocorrelationDescriptorPolarizability,"1182.2353190807187,1445.2266839077752,2150.5842983852244,2305.669555372344,1770.6123136664423"
