DLiP-ID,I000WX
AATSC4p,-0.05551734035634309
AATSC4s,-0.11299517883139111
AATSC4v,-9.25446777419836
AATSC5Z,-0.08479329482387613
AATSC5c,-0.0039079128729959025
AATSC5d,-0.04485219164118247
AATSC5i,-0.06741818936449048
AATSC5m,-0.3844577249971715
AATSC5p,-0.004139991013628477
AATSC5s,-0.02506059818079179
AATSC5v,-1.529842953631444
AATSC6Z,-0.5041882133706038
AATSC6c,0.0007915327921340995
AATSC6d,0.06394129979035644
AATSC6i,-0.12236021206549583
AATSC6m,-2.533510749010018
AATSC6p,-0.025002556039526197
AATSC6s,0.021210216700602552
AATSC6v,-7.04252044224501
AATSC7Z,2.7933131771227004
AATSC7c,0.00514584814029843
AATSC7d,0.07709750566893427
AATSC7i,-0.15644367556427113
AATSC7m,13.000169436759885
AATSC7p,0.0066852109737594095
AATSC7s,0.25546144581334485
AATSC7v,5.492289157678515
AATSC8Z,3.0033428300094966
AATSC8c,-0.0015892887013984017
AATSC8d,-0.008547008547008544
AATSC8i,0.15653319069210495
AATSC8m,14.340726462488124
AATSC8p,0.06046086979498173
AATSC8s,0.12029381870742438
AATSC8v,16.040771856004483
ATS0are,286.9184999999999
ATS1are,307.4649
ATS2are,516.5160000000002
ATS3are,644.3990000000001
ATS4are,674.8429000000001
ATS5are,663.1409000000001
ATS6are,636.2159999999999
ATS7are,562.7351
ATS8are,464.01799999999986
ATSC0dv,194.42359396433474
ATSC0pe,5.992119999999996
ATSC0se,4.138747199999998
ATSC1dv,55.34633135192803
ATSC1pe,1.2496235555555537
ATSC1se,0.8111825688888881
ATSC2dv,-3.8032616979118927
ATSC2pe,-0.6755977777777793
ATSC2se,-0.4297143111111111
ATSC3dv,-40.46247828074986
ATSC3pe,-0.6343520000000006
ATSC3se,-0.3811957866666666
ATSC4dv,-70.09371742112481
ATSC4pe,-0.37004133333333256
ATSC4se,0.13953225333333347
ATSC5dv,-39.81863130620333
ATSC5pe,-1.1315195555555548
ATSC5se,-0.8477089955555547
ATSC6dv,25.765712543819536
ATSC6pe,0.8611151111111142
ATSC6se,1.0022078844444449
ATSC7dv,137.39383020880956
ATSC7pe,4.581220888888891
ATSC7se,2.79488340888889
ATSC8dv,27.233122999542758
ATSC8pe,0.9704319999999989
ATSC8se,-0.006803013333333274
AXp-0dv,0.5814317129895273
AXp-1dv,0.30797148407170344
AXp-2dv,0.16519258582547758
AXp-3dv,0.09354669858917285
AXp-4dv,0.05095433865381864
AXp-5dv,0.028979139131821853
AXp-6dv,0.015446368612952191
AXp-7dv,0.008203524952852903
BertzCT,819.8335467061305
ECIndex,620
ETA_eta,19.809593716265756
GATS1dv,0.4992848796004332
GATS1pe,0.4909248898659958
GATS1se,0.5043165637073574
GATS2dv,0.9636858767218777
GATS2pe,0.9442380159275853
GATS2se,0.9275635511151781
GATS3dv,1.0149161756778897
GATS3pe,0.8969158579902262
GATS3se,0.8459537480043123
GATS4dv,1.0902485957341927
GATS4pe,0.9549609722002799
GATS4se,0.9141247478804071
GATS5dv,1.0131402404899723
GATS5pe,0.974847578106709
GATS5se,0.9271634423376792
GATS6dv,0.8416511975248377
GATS6pe,0.801984719806226
GATS6se,0.6993551274336588
GATS7dv,0.5147711048510085
GATS7pe,0.3487726806375774
GATS7se,0.2349464739533958
GATS8dv,0.8820107368452587
GATS8pe,0.7858397618616042
GATS8se,0.7592778626839369
LogEE_A,4.175778724969077
LogEE_D,154.39382387736433
MATS1dv,0.27255523486206373
MATS1pe,0.19967024777647677
MATS1se,0.18765682564572372
MATS2dv,-0.011003472682784999
MATS2pe,-0.06342058403369777
MATS2se,-0.05840276980435048
MATS3dv,-0.09181546845815931
MATS3pe,-0.046704868472358475
MATS3se,-0.04063418315685141
MATS4dv,-0.15021693096308497
MATS4pe,-0.0257311083370975
MATS4se,0.014047352031766755
MATS5dv,-0.08455190107856946
MATS5pe,-0.07795923661699551
MATS5se,-0.0845597923134142
MATS6dv,0.056260014384557994
MATS6pe,0.061008079919804364
MATS6se,0.10280057968284584
MATS7dv,0.3244925288176888
MATS7pe,0.351064704434273
MATS7se,0.31008533949892997
MATS8dv,0.08081023910093411
MATS8pe,0.09343347853257529
MATS8se,-0.0009483100066163385
MAXaaCH,2.04623368983828
MAXaasC,1.0758848448062013
MAXddsN,-0.4943539433996893
MAXdsCH,1.6270727828168305
MAXsCH3,1.6713113597038007
MAXsssN,2.2618909348761442
MDEC-12,1.9571585359950954
MDEC-13,0.802998685951919
MDEC-22,15.309942480439867
MDEC-23,14.196726794326622
MDEC-33,2.2274222460649926
MDEN-23,1.1052094495921163
MDEN-33,0.5503212081491045
MDEO-11,0.4999999999999999
MDEO-12,0.15384615384615385
MINaaCH,1.4274970657582489
MINaasC,-0.1142512968920586
MINddsN,-0.4943539433996893
MINdsCH,1.6270727828168305
MINsCH3,1.6713113597038007
MINsssN,1.9507506613756613
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9684873949579833
SM1_Dzi,1.5520618120609344
SM1_Dzm,1.9789822185026875
SM1_Dzp,-5.085665111616288
SM1_Dzv,-2.3909933174101825
SddssSe,0
SpAD_Dt,477.4997132965399
SpAbs_A,33.720313205025036
SpAbs_D,308.7876477547286
SpMAD_A,1.2969351232701938
SpMAD_D,11.876447990566486
SpMax_A,2.3656645086755033
SpMax_D,154.39382387736433
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.21
TpiPC10,7.972573768789712
VAdjMat,5.807354922057604
VE1_DzZ,5.038677173646476
VE1_Dzi,5.031570886103435
VE1_Dzm,5.038717904338749
VE1_Dzp,5.015423556192391
VE1_Dzv,5.030849087693155
VE2_DzZ,0.19379527590947984
VE2_Dzi,0.19352195715782444
VE2_Dzm,0.19379684247456727
VE2_Dzp,0.19290090600739965
VE2_Dzv,0.19349419568050596
VE3_DzZ,2.5726550271142696
VE3_Dzi,2.5712436837828134
VE3_Dzm,2.5726631106898283
VE3_Dzp,2.5680293207398543
VE3_Dzv,2.571100219603541
VR1_DzZ,150.7687606218979
VR1_Dzi,151.67129847981656
VR1_Dzm,150.75974803855965
VR1_Dzp,153.07206909416436
VR1_Dzv,151.74213417891335
VR2_DzZ,5.798798485457612
VR2_Dzi,5.833511479992945
VR2_Dzm,5.79845184763691
VR2_Dzp,5.887387272852475
VR2_Dzv,5.836235929958206
VR3_DzZ,5.971258721461454
VR3_Dzi,5.9772271142713205
VR3_Dzm,5.971198942149833
VR3_Dzp,5.9864202953465755
VR3_Dzv,5.977694039547258
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1018340389940122
Xch-7dv,0.12431776571716473
Xpc-4dv,1.4986136014042388
Xpc-5dv,1.8592119589250098
Xpc-6dv,2.292141428812137
Zagreb1,132.0
Zagreb2,153.0
fragCpx,134.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.375966666666664
AATS1are,6.541806382978724
AATS2are,6.456450000000002
AATS3are,6.317637254901962
AATS4are,6.248545370370372
AATS5are,6.083861467889909
AATS6are,6.002037735849056
AATS7are,5.742194897959184
AATS8are,5.948948717948716
AATSC0dv,4.32052431031855
AATSC0pe,0.13315822222222215
AATSC0se,0.09197215999999996
AATSC1dv,1.1775815181261282
AATSC1pe,0.02658773522458625
AATSC1se,0.0172592035933806
AATSC2dv,-0.04754077122389866
AATSC2pe,-0.00844497222222224
AATSC2se,-0.005371428888888889
AATSC3dv,-0.39669096353676336
AATSC3pe,-0.006219137254901966
AATSC3se,-0.003737213594771241
AATSC4dv,-0.649015902047452
AATSC4pe,-0.0034263086419753013
AATSC4se,0.0012919653086419765
AATSC5dv,-0.3653085440936085
AATSC5pe,-0.010380913353720687
AATSC5se,-0.007777146748216098
AATSC6dv,0.2430727598473541
AATSC6pe,0.008123727463312398
AATSC6se,0.009454791362683443
AATSC7dv,1.401977859273567
AATSC7pe,0.04674715192743766
AATSC7se,0.028519218458049896
AATSC8dv,0.3491426025582405
AATSC8pe,0.012441435897435883
AATSC8se,-8.721811965811891e-05
AETA_eta,0.7619074506256059
ATSC0are,6.118319999999995
ATSC1are,1.474887999999999
ATSC2are,-0.7948200000000005
ATSC3are,-0.7944319999999999
ATSC4are,-0.7811679999999992
ATSC5are,-1.3470839999999988
ATSC6are,1.1694440000000015
ATSC7are,4.492052000000001
ATSC8are,0.4491520000000008
BCUTZ-1h,17.001103242337162
BCUTZ-1l,5.6930010211932744
BCUTc-1h,0.4778679828777761
BCUTc-1l,-0.5267570972428086
BCUTd-1h,3.208446033087344
BCUTd-1l,0.9728786758869148
BCUTi-1h,14.64328336342291
BCUTi-1l,10.953806897616271
BCUTm-1h,35.450517475049956
BCUTm-1l,11.704925174842229
BCUTp-1h,2.207895646396801
BCUTp-1l,0.669223661533443
BCUTs-1h,8.0019368940153
BCUTs-1l,1.299385178358121
BCUTv-1h,22.455864471699627
BCUTv-1l,14.651573041967762
BalabanJ,1.3881186310860407
Diameter,14
ETA_beta,33.5
GATS1are,0.4944550207496817
GATS2are,0.9919213934544127
GATS3are,0.9093320247593282
GATS4are,0.9770707451525064
GATS5are,1.0132550027824394
GATS6are,0.7825625211705669
GATS7are,0.32993650918179224
GATS8are,0.8196484974424019
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,238.7498566482699
MATS1are,0.2308030322883796
MATS2are,-0.07307336817950036
MATS3are,-0.05728446793929594
MATS4are,-0.05319869942511451
MATS5are,-0.09089678152340433
MATS6are,0.08114352885623817
MATS7are,0.3371312613226363
MATS8are,0.04235250098820501
MAXssCH2,0.8179354581338707
MINssCH2,0.7541979857786738
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.6139376074864822
SM1_Dzse,1.5163205457670252
SMR_VSA1,9.660174002617719
SMR_VSA2,0.0
SMR_VSA3,5.008912523954532
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,38.188732895778315
SMR_VSA7,63.16497255343516
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,232.36699425585022
SpAD_Dzi,224.4240528749727
SpAD_Dzm,232.37130758839183
SpAD_Dzp,377.08964722889874
SpAD_Dzv,323.5282345258445
SpAbs_Dt,477.4997132965399
SpDiam_A,4.731329017351008
SpDiam_D,241.6949201371528
SpMAD_Dt,18.365373588328456
SpMax_Dt,238.7498566482699
SsssssAs,0
VE1_Dzpe,5.036163868375527
VE1_Dzse,5.036647658937256
VE2_Dzpe,0.19369861032213567
VE2_Dzse,0.19371721765143293
VE3_Dzpe,2.5721561000716293
VE3_Dzse,2.5722521587660245
VMcGowan,267.27000000000004
VR1_Dzpe,151.14728977055262
VR1_Dzse,151.09695146282414
VR2_Dzpe,5.813357298867408
VR2_Dzse,5.8114212101086204
VR3_Dzpe,5.9737662353647405
VR3_Dzse,5.973433138476022
mZagreb1,8.38888888888889
mZagreb2,5.86111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13596266666666657
AATSC1are,0.031380595744680835
AATSC2are,-0.009935250000000007
AATSC3are,-0.007788549019607842
AATSC4are,-0.00723303703703703
AATSC5are,-0.012358568807339439
AATSC6are,0.01103249056603775
AATSC7are,0.04583726530612246
AATSC8are,0.005758358974358984
AETA_beta,1.2884615384615385
BCUTdv-1h,7.004120319635683
BCUTdv-1l,0.7740020814429532
BCUTpe-1h,3.55306019394978
BCUTpe-1l,2.239842087504382
BCUTse-1h,3.7569286908237043
BCUTse-1l,2.435865084246852
ETA_alpha,12.314285714285717
ETA_dBeta,-0.5
ETA_eta_B,0.33449486425411834
ETA_eta_F,25.002490974110085
ETA_eta_L,5.578611092906992
ETA_eta_R,44.81208469037584
ETA_psi_1,0.5404388714733546
LabuteASA,156.12723188380156
LogEE_DzZ,116.23873252002781
LogEE_Dzi,112.17847924339776
LogEE_Dzm,116.24193979571702
LogEE_Dzp,187.3712085886918
LogEE_Dzv,161.21234957428908
PEOE_VSA1,9.636772684650527
PEOE_VSA2,15.123230792720104
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,18.19910120538483
PEOE_VSA8,24.719331371983756
PEOE_VSA9,37.02460825613923
SM1_Dzare,1.716421640766434
SpAD_Dzpe,231.60278828729474
SpAD_Dzse,234.7387735489948
SpAbs_DzZ,230.7013510755011
SpAbs_Dzi,223.1107698032289
SpAbs_Dzm,230.69678417273565
SpAbs_Dzp,379.8280822889997
SpAbs_Dzv,324.8156924659885
SpDiam_Dt,347.79707210829963
SpMAD_DzZ,8.93719208676347
SpMAD_Dzi,8.631694341345103
SpMAD_Dzm,8.937357984168916
SpMAD_Dzp,14.50344797034226
SpMAD_Dzv,12.443393635609404
SpMax_DzZ,116.23873252002781
SpMax_Dzi,112.17847924339776
SpMax_Dzm,116.24193979571702
SpMax_Dzp,187.3712085886918
SpMax_Dzv,161.21234957428908
VE1_Dzare,5.035545876693281
VE2_Dzare,0.19367484141128002
VE3_Dzare,2.5720333817450167
VR1_Dzare,151.21108575787537
VR2_Dzare,5.815810990687514
VR3_Dzare,5.974188224589666
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4736263736263737
AETA_dBeta,-0.019230769230769232
AETA_eta_B,0.01286518708669686
AETA_eta_F,0.9616342682350033
AETA_eta_L,0.2145619651118074
AETA_eta_R,1.7235417188606093
BCUTare-1h,3.6075710996762393
BCUTare-1l,2.1892916164306606
ETA_beta_s,17.0
ETA_dPsi_A,0.1735611285266454
ETA_dPsi_B,0.0
ETA_eta_BR,0.5924948642541183
ETA_eta_FL,7.001107605211986
ETA_eta_RL,12.579718698118977
LogEE_Dzpe,115.81683830278953
LogEE_Dzse,117.39160791188894
PEOE_VSA10,10.772145147025231
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,9.636772684650527
SlogP_VSA2,49.43564731723535
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.565977004970996
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,227.9477739514088
SpAbs_Dzpe,230.23714877326776
SpAbs_Dzse,233.45573308719196
SpDiam_DzZ,184.3942413003358
SpDiam_Dzi,176.30192410131846
SpDiam_Dzm,184.4145410868387
SpDiam_Dzp,296.6346411789921
SpDiam_Dzv,256.6988425092445
SpMAD_Dzpe,8.907799549511337
SpMAD_Dzse,9.028414367269031
SpMax_Dzpe,115.81683830278953
SpMax_Dzse,117.39160791188894
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.02278826400977378
AETA_eta_FL,0.2692733694312302
AETA_eta_RL,0.4838353345430376
DetourIndex,3026
EState_VSA1,4.923311048817671
EState_VSA2,10.710019588424888
EState_VSA3,5.563451491696996
EState_VSA4,37.61592373161777
EState_VSA5,12.13273413692322
EState_VSA6,19.39076518927446
EState_VSA7,29.274380797800973
EState_VSA8,10.001317256590202
EState_VSA9,16.337802844032566
ETA_beta_ns,16.5
ETA_shape_p,0.1527455529775715
ETA_shape_x,0.0
ETA_shape_y,0.30046403712296976
GhoseFilter,True
LogEE_Dzare,113.9804048018088
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,226.4954171784526
SpDiam_Dzpe,183.08984887472843
SpDiam_Dzse,185.75230464112818
SpMAD_Dzare,8.767222075054185
SpMax_Dzare,113.9804048018088
TopoPSA(NO),71.21
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.11774770384136
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6346153846153846
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02637362637362628
FilterItLogS,-4.423367673568831
SpDiam_Dzare,179.9897273376431
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6330158730158731
ETA_epsilon_2,0.876373626373626
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5629072681704262
ETA_epsilon_5,0.876373626373626
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.19247533247533238
ETA_dEpsilon_B,0.0701086048454469
ETA_dEpsilon_C,-0.12236672762988549
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7692307692307693
MDEDescriptor,"0.0,1.9571585359950954,0.802998685951919,0.0,15.309942480439867,14.196726794326622,0.0,2.2274222460649926,0.0,0.0,0.4999999999999999,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,1.1052094495921163,0.5503212081491045"
APolDescriptor,53.33506699999999
BCUTDescriptor,"11.99431363557553,34.968853814215024,-0.34712266849518914,0.1518193335062184,4.002567674170739,9.985388444435369"
BPolDescriptor,28.322932999999995
TPSADescriptor,71.21
ALOGPDescriptor,"5.0888,25.89588544,97.91089999999998"
XLogPDescriptor,4.769
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,374.1145683
ChiPathDescriptor,"18.518297090128673,12.579718698118981,11.039028837425443,9.195284436189302,7.379433750114949,5.929904689422117,3.648522619340275,2.5128570975978155,14.94636684590503,8.622323697459239,6.259514236047396,4.646029546749874,3.0492868342324964,2.115681637731661,1.0554838143727605,0.6023390931505614"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.36951378930506085,0.0,0.0,0.0,0.10183403899401218,0.12929998054504183"
AtomCountDescriptor,45
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5827827445019544,0.0,0.36839057184084634,0.0,0.6972292215685563,0.0,0.11430468718275585,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,4,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"52.82980055921544,2.031915406123671,23.296019761743068,7.637014268881773,13.118870872622198"
FractionalPSADescriptor,0.19034276137275993
WienerNumbersDescriptor,"1946.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.749645800802127,5.646352421353605,7.3272853703296725,1.5419777105193235,1.846982175113378,2.054649286645723"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,1,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.517700957934194"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1559.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"37.476278219577544,33.24613162137606,46.00056142111273,50.74747402924387,46.996092153528416"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4337307906434486,-0.14376471691055323,-0.1846349518822858,0.1449696494385204,-0.011340928523359302"
EccentricConnectivityIndexDescriptor,620
AutocorrelationDescriptorPolarizability,"1653.788135189883,1905.9555756366285,2564.6422982377067,2573.8763745183683,2098.471787672369"
