DLiP-ID,T002JX
AATSC5d,-0.05040736607142857
AATSC5i,-0.08995578574716813
AATSC5m,-0.29052867027343754
AATSC5p,-0.017576907023468036
AATSC5s,-0.006786334325396816
AATSC5v,-1.9086550019394872
AATSC6Z,-0.18779696637426901
AATSC6c,0.0014756097336807408
AATSC6d,-0.02200406615497076
AATSC6i,-0.05087024838648596
AATSC6m,-0.9703561479634958
AATSC6p,-0.009285012114893123
AATSC6s,0.21706147965399608
AATSC6v,-2.8526129564012437
AATSC7Z,0.20298032407407407
AATSC7c,0.00011038292074962702
AATSC7d,-0.005099826388888889
AATSC7i,0.06489184442681042
AATSC7m,0.968210581416378
AATSC7p,0.002652963271975126
AATSC7s,0.003269943844307286
AATSC7v,1.278230799822052
AATSC8Z,-0.09387600806451613
AATSC8c,-0.0004623898187737058
AATSC8d,-0.004214969758064516
AATSC8i,-0.10417181826500092
AATSC8m,-0.45023063551537246
AATSC8p,-0.012721207009165656
AATSC8s,-0.04132294466845879
AATSC8v,-1.509054872645881
ATS0are,388.3996000000001
ATS1are,426.279
ATS2are,756.1039000000001
ATS3are,1035.503
ATS4are,1073.0669
ATS5are,1041.3319999999999
ATS6are,1045.967
ATS7are,962.0849000000001
ATS8are,917.258
ATSC0dv,231.75
ATSC0pe,6.4733109374999955
ATSC0se,3.987518999999999
ATSC1dv,69.828125
ATSC1pe,-0.09806787109374766
ATSC1se,-0.2029699374999991
ATSC2dv,30.19921875
ATSC2pe,1.4740571044921906
ATSC2se,1.2361400468750006
ATSC3dv,-61.04296875
ATSC3pe,-1.2060076904296868
ATSC3se,-0.9079529218749997
ATSC4dv,-94.9296875
ATSC4pe,-1.8748163574218712
ATSC4se,-0.7215322187499986
ATSC5dv,-24.72265625
ATSC5pe,-0.45353615722656326
ATSC5se,-0.5801646406250002
ATSC6dv,17.88671875
ATSC6pe,1.4622629638671907
ATSC6se,1.4837522968750017
ATSC7dv,20.0078125
ATSC7pe,0.13601293945312387
ATSC7se,-0.1137904687500001
ATSC8dv,-12.42578125
ATSC8pe,-0.7140452392578137
ATSC8se,-0.7259639531250002
AXp-0dv,0.5659651378089043
AXp-1dv,0.32050725797832236
AXp-2dv,0.17594568316276513
AXp-3dv,0.09899571971587416
AXp-4dv,0.05554956873319169
AXp-5dv,0.031003372353115337
AXp-6dv,0.017985953780286133
AXp-7dv,0.010491154513626998
BertzCT,1211.4543979838784
ECIndex,1051
ETA_eta,33.23997310178803
GATS1dv,0.5217018846373501
GATS1pe,0.730664368315588
GATS1se,0.7474489776725829
GATS2dv,0.8376351724682296
GATS2pe,0.6483668911207586
GATS2se,0.5505505504770772
GATS3dv,1.0842359279420843
GATS3pe,0.970397176902108
GATS3se,0.9456592046941404
GATS4dv,1.1797752808988766
GATS4pe,1.1294762314507822
GATS4se,1.0866517346255269
GATS5dv,1.036116504854369
GATS5pe,0.9890542972237691
GATS5se,1.0124812947599748
GATS6dv,1.0571736785329018
GATS6pe,1.1748754669683
GATS6se,1.2429662338121046
GATS7dv,0.9556514443245835
GATS7pe,1.0183917828629203
GATS7se,1.054487849044314
GATS8dv,1.003194487942374
GATS8pe,1.0812738648063547
GATS8se,1.1480619855717704
LogEE_A,4.4671966832982735
LogEE_D,236.9523972060901
MATS1dv,0.2835839837553144
MATS1pe,-0.014258417938712761
MATS1se,-0.047907114527043985
MATS2dv,0.06780329939221721
MATS2pe,0.118484817106007
MATS2se,0.16130200787462376
MATS3dv,-0.09744280449707242
MATS3pe,-0.06892193783666706
MATS3se,-0.08423535994835282
MATS4dv,-0.14727949286692604
MATS4pe,-0.10413392483182426
MATS4se,-0.06505983159120775
MATS5dv,-0.039013715518569886
MATS5pe,-0.02562284638991431
MATS5se,-0.053209651701435726
MATS6dv,0.028886491669663193
MATS6pe,0.08454401635559551
MATS6se,0.1392651664044796
MATS7dv,0.03410710242785036
MATS7pe,0.00830077644396238
MATS7se,-0.011273741707377272
MATS8dv,-0.022138706197584995
MATS8pe,-0.04554571617336141
MATS8se,-0.0751727723590825
MAXaaCH,2.167042574856324
MAXaaaC,0.9496518483685571
MAXaasC,1.2817269662532578
MAXdssC,0.055069828793674835
MAXssNH,3.377031781846643
MAXsssN,1.7555944472728382
MDEC-22,22.64441444674554
MDEC-23,33.030094976731824
MDEC-33,9.147860120285975
MDEN-22,0.4553366174737273
MDEN-23,0.4749571257964983
MDEO-11,0.7211247851537042
MINaaCH,1.7146241391846828
MINaaaC,0.8582752407575582
MINaasC,0.7785734329980711
MINdssC,-0.9152758645934569
MINssNH,3.377031781846643
MINsssN,1.7555944472728382
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,859.5002672038719
SpAbs_A,45.08225719063674
SpAbs_D,473.9047944121803
SpMAD_A,1.3259487409010806
SpMAD_D,13.938376306240597
SpMax_A,2.4527347534741715
SpMax_D,236.9523972060901
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.41999999999999
TpiPC10,8.752346832012135
VAdjMat,6.247927513443585
VE1_DzZ,5.755850382651903
VE1_Dzi,5.75616854163881
VE1_Dzm,5.7558494182211115
VE1_Dzp,5.754436175210403
VE1_Dzv,5.7562897704210405
VE2_DzZ,0.16928971713682067
VE2_Dzi,0.16929907475408265
VE2_Dzm,0.16928968877120917
VE2_Dzp,0.16924812280030596
VE2_Dzv,0.1693026403065012
VE3_DzZ,2.973992227024469
VE3_Dzi,2.9740475012537906
VE3_Dzm,2.9739920594678426
VE3_Dzp,2.9737464977037424
VE3_Dzv,2.974068561704817
VR1_DzZ,233.14993057858013
VR1_Dzi,233.29077605426605
VR1_Dzm,233.15041957453218
VR1_Dzp,233.84457770434224
VR1_Dzv,233.31416563218363
VR2_DzZ,6.857350899370004
VR2_Dzi,6.861493413360766
VR2_Dzm,6.8573652816038875
VR2_Dzp,6.877781697186537
VR2_Dzv,6.862181342123048
VR3_DzZ,6.67545715712208
VR3_Dzi,6.676061073023775
VR3_Dzm,6.675459254465357
VR3_Dzp,6.678432128458017
VR3_Dzv,6.676161327332496
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.21850341114543032
Xch-7dv,0.2791457898410323
Xpc-4dv,2.089461542496302
Xpc-5dv,3.006712303190426
Xpc-6dv,3.886455034077128
Zagreb1,182.0
Zagreb2,215.0
fragCpx,322.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,38
nBondsS,49
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.068743750000001
AATS1are,6.268808823529412
AATS2are,6.147186178861789
AATS3are,5.985566473988439
AATS4are,6.0284657303370786
AATS5are,5.950468571428571
AATS6are,6.116766081871345
AATS7are,5.938795679012346
AATS8are,5.917793548387097
AATSC0dv,3.62109375
AATSC0pe,0.10114548339843743
AATSC0se,0.06230498437499998
AATSC1dv,1.0268841911764706
AATSC1pe,-0.001442174574908054
AATSC1se,-0.00298485202205881
AATSC2dv,0.24552210365853658
AATSC2pe,0.011984204101562526
AATSC2se,0.010049919080284558
AATSC3dv,-0.3528495303468208
AATSC3pe,-0.006971142719246744
AATSC3se,-0.005248282785404622
AATSC4dv,-0.5333128511235955
AATSC4pe,-0.010532676165291412
AATSC4se,-0.004053551790730329
AATSC5dv,-0.14127232142857143
AATSC5pe,-0.0025916351841517903
AATSC5se,-0.003315226517857144
AATSC6dv,0.10460069444444445
AATSC6pe,0.008551245402732109
AATSC6se,0.008676914016812875
AATSC7dv,0.12350501543209877
AATSC7pe,0.0008395860460069374
AATSC7se,-0.0007024103009259265
AATSC8dv,-0.0801663306451613
AATSC8pe,-0.004606743479082669
AATSC8se,-0.004683638407258065
AETA_eta,0.977646267699648
ATSC0are,6.783374999999998
ATSC1are,-0.2005734374999958
ATSC2are,1.7614011718750038
ATSC3are,-1.4285355468749983
ATSC4are,-1.7152242187499955
ATSC5are,-0.7183160156250002
ATSC6are,1.896032421875005
ATSC7are,0.04414453124999884
ATSC8are,-0.9343113281250011
BCUTZ-1h,8.029062651185717
BCUTZ-1l,5.672845042144635
BCUTc-1h,0.43448229775698727
BCUTc-1l,-0.4087630131979374
BCUTd-1h,3.202276000839849
BCUTd-1l,0.9727306232225562
BCUTi-1h,14.552032493001153
BCUTi-1l,10.936047328249549
BCUTm-1h,16.014439982974505
BCUTm-1l,11.68585632166861
BCUTp-1h,2.010116975875949
BCUTp-1l,0.7415303345800494
BCUTs-1h,7.0093769084199815
BCUTs-1l,1.2258655191919956
BCUTv-1h,20.912360522242757
BCUTv-1l,14.700681643333281
BalabanJ,1.1106320969477952
Diameter,18
ETA_beta,41.0
GATS1are,0.7437441669132686
GATS2are,0.6257714902871842
GATS3are,0.9745421242494957
GATS4are,1.1244864810136643
GATS5are,0.999827077229255
GATS6are,1.1867004567086905
GATS7are,1.025869210467585
GATS8are,1.0943477679359581
HybRatio,0.4074074074074074
Lipinski,True
LogEE_Dt,429.75013360193594
MATS1are,-0.027829067389020377
MATS2are,0.13510994494101092
MATS3are,-0.07790746907471305
MATS4are,-0.0909148958240806
MATS5are,-0.038726803187414637
MATS6are,0.10461255195100454
MATS7are,0.0025709642788161293
MATS8are,-0.05687141891614766
MAXssCH2,1.1452961485324296
MAXsssCH,-0.06901599374317668
MINssCH2,-0.12051014052953057
MINsssCH,-0.4995434968142123
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,5.917906046161393
SMR_VSA5,50.987592189630035
SMR_VSA6,18.406301415831482
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,398.36175421136477
SpAD_Dzi,388.31108337311986
SpAD_Dzm,398.4120682936473
SpAD_Dzp,478.4201321266425
SpAD_Dzv,452.975318636088
SpAbs_Dt,859.5002672038719
SpDiam_A,4.8580091291444045
SpDiam_D,360.9145864894431
SpMAD_Dt,25.279419623643292
SpMax_Dt,429.75013360193594
SsssssAs,0
VE1_Dzpe,5.755853733133493
VE1_Dzse,5.755848869345268
VE2_Dzpe,0.16928981568039683
VE2_Dzse,0.169289672627802
VE3_Dzpe,2.9739928091244874
VE3_Dzse,2.973991964108178
VMcGowan,351.5200000000013
VR1_Dzpe,233.15910427693086
VR1_Dzse,233.14900886554344
VR2_Dzpe,6.857620714027378
VR2_Dzse,6.857323790163043
VR3_Dzpe,6.675496503125123
VR3_Dzse,6.675453203808193
mZagreb1,9.222222222222221
mZagreb2,7.416666666666667
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,58
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.10599023437499996
AATSC1are,-0.002949609374999938
AATSC2are,0.014320334730691088
AATSC3are,-0.008257430906791898
AATSC4are,-0.00963609111657301
AATSC5are,-0.004104662946428573
AATSC6are,0.01108790889985383
AATSC7are,0.0002724971064814743
AATSC8are,-0.006027815020161297
AETA_beta,1.2058823529411764
BCUTdv-1h,6.023263405414577
BCUTdv-1l,1.8553955752692606
BCUTpe-1h,3.5012295044988613
BCUTpe-1l,2.2196032092970515
BCUTse-1h,3.7141341956463143
BCUTse-1l,2.4151162426067296
ETA_alpha,16.1
ETA_dBeta,-3.0
ETA_eta_B,0.333693526454681
ETA_eta_F,31.439332743263087
ETA_eta_L,9.006292276725514
ETA_eta_R,64.67930584505112
ETA_psi_1,0.5812274368231051
LabuteASA,198.7690168053816
LogEE_DzZ,199.21974265190084
LogEE_Dzi,194.17529600636578
LogEE_Dzm,199.24479289538908
LogEE_Dzp,238.7215170402258
LogEE_Dzv,226.2693403227074
PEOE_VSA1,15.323225729697516
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,67.85093392633487
PEOE_VSA8,36.28441463891288
PEOE_VSA9,17.97936316969023
SM1_Dzare,1.599813866914844
SpAD_Dzpe,396.01230235436685
SpAD_Dzse,398.69659468517943
SpAbs_DzZ,397.22432392993596
SpAbs_Dzi,387.141341455913
SpAbs_Dzm,397.27767374065354
SpAbs_Dzp,482.76264414619646
SpAbs_Dzv,455.01296259256276
SpDiam_Dt,605.6241062936364
SpMAD_DzZ,11.7165221826872
SpMAD_Dzi,11.420914216856467
SpMAD_Dzm,11.718002008636685
SpMAD_Dzp,14.071180356665955
SpMAD_Dzv,13.322803489296705
SpMax_DzZ,199.21974265190084
SpMax_Dzi,194.17529600636578
SpMax_Dzm,199.24479289538908
SpMax_Dzp,238.7215170402258
SpMax_Dzv,226.2693403227074
VE1_Dzare,5.7560529879508335
VE2_Dzare,0.169295676116201
VE3_Dzare,2.974027426294725
VR1_Dzare,233.13900997568823
VR2_Dzare,6.8570297051673
VR3_Dzare,6.675410316624938
n10AHRing,0
n10FARing,1
n10FHRing,2
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4735294117647059
AETA_dBeta,-0.08823529411764706
AETA_eta_B,0.009814515483961206
AETA_eta_F,0.9246862571547967
AETA_eta_L,0.2648909493154563
AETA_eta_R,1.9023325248544447
BCUTare-1h,3.555169805687365
BCUTare-1l,2.170388938880081
ETA_beta_s,22.0
ETA_dPsi_A,0.1327725631768949
ETA_dPsi_B,0.0
ETA_eta_BR,0.7636935264546809
ETA_eta_FL,7.574227759192901
ETA_eta_RL,16.580520035918415
LogEE_Dzpe,198.0479423428541
LogEE_Dzse,199.38672488297516
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.940391996714105
SlogP_VSA3,22.43071761399566
SlogP_VSA4,5.917906046161393
SlogP_VSA5,54.96677992202045
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,392.59605392908543
SpAbs_Dzpe,394.8017606202092
SpAbs_Dzse,397.5704209749177
SpDiam_DzZ,309.6620158700133
SpDiam_Dzi,301.56055611948585
SpDiam_Dzm,309.6998017354363
SpDiam_Dzp,370.3870176038647
SpDiam_Dzv,351.665534882374
SpMAD_Dzpe,11.647420657481378
SpMAD_Dzse,11.726370431917042
SpMax_Dzpe,198.0479423428541
SpMax_Dzse,199.38672488297516
n10FAHRing,1
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.022461574307490614
AETA_eta_FL,0.22277140468214415
AETA_eta_RL,0.48766235399760044
DetourIndex,7007
EState_VSA1,12.011146117099809
EState_VSA2,18.24590739843891
EState_VSA3,6.544756405912575
EState_VSA4,73.04785333993017
EState_VSA5,5.563451491696996
EState_VSA6,11.096753302463554
EState_VSA7,30.33183534230805
EState_VSA8,22.43350126187676
EState_VSA9,4.9839785209472085
ETA_beta_ns,19.0
ETA_shape_p,0.06211180124223602
ETA_shape_x,0.0
ETA_shape_y,0.3354037267080745
GhoseFilter,False
LogEE_Dzare,196.3450803135696
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,391.24684786519845
SpDiam_Dzpe,307.8359268902106
SpDiam_Dzse,309.92170559123144
SpMAD_Dzare,11.54694276262016
SpMax_Dzare,196.3450803135696
TopoPSA(NO),95.41999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5588235294117647
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026470588235294076
FilterItLogS,-6.527453964482502
SpDiam_Dzare,305.2222183160031
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5734374999999993
ETA_epsilon_2,0.8147058823529407
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5302631578947358
ETA_epsilon_5,0.7861111111111108
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1287566489361704
ETA_dEpsilon_B,0.0431743421052635
ETA_dEpsilon_C,-0.0855823068309069
ETA_dEpsilon_D,0.028594771241829964
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8529411764705882
MDEDescriptor,"0.0,0.0,0.0,0.0,22.64441444674554,33.030094976731824,0.0,9.147860120285975,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.4553366174737273,0.4749571257964983,0.0"
APolDescriptor,74.32978999999997
BCUTDescriptor,"11.988355653353498,16.006152632041033,-0.35815382157976394,0.2847729296965095,4.243278389848096,11.38370150110251"
BPolDescriptor,39.99220999999999
TPSADescriptor,95.41999999999999
ALOGPDescriptor,"1.5179999999999987,2.304323999999996,126.3533"
XLogPDescriptor,3.1550000000000007
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,458.23179106000003
ChiPathDescriptor,"23.492988584816832,16.580520035918415,14.946151512945889,12.604535535191827,10.754292467053737,8.916750791780531,6.079835352775462,4.504915597434562,19.242814685502747,12.179275803176251,9.325121207626552,7.028696099827061,5.221659460920014,3.6894013100207244,2.2482442225357673,1.5002350954486612"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5225714123190913,0.7979004774425987,0.0,0.0,0.06454972243679027,0.21850341114543032,0.2791457898410323"
AtomCountDescriptor,64
BondCountDescriptor,38
SmallRingDescriptor,"5,3,3,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.0769880524015787,0.0,0.46505606896297563,0.0,0.9375250688447746,0.0,0.1549111275462163,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,3,2,8,1,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"70.55797136208565,2.0752344518260486,20.276755841534793,7.4097396360392995,12.867016205495501"
FractionalPSADescriptor,0.20823522475223868
WienerNumbersDescriptor,"3892.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.8621778296540565,7.871457877742454,10.942280450016655,2.089461542496302,3.006712303190427,3.5264841663556297"
FractionalCSP3Descriptor,0.4074074074074074
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,8,2,0,0,2,4,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.641274238227147,12.029903880384479,6.297163261257687"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3502.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4074074074074074
AutocorrelationDescriptorMass,"37.763328311728756,40.49191333002169,57.67837006344706,58.48528086050203,53.45681884651607"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5895065205846513,-0.31431703201143374,0.12422386175473102,-0.1730537417887798,0.2425225021492488"
EccentricConnectivityIndexDescriptor,1051
AutocorrelationDescriptorPolarizability,"2391.563135185787,2824.926392058665,3952.1512056562065,3976.522674375391,3525.37847933242"
