DLiP-ID,T0001H
AATSC4p,-0.04058476795044327
AATSC4s,-0.16548369967840432
AATSC4v,-6.770482593400574
AATSC5Z,-0.8110363585786261
AATSC5c,-0.004196872345477529
AATSC5d,-0.08175013651209034
AATSC5i,0.013481500874345007
AATSC5m,-3.769013269397594
AATSC5p,0.0035856701073110836
AATSC5s,-0.07787915490432382
AATSC5v,-2.315462006781184
AATSC6Z,-0.6569820898645038
AATSC6c,0.0036260067100129614
AATSC6d,-0.009859383688728109
AATSC6i,-0.04292111346779294
AATSC6m,-3.2122829938225705
AATSC6p,-0.017001096261893847
AATSC6s,0.14249604140329475
AATSC6v,-5.6774687411236995
AATSC7Z,0.7218137184447599
AATSC7c,0.002476986246973758
AATSC7d,0.06940715529978556
AATSC7i,-0.0633921108364003
AATSC7m,3.3941636310243104
AATSC7p,-0.0028253636701097945
AATSC7s,-0.04306382320372593
AATSC7v,2.4239301413345493
AATSC8Z,-0.5723065319263352
AATSC8c,-0.0057183105367915816
AATSC8d,-0.00026363756992506314
AATSC8i,0.155550869501855
AATSC8m,-2.4974237301119504
AATSC8p,0.019921678669951683
AATSC8s,-0.43223283856335765
AATSC8v,3.6374340029944494
ATS0are,393.53869999999995
ATS1are,424.125
ATS2are,768.7950000000003
ATS3are,1017.4979000000002
ATS4are,1178.5490000000002
ATS5are,1296.6860999999994
ATS6are,1184.3370999999995
ATS7are,1097.023
ATS8are,946.8900000000003
ATSC0dv,274.49303066507355
ATSC0pe,8.809974193548381
ATSC0se,6.382912983870968
ATSC1dv,98.82083991726725
ATSC1pe,0.19479521331946537
ATSC1se,-0.20348277315296648
ATSC2dv,50.989195925026685
ATSC2pe,-0.8288145681581581
ATSC2se,-0.9443819365244568
ATSC3dv,49.71213113911695
ATSC3pe,2.9326149843912668
ATSC3se,2.152380719042661
ATSC4dv,-104.75627240143369
ATSC4pe,-1.696670967741925
ATSC4se,-1.527259354838714
ATSC5dv,-132.05435438907517
ATSC5pe,-3.3963159209156943
ATSC5se,-1.8397368829344527
ATSC6dv,22.28000668028416
ATSC6pe,1.7630818938605677
ATSC6se,2.084000097554628
ATSC7dv,39.992369060006936
ATSC7pe,1.9275204994796966
ATSC7se,0.6885860793444372
ATSC8dv,-134.82006911524766
ATSC8pe,-4.47867346514047
ATSC8se,-3.4442445418834624
AXp-0dv,0.5894898974931578
AXp-1dv,0.30840878121002807
AXp-2dv,0.16337330468856615
AXp-3dv,0.08811956945336677
AXp-4dv,0.04900025766666158
AXp-5dv,0.027971010609499036
AXp-6dv,0.015621759061400873
AXp-7dv,0.008762056391900044
BertzCT,1189.3184431087345
ECIndex,839
ETA_eta,36.68154442307492
GATS1dv,0.4535177704279863
GATS1pe,0.6425182202621229
GATS1se,0.7092403346792366
GATS2dv,0.8693522047572348
GATS2pe,0.9427418364156173
GATS2se,0.9678621016157791
GATS3dv,0.8795576536230583
GATS3pe,0.72751887340302
GATS3se,0.7164546714886634
GATS4dv,1.112289844643179
GATS4pe,1.0096507489800177
GATS4se,1.033492289307369
GATS5dv,1.2474817262082312
GATS5pe,1.2862697402814527
GATS5se,1.289628581903347
GATS6dv,0.9629946705203656
GATS6pe,0.947054435004493
GATS6se,0.9231004552061255
GATS7dv,0.911322200256613
GATS7pe,0.8782520818802992
GATS7se,0.9084932289022978
GATS8dv,1.3393054154962352
GATS8pe,1.4439359271164809
GATS8se,1.498052753231895
LogEE_A,4.502739369206583
LogEE_D,203.49975853547429
MATS1dv,0.33819327900302654
MATS1pe,0.020770712693944107
MATS1se,-0.029947217571975073
MATS2dv,0.09597481521030536
MATS2pe,-0.04860636941804417
MATS2se,-0.0764432584992555
MATS3dv,0.07017828747685904
MATS3pe,0.12898883486898322
MATS3se,0.1306687919350604
MATS4dv,-0.1272118180288197
MATS4pe,-0.06419507898916099
MATS4se,-0.0797576988593326
MATS5dv,-0.14765961240347056
MATS5pe,-0.11832425119387506
MATS5se,-0.08846614672189818
MATS6dv,0.026626487537736256
MATS6pe,0.06564894246964302
MATS6se,0.10710474126308078
MATS7dv,0.04990670805821594
MATS7pe,0.07494410610070382
MATS7se,0.036953232065647476
MATS8dv,-0.2043754114225646
MATS8pe,-0.21153400134156797
MATS8se,-0.2245331535629437
MAXaaCH,1.9877194768902713
MAXaasC,1.121135286896887
MAXdssC,-0.10868746559944209
MAXsCH3,1.4658476471913033
MAXsssN,1.8758425768021727
MDEC-11,0.5646216173286172
MDEC-12,3.3256797436593857
MDEC-13,6.141158789056265
MDEC-22,9.917848427271736
MDEC-23,30.799556052883677
MDEC-33,20.398377265158054
MDEN-33,0.33333333333333337
MDEO-11,0.6694329500821695
MDEO-12,1.3257673134411203
MDEO-22,0.9085602964160698
MINaaCH,1.463414137553297
MINaasC,0.11531554442764791
MINdssC,-0.7180277270373157
MINsCH3,1.4457392064831152
MINsssN,1.5223438681027965
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4327731092436977
SM1_Dzi,1.6209651987805422
SM1_Dzm,2.441778598834394
SM1_Dzp,-7.296184268270107
SM1_Dzv,-2.949327495097402
SddssSe,0
SpAD_Dt,1058.249930991843
SpAbs_A,46.26734249742787
SpAbs_D,408.80721689284917
SpMAD_A,1.321924071355082
SpMAD_D,11.680206196938542
SpMax_A,2.5878659686798726
SpMax_D,203.49975853547429
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.38000000000002
TpiPC10,8.661758795105273
VAdjMat,6.285402218862249
VE1_DzZ,5.84369222558381
VE1_Dzi,5.83500307504214
VE1_Dzm,5.843737109518524
VE1_Dzp,5.808547150870231
VE1_Dzv,5.831448577326107
VE2_DzZ,0.1669626350166803
VE2_Dzi,0.16671437357263258
VE2_Dzm,0.16696391741481498
VE2_Dzp,0.16595849002486374
VE2_Dzv,0.16661281649503162
VE3_DzZ,3.0181257959702434
VE3_Dzi,3.0166377612332584
VE3_Dzm,3.0181334766900028
VE3_Dzp,3.012093447997768
VE3_Dzv,3.0160284075185326
VR1_DzZ,245.91254571077508
VR1_Dzi,247.50888296416684
VR1_Dzm,245.90246420925112
VR1_Dzp,251.6259029491122
VR1_Dzv,248.3290740179121
VR2_DzZ,7.026072734593574
VR2_Dzi,7.071682370404767
VR2_Dzm,7.025784691692889
VR2_Dzp,7.189311512831777
VR2_Dzv,7.095116400511774
VR3_DzZ,6.757738935980011
VR3_Dzi,6.764209440624366
VR3_Dzm,6.757697938851733
VR3_Dzp,6.7807064409202695
VR3_Dzv,6.767517746454004
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.14911409241042342
Xch-7dv,0.3172080241462726
Xpc-4dv,2.8978877767547018
Xpc-5dv,4.626948344318541
Xpc-6dv,7.289280675511633
Zagreb1,194.0
Zagreb2,241.0
fragCpx,331.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,39
nBondsS,51
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.347398387096773
AATS1are,6.426136363636363
AATS2are,6.406625000000003
AATS3are,6.359361875000001
AATS4are,6.33628494623656
AATS5are,6.419238118811879
AATS6are,6.26633386243386
AATS7are,6.060900552486188
AATS8are,6.354966442953022
AATSC0dv,4.427306946210864
AATSC0pe,0.14209635796045778
AATSC0se,0.10295020941727367
AATSC1dv,1.497285453291928
AATSC1pe,0.0029514426260525057
AATSC1se,-0.003083072320499492
AATSC2dv,0.424909966041889
AATSC2pe,-0.006906788067984651
AATSC2se,-0.00786984947103714
AATSC3dv,0.31070081961948093
AATSC3pe,0.018328843652445418
AATSC3se,0.01345237949401663
AATSC4dv,-0.5632057655991058
AATSC4pe,-0.009121886923343682
AATSC4se,-0.00821107180020814
AATSC5dv,-0.6537344276686889
AATSC5pe,-0.01681344515304799
AATSC5se,-0.009107608331358676
AATSC6dv,0.11788363322901672
AATSC6pe,0.009328475628891893
AATSC6se,0.011026455542617079
AATSC7dv,0.2209523152486571
AATSC7pe,0.010649284527512137
AATSC7se,0.00380434297980352
AATSC8dv,-0.9048326786258233
AATSC8pe,-0.030058211175439394
AATSC8se,-0.023115735180425923
AETA_eta,1.0480441263735691
ATSC0are,9.182298387096772
ATSC1are,0.05406462018731337
ATSC2are,-1.0615226847034183
ATSC3are,3.521526742976079
ATSC4are,-1.8835322580644993
ATSC5are,-3.414506035379783
ATSC6are,2.6584436264308073
ATSC7are,1.7449595473464963
ATSC8are,-5.134768704474489
BCUTZ-1h,17.001104145292338
BCUTZ-1l,5.687090487735473
BCUTc-1h,0.4742270625631592
BCUTc-1l,-0.5278891568193541
BCUTd-1h,3.2510163980918
BCUTd-1l,0.9762358803540946
BCUTi-1h,14.544758006312478
BCUTi-1l,10.947042773264
BCUTm-1h,35.450517886720995
BCUTm-1l,11.698339859191119
BCUTp-1h,2.2079257891855457
BCUTp-1l,0.7465709813751127
BCUTs-1h,7.010551461624217
BCUTs-1l,1.1876892230896239
BCUTv-1h,22.455870191208838
BCUTv-1l,14.701658531057832
BalabanJ,1.3830596451452424
Diameter,14
ETA_beta,42.0
GATS1are,0.6788310815747021
GATS2are,0.9844749232613594
GATS3are,0.7197053609460698
GATS4are,1.0437547408158812
GATS5are,1.3287535559515875
GATS6are,0.9188377432711508
GATS7are,0.8592982733232662
GATS8are,1.4861924003377618
HybRatio,0.4230769230769231
Lipinski,True
LogEE_Dt,527.5426698326521
MATS1are,0.005531074508640029
MATS2are,-0.0597294232855108
MATS3are,0.14861111623433995
MATS4are,-0.06837548286426459
MATS5are,-0.1141344639160443
MATS6are,0.09497426454896365
MATS7are,0.06509491684127025
MATS8are,-0.2326884920906829
MAXssCH2,0.808992462330305
MAXsssCH,-0.30328136810279704
MINssCH2,0.5369356103407931
MINsssCH,-0.6488670005039057
NsssssAs,0
RotRatio,0.1282051282051282
SM1_Dzpe,2.0677319771315252
SM1_Dzse,1.9812789601996692
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.808808979147926
SMR_VSA6,27.874149029745176
SMR_VSA7,52.04482313114036
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,335.444088379701
SpAD_Dzi,333.8451458218317
SpAD_Dzm,335.4450059282881
SpAD_Dzp,460.1271143832052
SpAD_Dzv,408.88688729551325
SpAbs_Dt,1058.249930991843
SpDiam_A,5.175731937359748
SpDiam_D,297.7523180040938
SpMAD_Dt,30.23571231405266
SpMax_Dt,527.5426698326521
SsssssAs,0
VE1_Dzpe,5.840944540629413
VE1_Dzse,5.841518337150926
VE2_Dzpe,0.16688412973226893
VE2_Dzse,0.1669005239185979
VE3_Dzpe,3.0176554886667266
VE3_Dzse,3.0177537207823306
VMcGowan,351.6200000000012
VR1_Dzpe,246.4133285158194
VR1_Dzse,246.33523367619304
VR2_Dzpe,7.040380814737697
VR2_Dzse,7.038149533605515
VR3_Dzpe,6.759773291694273
VR3_Dzse,6.759456315263402
mZagreb1,11.916666666666668
mZagreb2,7.777777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,57
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1481015868886576
AATSC1are,0.0008191609119289904
AATSC2are,-0.008846022372528486
AATSC3are,0.022009542143600493
AATSC4are,-0.010126517516475803
AATSC5are,-0.01690349522465239
AATSC6are,0.014065839293284695
AATSC7are,0.009640660482577328
AATSC8are,-0.03446153492935899
AETA_beta,1.2
BCUTdv-1h,6.026086785145769
BCUTdv-1l,0.7739901412953099
BCUTpe-1h,3.4970266841016393
BCUTpe-1l,2.235285608766796
BCUTse-1h,3.709798961961616
BCUTse-1l,2.4314345963085646
ETA_alpha,16.514285714285716
ETA_dBeta,-5.0
ETA_eta_B,0.5264344517636701
ETA_eta_F,38.43131411584279
ETA_eta_L,8.673052460712057
ETA_eta_R,75.1128585389177
ETA_psi_1,0.5399346099953296
LabuteASA,208.22832902246623
LogEE_DzZ,167.1122916618392
LogEE_Dzi,166.326379067567
LogEE_Dzm,167.11305092630028
LogEE_Dzp,227.81864176273086
LogEE_Dzv,203.10939053768
PEOE_VSA1,24.010408323101103
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,61.07565774894447
PEOE_VSA8,17.130841211350898
PEOE_VSA9,33.41307428212852
SM1_Dzare,2.2022289930232977
SpAD_Dzpe,335.5699519247558
SpAD_Dzse,337.79085132377503
SpAbs_DzZ,333.2893464829422
SpAbs_Dzi,332.4094337886261
SpAbs_Dzm,333.2822877407491
SpAbs_Dzp,464.50482494416735
SpAbs_Dzv,410.65648379257175
SpDiam_Dt,740.346666543802
SpMAD_DzZ,9.584116810848599
SpMAD_Dzi,9.53843273776662
SpMAD_Dzm,9.584143026522517
SpMAD_Dzp,13.146488982377292
SpMAD_Dzv,11.68248249415752
SpMax_DzZ,167.1122916618392
SpMax_Dzi,166.326379067567
SpMax_Dzm,167.11305092630028
SpMax_Dzp,227.81864176273086
SpMax_Dzv,203.10939053768
VE1_Dzare,5.8404424088132325
VE2_Dzare,0.1668697831089495
VE3_Dzare,3.017569517400016
VR1_Dzare,246.44827630994524
VR2_Dzare,7.0413793231412924
VR3_Dzare,6.759915107546196
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4718367346938776
AETA_dBeta,-0.14285714285714285
AETA_eta_B,0.01504098433610486
AETA_eta_F,1.0980375461669367
AETA_eta_L,0.24780149887748734
AETA_eta_R,2.146081672540506
BCUTare-1h,3.5508742462983576
BCUTare-1l,2.184600392773423
ETA_beta_s,23.5
ETA_dPsi_A,0.17406539000467036
ETA_dPsi_B,0.0
ETA_eta_BR,0.95643445176367
ETA_eta_FL,8.214726649897369
ETA_eta_RL,16.887779110609426
LogEE_Dzpe,167.16442689448098
LogEE_Dzse,168.2587879365624
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.65669156263541
PEOE_VSA13,11.690424675716445
SlogP_VSA1,14.210588861400147
SlogP_VSA2,67.35525455481
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,30.33183534230805
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,332.43137385160173
SpAbs_Dzpe,333.73853217358226
SpAbs_Dzse,336.0360042447412
SpDiam_DzZ,249.29676404952943
SpDiam_Dzi,246.36152682545077
SpDiam_Dzm,249.3078660205411
SpDiam_Dzp,332.5026557823122
SpDiam_Dzv,300.10254809709653
SpMAD_Dzpe,9.58771291213588
SpMAD_Dzse,9.651167180679286
SpMax_Dzpe,167.16442689448098
SpMax_Dzse,168.2587879365624
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6714285714285714
AETA_eta_BR,0.027326698621819145
AETA_eta_FL,0.2347064757113534
AETA_eta_RL,0.48250797458884076
DetourIndex,9074
EState_VSA1,17.732265504864404
EState_VSA2,35.05333654591223
EState_VSA3,30.158544798789826
EState_VSA4,23.96854622924601
EState_VSA5,38.3620364916063
EState_VSA6,0.0
EState_VSA7,23.09901093623531
EState_VSA8,0.0
EState_VSA9,25.811528751632665
ETA_beta_ns,18.5
ETA_shape_p,0.19463667820069203
ETA_shape_x,0.0
ETA_shape_y,0.4420415224913495
GhoseFilter,False
LogEE_Dzare,165.62038910596647
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,330.48082817206694
SpDiam_Dzpe,248.8597412613023
SpDiam_Dzse,250.55665892841117
SpMAD_Dzare,9.498039252902906
SpMax_Dzare,165.62038910596647
TopoPSA(NO),85.38000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.46078350391261
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5285714285714286
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028163265306122398
FilterItLogS,-5.2371832716064874
SpDiam_Dzare,246.56079941634775
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6239631336405517
ETA_epsilon_2,0.8738775510204077
ETA_epsilon_3,0.4443298969072154
ETA_epsilon_4,0.5714285714285698
ETA_epsilon_5,0.8738775510204077
AETA_beta_ns_d,0.05714285714285714
ETA_dEpsilon_A,0.17963323673333625
ETA_dEpsilon_B,0.05253456221198183
ETA_dEpsilon_C,-0.12709867452135443
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.5646216173286172,3.3256797436593857,6.141158789056265,0.0,9.917848427271736,30.799556052883677,0.0,20.398377265158054,0.0,0.0,0.6694329500821695,1.3257673134411203,0.9085602964160698,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,72.95541099999998
BCUTDescriptor,"11.996125653308884,34.968854226404375,-0.3727352942605306,0.2754580503322586,5.027896271119176,12.360121317269234"
BPolDescriptor,42.51858899999999
TPSADescriptor,85.38000000000002
ALOGPDescriptor,"1.9515000000000002,3.808352250000001,123.04209999999999"
XLogPDescriptor,3.0490000000000004
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,498.15576447999996
ChiPathDescriptor,"24.852642193269503,16.887779110609426,15.214270047979632,14.200818862569797,12.356857164004865,10.879122935240154,8.048751103071448,6.078825065509792,20.632146412260525,12.027942467191096,9.475651671936834,7.578282972989544,5.9780314353327055,4.783042814224332,3.1868388485257757,2.1817520415831106"
ChiChainDescriptor,"0.0,0.0,0.0,0.2842309116361025,0.724303483410172,0.0,0.0,0.0,0.1491140924104234,0.31720802414627264"
AtomCountDescriptor,62
BondCountDescriptor,39
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.435328110113099,0.0,0.859549777194873,0.0,1.213026992403194,0.0,0.26602246255611506,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,1,7,0,0"
ZagrebIndexDescriptor,194.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"72.11111653798915,2.0603176153711185,25.86903739383574,16.179263950246956,7.1359139577884525"
FractionalPSADescriptor,0.171392175074244
WienerNumbersDescriptor,"3448.0,71.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.010243269077386,12.307020168811212,19.810897016282507,2.8978877767547018,4.626948344318546,6.643374680599383"
FractionalCSP3Descriptor,0.4230769230769231
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,5,3,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.600920447074294,11.00653983353151,4.707409410492158"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3166.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4230769230769231
AutocorrelationDescriptorMass,"48.079724723647416,44.93769003271383,67.82702164295905,84.50641309302776,85.14385516422266"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"1.0497757100787566,-0.5398356898731886,-0.19771505682482815,0.5850076812724732,-0.4969389069262278"
EccentricConnectivityIndexDescriptor,839
AutocorrelationDescriptorPolarizability,"2763.3111533083397,3407.5910337686582,5156.482129439569,5956.702047207593,5548.488927234434"
