DLiP-ID,C004S5
AATSC6c,-0.002780580841667033
AATSC6d,-0.020037654653039267
AATSC6i,0.23768320672993956
AATSC6m,-4.345138747579344
AATSC6p,0.02785212504212387
AATSC6s,-0.24433685972147517
AATSC6v,1.5574331343466599
AATSC7Z,0.3328402366863906
AATSC7c,0.0038377518323944085
AATSC7d,-0.07729289940828402
AATSC7i,-0.4028512096392991
AATSC7m,1.4186750924556226
AATSC7p,-0.04453949740883503
AATSC7s,0.1381903353057199
AATSC7v,-5.438278919600446
AATSC8Z,-0.8072696534234993
AATSC8c,-0.00025332694332385675
AATSC8d,-0.024408284023668677
AATSC8i,-0.2815233127182388
AATSC8m,-3.8624837880388827
AATSC8p,-0.03817801418167986
AATSC8s,-0.1399690053536207
AATSC8v,-6.986785451433911
ATS0are,162.1649
ATS1are,173.05
ATS2are,268.339
ATS3are,316.73699999999997
ATS4are,293.19500000000005
ATS5are,235.555
ATS6are,199.483
ATS7are,187.39
ATS8are,169.29800000000003
ATSC0dv,97.84615384615384
ATSC0pe,3.075784615384614
ATSC0se,2.0980118461538453
ATSC1dv,13.082840236686387
ATSC1pe,-0.16986094674556454
ATSC1se,-0.18898522485207014
ATSC2dv,-22.982248520710066
ATSC2pe,-0.07229053254438128
ATSC2se,0.001052402366865171
ATSC3dv,-29.544378698224858
ATSC3pe,-0.8717928994082852
ATSC3se,-0.5701518520710049
ATSC4dv,12.207100591715978
ATSC4pe,0.9766976331360955
ATSC4se,0.8785698224852071
ATSC5dv,3.6213017751479333
ATSC5pe,-0.14603786982248335
ATSC5se,-0.2463473017751489
ATSC6dv,-16.343195266272193
ATSC6pe,-0.8117343195266267
ATSC6se,-0.440972573964497
ATSC7dv,4.650887573964498
ATSC7pe,0.42535739644970566
ATSC7se,0.1927528047337263
ATSC8dv,-12.142011834319524
ATSC8pe,-0.38769112426035435
ATSC8se,-0.28627306508875733
AXp-0dv,0.541905627744489
AXp-1dv,0.2913629684567418
AXp-2dv,0.15620081941976421
AXp-3dv,0.08544753798448583
AXp-4dv,0.04557031412209584
AXp-5dv,0.024912784441715814
AXp-6dv,0.012797059410267188
AXp-7dv,0.006890815240391544
BertzCT,428.64706969850045
ECIndex,229
ETA_eta,7.059705532501391
GATS1dv,0.6624155602143024
GATS1pe,0.8457793735533999
GATS1se,0.9355868155943128
GATS2dv,1.091971772985924
GATS2pe,0.9477256584936428
GATS2se,0.9867397414661027
GATS3dv,1.1372394869897646
GATS3pe,1.1586235436523278
GATS3se,1.1873636203452587
GATS4dv,0.9741057389937108
GATS4pe,0.9636514729199802
GATS4se,0.9580151260909263
GATS5dv,0.9964622641509434
GATS5pe,0.972028400508188
GATS5se,0.9933982278607069
GATS6dv,1.0258838383838387
GATS6pe,1.0500153996372599
GATS6se,0.9782168817697472
GATS7dv,0.758524960691824
GATS7pe,0.5110992629773013
GATS7se,0.45239854185761363
GATS8dv,1.0904509209344118
GATS8pe,1.1641628831238986
GATS8se,1.1310504024118535
LogEE_A,3.6210038812091527
LogEE_D,56.44007204686338
MATS1dv,0.1287561146051712
MATS1pe,-0.05317986173402755
MATS1se,-0.08674201359415316
MATS2dv,-0.145402815214136
MATS2pe,-0.014549550000167253
MATS2se,0.0003105259775736224
MATS3dv,-0.1539339006042669
MATS3pe,-0.14449758175230742
MATS3se,-0.13854337886998758
MATS4dv,0.06757730607966458
MATS4pe,0.17200312032118573
MATS4se,0.2268299809898168
MATS5dv,0.024056603773584935
MATS5pe,-0.03086191890999632
MATS5se,-0.07632261297637351
MATS6dv,-0.13159900895749957
MATS6pe,-0.20793011596108738
MATS6se,-0.16560103685775857
MATS7dv,0.03862028301886793
MATS7pe,0.11236251162930329
MATS7se,0.07464764993260596
MATS8dv,-0.11522911051212936
MATS8pe,-0.11704294874817954
MATS8se,-0.1267032831574852
MAXaaCH,1.9871499433106576
MAXaasC,1.0914833711262284
MDEC-22,11.097028765900964
MDEC-23,9.302728506026648
MDEC-33,0.9654893846056297
MDEO-12,0.25
MINaaCH,1.4890277777777778
MINaasC,-0.02725770555135587
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,196.58071424700478
SpAbs_A,19.595004498610827
SpAbs_D,112.88014409372687
SpMAD_A,1.3063336332407218
SpMAD_D,7.5253429395817895
SpMax_A,2.2410453676039745
SpMax_D,56.44007204686338
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,42.35
TpiPC10,7.2236603103776575
VAdjMat,5.0
VE1_DzZ,3.8322079769976787
VE1_Dzi,3.833436948665744
VE1_Dzm,3.832215238292878
VE1_Dzp,3.8371368685221268
VE1_Dzv,3.8353775057038453
VE2_DzZ,0.25548053179984526
VE2_Dzi,0.2555624632443829
VE2_Dzm,0.2554810158861919
VE2_Dzp,0.2558091245681418
VE2_Dzv,0.25569183371358967
VE3_DzZ,1.7489062404907965
VE3_Dzi,1.7492268845306687
VE3_Dzm,1.748908135296184
VE3_Dzp,1.7501915894488427
VE3_Dzv,1.7497329750329405
VR1_DzZ,64.95230240144625
VR1_Dzi,64.87555246932234
VR1_Dzm,64.95192837508924
VR1_Dzp,64.60592801085998
VR1_Dzv,64.75701861810616
VR2_DzZ,4.33015349342975
VR2_Dzi,4.325036831288156
VR2_Dzm,4.330128558339283
VR2_Dzp,4.307061867390666
VR2_Dzv,4.31713457454041
VR3_DzZ,4.579118299425519
VR3_Dzi,4.577935965462733
VR3_Dzm,4.5791125409316695
VR3_Dzp,4.573771279560575
VR3_Dzv,4.576107198459855
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.053591589100575966
Xch-7dv,0.04108706967939832
Xpc-4dv,0.3678130560836145
Xpc-5dv,0.4053557977345177
Xpc-6dv,0.40026493118359363
Zagreb1,72.0
Zagreb2,79.0
fragCpx,46.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,16
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.237111538461538
AATS1are,6.40925925925926
AATS2are,6.38902380952381
AATS3are,6.210529411764705
AATS4are,6.108229166666668
AATS5are,5.8888750000000005
AATS6are,6.044939393939394
AATS7are,5.8559375
AATS8are,6.046357142857144
AATSC0dv,3.7633136094674553
AATSC0pe,0.11829940828402362
AATSC0se,0.08069276331360943
AATSC1dv,0.4845496383957921
AATSC1pe,-0.006291146175761649
AATSC1se,-0.006999452772298894
AATSC2dv,-0.5471963933502396
AATSC2pe,-0.0017212031558186019
AATSC2se,2.5057199211075503e-05
AATSC3dv,-0.5793015431024482
AATSC3pe,-0.017093978419770298
AATSC3se,-0.011179448079823627
AATSC4dv,0.25431459566074954
AATSC4pe,0.02034786735700199
AATSC4se,0.018303537968441815
AATSC5dv,0.09053254437869833
AATSC5pe,-0.003650946745562084
AATSC5se,-0.006158682544378723
AATSC6dv,-0.49524834140218765
AATSC6pe,-0.02459800968262505
AATSC6se,-0.013362805271651425
AATSC7dv,0.14534023668639057
AATSC7pe,0.013292418639053302
AATSC7se,0.006023525147928947
AATSC8dv,-0.43364327979712586
AATSC8pe,-0.013846111580726942
AATSC8se,-0.01022403803888419
AETA_eta,0.47064703550009274
ATSC0are,3.294403846153845
ATSC1are,-0.2270539940828391
ATSC2are,-0.011067751479288401
ATSC3are,-0.9345883136094665
ATSC4are,1.2171505917159757
ATSC5are,-0.24934822485207223
ATSC6are,-0.83308949704142
ATSC7are,0.4175414201183418
ATSC8are,-0.4394502958579882
BCUTZ-1h,8.01040798460656
BCUTZ-1l,5.69493360456525
BCUTc-1h,0.41880478888437783
BCUTc-1l,-0.5192560053609067
BCUTd-1h,3.0737455215959097
BCUTd-1l,0.9938505339032473
BCUTi-1h,14.547875408008927
BCUTi-1l,10.955247473503665
BCUTm-1h,16.00451227313068
BCUTm-1l,11.70597998022742
BCUTp-1h,1.9812252508542614
BCUTp-1l,0.7788003957226821
BCUTs-1h,6.002807465973543
BCUTs-1l,1.4296774784961095
BCUTv-1h,20.88988076406921
BCUTv-1l,14.706328132320833
BalabanJ,1.6310999983515186
Diameter,9
ETA_beta,22.25
GATS1are,0.8768798335604514
GATS2are,0.956853516438827
GATS3are,1.170701858664065
GATS4are,0.9426417808365778
GATS5are,0.9727575608987267
GATS6are,1.0335134261197687
GATS7are,0.4849369414333162
GATS8are,1.168594261163828
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,98.29035712350239
MATS1are,-0.06636848337517857
MATS2are,-0.0020797283883283485
MATS3are,-0.144626102196478
MATS4are,0.20012419078974247
MATS5are,-0.049197473571149467
MATS6are,-0.1992389439108526
MATS7are,0.10297838992697374
MATS8are,-0.12386489576479599
MAXssCH2,0.4903703703703701
MINssCH2,0.4903703703703701
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,0.0
SMR_VSA7,54.22486454254134
SMR_VSA8,0.0
SMR_VSA9,11.629500169719275
SpAD_DzZ,82.17696343980958
SpAD_Dzi,84.42361558182937
SpAD_Dzm,82.20335552305929
SpAD_Dzp,130.63151758377558
SpAD_Dzv,106.23465585950913
SpAbs_Dt,196.58071424700478
SpDiam_A,4.482090735207949
SpDiam_D,87.98942295920943
SpMAD_Dt,13.105380949800319
SpMax_Dt,98.29035712350239
SsssssAs,0
VE1_Dzpe,3.8321867784286394
VE1_Dzse,3.832214112623224
VE2_Dzpe,0.2554791185619093
VE2_Dzse,0.25548094084154827
VE3_Dzpe,1.7489007087900648
VE3_Dzse,1.7489078415575108
VMcGowan,154.1399999999998
VR1_Dzpe,64.95182743049082
VR1_Dzse,64.95218976145482
VR2_Dzpe,4.330121828699388
VR2_Dzse,4.330145984096988
VR3_Dzpe,4.579110986787253
VR3_Dzse,4.579116565228502
mZagreb1,4.083333333333334
mZagreb2,3.4166666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12670784023668635
AATSC1are,-0.0084094071882533
AATSC2are,-0.00026351789236400957
AATSC3are,-0.018325261051166008
AATSC4are,0.025357303994082828
AATSC5are,-0.006233705621301806
AATSC6are,-0.025245136273982425
AATSC7are,0.01304816937869818
AATSC8are,-0.01569465342349958
AETA_beta,1.4833333333333334
BCUTdv-1h,6.00754121455344
BCUTdv-1l,1.992428142667704
BCUTpe-1h,3.4633597389152313
BCUTpe-1l,2.2448310455530396
BCUTse-1h,3.6768639668568284
BCUTse-1l,2.4408341530431117
ETA_alpha,7.066666666666666
ETA_dBeta,3.75
ETA_eta_B,0.07087696947256461
ETA_eta_F,12.58937689767302
ETA_eta_L,2.6588930504021953
ETA_eta_R,19.64908243017441
ETA_psi_1,0.5683646112600538
LabuteASA,87.98086640260699
LogEE_DzZ,41.131338862761936
LogEE_Dzi,42.23643539147241
LogEE_Dzm,41.14441318397495
LogEE_Dzp,64.77920472251577
LogEE_Dzv,52.89386521288267
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,11.629818560158606
PEOE_VSA8,12.263210640074686
PEOE_VSA9,0.0
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,81.79943178135292
SpAD_Dzse,82.23954337787691
SpAbs_DzZ,81.67178324362213
SpAbs_Dzi,84.00450241320556
SpAbs_Dzm,81.69957158646902
SpAbs_Dzp,132.24117979189168
SpAbs_Dzv,106.90504401012481
SpDiam_Dt,144.36145208215203
SpMAD_DzZ,5.478464229320639
SpMAD_Dzi,5.628241038788625
SpMAD_Dzm,5.480223701537286
SpMAD_Dzp,8.708767838918371
SpMAD_Dzv,7.082310390633942
SpMax_DzZ,41.131338862761936
SpMax_Dzi,42.23643539147241
SpMax_Dzm,41.14441318397495
SpMax_Dzp,64.77920472251577
SpMax_Dzv,52.89386521288267
VE1_Dzare,3.8319620139618915
VE2_Dzare,0.2554641342641261
VE3_Dzare,1.7488420553184525
VR1_Dzare,64.96194345909402
VR2_Dzare,4.330796230606268
VR3_Dzare,4.579266721295679
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4711111111111111
AETA_dBeta,0.25
AETA_eta_B,0.004725131298170974
AETA_eta_F,0.8392917931782014
AETA_eta_L,0.17725953669347969
AETA_eta_R,1.309938828678294
BCUTare-1h,3.520716439331937
BCUTare-1l,2.1948501706061707
ETA_beta_s,9.25
ETA_dPsi_A,0.1456353887399462
ETA_dPsi_B,0.0
ETA_eta_BR,0.2428769694725646
ETA_eta_FL,4.684443542498335
ETA_eta_RL,7.34333659290053
LogEE_Dzpe,40.94495762874256
LogEE_Dzse,41.16225519517512
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,10.090505915787915
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,80.77815283222918
SpAbs_Dzpe,81.27319724522891
SpAbs_Dzse,81.73787871457678
SpDiam_DzZ,65.33839860813605
SpDiam_Dzi,67.51118338167294
SpDiam_Dzm,65.36078943291606
SpDiam_Dzp,106.92061011171921
SpDiam_Dzv,85.6338554782788
SpMAD_Dzpe,5.453295452090194
SpMAD_Dzse,5.482636225191794
SpMax_Dzpe,40.94495762874256
SpMax_Dzse,41.16225519517512
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.01619179796483764
AETA_eta_FL,0.31229623616655566
AETA_eta_RL,0.4895557728600354
DetourIndex,716
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,12.356393797796823
EState_VSA4,5.563451491696996
EState_VSA5,12.263210640074686
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,4.9839785209472085
EState_VSA9,9.843390348640755
ETA_beta_ns,13.0
ETA_shape_p,0.04716981132075471
ETA_shape_x,0.0
ETA_shape_y,0.21226415094339623
GhoseFilter,True
LogEE_Dzare,40.4395495043727
SlogP_VSA10,0.0
SlogP_VSA11,11.629500169719275
SpAbs_Dzare,80.198552615274
SpDiam_Dzpe,65.05176632481651
SpDiam_Dzse,65.38705225149728
SpMAD_Dzare,5.385210188815279
SpMax_Dzare,40.4395495043727
TopoPSA(NO),42.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8666666666666667
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028888888888888905
FilterItLogS,-2.9062720312052566
SpDiam_Dzare,64.21331758436136
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6051282051282053
ETA_epsilon_2,0.8288888888888887
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.5203703703703707
ETA_epsilon_5,0.7958333333333332
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.16559332140727467
ETA_dEpsilon_B,0.0847578347578346
ETA_dEpsilon_C,-0.08083548664944007
ETA_dEpsilon_D,0.033055555555555505
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.9333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,11.097028765900964,9.302728506026648,0.0,0.9654893846056297,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,31.158723000000002
BCUTDescriptor,"11.988395590295818,15.995921732104453,-0.34489018082267375,0.2171329158835651,4.66346884572212,8.52946509415124"
BPolDescriptor,15.261276999999998
TPSADescriptor,42.35
ALOGPDescriptor,"2.413299999999999,5.824016889999996,56.78389999999999"
XLogPDescriptor,2.7170000000000005
VAdjMaDescriptor,5.0
WeightDescriptor,201.07897868
ChiPathDescriptor,"10.510225400620904,7.343336592900531,6.219189153428906,4.752906240135969,3.769133850705765,2.877610904446208,1.517086429921623,0.9613368278117136,8.128584416167335,4.66180749530787,3.124016388395285,1.965293373643174,1.2303984812965876,0.7722963176931901,0.3071294258464125,0.15848875052900552"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.2144276820809155,0.0,0.0,0.0,0.053591589100575966,0.04108706967939832"
AtomCountDescriptor,26
BondCountDescriptor,16
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.696923425058676,0.0,0.0,0.0,0.24362753886069768,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,1,1,0,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"30.44753490941597,2.0298356606277315,8.588903673157349,5.607251671937039,2.98165200122031"
FractionalPSADescriptor,0.2106137612097006
WienerNumbersDescriptor,"412.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.2103297785833884,1.746843263066865,2.0104007891599385,0.3678130560836145,0.40535579773451763,0.3703385348172151"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,5.915,3.8109640831758034"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,519.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"16.90891837235837,17.328639797758587,22.214193371957766,19.15873379597583,14.324206564005255"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.28700804993213536,-0.1618923486924633,0.03197524942538898,-0.11990370287154926,0.17496956097224442"
EccentricConnectivityIndexDescriptor,229
AutocorrelationDescriptorPolarizability,"748.8039651103936,824.5148346481707,1014.4528276560251,864.3890281877824,610.806286181717"
