DLiP-ID,T000R9
AATSC5i,-0.010979939015807036
AATSC5m,0.7957514636945534
AATSC5p,0.005190821232942458
AATSC5s,0.20586766315234717
AATSC5v,0.7591435787761872
AATSC6Z,-0.2198543184183142
AATSC6c,0.0030651025513448943
AATSC6d,0.004406124572617826
AATSC6i,0.09753111330896802
AATSC6m,-1.0279901629017387
AATSC6p,0.0018701793032992766
AATSC6s,-0.07761838693160236
AATSC6v,-0.3945738509934722
AATSC7Z,-0.7931972630930304
AATSC7c,-0.003633924729384455
AATSC7d,-0.03631575581767131
AATSC7i,0.09315835812395648
AATSC7m,-3.650226748475457
AATSC7p,0.009307819920138951
AATSC7s,-0.2717989485657593
AATSC7v,-0.28447770135253764
AATSC8Z,-0.2487113014501992
AATSC8c,0.0008118058501604456
AATSC8d,-0.09032017467353973
AATSC8i,-0.10638337450953662
AATSC8m,-1.2505806557836545
AATSC8p,-0.01581388166516086
AATSC8s,0.15399504904506323
AATSC8v,-3.519750769571416
ATS0are,375.8995999999999
ATS1are,407.666
ATS2are,720.7499999999999
ATS3are,1028.5057000000002
ATS4are,1089.122
ATS5are,1058.7340000000002
ATS6are,1066.1228
ATS7are,1079.9500000000003
ATS8are,1015.7929999999999
ATSC0dv,217.87096774193554
ATSC0pe,6.455943548387095
ATSC0se,3.9875135483870947
ATSC1dv,55.7481789802289
ATSC1pe,-0.2879730749219449
ATSC1se,-0.2699476878251864
ATSC2dv,23.43704474505721
ATSC2pe,1.4409549167533937
ATSC2se,1.0707364328824098
ATSC3dv,-22.87408949011448
ATSC3pe,1.1802877471384077
ATSC3se,0.900998231009358
ATSC4dv,-57.27679500520291
ATSC4pe,-3.3263840010405668
ATSC4se,-2.3483908720083395
ATSC5dv,14.874089490114459
ATSC5pe,1.1359340270551657
ATSC5se,1.0130588012486856
ATSC6dv,-52.05515088449532
ATSC6pe,-0.5873745317377611
ATSC6se,-0.33250501560875
ATSC7dv,-92.98231009365242
ATSC7pe,-3.759311212278867
ATSC7se,-2.2689048574401722
ATSC8dv,-15.865764828303835
ATSC8pe,0.7524962278876114
ATSC8se,0.8012140020811717
AXp-0dv,0.5699371843334923
AXp-1dv,0.3210899121293748
AXp-2dv,0.17719688063126632
AXp-3dv,0.09740536716570797
AXp-4dv,0.05517883647653743
AXp-5dv,0.03128623908152164
AXp-6dv,0.01796155550752375
AXp-7dv,0.01016030683664462
BertzCT,924.1670163471663
ECIndex,756
ETA_eta,31.864320334041135
GATS1dv,0.5599644655019246
GATS1pe,0.7489514778589486
GATS1se,0.7231431730599036
GATS2dv,0.8411432035210534
GATS2pe,0.6558781627234423
GATS2se,0.577506152366321
GATS3dv,1.0735413421457016
GATS3pe,0.942612617434393
GATS3se,0.9193826846620946
GATS4dv,1.2385654703051043
GATS4pe,1.437079429641892
GATS4se,1.556323796943311
GATS5dv,1.0906284647857252
GATS5pe,1.1483469947541896
GATS5se,1.213613489668413
GATS6dv,1.1535267989339648
GATS6pe,1.149912426997663
GATS6se,1.2049687402532727
GATS7dv,1.221598456863137
GATS7pe,1.3161636913233163
GATS7se,1.3715249762080792
GATS8dv,0.938668757199758
GATS8pe,0.8127238247395795
GATS8se,0.7557484692019559
LogEE_A,4.39506645971287
LogEE_D,191.00839078794056
MATS1dv,0.24406733331814748
MATS1pe,-0.042547151762839054
MATS1se,-0.06457371508514811
MATS2dv,0.05700452280256834
MATS2pe,0.11827596409670793
MATS2se,0.14229388480015306
MATS3dv,-0.038516732578371286
MATS3pe,0.06707074946947839
MATS3se,0.08289469758745038
MATS4dv,-0.09208688218239365
MATS4pe,-0.18048083105571233
MATS4se,-0.2062940181827423
MATS5dv,0.024609017223213105
MATS5pe,0.06342443797391782
MATS5se,0.09157896372223004
MATS6dv,-0.08464825077202925
MATS6pe,-0.032233616042373764
MATS6se,-0.029542665003904022
MATS7dv,-0.14782218854789952
MATS7pe,-0.20169132280012866
MATS7se,-0.19708463697554612
MATS8dv,-0.026098000585394878
MATS8pe,0.04177247323312231
MATS8se,0.07200985644767173
MAXaaCH,1.9870980912731175
MAXaasC,0.9802230741674286
MAXdssC,-0.16877262324682984
MAXsCH3,1.5881430717884544
MAXsNH2,5.645181989044654
MAXssNH,3.178804511001932
MAXsssN,1.6924707105064247
MDEC-12,1.3221079439456063
MDEC-13,1.8714871828556403
MDEC-22,19.336564327610773
MDEC-23,28.343060974954398
MDEC-33,12.000426237689437
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINaaCH,1.9424318110217627
MINaasC,0.9802230741674285
MINdssC,-0.35165027616288147
MINsCH3,1.5881430717884544
MINsNH2,5.645181989044654
MINssNH,2.7458123040946814
MINsssN,1.6924707105064247
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,653.5187916618786
SpAbs_A,41.82300932243581
SpAbs_D,382.01678157588105
SpMAD_A,1.306969041326119
SpMAD_D,11.938024424246287
SpMax_A,2.4940620338214137
SpMax_D,191.00839078794056
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,8.071447934150601
VAdjMat,6.129283016944966
VE1_DzZ,5.5736209412751005
VE1_Dzi,5.572483888838113
VE1_Dzm,5.573630053992215
VE1_Dzp,5.580056655700787
VE1_Dzv,5.579271645829468
VE2_DzZ,0.1741756544148469
VE2_Dzi,0.17414012152619104
VE2_Dzm,0.1741759391872567
VE2_Dzp,0.1743767704906496
VE2_Dzv,0.1743522389321709
VE3_DzZ,2.8811957317584427
VE3_Dzi,2.8809917048883813
VE3_Dzm,2.8811973667296327
VE3_Dzp,2.882349739498751
VE3_Dzv,2.882209048257952
VR1_DzZ,211.9286791910863
VR1_Dzi,212.30377185527217
VR1_Dzm,211.92772005818833
VR1_Dzp,211.12514026030556
VR1_Dzv,211.05975613215665
VR2_DzZ,6.622771224721447
VR2_Dzi,6.634492870477255
VR2_Dzm,6.622741251818385
VR2_Dzp,6.597660633134549
VR2_Dzv,6.595617379129895
VR3_DzZ,6.519400608966187
VR3_Dzi,6.521168944985763
VR3_Dzm,6.51939608322162
VR3_Dzp,6.515601849280638
VR3_Dzv,6.5152921076047505
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.2286580564544209
Xch-7dv,0.2979401723536951
Xpc-4dv,2.1691055242912873
Xpc-5dv,3.076419872256383
Xpc-6dv,4.2206345275787704
Zagreb1,168.0
Zagreb2,199.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,50
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.062896774193547
AATS1are,6.2717846153846155
AATS2are,6.16025641025641
AATS3are,6.085832544378699
AATS4are,6.153231638418079
AATS5are,6.155430232558141
AATS6are,6.092130285714286
AATS7are,6.033240223463689
AATS8are,5.871635838150288
AATSC0dv,3.514047866805412
AATSC0pe,0.10412812174817895
AATSC0se,0.06431473465140475
AATSC1dv,0.8576642920035216
AATSC1pe,-0.004430354998799152
AATSC1se,-0.004153041351156714
AATSC2dv,0.20031662175262574
AATSC2pe,0.012315853989345246
AATSC2se,0.009151593443439401
AATSC3dv,-0.13534964195334012
AATSC3pe,0.0069839511664994535
AATSC3se,0.005331350479345314
AATSC4dv,-0.3235977118938017
AATSC4pe,-0.01879312994938173
AATSC4se,-0.013267745039595139
AATSC5dv,0.08647726447740965
AATSC5pe,0.00660426759915794
AATSC5se,0.005889876751445847
AATSC6dv,-0.29745800505425896
AATSC6pe,-0.003356425895644349
AATSC6se,-0.0019000286606214287
AATSC7dv,-0.5194542463332538
AATSC7pe,-0.02100173861608306
AATSC7se,-0.012675446130950683
AATSC8dv,-0.09170962328499327
AATSC8pe,0.004349689178541107
AATSC8se,0.004631294809717755
AETA_eta,0.9957600104387855
ATSC0are,6.776399999999995
ATSC1are,-0.39959999999998697
ATSC2are,1.7064000000000132
ATSC3are,1.4853000000000118
ATSC4are,-3.8027999999999746
ATSC5are,1.31120000000002
ATSC6are,-0.523199999999985
ATSC7are,-4.019999999999988
ATSC8are,0.9969999999999908
BCUTZ-1h,8.024567229705587
BCUTZ-1l,5.68762418800146
BCUTc-1h,0.4076888428164619
BCUTc-1l,-0.4016895950720262
BCUTd-1h,3.2087252683038794
BCUTd-1l,0.9771971390449339
BCUTi-1h,14.544929153390898
BCUTi-1l,10.948174527430972
BCUTm-1h,16.012312257134667
BCUTm-1l,11.698796655438613
BCUTp-1h,1.9954547012119104
BCUTp-1l,0.7509551924041253
BCUTs-1h,7.0104473748970335
BCUTs-1l,1.2265275703880696
BCUTv-1h,20.903656134212167
BCUTv-1l,14.701777756142745
BalabanJ,1.4249350521350617
Diameter,14
ETA_beta,36.75
GATS1are,0.7593943686913406
GATS2are,0.6352406693517018
GATS3are,0.9382809692112795
GATS4are,1.4874125287596673
GATS5are,1.1714023653226042
GATS6are,1.163985470582779
GATS7are,1.3365127460107198
GATS8are,0.7868119652257939
HybRatio,0.4
Lipinski,True
LogEE_Dt,326.75939583093924
MATS1are,-0.05624770129816878
MATS2are,0.13344049256923463
MATS3are,0.08041186449735646
MATS4are,-0.19657255139722088
MATS5are,0.06974822331401981
MATS6are,-0.02735409446229274
MATS7are,-0.20547816460611362
MATS8are,0.05272805005334688
MAXssCH2,0.7907990047871
MAXsssCH,0.03574315528680616
MINssCH2,0.5728717682997084
MINsssCH,-0.6845369289149115
NsssssAs,0
RotRatio,0.17142857142857143
SM1_Dzpe,1.420899632802938
SM1_Dzse,1.306536373105155
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,62.81622783713446
SMR_VSA6,0.0
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,327.2316228641114
SpAD_Dzi,313.7537370322027
SpAD_Dzm,327.2958470437507
SpAD_Dzp,446.388834592237
SpAD_Dzv,408.556912071568
SpAbs_Dt,653.5187916618783
SpDiam_A,4.904380645000769
SpDiam_D,278.8147912324996
SpMAD_Dt,20.422462239433706
SpMax_Dt,326.75939583093924
SsssssAs,0
VE1_Dzpe,5.573275203284849
VE1_Dzse,5.573669745960162
VE2_Dzpe,0.17416485010265154
VE2_Dzse,0.17417717956125506
VE3_Dzpe,2.881133698707111
VE3_Dzse,2.881204488089722
VMcGowan,338.50000000000136
VR1_Dzpe,211.99418079369326
VR1_Dzse,211.91972387187826
VR2_Dzpe,6.624818149802914
VR2_Dzse,6.622491370996196
VR3_Dzpe,6.519709635014608
VR3_Dzse,6.519358351785814
mZagreb1,10.222222222222221
mZagreb2,7.055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10929677419354832
AATSC1are,-0.006147692307692107
AATSC2are,0.014584615384615498
AATSC3are,0.008788757396449774
AATSC4are,-0.02148474576271172
AATSC5are,0.007623255813953604
AATSC6are,-0.0029897142857142
AATSC7are,-0.022458100558659152
AATSC8are,0.005763005780346767
AETA_beta,1.1484375
BCUTdv-1h,6.024445690521314
BCUTdv-1l,0.9939378553392926
BCUTpe-1h,3.4926870338169747
BCUTpe-1l,2.2373512330472565
BCUTse-1h,3.705496687532666
BCUTse-1l,2.433310896003863
ETA_alpha,15.100000000000001
ETA_dBeta,-3.75
ETA_eta_B,0.4618160641919431
ETA_eta_F,31.098099296953922
ETA_eta_L,8.386400690333492
ETA_eta_R,62.96241963099506
ETA_psi_1,0.5741444866920155
LabuteASA,187.90509754022187
LogEE_DzZ,163.65710607491283
LogEE_Dzi,156.92125604420966
LogEE_Dzm,163.68910469222612
LogEE_Dzp,222.21493911978308
LogEE_Dzv,203.89184948154215
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,43.73392667478865
PEOE_VSA8,6.041840829147961
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,324.09164498751767
SpAD_Dzse,327.6776719467405
SpAbs_DzZ,326.0240506515201
SpAbs_Dzi,312.50233755411796
SpAbs_Dzm,326.091518572063
SpAbs_Dzp,449.7494883053108
SpAbs_Dzv,410.25798091023216
SpDiam_Dt,452.453682205018
SpMAD_DzZ,10.22598821450348
SpMAD_Dzi,9.804804282256335
SpMAD_Dzm,10.22799522011721
SpMAD_Dzp,13.949651081007406
SpMAD_Dzv,12.7674035022365
SpMax_DzZ,163.65710607491283
SpMax_Dzi,156.92125604420966
SpMax_Dzm,163.68910469222612
SpMax_Dzp,222.21493911978308
SpMax_Dzv,203.89184948154215
VE1_Dzare,5.5727126095750705
VE2_Dzare,0.17414726904922095
VE3_Dzare,2.8810327487115246
VR1_Dzare,212.0771499348983
VR2_Dzare,6.627410935465572
VR3_Dzare,6.520100933064024
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47187500000000004
AETA_dBeta,-0.1171875
AETA_eta_B,0.014431752005998222
AETA_eta_F,0.9718156030298101
AETA_eta_L,0.2620750215729216
AETA_eta_R,1.9675756134685956
BCUTare-1h,3.547211493908275
BCUTare-1l,2.1874170242048225
ETA_beta_s,20.25
ETA_dPsi_A,0.1398555133079845
ETA_dPsi_B,0.0
ETA_eta_BR,0.8058160641919431
ETA_eta_FL,7.065996807847661
ETA_eta_RL,15.452397498181153
LogEE_Dzpe,162.09022560728394
LogEE_Dzse,163.87966523502976
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.78881223549684
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,49.775767503936606
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,319.81695122933644
SpAbs_Dzpe,322.79963841049414
SpAbs_Dzse,326.48290626476603
SpDiam_DzZ,242.11064200849455
SpDiam_Dzi,230.75709436195757
SpDiam_Dzm,242.16289852936455
SpDiam_Dzp,339.05475109729724
SpDiam_Dzv,309.0644677877605
SpMAD_Dzpe,10.127863905859927
SpMAD_Dzse,10.23992724833564
SpMax_Dzpe,162.09022560728394
SpMax_Dzse,163.87966523502976
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.02518175200599822
AETA_eta_FL,0.2208124002452394
AETA_eta_RL,0.482887421818161
DetourIndex,5100
EState_VSA1,18.12552248744388
EState_VSA2,29.805220846350437
EState_VSA3,12.841643245852019
EState_VSA4,23.96854622924601
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,60.6636706846161
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,16.5
ETA_shape_p,0.1258278145695364
ETA_shape_x,0.0
ETA_shape_y,0.3576158940397351
GhoseFilter,True
LogEE_Dzare,159.9584697980093
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,318.3708540215406
SpDiam_Dzpe,239.5100356542414
SpDiam_Dzse,242.47964470699372
SpMAD_Dzare,9.994279725916764
SpMax_Dzare,159.9584697980093
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.515625
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028124999999999956
FilterItLogS,-4.168912653202194
SpDiam_Dzare,235.99557616749843
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.569354838709677
ETA_epsilon_2,0.8218749999999997
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5256756756756747
ETA_epsilon_5,0.7638888888888887
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1271326164874555
ETA_dEpsilon_B,0.04367916303400221
ETA_dEpsilon_C,-0.08345345345345329
ETA_dEpsilon_D,0.05798611111111096
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.3221079439456063,1.8714871828556403,0.0,19.336564327610773,28.343060974954398,0.0,12.000426237689437,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,70.80978999999998
BCUTDescriptor,"11.988370388956223,16.006151845411154,-0.3550969189168709,0.29780958769117905,4.926829879990753,11.67988831133369"
BPolDescriptor,38.31020999999999
TPSADescriptor,104.53
ALOGPDescriptor,"-0.9787000000000003,0.9578536900000006,112.0501"
XLogPDescriptor,2.587
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,434.23179106
ChiPathDescriptor,"22.664561460070644,15.452397498181156,13.905205513522263,11.866565876737106,9.546939536398147,7.957294699727692,5.192098075940423,3.770055902194863,18.237989898671753,11.238146924528118,8.682647150932052,6.428754232936726,4.745379936982217,3.4102000598858577,2.0655788833652315,1.3513208092737332"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4388321936425754,0.6252739144914274,0.0,0.0,0.07453559924999299,0.2286580564544209,0.29794017235369513"
AtomCountDescriptor,62
BondCountDescriptor,35
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.047131248607927,0.0,0.729301620241511,0.0,0.9988255075695431,0.0,0.20058933561234454,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,9,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.3411857754791,2.041912055483722,19.711718708290306,7.671722487975329,12.039996220314958"
FractionalPSADescriptor,0.2407239685165211
WienerNumbersDescriptor,"2952.0,52.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.338668652884294,7.818182541095756,11.793246937088297,2.169105524291287,3.0764198722563845,3.8193907053019105"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,10,5,0,0,3,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,11.620158267388588,5.991735537190083"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3233.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"35.763328311728756,37.32573139684125,53.81702585394331,58.39442500040079,56.979286923756085"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6026209381841204,-0.3023109833460286,-0.049142692803920834,0.276546411278316,-0.38072725667970997"
EccentricConnectivityIndexDescriptor,756
AutocorrelationDescriptorPolarizability,"2308.2938409757917,2732.370798975412,3842.391257005235,3986.738198013629,3824.667439472995"
