DLiP-ID,T003FL
AATSC5s,0.1280735202492212
AATSC5v,4.050573295566767
AATSC6Z,-1.2524271844660195
AATSC6c,-0.005423523367450119
AATSC6d,-0.020691262135922324
AATSC6i,-0.03923261629909964
AATSC6m,-5.821266365545633
AATSC6p,-0.0026198783179765144
AATSC6s,-0.4014787486515643
AATSC6v,-3.33945718197742
AATSC7Z,0.07766990291262135
AATSC7c,0.003963959881999642
AATSC7d,-0.05137087378640776
AATSC7i,-0.052236403514449414
AATSC7m,0.20378445270679668
AATSC7p,-0.028749203324073994
AATSC7s,0.12937346278317155
AATSC7v,-4.979719364618495
AATSC8Z,-0.32323232323232326
AATSC8c,0.0017060644474252771
AATSC8d,-0.006965656565656576
AATSC8i,-0.12955870715372494
AATSC8m,-1.5416685451474743
AATSC8p,-0.008492400836390768
AATSC8s,-0.15303748597081931
AATSC8v,-2.6373474170136073
ATS0are,312.1796
ATS1are,333.362
ATS2are,541.5507
ATS3are,689.629
ATS4are,698.1639999999999
ATS5are,651.7219000000001
ATS6are,640.119
ATS7are,617.4868
ATS8are,597.811
ATSC0dv,192.0
ATSC0pe,5.843201999999998
ATSC0se,3.772512319999999
ATSC1dv,48.0
ATSC1pe,-0.5532120799999996
ATSC1se,-0.4370227328000008
ATSC2dv,16.0
ATSC2pe,2.073660560000001
ATSC2se,1.619287769599999
ATSC3dv,-55.0
ATSC3pe,-1.6510164799999993
ATSC3se,-1.0538797567999998
ATSC4dv,-21.0
ATSC4pe,-1.90903856
ATSC4se,-1.2545332095999997
ATSC5dv,16.0
ATSC5pe,1.0160837199999986
ATSC5se,0.3017721152000002
ATSC6dv,-69.0
ATSC6pe,-2.916774119999998
ATSC6se,-1.7861116992000008
ATSC7dv,7.0
ATSC7pe,1.8279618799999997
ATSC7se,1.2418751808000015
ATSC8dv,-41.0
ATSC8pe,-0.19909795999999957
ATSC8se,-0.07307823359999942
AXp-0dv,0.5545855906497829
AXp-1dv,0.29984425739517984
AXp-2dv,0.16041290102384412
AXp-3dv,0.08753698352703139
AXp-4dv,0.04718680852950097
AXp-5dv,0.025399263151869706
AXp-6dv,0.013138479444564479
AXp-7dv,0.006862204343609004
BertzCT,950.4169234515971
ECIndex,765
ETA_eta,20.976451324456534
GATS1dv,0.5472255608974359
GATS1pe,0.8189472207980383
GATS1se,0.8393902138606996
GATS2dv,0.8383296996124031
GATS2pe,0.558212376436516
GATS2se,0.48279511294688277
GATS3dv,1.0675455729166667
GATS3pe,0.9877215009852474
GATS3se,0.9435818422986623
GATS4dv,1.0241913377192984
GATS4pe,1.0802655954251277
GATS4se,1.0361665113991096
GATS5dv,0.957627531152648
GATS5pe,0.8303483245409289
GATS5se,0.8523949197993868
GATS6dv,1.196753640776699
GATS6pe,1.317223985281138
GATS6se,1.3781471152024725
GATS7dv,0.8870347896440129
GATS7pe,0.6542888210219009
GATS7se,0.6071204606366211
GATS8dv,1.1187920875420876
GATS8pe,1.0334117036058879
GATS8se,1.03138924844244
LogEE_A,4.243034470119924
LogEE_D,178.9625401702065
MATS1dv,0.2403846153846154
MATS1pe,-0.09103479433154836
MATS1se,-0.11138841453905367
MATS2dv,0.04844961240310078
MATS2pe,0.20632807228830422
MATS2se,0.24955422217797246
MATS3dv,-0.1278831845238095
MATS3pe,-0.12613990215834206
MATS3se,-0.12471318696335347
MATS4dv,-0.04797149122807017
MATS4pe,-0.14329431261063505
MATS4se,-0.14585343060182482
MATS5dv,0.03894080996884735
MATS5pe,0.08125775501779907
MATS5se,0.037379601480745824
MATS6dv,-0.17445388349514565
MATS6pe,-0.24231744290036367
MATS6se,-0.2298321226356546
MATS7dv,0.017698220064724917
MATS7pe,0.1518619647108435
MATS7se,0.15980120894994557
MATS8dv,-0.1078493265993266
MATS8pe,-0.017208805249677328
MATS8se,-0.009783453480644565
MAXaaCH,1.8793802664063652
MAXaasC,0.8434532808761704
MAXdsCH,1.5119986427066845
MAXdssC,0.712645380272059
MAXsCH3,1.8597102857675618
MAXssNH,3.185299970361159
MDEC-12,2.0743070700109687
MDEC-13,2.0941406941604654
MDEC-22,12.371551849559097
MDEC-23,21.392560290806642
MDEC-33,6.591900666837254
MDEN-22,1.6960627076288501
MDEO-11,0.5129927840030091
MINaaCH,1.7459543044337416
MINaasC,0.5237583357366007
MINdsCH,1.0803535394615063
MINdssC,-1.0019318388242435
MINsCH3,1.8597102857675618
MINssNH,2.8964469954648524
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,529.7854974568891
SpAbs_A,35.89121519887826
SpAbs_D,357.92508034041293
SpMAD_A,1.281829114245652
SpMAD_D,12.78303858358618
SpMax_A,2.3521218727303506
SpMax_D,178.9625401702065
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.82000000000001
TpiPC10,8.283509916841274
VAdjMat,5.906890595608519
VE1_DzZ,5.1996603125449194
VE1_Dzi,5.19856601811203
VE1_Dzm,5.199655341283937
VE1_Dzp,5.190133940362376
VE1_Dzv,5.194983057982797
VE2_DzZ,0.1857021540194614
VE2_Dzi,0.18566307207542962
VE2_Dzm,0.18570197647442632
VE2_Dzp,0.18536192644151342
VE2_Dzv,0.1855351092136713
VE3_DzZ,2.6782127161242086
VE3_Dzi,2.6780022389904876
VE3_Dzm,2.678211760049569
VE3_Dzp,2.676378921417545
VE3_Dzv,2.677312780511015
VR1_DzZ,170.24689468442193
VR1_Dzi,170.43659162689266
VR1_Dzm,170.24751729629392
VR1_Dzp,171.24069972536842
VR1_Dzv,170.67020469990348
VR2_DzZ,6.080246238729354
VR2_Dzi,6.087021129531881
VR2_Dzm,6.08026847486764
VR2_Dzp,6.115739275906015
VR2_Dzv,6.095364453567981
VR3_DzZ,6.166869122305355
VR3_Dzi,6.167982748117568
VR3_Dzm,6.166872779410142
VR3_Dzp,6.1726895846757195
VR3_Dzv,6.169352484001176
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09136250974611693
Xch-7dv,0.09751529386707064
Xpc-4dv,1.0972713508326368
Xpc-5dv,1.3182937453827268
Xpc-6dv,1.576517642101605
Zagreb1,140.0
Zagreb2,158.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,30
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.243592
AATS1are,6.410807692307693
AATS2are,6.297101162790698
AATS3are,6.157401785714286
AATS4are,6.124245614035087
AATS5are,6.090858878504674
AATS6are,6.214747572815535
AATS7are,5.995017475728155
AATS8are,6.03849494949495
AATSC0dv,3.84
AATSC0pe,0.11686403999999996
AATSC0se,0.07545024639999998
AATSC1dv,0.9230769230769231
AATSC1pe,-0.010638693846153837
AATSC1se,-0.008404283323076939
AATSC2dv,0.18604651162790697
AATSC2pe,0.024112332093023266
AATSC2se,0.01882892755348836
AATSC3dv,-0.49107142857142855
AATSC3pe,-0.014741218571428566
AATSC3se,-0.009409640685714284
AATSC4dv,-0.18421052631578946
AATSC4pe,-0.016745952280701755
AATSC4se,-0.01100467727719298
AATSC5dv,0.14953271028037382
AATSC5pe,0.009496109532710267
AATSC5se,0.0028203001420560765
AATSC6dv,-0.6699029126213593
AATSC6pe,-0.028318195339805806
AATSC6se,-0.017340890283495152
AATSC7dv,0.06796116504854369
AATSC7pe,0.017747202718446597
AATSC7se,0.012057040590291276
AATSC8dv,-0.41414141414141414
AATSC8pe,-0.0020110905050505007
AATSC8se,-0.0007381639757575699
AETA_eta,0.7491589758734476
ATSC0are,6.2447519999999965
ATSC1are,-0.679870079999998
ATSC2are,2.4780625600000006
ATSC3are,-1.8332284799999985
ATSC4are,-2.185378559999999
ATSC5are,0.8811307199999987
ATSC6are,-3.0892291199999975
ATSC7are,2.156042879999997
ATSC8are,-0.11649696000000087
BCUTZ-1h,8.029053312516853
BCUTZ-1l,5.682722844659421
BCUTc-1h,0.45153107742851334
BCUTc-1l,-0.36505660398105755
BCUTd-1h,3.180606870083675
BCUTd-1l,0.9726808041201175
BCUTi-1h,14.55742015194537
BCUTi-1l,10.94367356073524
BCUTm-1h,16.014435306045968
BCUTm-1l,11.694202204331564
BCUTp-1h,2.000254046304761
BCUTp-1l,0.7415018618632644
BCUTs-1h,7.00937534516657
BCUTs-1l,1.354976076702087
BCUTv-1h,20.906598012665366
BCUTv-1l,14.700681920268423
BalabanJ,1.4017219665410572
Diameter,17
ETA_beta,36.25
GATS1are,0.8435007322333031
GATS2are,0.5349731132004364
GATS3are,0.9902675078209672
GATS4are,1.088521448286188
GATS5are,0.8396399821712577
GATS6are,1.3299472543824047
GATS7are,0.6214498189840044
GATS8are,1.0221053525335269
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,264.89274872844453
MATS1are,-0.10468329739423266
MATS2are,0.23071117099792415
MATS3are,-0.131054935636927
MATS4are,-0.15348878040650016
MATS5are,0.06593429604615257
MATS6are,-0.24014176806505153
MATS7are,0.16760037184527946
MATS8are,-0.009421807060528418
MAXssCH2,1.0117712774182528
MINssCH2,0.7841624856911359
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.306536373105155
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,13.344558822616634
SMR_VSA6,23.723090019837812
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,276.0185855894018
SpAD_Dzi,266.6503929678844
SpAD_Dzm,276.0689794564538
SpAD_Dzp,371.18036550042007
SpAD_Dzv,339.5772038769494
SpAbs_Dt,529.7854974568891
SpDiam_A,4.704243745460701
SpDiam_D,272.79299815045147
SpMAD_Dt,18.920910623460323
SpMax_Dt,264.89274872844453
SsssssAs,0
VE1_Dzpe,5.199669013351276
VE1_Dzse,5.199656213367259
VE2_Dzpe,0.18570246476254557
VE2_Dzse,0.18570200762025926
VE3_Dzpe,2.678214389464111
VE3_Dzse,2.678211927769003
VMcGowan,288.7000000000005
VR1_Dzpe,170.25294418129974
VR1_Dzse,170.2464305584653
VR2_Dzpe,6.080462292189276
VR2_Dzse,6.080229662802332
VR3_Dzpe,6.166904655343483
VR3_Dzse,6.166866396108263
mZagreb1,8.88888888888889
mZagreb2,6.222222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12489503999999993
AATSC1are,-0.013074424615384578
AATSC2are,0.028814680930232563
AATSC3are,-0.016368111428571416
AATSC4are,-0.019169987368421043
AATSC5are,0.008234866542056062
AATSC6are,-0.029992515728155315
AATSC7are,0.02093245514563104
AATSC8are,-0.0011767369696969786
AETA_beta,1.2946428571428572
BCUTdv-1h,6.02323815672757
BCUTdv-1l,0.9959456912526807
BCUTpe-1h,3.5012214897063125
BCUTpe-1l,2.231928089583923
BCUTse-1h,3.7141276143768422
BCUTse-1l,2.427825347676611
ETA_alpha,13.100000000000001
ETA_dBeta,0.75
ETA_eta_B,0.40617317152611676
ETA_eta_F,28.506332415820616
ETA_eta_L,5.981252920574236
ETA_eta_R,49.48278374027715
ETA_psi_1,0.5574468085106384
LabuteASA,162.7397291583848
LogEE_DzZ,138.0564866722519
LogEE_Dzi,133.37592508749452
LogEE_Dzm,138.08155392291349
LogEE_Dzp,184.64025238132706
LogEE_Dzv,169.346765876484
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,60.87931725515255
PEOE_VSA8,36.10375695972315
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,273.69528117410425
SpAD_Dzse,276.3500256865625
SpAbs_DzZ,274.7915447730753
SpAbs_Dzi,265.3314492755236
SpAbs_Dzm,274.84531039460205
SpAbs_Dzp,374.6001148283988
SpAbs_Dzv,341.16781370011586
SpDiam_Dt,387.01390371353244
SpMAD_DzZ,9.857806628192922
SpMAD_Dzi,9.523228320281586
SpMAD_Dzm,9.859606409159065
SpMAD_Dzp,13.256441625015002
SpMAD_Dzv,12.12775728131962
SpMax_DzZ,138.0564866722519
SpMax_Dzi,133.37592508749452
SpMax_Dzm,138.08155392291349
SpMax_Dzp,184.64025238132706
SpMax_Dzv,169.346765876484
VE1_Dzare,5.199800811804739
VE2_Dzare,0.18570717185016924
VE3_Dzare,2.678239736612703
VR1_Dzare,170.24143157175152
VR2_Dzare,6.080051127562554
VR3_Dzare,6.166837032437659
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4678571428571429
AETA_dBeta,0.026785714285714284
AETA_eta_B,0.014506184697361313
AETA_eta_F,1.018083300565022
AETA_eta_L,0.21361617573479413
AETA_eta_R,1.7672422764384697
BCUTare-1h,3.555157376876112
BCUTare-1l,2.182116365768531
ETA_beta_s,17.75
ETA_dPsi_A,0.15655319148936153
ETA_dPsi_B,0.0
ETA_eta_BR,0.6641731715261168
ETA_eta_FL,7.526787470272743
ETA_eta_RL,13.508040390846979
LogEE_Dzpe,136.8983870025094
LogEE_Dzse,138.22167485660646
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,36.03207979271305
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,27.90571328208882
SlogP_VSA6,53.53299431870082
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,270.4543434882914
SpAbs_Dzpe,272.3758743722158
SpAbs_Dzse,275.13681334010766
SpDiam_DzZ,211.6269452545463
SpDiam_Dzi,204.10485089174603
SpDiam_Dzm,211.66489673258602
SpDiam_Dzp,283.0201560986005
SpDiam_Dzv,259.9811084717232
SpMAD_Dzpe,9.774831470503724
SpMAD_Dzse,9.869643774520089
SpMax_Dzpe,136.8983870025094
SpMax_Dzse,138.22167485660646
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.023720470411647026
AETA_eta_FL,0.26881383822402655
AETA_eta_RL,0.4824300139588207
DetourIndex,3590
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,17.210392335124393
EState_VSA4,42.400643799662596
EState_VSA5,6.076020106833881
EState_VSA6,24.26546827384644
EState_VSA7,25.122838405075452
EState_VSA8,20.94277054465466
EState_VSA9,5.106527394840706
ETA_beta_ns,18.5
ETA_shape_p,0.1145038167938931
ETA_shape_x,0.0
ETA_shape_y,0.30534351145038163
GhoseFilter,True
LogEE_Dzare,135.28430795367836
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,268.9688020404419
SpDiam_Dzpe,209.8206536332429
SpDiam_Dzse,211.88417723182397
SpMAD_Dzare,9.659083696010407
SpMax_Dzare,135.28430795367836
TopoPSA(NO),102.82000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6607142857142857
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03214285714285709
FilterItLogS,-4.891825659538441
SpDiam_Dzare,207.33743133853446
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6020000000000002
ETA_epsilon_2,0.8392857142857142
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5359375
ETA_epsilon_5,0.771875
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.16200000000000037
ETA_dEpsilon_B,0.06606250000000025
ETA_dEpsilon_C,-0.09593750000000012
ETA_dEpsilon_D,0.06741071428571421
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,2.0743070700109687,2.0941406941604654,0.0,12.371551849559097,21.392560290806642,0.0,6.591900666837254,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,1.6960627076288501,0.0,0.0"
APolDescriptor,58.43544599999997
BCUTDescriptor,"11.850000000000009,15.996936611717295,-0.32827007750749465,0.28346020031490515,3.926776706055482,9.851348067668594"
BPolDescriptor,29.266553999999992
TPSADescriptor,102.82000000000001
ALOGPDescriptor,"2.1971,4.827248409999999,103.7439"
XLogPDescriptor,2.880000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,378.1691907400001
ChiPathDescriptor,"19.932510652501765,13.508040390846979,12.133073821341446,9.301881209225444,7.379473890623105,6.158515814111451,3.689282559746149,2.7317710397927546,15.52839653819392,8.995327721855395,6.416516040953766,4.201775209297507,2.784021703240558,1.879545473238359,0.9196935611195136,0.5352519388015023"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.34347329778896585,0.0,0.0,0.0,0.09136250974611693,0.09751529386707067"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8253585802840229,0.0,0.23570226039551587,0.0,0.6390354258926646,0.0,0.05867701210266096,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,3,3,1,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.76789519595911,2.0274248284271112,19.656853435133545,7.353991695707313,12.302861739426243"
FractionalPSADescriptor,0.2718888860269188
WienerNumbersDescriptor,"2406.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4177876293696916,4.70488610906299,6.633077677839826,1.0972713508326373,1.318293745382727,1.4797660570905777"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,2,7,0,0,0,3,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,11.4075,7.335069444444445"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1948.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"31.763328311728756,32.32573139684126,44.567421000097795,42.82082501700858,38.65437119459982"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.535759910703037,-0.3492458355440741,0.1897560142353479,-0.10448624048545709,-0.043633859588640085"
EccentricConnectivityIndexDescriptor,765
AutocorrelationDescriptorPolarizability,"1778.7379999647608,2027.6849903982597,2679.001724804812,2639.156930619148,2307.070307723647"
