DLiP-ID,T005OY
AATSC3p,-0.0037195815183090155
AATSC3s,-0.059195809552291055
AATSC3v,-1.0477925256748546
AATSC4Z,-0.6666641944543332
AATSC4c,-0.0018415679146981166
AATSC4d,-0.006000059333096017
AATSC4i,0.12769111850102588
AATSC4m,-2.9463982089662206
AATSC4p,0.019482440049080042
AATSC4s,-0.2158055210689283
AATSC4v,2.9583437449153043
AATSC5Z,-0.35648236894231916
AATSC5c,-0.0007669888942009999
AATSC5d,-0.0770873839581565
AATSC5i,0.07158373128086282
AATSC5m,-1.700281626459365
AATSC5p,0.0011678663092114631
AATSC5s,0.025190568658623576
AATSC5v,-0.364259429666626
AATSC6Z,-0.22790633281911307
AATSC6c,0.002647909223963838
AATSC6d,-0.10193821446936434
AATSC6i,-0.015513332057402669
AATSC6m,-1.1986481496894896
AATSC6p,-0.012926389221627425
AATSC6s,0.228689624791705
AATSC6v,-4.277598697915044
AATSC7Z,0.40282437833979257
AATSC7c,-0.0018821302627113246
AATSC7d,-0.07758371039054703
AATSC7i,-0.08392286288300427
AATSC7m,1.8518776987403545
AATSC7p,-0.0021132975146123667
AATSC7s,-0.10305100695124128
AATSC7v,-2.1709129469212236
AATSC8Z,0.054643781424874416
AATSC8c,0.0003323400849863652
AATSC8d,0.005045979816080761
AATSC8i,-0.16291986532800348
AATSC8m,0.1677646804732767
AATSC8p,-0.025391363425180093
AATSC8s,-0.026972610597593035
AATSC8v,-3.453083162756471
ATS0are,329.51269999999994
ATS1are,353.375
ATS2are,613.8569999999999
ATS3are,835.951
ATS4are,894.8199999999999
ATS5are,975.981
ATS6are,1098.4222
ATS7are,1137.0850000000003
ATS8are,1037.578
ATSC0dv,196.2040531097135
ATSC0pe,6.824381132075469
ATSC0se,5.031739886792453
ATSC1dv,39.059029837954725
ATSC1pe,-0.15847629049483694
ATSC1se,-0.23771203132787533
ATSC2dv,-6.279705004636774
ATSC2pe,0.7834726237095069
ATSC2se,0.6892240583837652
ATSC3dv,-4.243261298559744
ATSC3pe,-0.4892594873620495
ATSC3se,-0.47386744749021337
ATSC4dv,-48.089698456021
ATSC4pe,-3.1805789248842986
ATSC4se,-2.493516635813461
ATSC5dv,-25.126348729173
ATSC5pe,-0.2816576717693102
ATSC5se,0.23909640868636056
ATSC6dv,-44.49641144645299
ATSC6pe,1.5352546457814187
ATSC6se,1.7848570637237504
ATSC7dv,-68.71836996602632
ATSC7pe,-0.35170487718049426
ATSC7se,-0.08529939907438658
ATSC8dv,26.87280742235056
ATSC8pe,1.1520124243502978
ATSC8se,0.6887184934140407
AXp-0dv,0.5950232012218373
AXp-1dv,0.32920685397590516
AXp-2dv,0.187999566512483
AXp-3dv,0.09917426418470214
AXp-4dv,0.05236585822875974
AXp-5dv,0.028792545719205323
AXp-6dv,0.0164113110938437
AXp-7dv,0.00930725984880234
BertzCT,929.0552765100783
ECIndex,566
ETA_eta,29.84377097502887
GATS1dv,0.6004955709916745
GATS1pe,0.6570391699272001
GATS1se,0.6862141424463886
GATS2dv,0.9543157330176202
GATS2pe,0.7283653654366099
GATS2se,0.7011483749703376
GATS3dv,1.0440396464582506
GATS3pe,1.01552771072158
GATS3se,1.0144599762250137
GATS4dv,1.1862623728091837
GATS4pe,1.2099747957886107
GATS4se,1.200616640527482
GATS5dv,1.1113922843375628
GATS5pe,1.0076884433780988
GATS5se,0.9699496151375633
GATS6dv,1.0256105343861068
GATS6pe,0.8063482492080896
GATS6se,0.7469952532675794
GATS7dv,0.9749730987062181
GATS7pe,0.8095399743221394
GATS7se,0.761894270967557
GATS8dv,0.8140331543272641
GATS8pe,0.8149695648163291
GATS8se,0.8053215672617965
LogEE_A,4.353567362696558
LogEE_D,156.7711348668544
MATS1dv,0.18840885916995015
MATS1pe,-0.021978035270241874
MATS1se,-0.04471166301969549
MATS2dv,-0.017309362056881116
MATS2pe,0.062088382534844395
MATS2se,0.07407847619270287
MATS3dv,-0.00849051244276721
MATS3pe,-0.028146090740915793
MATS3se,-0.036972668289896184
MATS4dv,-0.09021057618943597
MATS4pe,-0.17153639583294547
MATS4se,-0.18239270537221203
MATS5dv,-0.04350835662719498
MATS5pe,-0.014021987728083555
MATS5se,0.01614381387144529
MATS6dv,-0.06677599642040036
MATS6pe,0.06624002858415722
MATS6se,0.10444523333178399
MATS7dv,-0.09617970379197764
MATS7pe,-0.014152516759498374
MATS7se,-0.004655285813177218
MATS8dv,0.04078128748413128
MATS8pe,0.05026315627772354
MATS8se,0.04075486226043043
MAXaaCH,1.9293861629013747
MAXaasC,0.9259815654656927
MAXdssC,-0.15150179516250906
MAXsssN,1.877473544973545
MDEC-22,16.30742431317079
MDEC-23,33.05505788578882
MDEC-33,12.198908746070527
MDEO-11,0.7211247851537042
MDEO-12,0.7113786608980125
MINaaCH,1.7918729797806277
MINaasC,0.5821157459897539
MINdssC,-0.9451174204249597
MINsssN,1.877473544973545
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281545
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,529.4262370291889
SpAbs_A,38.569217525058065
SpAbs_D,313.5422697337089
SpMAD_A,1.285640584168602
SpMAD_D,10.451408991123627
SpMax_A,2.5133266073207503
SpMax_D,156.7711348668544
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.84
TpiPC10,8.319199465227987
VAdjMat,6.044394119358453
VE1_DzZ,5.380052873038661
VE1_Dzi,5.374009335103683
VE1_Dzm,5.380157269734431
VE1_Dzp,5.383019217655377
VE1_Dzv,5.3835243157886055
VE2_DzZ,0.17933509576795537
VE2_Dzi,0.1791336445034561
VE2_Dzm,0.17933857565781436
VE2_Dzp,0.1794339739218459
VE2_Dzv,0.17945081052628684
VE3_DzZ,2.7813104904958643
VE3_Dzi,2.780186535946555
VE3_Dzm,2.7813298947071927
VE3_Dzp,2.781861698304718
VE3_Dzv,2.7819555256564636
VR1_DzZ,196.76793309241802
VR1_Dzi,197.88290020237432
VR1_Dzm,196.74307587664768
VR1_Dzp,196.41693502337884
VR1_Dzv,196.54584626691124
VR2_DzZ,6.5589311030806
VR2_Dzi,6.596096673412477
VR2_Dzm,6.558102529221589
VR2_Dzp,6.547231167445961
VR2_Dzv,6.551528208897041
VR3_DzZ,6.38063731840627
VR3_Dzi,6.386287731289601
VR3_Dzm,6.38051098285155
VR3_Dzp,6.378851908077737
VR3_Dzv,6.379508007099295
Xch-3dv,0.28867513459481287
Xch-4dv,0.2041241452319315
Xch-5dv,0.09128709291752768
Xch-6dv,0.17147193890695003
Xch-7dv,0.27277456643408826
Xpc-4dv,1.9388251695551755
Xpc-5dv,2.773863139169109
Xpc-6dv,4.144468196457262
Zagreb1,160.0
Zagreb2,189.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,33
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.21722075471698
AATS1are,6.310267857142857
AATS2are,6.263846938775509
AATS3are,6.1922296296296295
AATS4are,6.214027777777777
AATS5are,6.256288461538461
AATS6are,6.102345555555555
AATS7are,5.891632124352333
AATS8are,5.829089887640449
AATSC0dv,3.7019632662210094
AATSC0pe,0.12876190815236732
AATSC0se,0.09493848843004628
AATSC1dv,0.6974826756777629
AATSC1pe,-0.002829933758836374
AATSC1se,-0.004244857702283488
AATSC2dv,-0.06407862249629362
AATSC2pe,0.007994618609280682
AATSC2se,0.00703289855493638
AATSC3dv,-0.031431565174516625
AATSC3pe,-0.0036241443508299963
AATSC3se,-0.0035101292406682473
AATSC4dv,-0.3339562392779236
AATSC4pe,-0.022087353645029853
AATSC4se,-0.017316087748704592
AATSC5dv,-0.16106633800751924
AATSC5pe,-0.0018054978959571167
AATSC5se,0.0015326692864510293
AATSC6dv,-0.24720228581362771
AATSC6pe,0.008529192476563438
AATSC6se,0.009915872576243058
AATSC7dv,-0.35605373039391874
AATSC7pe,-0.0018223050631113692
AATSC7se,-0.00044196579831288384
AATSC8dv,0.1509708282154526
AATSC8pe,0.0064719799120803246
AATSC8se,0.0038692050191800036
AETA_eta,0.9947923658342958
ATSC0are,6.560079245283016
ATSC1are,-0.19808184407262136
ATSC2are,1.0099704521181947
ATSC3are,-0.11138487006051702
ATSC4are,-3.2844021003915924
ATSC5are,-0.22178608045567227
ATSC6are,1.9144987896048413
ATSC7are,-0.7689866856532644
ATSC8are,0.9386470630117377
BCUTZ-1h,17.002126649546405
BCUTZ-1l,5.6913538637054755
BCUTc-1h,0.4298124228911945
BCUTc-1l,-0.4072443161338427
BCUTd-1h,3.2152672673791813
BCUTd-1l,0.9726482149548946
BCUTi-1h,14.543339169993185
BCUTi-1l,10.951140844952771
BCUTm-1h,35.45152828344669
BCUTm-1l,11.702572356849682
BCUTp-1h,2.2100312693882613
BCUTp-1l,0.7415244044445869
BCUTs-1h,7.009374948879244
BCUTs-1l,1.1998875279178092
BCUTv-1h,22.457023573281354
BCUTv-1l,14.700628557161693
BalabanJ,1.5807900450964256
Diameter,12
ETA_beta,35.0
GATS1are,0.6980125827649674
GATS2are,0.7494322111143107
GATS3are,1.0315968426605606
GATS4are,1.2995741977282194
GATS5are,1.0930127109601182
GATS6are,0.825201582994632
GATS7are,0.8018671300168877
GATS8are,0.7322030623049772
HybRatio,0.391304347826087
Lipinski,False
LogEE_Dt,264.71311851459444
MATS1are,-0.028577446963981026
MATS2are,0.08326248653349294
MATS3are,-0.006665906504725593
MATS4are,-0.1842725361277719
MATS5are,-0.011486202576493406
MATS6are,0.0859309028774452
MATS7are,-0.03219054246693251
MATS8are,0.04260387553424146
MAXssCH2,1.0968247669438145
MAXsssCH,0.47406044413650195
MINssCH2,-0.1234596446901044
MINsssCH,-0.7987205180426085
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.5821438808236372
SM1_Dzse,1.5538105393115789
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,43.9330600963486
SMR_VSA6,6.544756405912575
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,259.88787329597506
SpAD_Dzi,264.22287695343675
SpAD_Dzm,259.8066819365723
SpAD_Dzp,335.70782417571564
SpAD_Dzv,307.82073149330677
SpAbs_Dt,529.4262370291889
SpDiam_A,5.014409152333144
SpDiam_D,201.92220654248536
SpMAD_Dt,17.647541234306296
SpMax_Dt,264.71311851459444
SsssssAs,0
VE1_Dzpe,5.3756239794418095
VE1_Dzse,5.376238912450511
VE2_Dzpe,0.17918746598139365
VE2_Dzse,0.17920796374835038
VE3_Dzpe,2.7804869451424827
VE3_Dzse,2.780601331461497
VMcGowan,315.0300000000008
VR1_Dzpe,197.60760625444388
VR1_Dzse,197.51702098902294
VR2_Dzpe,6.586920208481462
VR2_Dzse,6.583900699634098
VR3_Dzpe,6.384895566431538
VR3_Dzse,6.384437051518713
mZagreb1,9.722222222222221
mZagreb2,6.500000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12377508009967955
AATSC1are,-0.0035371757870110957
AATSC2are,0.010305820939981579
AATSC3are,-0.0008250731115593853
AATSC4are,-0.02280834791938606
AATSC5are,-0.001421705643946617
AATSC6are,0.010636104386693563
AATSC7are,-0.003984386972296707
AATSC8are,0.005273298106807515
AETA_beta,1.1666666666666667
BCUTdv-1h,6.023476711221812
BCUTdv-1l,0.7730717949124237
BCUTpe-1h,3.501388316319849
BCUTpe-1l,2.2394447823815473
BCUTse-1h,3.714312018531048
BCUTse-1l,2.435637309621066
ETA_alpha,14.661904761904763
ETA_dBeta,-3.0
ETA_eta_B,0.49548956900315666
ETA_eta_F,28.486607658877876
ETA_eta_L,7.84918487012593
ETA_eta_R,58.33037863390675
ETA_psi_1,0.5674530040545525
LabuteASA,185.08838758262235
LogEE_DzZ,130.00145080518854
LogEE_Dzi,132.06789393156367
LogEE_Dzm,129.96282580578756
LogEE_Dzp,167.12400059331088
LogEE_Dzv,153.6189115331533
PEOE_VSA1,14.743300079491233
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,60.57274217217986
PEOE_VSA8,23.01084465632124
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,263.0318517277269
SpAD_Dzse,264.0046871363061
SpAbs_DzZ,257.7758284780478
SpAbs_Dzi,263.1992498864968
SpAbs_Dzm,257.67300751106404
SpAbs_Dzp,338.62747015390323
SpAbs_Dzv,308.986548347307
SpDiam_Dt,344.3101856592989
SpMAD_DzZ,8.662929109865836
SpMAD_Dzi,8.807429231781224
SpMAD_Dzm,8.660222731219077
SpMAD_Dzp,11.190260805857188
SpMAD_Dzv,10.260691049776892
SpMax_DzZ,130.00145080518854
SpMax_Dzi,132.06789393156367
SpMax_Dzm,129.96282580578756
SpMax_Dzp,167.12400059331088
SpMax_Dzv,153.6189115331533
VE1_Dzare,5.374070295855064
VE2_Dzare,0.17913567652850212
VE3_Dzare,2.780197879508098
VR1_Dzare,197.83336125316382
VR2_Dzare,6.594445375105461
VR3_Dzare,6.386037355177752
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4887301587301588
AETA_dBeta,-0.1
AETA_eta_B,0.01651631896677189
AETA_eta_F,0.9495535886292625
AETA_eta_L,0.2616394956708643
AETA_eta_R,1.9443459544635582
BCUTare-1h,3.555316126379953
BCUTare-1l,2.188670935189944
ETA_beta_s,19.0
ETA_dPsi_A,0.1465469959454475
ETA_dPsi_B,0.0
ETA_eta_BR,0.8394895690031566
ETA_eta_FL,6.5695391232440095
ETA_eta_RL,14.41872399336994
LogEE_Dzpe,131.50470416554023
LogEE_Dzse,132.00267272824314
PEOE_VSA10,12.207932775496605
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,34.53164493665542
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.917906046161393
SlogP_VSA5,48.9559966919943
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,261.7941854559373
SpAbs_Dzpe,261.66066036434654
SpAbs_Dzse,262.6580513355694
SpDiam_DzZ,169.11138489730342
SpDiam_Dzi,171.62165241055823
SpDiam_Dzm,169.0816513634306
SpDiam_Dzp,226.43555923208484
SpDiam_Dzv,203.8235026158719
SpMAD_Dzpe,8.76772839092423
SpMAD_Dzse,8.80015623787687
SpMax_Dzpe,131.50470416554023
SpMax_Dzse,132.00267272824314
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.027982985633438553
AETA_eta_FL,0.21898463744146698
AETA_eta_RL,0.4806241331123313
DetourIndex,3854
EState_VSA1,18.177238063448456
EState_VSA2,24.790663804351485
EState_VSA3,22.507929079556618
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,47.364479210081754
EState_VSA8,0.0
EState_VSA9,33.04527012910579
ETA_beta_ns,16.0
ETA_shape_p,0.16563819421890225
ETA_shape_x,0.0
ETA_shape_y,0.3683013965573238
GhoseFilter,True
LogEE_Dzare,130.86656948273975
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,260.440677072001
SpDiam_Dzpe,170.53999617191783
SpDiam_Dzse,171.18436719060207
SpMAD_Dzare,8.726472848531243
SpMax_Dzare,130.86656948273975
TopoPSA(NO),66.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.2163819526825
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5333333333333333
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01126984126984123
FilterItLogS,-5.38291097230071
SpDiam_Dzare,169.55288933253982
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6176999101527403
ETA_epsilon_2,0.861269841269841
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5590476190476185
ETA_epsilon_5,0.8431643625192009
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.17484276729559783
ETA_dEpsilon_B,0.05865229110512182
ETA_dEpsilon_C,-0.11619047619047601
ETA_dEpsilon_D,0.01810547875064006
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,16.30742431317079,33.05505788578882,0.0,12.198908746070527,0.0,0.0,0.7211247851537042,0.7113786608980125,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,64.48423899999996
BCUTDescriptor,"11.988387017733288,34.969855204628686,-0.3586352928178518,0.3078807337258508,3.883086922711834,12.548627195580272"
BPolDescriptor,31.79576099999999
TPSADescriptor,66.84
ALOGPDescriptor,"3.6089,13.024159210000002,110.93150000000001"
XLogPDescriptor,4.733
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,447.10041376000004
ChiPathDescriptor,"21.25034789769755,14.418723993369941,13.462042415460342,10.298461796997268,8.406077828863122,7.544864325395316,5.611360972495175,4.1319265401813094,17.85069603665512,10.86382618120487,8.835979626086699,5.851281586897427,4.189268658300779,3.2535576662702006,2.182704375481213,1.4612397962619665"
ChiChainDescriptor,"0.2886751345948129,0.20412414523193154,0.0,0.3481103513172724,0.6499571646997611,0.2886751345948129,0.20412414523193154,0.0,0.17147193890695003,0.27277456643408826"
AtomCountDescriptor,53
BondCountDescriptor,33
SmallRingDescriptor,"4,2,4,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"2.2654494327023156,0.0,0.38911124462161184,0.0,1.2089904653221284,0.0,0.12582357928416588,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,1,7,1,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"60.86812575273714,2.028937525091238,19.156447615966577,10.582432658080513,3.51157750020527"
FractionalPSADescriptor,0.1494966185289177
WienerNumbersDescriptor,"2255.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.359271890063058,6.845378773188171,11.076122257685045,1.938825169555176,2.77386313916911,3.861835046053579"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,5.88"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2266.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"48.883756259137826,39.06254696408035,56.12438476300966,61.12093258363566,61.67132530980726"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6255252815729806,-0.3092593335825696,-0.08859034822314221,0.23022117303327255,-0.22762188798575358"
EccentricConnectivityIndexDescriptor,566
AutocorrelationDescriptorPolarizability,"2258.538484307024,2709.0019334046024,3751.1100761945136,4217.4004859762,4314.937069875318"
