DLiP-ID,C000AI
AATSC7Z,-1.380909090909092
AATSC7c,-0.016843184880716885
AATSC7d,0.20250000000000004
AATSC7i,0.2453281310758025
AATSC7m,-5.962970895681804
AATSC7p,0.07578446239303135
AATSC7s,-1.2392676767676767
AATSC7v,9.140610085835664
AATSC8Z,9.609999999999998
AATSC8c,0.04015206617201356
AATSC8d,0.30250000000000005
AATSC8i,0.3126304385623202
AATSC8m,45.56047502250003
AATSC8p,0.1439928134568222
AATSC8s,1.1736111111111114
AATSC8v,47.86227129993748
ATS0are,133.8347
ATS1are,136.33700000000002
ATS2are,211.49589999999998
ATS3are,255.929
ATS4are,239.2859
ATS5are,179.0909
ATS6are,135.01999999999998
ATS7are,67.254
ATS8are,9.680000000000001
ATSC0dv,85.79999999999998
ATSC0pe,3.406499999999999
ATSC0se,2.3071301999999987
ATSC1dv,9.299999999999997
ATSC1pe,-0.8427000000000019
ATSC1se,-0.6260355999999989
ATSC2dv,-3.780000000000002
ATSC2pe,0.5822499999999992
ATSC2se,0.5623220799999998
ATSC3dv,-47.00000000000001
ATSC3pe,-0.3503999999999986
ATSC3se,-0.0720144000000008
ATSC4dv,-26.629999999999995
ATSC4pe,-1.9587749999999993
ATSC4se,-1.3707092699999988
ATSC5dv,37.88
ATSC5pe,1.5379500000000002
ATSC5se,0.8486431199999986
ATSC6dv,-9.099999999999998
ATSC6pe,-0.12665000000000073
ATSC6se,-0.047042999999998614
ATSC7dv,-12.389999999999995
ATSC7pe,-0.7969749999999988
ATSC7se,-0.56653461
ATSC8dv,8.82
ATSC8pe,0.2520500000000006
ATSC8se,0.11780657999999927
AXp-0dv,0.5290166672189845
AXp-1dv,0.2872156530226157
AXp-2dv,0.1578139630242912
AXp-3dv,0.08674013169428225
AXp-4dv,0.04767757576983338
AXp-5dv,0.02689977833262785
AXp-6dv,0.014321959146314567
AXp-7dv,0.00732576586790889
BertzCT,231.98525149250435
ECIndex,106
ETA_eta,6.010230891559252
GATS1dv,0.6255827505827507
GATS1pe,0.9832702186995451
GATS1se,1.0265523376183974
GATS2dv,0.8338796620046621
GATS2pe,0.6167662006458242
GATS2se,0.5644625084444737
GATS3dv,1.195804195804196
GATS3pe,0.9278570380155583
GATS3se,0.8840570852915022
GATS4dv,1.202986202986203
GATS4pe,1.3966693245425081
GATS4se,1.4397211575498265
GATS5dv,0.6643356643356644
GATS5pe,0.6040012790673294
GATS5se,0.6013509461110729
GATS6dv,1.1791958041958044
GATS6pe,1.2716725377953908
GATS6se,1.2885044805880488
GATS7dv,1.4796567069294344
GATS7pe,1.7692312824413217
GATS7se,1.8332973303212958
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.2893644007678735
LogEE_D,30.866713814435485
MATS1dv,0.10839160839160839
MATS1pe,-0.24738000880669372
MATS1se,-0.27134818832504526
MATS2dv,-0.027534965034965053
MATS2pe,0.10682702186995438
MATS2se,0.15233266852473262
MATS3dv,-0.27389277389277406
MATS3pe,-0.051431087626596025
MATS3se,-0.01560692153394742
MATS4dv,-0.16776916776916778
MATS4pe,-0.3108167612791126
MATS4se,-0.3211452607788366
MATS5dv,0.31535131535131544
MATS5pe,0.3224822293514501
MATS5se,0.2627392494549534
MATS6dv,-0.10606060606060606
MATS6pe,-0.03717892264787928
MATS6se,-0.020390266661152734
MATS7dv,-0.2625556261919898
MATS7pe,-0.4253766195642016
MATS7se,-0.4464693528231428
MATS8dv,1.0279720279720281
MATS8pe,0.7399089975047722
MATS8se,0.510619556711621
MAXaaCH,1.6277777777777778
MAXaaNH,2.7144198790627363
MAXaasC,0.6665740740740742
MAXdssC,-1.0064814814814815
MAXsNH2,5.25425925925926
MDEC-22,1.3103706971044482
MDEC-23,4.196420878394961
MDEC-33,1.6509636244473134
MDEN-12,0.447213595499958
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MINaaCH,1.4899839380196522
MINaaNH,2.7144198790627363
MINaasC,0.6665740740740742
MINdssC,-1.0064814814814815
MINsNH2,5.25425925925926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,87.74200936520242
SpAbs_A,13.234605639086945
SpAbs_D,61.73342762887063
SpMAD_A,1.2031459671897222
SpMAD_D,5.612129784442786
SpMax_A,2.2244134380792797
SpMax_D,30.86671381443532
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.00000000000001
TpiPC10,5.6005031252021995
VAdjMat,4.459431618637297
VE1_DzZ,3.2837204016896195
VE1_Dzi,3.282946831183339
VE1_Dzm,3.2837067540508094
VE1_Dzp,3.2604664697840278
VE1_Dzv,3.270721998797331
VE2_DzZ,0.29852003651723813
VE2_Dzi,0.2984497119257581
VE2_Dzm,0.29851879582280083
VE2_Dzp,0.2964060427076389
VE2_Dzv,0.2973383635270301
VE3_DzZ,1.2842872282113476
VE3_Dzi,1.2840516230002335
VE3_Dzm,1.2842830720514127
VE3_Dzp,1.2771804538375084
VE3_Dzv,1.2803209350811608
VR1_DzZ,38.969476303447344
VR1_Dzi,38.9869144477069
VR1_Dzm,38.97027642015867
VR1_Dzp,40.17461744623114
VR1_Dzv,39.68520763010781
VR2_DzZ,3.5426796639497584
VR2_Dzi,3.5442649497915366
VR2_Dzm,3.5427524018326064
VR2_Dzp,3.6522379496573762
VR2_Dzv,3.607746148191619
VR3_DzZ,3.758088860610639
VR3_Dzi,3.758536242650325
VR3_Dzm,3.758109392282434
VR3_Dzp,3.7885455691979013
VR3_Dzv,3.776288694287813
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.026352313834736494
Xch-7dv,0.015214515486254614
Xpc-4dv,0.3784923475960363
Xpc-5dv,0.32203511068889523
Xpc-6dv,0.2582964320195244
Zagreb1,50.0
Zagreb2,54.0
fragCpx,11.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,1
nBondsM,6
nBondsO,11
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.6917349999999995
AATS1are,6.8168500000000005
AATS2are,6.609246874999999
AATS3are,6.398225
AATS4are,6.4671864864864865
AATS5are,6.396103571428571
AATS6are,6.7509999999999994
AATS7are,6.114000000000001
AATS8are,4.840000000000001
AATSC0dv,4.289999999999999
AATSC0pe,0.17032499999999995
AATSC0se,0.11535650999999994
AATSC1dv,0.46499999999999986
AATSC1pe,-0.042135000000000096
AATSC1se,-0.031301779999999946
AATSC2dv,-0.11812500000000006
AATSC2pe,0.018195312499999974
AATSC2se,0.017572564999999995
AATSC3dv,-1.1750000000000003
AATSC3pe,-0.008759999999999966
AATSC3se,-0.00180036000000002
AATSC4dv,-0.7197297297297296
AATSC4pe,-0.05293986486486484
AATSC4se,-0.03704619648648645
AATSC5dv,1.352857142857143
AATSC5pe,0.05492678571428572
AATSC5se,0.030308682857142808
AATSC6dv,-0.4549999999999999
AATSC6pe,-0.006332500000000037
AATSC6se,-0.0023521499999999305
AATSC7dv,-1.126363636363636
AATSC7pe,-0.07245227272727262
AATSC7se,-0.05150314636363637
AATSC8dv,4.41
AATSC8pe,0.1260250000000003
AATSC8se,0.058903289999999636
AETA_eta,0.5463846265053866
ATSC0are,3.733694999999999
ATSC1are,-1.0074250000000007
ATSC2are,0.6868729999999996
ATSC3are,-0.2687249999999991
ATSC4are,-2.1482557499999992
ATSC5are,1.6118069999999998
ATSC6are,-0.10549000000000056
ATSC7are,-0.8813322499999993
ATSC8are,0.24570050000000035
BCUTZ-1h,8.028636950949545
BCUTZ-1l,5.7920678145620315
BCUTc-1h,0.44859336438696495
BCUTc-1l,-0.3533325731213282
BCUTd-1h,3.1220139407938925
BCUTd-1l,0.9728729807171576
BCUTi-1h,14.55616609889363
BCUTi-1l,11.060886369552207
BCUTm-1h,16.01390171472246
BCUTm-1l,11.809303631611405
BCUTp-1h,1.8968550899077248
BCUTp-1l,0.7415768120654755
BCUTs-1h,7.008290323486159
BCUTs-1l,1.2577605876918303
BCUTv-1h,20.780023633254647
BCUTv-1l,14.701439714307805
BalabanJ,2.17856127907427
Diameter,6
ETA_beta,12.75
GATS1are,1.0222366851068443
GATS2are,0.6147977238365746
GATS3are,0.9099970002905967
GATS4are,1.3982008186007173
GATS5are,0.6067658369064883
GATS6are,1.2702008332228525
GATS7are,1.759542612491233
GATS8are,0.0
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,43.87100468260121
MATS1are,-0.2698198433455333
MATS2are,0.11497876098610085
MATS3are,-0.035986469167942105
MATS4are,-0.3110107612765167
MATS5are,0.3083515697682093
MATS6are,-0.028253512940934002
MATS7are,-0.4291786749392416
MATS8are,0.6580625894723603
MAXssCH2,0.2627314814814814
MAXsssCH,-0.8626851851851856
MINssCH2,0.2627314814814814
MINsssCH,-0.8626851851851856
NsssssAs,0
RotRatio,0.2727272727272727
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,18.21809164122608
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,49.97470337125146
SpAD_Dzi,49.40282419447993
SpAD_Dzm,49.98379367718602
SpAD_Dzp,66.89541217834294
SpAD_Dzv,59.97914456945308
SpAbs_Dt,87.74200936520245
SpDiam_A,4.365433720403335
SpDiam_D,47.190668169541226
SpMAD_Dt,7.976546305927493
SpMax_Dt,43.87100468260121
SsssssAs,0
VE1_Dzpe,3.283980703975287
VE1_Dzse,3.2836790193529573
VE2_Dzpe,0.2985437003613897
VE2_Dzse,0.2985162744866325
VE3_Dzpe,1.2843664956084524
VE3_Dzse,1.2842746258602464
VMcGowan,113.3200000000001
VR1_Dzpe,38.951837529981724
VR1_Dzse,38.97219222229072
VR2_Dzpe,3.5410761390892476
VR2_Dzse,3.542926565662793
VR3_Dzpe,3.7576361276445445
VR3_Dzse,3.7581585516730924
mZagreb1,4.583333333333334
mZagreb2,2.5277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,17
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18668474999999995
AATSC1are,-0.050371250000000034
AATSC2are,0.021464781249999988
AATSC3are,-0.006718124999999978
AATSC4are,-0.058060966216216196
AATSC5are,0.05756453571428571
AATSC6are,-0.005274500000000027
AATSC7are,-0.08012111363636357
AATSC8are,0.12285025000000017
AETA_beta,1.1590909090909092
BCUTdv-1h,6.022010752668242
BCUTdv-1l,1.984996013491542
BCUTpe-1h,3.500781287320136
BCUTpe-1l,2.331775040272714
BCUTse-1h,3.7136974301057797
BCUTse-1l,2.526371848659426
ETA_alpha,4.866666666666665
ETA_dBeta,-1.75
ETA_eta_B,0.21583625961543262
ETA_eta_F,7.517604346598895
ETA_eta_L,2.4181776654603784
ETA_eta_R,13.527835238158147
ETA_psi_1,0.4664536741214056
LabuteASA,63.250684413900096
LogEE_DzZ,25.071767270110342
LogEE_Dzi,24.794322745344708
LogEE_Dzm,25.076081538083894
LogEE_Dzp,33.109602999787505
LogEE_Dzv,29.829939299195495
PEOE_VSA1,15.8241733929501
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,12.617665194539086
PEOE_VSA9,12.021248069613002
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,49.68672487427665
SpAD_Dzse,50.017160300425274
SpAbs_DzZ,49.21496311151119
SpAbs_Dzi,48.56662836237395
SpAbs_Dzm,49.22613138238641
SpAbs_Dzp,69.93833998279874
SpAbs_Dzv,61.415841439236445
SpDiam_Dt,65.78794810430743
SpMAD_DzZ,4.543154851931951
SpMAD_Dzi,4.491165835861812
SpMAD_Dzm,4.543981243380547
SpMAD_Dzp,6.081401107122085
SpMAD_Dzv,5.452649506313916
SpMax_DzZ,25.071767270041313
SpMax_Dzi,24.794322745251748
SpMax_Dzm,25.07608153801519
SpMax_Dzp,33.10960299978749
SpMax_Dzv,29.829939299195054
VE1_Dzare,3.2845563814628544
VE2_Dzare,0.2985960346784413
VE3_Dzare,1.2845417789269609
VR1_Dzare,38.91564270078169
VR2_Dzare,3.5377857000710624
VR3_Dzare,3.756706475581846
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44242424242424233
AETA_dBeta,-0.1590909090909091
AETA_eta_B,0.01962147814685751
AETA_eta_F,0.6834185769635359
AETA_eta_L,0.21983433322367077
AETA_eta_R,1.2298032034689224
BCUTare-1h,3.5547370809342493
BCUTare-1l,2.2842186840192666
ETA_beta_s,7.25
ETA_dPsi_A,0.24754632587859438
ETA_dPsi_B,0.0
ETA_eta_BR,0.3018362596154326
ETA_eta_FL,2.780199637297284
ETA_eta_RL,5.198377302757662
LogEE_Dzpe,24.934361936495147
LogEE_Dzse,25.092014566623273
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,27.085630553834932
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,12.524163646377618
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,49.207953676075576
SpAbs_Dzpe,48.86772938078605
SpAbs_Dzse,49.26625055333734
SpDiam_DzZ,39.626438537958094
SpDiam_Dzi,39.29015391743327
SpDiam_Dzm,39.6319139276798
SpDiam_Dzp,49.97254878794409
SpDiam_Dzv,45.691300082684265
SpMAD_Dzpe,4.516974988570604
SpMAD_Dzse,4.547014572765934
SpMax_Dzpe,24.93436193641506
SpMax_Dzse,25.09201456655574
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.027439659965039328
AETA_eta_FL,0.25274542157248037
AETA_eta_RL,0.4725797547961511
DetourIndex,233
EState_VSA1,12.011146117099809
EState_VSA2,6.4208216229260096
EState_VSA3,5.693927994848461
EState_VSA4,0.0
EState_VSA5,6.3273200747645415
EState_VSA6,6.196843571613076
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,10.84019487200289
ETA_beta_ns,5.5
ETA_shape_p,0.21917808219178087
ETA_shape_x,0.0
ETA_shape_y,0.30821917808219185
GhoseFilter,False
LogEE_Dzare,24.706561549845635
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,48.2846912707285
SpDiam_Dzpe,39.45357123135734
SpDiam_Dzse,39.651942580838096
SpMAD_Dzare,4.473450334188689
SpMax_Dzare,24.70656154974302
TopoPSA(NO),92.00000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0575757575757577
FilterItLogS,-0.38568371746770674
SpDiam_Dzare,39.165863824528586
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.656666666666667
ETA_epsilon_2,0.9484848484848485
ETA_epsilon_3,0.43333333333333385
ETA_epsilon_4,0.6242424242424246
ETA_epsilon_5,0.7755555555555558
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2233333333333331
ETA_dEpsilon_B,0.032424242424242355
ETA_dEpsilon_C,-0.19090909090909075
ETA_dEpsilon_D,0.1729292929292927
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.45454545454545453
MDEDescriptor,"0.0,0.0,0.0,0.0,1.3103706971044482,4.196420878394961,0.0,1.6509636244473134,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.447213595499958,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,21.465137
BCUTDescriptor,"11.996355072605734,15.998261347190619,-0.3496850324151123,0.2956171463239897,4.0269316797872285,8.05623728375812"
BPolDescriptor,12.116862999999997
TPSADescriptor,92.00000000000001
ALOGPDescriptor,"-0.9834999999999998,0.9672722499999996,38.655199999999994"
XLogPDescriptor,-3.115
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,155.0694766
ChiPathDescriptor,"8.267584713501616,5.198377302757664,4.607485534605133,3.317934416066091,2.044014181516478,1.1274760152418188,0.6529083687052708,0.37834260167161043,5.819183339408831,3.159372183248773,2.2093954823400774,1.301101975414234,0.7151636365475007,0.32279733999153415,0.14321959146314567,0.05860612694327112"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.10206207261596577,0.05892556509887897,0.0,0.0,0.037267799624996496,0.026352313834736494,0.015214515486254614"
AtomCountDescriptor,20
BondCountDescriptor,11
SmallRingDescriptor,"1,1,1,1,0,0,1,0,0,0,0"
ChiClusterDescriptor,"0.7731597389607807,0.0,0.23570226039551587,0.0,0.2618428507847586,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,0,0,2,0,0"
ZagrebIndexDescriptor,50.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.57
WeightedPathDescriptor,"21.251298226924085,1.931936202447644,13.173411477484715,4.747983752066325,8.425427725418391"
FractionalPSADescriptor,0.5932824564650656
WienerNumbersDescriptor,"165.0,10.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.5830491428004063,1.2594437766500375,1.434382783126828,0.37849234759603634,0.3220351106888952,0.2430819165332698"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"9.090909090909092,4.13265306122449,2.8444444444444446"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,290.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"13.628878974911334,12.495093620167353,16.629542956984785,12.269652947939695,9.522710055082944"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3631318575161555,-0.15996371035674076,-0.028958511926359336,0.007063742154683791,-0.05594332504249562"
EccentricConnectivityIndexDescriptor,106
AutocorrelationDescriptorPolarizability,"461.633416104004,500.5461308977052,609.437762996094,414.3131746210939,323.4815971562501"
