DLiP-ID,T005JX
AATSC4i,0.12394059892100695
AATSC4m,1.3055107689082712
AATSC4p,0.015137582652301283
AATSC4s,-0.10439595056899376
AATSC4v,1.3052801725931853
AATSC5Z,0.8609078730140073
AATSC5c,-0.003802380265534821
AATSC5d,0.008780321110751972
AATSC5i,-0.04880220181877159
AATSC5m,4.132259260007641
AATSC5p,0.008665321706024185
AATSC5s,-0.038659120110750164
AATSC5v,5.006831234994238
AATSC6Z,0.23904301593839156
AATSC6c,0.0023875800018975843
AATSC6d,-0.013775801759876275
AATSC6i,0.06703547364696127
AATSC6m,1.0217144564847764
AATSC6p,0.012500022835913688
AATSC6s,0.3595367156015016
AATSC6v,-0.06254118966337184
AATSC7Z,-0.28733913497618596
AATSC7c,-0.0004744532183956325
AATSC7d,-0.028904897335899224
AATSC7i,-0.06468620118884723
AATSC7m,-1.3672213783477236
AATSC7p,-0.016390915390689653
AATSC7s,-0.08937538361406673
AATSC7v,-2.4109131738528107
AATSC8Z,-0.4484577069643234
AATSC8c,0.0008223999205587754
AATSC8d,-0.01988949328943928
AATSC8i,0.031112379354609403
AATSC8m,-2.027177695526792
AATSC8p,-0.0037618592968509464
AATSC8s,-0.10030378177791462
AATSC8v,-1.1933303627112217
ATS0are,419.7132
ATS1are,451.73300000000006
ATS2are,809.4599999999999
ATS3are,1123.586
ATS4are,1208.5918
ATS5are,1155.9998000000005
ATS6are,1113.5890000000002
ATS7are,1114.7797
ATS8are,1173.2039
ATSC0dv,245.88727858293072
ATSC0pe,7.7103159420289815
ATSC0se,4.949229739130431
ATSC1dv,56.20618917594343
ATSC1pe,-0.2287659105229914
ATSC1se,-0.3023206843100218
ATSC2dv,3.358958202058396
ATSC2pe,0.9623752993068769
ATSC2se,1.0548804990548182
ATSC3dv,-45.78141846950919
ATSC3pe,-1.8373103339634522
ATSC3se,-1.2076109810964055
ATSC4dv,34.893603117925736
ATSC4pe,0.20824028565427521
ATSC4se,0.13029972022684266
ATSC5dv,57.7645686013676
ATSC5pe,0.052752509976893985
ATSC5se,-0.9105189659735367
ATSC6dv,21.46150435249363
ATSC6pe,2.289935454736413
ATSC6se,2.1553596767485725
ATSC7dv,-19.092300870498715
ATSC7pe,-0.8312949170342327
ATSC7se,-0.6883636049149359
ATSC8dv,-11.473686667133418
ATSC8pe,-0.9481525309808847
ATSC8se,-0.7525945198487728
AXp-0dv,0.5932987870011918
AXp-1dv,0.35309909881420454
AXp-2dv,0.20331375741708063
AXp-3dv,0.12132510072847455
AXp-4dv,0.07112592297896599
AXp-5dv,0.03952554462944997
AXp-6dv,0.021543817806458542
AXp-7dv,0.012525866869658269
BertzCT,1006.5405389610314
ECIndex,1049
ETA_eta,38.904876548150455
GATS1dv,0.5912952314839072
GATS1pe,0.7396865069534173
GATS1se,0.742418523084951
GATS2dv,0.886680963244855
GATS2pe,0.6990038994008642
GATS2se,0.5944339374573104
GATS3dv,1.0122263886082192
GATS3pe,0.9646785910590584
GATS3se,0.928867831684857
GATS4dv,0.9767460046156553
GATS4pe,1.0200302432062114
GATS4se,1.01525095072726
GATS5dv,0.9985713087414569
GATS5pe,1.0587702126759677
GATS5se,1.1395895575234216
GATS6dv,1.1238792497628471
GATS6pe,1.1428206633993654
GATS6se,1.1765047938529378
GATS7dv,1.034278460364278
GATS7pe,1.060953894916149
GATS7se,1.0847558392798973
GATS8dv,1.0402744335015928
GATS8pe,1.1188677006558034
GATS8se,1.1656682006245727
LogEE_A,4.4730834554278305
LogEE_D,248.85481988123178
MATS1dv,0.2190608027278602
MATS1pe,-0.028433853973413397
MATS1se,-0.05853920799832206
MATS2dv,0.007140747867420484
MATS2pe,0.06524503267169564
MATS2se,0.11141426755044752
MATS3dv,-0.06797363118419333
MATS3pe,-0.08699566855889705
MATS3se,-0.0890792857635672
MATS4dv,0.04847384591762472
MATS4pe,0.009225508170910524
MATS4se,0.008992979235456883
MATS5dv,0.0839880031196124
MATS5pe,0.002446035387033017
MATS5se,-0.06577232049847355
MATS6dv,0.0336449711450626
MATS6pe,0.11448461466792294
MATS6se,0.1678719748646674
MATS7dv,-0.028960067627747187
MATS7pe,-0.04021242954954559
MATS7se,-0.05187494493974035
MATS8dv,-0.016427063831243188
MATS8pe,-0.04329114312801296
MATS8se,-0.053532368286663
MAXaaCH,2.0043257826717373
MAXaasC,1.0098851243984193
MAXdssC,0.12109512042970927
MAXssNH,3.353072128788512
MAXsssN,1.8192192355337198
MDEC-22,21.799747764637832
MDEC-23,29.66492413865349
MDEC-33,8.152598838804975
MDEN-22,0.34456667829134474
MDEN-23,0.49397531700626224
MDEO-11,1.0129094569634634
MINaaCH,1.6123392994155217
MINaasC,0.6621886010324312
MINdssC,-0.9911133601203608
MINssNH,2.947978939267269
MINsssN,1.8192192355337198
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1964285714285716
SM1_Dzi,1.506634590074004
SM1_Dzm,2.1924217327564635
SM1_Dzp,-5.977766399049398
SM1_Dzv,-2.71569755003435
SddssSe,0
SpAD_Dt,743.0161413190283
SpAbs_A,45.70944903683751
SpAbs_D,497.70963976246355
SpMAD_A,1.3059842581953576
SpMAD_D,14.220275421784672
SpMax_A,2.3815729014029814
SpMax_D,248.85481988123178
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,139.87
TpiPC10,8.16112074451114
VAdjMat,6.247927513443585
VE1_DzZ,5.821084375530846
VE1_Dzi,5.816691933408797
VE1_Dzm,5.821097610749161
VE1_Dzp,5.832454977147225
VE1_Dzv,5.8300042575065785
VE2_DzZ,0.16631669644373848
VE2_Dzi,0.1661911980973942
VE2_Dzm,0.16631707459283318
VE2_Dzp,0.166641570775635
VE2_Dzv,0.16657155021447367
VE3_DzZ,3.014249531703252
VE3_Dzi,3.013494672318775
VE3_Dzm,3.014251805369534
VE3_Dzp,3.016200974072931
VE3_Dzv,3.015780699133073
VR1_DzZ,238.85135252553164
VR1_Dzi,239.56750697446154
VR1_Dzm,238.85046031506545
VR1_Dzp,238.30780911006752
VR1_Dzv,238.16863722484004
VR2_DzZ,6.8243243578723325
VR2_Dzi,6.844785913556044
VR2_Dzm,6.824298866144727
VR2_Dzp,6.80879454600193
VR2_Dzv,6.8048182064240015
VR3_DzZ,6.728604370971918
VR3_Dzi,6.7315982119111775
VR3_Dzm,6.728600635543488
VR3_Dzp,6.726326122143152
VR3_Dzv,6.725741951025122
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.21716064532996926
Xch-7dv,0.20680302743654755
Xpc-4dv,2.139350389586946
Xpc-5dv,2.8523219633979116
Xpc-6dv,3.4752964148642693
Zagreb1,178.0
Zagreb2,204.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,38
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.0828
AATS1are,6.274069444444446
AATS2are,6.132272727272727
AATS3are,5.944899470899471
AATS4are,5.983127722772277
AATS5are,5.989636269430054
AATS6are,6.221167597765364
AATS7are,6.0258362162162165
AATS8are,5.985734183673469
AATSC0dv,3.563583747578706
AATSC0pe,0.11174370930476785
AATSC0se,0.07172796723377436
AATSC1dv,0.7806415163325476
AATSC1pe,-0.003177304312819325
AATSC1se,-0.004198898393194747
AATSC2dv,0.02544665304589694
AATSC2pe,0.007290721964446037
AATSC2se,0.00799151893223347
AATSC3dv,-0.2422297273519005
AATSC3pe,-0.009721218698219325
AATSC3se,-0.006389476090457172
AATSC4dv,0.17274060949468187
AATSC4pe,0.0010308925032389861
AATSC4se,0.0006450481199348646
AATSC5dv,0.2992982829086404
AATSC5pe,0.0002733290672377927
AATSC5se,-0.004717714849603817
AATSC6dv,0.1198966723602996
AATSC6pe,0.012792935501320742
AATSC6se,0.012041115512561857
AATSC7dv,-0.10320162632702008
AATSC7pe,-0.00449348603802288
AATSC7se,-0.0037208843508915452
AATSC8dv,-0.05853921768945621
AATSC8pe,-0.004837512913167779
AATSC8se,-0.003839767958412106
AETA_eta,1.1115679013757274
ATSC0are,8.133628985507244
ATSC1are,-0.34765053560175446
ATSC2are,1.3359851291745524
ATSC3are,-1.9853083805923122
ATSC4are,0.3239296366309608
ATSC5are,-0.6151506406217168
ATSC6are,2.859203066582669
ATSC7are,-0.9717168452005824
ATSC8are,-0.9054866834698568
BCUTZ-1h,16.00450403289316
BCUTZ-1l,5.702346940743937
BCUTc-1h,0.43424138090424075
BCUTc-1l,-0.41330642909019055
BCUTd-1h,3.1533008567291327
BCUTd-1l,0.9725715421810321
BCUTi-1h,14.54873880118355
BCUTi-1l,10.311635172587216
BCUTm-1h,32.06224645790846
BCUTm-1l,11.715122529161267
BCUTp-1h,2.9362673456572104
BCUTp-1l,0.7414674251630908
BCUTs-1h,7.0104634412967854
BCUTs-1l,0.615301186272458
BCUTv-1h,24.440715711695333
BCUTv-1l,14.700468784150033
BalabanJ,1.2779093815901261
Diameter,18
ETA_beta,36.75
GATS1are,0.7504054408333456
GATS2are,0.6712697494116877
GATS3are,0.9590694827382588
GATS4are,1.020333345186333
GATS5are,1.0951281179631172
GATS6are,1.156129235023965
GATS7are,1.0718807085415996
GATS8are,1.1231727466843067
HybRatio,0.5384615384615384
Lipinski,True
LogEE_Dt,371.5080706595142
MATS1are,-0.040961432739554764
MATS2are,0.08586030469572184
MATS3are,-0.08911091523412816
MATS4are,0.013603919297486325
MATS5are,-0.027038892809922697
MATS6are,0.13550543118265712
MATS7are,-0.04455872296218061
MATS8are,-0.0391913955983882
MAXssCH2,1.1168088968933911
MAXsssCH,0.5965893170877855
MINssCH2,-0.23003903573979323
MINsssCH,-0.6832641148269623
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.69124847001224
SM1_Dzse,1.626387277483714
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,40.8499983127782
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,437.7937150067311
SpAD_Dzi,429.0894806946265
SpAD_Dzm,437.8508722068507
SpAD_Dzp,544.5696249884986
SpAD_Dzv,510.52437710659467
SpAbs_Dt,743.0161413190283
SpDiam_A,4.750750150030958
SpDiam_D,371.13927066683715
SpMAD_Dt,21.229032609115094
SpMax_Dt,371.5080706595142
SsssssAs,0
VE1_Dzpe,5.8188104047965545
VE1_Dzse,5.819597243479539
VE2_Dzpe,0.16625172585133013
VE2_Dzse,0.16627420695655826
VE3_Dzpe,3.013858811545358
VE3_Dzse,3.013994025692853
VMcGowan,379.11000000000155
VR1_Dzpe,239.15405641766966
VR1_Dzse,239.0579995230158
VR2_Dzpe,6.832973040504847
VR2_Dzse,6.830228557800452
VR3_Dzpe,6.729870900291203
VR3_Dzse,6.729469166814381
mZagreb1,10.36111111111111
mZagreb2,7.7777777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,64
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11787868094938034
AATSC1are,-0.004828479661135479
AATSC2are,0.010121099463443578
AATSC3are,-0.01050427714599107
AATSC4are,0.0016036120625295088
AATSC5are,-0.003187309018765372
AATSC6are,0.015973201489288654
AATSC7are,-0.005252523487570716
AATSC8are,-0.004619830017703351
AETA_beta,1.05
BCUTdv-1h,6.024476259863196
BCUTdv-1l,0.6474852834466145
BCUTpe-1h,3.5016781790772726
BCUTpe-1l,2.2487591203639044
BCUTse-1h,3.714572878708817
BCUTse-1l,2.4446066458992846
ETA_alpha,16.766666666666666
ETA_dBeta,-7.75
ETA_eta_B,0.4230099239317262
ETA_eta_F,29.45865252548029
ETA_eta_L,10.411820768986765
ETA_eta_R,68.36352907363074
ETA_psi_1,0.5696489241223105
LabuteASA,209.67922030434966
LogEE_DzZ,218.76521857808208
LogEE_Dzi,214.57903536670298
LogEE_Dzm,218.7931468597694
LogEE_Dzp,271.7933111282424
LogEE_Dzv,255.184597194725
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,11.336785877934737
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,85.13128963386563
PEOE_VSA8,37.46747306967431
PEOE_VSA9,18.380568498235363
SM1_Dzare,1.8609379886947035
SpAD_Dzpe,437.27540236146706
SpAD_Dzse,440.2349645084669
SpAbs_DzZ,435.9520523842003
SpAbs_Dzi,427.88963242166665
SpAbs_Dzm,436.0123040773225
SpAbs_Dzp,549.619310081899
SpAbs_Dzv,513.0848919394845
SpDiam_Dt,536.6915447726387
SpMAD_DzZ,12.508391857335173
SpMAD_Dzi,12.2596994484179
SpMAD_Dzm,12.510024920195734
SpMAD_Dzp,15.559132142528531
SpMAD_Dzv,14.586410774474134
SpMax_DzZ,218.76521857808208
SpMax_Dzi,214.57903536670298
SpMax_Dzm,218.7931468597694
SpMax_Dzp,271.7933111282424
SpMax_Dzv,255.184597194725
VE1_Dzare,5.817913328695826
VE2_Dzare,0.16622609510559502
VE3_Dzare,3.013704631361476
VR1_Dzare,239.24223129167532
VR2_Dzare,6.835492322619295
VR3_Dzare,6.730239527211058
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.479047619047619
AETA_dBeta,-0.22142857142857142
AETA_eta_B,0.012085997826620749
AETA_eta_F,0.841675786442294
AETA_eta_L,0.29748059339962185
AETA_eta_R,1.9532436878180213
BCUTare-1h,3.555613295929854
BCUTare-1l,2.1986687690999887
ETA_beta_s,22.25
ETA_dPsi_A,0.14435107587768947
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317262
ETA_eta_FL,6.579382869454605
ETA_eta_RL,16.99120363844137
LogEE_Dzpe,218.686022565591
LogEE_Dzse,220.16395046216155
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,35.2865468210812
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,433.5634059468302
SpAbs_Dzpe,435.80931723151855
SpAbs_Dzse,438.80198735764407
SpDiam_DzZ,330.86095668484853
SpDiam_Dzi,322.5569754347957
SpDiam_Dzm,330.9065104300782
SpDiam_Dzp,416.68138982823143
SpDiam_Dzv,390.10248441118813
SpMAD_Dzpe,12.493582924613344
SpMAD_Dzse,12.578141843099054
SpMax_Dzpe,218.686022565591
SpMax_Dzse,220.16395046216155
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6357142857142857
AETA_eta_BR,0.021914569255192178
AETA_eta_FL,0.187982367698703
AETA_eta_RL,0.4854629610983248
DetourIndex,6231
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,37.412513595535565
EState_VSA4,49.89970228692317
EState_VSA5,0.0
EState_VSA6,23.73047302116089
EState_VSA7,27.792769408705528
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.07952286282306163
ETA_shape_x,0.0
ETA_shape_y,0.2922465208747515
GhoseFilter,False
LogEE_Dzare,216.83487263023494
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,431.9749159237398
SpDiam_Dzpe,329.82616263071566
SpDiam_Dzse,332.3434464612842
SpMAD_Dzare,12.387525884195147
SpMax_Dzare,216.83487263023494
TopoPSA(NO),111.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.75740009581162
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4142857142857143
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02095238095238098
FilterItLogS,-5.015054366995004
SpDiam_Dzare,326.7641895875893
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5743961352656993
ETA_epsilon_2,0.8409523809523806
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5458874458874445
ETA_epsilon_5,0.7982456140350874
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.132981993851559
ETA_dEpsilon_B,0.028508689378254792
ETA_dEpsilon_C,-0.10447330447330422
ETA_dEpsilon_D,0.04270676691729314
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,21.799747764637832,29.66492413865349,0.0,8.152598838804975,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.34456667829134474,0.49397531700626224,0.0"
APolDescriptor,78.93896199999999
BCUTDescriptor,"11.850000000000005,31.97207277859799,-0.33166523013706173,0.26091388143332644,4.180918488481562,10.88483746892702"
BPolDescriptor,46.943037999999994
TPSADescriptor,139.87
ALOGPDescriptor,"-0.9638000000000029,0.9289104400000056,128.3433"
XLogPDescriptor,1.494
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,498.23007684000004
ChiPathDescriptor,"24.62274509681375,16.991203638441373,15.079352076285396,12.056986539751067,9.81907648245628,7.671155950516526,5.035670302167507,3.604396946732677,20.765457545041713,13.417765754939772,10.369001628271116,7.764806446622375,5.690073838317276,3.7944522844271953,2.1112941450329363,1.3653194887927507"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.3520620726159657,0.3824700035763364,0.0,0.0,0.11785113019775793,0.21716064532996923,0.20680302743654755"
AtomCountDescriptor,69
BondCountDescriptor,38
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0837769564868265,0.0,0.4023689270621825,0.0,1.0132439055243572,0.0,0.12353611241760099,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,7,2,3,4,8,2,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"71.3744234669444,2.0392692419126974,25.535812566174577,9.949263345395101,12.593578654259444"
FractionalPSADescriptor,0.2807337543472258
WienerNumbersDescriptor,"4199.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.4344327447961085,6.4721612681786205,8.785417506297971,2.1393503895869457,2.852321963397909,3.1657696561447253"
FractionalCSP3Descriptor,0.5384615384615384
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,6,3,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,14.235294117647058,8.5"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3994.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5384615384615384
AutocorrelationDescriptorMass,"45.66555038571971,44.16357571626023,59.21114987911483,56.32070421977882,59.53992515218237"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7209428809658763,-0.3673280920913362,0.1170395150806953,-0.19514762842253144,0.32660594019243133"
EccentricConnectivityIndexDescriptor,1049
AutocorrelationDescriptorPolarizability,"2485.7942801686468,2863.490086959707,3822.262348437934,3722.7476766602135,3598.3031433781443"
