DLiP-ID,C001EZ
AATSC4p,-0.020343096113857893
AATSC4s,-0.05696023112161094
AATSC4v,-7.78470050157673
AATSC5Z,0.7540874207540873
AATSC5c,0.004671325121159098
AATSC5d,-0.024384384384384394
AATSC5i,-0.07259855843212501
AATSC5m,3.281249789162496
AATSC5p,0.003568888403209369
AATSC5s,0.04325041548178261
AATSC5v,-1.148919037733533
AATSC6Z,0.6612060778727444
AATSC6c,-0.0016023647498024003
AATSC6d,-0.04491452991452992
AATSC6i,0.09921801029287748
AATSC6m,2.9401333405792984
AATSC6p,0.010416440894361152
AATSC6s,-0.06423949568611201
AATSC6v,2.9939558364214998
AATSC7Z,-3.019860440150295
AATSC7c,-0.004360866936790798
AATSC7d,-0.09700483091787442
AATSC7i,0.3582759275747678
AATSC7m,-13.449809201969943
AATSC7p,-0.00055227542125349
AATSC7s,-0.07154811000738519
AATSC7v,-1.085966908262425
AATSC8Z,-3.9733024691358017
AATSC8c,0.0010283072504844225
AATSC8d,-0.1713888888888888
AATSC8i,-0.2681054397297022
AATSC8m,-17.896231332006174
AATSC8p,-0.106735023123205
AATSC8s,0.11353773984318112
AATSC8v,-13.406317057035725
ATS0are,286.2731999999999
ATS1are,314.6748
ATS2are,515.4423999999999
ATS3are,554.8743999999999
ATS4are,625.7080000000001
ATS5are,701.0679999999999
ATS6are,651.3840000000001
ATS7are,584.6309999999999
ATS8are,491.90600000000006
ATSC0dv,198.79012345679018
ATSC0pe,5.482831111111107
ATSC0se,3.662683111111109
ATSC1dv,84.11522633744858
ATSC1pe,0.6718734814814786
ATSC1se,0.18224525925925947
ATSC2dv,30.610425240054887
ATSC2pe,-0.8246168395061776
ATSC2se,-0.9617888395061719
ATSC3dv,-31.603566529492433
ATSC3pe,-0.2920943209876594
ATSC3se,-0.44370109876543185
ATSC4dv,-41.33744855967077
ATSC4pe,-0.78486192592593
ATSC4se,-0.36833359259259185
ATSC5dv,-0.08230452674896149
ATSC5pe,1.8222121481481472
ATSC5se,1.5855869259259252
ATSC6dv,-57.95198902606308
ATSC6pe,-1.0571007901234581
ATSC6se,-0.6050254567901234
ATSC7dv,-50.01783264746227
ATSC7pe,-2.5511613827160513
ATSC7se,-1.546145716049382
ATSC8dv,3.694101508916325
ATSC8pe,0.12237580246913705
ATSC8se,0.07703502469135809
AXp-0dv,0.5921075107517386
AXp-1dv,0.30841622222709986
AXp-2dv,0.15862737430210255
AXp-3dv,0.08611269908760186
AXp-4dv,0.04597294083032011
AXp-5dv,0.02558135293300614
AXp-6dv,0.013995072717811067
AXp-7dv,0.007770768695275481
BertzCT,1015.939406423703
ECIndex,553
ETA_eta,21.551402452763007
GATS1dv,0.44933859147931915
GATS1pe,0.682120986562498
GATS1se,0.8091583392357057
GATS2dv,0.9519754602384478
GATS2pe,1.1897798588208714
GATS2se,1.3462586333322815
GATS3dv,1.059533707906215
GATS3pe,0.9685292589406489
GATS3se,1.0549426328978064
GATS4dv,1.0636566886101102
GATS4pe,1.0534718681427362
GATS4se,1.0608264450669258
GATS5dv,0.9840610701373335
GATS5pe,0.828514231342616
GATS5se,0.7594628285578954
GATS6dv,1.1303421457439586
GATS6pe,1.0430097221592618
GATS6se,0.9840548702977366
GATS7dv,1.1720539711513012
GATS7pe,1.3093437904765945
GATS7se,1.2982063811450157
GATS8dv,0.9076434604396967
GATS8pe,0.8352272589100362
GATS8se,0.8321902366474025
LogEE_A,4.237526566860449
LogEE_D,137.60142084662297
MATS1dv,0.3966898521922742
MATS1pe,0.11488250798249364
MATS1se,0.04664747819358179
MATS2dv,0.0877121955130977
MATS2pe,-0.08567078638103014
MATS2se,-0.14957734142721246
MATS3dv,-0.08416564986446688
MATS3pe,-0.028204073187894616
MATS3se,-0.06413347116673902
MATS4dv,-0.09747430443423172
MATS4pe,-0.06710110530893648
MATS4se,-0.047139314619931864
MATS5dv,-0.00016784888229427297
MATS5pe,0.13473598578617318
MATS5se,0.1755012626018605
MATS6dv,-0.12613996827914345
MATS6pe,-0.08342394122170725
MATS6se,-0.07147488689833578
MATS7dv,-0.12307072305357689
MATS7pe,-0.22759239725617297
MATS7se,-0.20647893999737296
MATS8dv,0.010452894050428518
MATS8pe,0.012554898645225599
MATS8se,0.011830726293911815
MAXaaCH,1.9411914735029814
MAXaasC,0.883959881792223
MAXaasN,1.7502673847316705
MAXdssC,0.8603684807256236
MAXsCH3,1.6451403638182136
MDEC-11,0.3080093718011149
MDEC-12,3.8215930686470947
MDEC-13,4.456611428271802
MDEC-22,6.156208562675202
MDEC-23,16.678282795135495
MDEC-33,8.497873666336625
MDEN-22,1.4422495703074083
MDEN-23,1.8898815748423097
MDEO-22,0.3914867641168864
MINaaCH,1.8644100161235804
MINaasC,0.6333453273284622
MINaasN,1.7502673847316705
MINdssC,0.8603684807256236
MINsCH3,1.6357876797158002
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.3335004041957026
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.8954721347102454
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,571.8905432785226
SpAbs_A,36.30388887093369
SpAbs_D,275.202841693246
SpMAD_A,1.3445884767012477
SpMAD_D,10.192697840490593
SpMax_A,2.4946320516810205
SpMax_D,137.60142084662297
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.06
TpiPC10,9.13229352281382
VAdjMat,5.906890595608519
VE1_DzZ,5.111497911386486
VE1_Dzi,5.107306148900738
VE1_Dzm,5.111464065287427
VE1_Dzp,5.060328788362454
VE1_Dzv,5.09944944589456
VE2_DzZ,0.18931473745875874
VE2_Dzi,0.18915948699632365
VE2_Dzm,0.1893134838995343
VE2_Dzp,0.18741958475416495
VE2_Dzv,0.18886849799609481
VE3_DzZ,2.6247442676144472
VE3_Dzi,2.623923865795188
VE3_Dzm,2.624737646030774
VE3_Dzp,2.614683232135927
VE3_Dzv,2.62238435512797
VR1_DzZ,169.19373487397036
VR1_Dzi,170.16720924541275
VR1_Dzm,169.1971162427319
VR1_Dzp,173.8277505592437
VR1_Dzv,170.1982955338607
VR2_DzZ,6.266434624961865
VR2_Dzi,6.302489231311584
VR2_Dzm,6.266559860841922
VR2_Dzp,6.438064835527545
VR2_Dzv,6.303640575328173
VR3_DzZ,6.1242961915652385
VR3_Dzi,6.1300333104555
VR3_Dzm,6.124316176554493
VR3_Dzp,6.1513166425965835
VR3_Dzv,6.130215974609757
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.022360679774997897
Xch-6dv,0.14370177694599134
Xch-7dv,0.18691586331089827
Xpc-4dv,1.5763545298563657
Xpc-5dv,2.2652760928052955
Xpc-6dv,3.0348200179561293
Zagreb1,144.0
Zagreb2,174.0
fragCpx,198.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,30
nBondsS,30
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.361626666666665
AATS1are,6.555725
AATS2are,6.5245873417721505
AATS3are,6.5279341176470576
AATS4are,6.5177916666666675
AATS5are,6.315927927927927
AATS6are,6.263307692307693
AATS7are,6.354684782608694
AATS8are,6.148825
AATSC0dv,4.417558299039782
AATSC0pe,0.1218406913580246
AATSC0se,0.08139295802469132
AATSC1dv,1.7524005486968453
AATSC1pe,0.013997364197530804
AATSC1se,0.0037967762345679054
AATSC2dv,0.38747373721588463
AATSC2pe,-0.01043818784185035
AATSC2se,-0.012174542272230023
AATSC3dv,-0.37180666505285215
AATSC3pe,-0.0034364037763254048
AATSC3se,-0.005220012926652139
AATSC4dv,-0.4305984224965705
AATSC4pe,-0.008175645061728437
AATSC4se,-0.003836808256172832
AATSC5dv,-0.0007414822229636171
AATSC5pe,0.016416325658992318
AATSC5se,0.01428456690023356
AATSC6dv,-0.557230663712145
AATSC6pe,-0.01016443067426402
AATSC6se,-0.005817552469135802
AATSC7dv,-0.5436720939941552
AATSC7pe,-0.027730015029522298
AATSC7se,-0.016805931696188933
AATSC8dv,0.04617626886145406
AATSC8pe,0.0015296975308642133
AATSC8se,0.0009629378086419762
AETA_eta,0.7982000908430743
ATSC0are,5.922479999999996
ATSC1are,0.6730079999999993
ATSC2are,-1.1447359999999998
ATSC3are,-0.5604799999999996
ATSC4are,-0.6731839999999987
ATSC5are,2.0781759999999996
ATSC6are,-1.4847359999999992
ATSC7are,-2.4481679999999972
ATSC8are,0.5184799999999999
BCUTZ-1h,16.002003997726252
BCUTZ-1l,5.69196439923586
BCUTc-1h,0.41481214423786467
BCUTc-1l,-0.5300763845597206
BCUTd-1h,3.2572315906824603
BCUTd-1l,0.9871994488886845
BCUTi-1h,14.692615998753208
BCUTi-1l,10.338107793670542
BCUTm-1h,32.060999150027456
BCUTm-1l,11.704028631459254
BCUTp-1h,2.916362633809216
BCUTp-1l,0.7759322533498673
BCUTs-1h,3.51619223535111
BCUTs-1l,0.6267575219589054
BCUTv-1h,24.434228961038404
BCUTv-1l,14.705532930032927
BalabanJ,1.4538831014041034
Diameter,12
ETA_beta,36.75
GATS1are,0.7159775127986927
GATS2are,1.2454314810644673
GATS3are,1.0164489915591803
GATS4are,1.0647647466376702
GATS5are,0.8243466548771086
GATS6are,1.0680683533821074
GATS7are,1.2984352031140893
GATS8are,0.7906236070024721
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,285.9452716392613
MATS1are,0.10653391822344689
MATS2are,-0.11009995983550516
MATS3are,-0.050101428098086105
MATS4are,-0.05328088908700403
MATS5are,0.1422552349326269
MATS6are,-0.10847378904679227
MATS7are,-0.20219122365307593
MATS8are,0.049243728978400965
MAXssCH2,0.6603031305114637
MINssCH2,0.6603031305114637
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.4325275397796822
SM1_Dzse,1.3778924772647758
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,14.873466057497485
SMR_VSA4,5.101407525739723
SMR_VSA5,5.156436481820707
SMR_VSA6,27.08224623057939
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,28.636391489548636
SpAD_DzZ,194.62202594532994
SpAD_Dzi,195.16425225116623
SpAD_Dzm,194.67893897062987
SpAD_Dzp,309.3860428225927
SpAD_Dzv,264.0849306296959
SpAbs_Dt,571.8905432785225
SpDiam_A,4.9196891800899145
SpDiam_D,201.44972351793567
SpMAD_Dt,21.181131232537876
SpMax_Dt,285.9452716392613
SsssssAs,0
VE1_Dzpe,5.11679099745551
VE1_Dzse,5.117221018310908
VE2_Dzpe,0.1895107776835374
VE2_Dzse,0.18952670438188549
VE3_Dzpe,2.6257792572571326
VE3_Dzse,2.6258632948476666
VMcGowan,270.3100000000003
VR1_Dzpe,168.95947406094567
VR1_Dzse,168.8682794709832
VR2_Dzpe,6.257758298553544
VR2_Dzse,6.254380721147526
VR3_Dzpe,6.122910660721167
VR3_Dzse,6.122370772620061
mZagreb1,7.75
mZagreb2,6.166666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13161066666666657
AATSC1are,0.014020999999999985
AATSC2are,-0.014490329113924047
AATSC3are,-0.0065938823529411725
AATSC4are,-0.007012333333333319
AATSC5are,0.0187223063063063
AATSC6are,-0.014276307692307684
AATSC7are,-0.026610521739130404
AATSC8are,0.006480999999999999
AETA_beta,1.3611111111111112
BCUTdv-1h,6.009821874172916
BCUTdv-1l,0.6562090497023988
BCUTpe-1h,3.468480542207415
BCUTpe-1l,2.2397470471640197
BCUTse-1h,3.681912556117576
BCUTse-1l,2.435729919867214
ETA_alpha,12.933333333333335
ETA_dBeta,1.25
ETA_eta_B,0.16916886185550517
ETA_eta_F,26.912340591521506
ETA_eta_L,5.8298006485386145
ETA_eta_R,48.46374304428451
ETA_psi_1,0.5606936416184974
LabuteASA,160.5205566079672
LogEE_DzZ,97.18241361878181
LogEE_Dzi,97.63151502944221
LogEE_Dzm,97.20990918941133
LogEE_Dzp,153.70281494244244
LogEE_Dzv,131.6134462274449
PEOE_VSA1,14.210588861400147
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.777509966635131
PEOE_VSA5,10.197363616602075
PEOE_VSA6,23.894619086314336
PEOE_VSA7,30.33183534230805
PEOE_VSA8,11.316305098443785
PEOE_VSA9,32.60452911830029
SM1_Dzare,1.575223702980418
SpAD_Dzpe,196.12258334440486
SpAD_Dzse,197.91494728786893
SpAbs_DzZ,192.96395716226118
SpAbs_Dzi,194.02473306075953
SpAbs_Dzm,193.02365780269912
SpAbs_Dzp,312.3011020195951
SpAbs_Dzv,265.54359552686617
SpDiam_Dt,406.00146344463866
SpMAD_DzZ,7.208223183160368
SpMAD_Dzi,7.228305638932083
SpMAD_Dzm,7.210331072986292
SpMAD_Dzp,11.458742326762692
SpMAD_Dzv,9.780923356655405
SpMax_DzZ,97.18241361878181
SpMax_Dzi,97.63151502944221
SpMax_Dzm,97.20990918941133
SpMax_Dzp,153.70281494244244
SpMax_Dzv,131.6134462274449
VE1_Dzare,5.117029676729595
VE2_Dzare,0.18951961765665165
VE3_Dzare,2.6258259024508925
VR1_Dzare,168.95985080250733
VR2_Dzare,6.257772251944716
VR3_Dzare,6.122912890493388
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4790123456790124
AETA_dBeta,0.046296296296296294
AETA_eta_B,0.006265513402055747
AETA_eta_F,0.9967533552415373
AETA_eta_L,0.2159185425384672
AETA_eta_R,1.7949534460846115
BCUTare-1h,3.525473918497341
BCUTare-1l,2.190093835557042
ETA_beta_s,17.75
ETA_dPsi_A,0.15330635838150253
ETA_dPsi_B,0.0
ETA_eta_BR,0.5131688618555051
ETA_eta_FL,7.415244051978976
ETA_eta_RL,13.24504470051759
LogEE_Dzpe,98.11434824774983
LogEE_Dzse,99.00850669864798
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,47.66739729084757
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,52.722413486791694
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
SpAD_Dzare,193.30349926457535
SpAbs_Dzpe,194.83871681005905
SpAbs_Dzse,196.6946447705147
SpDiam_DzZ,142.57863107611146
SpDiam_Dzi,140.93808223889545
SpDiam_Dzm,142.61811345841664
SpDiam_Dzp,225.4087665014653
SpDiam_Dzv,194.4368898847415
SpMAD_Dzpe,7.263799383126106
SpMAD_Dzse,7.330183232884035
SpMax_Dzpe,98.11434824774983
SpMax_Dzse,99.00850669864798
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6574074074074074
AETA_eta_BR,0.019006254142796487
AETA_eta_FL,0.2746386685918139
AETA_eta_RL,0.4905572111302811
DetourIndex,3800
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.577258104746715
EState_VSA4,39.243559967837115
EState_VSA5,0.0
EState_VSA6,37.76738001411913
EState_VSA7,42.46456947923127
EState_VSA8,10.197363616602075
EState_VSA9,19.31199638713987
ETA_beta_ns,19.0
ETA_shape_p,0.11597938144329895
ETA_shape_x,0.0
ETA_shape_y,0.34020618556701027
GhoseFilter,True
LogEE_Dzare,96.71009125091656
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,191.9109597081728
SpDiam_Dzpe,143.09826458520382
SpDiam_Dzse,144.63618182504575
SpMAD_Dzare,7.159388861650939
SpMax_Dzare,96.71009125091656
TopoPSA(NO),70.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7502673847316705
VSA_EState9,54.84177036092215
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7037037037037037
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020987654320987578
FilterItLogS,-5.026962488178773
SpDiam_Dzare,140.9239168578471
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6325925925925926
ETA_epsilon_2,0.8543209876543206
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5625730994152048
ETA_epsilon_5,0.8543209876543206
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.18859259259259242
ETA_dEpsilon_B,0.07001949317738776
ETA_dEpsilon_C,-0.11857309941520466
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.3080093718011149,3.8215930686470947,4.456611428271802,0.0,6.156208562675202,16.678282795135495,0.0,8.497873666336625,0.0,0.0,0.0,0.0,0.3914867641168864,0.0,0.0,0.0,1.4422495703074083,1.8898815748423097,0.0"
APolDescriptor,55.14827399999999
BCUTDescriptor,"11.850000000000017,31.972072364241598,-0.34944035703317605,0.192389278508189,4.946202170970011,11.38818183581019"
BPolDescriptor,31.005725999999996
TPSADescriptor,96.06
ALOGPDescriptor,"3.9257999999999997,15.411905639999999,105.82040000000002"
XLogPDescriptor,4.726999999999999
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,382.10996157999995
ChiPathDescriptor,"18.802754140504845,13.245044700517589,11.27441971753912,10.415518234441778,8.846912857245286,7.3319949826855995,5.3197329065539884,3.9511180973397484,15.986902790296941,9.252486666812997,6.662349720688306,5.166761945256113,3.723808207255929,2.686042057965646,1.6514185807017059,1.0801368486432918"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4110544158647975,0.6546616851101063,0.0,0.0,0.022360679774997897,0.14370177694599137,0.18691586331089827"
AtomCountDescriptor,45
BondCountDescriptor,30
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.4151218658504157,0.0,0.3832766380870197,0.0,0.6317615078825098,0.0,0.10984268859386839,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,2,1,0,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"55.81826524111048,2.067343157078166,24.664482194321987,8.416848665258902,13.098345701217221"
FractionalPSADescriptor,0.2513936030424282
WienerNumbersDescriptor,"1797.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.1599867210650965,7.073826848704837,9.94211828010386,1.5763545298563657,2.2652760928052977,2.718342336492653"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,7,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,9.212018140589569,4.16"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1602.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"36.891081350178766,36.88299254035654,52.10484561056963,58.771178635748605,54.82292928822827"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6240142521256282,-0.31249840989647537,-0.04284042030499584,-0.04203748411818596,0.029340254901238264"
EccentricConnectivityIndexDescriptor,553
AutocorrelationDescriptorPolarizability,"2038.2120594171308,2445.5354669662993,3525.506310077548,3677.1214619660254,3392.5459966481953"
