DLiP-ID,T0073Y
AATSC5v,-10.156691454895642
AATSC6Z,0.622616086235489
AATSC6c,0.0011411690491388272
AATSC6d,0.11857379767827529
AATSC6i,0.060145625519559404
AATSC6m,2.9691745555296443
AATSC6p,0.015266672101853423
AATSC6s,-0.06922347176156249
AATSC6v,3.4169782923448304
AATSC7Z,1.4991562824506748
AATSC7c,0.0029716821425468734
AATSC7d,0.06438213914849429
AATSC7i,-0.007599888031942687
AATSC7m,7.058672558589693
AATSC7p,0.009606503832987728
AATSC7s,0.050844348534671784
AATSC7v,5.292555599633671
AATSC8Z,0.2322191697191697
AATSC8c,-0.0043871057546868
AATSC8d,-0.017094017094017103
AATSC8i,0.04170257185338186
AATSC8m,1.2319020598862933
AATSC8p,0.01899398740746465
AATSC8s,-0.24181176655134992
AATSC8v,4.904815860085256
ATS0are,299.67960000000005
ATS1are,326.50800000000004
ATS2are,587.4159
ATS3are,781.8269
ATS4are,896.1800000000001
ATS5are,788.265
ATS6are,789.2798
ATS7are,640.1008
ATS8are,574.318
ATSC0dv,197.66666666666663
ATSC0pe,5.835347916666663
ATSC0se,3.7714519999999983
ATSC1dv,73.68749999999999
ATSC1pe,-0.08001132812499909
ATSC1se,-0.2205512499999986
ATSC2dv,57.645833333333314
ATSC2pe,1.7969946614583348
ATSC2se,1.3318712500000012
ATSC3dv,-62.54166666666667
ATSC3pe,0.3029158854166663
ATSC3se,-0.31734849999999903
ATSC4dv,-191.52777777777777
ATSC4pe,-2.975023090277771
ATSC4se,-0.3966339999999905
ATSC5dv,-63.06944444444442
ATSC5pe,-1.4699525173611119
ATSC5se,-0.6440645000000056
ATSC6dv,72.59722222222223
ATSC6pe,1.2467391493055526
ATSC6se,0.6056704999999949
ATSC7dv,81.82638888888889
ATSC7pe,2.5747452690972192
ATSC7se,1.2094137499999966
ATSC8dv,-7.7013888888889
ATSC8pe,-1.2724387586805546
ATSC8se,-1.130297249999996
AXp-0dv,0.5735269539336713
AXp-1dv,0.30713382715099236
AXp-2dv,0.1634079522715715
AXp-3dv,0.08929144492296476
AXp-4dv,0.05030212570051009
AXp-5dv,0.028600490326031274
AXp-6dv,0.0165303389364378
AXp-7dv,0.009984510227533569
BertzCT,879.3213298529427
ECIndex,547
ETA_eta,23.720629899474474
GATS1dv,0.43825017359388957
GATS1pe,0.6821333279458384
GATS1se,0.6939110339632443
GATS2dv,0.7593428711309363
GATS2pe,0.6293227510586581
GATS2se,0.5560011860011043
GATS3dv,1.078475066249097
GATS3pe,0.8703632233677395
GATS3se,0.9219309226850089
GATS4dv,1.419850638400386
GATS4pe,1.4261454704750185
GATS4se,1.379963234319302
GATS5dv,0.9493216883541821
GATS5pe,0.8519500586761644
GATS5se,0.7594429009732045
GATS6dv,0.8020437441796081
GATS6pe,0.8691767745519912
GATS6se,0.8523314414191099
GATS7dv,0.7788766134497488
GATS7pe,0.7326645925476425
GATS7se,0.7447487415565999
GATS8dv,1.1496766302837131
GATS8pe,1.323813926004527
GATS8se,1.409060559099324
LogEE_A,4.210624707601167
LogEE_D,131.11793502535937
MATS1dv,0.3508580497966472
MATS1pe,-0.012904933945186312
MATS1se,-0.05503918571914008
MATS2dv,0.15051950171353967
MATS2pe,0.15894187096237536
MATS2se,0.1822686380086077
MATS3dv,-0.12053320485023691
MATS3pe,0.019775432317957798
MATS3se,-0.03205520490958558
MATS4dv,-0.3322091062394605
MATS4pe,-0.17479813221648063
MATS4se,-0.036057412370619275
MATS5dv,-0.11429362462560719
MATS5pe,-0.09023457778219662
MATS5se,-0.061172638984081776
MATS6dv,0.1315597392464323
MATS6pe,0.07653239095374452
MATS6se,0.0575260130620577
MATS7dv,0.18570235299680068
MATS7pe,0.19793608394969886
MATS7se,0.14385460763216665
MATS8dv,-0.020551118358875554
MATS8pe,-0.11501910386152861
MATS8se,-0.15808254944057232
MAXaaCH,2.121791207096041
MAXaaNH,3.493591794742588
MAXaaaC,1.2397060387771068
MAXaasC,1.314871399176955
MAXdssC,-0.4113150615184342
MAXsCH3,1.4258572425883933
MAXssNH,3.488705357142857
MAXsssN,1.036441746451667
MDEC-11,0.25
MDEC-12,1.9905656244076377
MDEC-13,3.764520513548205
MDEC-22,8.278011565610871
MDEC-23,18.79372625251727
MDEC-33,10.78414343033416
MDEN-22,0.33333333333333337
MDEN-23,0.6172133998483676
MDEN-33,0.4999999999999999
MDEO-11,0.75
MINaaCH,2.0086925333177343
MINaaNH,3.493591794742588
MINaaaC,1.1121134461845141
MINaasC,1.1443916393717983
MINdssC,-0.5648656142004802
MINsCH3,1.4258572425883933
MINssNH,3.488705357142857
MINsssN,1.036441746451667
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,625.9719380166074
SpAbs_A,34.25406686276455
SpAbs_D,262.23587005071875
SpMAD_A,1.317464110106329
SpMAD_D,10.085995001950721
SpMax_A,2.5049502124758973
SpMax_D,131.11793502535937
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.50999999999999
TpiPC10,8.471129619214237
VAdjMat,5.857980995127572
VE1_DzZ,5.053410074427916
VE1_Dzi,5.055147982131218
VE1_Dzm,5.053400408626211
VE1_Dzp,5.031005955641358
VE1_Dzv,5.039037327712013
VE2_DzZ,0.19436192593953522
VE2_Dzi,0.19442876854350838
VE2_Dzm,0.1943615541779312
VE2_Dzp,0.19350022906312916
VE2_Dzv,0.19380912798892355
VE3_DzZ,2.5755747226906798
VE3_Dzi,2.5759185714791424
VE3_Dzm,2.5755728099603044
VE3_Dzp,2.5711314003246986
VE3_Dzv,2.57272650246032
VR1_DzZ,155.18834260147807
VR1_Dzi,154.98935790978342
VR1_Dzm,155.19016880028062
VR1_Dzp,158.4103574753741
VR1_Dzv,157.2366792369546
VR2_DzZ,5.968782407749156
VR2_Dzi,5.961129150376285
VR2_Dzm,5.968852646164639
VR2_Dzp,6.092706056745158
VR2_Dzv,6.047564586036715
VR3_DzZ,6.000150937851621
VR3_Dzi,5.9988679009430115
VR3_Dzm,6.000162705411136
VR3_Dzp,6.020700310372162
VR3_Dzv,6.013263626285041
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.15451960098047707
Xch-7dv,0.2738895456042664
Xpc-4dv,2.137992016213977
Xpc-5dv,3.0744342020319144
Xpc-6dv,4.13671805795173
Zagreb1,144.0
Zagreb2,177.0
fragCpx,191.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,29
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.243325000000001
AATS1are,6.402117647058824
AATS2are,6.3163
AATS3are,6.204975396825397
AATS4are,6.401285714285715
AATS5are,5.882574626865671
AATS6are,5.89014776119403
AATS7are,5.98225046728972
AATS8are,6.311186813186813
AATSC0dv,4.1180555555555545
AATSC0pe,0.12156974826388882
AATSC0se,0.07857191666666663
AATSC1dv,1.4448529411764703
AATSC1pe,-0.0015688495710784135
AATSC1se,-0.004324534313725463
AATSC2dv,0.6198476702508958
AATSC2pe,0.01932252324148747
AATSC2se,0.014321196236559152
AATSC3dv,-0.4963624338624339
AATSC3pe,0.002404094328703701
AATSC3se,-0.002518638888888881
AATSC4dv,-1.3680555555555556
AATSC4pe,-0.021250164930555506
AATSC4se,-0.002833099999999932
AATSC5dv,-0.47066749585406287
AATSC5pe,-0.010969794905679939
AATSC5se,-0.004806451492537355
AATSC6dv,0.5417703150912107
AATSC6pe,0.009304023502280243
AATSC6se,0.004519929104477574
AATSC7dv,0.7647326064382138
AATSC7pe,0.024063039898104852
AATSC7se,0.011302932242990622
AATSC8dv,-0.08463064713064725
AATSC8pe,-0.013982843501984116
AATSC8se,-0.012420848901098857
AETA_eta,0.9123319192105567
ATSC0are,6.243299999999996
ATSC1are,-0.21433124999999784
ATSC2are,2.0824312500000017
ATSC3are,0.010037500000001254
ATSC4are,-2.45012499999999
ATSC5are,-1.3896875000000033
ATSC6are,1.3558624999999942
ATSC7are,2.609943749999996
ATSC8are,-1.6323312499999965
BCUTZ-1h,8.024752921061719
BCUTZ-1l,5.675280639671104
BCUTc-1h,0.4445993012229342
BCUTc-1l,-0.385052895392317
BCUTd-1h,3.2750761734551004
BCUTd-1l,0.9773223702760513
BCUTi-1h,14.550265952794502
BCUTi-1l,10.936105812414107
BCUTm-1h,16.012334181485528
BCUTm-1l,11.686647238878907
BCUTp-1h,2.011602847885699
BCUTp-1l,0.7499199315704539
BCUTs-1h,7.0104484267463985
BCUTs-1l,1.2313673423382991
BCUTv-1h,20.91233123708161
BCUTv-1l,14.701780200592676
BalabanJ,1.393430369714371
Diameter,12
ETA_beta,30.25
GATS1are,0.7057787124267804
GATS2are,0.6178602817058597
GATS3are,0.8912398535674692
GATS4are,1.4178851157011745
GATS5are,0.818629869727811
GATS6are,0.8517870859053446
GATS7are,0.730352957061559
GATS8are,1.368776867263245
HybRatio,0.42105263157894735
Lipinski,True
LogEE_Dt,312.9859690083037
MATS1are,-0.032310401456243136
MATS2are,0.17215306421386975
MATS3are,0.0006124660874553527
MATS4are,-0.13455109591768044
MATS5are,-0.07973323522218827
MATS6are,0.07779252791828634
MATS7are,0.1875315759054452
MATS8are,-0.1379094213172343
MAXssCH2,0.9554699632378203
MAXsssCH,0.06943546863189698
MINssCH2,0.408827947845805
MINsssCH,-0.7923565969597723
NsssssAs,0
RotRatio,0.10344827586206896
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,5.917906046161393
SMR_VSA5,25.30430569792599
SMR_VSA6,20.640100371266954
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,222.40577931151145
SpAD_Dzi,217.53147727322965
SpAD_Dzm,222.43215797408556
SpAD_Dzp,271.5303347128934
SpAD_Dzv,254.7978872985755
SpAbs_Dt,625.9719380166079
SpDiam_A,4.94345804079208
SpDiam_D,199.0676780978481
SpMAD_Dt,24.075843769869515
SpMax_Dt,312.9859690083037
SsssssAs,0
VE1_Dzpe,5.053854273967725
VE1_Dzse,5.053345851916454
VE2_Dzpe,0.1943790105372202
VE2_Dzse,0.19435945584294054
VE3_Dzpe,2.575662619776337
VE3_Dzse,2.5755620138626583
VMcGowan,262.56000000000023
VR1_Dzpe,155.1215047250783
VR1_Dzse,155.19808404759314
VR2_Dzpe,5.966211720195319
VR2_Dzse,5.969157078753582
VR3_Dzpe,5.999720156308533
VR3_Dzse,6.000213707646186
mZagreb1,8.722222222222221
mZagreb2,5.611111111111108
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13006874999999993
AATSC1are,-0.004202573529411722
AATSC2are,0.02239173387096776
AATSC3are,7.966269841270836e-05
AATSC4are,-0.017500892857142788
AATSC5are,-0.010370802238805994
AATSC6are,0.010118376865671599
AATSC7are,0.024391997663551362
AATSC8are,-0.017937706043956007
AETA_beta,1.1634615384615385
BCUTdv-1h,6.024699587789593
BCUTdv-1l,0.9960295251273116
BCUTpe-1h,3.4947253678822046
BCUTpe-1l,2.224654695903188
BCUTse-1h,3.7072123321392163
BCUTse-1l,2.420555879985569
ETA_alpha,12.100000000000003
ETA_dBeta,-5.25
ETA_eta_B,0.42814255938072954
ETA_eta_F,23.64079076499457
ETA_eta_L,6.580990789893504
ETA_eta_R,47.361420664469044
ETA_psi_1,0.547511312217195
LabuteASA,150.8790248476968
LogEE_DzZ,111.2537138315799
LogEE_Dzi,108.82036944044042
LogEE_Dzm,111.26676350439759
LogEE_Dzp,135.11976027271163
LogEE_Dzv,127.11344957846299
PEOE_VSA1,10.30076712495354
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,37.43703983484921
PEOE_VSA8,36.734037721431854
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,221.22777272601687
SpAD_Dzse,222.57430683373627
SpAbs_DzZ,221.18599909173125
SpAbs_Dzi,216.22033798141535
SpAbs_Dzm,221.2157295575704
SpAbs_Dzp,275.55913061116803
SpAbs_Dzv,256.70118110407384
SpDiam_Dt,448.8432720386441
SpMAD_DzZ,8.554068435058133
SpMAD_Dzi,8.366595279739602
SpMAD_Dzm,8.555082999003291
SpMAD_Dzp,10.443474412034362
SpMAD_Dzv,9.799918742252903
SpMax_DzZ,111.2537138315799
SpMax_Dzi,108.82036944044042
SpMax_Dzm,111.26676350439759
SpMax_Dzp,135.11976027271163
SpMax_Dzv,127.11344957846299
VE1_Dzare,5.054473308078645
VE2_Dzare,0.19440281954148636
VE3_Dzare,2.575785099802171
VR1_Dzare,155.01432609618632
VR2_Dzare,5.962089465237936
VR3_Dzare,5.999028984102632
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4653846153846155
AETA_dBeta,-0.20192307692307693
AETA_eta_B,0.016467021514643444
AETA_eta_F,0.9092611832690219
AETA_eta_L,0.2531150303805194
AETA_eta_R,1.8215931024795786
BCUTare-1h,3.5487763081316275
BCUTare-1l,2.174811185825906
ETA_beta_s,17.75
ETA_dPsi_A,0.166488687782805
ETA_dPsi_B,0.0
ETA_eta_BR,0.7721425593807295
ETA_eta_FL,5.905080213098862
ETA_eta_RL,12.486071002992366
LogEE_Dzpe,110.66853634888548
LogEE_Dzse,111.33740481583371
PEOE_VSA10,5.917906046161393
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,53.2693723249562
SlogP_VSA3,16.00989599106965
SlogP_VSA4,5.917906046161393
SlogP_VSA5,30.140863561545437
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,219.46769701446493
SpAbs_Dzpe,219.916173064968
SpAbs_Dzse,221.36827325856223
SpDiam_DzZ,173.86928663966538
SpDiam_Dzi,170.69510028007392
SpDiam_Dzm,173.8855280042569
SpDiam_Dzp,204.87119483867082
SpDiam_Dzv,194.4771337148145
SpMAD_Dzpe,8.508760489462187
SpMAD_Dzse,8.56055026283601
SpMax_Dzpe,110.66853634888548
SpMax_Dzse,111.33740481583371
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6826923076923077
AETA_eta_BR,0.029697790745412674
AETA_eta_FL,0.22711846973457162
AETA_eta_RL,0.480233500115091
DetourIndex,3985
EState_VSA1,23.763380017202476
EState_VSA2,6.041840829147961
EState_VSA3,12.841643245852019
EState_VSA4,33.97602620300427
EState_VSA5,25.045019671516172
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,22.43350126187676
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.16528925619834706
ETA_shape_x,0.0
ETA_shape_y,0.43801652892561976
GhoseFilter,True
LogEE_Dzare,109.79537980980611
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,217.99094575269731
SpDiam_Dzpe,173.13054766042993
SpDiam_Dzse,173.97488732278575
SpMAD_Dzare,8.441065269787114
SpMax_Dzare,109.79537980980611
TopoPSA(NO),85.50999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.33333333333332
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.4807692307692308
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03461538461538449
FilterItLogS,-4.088645148555996
SpDiam_Dzare,172.01736784452655
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5979166666666668
ETA_epsilon_2,0.8499999999999996
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5553571428571431
ETA_epsilon_5,0.8107142857142854
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.153472222222222
ETA_dEpsilon_B,0.04255952380952366
ETA_dEpsilon_C,-0.11091269841269835
ETA_dEpsilon_D,0.03928571428571426
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"0.25,1.9905656244076377,3.764520513548205,0.0,8.278011565610871,18.79372625251727,0.0,10.78414343033416,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.6172133998483676,0.4999999999999999"
APolDescriptor,54.91544599999999
BCUTDescriptor,"11.988426805706094,16.006149490973836,-0.3312145182021848,0.36125790813723174,4.905777875262411,10.641662408444981"
BPolDescriptor,32.204553999999995
TPSADescriptor,85.50999999999999
ALOGPDescriptor,"0.925099999999999,0.8558100099999982,94.24119999999998"
XLogPDescriptor,0.8289999999999997
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,354.16919074
ChiPathDescriptor,"18.421920772951363,12.486071002992372,11.499574774582245,10.899405915612265,8.720377618169174,6.832566823247083,4.767411024135192,3.432635399759256,14.911700802275453,8.906880987378777,7.0265419476775755,5.536069585223817,4.074472181741318,2.888649522929158,1.8018069440717197,1.1881567170764953"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.40043933994366565,0.8499985028617483,0.0,0.0,0.03125,0.15451960098047704,0.27388954560426654"
AtomCountDescriptor,48
BondCountDescriptor,29
SmallRingDescriptor,"4,2,2,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8399148359345272,0.0,0.848773159307187,0.0,0.878859725961671,0.0,0.22817714413616344,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,1,4,1,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"53.46553181349758,2.0563666082114453,20.258254353685437,7.565778649873452,12.692475703812002"
FractionalPSADescriptor,0.24143827931880713
WienerNumbersDescriptor,"1661.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.681421102922717,9.133515447428135,13.226738708145959,2.137992016213978,3.074434202031913,3.8311199520309343"
FractionalCSP3Descriptor,0.42105263157894735
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,4,2,0,0,3,2,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,7.787993510005409,3.446409989594173"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1951.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.42105263157894735
AutocorrelationDescriptorMass,"29.76332831172876,31.658095263202153,47.73364804243208,54.33926722503257,44.75606169759732"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.6094966966055093,-0.37592109990106576,0.3442996775389714,-0.4989880567435482,0.32234167210114417"
EccentricConnectivityIndexDescriptor,547
AutocorrelationDescriptorPolarizability,"1865.564474281734,2251.264671232797,3296.9568203453914,3381.9653324028804,2716.96327576364"
