DLiP-ID,T0030J
AATSC4d,-0.06454573085195923
AATSC4i,-0.05637240593412352
AATSC4m,5.555157742251553
AATSC4p,0.001550226901495646
AATSC4s,-0.2903552793937836
AATSC4v,2.769938512228428
AATSC5Z,-0.1899083831393521
AATSC5c,0.0018764280468738027
AATSC5d,-0.02718032400125826
AATSC5i,-0.16921999919749456
AATSC5m,-0.8920202006035705
AATSC5p,-0.02645283735385318
AATSC5s,0.3476842769258597
AATSC5v,-3.545149181041836
AATSC6Z,0.18639509279647712
AATSC6c,-6.548968999745439e-06
AATSC6d,0.0004154870504351435
AATSC6i,0.26324877253945544
AATSC6m,0.7782880839218302
AATSC6p,0.03801074229167091
AATSC6s,-0.31878194715301306
AATSC6v,3.3179161767307552
AATSC7Z,1.5123990772779698
AATSC7c,-0.0012875271042728067
AATSC7d,-0.047649942329873136
AATSC7i,-0.024967222666014303
AATSC7m,6.420863675148981
AATSC7p,0.010979781501603735
AATSC7s,-0.15630162450379165
AATSC7v,-0.386666181604622
AATSC8Z,-0.42778876256384923
AATSC8c,0.0018786375926872323
AATSC8d,0.03641897935644846
AATSC8i,0.0548915135709041
AATSC8m,-1.7564975493623922
AATSC8p,0.0020786819763194886
AATSC8s,0.2617517886632988
AATSC8v,0.4848090041265495
ATS0are,414.5819
ATS1are,444.083
ATS2are,838.7437999999999
ATS3are,1203.2077000000002
ATS4are,1318.6086
ATS5are,1057.905
ATS6are,992.0967999999999
ATS7are,902.5265000000002
ATS8are,871.3230000000001
ATSC0dv,243.86274509803923
ATSC0pe,8.391969117647053
ATSC0se,5.631194941176471
ATSC1dv,68.91128412149172
ATSC1pe,-0.2703133434255981
ATSC1se,-0.33139645328719847
ATSC2dv,37.739331026528276
ATSC2pe,2.420470025951562
ATSC2se,1.790695266435986
ATSC3dv,-58.86880046136101
ATSC3pe,-0.37271459775086047
ATSC3se,0.21452851211072765
ATSC4dv,-53.803537101114955
ATSC4pe,-1.6360682958477535
ATSC4se,-1.1284274844290658
ATSC5dv,5.123221837754709
ATSC5pe,2.386887283737024
ATSC5se,1.8415117993079568
ATSC6dv,-97.87937331795463
ATSC6pe,-2.958991241349476
ATSC6se,-1.6290549307958493
ATSC7dv,-15.279411764705886
ATSC7pe,-0.3252452205882377
ATSC7se,-0.3244185294117642
ATSC8dv,18.20847750865052
ATSC8pe,1.4334667603806208
ATSC8se,1.183115141868512
AXp-0dv,0.6317861459340983
AXp-1dv,0.39786690579415174
AXp-2dv,0.23914943414752443
AXp-3dv,0.14585330482511843
AXp-4dv,0.09628098969593468
AXp-5dv,0.05638235446044981
AXp-6dv,0.036233848373592774
AXp-7dv,0.0214267164460848
BertzCT,756.7743404577732
ECIndex,1002
ETA_eta,45.23876730449424
GATS1dv,0.5380954753742901
GATS1pe,0.7035660096670568
GATS1se,0.6968626162703543
GATS2dv,0.7953660361264251
GATS2pe,0.5480750177591208
GATS2se,0.4804260262619222
GATS3dv,0.9978290584546112
GATS3pe,0.8500924991487835
GATS3se,0.7888809059305217
GATS4dv,1.1211866968681312
GATS4pe,1.1291841605657038
GATS4se,1.1364375224666776
GATS5dv,1.0100857564549572
GATS5pe,0.9376297544560087
GATS5se,0.929639531364309
GATS6dv,1.202123754226351
GATS6pe,1.269544060052703
GATS6se,1.2533061193071393
GATS7dv,0.9339724061119896
GATS7pe,0.9732828719240625
GATS7se,0.9955676880876924
GATS8dv,0.9472774073849207
GATS8pe,0.9806986586540709
GATS8se,0.9930084801439543
LogEE_A,4.428294635261077
LogEE_D,242.1881582943429
MATS1dv,0.27064215854479334
MATS1pe,-0.030849929167864668
MATS1se,-0.05636348760119185
MATS2dv,0.07625679803018813
MATS2pe,0.142123422808898
MATS2se,0.15669348864316077
MATS3dv,-0.08166812476173446
MATS3pe,-0.015025377115185132
MATS3se,0.012888349777524852
MATS4dv,-0.06758048552693564
MATS4pe,-0.05971638235800468
MATS4se,-0.06138030352360204
MATS5dv,0.008116970135543746
MATS5pe,0.10989154483367881
MATS5se,0.12634852861949045
MATS6dv,-0.16541340071130214
MATS6pe,-0.14531310112624798
MATS6se,-0.11922302454536592
MATS7dv,-0.02784701562541878
MATS7pe,-0.01722521012006299
MATS7se,-0.025604869761758204
MATS8dv,0.03453979485176719
MATS8pe,0.07901605222946327
MATS8se,0.097189204753213
MAXdssC,0.22845811972886332
MAXsCH3,1.415356529217771
MAXssNH,3.1572199349382237
MAXsssN,1.4707695805621577
MDEC-12,1.1682971776940934
MDEC-13,1.345326319585502
MDEC-14,0.07142857142857142
MDEC-22,12.417183647329871
MDEC-23,20.1051650786185
MDEC-24,3.6185655283222786
MDEC-33,6.215999068151077
MDEC-34,1.9812350711801066
MDEN-22,0.14285714285714285
MDEN-23,0.36514837167011066
MDEO-11,1.4482246312806508
MINdssC,-1.0777832911321295
MINsCH3,1.415356529217771
MINssNH,2.5904633190508424
MINsssN,1.4707695805621577
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.928571428571429
SM1_Dzi,1.367618695224865
SM1_Dzm,2.924545835805908
SM1_Dzp,-6.1177409141722485
SM1_Dzv,-2.637788524677479
SddssSe,0
SpAD_Dt,706.3508359356518
SpAbs_A,41.590168522547856
SpAbs_D,484.376316588686
SpMAD_A,1.2603081370469047
SpMAD_D,14.678070199657148
SpMax_A,2.5514056618572964
SpMax_D,242.1881582943429
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.41000000000003
TpiPC10,6.988413181999592
VAdjMat,6.169925001442312
VE1_DzZ,5.676189464396773
VE1_Dzi,5.686454416510366
VE1_Dzm,5.676184384087026
VE1_Dzp,5.675999936388948
VE1_Dzv,5.6810506543291535
VE2_DzZ,0.17200574134535676
VE2_Dzi,0.17231680050031412
VE2_Dzm,0.17200558739657656
VE2_Dzp,0.17199999807239236
VE2_Dzv,0.17215305013118648
VE3_DzZ,2.930202607127999
VE3_Dzi,2.9320093969937497
VE3_Dzm,2.930201712106426
VE3_Dzp,2.93016921656321
VE3_Dzv,2.9310586584535727
VR1_DzZ,215.76157051935806
VR1_Dzi,214.59149469580342
VR1_Dzm,215.76314274887378
VR1_Dzp,216.8416162643759
VR1_Dzv,215.68248555757793
VR2_DzZ,6.538229409677517
VR2_Dzi,6.502772566539497
VR2_Dzm,6.538277052996175
VR2_Dzp,6.570958068617451
VR2_Dzv,6.53583289568418
VR3_DzZ,6.568096426288161
VR3_Dzi,6.562658664592855
VR3_Dzm,6.5681037131455176
VR3_Dzp,6.573089676555553
VR3_Dzv,6.567729820413995
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15811388300841897
Xch-6dv,0.40293196004903303
Xch-7dv,0.8303895203909339
Xpc-4dv,3.4391375535360895
Xpc-5dv,6.36367703791753
Xpc-6dv,8.808218283185253
Zagreb1,176.0
Zagreb2,208.0
fragCpx,240.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,4
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,36
nBondsS,67
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.096792647058824
AATS1are,6.254690140845071
AATS2are,6.077853623188405
AATS3are,5.986107960199006
AATS4are,5.939678378378378
AATS5are,6.010823863636364
AATS6are,6.012707878787879
AATS7are,5.898866013071896
AATS8are,5.927367346938776
AATSC0dv,3.5862168396770473
AATSC0pe,0.12341131055363312
AATSC0se,0.08281169031141869
AATSC1dv,0.9705814664998833
AATSC1pe,-0.003807230189092931
AATSC1se,-0.004667555680101387
AATSC2dv,0.27347341323571217
AATSC2pe,0.017539637869214218
AATSC2se,0.012976052655333232
AATSC3dv,-0.2928796042853782
AATSC3pe,-0.0018543014813475645
AATSC3se,0.00106730603040163
AATSC4dv,-0.24235827523024756
AATSC4pe,-0.0073696770083232135
AATSC4se,-0.005083006686617413
AATSC5dv,0.029109214987242667
AATSC5pe,0.013561859566687635
AATSC5se,0.010463135223340664
AATSC6dv,-0.593208323139119
AATSC6pe,-0.017933280250602885
AATSC6se,-0.00987306018664151
AATSC7dv,-0.0998654363706267
AATSC7pe,-0.0021257857554786777
AATSC7se,-0.002120382545174929
AATSC8dv,0.1238671939363981
AATSC8pe,0.009751474560412386
AATSC8se,0.008048402325636136
AETA_eta,1.3708717364998255
ATSC0are,8.907074999999999
ATSC1are,-0.38483124999999074
ATSC2are,2.981362500000004
ATSC3are,0.06273125000000232
ATSC4are,-2.722837500000002
ATSC5are,2.720575000000001
ATSC6are,-3.2402687499999936
ATSC7are,-0.6550437500000047
ATSC8are,1.8357437499999965
BCUTZ-1h,16.003047370479266
BCUTZ-1l,5.749729656987969
BCUTc-1h,0.4590138353182948
BCUTc-1l,-0.398398193145675
BCUTd-1h,4.024979499742551
BCUTd-1l,0.9715293634509713
BCUTi-1h,14.54438421971619
BCUTi-1l,10.337543087717368
BCUTm-1h,32.06202083911962
BCUTm-1l,11.761184161609306
BCUTp-1h,2.917622768201401
BCUTp-1l,0.7413539526420895
BCUTs-1h,7.011548261393947
BCUTs-1l,0.6244418350001255
BCUTv-1h,24.43534156075887
BCUTv-1l,14.700345388127436
BalabanJ,1.1366523620209772
Diameter,17
ETA_beta,27.0
GATS1are,0.7083761907421826
GATS2are,0.5094812473409529
GATS3are,0.8244363796944186
GATS4are,1.167711045979164
GATS5are,0.9351201088103351
GATS6are,1.2868096769175401
GATS7are,0.98286448833296
GATS8are,0.9656470632981675
HybRatio,0.8260869565217391
Lipinski,True
LogEE_Dt,353.1754179678259
MATS1are,-0.04137955217036777
MATS2are,0.16493373794573926
MATS3are,0.0023826578801471564
MATS4are,-0.09363593517482428
MATS5are,0.11801082285711086
MATS6are,-0.14992390710176823
MATS7are,-0.03268531538754953
MATS8are,0.09533854660862427
MAXssCH2,1.3152972994668823
MAXsssCH,0.7417320588954469
MAXssssC,-0.13208639642925823
MINssCH2,0.25390034486016644
MINsssCH,-0.9967366360124303
MINssssC,-0.13208639642925823
NsssssAs,0
RotRatio,0.2777777777777778
SM1_Dzpe,1.800413096695227
SM1_Dzse,1.8059751887501885
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,23.16870860788096
SMR_VSA5,63.95317021846863
SMR_VSA6,29.6801056158863
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,408.3503183840339
SpAD_Dzi,445.57948791440947
SpAD_Dzm,408.3913821462894
SpAD_Dzp,540.0875308862338
SpAD_Dzv,520.747617499456
SpAbs_Dt,706.350835935652
SpDiam_A,5.102811200368
SpDiam_D,381.6916159354114
SpMAD_Dt,21.404570785928843
SpMax_Dt,353.1754179678259
SsssssAs,0
VE1_Dzpe,5.68505267626302
VE1_Dzse,5.684267792634946
VE2_Dzpe,0.1722743235231218
VE2_Dzse,0.17225053917075595
VE3_Dzpe,2.931762861465431
VE3_Dzse,2.9316247910096873
VMcGowan,366.28000000000145
VR1_Dzpe,214.63795628497485
VR1_Dzse,214.74626601874888
VR2_Dzpe,6.504180493484086
VR2_Dzse,6.507462606628754
VR3_Dzpe,6.562875152950058
VR3_Dzse,6.56337964161287
mZagreb1,11.173611111111112
mZagreb2,7.152777777777778
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,67
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1309863970588235
AATSC1are,-0.005420158450704095
AATSC2are,0.02160407608695655
AATSC3are,0.00031209577114429016
AATSC4are,-0.012265033783783793
AATSC5are,0.015457812500000006
AATSC6are,-0.019637992424242384
AATSC7are,-0.004281331699346436
AATSC8are,0.01248805272108841
AETA_beta,0.8181818181818182
BCUTdv-1h,6.025710792841099
BCUTdv-1l,0.6510761636111447
BCUTpe-1h,3.5022977176250754
BCUTpe-1l,2.2986517790962218
BCUTse-1h,3.715164437662389
BCUTse-1l,2.4946361597439726
ETA_alpha,16.033333333333335
ETA_dBeta,-15.0
ETA_eta_B,0.6437189505694256
ETA_eta_F,17.961632266604234
ETA_eta_L,12.40116752086283
ETA_eta_R,63.20039957109847
ETA_psi_1,0.5593023255813957
LabuteASA,203.29075317095902
LogEE_DzZ,204.1013901986102
LogEE_Dzi,222.83118694796912
LogEE_Dzm,204.12057899942928
LogEE_Dzp,268.7572254611953
LogEE_Dzv,259.8942108361503
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,11.761884949391115
PEOE_VSA5,11.761884949391115
PEOE_VSA6,0.0
PEOE_VSA7,68.45232310571305
PEOE_VSA8,30.38919128849356
PEOE_VSA9,5.876788389733356
SM1_Dzare,1.9363943580315661
SpAD_Dzpe,447.64673146468095
SpAD_Dzse,446.85947187686963
SpAbs_DzZ,405.9542144879299
SpAbs_Dzi,444.2947552007133
SpAbs_Dzm,405.9985719169938
SpAbs_Dzp,543.6321918365628
SpAbs_Dzv,522.4262101969782
SpDiam_Dt,521.6930209852355
SpMAD_DzZ,12.374252072243452
SpMAD_Dzi,13.502408724679075
SpMAD_Dzm,12.375496428675437
SpMAD_Dzp,16.366288814734357
SpMAD_Dzv,15.78023083331685
SpMax_DzZ,204.1013901986102
SpMax_Dzi,222.83118694796912
SpMax_Dzm,204.12057899942928
SpMax_Dzp,268.7572254611953
SpMax_Dzv,259.8942108361503
VE1_Dzare,5.685511305446378
VE2_Dzare,0.172288221377163
VE3_Dzare,2.9318435310231323
VR1_Dzare,214.54843289852226
VR2_Dzare,6.501467663591583
VR3_Dzare,6.562457975751493
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48585858585858593
AETA_dBeta,-0.45454545454545453
AETA_eta_B,0.01950663486574017
AETA_eta_F,0.544291886866795
AETA_eta_L,0.3757929551776615
AETA_eta_R,1.9151636233666203
BCUTare-1h,3.5562016179794975
BCUTare-1l,2.248883666535747
ETA_beta_s,21.0
ETA_dPsi_A,0.15469767441860427
ETA_dPsi_B,0.0
ETA_eta_BR,1.0737189505694256
ETA_eta_FL,3.369327090940841
ETA_eta_RL,15.77049461180367
LogEE_Dzpe,223.87792370496757
LogEE_Dzse,223.48446245930606
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,75.46106887587977
SlogP_VSA3,19.178148736287287
SlogP_VSA4,23.16870860788096
SlogP_VSA5,51.8694885601727
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,446.0639157967713
SpAbs_Dzpe,445.9554343132399
SpAbs_Dzse,445.1629497298619
SpDiam_DzZ,319.5842091870012
SpDiam_Dzi,354.5220647020301
SpDiam_Dzm,319.61027325667146
SpDiam_Dzp,420.16037556571325
SpDiam_Dzv,409.69113203653205
SpMAD_Dzpe,13.565052468626696
SpMAD_Dzse,13.541196117480897
SpMax_Dzpe,223.87792370496757
SpMax_Dzse,223.48446245930606
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.0325369378960432
AETA_eta_FL,0.10210082093760124
AETA_eta_RL,0.47789377611526274
DetourIndex,5567
EState_VSA1,23.960166675599275
EState_VSA2,22.98220353484658
EState_VSA3,23.92725200913951
EState_VSA4,43.43700463018821
EState_VSA5,54.609881698101375
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,6.0
ETA_shape_p,0.13513513513513511
ETA_shape_x,0.031185031185031183
ETA_shape_y,0.30561330561330563
GhoseFilter,False
LogEE_Dzare,223.0906365152957
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,444.24487867255993
SpDiam_Dzpe,355.5915720879583
SpDiam_Dzse,354.44021595672837
SpMAD_Dzare,13.517088357477919
SpMax_Dzare,223.0906365152957
TopoPSA(NO),115.81000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.30377810623082
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.18181818181818182
EState_VSA10,24.284676131127995
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014141414141414092
FilterItLogS,-3.306080500496292
SpDiam_Dzare,354.7355799214489
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5759803921568617
ETA_epsilon_2,0.8686868686868682
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5759803921568617
ETA_epsilon_5,0.8212962962962959
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13404490828589477
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.13404490828589477
ETA_dEpsilon_D,0.047390572390572316
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.0,1.1682971776940934,1.345326319585502,0.07142857142857142,12.417183647329871,20.1051650786185,3.6185655283222786,6.215999068151077,1.9812350711801066,0.0,1.4482246312806508,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.36514837167011066,0.0"
APolDescriptor,76.92775499999998
BCUTDescriptor,"11.996137019852934,31.973074269381947,-0.3497784198189936,0.2964811478673588,4.637578314007724,11.43290629483237"
BPolDescriptor,49.95424499999999
TPSADescriptor,166.40999999999997
ALOGPDescriptor,"-1.6406999999999994,2.6918964899999978,123.08400000000002"
XLogPDescriptor,2.802
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,497.20181349999996
ChiPathDescriptor,"23.587211190881018,15.77049461180367,14.89225181829616,11.922449378040003,10.2252941880929,7.977179973162842,5.409088202742348,3.7536550858491213,20.848942815825243,14.323208608589463,12.435770575671267,9.918024728108053,8.761570062330053,6.258441345109932,4.348061804831131,2.806899854437111"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.38090084052856843,0.9129200176436916,0.0,0.0,0.15811388300841897,0.40293196004903303,0.8303895203909342"
AtomCountDescriptor,68
BondCountDescriptor,36
SmallRingDescriptor,"5,0,2,0,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.7674870988213405,0.10206207261596577,0.7607162484230116,0.07216878364870323,1.7027337114373151,0.08838834764831843,0.18335701493036244,0.018042195912175808"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,0,0,5,9,3,1"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"67.08393950050771,2.032846651530537,27.809955363838938,12.382301831544169,9.39567222135436"
FractionalPSADescriptor,0.334693067244816
WienerNumbersDescriptor,"3904.0,51.0"
AminoAcidCountDescriptor,"2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.068335333819342,9.669026046193308,13.887833225274392,3.439137553536089,6.363677037917535,8.192506885208482"
FractionalCSP3Descriptor,0.8260869565217391
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,12,0,0,0,5,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,11.372781065088757,6.228373702422146"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3985.1
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.8260869565217391
AutocorrelationDescriptorMass,"50.20779215843419,45.50287423613786,64.54758006252825,65.96479061893824,68.94045601561314"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.8183751376555013,-0.420753252284457,0.03990465009207826,0.08905836905669874,-0.23153860105560853"
EccentricConnectivityIndexDescriptor,1002
AutocorrelationDescriptorPolarizability,"2543.646145681883,2985.7993117500664,4201.295818303402,3928.3551128813624,3266.5832547383034"
