DLiP-ID,T002HN
AATSC6s,0.06735417872299385
AATSC6v,-5.368674254356043
AATSC7Z,1.0416666666666667
AATSC7c,0.0013530876749351028
AATSC7d,-0.009375
AATSC7i,0.05053217719092033
AATSC7m,4.95327559513889
AATSC7p,0.013015226248438908
AATSC7s,0.0739221643518519
AATSC7v,5.5183686123694695
AATSC8Z,-0.8446601941747572
AATSC8c,-0.004967495308067309
AATSC8d,-0.06204490291262136
AATSC8i,0.06460841995111573
AATSC8m,-3.7756927729402636
AATSC8p,0.012127154031832258
AATSC8s,-0.13455060099035118
AATSC8v,1.115390120637304
ATS0are,310.98
ATS1are,330.7
ATS2are,568.77
ATS3are,608.88
ATS4are,744.24
ATS5are,862.64
ATS6are,800.94
ATS7are,738.0799999999999
ATS8are,646.4000000000001
ATSC0dv,232.0
ATSC0pe,8.194681249999999
ATSC0se,6.109478666666665
ATSC1dv,68.0
ATSC1pe,-0.1188304687499985
ATSC1se,-0.5251979444444446
ATSC2dv,-13.0
ATSC2pe,-2.8483730468749955
ATSC2se,-2.406319305555555
ATSC3dv,-6.0
ATSC3pe,1.0658234375000042
ATSC3se,0.9376472222222216
ATSC4dv,-90.0
ATSC4pe,-0.8568046874999979
ATSC4se,-0.9318904444444444
ATSC5dv,-141.0
ATSC5pe,-3.610991406249994
ATSC5se,-1.7304622777777774
ATSC6dv,61.0
ATSC6pe,2.8837687499999998
ATSC6se,2.588126888888888
ATSC7dv,44.0
ATSC7pe,1.0949218749999958
ATSC7se,0.24430566666666653
ATSC8dv,-74.0
ATSC8pe,-3.881934765624999
ATSC8se,-3.0081938055555546
AXp-0dv,0.582510077069118
AXp-1dv,0.28661676225459326
AXp-2dv,0.1457011555641135
AXp-3dv,0.07849458627024561
AXp-4dv,0.04239361159079532
AXp-5dv,0.023043977846827067
AXp-6dv,0.012066306946090727
AXp-7dv,0.006473355588606837
BertzCT,749.473219855911
ECIndex,539
ETA_eta,21.31565293808057
GATS1dv,0.5773706896551725
GATS1pe,0.8263259782069009
GATS1se,0.9496127176372275
GATS2dv,1.1726166328600405
GATS2pe,1.3698798624448523
GATS2se,1.4571120198144567
GATS3dv,0.9633854947526236
GATS3pe,0.835352543588801
GATS3se,0.8741183965154756
GATS4dv,1.0967598097502973
GATS4pe,0.9457917681624912
GATS4se,0.9882043446700467
GATS5dv,1.2276119402985075
GATS5pe,1.2174921476813831
GATS5se,1.186170095831808
GATS6dv,0.8554519127155172
GATS6pe,0.8117310179849885
GATS6se,0.7771071717466781
GATS7dv,0.9031968390804597
GATS7pe,0.927428181948301
GATS7se,0.9411496621970362
GATS8dv,1.1948652494141279
GATS8pe,1.3155956955178425
GATS8se,1.3244239842946615
LogEE_A,4.181143022139979
LogEE_D,131.719078195072
MATS1dv,0.2813793103448276
MATS1pe,-0.01392088923531938
MATS1se,-0.0825258674553574
MATS2dv,-0.031643002028397565
MATS2pe,-0.19628500067722343
MATS2se,-0.2224187595711931
MATS3dv,-0.013493253373313342
MATS3pe,0.06785886802836451
MATS3se,0.08007348467323858
MATS4dv,-0.1605231866825208
MATS4pe,-0.04326463225029703
MATS4se,-0.06311665202864987
MATS5dv,-0.21770458054554814
MATS5pe,-0.15784499963988494
MATS5se,-0.10145989836401444
MATS6dv,0.09859913793103449
MATS6pe,0.13196526481734724
MATS6se,0.15885931292773697
MATS7dv,0.07586206896551723
MATS7pe,0.0534454894142464
MATS7se,0.015995189114881375
MATS8dv,-0.1486441245396719
MATS8pe,-0.22075989571349583
MATS8se,-0.2294593043703937
MAXaaCH,1.8361980347694633
MAXaasC,0.8169517143277065
MAXsCH3,1.5615790558647702
MDEC-11,0.7414554580313691
MDEC-12,3.8508413375454147
MDEC-13,6.787952351706926
MDEC-22,4.044389834578487
MDEC-23,17.52730840163259
MDEC-33,11.323150084337279
MDEO-12,0.9283177667225561
MDEO-22,2.729774930039609
MINaaCH,1.6142535903250188
MINaasC,0.045501876804185715
MINsCH3,1.5025991695080592
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,1.2119393011481083
SM1_Dzm,1.7448590536908561
SM1_Dzp,-7.5760598503740635
SM1_Dzv,-2.7929613464061798
SddssSe,0
SpAD_Dt,456.9132782651564
SpAbs_A,33.79836512882703
SpAbs_D,263.43815639014406
SpMAD_A,1.2999371203395012
SpMAD_D,10.13223678423631
SpMax_A,2.4669999400622267
SpMax_D,131.719078195072
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.61000000000001
TpiPC10,8.25389474073265
VAdjMat,5.807354922057604
VE1_DzZ,5.026223617885126
VE1_Dzi,5.021794686954398
VE1_Dzm,5.026181998708565
VE1_Dzp,4.950090919347321
VE1_Dzv,4.987401847930532
VE2_DzZ,0.19331629299558178
VE2_Dzi,0.1931459494982461
VE2_Dzm,0.19331469225802173
VE2_Dzp,0.19038811228258928
VE2_Dzv,0.19182314799732816
VE3_DzZ,2.5701803753765815
VE3_Dzi,2.5692988222019784
VE3_Dzm,2.570172094935432
VE3_Dzp,2.5549173889842676
VE3_Dzv,2.5624265474368464
VR1_DzZ,154.5174441397371
VR1_Dzi,155.1563819165384
VR1_Dzm,154.5235659258918
VR1_Dzp,164.12102148987208
VR1_Dzv,159.64174031088015
VR2_DzZ,5.94297862075912
VR2_Dzi,5.967553150636093
VR2_Dzm,5.9432140740727615
VR2_Dzp,6.312346980379695
VR2_Dzv,6.140066935033852
VR3_DzZ,5.99581844204503
VR3_Dzi,5.999944968923989
VR3_Dzm,5.99585805999835
VR3_Dzp,6.056115536624656
VR3_Dzv,6.02844362661986
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.039283710065919304
Xch-6dv,0.08417330461548704
Xch-7dv,0.127193600919407
Xpc-4dv,1.4511807627812936
Xpc-5dv,2.0412574647870265
Xpc-6dv,2.5451985615971733
Zagreb1,134.0
Zagreb2,161.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,28
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.478750000000001
AATS1are,6.614
AATS2are,6.691411764705882
AATS3are,6.618260869565217
AATS4are,6.4158620689655175
AATS5are,6.437611940298507
AATS6are,6.25734375
AATS7are,6.150666666666666
AATS8are,6.275728155339807
AATSC0dv,4.833333333333333
AATSC0pe,0.17072252604166663
AATSC0se,0.12728080555555552
AATSC1dv,1.36
AATSC1pe,-0.00237660937499997
AATSC1se,-0.010503958888888892
AATSC2dv,-0.15294117647058825
AATSC2pe,-0.03351027113970583
AATSC2se,-0.02830963888888888
AATSC3dv,-0.06521739130434782
AATSC3pe,0.01158503736413048
AATSC3se,0.010191817632850235
AATSC4dv,-0.7758620689655172
AATSC4pe,-0.007386247306034465
AATSC4se,-0.008033538314176244
AATSC5dv,-1.0522388059701493
AATSC5pe,-0.02694769706156712
AATSC5se,-0.012913897595356548
AATSC6dv,0.4765625
AATSC6pe,0.022529443359374998
AATSC6se,0.02021974131944444
AATSC7dv,0.36666666666666664
AATSC7pe,0.009124348958333299
AATSC7se,0.0020358805555555546
AATSC8dv,-0.7184466019417476
AATSC8pe,-0.037688687044902906
AATSC8se,-0.029205765102481112
AETA_eta,0.8198328053107912
ATSC0are,8.976666666666665
ATSC1are,-0.35819444444444115
ATSC2are,-3.3599305555555468
ATSC3are,1.2780555555555622
ATSC4are,-1.069444444444441
ATSC5are,-3.4456944444444373
ATSC6are,3.45722222222222
ATSC7are,0.8808333333333285
ATSC8are,-4.3661805555555535
BCUTZ-1h,8.01990455842276
BCUTZ-1l,5.6900486404698025
BCUTc-1h,0.45498525095245335
BCUTc-1l,-0.5279621099364487
BCUTd-1h,3.235493022343084
BCUTd-1l,0.9871939927928538
BCUTi-1h,13.635720494386755
BCUTi-1l,10.950591256691508
BCUTm-1h,16.011704950943876
BCUTm-1l,11.701876398644643
BCUTp-1h,1.9950587722645197
BCUTp-1l,0.770166433331864
BCUTs-1h,6.002808937650983
BCUTs-1l,1.204624480965234
BCUTv-1h,20.90041706154247
BCUTv-1l,14.70460814473604
BalabanJ,1.675263941343378
Diameter,13
ETA_beta,31.75
GATS1are,0.8680950612699593
GATS2are,1.4096612131670345
GATS3are,0.8462640662587385
GATS4are,0.958918076238524
GATS5are,1.207359045840238
GATS6are,0.7960046880802079
GATS7are,0.9330625696249535
GATS8are,1.3231823605968729
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,228.4566391325782
MATS1are,-0.038306721128852236
MATS2are,-0.21136716104934308
MATS3are,0.07428276207236192
MATS4are,-0.04929766828431295
MATS5are,-0.13749854515022336
MATS6are,0.14442536204975856
MATS7are,0.03924990716672835
MATS8are,-0.22666820487491837
MAXssCH2,0.13768313807004318
MAXsssCH,-0.39212868480725693
MINssCH2,0.13768313807004318
MINsssCH,-0.3938766061980352
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.811046511627907
SM1_Dzse,1.7394636015325666
SMR_VSA1,33.527705117641
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.207932775496605
SMR_VSA6,35.232132471209965
SMR_VSA7,41.45873832570204
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
SpAD_DzZ,205.40305158304943
SpAD_Dzi,210.83851455366658
SpAD_Dzm,205.45480917018313
SpAD_Dzp,305.40873190900925
SpAD_Dzv,253.09008226355746
SpAbs_Dt,456.9132782651566
SpDiam_A,4.891183052171305
SpDiam_D,193.7841150412441
SpMAD_Dt,17.573587625582938
SpMax_Dt,228.4566391325782
SsssssAs,0
VE1_Dzpe,5.026716662256534
VE1_Dzse,5.0261383029929085
VE2_Dzpe,0.1933352562406359
VE2_Dzse,0.1933130116535734
VE3_Dzpe,2.5702784649619295
VE3_Dzse,2.5701634012777794
VMcGowan,261.2800000000002
VR1_Dzpe,154.44473296255046
VR1_Dzse,154.52999051384396
VR2_Dzpe,5.940182037021172
VR2_Dzse,5.943461173609383
VR3_Dzpe,5.9953477619170545
VR3_Dzse,5.995899635885889
mZagreb1,9.0
mZagreb2,6.083333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18701388888888884
AATSC1are,-0.007163888888888823
AATSC2are,-0.039528594771241723
AATSC3are,0.013891908212560459
AATSC4are,-0.009219348659003802
AATSC5are,-0.02571413764510774
AATSC6are,0.027009548611111094
AATSC7are,0.007340277777777737
AATSC8are,-0.04239010248112188
AETA_beta,1.2211538461538463
BCUTdv-1h,6.013831361506111
BCUTdv-1l,0.9966232618833974
BCUTpe-1h,3.4790825299007127
BCUTpe-1l,2.238315742786963
BCUTse-1h,3.6923811610763093
BCUTse-1l,2.434370597190696
ETA_alpha,11.833333333333334
ETA_dBeta,-2.75
ETA_eta_B,0.292960101943196
ETA_eta_F,26.064739261520312
ETA_eta_L,5.636403784330623
ETA_eta_R,47.380392199600884
ETA_psi_1,0.5021216407355024
LabuteASA,151.5127661020453
LogEE_DzZ,102.76883348383241
LogEE_Dzi,105.46587032687745
LogEE_Dzm,102.79451454869506
LogEE_Dzp,151.24743136789422
LogEE_Dzv,126.00793318054679
PEOE_VSA1,33.527705117641
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,28.439190165110134
SM1_Dzare,2.0
SpAD_Dzpe,204.78872065814102
SpAD_Dzse,205.50913280620568
SpAbs_DzZ,203.7876669676649
SpAbs_Dzi,209.71980135260685
SpAbs_Dzm,203.84417004369925
SpAbs_Dzp,310.0709225861625
SpAbs_Dzv,254.8088277074998
SpDiam_Dt,334.00657053237705
SpMAD_DzZ,7.900117368578824
SpMAD_Dzi,8.109173636679484
SpMAD_Dzm,7.902108045007044
SpMAD_Dzp,11.746489688808047
SpMAD_Dzv,9.734233933213748
SpMax_DzZ,102.76883348383241
SpMax_Dzi,105.46587032687745
SpMax_Dzm,102.79451454869506
SpMax_Dzp,151.24743136789422
SpMax_Dzv,126.00793318054679
VE1_Dzare,5.028228398094196
VE2_Dzare,0.19339339992669985
VE3_Dzare,2.5705791599612517
VR1_Dzare,154.2195091415224
VR2_Dzare,5.931519582366246
VR3_Dzare,5.993888416581396
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4551282051282052
AETA_dBeta,-0.10576923076923077
AETA_eta_B,0.011267696228584461
AETA_eta_F,1.002489971596935
AETA_eta_L,0.21678476093579319
AETA_eta_R,1.8223227769077264
BCUTare-1h,3.535202444349074
BCUTare-1l,2.188626099647256
ETA_beta_s,17.25
ETA_dPsi_A,0.2118783592644976
ETA_dPsi_B,0.0
ETA_eta_BR,0.550960101943196
ETA_eta_FL,6.984849676099277
ETA_eta_RL,12.6212534604299
LogEE_Dzpe,102.46401596413311
LogEE_Dzse,102.82146884931564
PEOE_VSA10,19.000875081596433
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,40.33865986605067
SlogP_VSA3,9.473725907600098
SlogP_VSA4,0.0
SlogP_VSA5,23.3348357588906
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,202.89039726881313
SpAbs_Dzpe,203.11698541663839
SpAbs_Dzse,203.90347409709875
SpDiam_DzZ,154.32266769702812
SpDiam_Dzi,157.22133144003683
SpDiam_Dzm,154.350261905037
SpDiam_Dzp,206.66774283084408
SpDiam_Dzv,179.3491118324559
SpMAD_Dzpe,7.876489256082347
SpMAD_Dzse,7.904197415623296
SpMax_Dzpe,102.46401596413311
SpMax_Dzse,102.82146884931564
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6634615384615384
AETA_eta_BR,0.021190773151661384
AETA_eta_FL,0.2686480644653568
AETA_eta_RL,0.48543282540115
DetourIndex,2909
EState_VSA1,12.207932775496605
EState_VSA2,12.542454139383732
EState_VSA3,22.99804733313562
EState_VSA4,11.126902983393991
EState_VSA5,7.109797541277533
EState_VSA6,33.46212676075582
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,28.421177722800294
ETA_beta_ns,14.5
ETA_shape_p,0.1971830985915493
ETA_shape_x,0.0
ETA_shape_y,0.38028169014084506
GhoseFilter,True
LogEE_Dzare,101.52212171132965
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,201.04424342265935
SpDiam_Dzpe,153.99515219753857
SpDiam_Dzse,154.37922433807955
SpMAD_Dzare,7.803476818031275
SpMax_Dzare,101.52212171132965
TopoPSA(NO),75.61000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5576923076923077
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04487179487179485
FilterItLogS,-3.895556545409238
SpDiam_Dzare,152.9832340379455
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6284722222222223
ETA_epsilon_2,0.906410256410256
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5627777777777776
ETA_epsilon_5,0.8839506172839502
AETA_beta_ns_d,0.09615384615384616
ETA_dEpsilon_A,0.18793168168168156
ETA_dEpsilon_B,0.06569444444444472
ETA_dEpsilon_C,-0.12223723723723684
ETA_dEpsilon_D,0.022459639126305775
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6538461538461539
MDEDescriptor,"0.7414554580313691,3.8508413375454147,6.787952351706926,0.0,4.044389834578487,17.52730840163259,0.0,11.323150084337279,0.0,0.0,0.0,0.9283177667225561,2.729774930039609,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.72344599999999
BCUTDescriptor,"11.996157112740505,16.001661984828186,-0.3827860028402317,0.14957008275211603,4.823499343501807,10.20811878912527"
BPolDescriptor,35.546554
TPSADescriptor,75.61000000000001
ALOGPDescriptor,"3.121499999999996,9.743762249999977,92.70860000000002"
XLogPDescriptor,2.3690000000000007
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,362.13655321999994
ChiPathDescriptor,"18.681433796945207,12.6212534604299,10.617599864699185,9.689908728128003,8.247388581054736,6.14178544415911,4.3364854957586125,3.1791851403124647,15.145262003797066,8.025269343128612,5.682345067000429,4.317202244863508,3.052340034537262,1.9817820948271279,1.1704317737708005,0.7185424703353595"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.25967970078748703,0.537097559190897,0.0,0.0,0.039283710065919304,0.08417330461548704,0.127193600919407"
AtomCountDescriptor,48
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4772838841927123,0.0,0.44557221272922215,0.0,0.6208903072592397,0.0,0.09852058675402936,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,0,2,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.65368521458205,2.0251417390223865,19.967361892816413,19.967361892816413,0.0"
FractionalPSADescriptor,0.20878864430475352
WienerNumbersDescriptor,"1651.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.27498422078758,7.244363200060359,9.564146821777891,1.4511807627812936,2.0412574647870274,2.255247337050329"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,1,0,0,5,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,4.379504132231405"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1850.07
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"31.421283248786622,32.31719570272333,44.42375671539684,51.63687874074385,51.748400555324785"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"1.0305551742176782,-0.6270996618863817,-0.04160019176782584,0.35863772494217566,-0.2896296093764421"
EccentricConnectivityIndexDescriptor,539
AutocorrelationDescriptorPolarizability,"1570.8287050212639,1861.9679640180907,2650.3397296441044,2801.006328738816,2607.687301479792"
