DLiP-ID,I0008B
AATSC5c,0.002988293661520438
AATSC5d,-0.06432965342999945
AATSC5i,-0.02369379991346718
AATSC5m,1.911901903224036
AATSC5p,-0.001950226036614304
AATSC5s,0.014086179941192963
AATSC5v,-0.28932841165487333
AATSC6Z,-4.979704551503859
AATSC6c,-0.003009381426624583
AATSC6d,-0.13967261112589832
AATSC6i,-0.06796356592837599
AATSC6m,-22.074549433790267
AATSC6p,-0.09197333646805458
AATSC6s,0.0038547158244710395
AATSC6v,-8.217356342162056
AATSC7Z,-1.9952522732759315
AATSC7c,0.00100352687505766
AATSC7d,-0.30982940371771145
AATSC7i,-0.40098866518039855
AATSC7m,-9.295738919610526
AATSC7p,-0.07263713891489004
AATSC7s,-0.10436206706424778
AATSC7v,-12.200921445235407
AATSC8Z,-2.2569616081726807
AATSC8c,0.0004299682163439276
AATSC8d,-0.20485252924699293
AATSC8i,-0.3568078706515263
AATSC8m,-10.797320926841323
AATSC8p,-0.06080590304378448
AATSC8s,-0.19611360642053965
AATSC8v,-15.303307737139324
ATS0are,206.5783
ATS1are,226.837
ATS2are,380.2705
ATS3are,480.7989
ATS4are,472.57200000000006
ATS5are,378.1847
ATS6are,312.88199999999995
ATS7are,261.50100000000003
ATS8are,256.247
ATSC0dv,120.94117647058825
ATSC0pe,3.1102235294117624
ATSC0se,1.8261484999999993
ATSC1dv,37.93810073048828
ATSC1pe,-0.2917366782006918
ATSC1se,-0.21796499999999924
ATSC2dv,26.787004998077684
ATSC2pe,1.2022512110726646
ATSC2se,0.8632915000000001
ATSC3dv,-7.977700884275274
ATSC3pe,0.3755629757785469
ATSC3se,0.15817275000000072
ATSC4dv,-63.183775470972705
ATSC4pe,-1.4112062283737008
ATSC4se,-0.5484877499999982
ATSC5dv,-8.979238754325268
ATSC5pe,0.11294463667820061
ATSC5se,0.027173750000000187
ATSC6dv,-16.00153787004998
ATSC6pe,-0.8881653979238755
ATSC6se,-0.668395999999999
ATSC7dv,-45.91580161476355
ATSC7pe,-0.5072474048442902
ATSC7se,-0.33789574999999955
ATSC8dv,-42.84890426758939
ATSC8pe,-1.0706290657439437
ATSC8se,-0.5390284999999994
AXp-0dv,0.6030801018350664
AXp-1dv,0.3385665904579726
AXp-2dv,0.19364986283016347
AXp-3dv,0.10663737207889509
AXp-4dv,0.06038073839155118
AXp-5dv,0.035662665795198514
AXp-6dv,0.020707177372048986
AXp-7dv,0.011808795212189277
BertzCT,633.3713563497046
ECIndex,317
ETA_eta,15.063434456742497
GATS1dv,0.535192841187491
GATS1pe,0.8224650015697756
GATS1se,0.8254424088000877
GATS2dv,0.802687387557006
GATS2pe,0.5429754434143186
GATS2se,0.46579985673531993
GATS3dv,1.047114342707974
GATS3pe,0.9330234193662283
GATS3se,0.9756469782291993
GATS4dv,1.331225680933852
GATS4pe,1.3845031538709693
GATS4se,1.4104417810803136
GATS5dv,1.0466848866654315
GATS5pe,0.9197164713318273
GATS5se,0.88449634116101
GATS6dv,1.1007682330639528
GATS6pe,1.1731583215418313
GATS6se,1.216093871883913
GATS7dv,1.3657097396917321
GATS7pe,1.2556272429999402
GATS7se,1.4001827814367296
GATS8dv,1.221372984991662
GATS8pe,1.4660475914887365
GATS8se,1.5531912421924383
LogEE_A,3.891818044502174
LogEE_D,77.08208003023816
MATS1dv,0.29626327040399675
MATS1pe,-0.08858819385866809
MATS1se,-0.1127267762360688
MATS2dv,0.12146109646737244
MATS2pe,0.2119780282666983
MATS2se,0.25924393298509896
MATS3dv,-0.02838934585474504
MATS3pe,0.05196883661506692
MATS3se,0.03727755333219953
MATS4dv,-0.2306851168718873
MATS4pe,-0.2003489514581964
MATS4se,-0.13262305672506666
MATS5dv,-0.04006855660552162
MATS5pe,0.01959802817694628
MATS5se,0.008030671335161691
MATS6dv,-0.08650936180119059
MATS6pe,-0.18671440297463032
MATS6se,-0.23931687584342315
MATS7dv,-0.300191536210901
MATS7pe,-0.1289551505132845
MATS7se,-0.14630430313905465
MATS8dv,-0.2868105737755543
MATS8pe,-0.2786615533231059
MATS8se,-0.2389490256470952
MAXaaCH,2.1367377907953307
MAXaasC,1.3244161522633746
MAXdssC,-0.19501658688166623
MAXsCH3,1.6648310080204922
MAXsNH2,5.547344438553403
MAXssNH,2.772850292894936
MDEC-12,0.7104345569593249
MDEC-13,1.7539415213284724
MDEC-22,6.631975707865092
MDEC-23,12.24048385826034
MDEC-33,7.62379960827125
MDEN-12,0.5163977794943223
MDEN-22,0.4999999999999999
MINaaCH,2.0213211241286637
MINaasC,0.6425954270597127
MINdssC,-0.19501658688166623
MINsCH3,1.6648310080204922
MINsNH2,5.547344438553403
MINssNH,2.772850292894936
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714288
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,387.8121090791051
SpAbs_A,24.650019645825648
SpAbs_D,154.16416006047638
SpMAD_A,1.2973694550434551
SpMAD_D,8.113903161077705
SpMax_A,2.479070661906637
SpMax_D,77.08208003023816
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.25
TpiPC10,8.398235442616965
VAdjMat,5.392317422778761
VE1_DzZ,4.275805167375699
VE1_Dzi,4.285472604672567
VE1_Dzm,4.275796646904605
VE1_Dzp,4.276544303406362
VE1_Dzv,4.2815982906867385
VE2_DzZ,0.22504237723029996
VE2_Dzi,0.22555118971960877
VE2_Dzm,0.2250419287844529
VE2_Dzp,0.22508127912665063
VE2_Dzv,0.22534727845719676
VE3_DzZ,2.0948263140725336
VE3_Dzi,2.097084724946067
VE3_Dzm,2.0948243213532094
VE3_Dzp,2.094999163892347
VE3_Dzv,2.0961802584610174
VR1_DzZ,99.95316169824851
VR1_Dzi,99.3621198696135
VR1_Dzm,99.95387287580472
VR1_Dzp,100.00719066653006
VR1_Dzv,99.46726820073056
VR2_DzZ,5.2606927209604475
VR2_Dzi,5.229585256295447
VR2_Dzm,5.2607301513581435
VR2_Dzp,5.2635363508700035
VR2_Dzv,5.235119378985819
VR3_DzZ,5.246555579417382
VR3_Dzi,5.240624839371653
VR3_Dzm,5.246562694500228
VR3_Dzp,5.247095976240627
VR3_Dzv,5.241682513410081
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.1759053892935163
Xch-7dv,0.2756220146503884
Xpc-4dv,1.5855486801219463
Xpc-5dv,2.178492688293148
Xpc-6dv,3.04790627935201
Zagreb1,102.0
Zagreb2,121.0
fragCpx,99.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,21
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.075832352941177
AATS1are,6.301027777777778
AATS2are,6.133395161290323
AATS3are,6.086062025316456
AATS4are,6.137298701298702
AATS5are,6.002931746031746
AATS6are,6.016961538461538
AATS7are,6.081418604651163
AATS8are,6.101119047619048
AATSC0dv,3.5570934256055367
AATSC0pe,0.09147716262975772
AATSC0se,0.05371024999999998
AATSC1dv,1.0538361314024522
AATSC1pe,-0.008103796616685885
AATSC1se,-0.006054583333333312
AATSC2dv,0.43204846771093036
AATSC2pe,0.01939114856568814
AATSC2se,0.013924056451612906
AATSC3dv,-0.10098355549715536
AATSC3pe,0.004753961718715784
AATSC3se,0.0020021867088607687
AATSC4dv,-0.8205685126100352
AATSC4pe,-0.018327353615242868
AATSC4se,-0.007123217532467509
AATSC5dv,-0.14252759927500425
AATSC5pe,0.0017927720107650891
AATSC5se,0.00043132936507936804
AATSC6dv,-0.30772188211634577
AATSC6pe,-0.017080103806228375
AATSC6se,-0.012853769230769212
AATSC7dv,-1.0678093398782222
AATSC7pe,-0.01179645127544861
AATSC7se,-0.007858040697674408
AATSC8dv,-1.020212006371176
AATSC8pe,-0.025491168231998658
AATSC8se,-0.01283401190476189
AETA_eta,0.7928123398285525
ATSC0are,3.2276382352941155
ATSC1are,-0.3552698961937721
ATSC2are,1.19569204152249
ATSC3are,0.5134229238754319
ATSC4are,-1.4311924740484427
ATSC5are,0.052882093425605375
ATSC6are,-0.78770847750865
ATSC7are,-0.494148356401384
ATSC8are,-1.0418295847750862
BCUTZ-1h,16.004503413233998
BCUTZ-1l,5.684290040904172
BCUTc-1h,0.3938199660673115
BCUTc-1l,-0.35726160946978824
BCUTd-1h,3.2345305148694967
BCUTd-1l,0.977702070873331
BCUTi-1h,14.551048455019771
BCUTi-1l,10.311648807403715
BCUTm-1h,32.06224581433668
BCUTm-1l,11.695672476924363
BCUTp-1h,2.936362145847382
BCUTp-1l,0.7518698474996205
BCUTs-1h,7.008269274372126
BCUTs-1l,0.6049620100727278
BCUTv-1h,24.44071275377312
BCUTv-1l,14.702710228217178
BalabanJ,1.5982090083991993
Diameter,10
ETA_beta,24.0
GATS1are,0.8495169326445519
GATS2are,0.5456174195435551
GATS3are,0.9271208671318111
GATS4are,1.4148492165681936
GATS5are,0.927131549432321
GATS6are,1.1490912832120705
GATS7are,1.2751828952702902
GATS8are,1.4855997549525963
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,193.60264704449258
MATS1are,-0.10395609894241675
MATS2are,0.20315228643546435
MATS3are,0.06846084098916555
MATS4are,-0.19579490399530924
MATS5are,0.008842237079602388
MATS6are,-0.1595718357587581
MATS7are,-0.12105506495486969
MATS8are,-0.26130123417158113
MAXssCH2,1.033774565381708
MAXsssCH,-0.5201719314268918
MINssCH2,0.9841888699924414
MINsssCH,-0.5201719314268918
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,25.807221274690605
SMR_VSA6,5.316788604006331
SMR_VSA7,34.70606695924474
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,115.57564209007447
SpAD_Dzi,116.5789732254523
SpAD_Dzm,115.59449794419177
SpAD_Dzp,150.1526365960665
SpAD_Dzv,145.65725766977067
SpAbs_Dt,387.8121090791052
SpDiam_A,4.866885616083579
SpDiam_D,115.96743860834897
SpMAD_Dt,20.411163635742373
SpMax_Dt,193.60264704449258
SsssssAs,0
VE1_Dzpe,4.2850249904219115
VE1_Dzse,4.284536736800248
VE2_Dzpe,0.22552763107483745
VE2_Dzse,0.2255019335158025
VE3_Dzpe,2.0969802702755893
VE3_Dzse,2.0968663196121287
VMcGowan,201.89999999999978
VR1_Dzpe,99.32434396993507
VR1_Dzse,99.34757444074611
VR2_Dzpe,5.227597051049214
VR2_Dzse,5.22881970740769
VR3_Dzpe,5.240244582967631
VR3_Dzse,5.240478440586793
mZagreb1,6.027777777777778
mZagreb2,4.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09493053633217986
AATSC1are,-0.00986860822760478
AATSC2are,0.01928535550842726
AATSC3are,0.006499024352853568
AATSC4are,-0.018586915247382374
AATSC5are,0.0008393983083429424
AATSC6are,-0.015148239952089424
AATSC7are,-0.01149182224189265
AATSC8are,-0.02480546630416872
AETA_beta,1.263157894736842
BCUTdv-1h,6.0219285159020295
BCUTdv-1l,0.6531889549181958
BCUTpe-1h,3.4889949869539407
BCUTpe-1l,2.2319443607169367
BCUTse-1h,3.7019185280208258
BCUTse-1l,2.428743325339657
ETA_alpha,9.366666666666667
ETA_dBeta,0.0
ETA_eta_B,0.26634651683225385
ETA_eta_F,14.235761909073174
ETA_eta_L,4.7722958324608475
ETA_eta_R,29.29919636581567
ETA_psi_1,0.6030042918454938
LabuteASA,115.21866297603735
LogEE_DzZ,57.65346677333622
LogEE_Dzi,58.329590952040974
LogEE_Dzm,57.66230338943684
LogEE_Dzp,74.46564110837295
LogEE_Dzv,72.57612578486078
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,25.328831937239638
PEOE_VSA8,10.440598685398296
PEOE_VSA9,11.735768823996422
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,119.03207340736552
SpAD_Dzse,119.69179790596635
SpAbs_DzZ,114.54650675172863
SpAbs_Dzi,115.89719945710051
SpAbs_Dzm,114.56650466763004
SpAbs_Dzp,151.20075849557443
SpAbs_Dzv,146.35164105733844
SpDiam_Dt,261.39150894477245
SpMAD_DzZ,6.082928531056551
SpMAD_Dzi,6.135735432918542
SpMAD_Dzm,6.083920944431146
SpMAD_Dzp,7.902770347161394
SpMAD_Dzv,7.6661714563037195
SpMax_DzZ,57.65346677333622
SpMax_Dzi,58.329590952040974
SpMax_Dzm,57.66230338943684
SpMax_Dzp,74.46564110837295
SpMax_Dzv,72.57612578486078
VE1_Dzare,4.285189407776409
VE2_Dzare,0.225536284619811
VE3_Dzare,2.09701863976015
VR1_Dzare,99.31896247142323
VR2_Dzare,5.227313814285433
VR3_Dzare,5.240190400437049
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4929824561403509
AETA_dBeta,0.0
AETA_eta_B,0.01401823772801336
AETA_eta_F,0.749250626793325
AETA_eta_L,0.2511734648663604
AETA_eta_R,1.5420629666218775
BCUTare-1h,3.543778449396412
BCUTare-1l,2.180287898478694
ETA_beta_s,12.0
ETA_dPsi_A,0.11099570815450621
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322539
ETA_eta_FL,4.375571213079994
ETA_eta_RL,9.147867045540842
LogEE_Dzpe,59.55571572835582
LogEE_Dzse,59.88487999949449
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.932999079446674
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,17.36433588508892
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,117.96437400654605
SpAbs_Dzpe,118.35752998792336
SpAbs_Dzse,119.02912011527415
SpDiam_DzZ,86.52183782174774
SpDiam_Dzi,86.74862603159615
SpDiam_Dzm,86.53767656857337
SpDiam_Dzp,114.95922058074134
SpDiam_Dzv,112.27027606833083
SpMAD_Dzpe,6.264845968808712
SpMAD_Dzse,6.299568310840335
SpMax_Dzpe,59.55571572835582
SpMax_Dzse,59.88487999949449
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.027597185096434412
AETA_eta_FL,0.23029322174105235
AETA_eta_RL,0.4814666866074127
DetourIndex,1821
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,5.131558479839333
EState_VSA4,18.53557124070048
EState_VSA5,16.00405017709529
EState_VSA6,18.26052307762536
EState_VSA7,6.06636706846161
EState_VSA8,28.49986833033837
EState_VSA9,5.733667477162185
ETA_beta_ns,12.0
ETA_shape_p,0.13167259786476868
ETA_shape_x,0.0
ETA_shape_y,0.3736654804270462
GhoseFilter,True
LogEE_Dzare,59.025246339015595
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,117.23236529892236
SpDiam_Dzpe,89.0632104178179
SpDiam_Dzse,89.70729971953733
SpMAD_Dzare,6.208651263502424
SpMax_Dzare,59.025246339015595
TopoPSA(NO),68.01
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.120623582766434
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.631578947368421
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007017543859649098
FilterItLogS,-3.833632342495088
SpDiam_Dzare,88.0983459726748
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5892156862745099
ETA_epsilon_2,0.8175438596491226
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5341269841269843
ETA_epsilon_5,0.7469696969696968
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.14581945985941525
ETA_dEpsilon_B,0.05508870214752559
ETA_dEpsilon_C,-0.09073075771188965
ETA_dEpsilon_D,0.07057416267942573
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6842105263157895
MDEDescriptor,"0.0,0.7104345569593249,1.7539415213284724,0.0,6.631975707865092,12.24048385826034,0.0,7.62379960827125,0.0,0.0,0.0,0.0,0.0,0.0,0.5163977794943223,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,41.64389499999999
BCUTDescriptor,"11.899999999999995,31.972071931840432,-0.32055509561038437,0.22254279788519687,5.088584715162782,11.598245354095207"
BPolDescriptor,20.956104999999997
TPSADescriptor,96.25
ALOGPDescriptor,"1.4303000000000008,2.0457580900000023,76.02250000000001"
XLogPDescriptor,0.8870000000000002
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,273.09358321999997
ChiPathDescriptor,"13.405412915006313,9.147867045540842,8.504108856399293,7.116332920003528,5.709795594681953,4.768190178396148,3.352993157418139,2.6545635963537118,11.458521934866262,7.109898399617424,5.809495884904904,4.265494883155803,3.2001791347522106,2.4250612740734994,1.5530383029036743,1.062791569097035"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.33052720793239876,0.5496078278786191,0.0,0.0,0.06846531968814577,0.1759053892935163,0.27562201465038827"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"3,2,1,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3786585992700227,0.0,0.42734057943902576,0.0,0.8091617777901107,0.0,0.12803319585821835,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,1,3,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"38.995985669031946,2.0524202983701025,14.233473891874512,2.4858923891515463,8.585545383658118"
FractionalPSADescriptor,0.35244328652886175
WienerNumbersDescriptor,"707.0,29.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3172846286347895,4.512082154506328,6.492153222276169,1.5855486801219458,2.178492688293149,2.80452688233154"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,4,1,0,0,1,5,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.78,2.88"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,954.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"26.982162977820398,25.502572052140756,39.64292449252814,36.75025499853029,33.28249019464093"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2888162309977249,-0.15199900677148986,0.029734622385148752,-0.0618765417098316,0.03447473612778975"
EccentricConnectivityIndexDescriptor,317
AutocorrelationDescriptorPolarizability,"1504.4658395782192,1793.6340842676311,2561.4535180339517,2380.5103035255274,1949.3310266939081"
