DLiP-ID,T006EV
AATSC4s,-0.2823542383578396
AATSC4v,-4.457725313023107
AATSC5Z,-0.6114578998474134
AATSC5c,0.0001630824444718791
AATSC5d,0.05708974892495493
AATSC5i,0.036310445724974556
AATSC5m,-2.696446563151617
AATSC5p,0.002990680232970329
AATSC5s,-0.22299475668750438
AATSC5v,1.1105214507372583
AATSC6Z,0.9308641975308642
AATSC6c,0.0018014413684289618
AATSC6d,0.05401234567901234
AATSC6i,0.5570172485431459
AATSC6m,4.496285473271602
AATSC6p,0.057336832448959964
AATSC6s,0.06392874985181798
AATSC6v,11.166905482846783
AATSC7Z,-0.760601180891036
AATSC7c,-0.0012912523039587218
AATSC7d,-0.07647879763821791
AATSC7i,0.1910083225018067
AATSC7m,-3.785406989006978
AATSC7p,-0.007591571494687528
AATSC7s,0.04196200355342319
AATSC7v,-6.058295600266933
AATSC8Z,0.1662319596591898
AATSC8c,4.081791904420299e-05
AATSC8d,-0.044054946965745086
AATSC8i,-0.2851310657395917
AATSC8m,0.38553371110415413
AATSC8p,-0.045170490649883925
AATSC8s,0.08179049853320666
AATSC8v,-9.829730979446751
ATS0are,286.2731999999999
ATS1are,302.1747000000001
ATS2are,487.8768999999999
ATS3are,602.9337999999999
ATS4are,656.0179999999999
ATS5are,559.3908
ATS6are,495.57470000000006
ATS7are,421.8209
ATS8are,418.80389999999994
ATSC0dv,184.79012345679016
ATSC0pe,5.482831111111107
ATSC0se,3.662683111111109
ATSC1dv,25.04389574759945
ATSC1pe,-0.04713916049382878
ATSC1se,0.30909539506172795
ATSC2dv,43.23593964334707
ATSC2pe,2.5670896790123434
ATSC2se,1.6531039012345683
ATSC3dv,-64.08504801097392
ATSC3pe,-1.2151138765432137
ATSC3se,-1.0745765432098755
ATSC4dv,-71.15363511659807
ATSC4pe,-3.053189827160498
ATSC4se,-2.08702060493827
ATSC5dv,-0.5528120713305889
ATSC5pe,-1.5307104197530879
ATSC5se,-1.081514308641975
ATSC6dv,11.965706447187927
ATSC6pe,0.7919113580246925
ATSC6se,0.6381218024691355
ATSC7dv,-38.73251028806584
ATSC7pe,0.3467722962962988
ATSC7se,0.6579640740740739
ATSC8dv,12.768175582990391
ATSC8pe,0.8743998024691398
ATSC8se,0.6047125802469125
AXp-0dv,0.5779110565264967
AXp-1dv,0.33076254586753956
AXp-2dv,0.1859744645109867
AXp-3dv,0.10356490951155722
AXp-4dv,0.058071829805793146
AXp-5dv,0.030569153819418604
AXp-6dv,0.018333567639099827
AXp-7dv,0.009753763074342713
BertzCT,1056.6925574765908
ECIndex,709
ETA_eta,17.98486074986586
GATS1dv,0.6360803757235293
GATS1pe,0.673378625344443
GATS1se,0.6095979415563071
GATS2dv,0.7667146051928323
GATS2pe,0.5305825909805508
GATS2se,0.5530445251898327
GATS3dv,1.1183475101493112
GATS3pe,1.0533050352978937
GATS3se,1.106649311916925
GATS4dv,1.2687303872022693
GATS4pe,1.5472894496934557
GATS4se,1.6261906933881418
GATS5dv,1.0676214125715382
GATS5pe,1.223788738028878
GATS5se,1.2334879563870969
GATS6dv,0.9825260555852482
GATS6pe,0.8892107747254665
GATS6se,0.8332662306333537
GATS7dv,0.9836811284363162
GATS7pe,0.6564433671225461
GATS7se,0.5339795195993988
GATS8dv,0.7661188940161546
GATS8pe,0.5228207781851778
GATS8se,0.44436631963794626
LogEE_A,4.2165105206185585
LogEE_D,167.06918079015958
MATS1dv,0.12975908889318488
MATS1pe,-0.008231739744677415
MATS1se,0.08079934587554571
MATS2dv,0.13853677318630628
MATS2pe,0.2772267245039198
MATS2se,0.2672389313447608
MATS3dv,-0.16602084446819876
MATS3pe,-0.10609545319712783
MATS3se,-0.1404502997646141
MATS4dv,-0.17155740827957724
MATS4pe,-0.24810760602371512
MATS4se,-0.25387417839827103
MATS5dv,-0.0015125901548772181
MATS5pe,-0.14115968391736333
MATS5se,-0.1492984953419459
MATS6dv,0.036423536878674494
MATS6pe,0.08124454863951083
MATS6se,0.09800015535059485
MATS7dv,-0.13669741826040477
MATS7pe,0.04124800505934218
MATS7se,0.11715646475917599
MATS8dv,0.043792955488139926
MATS8pe,0.10107863012228854
MATS8se,0.10464146778451278
MAXaaCH,1.723652454681495
MAXaasC,0.7138769790630433
MAXsCH3,1.7873021608298831
MAXssNH,2.412974418611455
MDEC-11,0.25
MDEC-12,2.5284497286646443
MDEC-13,3.6740902479363737
MDEC-22,9.490763384924087
MDEC-23,14.452081796082739
MDEC-33,4.82106610462254
MDEN-22,1.4056675524550777
MDEO-11,0.454280148208035
MINaaCH,1.4513374485596708
MINaasC,0.10039386599451561
MINsCH3,1.7873021608298831
MINssNH,2.412974418611455
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.3335004041957026
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.8954721347102454
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,479.17235591184
SpAbs_A,34.17760566903587
SpAbs_D,334.13836158031916
SpMAD_A,1.2658372470013286
SpMAD_D,12.375494873345154
SpMax_A,2.3812292225575353
SpMax_D,167.06918079015958
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.39
TpiPC10,8.634020214682812
VAdjMat,5.857980995127572
VE1_DzZ,5.11078924398071
VE1_Dzi,5.119326737654563
VE1_Dzm,5.110782544489913
VE1_Dzp,5.114704761802848
VE1_Dzv,5.118978267867098
VE2_DzZ,0.18928849051780408
VE2_Dzi,0.18960469398720606
VE2_Dzm,0.1892882423885153
VE2_Dzp,0.18943350969640177
VE2_Dzv,0.1895917876987814
VE3_DzZ,2.624605616176439
VE3_Dzi,2.6262747068634273
VE3_Dzm,2.624604305323092
VE3_Dzp,2.625371450670361
VE3_Dzv,2.6262066350903335
VR1_DzZ,160.7070197978834
VR1_Dzi,160.4803570622475
VR1_Dzm,160.7074899578582
VR1_Dzp,160.6534849560565
VR1_Dzv,160.3599985394487
VR2_DzZ,5.952111844366051
VR2_Dzi,5.943716928231389
VR2_Dzm,5.952129257698452
VR2_Dzp,5.950129072446537
VR2_Dzv,5.939259205164767
VR3_DzZ,6.072834727424978
VR3_Dzi,6.071423322185588
VR3_Dzm,6.072837652992807
VR3_Dzp,6.072501551185022
VR3_Dzv,6.0706730516766365
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07345631086110876
Xch-7dv,0.11916645710115116
Xpc-4dv,2.0619771048121245
Xpc-5dv,2.4380864912793596
Xpc-6dv,2.6240498815014353
Zagreb1,140.0
Zagreb2,161.0
fragCpx,139.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,29
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.361626666666665
AATS1are,6.4292489361702145
AATS2are,6.419432894736841
AATS3are,6.414189361702126
AATS4are,6.495227722772277
AATS5are,6.28528988764045
AATS6are,6.194683750000001
AATS7are,6.113346376811594
AATS8are,5.898646478873238
AATSC0dv,4.10644718792867
AATSC0pe,0.1218406913580246
AATSC0se,0.08139295802469132
AATSC1dv,0.5328488456936054
AATSC1pe,-0.001002960861570825
AATSC1se,0.006576497767270807
AATSC2dv,0.5688939426756194
AATSC2pe,0.033777495776478206
AATSC2se,0.02175136712150748
AATSC3dv,-0.6817558299039779
AATSC3pe,-0.012926743367480996
AATSC3se,-0.011431665353296547
AATSC4dv,-0.7044914367980006
AATSC4pe,-0.030229602249113842
AATSC4se,-0.020663570345923466
AATSC5dv,-0.006211371587984144
AATSC5pe,-0.017198993480371773
AATSC5se,-0.012151846164516573
AATSC6dv,0.1495713305898491
AATSC6pe,0.009898891975308657
AATSC6se,0.007976522530864194
AATSC7dv,-0.5613407288125484
AATSC7pe,0.005025685453569548
AATSC7se,0.009535711218464839
AATSC8dv,0.17983345891535762
AATSC8pe,0.012315490175621687
AATSC8se,0.008517078595026937
AETA_eta,0.6661059536987355
ATSC0are,5.9224799999999975
ATSC1are,-0.28558800000000006
ATSC2are,2.8691560000000003
ATSC3are,-1.4875759999999996
ATSC4are,-3.1606239999999968
ATSC5are,-1.7499359999999986
ATSC6are,0.8924599999999994
ATSC7are,0.7057639999999997
ATSC8are,1.0134359999999991
BCUTZ-1h,16.01312307371145
BCUTZ-1l,5.685454702578624
BCUTc-1h,0.4620959820395578
BCUTc-1l,-0.3802377574006249
BCUTd-1h,4.043820502892593
BCUTd-1l,0.971555581419962
BCUTi-1h,14.73710128848757
BCUTi-1l,10.319768029280437
BCUTm-1h,32.066544124654726
BCUTm-1l,11.697312183214153
BCUTp-1h,2.9545821333200792
BCUTp-1l,0.7609940258724938
BCUTs-1h,7.014209809349639
BCUTs-1l,0.2989398545960714
BCUTv-1h,24.44183210095962
BCUTv-1l,14.70185454838393
BalabanJ,1.3796067880321898
Diameter,16
ETA_beta,40.5
GATS1are,0.7238924062001627
GATS2are,0.5314945410493044
GATS3are,1.0836453791496776
GATS4are,1.569282054841623
GATS5are,1.2392272960659207
GATS6are,0.8794968492928638
GATS7are,0.6040790980824914
GATS8are,0.47918068582232676
HybRatio,0.10526315789473684
Lipinski,True
LogEE_Dt,239.58617795592
MATS1are,-0.04616905741326883
MATS2are,0.2868464508822408
MATS3are,-0.12024311552061143
MATS4are,-0.23777181381468357
MATS5are,-0.14939672250874553
MATS6are,0.08476326640191269
MATS7are,0.07771758951743482
MATS8are,0.10845432851597564
MAXddssS,-3.7257607074880243
MINddssS,-3.7257607074880243
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.432527539779682
SM1_Dzse,1.3778924772647763
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,18.742957874899023
SMR_VSA6,4.722094864452088
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,212.5611472537156
SpAD_Dzi,234.7592251025139
SpAD_Dzm,212.59016654432074
SpAD_Dzp,312.39028243219843
SpAD_Dzv,296.95413787194786
SpAbs_Dt,479.1723559118401
SpDiam_A,4.762458445115072
SpDiam_D,261.06272959203295
SpMAD_Dt,17.74712429303111
SpMax_Dt,239.58617795592
SsssssAs,0
VE1_Dzpe,5.118897514825825
VE1_Dzse,5.118334091246322
VE2_Dzpe,0.18958879684540092
VE2_Dzse,0.18956792930541935
VE3_Dzpe,2.626190859739472
VE3_Dzse,2.6260807863130315
VMcGowan,276.8700000000003
VR1_Dzpe,160.3344635208573
VR1_Dzse,160.35044587323839
VR2_Dzpe,5.938313463735455
VR2_Dzse,5.938905402712533
VR3_Dzpe,6.070513803409727
VR3_Dzse,6.070613479770704
mZagreb1,9.340277777777779
mZagreb2,5.847222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1316106666666666
AATSC1are,-0.0060763404255319165
AATSC2are,0.03775205263157895
AATSC3are,-0.015825276595744675
AATSC4are,-0.031293306930693036
AATSC5are,-0.019662202247190997
AATSC6are,0.011155749999999992
AATSC7are,0.010228463768115937
AATSC8are,0.014273746478873226
AETA_beta,1.5
BCUTdv-1h,6.017561209873528
BCUTdv-1l,0.6442321515077865
BCUTpe-1h,3.536867983943586
BCUTpe-1l,2.2338846227734352
BCUTse-1h,3.768200743212051
BCUTse-1l,2.4297961649044946
ETA_alpha,12.933333333333334
ETA_dBeta,7.5
ETA_eta_B,0.5660397869192462
ETA_eta_F,30.381922975718567
ETA_eta_L,4.88314247235926
ETA_eta_R,48.366783725584426
ETA_psi_1,0.5606936416184973
LabuteASA,157.04677341407302
LogEE_DzZ,105.96376546066801
LogEE_Dzi,117.42671755465015
LogEE_Dzm,105.9778565318268
LogEE_Dzp,155.13732651623235
LogEE_Dzv,148.0480498485709
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,73.50531393046812
PEOE_VSA8,6.196843571613076
PEOE_VSA9,16.2702560248849
SM1_Dzare,1.5752237029804177
SpAD_Dzpe,237.6351289172241
SpAD_Dzse,237.58657469294315
SpAbs_DzZ,210.95509001445834
SpAbs_Dzi,233.6232803137546
SpAbs_Dzm,210.98671166580823
SpAbs_Dzp,315.1701251671749
SpAbs_Dzv,298.412802769118
SpDiam_Dt,345.36073005631783
SpMAD_DzZ,7.872635083470948
SpMAD_Dzi,8.694786114907922
SpMAD_Dzm,7.873709872011879
SpMAD_Dzp,11.570010460451794
SpMAD_Dzv,10.998301402664735
SpMax_DzZ,105.96376546066801
SpMax_Dzi,117.42671755465015
SpMax_Dzm,105.9778565318268
SpMax_Dzp,155.13732651623235
SpMax_Dzv,148.0480498485709
VE1_Dzare,5.119249300698771
VE2_Dzare,0.18960182595180633
VE3_Dzare,2.626259580354525
VR1_Dzare,160.3130442385871
VR2_Dzare,5.937520156984708
VR3_Dzare,6.070380203230192
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47901234567901235
AETA_dBeta,0.2777777777777778
AETA_eta_B,0.020964436552564674
AETA_eta_F,1.125256406508095
AETA_eta_L,0.1808571286058985
AETA_eta_R,1.7913623602068307
BCUTare-1h,3.5808405563389165
BCUTare-1l,2.184203937843645
ETA_beta_s,16.5
ETA_dPsi_A,0.15330635838150264
ETA_dPsi_B,0.0
ETA_eta_BR,0.8240397869192462
ETA_eta_FL,7.96503130309459
ETA_eta_RL,12.84817377545385
LogEE_Dzpe,118.87062103415946
LogEE_Dzse,118.84432040118507
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
SlogP_VSA1,4.722094864452088
SlogP_VSA2,18.508302900116853
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,75.91813091454414
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,235.98036842636714
SpAbs_Dzpe,236.37068993615827
SpAbs_Dzse,236.3614562734347
SpDiam_DzZ,165.84491127543424
SpDiam_Dzi,183.62282995765537
SpDiam_Dzm,165.86798454842503
SpDiam_Dzp,244.8816644895349
SpDiam_Dzv,232.9251007531195
SpMAD_Dzpe,8.8013010710083
SpMAD_Dzse,8.799502766405302
SpMax_Dzpe,118.87062103415946
SpMax_Dzse,118.84432040118507
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.030519992108120227
AETA_eta_FL,0.2950011593738737
AETA_eta_RL,0.4758582879797722
DetourIndex,3128
EState_VSA1,10.023291153407584
EState_VSA2,16.462858086636707
EState_VSA3,22.501675532761116
EState_VSA4,0.0
EState_VSA5,18.329577708536295
EState_VSA6,56.31204387861251
EState_VSA7,0.0
EState_VSA8,19.93457363665809
EState_VSA9,0.0
ETA_beta_ns,24.0
ETA_shape_p,0.15463917525773194
ETA_shape_x,0.06443298969072166
ETA_shape_y,0.2706185567010309
GhoseFilter,True
LogEE_Dzare,118.04852583181247
SlogP_VSA10,17.192635327202154
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,234.59835918646183
SpDiam_Dzpe,186.1108673247013
SpDiam_Dzse,186.04867003123474
SpMAD_Dzare,8.740013645421005
SpMax_Dzare,118.04852583181247
TopoPSA(NO),104.01
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.74051037437873
VSA_EState9,47.06858366644263
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8888888888888888
EState_VSA10,13.524324379169643
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020987654320987644
FilterItLogS,-5.7549924881787735
SpDiam_Dzare,184.84955853672665
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6325925925925927
ETA_epsilon_2,0.8543209876543207
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5453551912568306
ETA_epsilon_5,0.8160919540229883
AETA_beta_ns_d,0.07407407407407407
ETA_dEpsilon_A,0.19233285233285236
ETA_dEpsilon_B,0.08723740133576208
ETA_dEpsilon_C,-0.10509545099709028
ETA_dEpsilon_D,0.038229033631332454
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.25,2.5284497286646443,3.6740902479363737,0.0,9.490763384924087,14.452081796082739,0.0,4.82106610462254,0.0,0.0,0.454280148208035,0.0,0.0,0.0,0.0,0.0,1.4056675524550777,0.0,0.0"
APolDescriptor,55.14827399999997
BCUTDescriptor,"11.996157095085909,31.97207236417605,-0.38598642339670186,0.24625480433660815,5.357054883981696,11.589712535724086"
BPolDescriptor,29.453725999999996
TPSADescriptor,112.39000000000001
ALOGPDescriptor,"4.898500000000001,23.995302250000012,102.4389"
XLogPDescriptor,4.355000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,382.10996158
ChiPathDescriptor,"19.44094682093905,12.848173775453853,12.142855271363356,9.679981337411656,7.379585246585982,5.5475043580091405,3.6331376091098453,2.358931701055666,14.990843716185925,8.47904681279307,6.362363476410279,4.14962739523603,2.6695297703367173,1.5874662100531771,0.84355160845288,0.41362040275171885"
ChiChainDescriptor,"0.0,0.0,0.0,0.24095096150485462,0.3787113921468348,0.0,0.0,0.0,0.07345631086110876,0.1021454901558877"
AtomCountDescriptor,45
BondCountDescriptor,29
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.471041429166058,0.20412414523193154,0.6206272395052467,0.10206207261596577,0.8871163902557624,0.025499585890087693,0.12319009575217436,0.008499861963362563"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,2,2,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"54.49275181297006,2.0182500671470396,23.231247026684258,7.488008552011855,12.257355715738639"
FractionalPSADescriptor,0.29412999215009894
WienerNumbersDescriptor,"2182.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.896877335698076,6.816700612010313,8.656161489989751,1.478590435791813,1.744437741048015,1.7425459203599785"
FractionalCSP3Descriptor,0.10526315789473684
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,9.666864961332541,5.9904"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1507.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.10526315789473684
AutocorrelationDescriptorMass,"36.891081350178766,39.41902132319091,51.24091538494429,53.6040957873525,44.435105845885445"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3752581461228259,-0.17437921269517095,0.0608326463077052,-0.09706001410883296,0.04033305763792812"
EccentricConnectivityIndexDescriptor,709
AutocorrelationDescriptorPolarizability,"1900.648836035449,2179.842985295359,2998.5589531728556,2899.200994082169,2387.238750567011"
