DLiP-ID,T0026D
AATSC4p,-0.03564809492629203
AATSC4s,-0.29750262290167856
AATSC4v,-8.2531910586808
AATSC5Z,0.3239188532555879
AATSC5c,0.004502751622611849
AATSC5d,-0.07701652089407192
AATSC5i,-0.0450118813095111
AATSC5m,1.4950237417395524
AATSC5p,-0.003845339234263362
AATSC5s,0.2753064767573694
AATSC5v,0.5472336531512392
AATSC6Z,-1.80736098787341
AATSC6c,-0.002962903445381209
AATSC6d,-0.024105294291629706
AATSC6i,-0.1012924052340802
AATSC6m,-8.469791979887606
AATSC6p,-0.023265196063762202
AATSC6s,-0.3525500704508856
AATSC6v,-7.224543786559243
AATSC7Z,-0.28041084854994663
AATSC7c,0.00031578910849333023
AATSC7d,0.06256713211600429
AATSC7i,-0.08388595217024347
AATSC7m,-1.2738372338882915
AATSC7p,-0.005751822045912991
AATSC7s,-0.2493571167502088
AATSC7v,-0.8624752891839388
AATSC8Z,0.8815534834623501
AATSC8c,-0.0008421068828538927
AATSC8d,0.033339197748064736
AATSC8i,0.04949559082055661
AATSC8m,4.292327164584799
AATSC8p,0.024741737874330764
AATSC8s,-0.12324892241379302
AATSC8v,7.170382315343718
ATS0are,358.8596000000001
ATS1are,377.5289
ATS2are,621.2669000000001
ATS3are,776.6510000000001
ATS4are,888.7180000000001
ATS5are,929.3579999999998
ATS6are,872.7029999999999
ATS7are,802.7849999999999
ATS8are,696.8609999999999
ATSC0dv,245.35714285714283
ATSC0pe,7.790183928571426
ATSC0se,5.370239714285713
ATSC1dv,76.3086734693877
ATSC1pe,-0.05523335459183784
ATSC1se,-0.23678627551020281
ATSC2dv,21.45918367346939
ATSC2pe,1.4406382653061212
ATSC2se,1.1320809183673495
ATSC3dv,-63.43239795918369
ATSC3pe,-0.08744384566326538
ATSC3se,0.07800376020408395
ATSC4dv,-81.5829081632653
ATSC4pe,-2.2868208227040814
ATSC4se,-1.346728862244894
ATSC5dv,-32.562499999999986
ATSC5pe,0.946854687499999
ATSC5se,0.5763807500000014
ATSC6dv,-136.7015306122449
ATSC6pe,-5.247406823979591
ATSC6se,-3.345369438775507
ATSC7dv,-3.7946428571428568
ATSC7pe,-1.66932075892857
ATSC7se,-1.3771900357142897
ATSC8dv,31.295918367346957
ATSC8pe,-0.3095827806122451
ATSC8se,-0.7883718367346988
AXp-0dv,0.5618689776914911
AXp-1dv,0.28916694222203043
AXp-2dv,0.15218364164407228
AXp-3dv,0.08276483502177498
AXp-4dv,0.04326660429824914
AXp-5dv,0.023722115036397658
AXp-6dv,0.012983216747434006
AXp-7dv,0.006955079835148006
BertzCT,1159.2543095582646
ECIndex,850
ETA_eta,25.479519382542414
GATS1dv,0.4869748531847614
GATS1pe,0.7067227231706201
GATS1se,0.7561514380738829
GATS2dv,0.88264192139738
GATS2pe,0.7460610915339198
GATS2se,0.7206622162268643
GATS3dv,1.0587534736006354
GATS3pe,0.8867599007433867
GATS3se,0.8840458591054985
GATS4dv,1.1103326945430556
GATS4pe,1.1430588251645522
GATS4se,1.1673978430265772
GATS5dv,1.0651556110071394
GATS5pe,0.992419347551711
GATS5se,1.0036029529625956
GATS6dv,1.2247748032824928
GATS6pe,1.3545902565501993
GATS6se,1.3684592348615956
GATS7dv,0.9531142266145715
GATS7pe,1.0321061821136797
GATS7se,1.0369328495917016
GATS8dv,0.9034156502534759
GATS8pe,0.9452194270598545
GATS8se,0.972479882474208
LogEE_A,4.374976243096822
LogEE_D,211.43007453110351
MATS1dv,0.30028610149073914
MATS1pe,-0.006845635051317207
MATS1se,-0.04257188574262758
MATS2dv,0.051018922852984
MATS2pe,0.10787579974157031
MATS2se,0.1229704018533041
MATS3dv,-0.1196506550218341
MATS3pe,-0.005194983758499417
MATS3se,0.006722402673650866
MATS4dv,-0.13395955724503367
MATS4pe,-0.11826538588498955
MATS4se,-0.10103217966134995
MATS5dv,-0.05055798156234836
MATS5pe,0.04630269977273747
MATS5se,0.04088711691277355
MATS6dv,-0.22609117566398756
MATS6pe,-0.2733417463336524
MATS6se,-0.25278968793903345
MATS7dv,-0.0065119129701984215
MATS7pe,-0.09022532778954984
MATS7se,-0.10797832491150418
MATS8dv,0.0615770717261457
MATS8pe,-0.019184881580201995
MATS8se,-0.07087082155386341
MAXaaCH,1.8296709576874166
MAXaasC,0.6885751028806588
MAXaasN,1.2132853085910793
MAXdssC,-0.5229270675212228
MAXsCH3,1.5704223452113062
MAXssNH,2.5501715622607577
MAXsssN,1.3517169677066723
MDEC-11,0.2986129260252426
MDEC-12,4.517952742307459
MDEC-13,4.663274658573479
MDEC-22,11.256372166963684
MDEC-23,21.07717649165981
MDEC-33,8.697198369366937
MDEN-22,0.09999999999999998
MDEN-23,1.0433897200488584
MDEN-33,0.09090909090909091
MDEO-11,0.9729506266807925
MDEO-12,0.4911304059638447
MINaaCH,1.462174197479968
MINaasC,0.3476620569098232
MINaasN,1.2132853085910793
MINdssC,-1.1448514459860049
MINsCH3,1.459248273456357
MINssNH,2.5501715622607577
MINsssN,1.3517169677066723
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,601.1923565455412
SpAbs_A,40.86365884488538
SpAbs_D,422.8601490622071
SpMAD_A,1.276989338902668
SpMAD_D,13.214379658193971
SpMax_A,2.4257254293696993
SpMax_D,211.43007453110351
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,113.76
TpiPC10,8.597879922431446
VAdjMat,6.087462841250339
VE1_DzZ,5.5871975109931515
VE1_Dzi,5.587544574407483
VE1_Dzm,5.587182797803559
VE1_Dzp,5.561313006823325
VE1_Dzv,5.572815995002547
VE2_DzZ,0.17459992221853599
VE2_Dzi,0.17461076795023384
VE2_Dzm,0.1745994624313612
VE2_Dzp,0.1737910314632289
VE2_Dzv,0.1741504998438296
VE3_DzZ,2.8836286315449158
VE3_Dzi,2.8836907472361397
VE3_Dzm,2.8836259981658494
VE3_Dzp,2.8789850424949583
VE3_Dzv,2.881051300622546
VR1_DzZ,203.77485998424225
VR1_Dzi,203.89273294970343
VR1_Dzm,203.77783919939506
VR1_Dzp,208.2333255062406
VR1_Dzv,206.26221512848343
VR2_DzZ,6.3679643745075705
VR2_Dzi,6.371647904678232
VR2_Dzm,6.368057474981096
VR2_Dzp,6.507291422070018
VR2_Dzv,6.445694222765107
VR3_DzZ,6.480166566676371
VR3_Dzi,6.48074484648467
VR3_Dzm,6.480181186700524
VR3_Dzp,6.5018100180490075
VR3_Dzv,6.492299058132122
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07428654946249763
Xch-7dv,0.08131087479996647
Xpc-4dv,1.7517048113197793
Xpc-5dv,2.0591816267482086
Xpc-6dv,2.554163468597376
Zagreb1,162.0
Zagreb2,189.0
fragCpx,164.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,34
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.408207142857145
AATS1are,6.509118965517242
AATS2are,6.471530208333334
AATS3are,6.418603305785124
AATS4are,6.393654676258993
AATS5are,6.322163265306122
AATS6are,6.323934782608695
AATS7are,6.035977443609021
AATS8are,6.007422413793102
AATSC0dv,4.381377551020408
AATSC0pe,0.13911042729591833
AATSC0se,0.09589713775510202
AATSC1dv,1.3156667839549603
AATSC1pe,-0.0009522992171006524
AATSC1se,-0.004082521991555221
AATSC2dv,0.22353316326530615
AATSC2pe,0.015006648596938761
AATSC2se,0.011792509566326556
AATSC3dv,-0.5242346938775512
AATSC3pe,-0.0007226764104402097
AATSC3se,0.0006446591752403632
AATSC4dv,-0.5869273968580238
AATSC4pe,-0.016451948364777563
AATSC4se,-0.009688696850682691
AATSC5dv,-0.22151360544217677
AATSC5pe,0.00644118835034013
AATSC5se,0.003920957482993207
AATSC6dv,-0.9905908015380066
AATSC6pe,-0.038024687130286894
AATSC6se,-0.024241807527358744
AATSC7dv,-0.02853114930182599
AATSC7pe,-0.012551283901718571
AATSC7se,-0.010354812298603681
AATSC8dv,0.26979239971850827
AATSC8pe,-0.002668817074243492
AATSC8se,-0.006796308937368093
AETA_eta,0.7962349807044504
ATSC0are,8.459485714285709
ATSC1are,-0.15465306122448907
ATSC2are,1.655895918367347
ATSC3are,0.039618367346940256
ATSC4are,-2.3694734693877524
ATSC5are,0.9027571428571433
ATSC6are,-5.630761224489792
ATSC7are,-1.9495857142857158
ATSC8are,-0.6980918367346962
BCUTZ-1h,8.029853436620236
BCUTZ-1l,5.68190577969258
BCUTc-1h,0.47660243075391995
BCUTc-1l,-0.5258003219655161
BCUTd-1h,3.2759069516961836
BCUTd-1l,0.9725382227439833
BCUTi-1h,14.692697524115239
BCUTi-1l,10.942699400815636
BCUTm-1h,16.015505842670382
BCUTm-1l,11.69346553946311
BCUTp-1h,2.001954600992403
BCUTp-1l,0.741340804327481
BCUTs-1h,7.010467255299284
BCUTs-1l,1.2546297453059783
BCUTv-1h,20.907602578264743
BCUTv-1l,14.700425932070404
BalabanJ,1.4997077734336914
Diameter,16
ETA_beta,42.5
GATS1are,0.7300878932886489
GATS2are,0.7491713303521773
GATS3are,0.8883465022895992
GATS4are,1.1496355532754177
GATS5are,1.0022513068290928
GATS6are,1.3607871886548473
GATS7are,1.02580712882171
GATS8are,0.9495133236039692
HybRatio,0.21739130434782608
Lipinski,True
LogEE_Dt,300.5961782727706
MATS1are,-0.017651214516761247
MATS2are,0.1141841618200364
MATS3are,0.0021674808536679938
MATS4are,-0.11284468686221909
MATS5are,0.04065347405368079
MATS6are,-0.2701046684188252
MATS7are,-0.09703641843173616
MATS8are,-0.039838101700158245
MAXssCH2,0.0788423563869991
MAXsssCH,-1.122367514907198
MINssCH2,0.0788423563869991
MINsssCH,-1.122367514907198
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.803525973543031
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,7.04767198267719
SMR_VSA5,12.462662452073971
SMR_VSA6,19.057379254805202
SMR_VSA7,76.7114027585884
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,332.88993943747005
SpAD_Dzi,324.2512382669888
SpAD_Dzm,332.9521189967046
SpAD_Dzp,448.1820874192031
SpAD_Dzv,406.23493544780183
SpAbs_Dt,601.1923565455413
SpDiam_A,4.851450858739397
SpDiam_D,322.5923096797314
SpMAD_Dt,18.787261142048163
SpMax_Dt,300.5961782727706
SsssssAs,0
VE1_Dzpe,5.587626176011555
VE1_Dzse,5.587133625949768
VE2_Dzpe,0.1746133180003611
VE2_Dzse,0.17459792581093025
VE3_Dzpe,2.883705351326922
VE3_Dzse,2.8836171972957243
VMcGowan,324.320000000001
VR1_Dzpe,203.71422170919155
VR1_Dzse,203.78429537770785
VR2_Dzpe,6.366069428412236
VR2_Dzse,6.36825923055337
VR3_Dzpe,6.479868947534055
VR3_Dzse,6.48021286863447
mZagreb1,11.722222222222221
mZagreb2,7.194444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15106224489795908
AATSC1are,-0.0026664320900773976
AATSC2are,0.01724891581632653
AATSC3are,0.00032742452352843186
AATSC4are,-0.017046571722214045
AATSC5are,0.006141205053449954
AATSC6are,-0.04080261756876661
AATSC7are,-0.014658539205155759
AATSC8are,-0.006018033075299105
AETA_beta,1.328125
BCUTdv-1h,6.024902977215752
BCUTdv-1l,0.9960246801580297
BCUTpe-1h,3.502277145904853
BCUTpe-1l,2.230564705497525
BCUTse-1h,3.7150724248632296
BCUTse-1l,2.4264691652414103
ETA_alpha,14.76666666666667
ETA_dBeta,1.5
ETA_eta_B,0.6024440566852398
ETA_eta_F,37.78606256029764
ETA_eta_L,6.364746019715956
ETA_eta_R,63.26558194284005
ETA_psi_1,0.530538922155689
LabuteASA,184.4199484849399
LogEE_DzZ,166.50188936159216
LogEE_Dzi,162.17864414691826
LogEE_Dzm,166.53281976739675
LogEE_Dzp,222.9216376792229
LogEE_Dzv,202.60617539526592
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.694446914922299
PEOE_VSA3,14.270877303288827
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.259637120317212
PEOE_VSA8,26.203551862963952
PEOE_VSA9,18.870092604587605
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,330.3630399425457
SpAD_Dzse,333.2541111332835
SpAbs_DzZ,331.2061597334766
SpAbs_Dzi,322.70540265466934
SpAbs_Dzm,331.27285914236677
SpAbs_Dzp,453.3274739528692
SpAbs_Dzv,408.4846216937958
SpDiam_Dt,433.6238785212099
SpMAD_DzZ,10.402810607420939
SpMAD_Dzi,10.1328511958434
SpMAD_Dzm,10.404753718647019
SpMAD_Dzp,14.005690231850098
SpMAD_Dzv,12.694841732743807
SpMax_DzZ,166.50188936159216
SpMax_Dzi,162.17864414691826
SpMax_Dzm,166.53281976739675
SpMax_Dzp,222.9216376792229
SpMax_Dzv,202.60617539526592
VE1_Dzare,5.588372855963246
VE2_Dzare,0.17463665174885143
VE3_Dzare,2.883838973377294
VR1_Dzare,203.58313917097217
VR2_Dzare,6.3619730990928804
VR3_Dzare,6.47922527755072
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4614583333333334
AETA_dBeta,0.046875
AETA_eta_B,0.018826376771413744
AETA_eta_F,1.1808144550093012
AETA_eta_L,0.19889831311612363
AETA_eta_R,1.9770494357137516
BCUTare-1h,3.5561087005796606
BCUTare-1l,2.180887214508884
ETA_beta_s,20.5
ETA_dPsi_A,0.18346107784431098
ETA_dPsi_B,0.0
ETA_eta_BR,0.8604440566852398
ETA_eta_FL,8.9470234859719
ETA_eta_RL,15.311769505687856
LogEE_Dzpe,165.24209314293748
LogEE_Dzse,166.683415753315
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
SlogP_VSA1,20.512828183708866
SlogP_VSA2,47.08674229167953
SlogP_VSA3,18.26303078967502
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.58868437183939
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,326.6414812252074
SpAbs_Dzpe,328.5845956682948
SpAbs_Dzse,331.5852416536367
SpDiam_DzZ,258.33187223649287
SpDiam_Dzi,251.53658258331708
SpDiam_Dzm,258.3742852037263
SpDiam_Dzp,338.0765465811918
SpDiam_Dzv,310.28856688173306
SpMAD_Dzpe,10.323844998204553
SpMAD_Dzse,10.41419097291511
SpMax_Dzpe,165.24209314293748
SpMax_Dzse,166.683415753315
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.026888876771413744
AETA_eta_FL,0.2795944839366219
AETA_eta_RL,0.4784927970527455
DetourIndex,4638
EState_VSA1,18.042260629437884
EState_VSA2,11.980088517978018
EState_VSA3,28.127252583058453
EState_VSA4,0.0
EState_VSA5,22.888353778886273
EState_VSA6,62.626280513047256
EState_VSA7,6.06636706846161
EState_VSA8,10.415470412307368
EState_VSA9,4.736862953800049
ETA_beta_ns,22.0
ETA_shape_p,0.19187358916478553
ETA_shape_x,0.0
ETA_shape_y,0.3589164785553047
GhoseFilter,True
LogEE_Dzare,163.3885919388019
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,324.6694025432537
SpDiam_Dzpe,256.4996688466348
SpDiam_Dzse,258.59490499214417
SpMAD_Dzare,10.20754628828773
SpMax_Dzare,163.3885919388019
TopoPSA(NO),113.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2132853085910793
VSA_EState9,80.9533813580756
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6875
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.038541666666666585
FilterItLogS,-4.2097924611495205
SpDiam_Dzare,253.87985516032512
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6255952380952374
ETA_epsilon_2,0.8697916666666662
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5604761904761894
ETA_epsilon_5,0.8362745098039212
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.18646480331262955
ETA_dEpsilon_B,0.06511904761904808
ETA_dEpsilon_C,-0.12134575569358147
ETA_dEpsilon_D,0.033517156862745034
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.2986129260252426,4.517952742307459,4.663274658573479,0.0,11.256372166963684,21.07717649165981,0.0,8.697198369366937,0.0,0.0,0.9729506266807925,0.4911304059638447,0.0,0.0,0.0,0.0,0.09999999999999998,1.0433897200488584,0.09090909090909091"
APolDescriptor,64.89303199999998
BCUTDescriptor,"11.850000000000005,15.99895378711587,-0.3464027916964219,0.28011447666272904,4.487974591953531,10.857425424480413"
BPolDescriptor,35.646967999999994
TPSADescriptor,113.76
ALOGPDescriptor,"3.035900000000001,9.216688810000006,113.66979999999997"
XLogPDescriptor,0.7660000000000005
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,436.17467006
ChiPathDescriptor,"23.250347897697544,15.311769505687858,13.65022657134547,11.5463358374904,8.725758141516462,7.204836885432298,4.350863572736592,2.914112076646462,17.979807286127716,9.831676035549036,7.152631157271397,5.048654936328273,3.2017287180704366,2.1587124683121863,1.116556640279324,0.6398673448336162"
ChiChainDescriptor,"0.0,0.0,0.0,0.24095096150485465,0.34843348876223634,0.0,0.0,0.0,0.07428654946249763,0.08131087479996646"
AtomCountDescriptor,56
BondCountDescriptor,34
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.171539956593825,0.0,0.7103183795285826,0.0,0.855002819957919,0.0,0.14611149841281384,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,0,2,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"64.26916539699207,2.008411418656002,25.211285120690206,12.730283975552712,12.481001145137498"
FractionalPSADescriptor,0.2608129444663791
WienerNumbersDescriptor,"3278.0,52.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.4947321723973985,7.651349788915963,11.261050195976559,1.751704811319779,2.0591816267482073,2.3574090307232036"
FractionalCSP3Descriptor,0.21739130434782608
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,10,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,7.014243482934695"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2372.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.21739130434782608
AutocorrelationDescriptorMass,"37.31226638281065,37.68198762951543,52.950931412304094,59.03040355821608,56.47312760031577"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.830080354127229,-0.46030712462815815,0.05524369572878965,0.04109489013876433,-0.1552462062475708"
EccentricConnectivityIndexDescriptor,850
AutocorrelationDescriptorPolarizability,"2081.560307336206,2412.482864563331,3294.796889702424,3484.3567597230967,3129.3502380656737"
