DLiP-ID,T004HN
AATSC4s,-0.19668833611585224
AATSC4v,-3.474104012715552
AATSC5Z,-0.040084731953723425
AATSC5c,-0.0034113079042655935
AATSC5d,-0.07376025202324701
AATSC5i,-0.13300480097625106
AATSC5m,-0.23305732946487345
AATSC5p,-0.02343005201799853
AATSC5s,-0.008011347215265148
AATSC5v,-2.5331692485673534
AATSC6Z,-0.12452566716449673
AATSC6c,0.003618762861831031
AATSC6d,-0.030638234583279116
AATSC6i,-0.023369285178118385
AATSC6m,-0.7113914337152781
AATSC6p,-0.010742906663280387
AATSC6s,0.3150839849994573
AATSC6v,-3.4707109665837823
AATSC7Z,0.048588376843224534
AATSC7c,-0.00014815588922755064
AATSC7d,0.027281121463946945
AATSC7i,0.059710105390088454
AATSC7m,0.23712959798819339
AATSC7p,0.0007926898952491061
AATSC7s,-0.02548802895063283
AATSC7v,0.31579193879356754
AATSC8Z,-0.09487731925405042
AATSC8c,-0.0025128046628342363
AATSC8d,0.06600847598077514
AATSC8i,-0.11512037708888444
AATSC8m,-0.4009536237501066
AATSC8p,-0.0008924016361309859
AATSC8s,-0.14526845428661378
AATSC8v,0.03262130280850826
ATS0are,352.0545
ATS1are,382.80400000000003
ATS2are,679.0437999999999
ATS3are,896.115
ATS4are,943.2209
ATS5are,927.6649000000001
ATS6are,930.6198999999998
ATS7are,787.8498000000002
ATS8are,688.2480000000002
ATSC0dv,218.24561403508773
ATSC0pe,6.555371929824559
ATSC0se,4.105846877192981
ATSC1dv,63.32040627885504
ATSC1pe,-0.1002967682363766
ATSC1se,-0.2717426075715599
ATSC2dv,18.97322253000923
ATSC2pe,1.5545303785780291
ATSC2se,1.4116066888273315
ATSC3dv,-77.07633117882428
ATSC3pe,-1.564463958140966
ATSC3se,-1.1123057863958143
ATSC4dv,-94.24253616497381
ATSC4pe,-2.139117143736529
ATSC4se,-0.9957333875038463
ATSC5dv,-13.132963988919673
ATSC5pe,-0.46418781163434947
ATSC5se,-0.6712512317636194
ATSC6dv,31.147429978454902
ATSC6pe,2.31218039396738
ATSC6se,2.108536899969222
ATSC7dv,8.694367497691603
ATSC7pe,-0.02948938134810944
ATSC7se,-0.13899304893813502
ATSC8dv,-3.2936288088642596
ATSC8pe,-0.9286493998153313
ATSC8se,-0.7724725724838416
AXp-0dv,0.5652659157811276
AXp-1dv,0.3186484779489932
AXp-2dv,0.1734941912581378
AXp-3dv,0.09751161642359067
AXp-4dv,0.05459146822346787
AXp-5dv,0.03069482681352182
AXp-6dv,0.017790643036122353
AXp-7dv,0.010603116241286176
BertzCT,904.9009475296548
ECIndex,826
ETA_eta,27.527325304122986
GATS1dv,0.5345659163987139
GATS1pe,0.7519776735940685
GATS1se,0.7916339382718198
GATS2dv,0.8968828152911754
GATS2pe,0.7045479834731022
GATS2se,0.5990342281094307
GATS3dv,1.1069848787694447
GATS3pe,0.9664147474661525
GATS3se,0.938181141022385
GATS4dv,1.1921514177141186
GATS4pe,1.1346364044614468
GATS4se,1.104440248525471
GATS5dv,1.022173885631423
GATS5pe,1.001330939311298
GATS5se,1.0361822479769156
GATS6dv,1.0478927037700425
GATS6pe,1.1420899136190115
GATS6se,1.1944123199529713
GATS7dv,0.9534712072493423
GATS7pe,1.0144319588677797
GATS7se,1.0305292721564203
GATS8dv,0.949608376618023
GATS8pe,1.0119417741461747
GATS8se,1.0204001999273913
LogEE_A,4.331175102970119
LogEE_D,192.60963325105956
MATS1dv,0.2756270096463022
MATS1pe,-0.014534938802031907
MATS1se,-0.06287508641079022
MATS2dv,0.045882458020721675
MATS2pe,0.1251563751800605
MATS2se,0.18145212513012068
MATS3dv,-0.1360155774745807
MATS3pe,-0.0919139362926727
MATS3se,-0.10433609731886011
MATS4dv,-0.15982899736919023
MATS4pe,-0.1207789823490564
MATS4se,-0.08976239991997438
MATS5dv,-0.022418195574049563
MATS5pe,-0.026380305494415366
MATS5se,-0.06090679847151534
MATS6dv,0.05459656013293337
MATS6pe,0.13493138071806626
MATS6se,0.19645679022433535
MATS7dv,0.017202572347266888
MATS7pe,-0.0019425367733519924
MATS7se,-0.014618111067713357
MATS8dv,-0.007352213702696003
MATS8pe,-0.06901499155421373
MATS8se,-0.09165777560126215
MAXaaCH,2.1497640658195727
MAXaasC,1.2733671885186344
MAXdssC,-0.10632420412813581
MAXssNH,3.355574377397936
MAXsssN,1.8074163044847569
MDEC-22,19.268135683670376
MDEC-23,21.981502334995493
MDEC-33,4.4250557860696595
MDEN-22,0.4553366174737273
MDEN-23,0.979222260812002
MDEN-33,0.4999999999999999
MDEO-11,0.7211247851537042
MINaaCH,1.638235250295794
MINaasC,0.7507956552202935
MINdssC,-0.9285217493671187
MINssNH,3.355574377397936
MINsssN,1.6589277806061715
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926547
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,648.339206651496
SpAbs_A,39.395320226354954
SpAbs_D,385.2192665021191
SpMAD_A,1.3131773408784986
SpMAD_D,12.840642216737304
SpMax_A,2.4291749698439706
SpMax_D,192.60963325105956
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.66
TpiPC10,7.84127179152136
VAdjMat,6.044394119358453
VE1_DzZ,5.407292934245004
VE1_Dzi,5.405890266755924
VE1_Dzm,5.407296929251731
VE1_Dzp,5.412250901536274
VE1_Dzv,5.412896088686784
VE2_DzZ,0.1802430978081668
VE2_Dzi,0.18019634222519748
VE2_Dzm,0.1802432309750577
VE2_Dzp,0.18040836338454247
VE2_Dzv,0.1804298696228928
VE3_DzZ,2.786360874453619
VE3_Dzi,2.786101437899022
VE3_Dzm,2.7863616132716005
VE3_Dzp,2.787277358126786
VE3_Dzv,2.7873965596770014
VR1_DzZ,190.6112673371593
VR1_Dzi,190.93416036736392
VR1_Dzm,190.61106132206945
VR1_Dzp,190.30134794750984
VR1_Dzv,190.05370386979817
VR2_DzZ,6.353708911238643
VR2_Dzi,6.364472012245463
VR2_Dzm,6.3537020440689815
VR2_Dzp,6.3433782649169945
VR2_Dzv,6.335123462326606
VR3_DzZ,6.348848393236257
VR3_Dzi,6.350540947170036
VR3_Dzm,6.3488473124229134
VR3_Dzp,6.347221146221584
VR3_Dzv,6.345918972836366
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05
Xch-6dv,0.17230854042865695
Xch-7dv,0.20177085556040403
Xpc-4dv,1.6548924006097936
Xpc-5dv,2.374738901356294
Xpc-6dv,3.0085822404849156
Zagreb1,156.0
Zagreb2,182.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,33
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,2
AATS0are,6.176394736842106
AATS1are,6.380066666666667
AATS2are,6.287442592592591
AATS3are,6.0548310810810815
AATS4are,6.124811038961039
AATS5are,6.063169281045752
AATS6are,6.245771140939596
AATS7are,5.968559090909093
AATS8are,5.8824615384615395
AATSC0dv,3.828870421668206
AATSC0pe,0.11500652508464138
AATSC0se,0.07203240135426282
AATSC1dv,1.0553401046475839
AATSC1pe,-0.0016716128039396098
AATSC1se,-0.004529043459525998
AATSC2dv,0.17567798638897436
AATSC2pe,0.014393799801648418
AATSC2se,0.013070432303956773
AATSC3dv,-0.5207860214785424
AATSC3pe,-0.010570702419871392
AATSC3se,-0.007515579637809557
AATSC4dv,-0.611964520551778
AATSC4pe,-0.013890371063224214
AATSC4se,-0.006465801217557444
AATSC5dv,-0.08583636594065146
AATSC5pe,-0.0030339072655839834
AATSC5se,-0.004387262952703395
AATSC6dv,0.20904315421781813
AATSC6pe,0.015517989221257585
AATSC6se,0.014151254362209542
AATSC7dv,0.0658664204370576
AATSC7pe,-0.00022340440415234423
AATSC7se,-0.00105297764347072
AATSC8dv,-0.028150673580036405
AATSC8pe,-0.007937174357395995
AATSC8se,-0.006602329679349073
AETA_eta,0.9175775101374328
ATSC0are,6.965684210526313
ATSC1are,-0.24685180055401068
ATSC2are,1.923793074792251
ATSC3are,-1.834653739612187
ATSC4are,-2.0861152354570587
ATSC5are,-0.7641997229916891
ATSC6are,2.923778116343498
ATSC7are,-0.036626592797787544
ATSC8are,-1.113772853185601
BCUTZ-1h,8.029064761242072
BCUTZ-1l,5.718364231367689
BCUTc-1h,0.43561608995359596
BCUTc-1l,-0.4003017316276015
BCUTd-1h,3.1937389919586234
BCUTd-1l,0.9727330687920751
BCUTi-1h,14.553044451864082
BCUTi-1l,10.98354298139317
BCUTm-1h,16.014439884537875
BCUTm-1l,11.732774187531938
BCUTp-1h,1.9682416951695787
BCUTp-1l,0.7415199126797969
BCUTs-1h,7.0093755080716
BCUTs-1l,1.2475751001440736
BCUTv-1h,20.866168083114317
BCUTv-1l,14.700676365423714
BalabanJ,1.233667286854931
Diameter,16
ETA_beta,35.25
GATS1are,0.7768550085129102
GATS2are,0.6872393935628739
GATS3are,0.9700799040041035
GATS4are,1.1312574012864154
GATS5are,1.0160265736340575
GATS6are,1.1442051593490659
GATS7are,1.0115771918111205
GATS8are,1.0093068545784112
HybRatio,0.45454545454545453
Lipinski,True
LogEE_Dt,324.169603325748
MATS1are,-0.033666356877322626
MATS2are,0.14576245537858165
MATS3are,-0.10143865190786938
MATS4are,-0.11084820067048715
MATS5are,-0.04087205922354433
MATS6are,0.1605717781249073
MATS7are,-0.002270563555585088
MATS8are,-0.07789719876037805
MAXssCH2,1.1423755611055055
MAXsssCH,-0.4980676842669711
MINssCH2,-0.12765984763459515
MINsssCH,-0.4980676842669711
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.5820838433292537
SM1_Dzse,1.44679936621724
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,31.49581422765663
SMR_VSA7,53.479986395315045
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,323.01324486348693
SpAD_Dzi,309.78681777771135
SpAD_Dzm,323.07754631612033
SpAD_Dzp,432.8866597432516
SpAD_Dzv,398.13518482569157
SpAbs_Dt,648.339206651496
SpDiam_A,4.779867264024631
SpDiam_D,296.23196031899874
SpMAD_Dt,21.6113068883832
SpMax_Dt,324.169603325748
SsssssAs,0
VE1_Dzpe,5.406976800753257
VE1_Dzse,5.4073355150586995
VE2_Dzpe,0.18023256002510857
VE2_Dzse,0.1802445171686233
VE3_Dzpe,2.786302408463851
VE3_Dzse,2.7863687491233584
VMcGowan,310.51000000000096
VR1_Dzpe,190.6574511352292
VR1_Dzse,190.60517765078956
VR2_Dzpe,6.355248371174307
VR2_Dzse,6.353505921692985
VR3_Dzpe,6.349090657004871
VR3_Dzse,6.348816444528638
mZagreb1,8.5
mZagreb2,6.638888888888888
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,52
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12220498614958444
AATSC1are,-0.004114196675900178
AATSC2are,0.01781289884066899
AATSC3are,-0.012396309051433695
AATSC4are,-0.013546202827643239
AATSC5are,-0.00499476943131823
AATSC6are,0.019622671921768444
AATSC7are,-0.00027747418786202687
AATSC8are,-0.009519426095603427
AETA_beta,1.175
BCUTdv-1h,6.023311596670011
BCUTdv-1l,1.856712972583929
BCUTpe-1h,3.501257105557271
BCUTpe-1l,2.262604653273031
BCUTse-1h,3.7141491039610446
BCUTse-1l,2.4577135280097324
ETA_alpha,14.000000000000002
ETA_dBeta,-5.25
ETA_eta_B,0.3000200216434674
ETA_eta_F,26.727556198562613
ETA_eta_L,7.788794387215408
ETA_eta_R,54.2548815026856
ETA_psi_1,0.5533596837944667
LabuteASA,175.48224382945318
LogEE_DzZ,161.555431955553
LogEE_Dzi,154.94826390501976
LogEE_Dzm,161.58744974571707
LogEE_Dzp,216.18210355279174
LogEE_Dzv,198.9744721936661
PEOE_VSA1,20.223135460547994
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.94292361202126
PEOE_VSA8,44.26664076172491
PEOE_VSA9,12.462662452073971
SM1_Dzare,1.7854816193578404
SpAD_Dzpe,319.95414600810625
SpAD_Dzse,323.44860907416984
SpAbs_DzZ,321.75124480522425
SpAbs_Dzi,308.4587236015291
SpAbs_Dzm,321.8188926508517
SpAbs_Dzp,438.2019989895101
SpAbs_Dzv,400.74255096272327
SpDiam_Dt,468.9133128259757
SpMAD_DzZ,10.767108162116232
SpMAD_Dzi,10.326227259257045
SpMAD_Dzm,10.769251543870677
SpMAD_Dzp,14.429555324775054
SpMAD_Dzv,13.271172827523053
SpMax_DzZ,161.555431955553
SpMax_Dzi,154.94826390501976
SpMax_Dzm,161.58744974571707
SpMax_Dzp,216.18210355279174
SpMax_Dzv,198.9744721936661
VE1_Dzare,5.406783488308557
VE2_Dzare,0.1802261162769519
VE3_Dzare,2.786266655415965
VR1_Dzare,190.68847028946138
VR2_Dzare,6.356282342982046
VR3_Dzare,6.3492533395068085
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.175
AETA_eta_B,0.010000667388115581
AETA_eta_F,0.8909185399520871
AETA_eta_L,0.25962647957384694
AETA_eta_R,1.80849605008952
BCUTare-1h,3.555194191185221
BCUTare-1l,2.2140283580221047
ETA_beta_s,20.25
ETA_dPsi_A,0.16064031620553332
ETA_dPsi_B,0.0
ETA_eta_BR,0.6440200216434674
ETA_eta_FL,6.82539915351422
ETA_eta_RL,14.614193540729628
LogEE_Dzpe,160.0298091321641
LogEE_Dzse,161.77253118262547
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,63.05374932237629
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,42.12513667616844
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,315.5930090822543
SpAbs_Dzpe,318.6023868660375
SpAbs_Dzse,322.20021318418173
SpDiam_DzZ,251.45992771778236
SpDiam_Dzi,240.33289965756015
SpDiam_Dzm,251.51115936664573
SpDiam_Dzp,340.18703869885604
SpDiam_Dzv,312.7290897006055
SpMAD_Dzpe,10.665138200270208
SpMAD_Dzse,10.781620302472328
SpMax_Dzpe,160.0298091321641
SpMax_Dzse,161.77253118262547
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.675
AETA_eta_BR,0.021467334054782246
AETA_eta_FL,0.22751330511714066
AETA_eta_RL,0.4871397846909876
DetourIndex,4673
EState_VSA1,12.011146117099809
EState_VSA2,12.45193613526408
EState_VSA3,19.634269217737724
EState_VSA4,49.303285161997096
EState_VSA5,5.563451491696996
EState_VSA6,23.35996394253824
EState_VSA7,10.966276799312087
EState_VSA8,22.43350126187676
EState_VSA9,4.9839785209472085
ETA_beta_ns,15.0
ETA_shape_p,0.07142857142857142
ETA_shape_x,0.0
ETA_shape_y,0.3071428571428571
GhoseFilter,True
LogEE_Dzare,157.85602059510575
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SpAbs_Dzare,314.0806589503336
SpDiam_Dzpe,248.95097434206872
SpDiam_Dzse,251.81633057693807
SpMAD_Dzare,10.519766969408476
SpMax_Dzare,157.85602059510575
TopoPSA(NO),98.66
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-4.489836246693667
SpDiam_Dzare,245.425704017339
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5859649122807016
ETA_epsilon_2,0.843333333333333
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5507692307692302
ETA_epsilon_5,0.8093749999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14310776942355913
ETA_dEpsilon_B,0.035195681511471344
ETA_dEpsilon_C,-0.10791208791208778
ETA_dEpsilon_D,0.03395833333333331
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,19.268135683670376,21.981502334995493,0.0,4.4250557860696595,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.4553366174737273,0.979222260812002,0.4999999999999999"
APolDescriptor,64.62941099999996
BCUTDescriptor,"11.988395897470895,16.00615145224076,-0.33341696393794557,0.35032181063235385,4.197069931785977,11.014028335149261"
BPolDescriptor,38.69258899999999
TPSADescriptor,98.66
ALOGPDescriptor,"0.3884999999999994,0.15093224999999955,111.21560000000002"
XLogPDescriptor,1.166
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,409.21138994
ChiPathDescriptor,"20.924074484064487,14.614193540729628,12.966493063182332,10.674121717752051,9.018072750919492,7.297620509385108,4.780596484964559,3.4087621814227984,16.95797747343383,10.515399772316776,7.807238606616205,5.753185368991851,4.203543053207025,2.8853137204710513,1.6723204453954998,1.0709147403699035"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4732587698577466,0.6034661574128627,0.0,0.0,0.05,0.17230854042865693,0.20177085556040397"
AtomCountDescriptor,57
BondCountDescriptor,33
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7436547190682454,0.0,0.38172273562964226,0.0,0.7452280460291473,0.0,0.12260474661014611,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,2,4,6,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.70080937579604,2.056693645859868,23.59066781586258,7.402706262487709,16.187961553374883"
FractionalPSADescriptor,0.24109788345448027
WienerNumbersDescriptor,"2798.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9626209587376313,6.438237934901752,8.835213831600287,1.654892400609794,2.374738901356293,2.718317361046338"
FractionalCSP3Descriptor,0.45454545454545453
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,6,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,11.227654320987654,6.081011203677105"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2730.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.45454545454545453
AutocorrelationDescriptorMass,"34.123308613005236,35.99045912956305,50.25971998465759,49.48528086050204,46.789182712876965"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6658029070050098,-0.44888406012342436,0.2861622489573933,-0.22873402366384382,0.21962952059002444"
EccentricConnectivityIndexDescriptor,826
AutocorrelationDescriptorPolarizability,"1975.8000296848118,2305.932469779469,3161.021637723191,3123.0374321680492,2782.9527902419163"
