DLiP-ID,T0048N
AATSC4m,-0.45226020627802654
AATSC4p,-0.01466130222115499
AATSC4s,-0.13881418686896813
AATSC4v,-1.5873848479499661
AATSC5Z,-0.10394018820091953
AATSC5c,-4.768088994585479e-05
AATSC5d,0.00491490634574896
AATSC5i,0.10841920058166303
AATSC5m,-0.45000331221719453
AATSC5p,0.01550272892972653
AATSC5s,0.07560777115626081
AATSC5v,1.8787795500849875
AATSC6Z,-0.19666312504150332
AATSC6c,0.002634769912263774
AATSC6d,-0.06862673484295108
AATSC6i,0.07673139564982576
AATSC6m,-0.9200653499999998
AATSC6p,0.0004415409086430813
AATSC6s,-0.08640587762209387
AATSC6v,-0.41940677687434735
AATSC7Z,-1.0189328183638284
AATSC7c,-0.0017976099785513302
AATSC7d,-0.07186013018160956
AATSC7i,-0.10593168420349773
AATSC7m,-4.8064979838056665
AATSC7p,-0.01722253708220236
AATSC7s,-0.18136335810589013
AATSC7v,-5.042821534780385
AATSC8Z,-0.7937829721613505
AATSC8c,-0.0001672658401609072
AATSC8d,-0.032040148256364476
AATSC8i,-0.06551798841777207
AATSC8m,-3.786268670370371
AATSC8p,-0.014894321140027597
AATSC8s,0.001343235127018917
AATSC8v,-4.650040685040028
ATS0are,436.79960000000005
ATS1are,475.337
ATS2are,884.9009999999996
ATS3are,1262.4817000000003
ATS4are,1339.8280000000004
ATS5are,1353.5710000000004
ATS6are,1328.3337999999994
ATS7are,1476.9139999999995
ATS8are,1569.5209999999997
ATSC0dv,236.16216216216213
ATSC0pe,7.050255405405401
ATSC0se,4.188324540540539
ATSC1dv,78.18261504747987
ATSC1pe,0.029955861943029412
ATSC1se,-0.12587240029218358
ATSC2dv,53.650840029218415
ATSC2pe,1.3615007487217003
ATSC2se,1.048445466764061
ATSC3dv,25.531044558071592
ATSC3pe,2.3215816654492354
ATSC3se,1.4648336800584365
ATSC4dv,-37.813002191380576
ATSC4pe,-1.522943991964931
ATSC4se,-1.4863827640613565
ATSC5dv,-38.727538349159964
ATSC5pe,-0.6752303323593744
ATSC5se,-0.015962857560260266
ATSC6dv,-85.42804967129291
ATSC6pe,-0.7818309349890337
ATSC6se,-0.49169987728268627
ATSC7dv,-148.5953250547845
ATSC7pe,-4.294317366691004
ATSC7se,-2.509891696128557
ATSC8dv,-56.105186267348444
ATSC8pe,-2.025846749452152
ATSC8se,-0.6216032695398094
AXp-0dv,0.6072436906661823
AXp-1dv,0.35555979069012916
AXp-2dv,0.2007173927117529
AXp-3dv,0.11646065179924642
AXp-4dv,0.0671771438778516
AXp-5dv,0.039321975011348057
AXp-6dv,0.02150436710209514
AXp-7dv,0.0127547411284484
BertzCT,882.3811023694749
ECIndex,852
ETA_eta,42.81927993298738
GATS1dv,0.560010314702464
GATS1pe,0.7521275831193298
GATS1se,0.7067319956673997
GATS2dv,0.8411146559791233
GATS2pe,0.7277160497862024
GATS2se,0.6188265977869611
GATS3dv,1.0183284739765939
GATS3pe,0.8609086601211466
GATS3se,0.8327492258375597
GATS4dv,1.248913821081468
GATS4pe,1.3280583022618662
GATS4se,1.4681632566409992
GATS5dv,1.3448367198350368
GATS5pe,1.490679509129641
GATS5se,1.6202176682179183
GATS6dv,1.3066907343057494
GATS6pe,1.2721565883641384
GATS6se,1.3736889598998567
GATS7dv,1.3077715372290792
GATS7pe,1.3912381678308083
GATS7se,1.4924142294125313
GATS8dv,1.035517280842298
GATS8pe,1.1344425634116309
GATS8se,1.122470135565969
LogEE_A,4.449864361526082
LogEE_D,212.49211600913532
MATS1dv,0.3181565516195865
MATS1pe,0.004083362769621555
MATS1se,-0.02888226058639389
MATS2dv,0.11436169798658767
MATS2pe,0.09721368799816756
MATS2se,0.12601432131554208
MATS3dv,0.037383177570093476
MATS3pe,0.11386678574536513
MATS3se,0.12093887845620467
MATS4dv,-0.053132187948725595
MATS4pe,-0.07168131079559113
MATS4se,-0.11776525881075213
MATS5dv,-0.05490969386328399
MATS5pe,-0.03206908280749375
MATS5se,-0.0012761736051219708
MATS6dv,-0.12167440021640068
MATS6pe,-0.03730070489543796
MATS6se,-0.03948833408717012
MATS7dv,-0.18850791785704027
MATS7pe,-0.18248368973894244
MATS7se,-0.1795351222370315
MATS8dv,-0.06511194188008107
MATS8pe,-0.07875346922132455
MATS8se,-0.040676251062090156
MAXaaCH,2.1415193535685195
MAXaasC,1.3029007438137894
MAXdssC,-0.06493827160493826
MAXsCH3,1.7974765168419085
MAXssNH,3.258297979494318
MAXsssN,1.7437081916099775
MDEC-11,0.33333333333333337
MDEC-12,3.0764086948403935
MDEC-13,3.437769238839981
MDEC-22,19.2394219225731
MDEC-23,30.03539222904559
MDEC-33,11.680005457873307
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.5129927840030091
MINaaCH,2.026102686901853
MINaasC,1.2003446315111734
MINdssC,-0.16163465575265623
MINsCH3,1.7419963672649876
MINssNH,2.961006344782742
MINsssN,1.7437081916099775
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,760.4469637154122
SpAbs_A,44.65657805219331
SpAbs_D,424.9842320182705
SpMAD_A,1.3134287662409798
SpMAD_D,12.499536235831489
SpMax_A,2.443146019497597
SpMax_D,212.49211600913532
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.54
TpiPC10,7.635334079040323
VAdjMat,6.20945336562895
VE1_DzZ,5.744848964444244
VE1_Dzi,5.743350332058937
VE1_Dzm,5.744861329961113
VE1_Dzp,5.755044201694925
VE1_Dzv,5.752911835875446
VE2_DzZ,0.168966146013066
VE2_Dzi,0.16892206858996875
VE2_Dzm,0.16896650970473862
VE2_Dzp,0.16926600593220367
VE2_Dzv,0.1692032892904543
VE3_DzZ,2.9720790526632794
VE3_Dzi,2.9718181532211423
VE3_Dzm,2.9720812051138723
VE3_Dzp,2.973852154338999
VE3_Dzv,2.9734815644902155
VR1_DzZ,230.71143919899592
VR1_Dzi,231.05642558906698
VR1_Dzm,230.71041640075836
VR1_Dzp,229.8162667047399
VR1_Dzv,229.82225100924313
VR2_DzZ,6.78563056467635
VR2_Dzi,6.795777223207852
VR2_Dzm,6.785600482375246
VR2_Dzp,6.759301961904114
VR2_Dzv,6.759477970860092
VR3_DzZ,6.664943180310278
VR3_Dzi,6.666437378935013
VR3_Dzm,6.664938747064539
VR3_Dzp,6.661055580888106
VR3_Dzv,6.661081620065733
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.27215797961925414
Xch-7dv,0.28830967078069547
Xpc-4dv,2.517748513848202
Xpc-5dv,3.5907354426589144
Xpc-6dv,4.727673052487144
Zagreb1,176.0
Zagreb2,208.0
fragCpx,247.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,37
nBondsS,68
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.902697297297298
AATS1are,6.173207792207792
AATS2are,6.019734693877548
AATS3are,5.899447196261684
AATS4are,6.008197309417042
AATS5are,6.124755656108599
AATS6are,6.037880909090907
AATS7are,5.979408906882589
AATS8are,5.81304074074074
AATSC0dv,3.1913805697589477
AATSC0pe,0.09527372169466758
AATSC0se,0.05659898027757485
AATSC1dv,1.015358636980258
AATSC1pe,0.00038903716809129106
AATSC1se,-0.0016347064973010854
AATSC2dv,0.36497170087903685
AATSC2pe,0.009261909855249661
AATSC2se,0.007132282086830347
AATSC3dv,0.11930394653304482
AATSC3pe,0.010848512455370258
AATSC3se,0.00684501719653475
AATSC4dv,-0.16956503224834338
AATSC4pe,-0.0068293452554481215
AATSC4se,-0.006665393560813258
AATSC5dv,-0.17523773008669666
AATSC5pe,-0.003055340870404409
AATSC5se,-7.223012470706003e-05
AATSC6dv,-0.388309316687695
AATSC6pe,-0.00355377697722288
AATSC6se,-0.0022349994421940285
AATSC7dv,-0.6016005062946741
AATSC7pe,-0.017385900270004067
AATSC7se,-0.010161504842625737
AATSC8dv,-0.2077969861753646
AATSC8pe,-0.007503136109082044
AATSC8se,-0.0023022343316289238
AETA_eta,1.2593905862643346
ATSC0are,7.289351351351347
ATSC1are,-0.0741628926223464
ATSC2are,1.6219209642074555
ATSC3are,2.6359325785244723
ATSC4are,-1.9959642074506831
ATSC5are,-0.6322898466033442
ATSC6are,-0.7637850986121146
ATSC7are,-4.472991672753825
ATSC8are,-1.7977684441197925
BCUTZ-1h,8.024570817943639
BCUTZ-1l,5.6867250597616685
BCUTc-1h,0.40685499327628016
BCUTc-1l,-0.4018699456147662
BCUTd-1h,3.2076321250429425
BCUTd-1l,0.9772265462840674
BCUTi-1h,14.54527628396919
BCUTi-1l,10.94716789688105
BCUTm-1h,16.012313930440982
BCUTm-1l,11.697823477508608
BCUTp-1h,1.9914354853809026
BCUTp-1l,0.7509566004967744
BCUTs-1h,7.010447808475609
BCUTs-1l,1.1816679529378666
BCUTv-1h,20.900037548063835
BCUTv-1l,14.701777756288077
BalabanJ,1.4206334440185326
Diameter,15
ETA_beta,32.0
GATS1are,0.7494568833537932
GATS2are,0.7005320835370697
GATS3are,0.8508579851331365
GATS4are,1.3830870420636403
GATS5are,1.549525027469999
GATS6are,1.3041614960532784
GATS7are,1.4225041836678602
GATS8are,1.1317434883141615
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,380.2234818577061
MATS1are,-0.009777746446562862
MATS2are,0.1120095850402188
MATS3are,0.12504414464181887
MATS4are,-0.09086376366173667
MATS5are,-0.029044691633889355
MATS6are,-0.03524449855499172
MATS7are,-0.1838416766362866
MATS8are,-0.06759472797677354
MAXssCH2,1.176471254282783
MAXsssCH,0.12850813067804356
MINssCH2,0.5682990835222979
MINsssCH,-0.5625865451654599
NsssssAs,0
RotRatio,0.1891891891891892
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.917906046161393
SMR_VSA5,95.29931674554258
SMR_VSA6,13.592428388589765
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,378.3864165719789
SpAD_Dzi,363.5108596026254
SpAD_Dzm,378.4563538258673
SpAD_Dzp,510.424894726922
SpAD_Dzv,468.6852020800078
SpAbs_Dt,760.4469637154123
SpDiam_A,4.847287442315883
SpDiam_D,310.22433342482736
SpMAD_Dt,22.366087168100357
SpMax_Dt,380.2234818577061
SsssssAs,0
VE1_Dzpe,5.744385843139725
VE1_Dzse,5.7449144356350885
VE2_Dzpe,0.1689525247982272
VE2_Dzse,0.16896807163632613
VE3_Dzpe,2.9719984343605765
VE3_Dzse,2.972090449101755
VMcGowan,379.5800000000018
VR1_Dzpe,230.77493100613918
VR1_Dzse,230.70272706581315
VR2_Dzpe,6.7874979707688
VR2_Dzse,6.785374325465092
VR3_Dzpe,6.665218342532364
VR3_Dzse,6.664905417563398
mZagreb1,10.722222222222221
mZagreb2,7.638888888888888
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,71
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09850474799123442
AATSC1are,-0.0009631544496408624
AATSC2are,0.011033475946989493
AATSC3are,0.012317441955721833
AATSC4are,-0.008950512141034454
AATSC5are,-0.0028610400298793854
AATSC6are,-0.0034717504482368847
AATSC7are,-0.01810927802734342
AATSC8are,-0.006658401644888121
AETA_beta,0.9411764705882353
BCUTdv-1h,6.0244456601293574
BCUTdv-1l,0.9934604514626015
BCUTpe-1h,3.4926941714811264
BCUTpe-1l,2.236569108958812
BCUTse-1h,3.7055036960232184
BCUTse-1l,2.4325460204833718
ETA_alpha,16.1
ETA_dBeta,-11.0
ETA_eta_B,0.42381126173115646
ETA_eta_F,25.838302892822064
ETA_eta_L,11.11753187792089
ETA_eta_R,68.65758282580944
ETA_psi_1,0.5812274368231051
LabuteASA,202.97168058239686
LogEE_DzZ,189.23207383220793
LogEE_Dzi,181.7972062983558
LogEE_Dzm,189.2669356614991
LogEE_Dzp,254.43015176555733
LogEE_Dzv,233.9787360477763
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.52793314262448
PEOE_VSA7,75.96196957240528
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,374.94320237390417
SpAD_Dzse,378.87535045042847
SpAbs_DzZ,377.14271909298714
SpAbs_Dzi,362.1740116972461
SpAbs_Dzm,377.21607387177323
SpAbs_Dzp,514.1799135968595
SpAbs_Dzv,470.43175404270033
SpDiam_Dt,557.1606984189934
SpMAD_DzZ,11.129012252117025
SpMAD_Dzi,10.691495870665452
SpMAD_Dzm,11.131069230172569
SpMAD_Dzp,15.012496903733
SpMAD_Dzv,13.78485888470611
SpMax_DzZ,189.23207383220793
SpMax_Dzi,181.7972062983558
SpMax_Dzm,189.2669356614991
SpMax_Dzp,254.43015176555733
SpMax_Dzv,233.9787360477763
VE1_Dzare,5.743630160955242
VE2_Dzare,0.16893029885162475
VE3_Dzare,2.9718668742747787
VR1_Dzare,230.85824478470673
VR2_Dzare,6.789948376020786
VR3_Dzare,6.665579294837532
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4735294117647059
AETA_dBeta,-0.3235294117647059
AETA_eta_B,0.012465037109739896
AETA_eta_F,0.7599500850830019
AETA_eta_L,0.32698623170355556
AETA_eta_R,2.0193406713473365
BCUTare-1h,3.547218534261139
BCUTare-1l,2.186606728340947
ETA_beta_s,21.5
ETA_dPsi_A,0.1327725631768949
ETA_dPsi_B,0.0
ETA_eta_BR,0.7678112617311564
ETA_eta_FL,5.37287042272105
ETA_eta_RL,16.49040230064194
LogEE_Dzpe,187.51339235262276
LogEE_Dzse,189.47610276559968
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,54.339399794938636
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.917906046161393
SlogP_VSA5,81.87987561856669
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,370.26993925310245
SpAbs_Dzpe,373.6058850724427
SpAbs_Dzse,377.64566915809417
SpDiam_DzZ,277.37695361476614
SpDiam_Dzi,265.37300679138394
SpDiam_Dzm,277.43175042216484
SpDiam_Dzp,379.9881255016355
SpDiam_Dzv,348.1740196535128
SpMAD_Dzpe,11.0277412462913
SpMAD_Dzse,11.14339266030672
SpMax_Dzpe,187.51339235262276
SpMax_Dzse,189.47610276559968
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.022582684168563426
AETA_eta_FL,0.15802560066826618
AETA_eta_RL,0.48501183237182177
DetourIndex,6181
EState_VSA1,12.083681658295921
EState_VSA2,35.72312689251183
EState_VSA3,12.965578028838586
EState_VSA4,51.36657298340809
EState_VSA5,17.547724606320003
EState_VSA6,18.871318913218293
EState_VSA7,6.06636706846161
EState_VSA8,34.14946701740382
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.12422360248447202
ETA_shape_x,0.0
ETA_shape_y,0.3354037267080745
GhoseFilter,False
LogEE_Dzare,185.18202297557812
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,368.76423208424137
SpDiam_Dzpe,274.6378129476891
SpDiam_Dzse,277.7655358006599
SpMAD_Dzare,10.890292330973601
SpMax_Dzare,185.18202297557812
TopoPSA(NO),90.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3088235294117647
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026470588235294076
FilterItLogS,-5.050335719320594
SpDiam_Dzare,270.9436219004295
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5364864864864854
ETA_epsilon_2,0.8147058823529407
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5187499999999988
ETA_epsilon_5,0.7729729729729726
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09481981981981974
ETA_dEpsilon_B,0.017736486486486625
ETA_dEpsilon_C,-0.07708333333333311
ETA_dEpsilon_D,0.0417329093799681
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7352941176470589
MDEDescriptor,"0.33333333333333337,3.0764086948403935,3.437769238839981,0.0,19.2394219225731,30.03539222904559,0.0,11.680005457873307,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,80.99771999999997
BCUTDescriptor,"11.900000000000004,15.996941166823998,-0.30958015327791916,0.22210560344310187,5.267766090925352,11.550462766170664"
BPolDescriptor,50.56227999999999
TPSADescriptor,90.54
ALOGPDescriptor,"-2.911400000000002,8.476249960000013,117.3876"
XLogPDescriptor,3.7510000000000003
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,468.31004146
ChiPathDescriptor,"24.078775022443732,16.49040230064194,14.39055343938216,12.618821413306659,10.173565340086542,7.9177163356968085,5.194641758612335,3.7067517221679824,20.6462854826502,13.155712255534779,10.236587028299397,8.035784974148,5.911588661250942,4.168129351202891,2.3869847483325617,1.5815878999276018"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3895195511812306,0.5730639259798949,0.0,0.0,0.09128709291752768,0.2721579796192541,0.2883096707806954"
AtomCountDescriptor,74
BondCountDescriptor,37
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.94388792486824,0.0,0.6797062525827685,0.0,1.0349249895649577,0.0,0.22225277330027898,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,2,14,1,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"69.28830451149008,2.037891309161473,19.965496397772412,7.682947384746862,12.282549013025562"
FractionalPSADescriptor,0.19333345857315629
WienerNumbersDescriptor,"3497.0,55.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.393237971392665,8.42697497983204,11.770004997907765,2.5177485138482014,3.5907354426589158,4.284780210905237"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,11,0,0,4,5,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,12.9919261822376,6.6675068262969965"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,4807.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"37.763328311728756,39.4919133300217,55.65084392076288,61.394425000400766,62.308198610742984"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6351123189576583,-0.3408176386485092,-0.051535008642866975,0.3487882213260987,-0.46305035555171037"
EccentricConnectivityIndexDescriptor,852
AutocorrelationDescriptorPolarizability,"2483.722020033646,2917.1718051357184,4041.1415322514918,4207.733542471936,4101.154966828326"
