DLiP-ID,P000DO
AATSC5i,-0.06637373420158672
AATSC5m,-5.238750555555555
AATSC5p,0.021945660600724243
AATSC5s,-0.32816478216772893
AATSC5v,1.7845149500050792
AATSC6Z,0.1612776797961985
AATSC6c,-0.002629572883075756
AATSC6d,0.035763276504017255
AATSC6i,-0.400578450177918
AATSC6m,0.4368784444444461
AATSC6p,-0.06452591864682519
AATSC6s,-0.1376621366650833
AATSC6v,-7.021754978103313
AATSC7Z,4.564128943758573
AATSC7c,0.0029875450787808793
AATSC7d,-0.05624142661179694
AATSC7i,0.06933955948131496
AATSC7m,20.885114203703704
AATSC7p,0.03497615516824721
AATSC7s,-0.13764651203049819
AATSC7v,12.958198074676856
AATSC8Z,-7.258782131567962
AATSC8c,0.0066583532397536185
AATSC8d,-0.3308880539154291
AATSC8i,-0.5672277038339971
AATSC8m,-32.167944193236714
AATSC8p,-0.17084834741005359
AATSC8s,0.7757281821868566
AATSC8v,-20.94356743480164
ATS0are,178.70340000000002
ATS1are,186.183
ATS2are,282.96070000000003
ATS3are,308.2318
ATS4are,327.449
ATS5are,311.29599999999994
ATS6are,262.464
ATS7are,230.628
ATS8are,160.092
ATSC0dv,118.99588477366252
ATSC0pe,4.081199999999999
ATSC0se,2.9620854074074066
ATSC1dv,23.037189452827295
ATSC1pe,-0.6763222222222223
ATSC1se,-0.5566517558299037
ATSC2dv,-8.26505105928975
ATSC2pe,0.25254444444444457
ATSC2se,0.17293698079561026
ATSC3dv,-28.6759640298735
ATSC3pe,-0.06631111111111082
ATSC3se,0.10539014266117983
ATSC4dv,-39.893308946806876
ATSC4pe,-0.6693888888888884
ATSC4se,-0.42184537722908105
ATSC5dv,-20.654930650815416
ATSC5pe,-1.387077777777778
ATSC5se,-1.1194889766803842
ATSC6dv,10.747142203932329
ATSC6pe,-0.22743333333333354
ATSC6se,-0.18782570781893046
ATSC7dv,39.65157750342935
ATSC7pe,1.2902666666666653
ATSC7se,0.6076310123456785
ATSC8dv,3.6866331351928077
ATSC8pe,0.9062222222222222
ATSC8se,0.606651578875172
AXp-0dv,0.5777894111333742
AXp-1dv,0.30922895117034865
AXp-2dv,0.17192317477978944
AXp-3dv,0.09599378479237258
AXp-4dv,0.05365077028260221
AXp-5dv,0.028553177212675484
AXp-6dv,0.015532382643338153
AXp-7dv,0.008960396326461263
BertzCT,537.5181229320848
ECIndex,252
ETA_eta,11.156997831781641
GATS1dv,0.5744162895480506
GATS1pe,0.8756038140042848
GATS1se,0.9416599559588846
GATS2dv,0.9470937470845788
GATS2pe,0.7942528303348991
GATS2se,0.835534816849962
GATS3dv,0.9762540359014962
GATS3pe,0.8486010580951368
GATS3se,0.8581686481525582
GATS4dv,1.0499896251210405
GATS4pe,0.9279072331667156
GATS4se,0.9156349756889248
GATS5dv,1.0759662470604512
GATS5pe,1.1317886896010976
GATS5se,1.1419825746890586
GATS6dv,0.8349628480524872
GATS6pe,0.859563363716554
GATS6se,0.8068226490909517
GATS7dv,0.8918505325771201
GATS7pe,0.9111835298986138
GATS7se,0.9566040284481256
GATS8dv,1.157917686612497
GATS8pe,1.1508486421299788
GATS8se,1.2464695339837928
LogEE_A,3.754030678941646
LogEE_D,65.42138381656882
MATS1dv,0.1866823607296009
MATS1pe,-0.15979806359474108
MATS1se,-0.18121399694840326
MATS2dv,-0.04361229157752854
MATS2pe,0.038854851172363834
MATS2se,0.03665942126688439
MATS3dv,-0.1384369398669073
MATS3pe,-0.009333925566322758
MATS3se,0.02043940842902554
MATS4dv,-0.1740718473669089
MATS4pe,-0.08516301766448778
MATS4se,-0.0739462471836058
MATS5dv,-0.09373149813252177
MATS5pe,-0.18352984416348142
MATS5se,-0.20408731155950122
MATS6dv,0.05805979882615657
MATS6pe,-0.035824547402024655
MATS6se,-0.0407635436782633
MATS7dv,0.2499135426753355
MATS7pe,0.2371116338331861
MATS7se,0.1538521671656102
MATS8dv,0.036369213373670085
MATS8pe,0.2606650217966583
MATS8se,0.24042392549091518
MAXaaCH,1.6959221466364323
MAXaasC,0.7731481481481484
MAXdsCH,1.718611111111111
MAXdssC,0.5997619047619047
MAXsCH3,1.4678971140925505
MAXsNH2,5.577104355631141
MDEC-12,0.9611245656539016
MDEC-13,1.3398602321756279
MDEC-22,2.94168275343288
MDEC-23,9.9531109819045
MDEC-33,4.996160606791152
MDEN-12,0.4999999999999999
MDEO-11,0.1111111111111111
MDEO-12,0.40824829046386313
MINaaCH,1.5138884164777022
MINaasC,0.061518906945494445
MINdsCH,1.718611111111111
MINdssC,-0.3199135749979003
MINsCH3,1.4678971140925505
MINsNH2,5.577104355631141
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142858
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,217.3344608781655
SpAbs_A,21.28428962399172
SpAbs_D,130.8427676331377
SpMAD_A,1.2520170367053953
SpMAD_D,7.69663339018457
SpMax_A,2.3631603869519893
SpMax_D,65.42138381656882
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.21
TpiPC10,7.843995686163913
VAdjMat,5.169925001442312
VE1_DzZ,4.063295964403712
VE1_Dzi,4.06425753131
VE1_Dzm,4.063249015095457
VE1_Dzp,4.001115516743318
VE1_Dzv,4.034685490522393
VE2_DzZ,0.23901740967080656
VE2_Dzi,0.23907397243
VE2_Dzm,0.23901464794679161
VE2_Dzp,0.2353597362790187
VE2_Dzv,0.2373344406189643
VE3_DzZ,1.9326227092256847
VE3_Dzi,1.9328593282553306
VE3_Dzm,1.9326111546699976
VE3_Dzp,1.9172014524883187
VE3_Dzv,1.925556604398576
VR1_DzZ,80.1981446784993
VR1_Dzi,80.15229355606787
VR1_Dzm,80.2015462895193
VR1_Dzp,84.51186297690091
VR1_Dzv,82.4267920946928
VR2_DzZ,4.717537922264665
VR2_Dzi,4.714840797415757
VR2_Dzm,4.717738017030547
VR2_Dzp,4.971286057464759
VR2_Dzv,4.848634829099576
VR3_DzZ,4.915128631982504
VR3_Dzi,4.914556745504539
VR3_Dzm,4.915171046166721
VR3_Dzp,4.967520165830691
VR3_Dzv,4.94253878190909
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.13106405243919125
Xch-7dv,0.10932897330199653
Xpc-4dv,1.019728576499669
Xpc-5dv,1.2680538100005072
Xpc-6dv,1.2821138595166934
Zagreb1,86.0
Zagreb2,99.0
fragCpx,52.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,18
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.618644444444445
AATS1are,6.649392857142857
AATS2are,6.580481395348838
AATS3are,6.55812340425532
AATS4are,6.297096153846154
AATS5are,6.225919999999999
AATS6are,6.249142857142857
AATS7are,6.4063333333333325
AATS8are,6.960521739130435
AATSC0dv,4.407254991617131
AATSC0pe,0.15115555555555552
AATSC0se,0.10970686694101506
AATSC1dv,0.8227567661724035
AATSC1pe,-0.02415436507936508
AATSC1se,-0.019880419851067987
AATSC2dv,-0.19221048975092442
AATSC2pe,0.005873126614987083
AATSC2se,0.004021790251060703
AATSC3dv,-0.6101268942526277
AATSC3pe,-0.0014108747044917196
AATSC3se,0.0022423434608761666
AATSC4dv,-0.7671790182078245
AATSC4pe,-0.012872863247863239
AATSC4se,-0.008112411100559252
AATSC5dv,-0.41309861301630835
AATSC5pe,-0.02774155555555556
AATSC5se,-0.022389779533607684
AATSC6dv,0.25588433818886497
AATSC6pe,-0.00541507936507937
AATSC6se,-0.004472040662355487
AATSC7dv,1.101432708428593
AATSC7pe,0.0358407407407407
AATSC7se,0.016878639231824404
AATSC8dv,0.16028839718229598
AATSC8pe,0.03940096618357487
AATSC8se,0.026376155603268347
AETA_eta,0.6562939901048024
ATSC0are,4.510199999999999
ATSC1are,-0.7864000000000007
ATSC2are,0.10629999999999859
ATSC3are,-0.0226000000000005
ATSC4are,-0.5411999999999983
ATSC5are,-1.4795999999999978
ATSC6are,-0.4259999999999986
ATSC7are,1.1135999999999995
ATSC8are,1.2911999999999983
BCUTZ-1h,16.002003933697925
BCUTZ-1l,5.687770819638197
BCUTc-1h,0.4326226043718985
BCUTc-1l,-0.5243325952968386
BCUTd-1h,3.1799028252505726
BCUTd-1l,0.9778762722155853
BCUTi-1h,14.553247228123595
BCUTi-1l,10.337572493997511
BCUTm-1h,32.060998808006126
BCUTm-1l,11.699406955325314
BCUTp-1h,2.916609743244484
BCUTp-1l,0.7520252440650301
BCUTs-1h,7.00827005336998
BCUTs-1l,0.62848341338696
BCUTv-1h,24.43423640068022
BCUTv-1l,14.702404690413845
BalabanJ,1.8306307364473662
Diameter,9
ETA_beta,21.75
GATS1are,0.9074993506781452
GATS2are,0.8326924088345485
GATS3are,0.8552991469925849
GATS4are,0.8985687996097733
GATS5are,1.1121280652742669
GATS6are,0.8675890204425523
GATS7are,0.9488234076833251
GATS8are,1.1103334856450982
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,108.66723043908274
MATS1are,-0.16813318383093576
MATS2are,0.014799013708462176
MATS3are,-0.0028785815980232683
MATS4are,-0.06230492933965046
MATS5are,-0.17715045895969112
MATS6are,-0.060719511963359056
MATS7are,0.18518025808168145
MATS8are,0.3360730171032612
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.726072209797854
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,28.667689210971872
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,89.32725662540611
SpAD_Dzi,100.07951419239356
SpAD_Dzm,89.34073285785661
SpAD_Dzp,125.77179553628525
SpAD_Dzv,112.78019411248391
SpAbs_Dt,217.3344608781654
SpDiam_A,4.671996587476345
SpDiam_D,98.85055782772446
SpMAD_Dt,12.784380051656793
SpMax_Dt,108.66723043908274
SsssssAs,0
VE1_Dzpe,4.067921899057663
VE1_Dzse,4.0676373222223825
VE2_Dzpe,0.2392895234739802
VE2_Dzse,0.23927278366014015
VE3_Dzpe,1.9337605302091352
VE3_Dzse,1.933690571444739
VMcGowan,172.24999999999986
VR1_Dzpe,79.92824299775216
VR1_Dzse,79.97599034567091
VR2_Dzpe,4.701661352808951
VR2_Dzse,4.7044700203335825
VR3_Dzpe,4.911757520696356
VR3_Dzse,4.912354720011715
mZagreb1,6.416666666666667
mZagreb2,3.8055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1670444444444444
AATSC1are,-0.028085714285714308
AATSC2are,0.0024720930232557813
AATSC3are,-0.0004808510638297979
AATSC4are,-0.010407692307692276
AATSC5are,-0.029591999999999955
AATSC6are,-0.01014285714285711
AATSC7are,0.03093333333333332
AATSC8are,0.05613913043478254
AETA_beta,1.2794117647058822
BCUTdv-1h,6.022075009717099
BCUTdv-1l,0.6606558785706543
BCUTpe-1h,3.489302560060176
BCUTpe-1l,2.2351619959958664
BCUTse-1h,3.702345169802595
BCUTse-1l,2.4317502213402933
ETA_alpha,8.133333333333333
ETA_dBeta,0.25
ETA_eta_B,0.31765811184851067
ETA_eta_F,14.288371040237866
ETA_eta_L,3.6101474333737684
ETA_eta_R,25.445368872019507
ETA_psi_1,0.5327510917030568
LabuteASA,101.98830379575128
LogEE_DzZ,44.660649632061535
LogEE_Dzi,50.09169834521328
LogEE_Dzm,44.66671807037204
LogEE_Dzp,61.96627353784479
LogEE_Dzv,56.09396991233205
PEOE_VSA1,15.57705782580294
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.53409068484521
PEOE_VSA8,0.0
PEOE_VSA9,12.01493405516758
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,97.52997231371407
SpAD_Dzse,97.00390768313983
SpAbs_DzZ,88.05729864221286
SpAbs_Dzi,99.30039545714618
SpAbs_Dzm,88.07273136626753
SpAbs_Dzp,127.81485297658642
SpAbs_Dzv,113.86599364015362
SpDiam_Dt,156.92000909231203
SpMAD_DzZ,5.2545445073768295
SpMAD_Dzi,5.887030246611386
SpMAD_Dzm,5.255337226932742
SpMAD_Dzp,7.3983409138991325
SpMAD_Dzv,6.63412906544023
SpMax_DzZ,44.660649632061535
SpMax_Dzi,50.09169834521328
SpMax_Dzm,44.66671807037204
SpMax_Dzp,61.96627353784479
SpMax_Dzv,56.09396991233205
VE1_Dzare,4.06894211028822
VE2_Dzare,0.23934953589930708
VE3_Dzare,1.9340112929685305
VR1_Dzare,79.82381264889655
VR2_Dzare,4.695518391111562
VR3_Dzare,4.91045011512579
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4784313725490196
AETA_dBeta,0.014705882352941176
AETA_eta_B,0.01868577128520651
AETA_eta_F,0.8404924141316392
AETA_eta_L,0.21236161372786874
AETA_eta_R,1.4967864042364416
BCUTare-1h,3.5440076384378822
BCUTare-1l,2.1846204669676657
ETA_beta_s,10.75
ETA_dPsi_A,0.18124890829694318
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851066
ETA_eta_FL,4.486408017150817
ETA_eta_RL,8.096555450524585
LogEE_Dzpe,48.83028963442922
LogEE_Dzse,48.56650481163113
PEOE_VSA10,5.835619785757269
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,23.291156435047796
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,28.096642451910544
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,97.36091386589786
SpAbs_Dzpe,96.5504201501314
SpAbs_Dzse,96.03564313222167
SpDiam_DzZ,67.73656348010039
SpDiam_Dzi,76.3909824172272
SpDiam_Dzm,67.74216068541335
SpDiam_Dzp,87.96935413218795
SpDiam_Dzv,81.65309987842731
SpMAD_Dzpe,5.737057194924357
SpMAD_Dzse,5.706112216655284
SpMax_Dzpe,48.83028963442922
SpMax_Dzse,48.56650481163113
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.028803418344030038
AETA_eta_FL,0.263906353950048
AETA_eta_RL,0.4762679676779168
DetourIndex,904
EState_VSA1,0.0
EState_VSA2,16.82434333221346
EState_VSA3,10.654648347173952
EState_VSA4,17.325336441088112
EState_VSA5,13.176164609739143
EState_VSA6,18.208754243757102
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,10.470530430962235
ETA_beta_ns,11.0
ETA_shape_p,0.19262295081967215
ETA_shape_x,0.0
ETA_shape_y,0.36885245901639346
GhoseFilter,True
LogEE_Dzare,48.751273885778005
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,96.29865957346166
SpDiam_Dzpe,74.50335386285523
SpDiam_Dzse,73.94697305535747
SpMAD_Dzare,5.727112580346933
SpMax_Dzare,48.751273885778005
TopoPSA(NO),84.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.357024281935
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6470588235294118
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02156862745098042
FilterItLogS,-2.035507429250577
SpDiam_Dzare,74.59051278945178
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6765432098765433
ETA_epsilon_2,0.8980392156862743
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5904761904761907
ETA_epsilon_5,0.8083333333333332
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.23776769967246125
ETA_dEpsilon_B,0.08606701940035255
ETA_dEpsilon_C,-0.1517006802721087
ETA_dEpsilon_D,0.08970588235294108
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.0,0.9611245656539016,1.3398602321756279,0.0,2.94168275343288,9.9531109819045,0.0,4.996160606791152,0.0,0.0,0.1111111111111111,0.4082482904638629,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0"
APolDescriptor,33.533930000000005
BCUTDescriptor,"11.996233019534992,31.972071851205698,-0.3827532058522375,0.311232321339031,4.940353647670497,11.47200560467024"
BPolDescriptor,16.746070000000003
TPSADescriptor,110.21000000000001
ALOGPDescriptor,"1.4015000000000006,1.9642022500000018,64.5603"
XLogPDescriptor,0.9590000000000001
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,250.04121326
ChiPathDescriptor,"12.41384908344359,8.096555450524585,7.374331799699644,5.915547696769433,4.724889776713539,3.3817498313389964,1.8558060081330428,1.3185807379757974,9.822419989267361,5.566121121066277,4.298079369494736,2.975807328563551,2.0387292707388847,1.1706802657196953,0.5591657751601734,0.3494554567319893"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3285328532178296,0.43585794502772607,0.0,0.0,0.06846531968814577,0.13106405243919128,0.10932897330199653"
AtomCountDescriptor,27
BondCountDescriptor,18
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.2975371339511095,0.0,0.23570226039551587,0.0,0.5728301490090234,0.0,0.06085806194501846,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"33.958366066700634,1.9975509451000373,16.338290537736864,7.830762020846478,5.4889365403082255"
FractionalPSADescriptor,0.4407673381643709
WienerNumbersDescriptor,"539.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7071666528378717,3.922915093736331,4.721293348844348,1.0197285764996689,1.2680538100005077,1.1927587147443992"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,3.263267429760666"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,512.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"26.171120747625807,23.166484117177564,35.58359880501461,30.0488071734528,23.88585575819629"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.4493149520417335,-0.2794348518593836,0.06771448203076054,0.0024069770126733283,5.917987965624889E-4"
EccentricConnectivityIndexDescriptor,252
AutocorrelationDescriptorPolarizability,"1146.712212991333,1323.8943522233885,1790.840886838867,1538.528913147461,1185.7669629575803"
