DLiP-ID,T0014D
AATSC5d,0.030007619000037455
AATSC5i,0.11274881646903312
AATSC5m,3.2752730340247673
AATSC5p,0.011054264169102476
AATSC5s,0.13850444771270404
AATSC5v,3.315528571896906
AATSC6Z,0.6626376068468722
AATSC6c,1.3801930178019908e-05
AATSC6d,-0.013366360783335944
AATSC6i,-0.08641237163117307
AATSC6m,3.107411552808687
AATSC6p,0.000583911085523607
AATSC6s,0.2161252454424147
AATSC6v,2.158614766887151
AATSC7Z,-1.548677897499003
AATSC7c,0.0010398279759603038
AATSC7d,-0.005507509850917773
AATSC7i,0.17398143496468146
AATSC7m,-7.213480305537094
AATSC7p,0.011547160293401642
AATSC7s,-0.43555561689303174
AATSC7v,-2.9868367331240497
AATSC8Z,-0.076711289859236
AATSC8c,-0.003875750898693718
AATSC8d,-0.000845733984487227
AATSC8i,-0.3121964492398623
AATSC8m,-0.4392440357460502
AATSC8p,-0.031825139119943675
AATSC8s,-0.004370040537521128
AATSC8v,-4.499921937064897
ATS0are,367.73449999999997
ATS1are,397.9
ATS2are,736.5869
ATS3are,1009.5468999999998
ATS4are,1154.3808999999999
ATS5are,1085.4497999999999
ATS6are,951.9679999999997
ATS7are,835.1558999999997
ATS8are,734.2080000000001
ATSC0dv,238.6779661016949
ATSC0pe,7.630898305084742
ATSC0se,4.955634305084743
ATSC1dv,66.40620511347322
ATSC1pe,0.07516957770755775
ATSC1se,-0.2558510324619382
ATSC2dv,-22.12956047112899
ATSC2pe,1.0427474001723687
ATSC2se,1.093950112036767
ATSC3dv,-127.06549841999424
ATSC3pe,-2.4227139040505565
ATSC3se,-1.1717956667624239
ATSC4dv,-46.17236426314278
ATSC4pe,-2.202409738580867
ATSC4se,-1.1606407894283228
ATSC5dv,79.51278368284976
ATSC5pe,2.4162188451594306
ATSC5se,1.4663077265153759
ATSC6dv,-18.9118069520253
ATSC6pe,1.5898876185004267
ATSC6se,0.8656400930767044
ATSC7dv,-104.52283826486641
ATSC7pe,-3.6736215742602645
ATSC7se,-1.8433636759551884
ATSC8dv,44.56363114047687
ATSC8pe,0.12983748922722987
ATSC8se,-0.1368306463659814
AXp-0dv,0.5734236298462805
AXp-1dv,0.32248374580274686
AXp-2dv,0.18282277798112467
AXp-3dv,0.11058337033295039
AXp-4dv,0.06285018440966707
AXp-5dv,0.03571742349700885
AXp-6dv,0.020483367689738775
AXp-7dv,0.011725917181290218
BertzCT,793.846277747496
ECIndex,880
ETA_eta,30.72941361271667
GATS1dv,0.5487215434024677
GATS1pe,0.7047422091117141
GATS1se,0.7456111240340892
GATS2dv,1.0285825877006107
GATS2pe,0.7684514673839411
GATS2se,0.6641702751599051
GATS3dv,1.1126695157798696
GATS3pe,0.9512225342337088
GATS3se,0.8908073947908054
GATS4dv,0.9992325456847988
GATS4pe,1.0327856533503028
GATS4se,1.0102732743407543
GATS5dv,0.8155203528401971
GATS5pe,0.780414059786218
GATS5se,0.7419183665193345
GATS6dv,1.0247485750576812
GATS6pe,0.8822737822292592
GATS6se,0.8862346517903911
GATS7dv,1.274870852384859
GATS7pe,1.383428310037139
GATS7se,1.3913000464403849
GATS8dv,0.746512143161483
GATS8pe,0.7557566841320856
GATS8se,0.7154653321295401
LogEE_A,4.337032518873786
LogEE_D,198.1904836671049
MATS1dv,0.26476261161583575
MATS1pe,0.009374039230595214
MATS1se,-0.04913016756394045
MATS2dv,-0.04715790272737514
MATS2pe,0.06950202723294166
MATS2se,0.11227738492761499
MATS3dv,-0.19036336952826088
MATS3pe,-0.11352579014884129
MATS3se,-0.08455138080641697
MATS4dv,-0.059445716754248944
MATS4pe,-0.08868971020101893
MATS4se,-0.07196964518120272
MATS5dv,0.10682153597253355
MATS5pe,0.10153009441021911
MATS5se,0.09487680712239471
MATS6dv,-0.029401912785758922
MATS6pe,0.07731177577032144
MATS6se,0.0648176079603656
MATS7dv,-0.19281733641125437
MATS7pe,-0.21196588284392776
MATS7se,-0.16377929146249254
MATS8dv,0.08812725465132794
MATS8pe,0.00803094111140457
MATS8se,-0.01303245177281878
MAXaaCH,2.0372906036403045
MAXaasC,1.199130355987787
MAXdssC,-0.0604880311220497
MAXsssN,2.381374235093849
MDEC-22,24.360951897292093
MDEC-23,12.646564110738407
MDEC-24,5.139817715139155
MDEC-33,0.9097045287685275
MDEC-34,0.7721947901921795
MDEN-23,0.4635581125814771
MDEN-33,1.2821919144288263
MDEO-11,1.0814837471201992
MINaaCH,1.8178459748678837
MINaasC,1.199130355987787
MINdssC,-0.9179173461715886
MINsssN,1.5398776848702442
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857146
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,582.6334857577729
SpAbs_A,39.07291034711613
SpAbs_D,396.3809673342099
SpMAD_A,1.302430344903871
SpMAD_D,13.212698911140327
SpMax_A,2.477236864292295
SpMax_D,198.1904836671049
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.28999999999999
TpiPC10,7.535697049416807
VAdjMat,6.044394119358453
VE1_DzZ,5.385394418422859
VE1_Dzi,5.38329150127698
VE1_Dzm,5.385395705606182
VE1_Dzp,5.3859323144891915
VE1_Dzv,5.387816212645003
VE2_DzZ,0.17951314728076195
VE2_Dzi,0.179443050042566
VE2_Dzm,0.17951319018687276
VE2_Dzp,0.17953107714963973
VE2_Dzv,0.17959387375483343
VE3_DzZ,2.782302840498224
VE3_Dzi,2.7819122789778508
VE3_Dzm,2.782303079511947
VE3_Dzp,2.7824027160437566
VE3_Dzv,2.782752436137978
VR1_DzZ,193.21807251199738
VR1_Dzi,193.53782256602014
VR1_Dzm,193.21830280686493
VR1_Dzp,193.52951672695497
VR1_Dzv,193.12318094032125
VR2_DzZ,6.44060241706658
VR2_Dzi,6.451260752200671
VR2_Dzm,6.440610093562165
VR2_Dzp,6.450983890898499
VR2_Dzv,6.437439364677375
VR3_DzZ,6.362431749094412
VR3_Dzi,6.364085247494531
VR3_Dzm,6.362432940984629
VR3_Dzp,6.36404233072929
VR3_Dzv,6.361940517196517
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.267434107873914
Xch-7dv,0.3835325404261426
Xpc-4dv,2.866146656761987
Xpc-5dv,3.9750105447971644
Xpc-6dv,4.916386673424221
Zagreb1,160.0
Zagreb2,188.0
fragCpx,219.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,33
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.2327881355932195
AATS1are,6.41774193548387
AATS2are,6.349887068965518
AATS3are,6.1184660606060595
AATS4are,6.012400520833332
AATS5are,5.899183695652173
AATS6are,5.987220125786162
AATS7are,6.232506716417909
AATS8are,5.873664000000001
AATSC0dv,4.045389255960931
AATSC0pe,0.12933725940821597
AATSC0se,0.08399380178109735
AATSC1dv,1.0710678244108585
AATSC1pe,0.0012124125436702863
AATSC1se,-0.004126629555837712
AATSC2dv,-0.19077207302697405
AATSC2pe,0.008989201725623867
AATSC2se,0.00943060441411006
AATSC3dv,-0.770093929818147
AATSC3pe,-0.014683114570003373
AATSC3se,-0.007101791919772266
AATSC4dv,-0.24048106387053533
AATSC4pe,-0.011470884055108682
AATSC4se,-0.006045004111605848
AATSC5dv,0.43213469392853127
AATSC5pe,0.013131624158475167
AATSC5se,0.007969063731061826
AATSC6dv,-0.11894218208820945
AATSC6pe,0.009999293198115891
AATSC6se,0.0054442773149478265
AATSC7dv,-0.7800211810810926
AATSC7pe,-0.0274150863750766
AATSC7se,-0.013756445342949166
AATSC8dv,0.356509049123815
AATSC8pe,0.001038699913817839
AATSC8se,-0.0010946451709278513
AETA_eta,1.0243137870905556
ATSC0are,8.176491525423724
ATSC1are,-0.10483855214018382
ATSC2are,1.2832725940821688
ATSC3are,-2.3841949439816106
ATSC4are,-2.1303097098534938
ATSC5are,2.5556484630853085
ATSC6are,1.476853346739437
ATSC7are,-3.5701061763860866
ATSC8are,0.009823039356498364
BCUTZ-1h,8.029559328146934
BCUTZ-1l,5.731826979584639
BCUTc-1h,0.43304005299423903
BCUTc-1l,-0.4360391352073606
BCUTd-1h,4.019956465525558
BCUTd-1l,0.9725759469465302
BCUTi-1h,14.550850138982678
BCUTi-1l,10.998138853372662
BCUTm-1h,16.015093195079622
BCUTm-1l,11.747004912004058
BCUTp-1h,1.9492839020378798
BCUTp-1l,0.7414615893202553
BCUTs-1h,7.010460227985292
BCUTs-1l,1.1343181621593506
BCUTv-1h,20.84479715305886
BCUTv-1l,14.700466438009219
BalabanJ,1.2339248805729306
Diameter,18
ETA_beta,31.5
GATS1are,0.7298646662212803
GATS2are,0.7617142365566433
GATS3are,0.9372672315416396
GATS4are,1.0194219324693434
GATS5are,0.7666519741473546
GATS6are,0.885836263864673
GATS7are,1.3808702480140957
GATS8are,0.7424717045353256
HybRatio,0.6190476190476191
Lipinski,True
LogEE_Dt,291.3167428788864
MATS1are,-0.012201531507970384
MATS2are,0.07982629099390284
MATS3are,-0.10426603032017882
MATS4are,-0.08006201917064164
MATS5are,0.10022321100655279
MATS6are,0.06702321676485144
MATS7are,-0.1922477894165802
MATS8are,0.0005670493954345479
MAXssCH2,1.056547175987423
MAXssssC,0.17312389477906254
MINssCH2,-0.06464017531394717
MINssssC,0.17312389477906254
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,19.68370771349864
SMR_VSA4,5.41499046939678
SMR_VSA5,25.683286491704038
SMR_VSA6,57.25796097815107
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,345.74963431657227
SpAD_Dzi,329.88919085760847
SpAD_Dzm,345.8304797436658
SpAD_Dzp,495.96229231164074
SpAD_Dzv,447.29157890966155
SpAbs_Dt,582.6334857577729
SpDiam_A,4.860362853986697
SpDiam_D,304.1282085767731
SpMAD_Dt,19.421116191925762
SpMax_Dt,291.3167428788864
SsssssAs,0
VE1_Dzpe,5.385130104321501
VE1_Dzse,5.385429420433645
VE2_Dzpe,0.1795043368107167
VE2_Dzse,0.1795143140144548
VE3_Dzpe,2.7822537594899868
VE3_Dzse,2.7823093399102112
VMcGowan,310.89000000000095
VR1_Dzpe,193.24834329050242
VR1_Dzse,193.2142412430212
VR2_Dzpe,6.441611443016748
VR2_Dzse,6.440474708100707
VR3_Dzpe,6.3625884032166296
VR3_Dzse,6.362411920167897
mZagreb1,9.20138888888889
mZagreb2,6.527777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13858460212582585
AATSC1are,-0.0016909443893578036
AATSC2are,0.01106269477657042
AATSC3are,-0.014449666327161275
AATSC4are,-0.011095363072153613
AATSC5are,0.013889393821115807
AATSC6are,0.009288385828549918
AATSC7are,-0.026642583405866317
AATSC8are,7.858431485198691e-05
AETA_beta,1.05
BCUTdv-1h,6.02454729688745
BCUTdv-1l,1.890014587315218
BCUTpe-1h,3.5017269997443576
BCUTpe-1l,2.275019177708924
BCUTse-1h,3.714599222660461
BCUTse-1l,2.469992593282904
ETA_alpha,13.833333333333334
ETA_dBeta,-10.5
ETA_eta_B,0.4582861043418056
ETA_eta_F,24.26948796302205
ETA_eta_L,8.393701945207681
ETA_eta_R,54.99890157573872
ETA_psi_1,0.5306905370843992
LabuteASA,175.79076620334232
LogEE_DzZ,172.89192491705765
LogEE_Dzi,164.9114933069159
LogEE_Dzm,172.93228244627605
LogEE_Dzp,247.4203082934703
LogEE_Dzv,223.43294938460082
PEOE_VSA1,24.70616631824262
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.81018947509803
PEOE_VSA8,63.894368259297735
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,341.9273729424459
SpAD_Dzse,346.293770503857
SpAbs_DzZ,344.34607335863905
SpAbs_Dzi,328.4955609989471
SpAbs_Dzm,344.4306682316456
SpAbs_Dzp,501.76070273520634
SpAbs_Dzv,450.0584998226508
SpDiam_Dt,417.67912157092616
SpMAD_DzZ,11.524987810552409
SpMAD_Dzi,10.996306361920283
SpMAD_Dzm,11.527682658122194
SpMAD_Dzp,16.532076410388026
SpMAD_Dzv,14.909719296988719
SpMax_DzZ,172.89192491705765
SpMax_Dzi,164.9114933069159
SpMax_Dzm,172.93228244627605
SpMax_Dzp,247.4203082934703
SpMax_Dzv,223.43294938460082
VE1_Dzare,5.384870701441605
VE2_Dzare,0.1794956900480535
VE3_Dzare,2.782205588113842
VR1_Dzare,193.26739867786802
VR2_Dzare,6.442246622595601
VR3_Dzare,6.362687004051276
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46111111111111114
AETA_dBeta,-0.35
AETA_eta_B,0.015276203478060187
AETA_eta_F,0.808982932100735
AETA_eta_L,0.27979006484025604
AETA_eta_R,1.8332967191912908
BCUTare-1h,3.555654597316604
BCUTare-1l,2.226673770577913
ETA_beta_s,21.0
ETA_dPsi_A,0.1833094629156008
ETA_dPsi_B,0.0
ETA_eta_BR,0.8022861043418056
ETA_eta_FL,6.062225512823609
ETA_eta_RL,14.45592745803129
LogEE_Dzpe,170.97647483694038
LogEE_Dzse,173.1645276861751
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,95.05588588528138
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,25.683286491704038
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,336.6482405228844
SpAbs_Dzpe,340.43282045685004
SpAbs_Dzse,344.904190664114
SpDiam_DzZ,268.7201525582118
SpDiam_Dzi,255.74288212381512
SpDiam_Dzm,268.78274146595027
SpDiam_Dzp,385.5056884536698
SpDiam_Dzv,348.4865312121079
SpMAD_Dzpe,11.39757909808153
SpMAD_Dzse,11.5431256834619
SpMax_Dzpe,170.97647483694038
SpMax_Dzse,173.1645276861751
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.7
AETA_eta_BR,0.026742870144726854
AETA_eta_FL,0.20207418376078698
AETA_eta_RL,0.481864248601043
DetourIndex,4249
EState_VSA1,5.969305287951849
EState_VSA2,36.86361914583752
EState_VSA3,13.08951281182515
EState_VSA4,45.44149049242832
EState_VSA5,10.58729600553404
EState_VSA6,4.899909730850478
EState_VSA7,29.42633101099985
EState_VSA8,9.883888251797686
EState_VSA9,5.106527394840706
ETA_beta_ns,10.5
ETA_shape_p,0.09638554216867469
ETA_shape_x,0.03614457831325301
ETA_shape_y,0.26024096385542167
GhoseFilter,True
LogEE_Dzare,168.3350343332592
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,334.98217177106665
SpDiam_Dzpe,265.67808069281324
SpDiam_Dzse,269.1524904038091
SpMAD_Dzare,11.22160801742948
SpMax_Dzare,168.3350343332592
TopoPSA(NO),97.28999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.91666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.35
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03888888888888887
FilterItLogS,-2.010082735511765
SpDiam_Dzare,261.52701982687853
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5892655367231635
ETA_epsilon_2,0.8688888888888885
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5708994708994704
ETA_epsilon_5,0.8505376344086019
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14640839386602106
ETA_dEpsilon_B,0.018366065823693156
ETA_dEpsilon_C,-0.1280423280423279
ETA_dEpsilon_D,0.018351254480286627
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,24.360951897292093,12.646564110738407,5.139817715139155,0.9097045287685275,0.7721947901921795,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.0,0.4635581125814771,1.2821919144288263"
APolDescriptor,65.00499699999997
BCUTDescriptor,"11.988405488413145,16.006291289971852,-0.3558431954863362,0.29460597568829544,3.8218442525037126,11.154063906150206"
BPolDescriptor,43.81700299999999
TPSADescriptor,97.28999999999999
ALOGPDescriptor,"-0.4266999999999995,0.1820728899999996,109.53709999999998"
XLogPDescriptor,0.0249999999999998
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,415.22195464000004
ChiPathDescriptor,"21.13961743368831,14.455927458031288,13.37920855639642,11.137541817487941,8.8234972134732,7.280919899292413,5.148859429119823,3.5348879820923664,17.202708895388415,10.641963611490647,8.592670565112858,6.7455855903099735,4.839464199544361,3.5360249262038757,2.232687078181528,1.4188359789361171"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.4455353704049316,0.6874646168520262,0.0,0.0,0.07905694150420949,0.267434107873914,0.3835325404261426"
AtomCountDescriptor,59
BondCountDescriptor,33
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.3768407551091353,0.125,0.39363455326096647,0.0,1.3987802498564652,0.125,0.11036748988977793,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,8,4,0,1"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"61.4370460265457,2.04790153421819,26.761597374741868,9.931302124208903,16.830295250532945"
FractionalPSADescriptor,0.23430841966039828
WienerNumbersDescriptor,"2847.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.137681663714814,7.48772833191819,10.038778661467106,2.8661466567619867,3.975010544797164,4.505634676025594"
FractionalCSP3Descriptor,0.6190476190476191
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,5.688793335124966"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2974.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.6190476190476191
AutocorrelationDescriptorMass,"34.89777764854618,36.65491497305649,52.95147519076073,52.398178980388494,46.45336666714211"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.8312677610654281,-0.5416425209920184,0.2183910689845123,-0.084396111020253,-0.06626630920556077"
EccentricConnectivityIndexDescriptor,880
AutocorrelationDescriptorPolarizability,"2024.0367474456225,2395.61163778478,3414.374793582564,3327.025445308151,2841.5678512273635"
