DLiP-ID,J0000E
AATSC6i,0.12365901356024252
AATSC6m,-2.2989425541761443
AATSC6p,0.00156178584273219
AATSC6s,-0.07176975316552578
AATSC6v,-1.559780334736684
AATSC7Z,-0.7943356934610578
AATSC7c,-0.0007011831703122742
AATSC7d,-0.012040816326530616
AATSC7i,-0.08572499300588456
AATSC7m,-3.7706958168763003
AATSC7p,-0.014394044345043313
AATSC7s,-0.12918668147531123
AATSC7v,-4.461759495823732
AATSC8Z,-0.14380330659326737
AATSC8c,-0.0003022895164842608
AATSC8d,-0.01508429458740018
AATSC8i,-0.13764032309844576
AATSC8m,-0.7001626943030967
AATSC8p,-0.011346348213656002
AATSC8s,-0.03498353644918481
AATSC8v,-2.057503074659562
ATS0are,286.5247
ATS1are,314.98299999999995
ATS2are,546.1379
ATS3are,724.483
ATS4are,771.7709
ATS5are,680.3570000000001
ATS6are,611.4769
ATS7are,571.77
ATS8are,520.721
ATSC0dv,150.1224489795918
ATSC0pe,3.741591836734691
ATSC0se,1.9673616326530605
ATSC1dv,37.95418575593503
ATSC1pe,0.07441257809246425
ATSC1se,-0.04819516867971895
ATSC2dv,-20.122865472719695
ATSC2pe,0.8835496876301584
ATSC2se,0.8175589604331498
ATSC3dv,-37.87880049979175
ATSC3pe,-1.5219305289462686
ATSC3se,-0.6583563431903391
ATSC4dv,12.376926280716368
ATSC4pe,0.9276510620574738
ATSC4se,0.2892959916701379
ATSC5dv,-35.77717617659308
ATSC5pe,-1.3069298209079527
ATSC5se,-0.8740384439816774
ATSC6dv,-43.50478967097043
ATSC6pe,-0.3915398167430216
ATSC6se,-0.025998567263642053
ATSC7dv,-47.63765097875885
ATSC7pe,-0.9774547688463137
ATSC7se,-0.45281998500624665
ATSC8dv,3.2598917117867527
ATSC8pe,-0.12356018325697761
ATSC8se,-0.10437514702207276
AXp-0dv,0.5901874368247009
AXp-1dv,0.3305224368064283
AXp-2dv,0.19129298722552446
AXp-3dv,0.11119359467898667
AXp-4dv,0.06304851783836227
AXp-5dv,0.037368089404100316
AXp-6dv,0.021052294221693406
AXp-7dv,0.01184413189234804
BertzCT,663.5939956523644
ECIndex,602
ETA_eta,19.34705871806498
GATS1dv,0.6833637206921922
GATS1pe,0.8428623955882194
GATS1se,0.8371122832228786
GATS2dv,1.131520754032989
GATS2pe,0.8525711709156492
GATS2se,0.7234476754945397
GATS3dv,1.054098860727596
GATS3pe,1.1741448355150514
GATS3se,1.136502302006893
GATS4dv,0.9686907135520514
GATS4pe,0.9309026558111854
GATS4se,0.9554709051965586
GATS5dv,1.2469820554649267
GATS5pe,1.556324337040591
GATS5se,1.8120732607192866
GATS6dv,1.1974840005019451
GATS6pe,1.2916530376429578
GATS6se,1.4072533802332916
GATS7dv,1.0999021207177815
GATS7pe,1.09467204834786
GATS7se,1.1029933917506007
GATS8dv,0.8931839137527486
GATS8pe,0.9002933996462696
GATS8se,0.8626398388437075
LogEE_A,4.095234835119701
LogEE_D,141.01400271035442
MATS1dv,0.2429069507085053
MATS1pe,0.0191080269828433
MATS1se,-0.02353668044363749
MATS2dv,-0.072978974080116
MATS2pe,0.1285665940624549
MATS2se,0.2262499311900014
MATS3dv,-0.10051746928562272
MATS3pe,-0.16204266906908862
MATS3se,-0.13331155533588573
MATS4dv,0.029924677260185696
MATS4pe,0.08998923259731152
MATS4se,0.053372866770965983
MATS5dv,-0.10154502683405443
MATS5pe,-0.14883123923643984
MATS5se,-0.18929736876942757
MATS6dv,-0.13653820010875478
MATS6pe,-0.0493040124712907
MATS6se,-0.006226270126166767
MATS7dv,-0.15548939641109302
MATS7pe,-0.12800777252942658
MATS7se,-0.11278139665346884
MATS8dv,0.011565536562876792
MATS8pe,-0.01758856414880211
MATS8se,-0.028256681431244223
MAXaaCH,2.166302042705396
MAXaasC,1.3482404283206262
MAXdssC,-0.1091579871413928
MAXsCH3,2.019387982455748
MAXssNH,3.0945060153691104
MAXsssN,2.450370842781557
MDEC-12,1.9030364674328317
MDEC-13,1.1992118057488939
MDEC-22,18.593287254637445
MDEC-23,15.292272077543466
MDEC-33,2.277684435693613
MDEN-22,0.4999999999999999
MDEN-23,0.40824829046386313
MINaaCH,1.9117509471649081
MINaasC,0.8416792317220363
MINdssC,-0.1091579871413928
MINsCH3,2.019387982455748
MINssNH,2.917437165841747
MINsssN,2.450370842781557
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,419.09643252016747
SpAbs_A,31.03497176152529
SpAbs_D,282.02800542070895
SpMAD_A,1.2931238233968871
SpMAD_D,11.75116689252954
SpMax_A,2.2958327774174703
SpMax_D,141.01400271035442
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.370000000000005
TpiPC10,7.303296305892608
VAdjMat,5.700439718141092
VE1_DzZ,4.836735402458181
VE1_Dzi,4.834484518626139
VE1_Dzm,4.836746758281491
VE1_Dzp,4.849669262171843
VE1_Dzv,4.84667280716398
VE2_DzZ,0.20153064176909086
VE2_Dzi,0.2014368549427558
VE2_Dzm,0.20153111492839546
VE2_Dzp,0.20206955259049345
VE2_Dzv,0.20194470029849917
VE3_DzZ,2.4517087268781865
VE3_Dzi,2.451243246020332
VE3_Dzm,2.4517110747035344
VE3_Dzp,2.454379246611388
VE3_Dzv,2.4537611877430394
VR1_DzZ,133.6653983391539
VR1_Dzi,133.90647622575662
VR1_Dzm,133.66456725406425
VR1_Dzp,132.67669393521686
VR1_Dzv,132.85191872763895
VR2_DzZ,5.5693915974647465
VR2_Dzi,5.579436509406526
VR2_Dzm,5.569356968919344
VR2_Dzp,5.528195580634036
VR2_Dzv,5.535496613651623
VR3_DzZ,5.770808387212832
VR3_Dzi,5.772610355018515
VR3_Dzm,5.7708021695403175
VR3_Dzp,5.763384033540278
VR3_Dzv,5.764703852267914
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.14226553492515137
Xpc-4dv,1.1337265939597545
Xpc-5dv,1.4751551408928592
Xpc-6dv,1.7053330754368587
Zagreb1,120.0
Zagreb2,134.0
fragCpx,124.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,26
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.847442857142857
AATS1are,6.17613725490196
AATS2are,6.0681988888888885
AATS3are,5.8901056910569105
AATS4are,5.716821481481482
AATS5are,5.9161478260869576
AATS6are,5.879585576923077
AATS7are,5.7177
AATS8are,5.660010869565218
AATSC0dv,3.063723448563098
AATSC0pe,0.07635901707621819
AATSC0se,0.04015023740108287
AATSC1dv,0.7441997207046084
AATSC1pe,0.0014590701586757696
AATSC1se,-0.0009450033074454696
AATSC2dv,-0.22358739414132994
AATSC2pe,0.009817218751446205
AATSC2se,0.00908398844925722
AATSC3dv,-0.3079577276405833
AATSC3pe,-0.012373418934522509
AATSC3se,-0.0053524905950434075
AATSC4dv,0.09168093541271384
AATSC4pe,0.00687148934857388
AATSC4se,0.002142933271630651
AATSC5dv,-0.3111058797964616
AATSC5pe,-0.011364607138330023
AATSC5se,-0.007600334295492847
AATSC6dv,-0.4183152852977926
AATSC6pe,-0.0037648059302213613
AATSC6se,-0.0002499862236888659
AATSC7dv,-0.4763765097875885
AATSC7pe,-0.009774547688463137
AATSC7se,-0.004528199850062467
AATSC8dv,0.035433605562899484
AATSC8pe,-0.0013430454701845393
AATSC8se,-0.0011345124676312257
AETA_eta,0.8061274465860407
ATSC0are,3.7564530612244877
ATSC1are,0.011434568929614718
ATSC2are,1.1695249895876743
ATSC3are,-1.4607005414410632
ATSC4are,0.825798708871302
ATSC5are,-1.5006041232819631
ATSC6are,-0.24642894627238496
ATSC7are,-0.9384205331112034
ATSC8are,-0.14207309454394113
BCUTZ-1h,8.022085235595238
BCUTZ-1l,5.692484550690052
BCUTc-1h,0.4238123590351475
BCUTc-1l,-0.36837721933837486
BCUTd-1h,3.0769757288671005
BCUTd-1l,0.9779564873559984
BCUTi-1h,14.545629446919644
BCUTi-1l,10.953526148422748
BCUTm-1h,16.010073465014063
BCUTm-1l,11.703995345282925
BCUTp-1h,1.9894244332973692
BCUTp-1l,0.7509694470331021
BCUTs-1h,7.008271252154069
BCUTs-1l,1.236032687743081
BCUTv-1h,20.897269806571526
BCUTv-1l,14.702704006269158
BalabanJ,1.3087124616997938
Diameter,15
ETA_beta,29.0
GATS1are,0.8591458814657921
GATS2are,0.8257718871435021
GATS3are,1.1789481573318359
GATS4are,0.9446878472105266
GATS5are,1.648585695515125
GATS6are,1.3174129742451357
GATS7are,1.085115116191892
GATS8are,0.8834953190045566
HybRatio,0.35
Lipinski,True
LogEE_Dt,209.54821626008373
MATS1are,0.002924608475795926
MATS2are,0.16950601347655278
MATS3are,-0.15490812323770412
MATS4are,0.07979185186070524
MATS5are,-0.1702105239735815
MATS6are,-0.030908397881598104
MATS7are,-0.12240963848876116
MATS8are,-0.020143833648130452
MAXssCH2,1.018140957000084
MAXsssCH,0.2516967960023513
MINssCH2,0.9891355510804465
MINsssCH,0.2516967960023513
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,32.351977680603184
SMR_VSA6,18.406301415831482
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,235.41223595271265
SpAD_Dzi,224.74606781395818
SpAD_Dzm,235.46032892556963
SpAD_Dzp,325.36271255907934
SpAD_Dzv,297.60435437095714
SpAbs_Dt,419.09643252016747
SpDiam_A,4.59166555483494
SpDiam_D,220.7304488363552
SpMAD_Dt,17.462351355006977
SpMax_Dt,209.54821626008373
SsssssAs,0
VE1_Dzpe,4.836205218303997
VE1_Dzse,4.8368098833152935
VE2_Dzpe,0.20150855076266652
VE2_Dzse,0.20153374513813724
VE3_Dzpe,2.451599104752816
VE3_Dzse,2.4517241257531417
VMcGowan,265.79000000000025
VR1_Dzpe,133.7128827742692
VR1_Dzse,133.65881077003974
VR2_Dzpe,5.57137011559455
VR2_Dzse,5.569117115418322
VR3_Dzpe,5.771163572648364
VR3_Dzse,5.770759101971233
mZagreb1,6.666666666666667
mZagreb2,5.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07666230737192832
AATSC1are,0.00022420723391401408
AATSC2are,0.012994722106529714
AATSC3are,-0.011875614158057424
AATSC4are,0.006117027473120756
AATSC5are,-0.01304873150679968
AATSC6are,-0.0023695090987729322
AATSC7are,-0.009384205331112035
AATSC8are,-0.0015442727667819688
AETA_beta,1.2083333333333333
BCUTdv-1h,6.021951031399578
BCUTdv-1l,0.9959421161625703
BCUTpe-1h,3.489656015418266
BCUTpe-1l,2.2416776045379367
BCUTse-1h,3.7024185402799374
BCUTse-1l,2.4375582244648983
ETA_alpha,11.533333333333335
ETA_dBeta,-1.0
ETA_eta_B,0.22754037657203519
ETA_eta_F,19.038736319862053
ETA_eta_L,5.914454466952524
ETA_eta_R,38.38579503792703
ETA_psi_1,0.6145648312611016
LabuteASA,143.42328322466787
LogEE_DzZ,117.73439178588012
LogEE_Dzi,112.40448614087306
LogEE_Dzm,117.75836305089088
LogEE_Dzp,162.13201467143875
LogEE_Dzv,148.51947544323107
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,43.02501756585985
PEOE_VSA8,31.36349632156925
PEOE_VSA9,0.0
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,232.99289284295517
SpAD_Dzse,235.75518707194834
SpAbs_DzZ,234.82017056797702
SpAbs_Dzi,224.0386653620821
SpAbs_Dzm,234.86976177357423
SpAbs_Dzp,326.90086906176214
SpAbs_Dzv,298.3959192492505
SpDiam_Dt,301.95473211691683
SpMAD_DzZ,9.808843164696361
SpMAD_Dzi,9.364419492248258
SpMAD_Dzm,9.8108470385654
SpMAD_Dzp,13.556779689961639
SpMAD_Dzv,12.400181432123214
SpMax_DzZ,117.73439178588012
SpMax_Dzi,112.40448614087306
SpMax_Dzm,117.75836305089088
SpMax_Dzp,162.13201467143875
SpMax_Dzv,148.51947544323107
VE1_Dzare,4.8354414152145155
VE2_Dzare,0.20147672563393815
VE3_Dzare,2.4514411578963995
VR1_Dzare,133.7759307035421
VR2_Dzare,5.573997112647587
VR3_Dzare,5.771634978757806
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4805555555555556
AETA_dBeta,-0.041666666666666664
AETA_eta_B,0.0094808490238348
AETA_eta_F,0.7932806799942522
AETA_eta_L,0.24643560278968848
AETA_eta_R,1.599408126580293
BCUTare-1h,3.5443150475873746
BCUTare-1l,2.1918719863117544
ETA_beta_s,15.0
ETA_dPsi_A,0.09943516873889835
ETA_dPsi_B,0.0
ETA_eta_BR,0.4855403765720352
ETA_eta_FL,5.772218718848537
ETA_eta_RL,11.68667318580106
LogEE_Dzpe,116.52737448655307
LogEE_Dzse,117.90548036012231
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.96854622924601
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,229.73535880628432
SpAbs_Dzpe,232.35108134777414
SpAbs_Dzse,235.17050717725004
SpDiam_DzZ,187.69116791821844
SpDiam_Dzi,178.60654882774094
SpDiam_Dzm,187.73147213713827
SpDiam_Dzp,262.7306626414767
SpDiam_Dzv,239.8289305504493
SpMAD_Dzpe,9.708037201789798
SpMAD_Dzse,9.823132794664515
SpMax_Dzpe,116.52737448655307
SpMax_Dzse,117.90548036012231
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.0202308490238348
AETA_eta_FL,0.2405091132853557
AETA_eta_RL,0.4869447160750442
DetourIndex,2425
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,0.0
EState_VSA4,43.72675022997031
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,39.79895521270958
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.07225433526011558
ETA_shape_x,0.0
ETA_shape_y,0.25144508670520227
GhoseFilter,True
LogEE_Dzare,114.9027926341023
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,229.01492283686483
SpDiam_Dzpe,185.64677319778716
SpDiam_Dzse,187.98085927272308
SpMAD_Dzare,9.572306616928513
SpMax_Dzare,114.9027926341023
TopoPSA(NO),44.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.500000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019444444444444375
FilterItLogS,-4.86710634688538
SpDiam_Dzare,182.90446158292707
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5360544217687077
ETA_epsilon_2,0.7819444444444441
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.4896174863387981
ETA_epsilon_5,0.7448717948717947
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.09487795118047199
ETA_dEpsilon_B,0.046436935429909565
ETA_dEpsilon_C,-0.04844101575056242
ETA_dEpsilon_D,0.03707264957264944
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.9166666666666666
MDEDescriptor,"0.0,1.9030364674328317,1.1992118057488939,0.0,18.593287254637445,15.292272077543466,0.0,2.277684435693613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.4082482904638629,0.0"
APolDescriptor,55.97182499999997
BCUTDescriptor,"11.850000000000007,15.99492119279298,-0.2986308583753049,0.2766761084227617,4.993500869675454,9.352349530387322"
BPolDescriptor,31.588174999999993
TPSADescriptor,44.370000000000005
ALOGPDescriptor,"2.7605999999999993,7.620912359999996,92.2358"
XLogPDescriptor,3.4590000000000005
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,323.19976262
ChiPathDescriptor,"16.77781011412252,11.686673185801062,10.340868726896497,7.874140675188062,6.605233383364549,5.111949472419496,3.041780327597701,2.041823895235959,14.164498483792821,8.593583356967136,6.503961565667831,4.447743787159466,3.1524258919181136,2.2047172748419164,1.1157715937497503,0.6632713859714902"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.33227881227867345,0.0,0.0,0.0,0.12440251516954726,0.14226553492515137"
AtomCountDescriptor,49
BondCountDescriptor,26
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.393846850117352,0.0,0.0,0.0,0.7213336168115662,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,4,3,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"49.0485232683778,2.043688469515742,12.126093357154447,2.551108833853278,9.57498452330117"
FractionalPSADescriptor,0.13728351667190963
WienerNumbersDescriptor,"1635.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3037427673025666,3.6828210649130293,4.530301146467149,1.1337265939597545,1.4751551408928592,1.600123873029126"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,9,1,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,9.629757785467127,6.3525"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2049.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"25.854409939370388,27.495365509395686,36.63017702767282,33.15982135288914,30.017803675250303"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.30658281342974203,-0.2366938928883239,0.13183517565621308,-0.05452309187690608,0.05264081655762109"
EccentricConnectivityIndexDescriptor,602
AutocorrelationDescriptorPolarizability,"1526.7779368924075,1717.7798336270882,2212.3750643379017,2037.9424622878032,1706.8303220981352"
