DLiP-ID,T005AI
AATSC4c,-0.0007716402772352453
AATSC4d,-0.06330524194793133
AATSC4i,-0.10939565716009907
AATSC4m,12.231172057237949
AATSC4p,0.025765642815803073
AATSC4s,-0.5874053310979753
AATSC4v,3.341799285313819
AATSC5Z,-0.24200640008325322
AATSC5c,-0.0006229747827069949
AATSC5d,0.01586434367348591
AATSC5i,0.09737769959891869
AATSC5m,-1.165405477384348
AATSC5p,-0.018120936196533023
AATSC5s,-0.10319198331680118
AATSC5v,-2.2838642849723207
AATSC6Z,0.7280591380937403
AATSC6c,0.0032967679993699435
AATSC6d,-0.04239628115060642
AATSC6i,-0.12367021022473587
AATSC6m,3.4171922977788265
AATSC6p,0.00608333028721631
AATSC6s,0.1860492048649984
AATSC6v,-0.6108104458490387
AATSC7Z,-1.9573241061130335
AATSC7c,-0.005290069327838352
AATSC7d,-0.061422864115808294
AATSC7i,-0.03117896763823519
AATSC7m,-8.861276653285529
AATSC7p,-0.0015234489478675227
AATSC7s,-0.39348517103571173
AATSC7v,-2.763134686538864
AATSC8Z,-0.5796801351388171
AATSC8c,0.004815484249704067
AATSC8d,-0.0054824461821165104
AATSC8i,-0.0747408939089802
AATSC8m,-2.989395588023383
AATSC8p,-0.055852813939521496
AATSC8s,0.19813167197178153
AATSC8v,-4.087036594761875
ATS0are,336.1212
ATS1are,344.9248
ATS2are,600.0360000000001
ATS3are,820.9418999999999
ATS4are,893.1951000000001
ATS5are,885.5712
ATS6are,834.34
ATS7are,875.3919999999999
ATS8are,805.4722
ATSC0dv,216.00629387557487
ATSC0pe,8.4215294117647
ATSC0se,6.452768156862745
ATSC1dv,-0.5127135337311108
ATSC1pe,-0.7689560553633195
ATSC1se,-0.2624531630142244
ATSC2dv,23.673226346941558
ATSC2pe,2.6512155709342573
ATSC2se,2.063981756247599
ATSC3dv,-24.881085622338986
ATSC3pe,-2.3933155709342575
ATSC3se,-2.3371072791234107
ATSC4dv,-37.086381780986414
ATSC4pe,-2.5900927335640116
ATSC4se,-2.2469688723567898
ATSC5dv,-59.3938039025826
ATSC5pe,0.24518408304499079
ATSC5se,0.9809665321030291
ATSC6dv,-22.519315932618518
ATSC6pe,0.7064062283736976
ATSC6se,0.30978965282584386
ATSC7dv,-26.761402309652965
ATSC7pe,-3.6837972318339105
ATSC7se,-3.1526326401384055
ATSC8dv,29.732087848453375
ATSC8pe,2.477622837370239
ATSC8se,2.102431628988852
AXp-0dv,0.5965079098469388
AXp-1dv,0.3504051618750515
AXp-2dv,0.20610267366741755
AXp-3dv,0.1210343154805201
AXp-4dv,0.0754838413318576
AXp-5dv,0.042442850344029164
AXp-6dv,0.02623530387942993
AXp-7dv,0.015634974194785965
BertzCT,1071.0989494875716
ECIndex,710
ETA_eta,28.226590598444098
GATS1dv,0.7174476698127376
GATS1pe,0.6961044561281156
GATS1se,0.6766970022439948
GATS2dv,0.7797983799570113
GATS2pe,0.5301435578887143
GATS2se,0.5229562158997434
GATS3dv,0.9672250183125574
GATS3pe,0.9727030431524877
GATS3se,0.9829215267770979
GATS4dv,1.1427409424083224
GATS4pe,1.1653092510343006
GATS4se,1.1623818324350337
GATS5dv,1.194169421595054
GATS5pe,1.0980293500189438
GATS5se,1.0529703425055388
GATS6dv,1.0014767905837498
GATS6pe,0.8619075218468583
GATS6se,0.8493172859542673
GATS7dv,1.020886835255318
GATS7pe,1.1433557821902096
GATS7se,1.154202688523911
GATS8dv,0.939703724761481
GATS8pe,0.9087179895019725
GATS8se,0.890408254538855
LogEE_A,4.352491627785396
LogEE_D,180.842030843588
MATS1dv,-0.0022840346193669105
MATS1pe,-0.08786276334715268
MATS1se,-0.03913812861875355
MATS2dv,0.06075379252352163
MATS2pe,0.17451647039101484
MATS2se,0.1773136384021696
MATS3dv,-0.04553898913224724
MATS3pe,-0.11235423897255079
MATS3se,-0.14319011977087065
MATS4dv,-0.06391424574451922
MATS4pe,-0.11449168649205234
MATS4se,-0.12962853221409112
MATS5dv,-0.10543705580639977
MATS5pe,0.011164000273514302
MATS5se,0.05829437686774629
MATS6dv,-0.040279589247338585
MATS6pe,0.03240856450172888
MATS6se,0.0185488543620346
MATS7dv,-0.04578608930700877
MATS7pe,-0.1616574921541368
MATS7se,-0.18055869026822904
MATS8dv,0.055274580711277846
MATS8pe,0.11814373073446698
MATS8se,0.13084052410108352
MAXaaCH,1.500343996139676
MAXaasC,0.47460841841072754
MAXdssC,-0.6032175925925916
MAXssNH,2.642709873043868
MAXsssN,1.0823145523641555
MDEC-22,10.8615250953544
MDEC-23,23.153951943760923
MDEC-33,7.879480969081891
MDEN-23,0.33333333333333337
MDEO-11,2.3177650035448125
MINaaCH,1.2636209067518038
MINaasC,-0.1200735649197946
MINdssC,-1.136255655811708
MINssNH,2.642709873043868
MINsssN,1.0823145523641555
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.7048319327731094
SM1_Dzi,1.6657256161061897
SM1_Dzm,3.7283220685451877
SM1_Dzp,-6.638101383107184
SM1_Dzv,-2.708459990188325
SddssSe,0
SpAD_Dt,561.0480809101996
SpAbs_A,37.74807997141799
SpAbs_D,361.6840616871761
SpMAD_A,1.2176799990779998
SpMAD_D,11.667227796360516
SpMax_A,2.488139456438338
SpMax_D,180.842030843588
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.39000000000001
TpiPC10,7.881347470020326
VAdjMat,6.044394119358453
VE1_DzZ,5.487409062805528
VE1_Dzi,5.48937242126435
VE1_Dzm,5.487497697031135
VE1_Dzp,5.495677956608663
VE1_Dzv,5.50169301974039
VE2_DzZ,0.17701319557437187
VE2_Dzi,0.17707652971820484
VE2_Dzm,0.17701605474293985
VE2_Dzp,0.1772799340841504
VE2_Dzv,0.17747396837872226
VE3_DzZ,2.833858318056769
VE3_Dzi,2.8342160474117004
VE3_Dzm,2.833874470216883
VE3_Dzp,2.835364068735216
VE3_Dzv,2.836457978133105
VR1_DzZ,196.5961367761029
VR1_Dzi,197.2286188460087
VR1_Dzm,196.57223588970504
VR1_Dzp,196.49596730705673
VR1_Dzv,195.80224709074253
VR2_DzZ,6.341810863745255
VR2_Dzi,6.3622135111615705
VR2_Dzm,6.34103986740984
VR2_Dzp,6.338579590550217
VR2_Dzv,6.316201519056211
VR3_DzZ,6.412553668838683
VR3_Dzi,6.415765669123836
VR3_Dzm,6.412432087917689
VR3_Dzp,6.412044019979427
VR3_Dzv,6.408507317981016
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.20928098432776548
Xch-7dv,0.3570235272953234
Xpc-4dv,3.3393350008747946
Xpc-5dv,5.2098876225454
Xpc-6dv,6.997303908911675
Zagreb1,162.0
Zagreb2,189.0
fragCpx,159.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,33
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.590611764705882
AATS1are,6.508015094339623
AATS2are,6.52213043478261
AATS3are,6.363890697674418
AATS4are,6.519672262773724
AATS5are,6.65843007518797
AATS6are,6.320757575757576
AATS7are,6.3434202898550724
AATS8are,6.342300787401575
AATSC0dv,4.235417526972056
AATSC0pe,0.1651280276816608
AATSC0se,0.12652486582083813
AATSC1dv,-0.009673840259077563
AATSC1pe,-0.01450860481817584
AATSC1se,-0.004951946471966498
AATSC2dv,0.2573176776841474
AATSC2pe,0.028817560553633232
AATSC2se,0.022434584307039117
AATSC3dv,-0.19287663273130998
AATSC3pe,-0.018552833883211297
AATSC3se,-0.01811711069087915
AATSC4dv,-0.27070351664953585
AATSC4pe,-0.018905786376379647
AATSC4se,-0.016401232644940072
AATSC5dv,-0.44656995415475637
AATSC5pe,0.0018434893462029383
AATSC5se,0.007375688211300971
AATSC6dv,-0.17060087827741302
AATSC6pe,0.005351562336164376
AATSC6se,0.002346891309286696
AATSC7dv,-0.1939232051424128
AATSC7pe,-0.026694182839376163
AATSC7se,-0.022845164058973952
AATSC8dv,0.23411092794057775
AATSC8pe,0.01950884123913574
AATSC8se,0.01655457975581773
AETA_eta,0.9105351805949708
ATSC0are,8.611835294117645
ATSC1are,-1.0627543252595144
ATSC2are,3.19763044982699
ATSC3are,-2.0351657439446376
ATSC4are,-3.5173359861591664
ATSC5are,-0.6410449826989552
ATSC6are,0.7002615916954988
ATSC7are,-3.2417425605536336
ATSC8are,2.5191356401384053
BCUTZ-1h,17.002129289405328
BCUTZ-1l,5.693185746190343
BCUTc-1h,0.45168942941787676
BCUTc-1l,-0.37502921912723114
BCUTd-1h,4.048545744263512
BCUTd-1l,0.970626255549174
BCUTi-1h,14.543259834965056
BCUTi-1l,10.319764665394928
BCUTm-1h,35.451528979082035
BCUTm-1l,11.704629953546661
BCUTp-1h,2.954624208112703
BCUTp-1l,0.7414391604052569
BCUTs-1h,7.015038041643957
BCUTs-1l,0.2975837533830019
BCUTv-1h,24.44183473205784
BCUTv-1l,14.699966476657687
BalabanJ,1.673084743251144
Diameter,14
ETA_beta,39.0
GATS1are,0.7576234425132817
GATS2are,0.5221138749278486
GATS3are,0.9580244576721919
GATS4are,1.2522848422665593
GATS5are,1.1859203966424614
GATS6are,0.8924579366752995
GATS7are,1.1068080409335364
GATS8are,0.8863991659549453
HybRatio,0.3
Lipinski,True
LogEE_Dt,280.52404045509985
MATS1are,-0.11874941328195104
MATS2are,0.2058329529016691
MATS3are,-0.09342960970773596
MATS4are,-0.15204346177131361
MATS5are,-0.028543769485927132
MATS6are,0.03141671963443904
MATS7are,-0.13911497993185853
MATS8are,0.11746873508910818
MAXddssS,-4.052760355283577
MAXssCH2,0.4666876258461756
MAXsssCH,-0.892251616696061
MINddssS,-4.052760355283577
MINssCH2,-0.4028905038063595
MINsssCH,-1.0035490152851267
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,2.2723978587918134
SM1_Dzse,2.2624192370211613
SMR_VSA1,28.219926142153994
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,36.24163000259173
SMR_VSA6,6.544756405912575
SMR_VSA7,58.073287598410914
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,264.5888083455104
SpAD_Dzi,295.69288461829257
SpAD_Dzm,264.497110407298
SpAD_Dzp,372.1971848209117
SpAD_Dzv,357.1754157406683
SpAbs_Dt,561.0480809101994
SpDiam_A,4.929542252209254
SpDiam_D,265.24922914657435
SpMAD_Dt,18.0983251906516
SpMax_Dt,280.52404045509985
SsssssAs,0
VE1_Dzpe,5.492561928838581
VE1_Dzse,5.492913742261806
VE2_Dzpe,0.1771794170593091
VE2_Dzse,0.1771907658794131
VE3_Dzpe,2.8347969118682212
VE3_Dzse,2.834860962517256
VMcGowan,321.6900000000009
VR1_Dzpe,196.5865095376875
VR1_Dzse,196.51511064193656
VR2_Dzpe,6.341500307667339
VR2_Dzse,6.339197117481825
VR3_Dzpe,6.412504698018085
VR3_Dzse,6.412141438784998
mZagreb1,12.17361111111111
mZagreb2,6.666666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1688595155709342
AATSC1are,-0.020051968401122913
AATSC2are,0.03475685271551076
AATSC3are,-0.015776478635229747
AATSC4are,-0.02567398530043187
AATSC5are,-0.004819887087962069
AATSC6are,0.005305012058299234
AATSC7are,-0.023490888119953868
AATSC8are,0.019835713701877207
AETA_beta,1.2580645161290323
BCUTdv-1h,6.024066721200614
BCUTdv-1l,0.6449027424833216
BCUTpe-1h,3.537317202748289
BCUTpe-1l,2.239691208886953
BCUTse-1h,3.768539841847482
BCUTse-1l,2.4383219241668934
ETA_alpha,15.061904761904762
ETA_dBeta,0.0
ETA_eta_B,0.8407890306239043
ETA_eta_F,35.115571250734504
ETA_eta_L,7.116925667069407
ETA_eta_R,63.3421618491786
ETA_psi_1,0.5241093620546813
LabuteASA,188.990718991674
LogEE_DzZ,132.07207006191615
LogEE_Dzi,147.90017539353678
LogEE_Dzm,132.02755502786468
LogEE_Dzp,184.8365742865033
LogEE_Dzv,178.1508594848199
PEOE_VSA1,15.529843393687743
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,48.73693007985706
PEOE_VSA8,16.590023033395227
PEOE_VSA9,17.358145927591746
SM1_Dzare,2.294246602940462
SpAD_Dzpe,296.4958751201538
SpAD_Dzse,295.9588098101525
SpAbs_DzZ,261.3620192427727
SpAbs_Dzi,294.1346251709674
SpAbs_Dzm,261.24986215404886
SpAbs_Dzp,376.3112499561138
SpAbs_Dzv,359.01017895982807
SpDiam_Dt,412.9682194680637
SpMAD_DzZ,8.535122849855174
SpMAD_Dzi,9.538480148977179
SpMAD_Dzm,8.532164851848323
SpMAD_Dzp,12.00636080067457
SpMAD_Dzv,11.521787604537687
SpMax_DzZ,132.07207006191615
SpMax_Dzi,147.90017539353678
SpMax_Dzm,132.02755502786468
SpMax_Dzp,184.8365742865033
SpMax_Dzv,178.1508594848199
VE1_Dzare,5.491161879874863
VE2_Dzare,0.1771342541895117
VE3_Dzare,2.8345419802993503
VR1_Dzare,196.77215223074106
VR2_Dzare,6.347488781636808
VR3_Dzare,6.4134485832041985
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4858678955453149
AETA_dBeta,0.0
AETA_eta_B,0.027122226794319495
AETA_eta_F,1.1327603629269194
AETA_eta_L,0.22957824732481957
AETA_eta_R,2.0432955435218902
BCUTare-1h,3.5813454937072557
BCUTare-1l,2.184421148820363
ETA_beta_s,19.5
ETA_dPsi_A,0.18989063794531869
ETA_dPsi_B,0.0
ETA_eta_BR,1.0987890306239043
ETA_eta_FL,7.4564988646797845
ETA_eta_RL,14.573424531749192
LogEE_Dzpe,148.3212407168121
LogEE_Dzse,148.0523861707866
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,47.39915001767047
SlogP_VSA3,19.612365521551226
SlogP_VSA4,0.0
SlogP_VSA5,30.867757189622985
SlogP_VSA6,47.360052954749044
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,295.63748092882486
SpAbs_Dzpe,294.3700835748325
SpAbs_Dzse,293.84235310455216
SpDiam_DzZ,197.69157030068806
SpDiam_Dzi,219.1673375761842
SpDiam_Dzm,197.6582418206219
SpDiam_Dzp,281.6980976142337
SpDiam_Dzv,270.7414788769918
SpMAD_Dzpe,9.564383068392058
SpMAD_Dzse,9.547058380972661
SpMax_Dzpe,148.3212407168121
SpMax_Dzse,148.0523861707866
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.03544480743948079
AETA_eta_FL,0.24053222144128336
AETA_eta_RL,0.47011046876610296
DetourIndex,4201
EState_VSA1,40.404279451932865
EState_VSA2,33.65583996512292
EState_VSA3,11.984273114623004
EState_VSA4,4.305215991296234
EState_VSA5,42.46456947923127
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
ETA_beta_ns,19.5
ETA_shape_p,0.22763199494151123
ETA_shape_x,0.055327220992728424
ETA_shape_y,0.32532405943724313
GhoseFilter,False
LogEE_Dzare,147.89274841934596
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,293.49125023575164
SpDiam_Dzpe,221.07571626493512
SpDiam_Dzse,220.90268525651442
SpMAD_Dzare,9.536692933187899
SpMax_Dzare,147.89274841934596
TopoPSA(NO),124.01
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.345354446339293
VSA_EState9,52.8037827015252
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6290322580645161
EState_VSA10,28.219926142153994
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014132104454685107
FilterItLogS,-4.3154867991651376
SpDiam_Dzare,220.04968491211616
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6811391223155923
ETA_epsilon_2,0.9270353302611363
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.6085411942554789
ETA_epsilon_5,0.8717086834733889
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.24181327961896365
ETA_dEpsilon_B,0.07259792806011334
ETA_dEpsilon_C,-0.1692153515588503
ETA_dEpsilon_D,0.05532664678774735
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6774193548387096
MDEDescriptor,"0.0,0.0,0.0,0.0,10.8615250953544,23.153951943760923,0.0,7.879480969081891,0.0,0.0,2.3177650035448125,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,62.80785999999997
BCUTDescriptor,"11.850000000000005,34.96985591779238,-0.36052786409730214,0.2609634007300076,4.166814422622928,12.897425176110614"
BPolDescriptor,33.73613999999999
TPSADescriptor,132.39
ALOGPDescriptor,"2.3307,5.432162490000001,108.49820000000001"
XLogPDescriptor,3.0820000000000007
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,486.04191288
ChiPathDescriptor,"22.758784066134826,14.573424531749192,14.259559004708722,10.662549773853744,8.947006156948337,6.943093338951548,4.390532300713153,2.6484262445496376,17.878990395225618,10.482648447772686,8.474127017858235,5.846724178836229,4.478646748791425,2.7616348935759083,1.6434438530155944,0.9300836597992747"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2783416619201666,0.603595726243926,0.0,0.0,0.09128709291752768,0.15334437904894194,0.24067428528606316"
AtomCountDescriptor,51
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.152264351483229,0.16666666666666666,0.7926090282805253,0.15137471507731048,1.2876293058771746,0.022807522979332223,0.21063994276104042,0.01691363992580506"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,1,5,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"61.925105045938935,1.9975840337399657,29.95289833486936,14.909107427625752,6.498758804064961"
FractionalPSADescriptor,0.27238391688390473
WienerNumbersDescriptor,"2712.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.897528360335624,9.180481612641715,13.830393904374251,2.3002827306461224,3.4169759846995564,3.990815687035712"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,7,2,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,10.950520833333334,6.533333333333333"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1879.11
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"57.92042766994621,47.792676299007866,69.18346361043712,71.71582975779894,91.63307861241373"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6945183790780888,-0.33514480207624076,0.11646324092902371,-0.022091629533675012,-0.2606198930589815"
EccentricConnectivityIndexDescriptor,710
AutocorrelationDescriptorPolarizability,"2507.653410983473,2967.730805302558,4244.034848019822,4306.865357659575,4241.182980959581"
