DLiP-ID,T0071G
AATSC4i,0.19932954285143115
AATSC4m,5.35074793003732
AATSC4p,0.03780171774487493
AATSC4s,-0.18823139216964044
AATSC4v,9.960330967135116
AATSC5Z,-0.30970384373030885
AATSC5c,0.0031908638325686034
AATSC5d,-0.09517958412098296
AATSC5i,0.044129370004755065
AATSC5m,-1.5421289597248469
AATSC5p,-0.0051495309921004056
AATSC5s,0.27474017285506475
AATSC5v,-2.4345659184055473
AATSC6Z,-1.0410277952811036
AATSC6c,-0.002271119722389184
AATSC6d,-0.04179794160890569
AATSC6i,-0.26385879623067227
AATSC6m,-4.93929665742491
AATSC6p,-0.038300736943555395
AATSC6s,-0.3238037449337595
AATSC6v,-7.6483628805905965
AATSC7Z,-0.9736789990098121
AATSC7c,0.0021575312108342683
AATSC7d,-0.000459087226573053
AATSC7i,0.07369419323753504
AATSC7m,-4.563989814348726
AATSC7p,0.001058475257990935
AATSC7s,-0.2431655347849424
AATSC7v,-2.96677933085136
AATSC8Z,-0.251982704300024
AATSC8c,0.00038948332377326984
AATSC8d,-0.11384525128739974
AATSC8i,0.03494398845727301
AATSC8m,-1.1634471031114881
AATSC8p,0.0028606483053116257
AATSC8s,-0.14372775367549717
AATSC8v,-0.08793369448829987
ATS0are,428.8398
ATS1are,437.029
ATS2are,759.0010000000002
ATS3are,1032.639
ATS4are,1201.1530000000002
ATS5are,1149.776
ATS6are,1277.4390000000003
ATS7are,1313.8129
ATS8are,1059.4730000000002
ATSC0dv,288.2028985507245
ATSC0pe,10.013855072463764
ATSC0se,6.9841528115942015
ATSC1dv,117.08695652173915
ATSC1pe,-0.43282318840578726
ATSC1se,-0.4604433623188416
ATSC2dv,124.20352867044737
ATSC2pe,3.972393131695025
ATSC2se,2.5224750170132317
ATSC3dv,60.13505566057551
ATSC3pe,-0.1690875656374588
ATSC3se,-0.31000131484982396
ATSC4dv,41.093257718966576
ATSC4pe,-0.40859187145557146
ATSC4se,-1.2744868733459387
ATSC5dv,-55.32640201638314
ATSC5pe,1.1899172022684565
ATSC5se,1.5763196798991745
ATSC6dv,-181.91304347826087
ATSC6pe,-4.076779710144914
ATSC6se,-3.064155246376814
ATSC7dv,-142.53056080655324
ATSC7pe,-3.030718336483912
ATSC7se,-1.40182183238816
ATSC8dv,-107.68557025834909
ATSC8pe,-1.1045330812854408
ATSC8se,-0.6173514379332077
AXp-0dv,0.6186635743851301
AXp-1dv,0.3370250323268214
AXp-2dv,0.20080328536633232
AXp-3dv,0.09045269508233907
AXp-4dv,0.049733951364821075
AXp-5dv,0.027698636459482284
AXp-6dv,0.013446025096296194
AXp-7dv,0.006773935245026573
BertzCT,864.3687471752452
ECIndex,705
ETA_eta,40.48480222191471
GATS1dv,0.44111435180529035
GATS1pe,0.755851892161006
GATS1se,0.7760806999956406
GATS2dv,0.6924886487122945
GATS2pe,0.5599256823243414
GATS2se,0.546671524293743
GATS3dv,0.9416475112963171
GATS3pe,0.969041963650572
GATS3se,0.977944783208412
GATS4dv,1.0575170781144838
GATS4pe,1.0751717776084597
GATS4se,1.126536446069478
GATS5dv,1.2020081129102556
GATS5pe,1.0475072267023275
GATS5se,1.053373827325878
GATS6dv,1.265211706728352
GATS6pe,1.14746071626365
GATS6se,1.1930595793417293
GATS7dv,1.3044381546242156
GATS7pe,1.3116334842078015
GATS7se,1.3268663586712837
GATS8dv,1.1892164648843238
GATS8pe,1.0320274747770752
GATS8se,1.0290323554289926
LogEE_A,4.370571954633414
LogEE_D,207.40688828818244
MATS1dv,0.40626571457306676
MATS1pe,-0.043222433845280066
MATS1se,-0.06592687398741792
MATS2dv,0.24175728481613493
MATS2pe,0.2225332445015385
MATS2se,0.20260824740467295
MATS3dv,0.0867302055451011
MATS3pe,-0.007018614230801207
MATS3se,-0.018449763585756555
MATS4dv,0.05045296652457468
MATS4pe,-0.014437862457678308
MATS4se,-0.06457079196666829
MATS5dv,-0.07358862181098938
MATS5pe,0.04555038236877701
MATS5se,0.0865181352119866
MATS6dv,-0.21039927587247317
MATS6pe,-0.13570463724655848
MATS6se,-0.1462432323115885
MATS7dv,-0.162494791741498
MATS7pe,-0.09944296639107825
MATS7se,-0.06594910141510195
MATS8dv,-0.1481695665292166
MATS8pe,-0.043739847898892986
MATS8se,-0.03505246573428907
MAXaaCH,1.4211805555555554
MAXaasC,0.17399536512135727
MAXdssC,-0.497792070276738
MAXsCH3,1.8805724674581512
MAXssNH,2.5169145493622405
MAXsssN,1.2681824443760772
MDEC-11,2.60863833870202
MDEC-12,5.888766555304174
MDEC-13,14.41807906992217
MDEC-22,2.548875517071593
MDEC-23,16.11995451968689
MDEC-33,14.626775866980843
MDEN-23,0.14285714285714285
MDEO-11,2.135520911674134
MDEO-12,0.9518830104331102
MINaaCH,1.3963818027210886
MINaasC,0.0943969933652471
MINdssC,-1.1368876136541106
MINsCH3,1.4411932846871864
MINssNH,2.5169145493622405
MINsssN,1.2681824443760772
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0357142857142856
SM1_Dzi,1.6624384720634042
SM1_Dzm,2.0298594106552312
SM1_Dzp,-8.6124234867377
SM1_Dzv,-3.4316106028930373
SddssSe,0
SpAD_Dt,488.16862760323386
SpAbs_A,38.192108636146116
SpAbs_D,414.81377657636494
SpMAD_A,1.157336625337761
SpMAD_D,12.570114441708027
SpMax_A,2.416366271132998
SpMax_D,207.40688828818244
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,133.24
TpiPC10,7.91024664261414
VAdjMat,6.044394119358453
VE1_DzZ,5.633763801968819
VE1_Dzi,5.633617236203099
VE1_Dzm,5.63376782891508
VE1_Dzp,5.62832901782811
VE1_Dzv,5.633990919131666
VE2_DzZ,0.17072011521117636
VE2_Dzi,0.17071567382433633
VE2_Dzm,0.1707202372398509
VE2_Dzp,0.17055542478267
VE2_Dzv,0.17072699754944443
VE3_DzZ,2.9227002133645876
VE3_Dzi,2.9226741974225985
VE3_Dzm,2.922700928152244
VE3_Dzp,2.9217350668950015
VE3_Dzv,2.9227405261276003
VR1_DzZ,210.21633031390013
VR1_Dzi,210.50132991338262
VR1_Dzm,210.21731468231366
VR1_Dzp,212.32131684091078
VR1_Dzv,211.00726710162897
VR2_DzZ,6.370191827693944
VR2_Dzi,6.3788281791934125
VR2_Dzm,6.370221657039807
VR2_Dzp,6.433979298209418
VR2_Dzv,6.394159609140272
VR3_DzZ,6.54205961330723
VR3_Dzi,6.543414439453215
VR3_Dzm,6.542064295941103
VR3_Dzp,6.55202324118909
VR3_Dzv,6.545815042595363
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03387718873271424
Xpc-4dv,2.0742632438726734
Xpc-5dv,2.5322889281018846
Xpc-6dv,3.228090082909156
Zagreb1,158.0
Zagreb2,178.0
fragCpx,33.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,33
nBondsS,59
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.215069565217392
AATS1are,6.3337536231884055
AATS2are,6.170739837398376
AATS3are,6.2207168674698785
AATS4are,6.159758974358976
AATS5are,6.387644444444445
AATS6are,6.171202898550726
AATS7are,6.256251904761904
AATS8are,6.088925287356323
AATSC0dv,4.176853602184413
AATSC0pe,0.14512833438353281
AATSC0se,0.10121960596513335
AATSC1dv,1.6969124133585385
AATSC1pe,-0.006272799831967931
AATSC1se,-0.006673092207519443
AATSC2dv,1.0097847859385964
AATSC2pe,0.032295879119471745
AATSC2se,0.02050792696758725
AATSC3dv,0.3622593714492501
AATSC3pe,-0.0010185997929967397
AATSC3se,-0.0018674778003001443
AATSC4dv,0.21073465496905935
AATSC4pe,-0.0020953429305413922
AATSC4se,-0.006535830119722762
AATSC5dv,-0.30736890009101747
AATSC5pe,0.006610651123713647
AATSC5se,0.008757331554995414
AATSC6dv,-0.8788069733249317
AATSC6pe,-0.01969458797171456
AATSC6se,-0.014802682349646445
AATSC7dv,-0.678716956221682
AATSC7pe,-0.01443199207849482
AATSC7se,-0.006675342058991238
AATSC8dv,-0.6188825876916614
AATSC8pe,-0.006347891271755407
AATSC8se,-0.0035479967697310787
AETA_eta,1.22681218854287
ATSC0are,10.78725507246377
ATSC1are,-0.5674521739130347
ATSC2are,4.193298928796475
ATSC3are,-0.1590745221591984
ATSC4are,-1.135477378701945
ATSC5are,1.6351258979206307
ATSC6are,-4.4837826086956385
ATSC7are,-2.83022993068681
ATSC8are,-1.1847562696912377
BCUTZ-1h,8.032497487725733
BCUTZ-1l,5.688201806827075
BCUTc-1h,0.46204241522632444
BCUTc-1l,-0.5228209762668319
BCUTd-1h,3.211376993386972
BCUTd-1l,0.9715204583857703
BCUTi-1h,14.543756820318047
BCUTi-1l,10.948909149895885
BCUTm-1h,16.017950035942313
BCUTm-1l,11.700015674570764
BCUTp-1h,1.9911700747553598
BCUTp-1l,0.7404405370884729
BCUTs-1h,7.011564045216401
BCUTs-1l,1.2290881657927655
BCUTv-1h,20.896489243356918
BCUTv-1l,14.69977294091377
BalabanJ,2.9840910275053405
Diameter,14
ETA_beta,32.25
GATS1are,0.7642776513239049
GATS2are,0.5578985066643485
GATS3are,0.973002420977106
GATS4are,1.104561502126905
GATS5are,1.0522282423281932
GATS6are,1.1572287533087213
GATS7are,1.316698702913003
GATS8are,1.0334684107711198
HybRatio,0.5833333333333334
Lipinski,True
LogEE_Dt,244.0843138016169
MATS1are,-0.05260394512794539
MATS2are,0.21806645042406766
MATS3are,-0.00612957949727078
MATS4are,-0.03724620401890894
MATS5are,0.05810544542230952
MATS6are,-0.13855185520862873
MATS7are,-0.08620661004718294
MATS8are,-0.04355298343028607
MAXssCH2,0.2591793896133998
MAXsssCH,0.056432469239904304
MINssCH2,0.2404784834342779
MINsssCH,-1.0660574102358022
NsssssAs,0
RotRatio,0.36363636363636365
SM1_Dzpe,2.1334149326805387
SM1_Dzse,2.0199895877567373
SMR_VSA1,34.12806647976875
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,11.835812092322787
SMR_VSA5,73.07463006680459
SMR_VSA6,6.544756405912575
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,348.87854326436917
SpAD_Dzi,342.65514867251954
SpAD_Dzm,348.94954201641855
SpAD_Dzp,482.5488251215683
SpAD_Dzv,429.3700479973652
SpAbs_Dt,488.16862760323386
SpDiam_A,4.832732542265996
SpDiam_D,300.02165296093096
SpMAD_Dt,14.79298871524951
SpMax_Dt,244.0843138016169
SsssssAs,0
VE1_Dzpe,5.6336724404347045
VE1_Dzse,5.633777514460101
VE2_Dzpe,0.17071734667983954
VE2_Dzse,0.17072053074121518
VE3_Dzpe,2.922683996448485
VE3_Dzse,2.922702647345684
VMcGowan,369.1100000000016
VR1_Dzpe,210.22353277234538
VR1_Dzse,210.2158743027489
VR2_Dzpe,6.370410084010466
VR2_Dzse,6.370178009174209
VR3_Dzpe,6.542093874846529
VR3_Dzse,6.542057444057842
mZagreb1,16.194444444444446
mZagreb2,7.361111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15633703003570681
AATSC1are,-0.008223944549464271
AATSC2are,0.03409186120972744
AATSC3are,-0.0009582802539710747
AATSC4are,-0.005822960916420231
AATSC5are,0.009084032766225726
AATSC6are,-0.021660785549254293
AATSC7are,-0.013477285384222904
AATSC8are,-0.006808944078685274
AETA_beta,0.9772727272727273
BCUTdv-1h,6.026107253523592
BCUTdv-1l,0.9871317402323945
BCUTpe-1h,3.505155752552945
BCUTpe-1l,2.2365072292203596
BCUTse-1h,3.718002258422689
BCUTse-1l,2.432514780151837
ETA_alpha,15.133333333333336
ETA_dBeta,-7.25
ETA_eta_B,1.1763472440082694
ETA_eta_F,31.975341962549855
ETA_eta_L,9.24653327470925
ETA_eta_R,72.46014418446457
ETA_psi_1,0.5170842824601372
LabuteASA,194.6581581665213
LogEE_DzZ,174.50095994387289
LogEE_Dzi,171.37795125965565
LogEE_Dzm,174.53628189944124
LogEE_Dzp,240.49146497108075
LogEE_Dzv,214.3730593984196
PEOE_VSA1,25.166616078338265
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,27.694948798762496
PEOE_VSA7,57.22694651970549
PEOE_VSA8,12.10820789760957
PEOE_VSA9,11.6674178794453
SM1_Dzare,2.371335504885993
SpAD_Dzpe,346.42528338020566
SpAD_Dzse,349.2369636391617
SpAbs_DzZ,346.96620560203166
SpAbs_Dzi,341.09346404724795
SpAbs_Dzm,347.0427043882273
SpAbs_Dzp,489.5953534288991
SpAbs_Dzv,432.1777293997323
SpDiam_Dt,337.10865610977737
SpMAD_DzZ,10.572077068617247
SpMAD_Dzi,10.383489353712713
SpMAD_Dzm,10.574228545952078
SpMAD_Dzp,14.622691670350555
SpMAD_Dzv,13.011213575677733
SpMax_DzZ,174.50095994387289
SpMax_Dzi,171.37795125965565
SpMax_Dzm,174.53628189944124
SpMax_Dzp,240.49146497108075
SpMax_Dzv,214.3730593984196
VE1_Dzare,5.633473578535511
VE2_Dzare,0.17071132056168214
VE3_Dzare,2.922648697021482
VR1_Dzare,210.203227496336
VR2_Dzare,6.369794772616243
VR3_Dzare,6.541997281204335
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45858585858585865
AETA_dBeta,-0.2196969696969697
AETA_eta_B,0.03564688618206877
AETA_eta_F,0.9689497564409048
AETA_eta_L,0.28019797802149243
AETA_eta_R,2.195761944983775
BCUTare-1h,3.5589589666350356
BCUTare-1l,2.1868330472375734
ETA_beta_s,19.75
ETA_dPsi_A,0.1969157175398628
ETA_dPsi_B,0.0
ETA_eta_BR,1.2623472440082695
ETA_eta_FL,5.991333043655576
ETA_eta_RL,15.237866318364826
LogEE_Dzpe,173.2772906274568
LogEE_Dzse,174.67969362527046
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.05365155780638
SlogP_VSA2,63.59833900709539
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,75.602959372298
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,342.5187464801064
SpAbs_Dzpe,344.42116632223303
SpAbs_Dzse,347.3393976627842
SpDiam_DzZ,250.92284817665015
SpDiam_Dzi,245.51711541050184
SpDiam_Dzm,250.9687422446188
SpDiam_Dzp,336.85385572594606
SpDiam_Dzv,304.4937139160635
SpMAD_Dzpe,10.497735860006232
SpMAD_Dzse,10.582938292095807
SpMax_Dzpe,173.2772906274568
SpMax_Dzse,174.67969362527046
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.5984848484848485
AETA_eta_BR,0.03825294678812938
AETA_eta_FL,0.1815555467774417
AETA_eta_RL,0.4617535247989341
DetourIndex,3932
EState_VSA1,35.83665169290263
EState_VSA2,47.78177132558757
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,30.022748135925934
EState_VSA6,13.847474399381248
EState_VSA7,27.694948798762496
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,12.5
ETA_shape_p,0.36343612334801756
ETA_shape_x,0.0
ETA_shape_y,0.4229074889867841
GhoseFilter,True
LogEE_Dzare,171.3312318917164
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,340.2911282785469
SpDiam_Dzpe,249.17432434340674
SpDiam_Dzse,251.17609570498047
SpMAD_Dzare,10.37935595394262
SpMax_Dzare,171.3312318917164
TopoPSA(NO),133.24
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3787878787878788
EState_VSA10,29.3912035259687
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04141414141414132
FilterItLogS,-3.3402259760579227
SpDiam_Dzare,246.51892349820702
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5806763285024141
ETA_epsilon_2,0.8868686868686863
ETA_epsilon_3,0.4333333333333324
ETA_epsilon_4,0.5582222222222208
ETA_epsilon_5,0.8379629629629625
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.14734299516908173
ETA_dEpsilon_B,0.022454106280193287
ETA_dEpsilon_C,-0.12488888888888844
ETA_dEpsilon_D,0.048905723905723786
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.18181818181818182
MDEDescriptor,"2.6086383387020207,5.888766555304174,14.41807906992217,0.0,2.548875517071593,16.11995451968689,0.0,14.626775866980843,0.0,0.0,2.135520911674134,0.9518830104331102,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0"
APolDescriptor,74.058548
BCUTDescriptor,"11.99613294632193,16.001677406699372,-0.3497887873318012,0.29608106491194136,4.393179637117159,10.671206382191444"
BPolDescriptor,47.74345199999999
TPSADescriptor,133.24
ALOGPDescriptor,"0.8714000000000008,0.7593379600000014,121.65910000000002"
XLogPDescriptor,4.101
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,464.2522517799999
ChiPathDescriptor,"25.45530096777097,15.237866318364832,14.728901577416998,9.867741101417765,7.621748200853973,6.160189872273558,3.8966599829337913,2.423264751999278,20.415897954709294,11.121826066785106,9.236951126851284,4.793992839363969,3.2327068387133675,2.1604936438396187,1.0756820077036957,0.5554626900921786"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.12667994256430742,0.0,0.0,0.0,0.024056261216234408,0.03387718873271423"
AtomCountDescriptor,69
BondCountDescriptor,33
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"3.2841795048894302,0.0,0.7767430681340716,0.0,1.791158971916924,0.0,0.15343782432028058,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,4,2,8,4,2,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"63.81756752894729,1.9338656826953726,24.08291478655907,17.705505452153652,6.377409334405415"
FractionalPSADescriptor,0.2869991464535531
WienerNumbersDescriptor,"3300.0,50.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.732708679086362,7.818284862695433,11.78745462758387,2.0742632438726734,2.532288928101884,3.0548784733023786"
FractionalCSP3Descriptor,0.5833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,7,0,2,0,0,3,5,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"31.03030303030303,14.533081285444235,10.252758988964045"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3705.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5833333333333334
AutocorrelationDescriptorMass,"39.14124385133958,36.48764548296274,53.140054568803876,58.02640760038546,64.63476979720893"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.923432977022364,-0.46215431536414536,-0.01210071440741331,0.13253400339737417,-0.27908355439691984"
EccentricConnectivityIndexDescriptor,705
AutocorrelationDescriptorPolarizability,"2044.4984975834552,2324.5469145190827,3136.1829555699746,3427.8298215219465,3570.2407804350337"
