DLiP-ID,C0015Z
AATSC5d,-0.024237200163126086
AATSC5i,0.13223747798881436
AATSC5m,0.8473744376876874
AATSC5p,0.02272405886991002
AATSC5s,0.019384610948396937
AATSC5v,2.918355608699641
AATSC6Z,-1.0044091710758378
AATSC6c,-0.0012702302322982757
AATSC6d,-0.009504213207916905
AATSC6i,-0.2840458845424421
AATSC6m,-4.834437193121691
AATSC6p,-0.0358517732087855
AATSC6s,-0.04237975482831451
AATSC6v,-8.569812192911046
AATSC7Z,0.26110625060756293
AATSC7c,-0.0006224113689139522
AATSC7d,0.024021688646943807
AATSC7i,0.16560924967238522
AATSC7m,1.2794025914260707
AATSC7p,0.01098195005564061
AATSC7s,-0.02506819706521594
AATSC7v,3.460963937462223
AATSC8Z,0.16594045025417578
AATSC8c,-0.0012826121042559748
AATSC8d,-0.10247720487371903
AATSC8i,0.19105894354034814
AATSC8m,0.8557251699346407
AATSC8p,0.014848381726432006
AATSC8s,-0.008461317768991469
AATSC8v,3.637012198335179
ATS0are,331.5395999999999
ATS1are,367.254
ATS2are,641.3089000000003
ATS3are,737.9368999999999
ATS4are,851.5019
ATS5are,893.8699000000001
ATS6are,766.4990000000003
ATS7are,753.9238999999998
ATS8are,611.6569
ATSC0dv,221.33333333333343
ATSC0pe,6.151683333333329
ATSC0se,3.887969481481481
ATSC1dv,91.70370370370368
ATSC1pe,0.3540009259259328
ATSC1se,-0.12428378600823721
ATSC2dv,19.493827160493858
ATSC2pe,-1.7715728395061614
ATSC2se,-1.5584498545953502
ATSC3dv,10.55555555555557
ATSC3pe,0.4852916666666772
ATSC3se,0.8028830123456691
ATSC4dv,9.074074074074083
ATSC4pe,1.0436157407407414
ATSC4se,0.7357638353909478
ATSC5dv,-35.91358024691358
ATSC5pe,0.4534197530864212
ATSC5se,0.39713519890260407
ATSC6dv,-34.66666666666667
ATSC6pe,-0.8427999999999956
ATSC6se,-0.2977274567901257
ATSC7dv,-0.1728395061728456
ATSC7pe,-0.5134422839506216
ATSC7se,-0.516262595336073
ATSC8dv,-53.96296296296296
ATSC8pe,-0.7057351851851863
ATSC8se,-0.6224213168724274
AXp-0dv,0.5993415760209209
AXp-1dv,0.30202570225795056
AXp-2dv,0.15889093956515896
AXp-3dv,0.0864270700111263
AXp-4dv,0.04461080254611632
AXp-5dv,0.024731664565017974
AXp-6dv,0.012630671973091817
AXp-7dv,0.006319211355189965
BertzCT,951.9363025036255
ECIndex,693
ETA_eta,23.691415601265593
GATS1dv,0.5356293595434367
GATS1pe,0.8254053697183731
GATS1se,0.9457509258640046
GATS2dv,1.1254518072289152
GATS2pe,1.364863330091222
GATS2se,1.497220311971661
GATS3dv,1.0049042323138706
GATS3pe,0.9218099500109032
GATS3se,0.8745145540958106
GATS4dv,0.9034862855678027
GATS4pe,0.7934931838699285
GATS4se,0.7697116243371914
GATS5dv,1.1018296157603382
GATS5pe,1.0513680171185842
GATS5se,1.0850073731665806
GATS6dv,1.0338496844520937
GATS6pe,1.0177571089394684
GATS6se,1.000828157697016
GATS7dv,0.9587740726686269
GATS7pe,0.9350222237145813
GATS7se,0.8594987955874697
GATS8dv,1.1914200921332383
GATS8pe,1.0539747051540336
GATS8se,1.051194429949016
LogEE_A,4.27275218461307
LogEE_D,159.4811380434975
MATS1dv,0.3925174381737474
MATS1pe,0.054516671303348536
MATS1se,-0.03028381129889989
MATS2dv,0.04756024096385548
MATS2pe,-0.1555101720125377
MATS2se,-0.21645306772336545
MATS3dv,0.02201112140871179
MATS3pe,0.03640967148245725
MATS3se,0.0953097476917916
MATS4dv,0.0157011022814663
MATS4pe,0.06497126110958393
MATS4se,0.07247533596834536
MATS5dv,-0.059203028329534335
MATS5pe,0.02689295400504538
MATS5se,0.037268986130381494
MATS6dv,-0.06712564543889843
MATS6pe,-0.0587156360996039
MATS6se,-0.03281853988032395
MATS7dv,-0.00033203680865194214
MATS7pe,-0.03548850455481063
MATS7se,-0.05645960714417236
MATS8dv,-0.12907512402551374
MATS8pe,-0.06073532878056506
MATS8se,-0.08475302322343102
MAXaaCH,2.1757350718065003
MAXaaNH,3.440114166036785
MAXaaaC,1.0140553613420678
MAXaasC,1.222862987915297
MAXsCH3,2.165781909136957
MAXsssN,2.4160624054743822
MDEC-11,0.6877197323305211
MDEC-12,4.990192959133358
MDEC-13,5.746603531670782
MDEC-22,9.196909462244554
MDEC-23,17.39640175245696
MDEC-33,9.212794540325365
MDEN-22,0.4999999999999999
MDEN-23,0.6914415692838821
MDEN-33,0.33333333333333337
MDEO-22,0.9085602964160698
MINaaCH,1.9032224741748551
MINaaNH,3.440114166036785
MINaaaC,0.9320640957000086
MINaasC,0.5714943055170885
MINsCH3,1.5983326582425748
MINsssN,2.3549433552276198
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,570.6842837904713
SpAbs_A,37.05977128930506
SpAbs_D,318.96227608699496
SpMAD_A,1.3235632603323235
SpMAD_D,11.391509860249823
SpMax_A,2.4768081821072596
SpMax_D,159.4811380434975
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.85000000000001
TpiPC10,9.379221422537652
VAdjMat,5.954196310386875
VE1_DzZ,5.19109113440436
VE1_Dzi,5.189337481807587
VE1_Dzm,5.191060735406936
VE1_Dzp,5.1435723861856495
VE1_Dzv,5.165756611169445
VE2_DzZ,0.18539611194301284
VE2_Dzi,0.1853334814931281
VE2_Dzm,0.1853950262645334
VE2_Dzp,0.18369901379234463
VE2_Dzv,0.18449130754176588
VE3_DzZ,2.6765633301049214
VE3_Dzi,2.676225453379731
VE3_Dzm,2.6765574740939893
VE3_Dzp,2.667367272003565
VE3_Dzv,2.671670997150162
VR1_DzZ,178.50027029443416
VR1_Dzi,178.9657818083024
VR1_Dzm,178.5047678898264
VR1_Dzp,184.69088949260788
VR1_Dzv,181.8126585686803
VR2_DzZ,6.375009653372649
VR2_Dzi,6.391635064582229
VR2_Dzm,6.375170281779515
VR2_Dzp,6.5961031961645675
VR2_Dzv,6.493309234595725
VR3_DzZ,6.214209532654238
VR3_Dzi,6.216814041665813
VR3_Dzm,6.214234728911498
VR3_Dzp,6.248302977195817
VR3_Dzv,6.232596225591195
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.14113988062733657
Xch-7dv,0.20345436590986427
Xpc-4dv,1.792504202775317
Xpc-5dv,2.2793140323101055
Xpc-6dv,2.886487529372883
Zagreb1,150.0
Zagreb2,180.0
fragCpx,205.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,31
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.13962222222222
AATS1are,6.443052631578948
AATS2are,6.413089000000003
AATS3are,6.307152991452991
AATS4are,6.0390205673758866
AATS5are,6.039661486486487
AATS6are,6.083325396825399
AATS7are,5.936408661417321
AATS8are,5.996636274509804
AATSC0dv,4.098765432098767
AATSC0pe,0.11392006172839499
AATSC0se,0.07199943484224965
AATSC1dv,1.6088369070825208
AATSC1pe,0.006210542560104084
AATSC1se,-0.0021804172983901264
AATSC2dv,0.19493827160493857
AATSC2pe,-0.017715728395061615
AATSC2se,-0.015584498545953502
AATSC3dv,0.09021842355175701
AATSC3pe,0.004147792022792113
AATSC3se,0.006862247968766402
AATSC4dv,0.06435513527712115
AATSC4pe,0.00740153007617547
AATSC4se,0.005218183229723034
AATSC5dv,-0.24265932599265935
AATSC5pe,0.003063646980313657
AATSC5se,0.0026833459385311085
AATSC6dv,-0.2751322751322752
AATSC6pe,-0.006688888888888854
AATSC6se,-0.002362916323731156
AATSC7dv,-0.0013609409934869732
AATSC7pe,-0.0040428526295324535
AATSC7se,-0.00406505980579585
AATSC8dv,-0.5290486564996368
AATSC8pe,-0.006918972403776336
AATSC8se,-0.006102169773259092
AETA_eta,0.8461219857594855
ATSC0are,6.521999999999996
ATSC1are,0.1617333333333398
ATSC2are,-2.2413222222222093
ATSC3are,0.6857000000000099
ATSC4are,1.1520333333333335
ATSC5are,0.693011111111111
ATSC6are,-0.6828666666666637
ATSC7are,-0.7868555555555581
ATSC8are,-0.9159000000000003
BCUTZ-1h,8.014097408246153
BCUTZ-1l,5.692260494917882
BCUTc-1h,0.4565496772374638
BCUTc-1l,-0.5278924833903329
BCUTd-1h,3.235534819626502
BCUTd-1l,0.9871941861326105
BCUTi-1h,14.556583165353278
BCUTi-1l,10.953387119159736
BCUTm-1h,16.00691611764582
BCUTm-1l,11.704559344826563
BCUTp-1h,1.9985213252682041
BCUTp-1l,0.7731982685264325
BCUTs-1h,3.516762439889942
BCUTs-1l,1.3672854301223503
BCUTv-1h,20.895360630610366
BCUTv-1l,14.705475956190526
BalabanJ,1.3449741392485934
Diameter,15
ETA_beta,35.0
GATS1are,0.8736458787262547
GATS2are,1.4316460441582344
GATS3are,0.9240657524696164
GATS4are,0.7840853434420544
GATS5are,1.0470461722071662
GATS6are,1.0069278948418785
GATS7are,0.939622646065286
GATS8are,1.0667536272405314
HybRatio,0.38095238095238093
Lipinski,True
LogEE_Dt,285.34214189523567
MATS1are,0.023492955018642316
MATS2are,-0.18557405703771757
MATS3are,0.048524520557639964
MATS4are,0.06764861320440804
MATS5are,0.038769611377707076
MATS6are,-0.04487230034608124
MATS7are,-0.05129845199892811
MATS8are,-0.0743465555495428
MAXssCH2,1.0810523942388603
MINssCH2,1.0375778924743502
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,59.45599996101056
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,28.636391489548636
SpAD_DzZ,236.49280941912883
SpAD_Dzi,231.6791865402471
SpAD_Dzm,236.55510464629123
SpAD_Dzp,354.81784920647146
SpAD_Dzv,307.0554224589831
SpAbs_Dt,570.6842837904718
SpDiam_A,4.87030732345033
SpDiam_D,241.92782628830872
SpMAD_Dt,20.381581563945407
SpMax_Dt,285.34214189523567
SsssssAs,0
VE1_Dzpe,5.19167236392867
VE1_Dzse,5.191000228302525
VE2_Dzpe,0.18541687014030964
VE2_Dzse,0.18539286529651874
VE3_Dzpe,2.676675290571903
VE3_Dzse,2.676545818006701
VMcGowan,290.7400000000007
VR1_Dzpe,178.44289785786518
VR1_Dzse,178.50994817657224
VR2_Dzpe,6.372960637780899
VR2_Dzse,6.375355292020437
VR3_Dzpe,6.213888067266009
VR3_Dzse,6.214263748929515
mZagreb1,8.61111111111111
mZagreb2,6.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,50
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1207777777777777
AATSC1are,0.002837426900584909
AATSC2are,-0.022413222222222095
AATSC3are,0.005860683760683845
AATSC4are,0.008170449172576833
AATSC5are,0.004682507507507507
AATSC6are,-0.005419576719576697
AATSC7are,-0.006195713035870536
AATSC8are,-0.008979411764705885
AETA_beta,1.25
BCUTdv-1h,6.010339049378464
BCUTdv-1l,0.9961517468180482
BCUTpe-1h,3.4710312170913675
BCUTpe-1l,2.2388046644978608
BCUTse-1h,3.6843746524500736
BCUTse-1l,2.4340886273852362
ETA_alpha,13.100000000000001
ETA_dBeta,-4.0
ETA_eta_B,0.2921587641437604
ETA_eta_F,26.989579880810826
ETA_eta_L,6.329538233881631
ETA_eta_R,50.68099548207642
ETA_psi_1,0.5574468085106387
LabuteASA,164.37297904982807
LogEE_DzZ,118.2447181541923
LogEE_Dzi,115.78866690163964
LogEE_Dzm,118.27584877509226
LogEE_Dzp,176.26900816057616
LogEE_Dzv,152.99750795510275
PEOE_VSA1,28.99438684404831
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.37950732498524
PEOE_VSA8,37.42986339003086
PEOE_VSA9,32.36279405906512
SM1_Dzare,1.599813866914844
SpAD_Dzpe,234.41360227332532
SpAD_Dzse,236.79762296793422
SpAbs_DzZ,235.36015635790437
SpAbs_Dzi,230.46170005499093
SpAbs_Dzm,235.42556397381293
SpAbs_Dzp,357.8576263868971
SpAbs_Dzv,308.46929785735335
SpDiam_Dt,399.47170313159666
SpMAD_DzZ,8.446171764968886
SpMAD_Dzi,8.274256662151682
SpMAD_Dzm,8.4483965945104
SpMAD_Dzp,12.672066043088266
SpMAD_Dzv,10.966265087820826
SpMax_DzZ,118.2447181541923
SpMax_Dzi,115.78866690163964
SpMax_Dzm,118.27584877509226
SpMax_Dzp,176.26900816057616
SpMax_Dzv,152.99750795510275
VE1_Dzare,5.192991219213929
VE2_Dzare,0.1854639721147832
VE3_Dzare,2.6769292911530083
VR1_Dzare,178.27088166028213
VR2_Dzare,6.366817202152933
VR3_Dzare,6.212923617778529
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4678571428571429
AETA_dBeta,-0.14285714285714285
AETA_eta_B,0.010434241576562872
AETA_eta_F,0.9639135671718152
AETA_eta_L,0.22605493692434395
AETA_eta_R,1.8100355529313006
BCUTare-1h,3.5275017076453588
BCUTare-1l,2.189972829833409
ETA_beta_s,19.5
ETA_dPsi_A,0.1565531914893613
ETA_dPsi_B,0.0
ETA_eta_BR,0.6361587641437604
ETA_eta_FL,7.292516564347705
ETA_eta_RL,13.622054798229335
LogEE_Dzpe,117.19975841302626
LogEE_Dzse,118.39782229482545
PEOE_VSA10,5.824404497999927
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,19.110498592250625
SlogP_VSA2,69.42395700290498
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
SpAD_Dzare,231.04497090983114
SpAbs_Dzpe,233.1956883023514
SpAbs_Dzse,235.67773464812987
SpDiam_DzZ,177.97306115819356
SpDiam_Dzi,173.29063813200975
SpDiam_Dzm,178.01471004947618
SpDiam_Dzp,255.76545341713927
SpDiam_Dzv,226.2859053557155
SpMAD_Dzpe,8.371914366904475
SpMAD_Dzse,8.457057963140509
SpMax_Dzpe,117.19975841302626
SpMax_Dzse,118.39782229482545
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6964285714285714
AETA_eta_BR,0.022719955862277156
AETA_eta_FL,0.26044702015527516
AETA_eta_RL,0.48650195707961913
DetourIndex,3933
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.248535499851716
EState_VSA4,48.60028304857974
EState_VSA5,5.687386274683562
EState_VSA6,21.3293926238326
EState_VSA7,12.13273413692322
EState_VSA8,40.03057117071019
EState_VSA9,19.194567382347355
ETA_beta_ns,15.5
ETA_shape_p,0.15267175572519082
ETA_shape_x,0.0
ETA_shape_y,0.36641221374045796
GhoseFilter,True
LogEE_Dzare,115.51151977758965
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,229.67370188104695
SpDiam_Dzpe,176.40816791368292
SpDiam_Dzse,178.20002938002992
SpMAD_Dzare,8.25160610392254
SpMax_Dzare,115.51151977758965
TopoPSA(NO),62.85000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5535714285714286
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03214285714285709
FilterItLogS,-5.160132858021193
SpDiam_Dzare,174.01590046223362
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5796296296296297
ETA_epsilon_2,0.8392857142857137
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5287878787878785
ETA_epsilon_5,0.8206896551724133
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.1360398860398862
ETA_dEpsilon_B,0.05084175084175124
ETA_dEpsilon_C,-0.08519813519813496
ETA_dEpsilon_D,0.018596059113300423
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.6877197323305211,4.990192959133358,5.746603531670782,0.0,9.196909462244554,17.39640175245696,0.0,9.212794540325365,0.0,0.0,0.0,0.0,0.9085602964160698,0.0,0.0,0.0,0.4999999999999999,0.6914415692838821,0.33333333333333337"
APolDescriptor,61.102617999999985
BCUTDescriptor,"11.996146206775324,15.99871636999786,-0.3727271096343986,0.13585068648759238,5.030057099056354,10.206453605758135"
BPolDescriptor,40.111382
TPSADescriptor,62.85000000000001
ALOGPDescriptor,"3.9479999999999995,15.586703999999996,109.73599999999999"
XLogPDescriptor,2.7190000000000003
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,382.2004909
ChiPathDescriptor,"19.67299762850793,13.622054798229337,11.984970550068255,10.727413140184261,9.005129753045749,7.521003733901634,5.300939350363082,3.892244513454942,16.781564128585785,9.362796769996468,6.9912013408669935,5.272051270678705,3.6134750062354204,2.5968247793268877,1.4904192928248354,0.8783703783714056"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.39856858967637593,0.7095243510439305,0.0,0.0,0.02795084971874737,0.14113988062733657,0.2034543659098643"
AtomCountDescriptor,54
BondCountDescriptor,31
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7580912314161006,0.0,0.3860827634879543,0.0,0.8547815012370237,0.0,0.09859186046622741,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,4,0,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"57.653531143111074,2.0590546836825383,21.510611049464238,8.421302145458434,13.08930890400577"
FractionalPSADescriptor,0.16444248894605493
WienerNumbersDescriptor,"2151.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.538585448683795,7.243541662109962,10.0324198918545,1.7925042027753173,2.2793140323101064,2.6139862866952592"
FractionalCSP3Descriptor,0.38095238095238093
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,5,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,4.541789841440473"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2493.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.38095238095238093
AutocorrelationDescriptorMass,"31.76332831172876,34.65437119459985,48.346715362237205,52.56328956695819,48.6189145296345"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.7534364150851568,-0.43656932006897387,-0.12986291891496182,0.3089573066054566,-0.23995766996687612"
EccentricConnectivityIndexDescriptor,693
AutocorrelationDescriptorPolarizability,"1926.5927611028164,2290.751113201199,3287.4292211777806,3344.1563538459145,2942.009859991672"
