DLiP-ID,T0048C
AATSC6d,-0.007731958762886598
AATSC6i,0.045099807765048607
AATSC6m,1.545141739269935
AATSC6p,-0.0032879860706499613
AATSC6s,0.016672381056278832
AATSC6v,0.727505863332812
AATSC7Z,1.3331207482993201
AATSC7c,0.003227290950356607
AATSC7d,-0.026041666666666668
AATSC7i,-0.028309904203055233
AATSC7m,6.25802641060799
AATSC7p,0.003475146745451411
AATSC7s,0.17954380826404628
AATSC7v,4.339304304090444
AATSC8Z,-2.1234955520669807
AATSC8c,-0.003488798131885923
AATSC8d,0.019230769230769232
AATSC8i,-0.08479573445775228
AATSC8m,-9.865480530612246
AATSC8p,-0.004264338544585049
AATSC8s,-0.7235159020873307
AATSC8v,-5.881539750336248
ATS0are,260.4147
ATS1are,268.591
ATS2are,433.55000000000007
ATS3are,554.0300000000001
ATS4are,608.0719000000001
ATS5are,626.9220000000001
ATS6are,562.7588999999999
ATS7are,562.1369999999998
ATS8are,485.60600000000005
ATSC0dv,158.57142857142856
ATSC0pe,5.423764285714284
ATSC0se,3.556979142857142
ATSC1dv,39.42857142857144
ATSC1pe,-0.7047785714285728
ATSC1se,-0.48720628571428454
ATSC2dv,8.714285714285712
ATSC2pe,1.386071428571427
ATSC2se,1.0625197142857143
ATSC3dv,-58.93877551020409
ATSC3pe,-0.45909489795918346
ATSC3se,-0.1259535918367341
ATSC4dv,-57.69387755102039
ATSC4pe,-0.8372602040816316
ATSC4se,-0.3972648163265305
ATSC5dv,2.4897959183673515
ATSC5pe,-0.14185204081632574
ATSC5se,0.4109878367346937
ATSC6dv,51.06122448979592
ATSC6pe,0.5056301020408174
ATSC6se,0.18115540816326264
ATSC7dv,12.551020408163255
ATSC7pe,2.037574489795918
ATSC7se,0.937251959183671
ATSC8dv,-100.34693877551018
ATSC8pe,-3.7075979591836727
ATSC8se,-2.293259836734692
AXp-0dv,0.5818750296727696
AXp-1dv,0.31794461582815997
AXp-2dv,0.17276308576732033
AXp-3dv,0.10106540394837342
AXp-4dv,0.057877459979371756
AXp-5dv,0.03145838898204086
AXp-6dv,0.01783067758024929
AXp-7dv,0.010000003348078972
BertzCT,523.4703093800655
ECIndex,412
ETA_eta,17.021464920415642
GATS1dv,0.590990990990991
GATS1pe,0.8906325381993969
GATS1se,0.8828617440251131
GATS2dv,0.8994144144144145
GATS2pe,0.6100105751540509
GATS2se,0.5425508017356943
GATS3dv,1.1362212212212215
GATS3pe,0.9301414132368385
GATS3se,0.8969151270978176
GATS4dv,1.105337837837838
GATS4pe,0.9759656248230341
GATS4se,0.9364205934939819
GATS5dv,0.9894837144837146
GATS5pe,0.9971658987295532
GATS5se,0.9248302428821701
GATS6dv,0.6970418872480729
GATS6pe,0.699124614133685
GATS6se,0.652555600292154
GATS7dv,0.9143815690690692
GATS7pe,0.7175492931020935
GATS7se,0.7430493914499038
GATS8dv,1.476767151767152
GATS8pe,1.6892330566814682
GATS8se,1.7907753412759786
LogEE_A,3.9160031776407247
LogEE_D,106.93290759411181
MATS1dv,0.24864864864864872
MATS1pe,-0.12994269925868596
MATS1se,-0.13697192649910686
MATS2dv,0.03297297297297296
MATS2pe,0.1533331489595391
MATS2se,0.1792284415981555
MATS3dv,-0.17345345345345348
MATS3pe,-0.03950103183476947
MATS3se,-0.01652479266716445
MATS4dv,-0.15281081081081077
MATS4pe,-0.06483491302166254
MATS4se,-0.046908125169134285
MATS5dv,0.006340956340956353
MATS5pe,-0.010562111124516991
MATS5se,0.046662027095704876
MATS6dv,0.13942602396210646
MATS6pe,0.04036543809229667
MATS6se,0.022051977535679234
MATS7dv,0.03462837837837835
MATS7pe,0.1643579610628886
MATS7se,0.11527976849858203
MATS8dv,-0.34074844074844074
MATS8pe,-0.36808364005737476
MATS8se,-0.34715756550327714
MAXaaCH,1.9115930804905372
MAXaasC,1.0531918461829177
MAXdsCH,1.6784047199126564
MAXdssC,0.5061990845721005
MAXsCH3,1.854148400100781
MAXsNH2,5.619455587389181
MAXssNH,3.2205612244897956
MDEC-11,0.25
MDEC-12,2.9337972757959467
MDEC-13,3.273970350721738
MDEC-22,5.599150756840561
MDEC-23,11.986641419956598
MDEC-33,3.882155070160943
MDEN-12,0.25819888974716115
MDEN-22,0.25
MDEO-11,0.814325284978472
MINaaCH,1.8172813074571732
MINaasC,0.7027684719517195
MINdsCH,1.6784047199126564
MINdssC,-1.0682503521448952
MINsCH3,1.7470996647051842
MINsNH2,5.619455587389181
MINssNH,2.3563770838148543
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,258.52650138145265
SpAbs_A,25.337383403128392
SpAbs_D,213.86581518822362
SpMAD_A,1.2065420668156377
SpMAD_D,10.184086437534459
SpMax_A,2.2717539418546058
SpMax_D,106.93290759411181
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.45
TpiPC10,6.8047530913924374
VAdjMat,5.392317422778761
VE1_DzZ,4.515144564854504
VE1_Dzi,4.514269733109514
VE1_Dzm,4.515138220885207
VE1_Dzp,4.503252690271316
VE1_Dzv,4.509463286411454
VE2_DzZ,0.21500688404069065
VE2_Dzi,0.21496522538616733
VE2_Dzm,0.21500658194691463
VE2_Dzp,0.21444060429863412
VE2_Dzv,0.214736346971974
VE3_DzZ,2.249374549879646
VE3_Dzi,2.2491807761266958
VE3_Dzm,2.249373144836316
VE3_Dzp,2.24673730045734
VE3_Dzv,2.248115485932004
VR1_DzZ,103.42983015518998
VR1_Dzi,103.57543071587578
VR1_Dzm,103.43034884731145
VR1_Dzp,104.22560572624357
VR1_Dzv,103.76178326863901
VR2_DzZ,4.925230007389999
VR2_Dzi,4.932163367422656
VR2_Dzm,4.925254707014831
VR2_Dzp,4.963124082202075
VR2_Dzv,4.941037298506619
VR3_DzZ,5.380830757994469
VR3_Dzi,5.382237491176842
VR3_Dzm,5.380835772899938
VR3_Dzp,5.388495180196727
VR3_Dzv,5.384035071064813
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.03567936251044926
Xpc-4dv,0.974989138309561
Xpc-5dv,1.1295330888655217
Xpc-6dv,1.1745120941551197
Zagreb1,96.0
Zagreb2,105.0
fragCpx,21.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,21
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.200349999999999
AATS1are,6.39502380952381
AATS2are,6.193571428571429
AATS3are,6.15588888888889
AATS4are,6.080719000000001
AATS5are,6.028096153846155
AATS6are,5.801638144329896
AATS7are,5.855593749999998
AATS8are,6.225717948717949
AATSC0dv,3.775510204081632
AATSC0pe,0.12913724489795914
AATSC0se,0.0846899795918367
AATSC1dv,0.9387755102040819
AATSC1pe,-0.01678044217687078
AATSC1se,-0.011600149659863918
AATSC2dv,0.12448979591836731
AATSC2pe,0.019801020408163245
AATSC2se,0.01517885306122449
AATSC3dv,-0.6548752834467121
AATSC3pe,-0.005101054421768705
AATSC3se,-0.00139948435374149
AATSC4dv,-0.5769387755102039
AATSC4pe,-0.008372602040816315
AATSC4se,-0.0039726481632653046
AATSC5dv,0.02394034536891684
AATSC5pe,-0.001363961930926209
AATSC5se,0.003951806122448978
AATSC6dv,0.526404376183463
AATSC6pe,0.005212681464338323
AATSC6se,0.001867581527456316
AATSC7dv,0.13073979591836724
AATSC7pe,0.02122473426870748
AATSC7se,0.009763041241496573
AATSC8dv,-1.2864992150706434
AATSC8pe,-0.047533307169021446
AATSC8se,-0.029400767137624257
AETA_eta,0.8105459485912211
ATSC0are,5.80450714285714
ATSC1are,-0.8166714285714279
ATSC2are,1.542414285714286
ATSC3are,-0.339051020408163
ATSC4are,-0.7562336734693876
ATSC5are,-0.0064010204081625666
ATSC6are,0.4740596938775503
ATSC7are,2.013569387755101
ATSC8are,-3.8996561224489783
BCUTZ-1h,8.029040811374792
BCUTZ-1l,5.693510460816581
BCUTc-1h,0.4561633727850751
BCUTc-1l,-0.35720294800278024
BCUTd-1h,3.1711252733658735
BCUTd-1l,0.9725966908607975
BCUTi-1h,14.541994391438841
BCUTi-1l,10.954786829452921
BCUTm-1h,16.014429049328285
BCUTm-1l,11.705179629165002
BCUTp-1h,1.9835344527619354
BCUTp-1l,0.7414848117723631
BCUTs-1h,7.009371978987906
BCUTs-1l,1.2760392821543673
BCUTv-1h,20.8904187116884
BCUTv-1l,14.700682325908199
BalabanJ,2.310038364065513
Diameter,13
ETA_beta,23.0
GATS1are,0.9066560755537668
GATS2are,0.5980595128662332
GATS3are,0.918389294908896
GATS4are,0.9637937144903407
GATS5are,0.985806631602971
GATS6are,0.6801763806341796
GATS7are,0.7150004122412263
GATS8are,1.711407918483455
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,129.26325069072632
MATS1are,-0.1406960846928064
MATS2are,0.15943620167086914
MATS3are,-0.027258784532381026
MATS4are,-0.054719226807739316
MATS5are,-0.0004453483144918257
MATS6are,0.03536268544147302
MATS7are,0.15176768422568174
MATS8are,-0.3617559223350782
MAXssCH2,0.5882908950617284
MAXsssCH,-0.1931963340891918
MINssCH2,-0.38804021911029474
MINsssCH,-0.1931963340891918
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,26.434071634441786
SMR_VSA6,12.27842388307476
SMR_VSA7,41.478044402446585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,179.4569844981056
SpAD_Dzi,173.96057380091827
SpAD_Dzm,179.4901740773311
SpAD_Dzp,242.09528167558932
SpAD_Dzv,220.36655555178675
SpAbs_Dt,258.52650138145253
SpDiam_A,4.5435078837092115
SpDiam_D,161.22352649158424
SpMAD_Dt,12.310785780069173
SpMax_Dt,129.26325069072632
SsssssAs,0
VE1_Dzpe,4.515204154316785
VE1_Dzse,4.515133472893863
VE2_Dzpe,0.21500972163413262
VE2_Dzse,0.21500635585208872
VE3_Dzpe,2.249387747479015
VE3_Dzse,2.249372093264114
VMcGowan,233.09999999999962
VR1_Dzpe,103.43368550866195
VR1_Dzse,103.42958477128222
VR2_Dzpe,4.92541359565057
VR2_Dzse,4.925218322442011
VR3_Dzpe,5.380868032363128
VR3_Dzse,5.3808283855241825
mZagreb1,8.916666666666668
mZagreb2,4.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1382025510204081
AATSC1are,-0.019444557823129236
AATSC2are,0.02203448979591837
AATSC3are,-0.0037672335600907
AATSC4are,-0.007562336734693876
AATSC5are,-6.154827315540929e-05
AATSC6are,0.004887213338943818
AATSC7are,0.020974681122448966
AATSC8are,-0.04999559131344844
AETA_beta,1.0952380952380953
BCUTdv-1h,6.023221175423877
BCUTdv-1l,0.9930672341395922
BCUTpe-1h,3.5011936232814405
BCUTpe-1l,2.242488245641052
BCUTse-1h,3.7140950316610293
BCUTse-1l,2.4383395124323095
ETA_alpha,9.700000000000001
ETA_dBeta,-2.0
ETA_eta_B,0.47945415439698635
ETA_eta_F,17.763561636570056
ETA_eta_L,4.958275845566023
ETA_eta_R,34.7850265569857
ETA_psi_1,0.5329670329670332
LabuteASA,123.58317213339454
LogEE_DzZ,89.78461469803239
LogEE_Dzi,87.03719886779285
LogEE_Dzm,89.80105357546283
LogEE_Dzp,120.36172251671425
LogEE_Dzv,109.87542673033562
PEOE_VSA1,21.473772080015554
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.208754243757102
PEOE_VSA7,31.54366002800146
PEOE_VSA8,23.847088039813364
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,178.00709136731817
SpAD_Dzse,179.66461462520942
SpAbs_DzZ,178.39065796749338
SpAbs_Dzi,172.87924642157793
SpAbs_Dzm,178.42680987818312
SpAbs_Dzp,245.52487328099136
SpAbs_Dzv,221.90581077957575
SpDiam_Dt,190.38411631683573
SpMAD_DzZ,8.545570690385981
SpMAD_Dzi,8.283836847662775
SpMAD_Dzm,8.547151146539576
SpMAD_Dzp,11.528346746456634
SpMAD_Dzv,10.493645502466036
SpMax_DzZ,89.78461469803239
SpMax_Dzi,87.03719886779285
SpMax_Dzm,89.80105357546283
SpMax_Dzp,120.36172251671425
SpMax_Dzv,109.87542673033562
VE1_Dzare,4.515421420481371
VE2_Dzare,0.21502006764197007
VE3_Dzare,2.2494358651122464
VR1_Dzare,103.4227997293675
VR2_Dzare,4.924895225207976
VR3_Dzare,5.38076278278111
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46190476190476193
AETA_dBeta,-0.09523809523809523
AETA_eta_B,0.022831150209380303
AETA_eta_F,0.845883887455717
AETA_eta_L,0.23610837359838205
AETA_eta_R,1.656429836046938
BCUTare-1h,3.555134876451394
BCUTare-1l,2.1927305695556245
ETA_beta_s,12.5
ETA_dPsi_A,0.18103296703296679
ETA_dPsi_B,0.0
ETA_eta_BR,0.5654541543969863
ETA_eta_FL,4.9764835624100865
ETA_eta_RL,9.93475940797611
LogEE_Dzpe,89.06353213233893
LogEE_Dzse,89.88784414022345
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,29.569609647204597
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,35.91459291074959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,175.93653125062133
SpAbs_Dzpe,176.86734884240116
SpAbs_Dzse,178.60941490045383
SpDiam_DzZ,137.73505036040913
SpDiam_Dzi,133.11770004158916
SpDiam_Dzm,137.76019671273804
SpDiam_Dzp,184.77070189968362
SpDiam_Dzv,169.0848650464642
SpMAD_Dzpe,8.476528160348485
SpMAD_Dzse,8.555457839295688
SpMax_Dzpe,89.06353213233893
SpMax_Dzse,89.88784414022345
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5952380952380952
AETA_eta_BR,0.026926388304618395
AETA_eta_FL,0.23697540773381365
AETA_eta_RL,0.4730837813321957
DetourIndex,1298
EState_VSA1,5.969305287951849
EState_VSA2,18.493776964412042
EState_VSA3,17.805247210665403
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,12.999757306524504
EState_VSA7,31.18920547353706
EState_VSA8,10.633577208012662
EState_VSA9,10.84019487200289
ETA_beta_ns,10.5
ETA_shape_p,0.2474226804123711
ETA_shape_x,0.0
ETA_shape_y,0.3092783505154639
GhoseFilter,True
LogEE_Dzare,88.03560591647599
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,174.65706571848023
SpDiam_Dzpe,136.58309133744
SpDiam_Dzse,137.8994556211732
SpMAD_Dzare,8.377930059553396
SpMax_Dzare,88.03560591647599
TopoPSA(NO),104.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.66666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03809523809523804
FilterItLogS,-2.574615335933121
SpDiam_Dzare,134.97195540638228
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5833333333333336
ETA_epsilon_2,0.8666666666666665
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5380000000000004
ETA_epsilon_5,0.7576923076923077
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.1499999999999999
ETA_dEpsilon_B,0.045333333333333226
ETA_dEpsilon_C,-0.10466666666666669
ETA_dEpsilon_D,0.10897435897435881
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.2857142857142857
MDEDescriptor,"0.25,2.9337972757959467,3.273970350721738,0.0,5.599150756840561,11.986641419956598,0.0,3.882155070160943,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.25819888974716115,0.0,0.25,0.0,0.0"
APolDescriptor,46.10865299999998
BCUTDescriptor,"11.850000000000005,15.996930529449312,-0.33066412022539027,0.2733983539607973,3.7900360149952657,10.175022266467787"
BPolDescriptor,25.533346999999996
TPSADescriptor,104.45
ALOGPDescriptor,"0.2824000000000002,0.07974976000000011,81.58500000000001"
XLogPDescriptor,-1.3719999999999999
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,291.1582917
ChiPathDescriptor,"15.828062645816686,9.934759407976111,8.70111571555303,6.298252050775387,4.5063402663220415,3.180401955950121,1.7240125068846053,1.1346421685010655,12.219375623128162,6.6768369323913594,4.664603315717649,3.0319621184512027,1.8520787193398964,1.06958522538939,0.5170896498272296,0.28000009374621126"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.027777777777777776,0.03567936251044926"
AtomCountDescriptor,42
BondCountDescriptor,21
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.5085348545695936,0.0,0.19245008972987526,0.0,0.5573278344382085,0.0,0.05867701210266096,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,4,1,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"40.879347604645446,1.9466356002212117,15.72847203334861,7.275862261751798,8.452609771596816"
FractionalPSADescriptor,0.3587395687416035
WienerNumbersDescriptor,"1082.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.669466700787209,3.5187167172574143,4.008702102946583,0.974989138309561,1.1295330888655217,1.0413392028141775"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,1,4,1,0,0,3,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.047619047619047,9.9039780521262,7.2"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1344.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"24.403348010452277,22.827185597299923,30.487480096268378,30.432654590974494,27.570993383088595"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.47391287788042924,-0.23565582019071235,-0.003445610146209257,0.04146796273199306,-0.07327679193448529"
EccentricConnectivityIndexDescriptor,412
AutocorrelationDescriptorPolarizability,"1195.2603482221618,1309.3028981481807,1637.2714526182037,1620.0710330211455,1376.2699315217462"
