DLiP-ID,T007E6
AATSC4i,-0.0742841401730949
AATSC4m,-5.410739280172819
AATSC4p,-0.023344376392019084
AATSC4s,-0.1601351450069399
AATSC4v,-6.298267439882154
AATSC5Z,0.2928740490278953
AATSC5c,0.0018501757477097992
AATSC5d,0.0014237410940707604
AATSC5i,-0.06912204766146701
AATSC5m,1.3281904341565036
AATSC5p,-0.014394041607480004
AATSC5s,0.025283580887976494
AATSC5v,-1.0359921464343875
AATSC6Z,-0.06886934271549641
AATSC6c,-0.003015400977158662
AATSC6d,0.0109451463297617
AATSC6i,-0.1538795165389398
AATSC6m,-0.288935915720454
AATSC6p,-0.011113989968038133
AATSC6s,-0.1761783677168293
AATSC6v,-0.8550140071315991
AATSC7Z,0.08097811363798396
AATSC7c,0.003349231749393378
AATSC7d,9.125258430169404e-05
AATSC7i,0.0933303639464222
AATSC7m,0.38636935973479725
AATSC7p,0.010730918860047917
AATSC7s,-0.04821796059979566
AATSC7v,1.1409174437027385
AATSC8Z,0.2529101667563206
AATSC8c,-0.00073669980493659
AATSC8d,-0.04864981172673479
AATSC8i,-0.043315286225243055
AATSC8m,1.1649135847229701
AATSC8p,-0.0023284055237686105
AATSC8s,0.05265017034247802
AATSC8v,0.304545067367693
ATS0are,402.0647000000001
ATS1are,438.929
ATS2are,795.8838999999999
ATS3are,1057.463
ATS4are,1127.772
ATS5are,1149.9239
ATS6are,1117.5
ATS7are,1028.1429
ATS8are,879.6229999999999
ATSC0dv,255.7846153846154
ATSC0pe,8.104378461538458
ATSC0se,5.440672615384613
ATSC1dv,74.42863905325446
ATSC1pe,-0.07165713609467265
ATSC1se,-0.292427360946746
ATSC2dv,15.959289940828416
ATSC2pe,1.518909775147932
ATSC2se,1.4264334437869812
ATSC3dv,-104.35526627218938
ATSC3pe,-2.1441309112426032
ATSC3se,-1.3346392662721887
ATSC4dv,-95.32757396449705
ATSC4pe,-3.021589680473371
ATSC4se,-1.6106918816568037
ATSC5dv,18.98792899408282
ATSC5pe,1.2851480236686346
ATSC5se,0.45328423668639134
ATSC6dv,-22.863905325443785
ATSC6pe,-1.8286479289940836
ATSC6se,-1.8282075976331358
ATSC7dv,12.242366863905332
ATSC7pe,0.7687857751479312
ATSC7se,0.7229992899408273
ATSC8dv,-12.510769230769235
ATSC8pe,0.885856615384616
ATSC8se,0.5934541538461533
AXp-0dv,0.5674782478157273
AXp-1dv,0.32063071946506816
AXp-2dv,0.17690416208016385
AXp-3dv,0.10324985156915224
AXp-4dv,0.05869207761778244
AXp-5dv,0.03380389516725029
AXp-6dv,0.018963002529702146
AXp-7dv,0.010945786418903664
BertzCT,1064.3967693807633
ECIndex,1071
ETA_eta,35.47312057201642
GATS1dv,0.5294309419330994
GATS1pe,0.7451245080855231
GATS1se,0.7973598949255764
GATS2dv,0.9092295437086965
GATS2pe,0.7617773914142457
GATS2se,0.7192824417331569
GATS3dv,1.0740570628697659
GATS3pe,0.9039535669452335
GATS3se,0.8491527626114267
GATS4dv,1.0246716273421432
GATS4pe,0.9555328686525764
GATS4se,0.8887336876996077
GATS5dv,0.8693538765199331
GATS5pe,0.767931580786995
GATS5se,0.7471480769010191
GATS6dv,1.0488554234494327
GATS6pe,1.1605167591398016
GATS6se,1.226251817140342
GATS7dv,1.102584281550598
GATS7pe,1.2039328811146326
GATS7se,1.2463703463563063
GATS8dv,1.123322725632361
GATS8pe,1.1031343395729143
GATS8se,1.141997837926724
LogEE_A,4.467035053633988
LogEE_D,243.78668942500406
MATS1dv,0.27411318399503487
MATS1pe,-0.008329213589909895
MATS1se,-0.050632535651614574
MATS2dv,0.03193366617696789
MATS2pe,0.09592281141574717
MATS2se,0.13418641638699796
MATS3dv,-0.15067480561661367
MATS3pe,-0.09770848356580317
MATS3se,-0.09059661958137363
MATS4dv,-0.12817274148923374
MATS4pe,-0.12822341146365804
MATS4se,-0.10181492098151043
MATS5dv,0.024618436331587827
MATS5pe,0.0525884928360951
MATS5se,0.027629645198291954
MATS6dv,-0.03140636125118261
MATS6pe,-0.07927787726684664
MATS6se,-0.11806319831905587
MATS7dv,0.018741150092973856
MATS7pe,0.03714419014792319
MATS7se,0.05203439935033159
MATS8dv,-0.022232428944807155
MATS8pe,0.04968451310770359
MATS8se,0.049580613865482244
MAXaaCH,2.123528694812775
MAXaasC,1.2516421497437353
MAXdssC,0.14240183174075738
MAXssNH,3.346955674901505
MAXsssN,1.9212584771562946
MDEC-22,20.83188687571463
MDEC-23,31.588030793138227
MDEC-33,8.565618373302735
MDEN-22,0.4999999999999999
MDEN-23,0.33806170189140655
MDEO-11,0.5503212081491045
MDEO-12,0.7164564450964996
MDEO-22,0.4999999999999999
MINaaCH,1.8565872111201671
MINaasC,0.672675724716574
MINdssC,-0.8118406297955467
MINssNH,3.346955674901505
MINsssN,1.9212584771562946
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241214
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,824.1744542885494
SpAbs_A,45.27462014612383
SpAbs_D,487.57337885000817
SpMAD_A,1.331606474885995
SpMAD_D,14.340393495588478
SpMax_A,2.4252958009316687
SpMax_D,243.78668942500406
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.99000000000001
TpiPC10,8.172332116677273
VAdjMat,6.247927513443585
VE1_DzZ,5.7570562991746215
VE1_Dzi,5.756107092682459
VE1_Dzm,5.757047983087657
VE1_Dzp,5.739062380108907
VE1_Dzv,5.7498563663739555
VE2_DzZ,0.1693251852698418
VE2_Dzi,0.16929726743183704
VE2_Dzm,0.1693249406790487
VE2_Dzp,0.1687959523561443
VE2_Dzv,0.16911342254041045
VE3_DzZ,2.9742017165235946
VE3_Dzi,2.974036825874169
VE3_Dzm,2.974200272019227
VE3_Dzp,2.9710712801977035
VE3_Dzv,2.9729503063583245
VR1_DzZ,232.35260526893032
VR1_Dzi,232.61334184170408
VR1_Dzm,232.35416915449022
VR1_Dzp,235.09183171245832
VR1_Dzv,233.5299381357995
VR2_DzZ,6.833900154968539
VR2_Dzi,6.841568877697179
VR2_Dzm,6.833946151602653
VR2_Dzp,6.914465638601715
VR2_Dzv,6.868527592229397
VR3_DzZ,6.672031499782001
VR3_Dzi,6.673153029656282
VR3_Dzm,6.672038230415794
VR3_Dzp,6.683751642678799
VR3_Dzv,6.6770857152266085
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.18545474816167073
Xch-7dv,0.21216944978722643
Xpc-4dv,2.2757597358922594
Xpc-5dv,3.1979133202192775
Xpc-6dv,4.205625350672319
Zagreb1,182.0
Zagreb2,214.0
fragCpx,322.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,38
nBondsS,55
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.18561076923077
AATS1are,6.361289855072464
AATS2are,6.266802362204724
AATS3are,6.0083125
AATS4are,5.9670476190476185
AATS5are,5.866958673469388
AATS6are,6.04054054054054
AATS7are,6.193631927710844
AATS8are,6.15120979020979
AATSC0dv,3.935147928994083
AATSC0pe,0.12468274556213012
AATSC0se,0.08370265562130173
AATSC1dv,1.0786759283080356
AATSC1pe,-0.0010385092187633717
AATSC1se,-0.004238077694880377
AATSC2dv,0.12566370032148358
AATSC2pe,0.011959919489353795
AATSC2se,0.01123175939989749
AATSC3dv,-0.5929276492738033
AATSC3pe,-0.01218256199569661
AATSC3se,-0.007583177649273799
AATSC4dv,-0.5043786982248522
AATSC4pe,-0.015987246986631592
AATSC4se,-0.008522179268025416
AATSC5dv,0.09687718874532052
AATSC5pe,0.006556877671778748
AATSC5se,0.0023126746769713846
AATSC6dv,-0.12358867743483126
AATSC6pe,-0.00988458339996802
AATSC6se,-0.009882203230449383
AATSC7dv,0.07374919797533333
AATSC7pe,0.004631239609324887
AATSC7se,0.004355417409282092
AATSC8dv,-0.08748789671866598
AATSC8pe,0.006194801506186126
AATSC8se,0.004150029047875198
AETA_eta,1.0433270756475417
ATSC0are,8.661498461538459
ATSC1are,-0.23154913609466998
ATSC2are,1.8681106982248576
ATSC3are,-2.3292650650887574
ATSC4are,-3.064587834319527
ATSC5are,1.229244639053245
ATSC6are,-2.3166125443786982
ATSC7are,1.017693159763318
ATSC8are,0.9101695384615411
BCUTZ-1h,8.029611560983426
BCUTZ-1l,5.6915681129505185
BCUTc-1h,0.49224910277074196
BCUTc-1l,-0.48691290328688414
BCUTd-1h,3.188844302851067
BCUTd-1l,0.9727264177561055
BCUTi-1h,14.551203773412304
BCUTi-1l,10.95203213617953
BCUTm-1h,16.015296561422375
BCUTm-1l,11.703125076256718
BCUTp-1h,1.990147593934267
BCUTp-1l,0.7414865840317819
BCUTs-1h,7.009377112701952
BCUTs-1l,1.172571558709682
BCUTv-1h,20.89586603883709
BCUTv-1l,14.700525188149589
BalabanJ,1.07287525813438
Diameter,18
ETA_beta,37.5
GATS1are,0.7673445481404466
GATS2are,0.7521529539573626
GATS3are,0.8943843984165661
GATS4are,0.9370980150738633
GATS5are,0.7542815128671019
GATS6are,1.1803203277238503
GATS7are,1.2157945252082976
GATS8are,1.1187547224907255
HybRatio,0.5
Lipinski,True
LogEE_Dt,412.0872271442747
MATS1are,-0.02518340201051051
MATS2are,0.11038732535062246
MATS3are,-0.09931768072592749
MATS4are,-0.1216831918494129
MATS5are,0.047065489039884514
MATS6are,-0.09397276367816555
MATS7are,0.04600754838385054
MATS8are,0.04776464816227005
MAXssCH2,1.1294186717250037
MAXsssCH,0.20269289774361132
MINssCH2,0.06576438609998791
MINsssCH,-0.11440049788177364
NsssssAs,0
RotRatio,0.18421052631578946
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,50.86365740664347
SMR_VSA6,31.744000127843886
SMR_VSA7,47.1526663205505
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,420.9882060995528
SpAD_Dzi,413.639402026897
SpAD_Dzm,421.04525818797515
SpAD_Dzp,520.8050359446966
SpAD_Dzv,483.45196215440365
SpAbs_Dt,824.1744542885494
SpDiam_A,4.820483848678045
SpDiam_D,375.7201179951535
SpMAD_Dt,24.240425126133808
SpMax_Dt,412.0872271442747
SsssssAs,0
VE1_Dzpe,5.757102965427181
VE1_Dzse,5.7570456928605225
VE2_Dzpe,0.1693265578066818
VE2_Dzse,0.16932487331942714
VE3_Dzpe,2.974209822413306
VE3_Dzse,2.97419987420639
VMcGowan,347.7900000000013
VR1_Dzpe,232.34910854654714
VR1_Dzse,232.3538509214644
VR2_Dzpe,6.833797310192563
VR2_Dzse,6.833936791807777
VR3_Dzpe,6.672016450462064
VR3_Dzse,6.672036860811604
mZagreb1,9.222222222222221
mZagreb2,7.388888888888892
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,61
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.13325382248520706
AATSC1are,-0.003355784581082174
AATSC2are,0.014709533056888643
AATSC3are,-0.013234460597095212
AATSC4are,-0.016214750446135063
AATSC5are,0.006271656321700229
AATSC6are,-0.012522229969614586
AATSC7are,0.006130681685321194
AATSC8are,0.006364821947283505
AETA_beta,1.1029411764705883
BCUTdv-1h,6.023735577998823
BCUTdv-1l,1.8567264792437292
BCUTpe-1h,3.5016217395520997
BCUTpe-1l,2.240425186070039
BCUTse-1h,3.714528109190774
BCUTse-1l,2.436460540080629
ETA_alpha,15.866666666666667
ETA_dBeta,-7.5
ETA_eta_B,0.35053027886028687
ETA_eta_F,28.656013548326293
ETA_eta_L,9.564705679577022
ETA_eta_R,64.12913412034271
ETA_psi_1,0.5502890173410407
LabuteASA,198.81884782697765
LogEE_DzZ,210.54347279767558
LogEE_Dzi,206.8580597349594
LogEE_Dzm,210.57185934195638
LogEE_Dzp,259.7202734548612
LogEE_Dzv,241.46542699411177
PEOE_VSA1,24.796951637297614
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,73.26592439573166
PEOE_VSA8,31.7490188355122
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.9855746859004186
SpAD_Dzpe,418.7947955643707
SpAD_Dzse,421.3056457949728
SpAbs_DzZ,419.4909423677514
SpAbs_Dzi,412.35776572755964
SpAbs_Dzm,419.5521114220519
SpAbs_Dzp,526.4065636859636
SpAbs_Dzv,485.88380026324387
SpDiam_Dt,579.1813697662441
SpMAD_DzZ,12.382006061751554
SpMAD_Dzi,12.165864765496972
SpMAD_Dzm,12.38368406435221
SpMAD_Dzp,15.317795174844017
SpMAD_Dzv,14.21917535748246
SpMax_DzZ,210.54347279767558
SpMax_Dzi,206.8580597349594
SpMax_Dzm,210.57185934195638
SpMax_Dzp,259.7202734548612
SpMax_Dzv,241.46542699411177
VE1_Dzare,5.75752377805443
VE2_Dzare,0.1693389346486597
VE3_Dzare,2.9742829142532434
VR1_Dzare,232.28967974625806
VR2_Dzare,6.832049404301707
VR3_Dzare,6.671760644007198
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.22058823529411764
AETA_eta_B,0.010309714084126084
AETA_eta_F,0.8428239278919498
AETA_eta_L,0.28131487292873597
AETA_eta_R,1.8861510035394915
BCUTare-1h,3.55557264251124
BCUTare-1l,2.190627834970024
ETA_beta_s,22.5
ETA_dPsi_A,0.16371098265895923
ETA_dPsi_B,0.0
ETA_eta_BR,0.7805302788602868
ETA_eta_FL,6.998977603935787
ETA_eta_RL,16.56368328351281
LogEE_Dzpe,209.44966711403072
LogEE_Dzse,210.70174239691087
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,53.2941121877793
SlogP_VSA3,22.430717613995665
SlogP_VSA4,5.917906046161393
SlogP_VSA5,54.8428451390339
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,415.32365780058353
SpAbs_Dzpe,417.2236481979593
SpAbs_Dzse,419.82028604068074
SpDiam_DzZ,329.7301549129627
SpDiam_Dzi,322.9137736248697
SpDiam_Dzm,329.7723423042403
SpDiam_Dzp,403.0573856844431
SpDiam_Dzv,377.4570881159401
SpMAD_Dzpe,12.317493987187374
SpMAD_Dzse,12.391342523381553
SpMax_Dzpe,209.44966711403072
SpMax_Dzse,210.70174239691087
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6617647058823529
AETA_eta_BR,0.022956772907655493
AETA_eta_FL,0.2058522824686996
AETA_eta_RL,0.48716715539743555
DetourIndex,6717
EState_VSA1,5.969305287951849
EState_VSA2,30.956755750700125
EState_VSA3,37.43017972424498
EState_VSA4,49.30328516199711
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,29.16537800469692
EState_VSA8,11.383155672467941
EState_VSA9,14.457704428547306
ETA_beta_ns,15.0
ETA_shape_p,0.06302521008403361
ETA_shape_x,0.0
ETA_shape_y,0.3403361344537815
GhoseFilter,True
LogEE_Dzare,207.7202281557594
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,413.5844922491801
SpDiam_Dzpe,327.94457807031785
SpDiam_Dzse,329.98658885278155
SpMAD_Dzare,12.215401700017162
SpMax_Dzare,207.7202281557594
TopoPSA(NO),100.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4411764705882353
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333332
FilterItLogS,-5.358228452798176
SpDiam_Dzare,325.25023442679253
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5866666666666657
ETA_epsilon_2,0.8480392156862742
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5484444444444432
ETA_epsilon_5,0.8175925925925923
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1419858156028368
ETA_dEpsilon_B,0.03822222222222249
ETA_dEpsilon_C,-0.1037635933806143
ETA_dEpsilon_D,0.030446623093681846
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8529411764705882
MDEDescriptor,"0.0,0.0,0.0,0.0,20.83188687571463,31.588030793138227,0.0,8.565618373302735,0.0,0.0,0.5503212081491045,0.7164564450964996,0.4999999999999999,0.0,0.0,0.0,0.4999999999999999,0.33806170189140655,0.0"
APolDescriptor,73.74058299999997
BCUTDescriptor,"11.900000000000002,15.998955019331525,-0.3317251070528606,0.2596223545782669,4.24232124354285,11.37605239150769"
BPolDescriptor,43.59741699999999
TPSADescriptor,100.99000000000001
ALOGPDescriptor,"0.7452999999999987,0.5554720899999981,122.3647"
XLogPDescriptor,2.4699999999999998
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,465.22637134
ChiPathDescriptor,"23.49298858481683,16.563683283512805,15.030787173610078,12.584587806975161,10.551078989208818,8.723103799937865,5.963217327985877,4.521431952012892,19.294260425734727,12.18396733967259,9.375920590248684,7.22748960984066,5.340979063218203,3.8874479442337826,2.313486308623662,1.5652474579032232"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.46941609682128765,0.6598861499211857,0.0,0.0,0.029462782549439483,0.18545474816167073,0.21216944978722643"
AtomCountDescriptor,65
BondCountDescriptor,38
SmallRingDescriptor,"5,2,3,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.1508241262459316,0.0,0.4206005603523789,0.0,0.9887476806466784,0.0,0.16719479850146424,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,3,7,2,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"70.4992436489812,2.073507166146506,23.23422353771601,13.546850146525335,9.687373391190674"
FractionalPSADescriptor,0.2170771181975705
WienerNumbersDescriptor,"4009.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.846212880121706,7.44804454995594,10.070063581741463,2.2757597358922594,3.19791332021928,3.7830479033860223"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,5,2,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.641274238227147,12.029903880384479,6.478367346938776"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3639.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"38.95228608153417,41.48791737219105,59.11647927479646,57.48446519281704,52.31801137040829"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.8109495420684936,-0.5143828655036934,0.1995190370467702,-0.08548091273720029,-0.034026741256793856"
EccentricConnectivityIndexDescriptor,1071
AutocorrelationDescriptorPolarizability,"2299.6216828985057,2705.577403438659,3757.721332557789,3805.05906168464,3333.8812409537672"
