DLiP-ID,T000BU
AATSC4s,-0.10890312222638342
AATSC4v,-3.1554728440144713
AATSC5Z,0.09116206976017358
AATSC5c,-0.0005184205977193285
AATSC5d,0.006501542123489833
AATSC5i,0.1035703720064905
AATSC5m,0.4899216218814206
AATSC5p,0.011644842357679023
AATSC5s,-0.11164350149196456
AATSC5v,2.4999971473996085
AATSC6Z,-0.1769925628012384
AATSC6c,-6.86678302418184e-05
AATSC6d,0.011044080564333366
AATSC6i,-0.09648155371960021
AATSC6m,-0.8930678345143479
AATSC6p,-0.013053392042745651
AATSC6s,-0.050184356169824876
AATSC6v,-2.6888867070508407
AATSC7Z,0.12089820932682176
AATSC7c,0.0028901994133193887
AATSC7d,0.0307804270803409
AATSC7i,-0.024509663402054755
AATSC7m,0.5515102274442194
AATSC7p,-0.0010454159522883906
AATSC7s,-0.1186727951738006
AATSC7v,-0.3874546093169882
AATSC8Z,0.3292746101789103
AATSC8c,-0.0057128905283810845
AATSC8d,0.0069534381019209675
AATSC8i,-0.038664707687367836
AATSC8m,1.6351921748555374
AATSC8p,0.008861121857029381
AATSC8s,-0.044738098807526
AATSC8v,3.233716212732223
ATS0are,363.1496
ATS1are,395.375
ATS2are,738.4009
ATS3are,1014.371
ATS4are,1127.4798999999996
ATS5are,1061.0089
ATS6are,952.606
ATS7are,883.4539
ATS8are,721.1439999999997
ATSC0dv,227.22033898305085
ATSC0pe,7.383454237288131
ATSC0se,4.801195796610169
ATSC1dv,59.66676242459062
ATSC1pe,0.14963283539213124
ATSC1se,-0.20675639643780763
ATSC2dv,-25.691180695202526
ATSC2pe,0.4504331226659054
ATSC2se,0.6165314541798288
ATSC3dv,-94.86095949439819
ATSC3pe,-1.1860196207986178
ATSC3se,-0.0028512887101409257
ATSC4dv,-65.10313128411377
ATSC4pe,-1.8793382935937957
ATSC4se,-1.0041257822464769
ATSC5dv,-18.23901177822465
ATSC5pe,-0.974185952312559
ATSC5se,-0.8209203217466181
ATSC6dv,-3.316862970410801
ATSC6pe,0.4628019247342694
ATSC6se,0.4877816432059791
ATSC7dv,14.321172076989377
ATSC7pe,0.8382993967250765
ATSC7se,0.5132215340419448
ATSC8dv,17.679977018098246
ATSC8pe,-0.8190799482907238
ATSC8se,-0.9079898167193314
AXp-0dv,0.5804429506578649
AXp-1dv,0.3302843038062451
AXp-2dv,0.18972754996546976
AXp-3dv,0.11579022028230132
AXp-4dv,0.06703731861215652
AXp-5dv,0.03918941706201508
AXp-6dv,0.021905934133518445
AXp-7dv,0.0122475836407713
BertzCT,712.651095432796
ECIndex,859
ETA_eta,30.688999015898485
GATS1dv,0.5949177787509685
GATS1pe,0.7406693684750691
GATS1se,0.7935673837311181
GATS2dv,1.083213792523057
GATS2pe,0.8875999817344163
GATS2se,0.8275298536056453
GATS3dv,1.091346175320551
GATS3pe,0.9448943012475087
GATS3se,0.8728852825913768
GATS4dv,1.0090074538789773
GATS4pe,0.9581472165056469
GATS4se,0.9057317031610279
GATS5dv,0.9354815704957432
GATS5pe,0.8901184580935091
GATS5se,0.8470420398580724
GATS6dv,0.8957694454113967
GATS6pe,0.8453551897840678
GATS6se,0.803147653033647
GATS7dv,0.9206335471679347
GATS7pe,0.9068747208026743
GATS7se,0.8928779957332096
GATS8dv,0.9593129330395247
GATS8pe,1.0106038855499466
GATS8se,1.0131044758170296
LogEE_A,4.3037518402840025
LogEE_D,191.85696709086295
MATS1dv,0.24988810980158133
MATS1pe,0.019285355110119102
MATS1se,-0.040979802326246
MATS2dv,-0.057016822420373064
MATS2pe,0.030763580555626238
MATS2se,0.06475480069227953
MATS3dv,-0.14749450822359464
MATS3pe,-0.05675025624276967
MATS3se,-0.0002098105478348564
MATS4dv,-0.08850612330338921
MATS4pe,-0.07862560858115325
MATS4se,-0.06460369312062574
MATS5dv,-0.02602164358094539
MATS5pe,-0.04277232902677635
MATS5se,-0.055428383502456935
MATS6dv,-0.0053163960121044
MATS6pe,0.022828247165966903
MATS6se,0.03700096342288844
MATS7dv,0.024790889651399882
MATS7pe,0.04465810790564386
MATS7se,0.04204517900846514
MATS8dv,0.037629346292215614
MATS8pe,-0.0536486610845355
MATS8se,-0.09145842994094978
MAXaaCH,2.0709064458516138
MAXaasC,1.239230419718595
MAXdssC,0.12548277386661244
MAXsssN,2.4454978576833803
MDEC-22,24.875312825756506
MDEC-23,12.644033176732817
MDEC-24,5.243749632201366
MDEC-33,0.8953680145116465
MDEC-34,0.701687939127737
MDEN-23,0.40852897032162194
MDEN-33,0.727928250960776
MDEO-11,0.5503212081491045
MDEO-12,0.7937005259840998
MINaaCH,1.8447284896533287
MINaasC,1.239230419718595
MINdssC,-0.9442951587750505
MINsssN,1.8993469440245234
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,556.1775071330844
SpAbs_A,38.28251698044633
SpAbs_D,383.7139341817259
SpMAD_A,1.320086792429184
SpMAD_D,13.231514971783652
SpMax_A,2.4722420459317624
SpMax_D,191.85696709086295
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.21
TpiPC10,7.480498805563116
VAdjMat,6.0
VE1_DzZ,5.29825927153716
VE1_Dzi,5.2928659209912565
VE1_Dzm,5.2982472258065725
VE1_Dzp,5.280801895336381
VE1_Dzv,5.292689519769835
VE2_DzZ,0.1826985955702469
VE2_Dzi,0.18251261796521573
VE2_Dzm,0.18269818020022663
VE2_Dzp,0.18209661708056488
VE2_Dzv,0.18250653516447707
VE3_DzZ,2.732089064269883
VE3_Dzi,2.7310705981647128
VE3_Dzm,2.732086790741227
VE3_Dzp,2.7287886972956312
VE3_Dzv,2.7310372694986027
VR1_DzZ,183.60037715694327
VR1_Dzi,184.1892652929529
VR1_Dzm,183.60183942616348
VR1_Dzp,185.47561327113496
VR1_Dzv,184.24933504467873
VR2_DzZ,6.331047488170458
VR2_Dzi,6.351353975619066
VR2_Dzm,6.331097911247016
VR2_Dzp,6.39571080245293
VR2_Dzv,6.353425346368232
VR3_DzZ,6.277472269408426
VR3_Dzi,6.280674581661328
VR3_Dzm,6.277480233789653
VR3_Dzp,6.287634145552024
VR3_Dzv,6.281000659071258
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2966284912513769
Xch-7dv,0.3968767355397725
Xpc-4dv,2.717041688856273
Xpc-5dv,3.818481437344176
Xpc-6dv,4.835622389264295
Zagreb1,154.0
Zagreb2,180.0
fragCpx,212.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,32
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.155077966101695
AATS1are,6.377016129032258
AATS2are,6.311118803418803
AATS3are,6.074077844311377
AATS4are,5.903036125654448
AATS5are,5.829719230769231
AATS6are,5.880283950617284
AATS7are,5.889692666666667
AATS8are,5.91101639344262
AATSC0dv,3.8511921861534044
AATSC0pe,0.12514329215742595
AATSC0se,0.08137619994254523
AATSC1dv,0.9623671358804939
AATSC1pe,0.0024134328289053424
AATSC1se,-0.0033347805877065747
AATSC2dv,-0.21958274098463698
AATSC2pe,0.0038498557492812426
AATSC2se,0.0052694996083746054
AATSC3dv,-0.5680296975712467
AATSC3pe,-0.007101913896997711
AATSC3se,-1.7073585090664226e-05
AATSC4dv,-0.34085409049274223
AATSC4pe,-0.009839467505726679
AATSC4se,-0.005257203048410874
AATSC5dv,-0.10021435042980577
AATSC5pe,-0.005352670067651423
AATSC5se,-0.0045105512183880115
AATSC6dv,-0.020474462780313587
AATSC6pe,0.002856802004532527
AATSC6se,0.0030109977975677723
AATSC7dv,0.09547448051326252
AATSC7pe,0.005588662644833843
AATSC7se,0.0034214768936129654
AATSC8dv,0.14491784441064134
AATSC8pe,-0.006713770067956753
AATSC8se,-0.007442539481305996
AETA_eta,1.05824134537581
ATSC0are,7.874203389830504
ATSC1are,-0.017474748635439793
ATSC2are,0.6268085320310409
ATSC3are,-0.9269282390117723
ATSC4are,-1.8664872450445356
ATSC5are,-1.2113070669348036
ATSC6are,0.5953567940246951
ATSC7are,1.0191761275495446
ATSC8are,-1.171779890835972
BCUTZ-1h,8.029366048486086
BCUTZ-1l,5.731854219063708
BCUTc-1h,0.4686585046204111
BCUTc-1l,-0.4351290416287739
BCUTd-1h,4.019954646931756
BCUTd-1l,0.9727317563841413
BCUTi-1h,14.550058050334837
BCUTi-1l,10.998143559978786
BCUTm-1h,16.014784908048494
BCUTm-1l,11.747015038229023
BCUTp-1h,1.9494758236635232
BCUTp-1l,0.7412304718464072
BCUTs-1h,7.009374934814687
BCUTs-1l,1.134318142749738
BCUTv-1h,20.844929587364344
BCUTv-1l,14.700604962105059
BalabanJ,1.196535048562967
Diameter,18
ETA_beta,29.0
GATS1are,0.7647329647342805
GATS2are,0.886272368567699
GATS3are,0.9271345616005955
GATS4are,0.9420850930887028
GATS5are,0.8810618796715857
GATS6are,0.8280027861738216
GATS7are,0.8928729657165572
GATS8are,1.0223130418587532
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,278.0887535665422
MATS1are,-0.0021118576011877705
MATS2are,0.04014157614521917
MATS3are,-0.04158866936945624
MATS4are,-0.07322123377678216
MATS5are,-0.049868722880682746
MATS6are,0.027536433037410515
MATS7are,0.05091003161291848
MATS8are,-0.07196670075130443
MAXssCH2,1.1841902854702555
MAXsssCH,-0.0579319379888954
MAXssssC,0.31717829211068604
MINssCH2,-0.26058331887072694
MINsssCH,-0.0579319379888954
MINssssC,0.31717829211068604
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,5.41499046939678
SMR_VSA5,38.20807450237835
SMR_VSA6,50.77533013083884
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,333.3722977026555
SpAD_Dzi,323.891883090246
SpAD_Dzm,333.46145937279266
SpAD_Dzp,497.66265559843725
SpAD_Dzv,435.04485035091216
SpAbs_Dt,556.1775071330842
SpDiam_A,4.86154351580079
SpDiam_D,296.56201555392806
SpMAD_Dt,19.178534728727048
SpMax_Dt,278.0887535665422
SsssssAs,0
VE1_Dzpe,5.297948563689687
VE1_Dzse,5.298293984605643
VE2_Dzpe,0.18268788150654092
VE2_Dzse,0.1826997925726084
VE3_Dzpe,2.732030419167334
VE3_Dzse,2.732095616035848
VMcGowan,305.2100000000009
VR1_Dzpe,183.63164522301324
VR1_Dzse,183.59700272680982
VR2_Dzpe,6.332125697345284
VR2_Dzse,6.3309311285106835
VR3_Dzpe,6.2776425599290775
VR3_Dzse,6.277453890028188
mZagreb1,8.340277777777779
mZagreb2,6.333333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13346107440390687
AATSC1are,-0.0002818507844425773
AATSC2are,0.005357337880607187
AATSC3are,-0.005550468497076481
AATSC4are,-0.009772184529028982
AATSC5are,-0.006655533334806613
AATSC6are,0.0036750419384240438
AATSC7are,0.0067945075169969634
AATSC8are,-0.00960475320357354
AETA_beta,1.0
BCUTdv-1h,6.023504108178115
BCUTdv-1l,1.887841981183383
BCUTpe-1h,3.501777954894017
BCUTpe-1l,2.275080876599036
BCUTse-1h,3.714659196459686
BCUTse-1l,2.4700596378809045
ETA_alpha,13.433333333333334
ETA_dBeta,-11.0
ETA_eta_B,0.3689697068647657
ETA_eta_F,20.64704813516182
ETA_eta_L,8.641526215751213
ETA_eta_R,51.336047151060306
ETA_psi_1,0.5380507343124168
LabuteASA,170.98295566260205
LogEE_DzZ,166.740336043446
LogEE_Dzi,162.0008910308245
LogEE_Dzm,166.78476634261438
LogEE_Dzp,248.52792155068815
LogEE_Dzv,217.4233466780352
PEOE_VSA1,24.543119541192187
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.651832720950054
PEOE_VSA8,57.349611853385156
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,330.09658521651966
SpAD_Dzse,333.84815534896177
SpAbs_DzZ,332.0213404193246
SpAbs_Dzi,322.6693591325485
SpAbs_Dzm,332.1140664233311
SpAbs_Dzp,503.45774743146035
SpAbs_Dzv,437.7199697812762
SpDiam_Dt,397.8986230775876
SpMAD_DzZ,11.495596472505362
SpMAD_Dzi,11.168685623801586
SpMAD_Dzm,11.498671012854919
SpMAD_Dzp,17.16078122753232
SpMAD_Dzv,15.001546563824558
SpMax_DzZ,166.740336043446
SpMax_Dzi,162.0008910308245
SpMax_Dzm,166.78476634261438
SpMax_Dzp,248.52792155068815
SpMax_Dzv,217.4233466780352
VE1_Dzare,5.298022610223017
VE2_Dzare,0.18269043483527644
VE3_Dzare,2.7320443955234635
VR1_Dzare,183.617178890117
VR2_Dzare,6.331626858279897
VR3_Dzare,6.2775637777413404
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4632183908045977
AETA_dBeta,-0.3793103448275862
AETA_eta_B,0.012723093340164335
AETA_eta_F,0.7119671770745456
AETA_eta_L,0.2979836626121108
AETA_eta_R,1.7702085224503554
BCUTare-1h,3.555654505140142
BCUTare-1l,2.2267268318467055
ETA_beta_s,20.0
ETA_dPsi_A,0.17594926568758318
ETA_dPsi_B,0.0
ETA_eta_BR,0.7129697068647657
ETA_eta_FL,5.403717639757117
ETA_eta_RL,14.04524385550833
LogEE_Dzpe,165.10621055870936
LogEE_Dzse,166.97769943907826
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,83.87013196551547
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.41499046939678
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,325.0318230456826
SpAbs_Dzpe,328.6722032632056
SpAbs_Dzse,332.50885835331803
SpDiam_DzZ,261.31974033453673
SpDiam_Dzi,252.91295914731765
SpDiam_Dzm,261.38758993573066
SpDiam_Dzp,388.11270441654403
SpDiam_Dzv,340.86992729370826
SpMAD_Dzpe,11.38264086953516
SpMAD_Dzse,11.512005356860751
SpMax_Dzpe,165.10621055870936
SpMax_Dzse,166.97769943907826
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6896551724137931
AETA_eta_BR,0.024585162305681574
AETA_eta_FL,0.18633509102610749
AETA_eta_RL,0.4843187536382183
DetourIndex,3919
EState_VSA1,5.969305287951849
EState_VSA2,18.74196286459929
EState_VSA3,31.34614652707395
EState_VSA4,39.020668869502316
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,22.19350660492711
EState_VSA8,22.016622388720904
EState_VSA9,9.843390348640755
ETA_beta_ns,9.0
ETA_shape_p,0.07444168734491315
ETA_shape_x,0.03722084367245657
ETA_shape_y,0.23821339950372206
GhoseFilter,True
LogEE_Dzare,162.58092973500092
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,323.45735960235857
SpDiam_Dzpe,258.6842715581273
SpDiam_Dzse,261.700802053509
SpMAD_Dzare,11.207993898126986
SpMax_Dzare,162.58092973500092
TopoPSA(NO),86.21
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.08333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3103448275862069
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03678160919540229
FilterItLogS,-2.180447609568944
SpDiam_Dzare,254.71724831170633
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5757062146892653
ETA_epsilon_2,0.8609195402298847
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5582010582010578
ETA_epsilon_5,0.842222222222222
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13249633814605571
ETA_dEpsilon_B,0.017505156488207496
ETA_dEpsilon_C,-0.11499118165784822
ETA_dEpsilon_D,0.018697318007662722
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,0.0,0.0,0.0,24.875312825756506,12.644033176732817,5.243749632201366,0.8953680145116465,0.701687939127737,0.0,0.5503212081491045,0.7937005259840998,0.0,0.0,0.0,0.0,0.0,0.40852897032162194,0.727928250960776"
APolDescriptor,64.57178999999996
BCUTDescriptor,"11.900000000000006,15.997943905739128,-0.3672249483088341,0.2852015439923678,3.635627590590151,11.160287121643343"
BPolDescriptor,43.888209999999994
TPSADescriptor,86.21
ALOGPDescriptor,"-0.6187999999999999,0.3829134399999999,103.6744"
XLogPDescriptor,1.1159999999999997
VAdjMaDescriptor,6.0
WeightDescriptor,402.22670568000007
ChiPathDescriptor,"20.26937394568523,14.04524385550833,12.849518429396412,10.678890235485145,8.448866946454224,6.990982351800964,4.864820638895443,3.502179677427568,16.83284556907808,10.569097721799844,8.537739748446137,6.715832776373478,4.893724258687426,3.68380520382942,2.2344052816188826,1.4207197023294709"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.4608273219942877,0.6294521675034745,0.0,0.0,0.07905694150420949,0.2966284912513769,0.39687673553977243"
AtomCountDescriptor,59
BondCountDescriptor,32
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.178595973278884,0.125,0.2757834230632086,0.0,1.3402782587424436,0.125,0.07809262867138281,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,0,7,6,0,1"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"59.5900857414706,2.054830542809331,23.813303780114552,10.387438147273642,13.425865632840903"
FractionalPSADescriptor,0.21433186504673854
WienerNumbersDescriptor,"2663.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.602684296858626,6.743872612777186,8.851874110604674,2.717041688856273,3.818481437344177,4.436446798977467"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.203125,10.08,5.626634958382877"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3032.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"33.5377973472697,35.48846115064773,50.56365174841791,49.36949119886215,42.23544922658204"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.815380567535731,-0.4995612417870459,0.07221281219825851,-0.022205034539324736,0.1455059707926131"
EccentricConnectivityIndexDescriptor,859
AutocorrelationDescriptorPolarizability,"1932.2020591921503,2280.6402179479915,3232.324806391216,3101.6756543841107,2638.834549791547"
