DLiP-ID,C001FX
AATSC4v,-2.8655934034003057
AATSC5Z,0.4545251372866203
AATSC5c,0.00667765133660611
AATSC5d,-0.05182037801711294
AATSC5i,0.0031615529886835636
AATSC5m,2.0264213999483855
AATSC5p,-0.007774507137984923
AATSC5s,0.401418269969823
AATSC5v,-0.8712235340591102
AATSC6Z,-1.1323633312726311
AATSC6c,-0.004675865728276575
AATSC6d,-0.036910491919102714
AATSC6i,-0.04708699323750376
AATSC6m,-5.261326116472005
AATSC6p,-0.008161271695338944
AATSC6s,-0.36814896946480624
AATSC6v,-3.2664018878654844
AATSC7Z,0.27655200080232684
AATSC7c,0.002097548748021721
AATSC7d,-0.011965951258650104
AATSC7i,-0.11739519271752859
AATSC7m,1.2817220837240493
AATSC7p,-0.011159069490895021
AATSC7s,0.0358779610175063
AATSC7v,-0.17819854471102467
AATSC8Z,-0.4026859264415826
AATSC8c,0.001913911358507634
AATSC8d,0.034944599141431706
AATSC8i,0.02205407967832687
AATSC8m,-1.7791422247287976
AATSC8p,0.010173485809198156
AATSC8s,-0.2766568792622243
AATSC8v,1.2709415019479124
ATS0are,328.9146999999999
ATS1are,352.983
ATS2are,585.5229
ATS3are,757.1099
ATS4are,835.471
ATS5are,889.2619000000001
ATS6are,842.86
ATS7are,727.7729999999999
ATS8are,641.929
ATSC0dv,210.07692307692304
ATSC0pe,6.357692307692304
ATSC0se,4.339646999999998
ATSC1dv,49.303254437869825
ATSC1pe,-0.1661514792899367
ATSC1se,-0.25508325000000154
ATSC2dv,6.826923076923059
ATSC2pe,1.4307846153846229
ATSC2se,1.1350957499999965
ATSC3dv,-21.560650887573974
ATSC3pe,-0.23084970414200492
ATSC3se,-0.2245562500000044
ATSC4dv,-4.616863905325467
ATSC4pe,-1.022617159763307
ATSC4se,-0.8261522500000065
ATSC5dv,24.948224852070993
ATSC5pe,2.925891715976338
ATSC5se,2.1470547499999917
ATSC6dv,-82.698224852071
ATSC6pe,-3.864822485207095
ATSC6se,-2.5741385000000054
ATSC7dv,5.940828402366867
ATSC7pe,0.22710591715976092
ATSC7se,-0.07625549999999992
ATSC8dv,-50.72781065088757
ATSC8pe,-2.032365680473369
ATSC8se,-1.5252275000000046
AXp-0dv,0.5442005582966686
AXp-1dv,0.28630805981157337
AXp-2dv,0.14750372624413252
AXp-3dv,0.07753185579131082
AXp-4dv,0.040355527610919345
AXp-5dv,0.021579103648405415
AXp-6dv,0.011266464501468626
AXp-7dv,0.00611698079426197
BertzCT,1059.187921008721
ECIndex,794
ETA_eta,22.58945912848618
GATS1dv,0.5142272227955128
GATS1pe,0.684031644943079
GATS1se,0.7160943987128239
GATS2dv,0.8643615630067479
GATS2pe,0.7016059113300493
GATS2se,0.688632974520283
GATS3dv,1.0026939373332637
GATS3pe,0.9662535649468501
GATS3se,0.9935212307755514
GATS4dv,1.0044303319814067
GATS4pe,1.1110990011221793
GATS4se,1.1482249047811446
GATS5dv,0.9876649394508561
GATS5pe,0.9380690960842942
GATS5se,0.954285369360174
GATS6dv,1.2002533105253668
GATS6pe,1.3735320313134871
GATS6se,1.405491771393787
GATS7dv,0.998847196966406
GATS7pe,1.0179705004767912
GATS7se,1.0368460571461073
GATS8dv,1.2174112046869279
GATS8pe,1.3942480338777983
GATS8se,1.4590576145939984
LogEE_A,4.367162653836767
LogEE_D,183.07268117682128
MATS1dv,0.22189008355247833
MATS1pe,-0.024708441951272572
MATS1se,-0.05557355660076033
MATS2dv,0.018569859287545072
MATS2pe,0.12859873822487325
MATS2se,0.14946518526901872
MATS3dv,-0.04484767176735216
MATS3pe,-0.015866684967997625
MATS3se,-0.022611382946140367
MATS4dv,-0.00872370101827761
MATS4pe,-0.06384775310215486
MATS4se,-0.0755679661755729
MATS5dv,0.044427292292859216
MATS5pe,0.172165959428465
MATS5se,0.1850875720118946
MATS6dv,-0.1527623690409177
MATS6pe,-0.23590035304421614
MATS6se,-0.2301844868742666
MATS7dv,0.012462064556969889
MATS7pe,0.01574165102997103
MATS7se,-0.007743514309820079
MATS8dv,-0.12310365376469153
MATS8pe,-0.16296919445334074
MATS8se,-0.17917746784112085
MAXaaCH,1.8368164286043975
MAXaasC,0.655188212530246
MAXdssC,-0.48093500671873657
MAXsCH3,1.5524910741569082
MAXssNH,2.8250463522568503
MAXsssN,0.9433101851851853
MDEC-12,1.6311599730826434
MDEC-13,0.9715403023929207
MDEC-14,0.09090909090909091
MDEC-22,20.259065720239743
MDEC-23,23.055743976215677
MDEC-24,4.201552289799726
MDEC-33,5.114363180481889
MDEC-34,2.941713421083178
MDEN-22,0.19999999999999996
MDEN-23,0.8164965809277259
MDEO-11,0.646330407009565
MDEO-12,0.3378743641330818
MINaaCH,1.6813902929999158
MINaasC,0.5372556432531184
MINdssC,-0.6226045941792695
MINsCH3,1.5524910741569082
MINssNH,2.6997423784328545
MINsssN,0.9433101851851853
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,564.1806604470207
SpAbs_A,40.894411020916344
SpAbs_D,366.14536235364255
SpMAD_A,1.3191745490618176
SpMAD_D,11.811140721085243
SpMax_A,2.5859183724440475
SpMax_D,183.07268117682128
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.74000000000001
TpiPC10,8.40319478189403
VAdjMat,6.087462841250339
VE1_DzZ,5.481871244765194
VE1_Dzi,5.476541701067031
VE1_Dzm,5.481872413173402
VE1_Dzp,5.472790787264012
VE1_Dzv,5.4835877390779615
VE2_DzZ,0.1768345562827482
VE2_Dzi,0.17666263551829134
VE2_Dzm,0.17683459397333556
VE2_Dzp,0.1765416382988391
VE2_Dzv,0.17688992706703102
VE3_DzZ,2.8328486221869333
VE3_Dzi,2.8318759367908446
VE3_Dzm,2.8328488353273067
VE3_Dzp,2.8311907965864087
VE3_Dzv,2.833161695142533
VR1_DzZ,202.2692435625583
VR1_Dzi,202.99460944983963
VR1_Dzm,202.26941413115563
VR1_Dzp,203.17573717660537
VR1_Dzv,202.0522086939504
VR2_DzZ,6.524814308469622
VR2_Dzi,6.548213208059343
VR2_Dzm,6.524819810682439
VR2_Dzp,6.554056037955012
VR2_Dzv,6.51781318367582
VR3_DzZ,6.441001810307966
VR3_Dzi,6.444581535746025
VR3_Dzm,6.441002653582615
VR3_Dzp,6.445473416407805
VR3_Dzv,6.439928234378505
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.16246466601191784
Xch-7dv,0.16983073963839557
Xpc-4dv,1.8670871581966646
Xpc-5dv,2.7572243504560072
Xpc-6dv,3.7143960219900545
Zagreb1,164.0
Zagreb2,197.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,34
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.325282692307691
AATS1are,6.417872727272727
AATS2are,6.434317582417583
AATS3are,6.362268067226891
AATS4are,6.377641221374046
AATS5are,6.397567625899281
AATS6are,6.29
AATS7are,6.167567796610169
AATS8are,6.29342156862745
AATSC0dv,4.039940828402366
AATSC0pe,0.12226331360946738
AATSC0se,0.08345474999999995
AATSC1dv,0.8964228079612695
AATSC1pe,-0.0030209359870897582
AATSC1se,-0.0046378772727273
AATSC2dv,0.07502113271344021
AATSC2pe,0.01572290786136948
AATSC2se,0.012473579670329632
AATSC3dv,-0.18118194023171408
AATSC3pe,-0.0019399134801849154
AATSC3se,-0.0018870273109244068
AATSC4dv,-0.03524323591851502
AATSC4pe,-0.0078062378607886024
AATSC4se,-0.006306505725190889
AATSC5dv,0.17948363202928772
AATSC5pe,0.02104958069047725
AATSC5se,0.015446437050359653
AATSC6dv,-0.6171509317318731
AATSC6pe,-0.02884195884482907
AATSC6se,-0.01920998880597019
AATSC7dv,0.0503460034098887
AATSC7pe,0.0019246264166081434
AATSC7se,-0.000646233050847457
AATSC8dv,-0.497331476969486
AATSC8pe,-0.01992515373013107
AATSC8se,-0.01495321078431377
AETA_eta,0.7286922299511671
ATSC0are,6.858005769230768
ATSC1are,-0.2914637943786964
ATSC2are,1.8029187500000012
ATSC3are,-0.21283051035502687
ATSC4are,-1.2799895340236647
ATSC5are,3.3331961168639075
ATSC6are,-4.228953328402363
ATSC7are,0.04371383136094625
ATSC8are,-2.30212093195266
BCUTZ-1h,8.025005587893352
BCUTZ-1l,5.685627873985602
BCUTc-1h,0.4478567273374446
BCUTc-1l,-0.5293463651290526
BCUTd-1h,4.034858290850562
BCUTd-1l,0.9771896960765989
BCUTi-1h,14.546866181927982
BCUTi-1l,10.946293262839706
BCUTm-1h,16.01278180972169
BCUTm-1l,11.696929030804757
BCUTp-1h,2.001450611915841
BCUTp-1l,0.7498472286519757
BCUTs-1h,7.010449422518974
BCUTs-1l,1.1757190489550209
BCUTv-1h,20.908424551203407
BCUTv-1l,14.701770452901592
BalabanJ,1.4211441764846187
Diameter,15
ETA_beta,43.5
GATS1are,0.7097254031089638
GATS2are,0.6939131578033386
GATS3are,0.9770145511736681
GATS4are,1.1380724799919824
GATS5are,0.9458587371510149
GATS6are,1.3915309979406307
GATS7are,1.029541892333533
GATS8are,1.4189875785262753
HybRatio,0.125
Lipinski,True
LogEE_Dt,282.09033022351036
MATS1are,-0.0401816181705657
MATS2are,0.15022432473541705
MATS3are,-0.013561022063783906
MATS4are,-0.07408676307909706
MATS5are,0.18182414936076532
MATS6are,-0.23929498187484993
MATS7are,0.0028089393539275196
MATS8are,-0.17113288010055588
MAXssCH2,-0.40464978584026134
MAXssssC,-1.3888924241643394
MINssCH2,-0.40464978584026134
MINssssC,-1.3888924241643394
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,5.538925252383345
SMR_VSA6,18.97134255119644
SMR_VSA7,96.05604194185656
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,296.109282770376
SpAD_Dzi,287.8010157594971
SpAD_Dzm,296.16715284614827
SpAD_Dzp,407.1225552195126
SpAD_Dzv,366.6144756051598
SpAbs_Dt,564.1806604470205
SpDiam_A,5.060604026896119
SpDiam_D,270.5689107629452
SpMAD_Dt,18.19937614345228
SpMax_Dt,282.09033022351036
SsssssAs,0
VE1_Dzpe,5.481243570285942
VE1_Dzse,5.481953197083103
VE2_Dzpe,0.17681430871890136
VE2_Dzse,0.17683719990590654
VE3_Dzpe,2.8327341155908563
VE3_Dzse,2.832863571772882
VMcGowan,307.400000000001
VR1_Dzpe,202.3473613351476
VR1_Dzse,202.25918237714146
VR2_Dzpe,6.527334236617665
VR2_Dzse,6.524489754101337
VR3_Dzpe,6.441387942624901
VR3_Dzse,6.440952067522175
mZagreb1,9.45138888888889
mZagreb2,6.930555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13188472633136092
AATSC1are,-0.005299341715976298
AATSC2are,0.01981229395604397
AATSC3are,-0.001788491683655688
AATSC4are,-0.00977091247346309
AATSC5are,0.023979828178877033
AATSC6are,-0.031559353197032555
AATSC7are,0.00037045619797412073
AATSC8are,-0.022569813058359412
AETA_beta,1.403225806451613
BCUTdv-1h,6.024817767890396
BCUTdv-1l,0.9975705529373196
BCUTpe-1h,3.494176269197983
BCUTpe-1l,2.2351014399274405
BCUTse-1h,3.7067605443810816
BCUTse-1l,2.431050631183818
ETA_alpha,14.533333333333333
ETA_dBeta,3.5
ETA_eta_B,0.37333444607920896
ETA_eta_F,37.69359779749888
ETA_eta_L,5.911955235062833
ETA_eta_R,60.28305692598506
ETA_psi_1,0.5596919127086011
LabuteASA,179.18708263153303
LogEE_DzZ,148.10072433449676
LogEE_Dzi,143.9446461216803
LogEE_Dzm,148.1295300634561
LogEE_Dzp,202.23269510706868
LogEE_Dzv,182.73053900971743
PEOE_VSA1,15.37044016181271
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,35.392371257240434
PEOE_VSA8,5.687386274683562
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,293.7301065804639
SpAD_Dzse,296.451702959909
SpAbs_DzZ,294.7728772404221
SpAbs_Dzi,286.5210067434746
SpAbs_Dzm,294.8344972750708
SpAbs_Dzp,410.3491127260395
SpAbs_Dzv,368.01502981639715
SpDiam_Dt,389.92909644133135
SpMAD_DzZ,9.551912347431484
SpMAD_Dzi,9.283903734177326
SpMAD_Dzm,9.5537791240693
SpMAD_Dzp,13.132985652242342
SpMAD_Dzv,11.826273406618057
SpMax_DzZ,148.10072433449676
SpMax_Dzi,143.9446461216803
SpMax_Dzm,148.1295300634561
SpMax_Dzp,202.23269510706868
SpMax_Dzv,182.73053900971743
VE1_Dzare,5.480663925102808
VE2_Dzare,0.17679561048718737
VE3_Dzare,2.8326283593282864
VR1_Dzare,202.40985621637734
VR2_Dzare,6.5293502005283015
VR3_Dzare,6.441696744439996
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46881720430107526
AETA_dBeta,0.11290322580645161
AETA_eta_B,0.012043046647716419
AETA_eta_F,1.215922509596738
AETA_eta_L,0.19070823338912365
AETA_eta_R,1.944614739547905
BCUTare-1h,3.54841429581661
BCUTare-1l,2.185220906287097
ETA_beta_s,20.0
ETA_dPsi_A,0.1543080872913989
ETA_dPsi_B,0.0
ETA_eta_BR,0.7173344460792089
ETA_eta_FL,9.128923881231053
ETA_eta_RL,15.040879116293887
LogEE_Dzpe,146.91403510805483
LogEE_Dzse,148.27148916318717
PEOE_VSA10,12.29426823919648
PEOE_VSA11,5.538925252383345
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,36.39993764908167
SlogP_VSA3,15.127999620526989
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,290.2423246559583
SpAbs_Dzpe,292.3096338636005
SpAbs_Dzse,295.1282101461625
SpDiam_DzZ,223.5506616586528
SpDiam_Dzi,215.83335661145006
SpDiam_Dzm,223.5966551297919
SpDiam_Dzp,310.1898984081501
SpDiam_Dzv,280.25471143391934
SpMAD_Dzpe,9.47516472840206
SpMAD_Dzse,9.562958159997065
SpMax_Dzpe,146.91403510805483
SpMax_Dzse,148.27148916318717
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.023139820841264803
AETA_eta_FL,0.29448141552358237
AETA_eta_RL,0.48518964891270605
DetourIndex,4224
EState_VSA1,29.929155629337004
EState_VSA2,0.0
EState_VSA3,22.56380109136146
EState_VSA4,4.899909730850478
EState_VSA5,0.0
EState_VSA6,79.90620236281687
EState_VSA7,12.13273413692322
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
ETA_beta_ns,23.5
ETA_shape_p,0.10321100917431192
ETA_shape_x,0.034403669724770644
ETA_shape_y,0.268348623853211
GhoseFilter,True
LogEE_Dzare,145.17599653443676
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,288.6521326686873
SpDiam_Dzpe,221.52867616655868
SpDiam_Dzse,223.84017351708565
SpMAD_Dzare,9.362655634063172
SpMax_Dzare,145.17599653443676
TopoPSA(NO),87.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.91666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7580645161290323
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031182795698924733
FilterItLogS,-5.73791827682104
SpDiam_Dzare,218.6518653380622
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6205128205128205
ETA_epsilon_2,0.83763440860215
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5380952380952374
ETA_epsilon_5,0.8050505050505046
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.17798408488063722
ETA_dEpsilon_B,0.08241758241758312
ETA_dEpsilon_C,-0.09556650246305409
ETA_dEpsilon_D,0.03258390355164542
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8387096774193549
MDEDescriptor,"0.0,1.6311599730826434,0.9715403023929207,0.09090909090909091,20.25906572023975,23.055743976215677,4.201552289799726,5.114363180481889,2.941713421083178,0.0,0.646330407009565,0.3378743641330818,0.0,0.0,0.0,0.0,0.19999999999999996,0.8164965809277259,0.0"
APolDescriptor,62.750652999999964
BCUTDescriptor,"11.850000000000014,15.997944944330468,-0.34876992402181417,0.28339267222190645,4.741427380179311,13.154222064761615"
BPolDescriptor,31.047346999999995
TPSADescriptor,87.74000000000001
ALOGPDescriptor,"3.3930000000000007,11.512449000000005,112.17210000000001"
XLogPDescriptor,3.448000000000001
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,415.15320632
ChiPathDescriptor,"21.846724214874857,15.040879116293889,13.287753815017966,11.580833890612743,9.918384593863356,8.173647154989728,5.0351821042140665,3.838150839994882,16.87021730719672,9.734474033593495,7.080178859718359,5.1946343380178215,3.672353012593664,2.4815969195666208,1.329442811173298,0.819675426431103"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.5502201846175266,0.758439374712086,0.0,0.0,0.02795084971874737,0.16246466601191784,0.16983073963839562"
AtomCountDescriptor,52
BondCountDescriptor,34
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9738286856618372,0.06804138174397717,0.6878320509128781,0.10732509180989647,0.8105541998144177,0.03125,0.19150752106246804,0.02653877664067881"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,16,2,1,0,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.41054032038957,2.0455013006577283,20.11834638575673,10.511331707258012,9.60701467849875"
FractionalPSADescriptor,0.21134366461419074
WienerNumbersDescriptor,"2723.0,53.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.304863939219618,9.618007685086711,14.87742352890482,1.8670871581966644,2.7572243504560094,3.38719291149911"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,14,0,0,0,3,4,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,10.950520833333334,5.23947427043885"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2095.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"35.17781704599322,36.82373341792594,53.23165006351676,59.28346066535934,61.25202986961005"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.700716118974328,-0.41795427578461913,0.1925789765645499,-0.04714172617087968,-0.2986596217791983"
EccentricConnectivityIndexDescriptor,794
AutocorrelationDescriptorPolarizability,"2189.1603838983906,2626.4051916234475,3817.13817309378,4074.330507303613,3861.1944665977603"
