DLiP-ID,C0019L
AATSC5s,-0.0969917835514984
AATSC5v,0.09154813319997675
AATSC6Z,-0.7603305785123966
AATSC6c,-7.80643414255231e-05
AATSC6d,-0.030853994490358125
AATSC6i,-0.2312869319062274
AATSC6m,-3.6920319260606047
AATSC6p,-0.035519699943357005
AATSC6s,-0.03164983164983165
AATSC6v,-7.536383000521979
AATSC7Z,-0.17520661157024778
AATSC7c,-0.0005422461553354955
AATSC7d,0.0044077134986225805
AATSC7i,-0.06584145471746515
AATSC7m,-0.8307778812121228
AATSC7p,-0.00578118246304663
AATSC7s,-0.033755739210284644
AATSC7v,-1.228564113430068
AATSC8Z,1.0048377343277564
AATSC8c,0.0013127720571453779
AATSC8d,0.01740240542901296
AATSC8i,-0.12287145550743225
AATSC8m,4.743158140813006
AATSC8p,0.00028151573318475865
AATSC8s,0.1547613608367489
AATSC8v,3.4082421697807095
ATS0are,318.38469999999984
ATS1are,349.654
ATS2are,617.3339000000001
ATS3are,815.4489
ATS4are,879.738
ATS5are,898.4308999999998
ATS6are,934.9750000000001
ATS7are,926.355
ATS8are,687.4089999999999
ATSC0dv,161.63636363636357
ATSC0pe,3.961552727272725
ATSC0se,2.025216436363636
ATSC1dv,47.77685950413221
ATSC1pe,0.2850326280991769
ATSC1se,0.0424530750413139
ATSC2dv,12.16528925619834
ATSC2pe,0.5084331239669482
ATSC2se,0.6565155543801519
ATSC3dv,-3.16528925619835
ATSC3pe,0.08953851239669623
ATSC3se,-0.01804154710744413
ATSC4dv,-55.28099173553718
ATSC4pe,-1.1832874380165255
ATSC4se,-0.7618283900826565
ATSC5dv,-59.38842975206611
ATSC5pe,-1.257243041322309
ATSC5se,-0.400280632066127
ATSC6dv,-41.72727272727272
ATSC6pe,-0.5795563636363634
ATSC6se,-0.15241476363635786
ATSC7dv,17.0909090909091
ATSC7pe,-0.5214709090909118
ATSC7se,-0.33673992727272106
ATSC8dv,75.59504132231403
ATSC8pe,1.3619529917355324
ATSC8se,0.39201247867769196
AXp-0dv,0.6001259965713654
AXp-1dv,0.34500780510042095
AXp-2dv,0.18978897879376957
AXp-3dv,0.10646381794218626
AXp-4dv,0.05919762924576043
AXp-5dv,0.03367992474187912
AXp-6dv,0.018692305651467303
AXp-7dv,0.010646581912770401
BertzCT,626.8014199731956
ECIndex,606
ETA_eta,23.163723861164343
GATS1dv,0.6740275886566813
GATS1pe,0.8188774804021794
GATS1se,0.8084628295167209
GATS2dv,1.0841328657447236
GATS2pe,1.0206425838861106
GATS2se,0.8994845147515514
GATS3dv,1.0750321388397883
GATS3pe,1.0077850394224275
GATS3se,1.006448619079005
GATS4dv,1.2862204724409454
GATS4pe,1.3437958211059577
GATS4se,1.5084496180987308
GATS5dv,1.2195130020512146
GATS5pe,1.279761125370871
GATS5se,1.3355417860063903
GATS6dv,0.9526434195725538
GATS6pe,0.8427728521507175
GATS6se,0.7402150256371252
GATS7dv,0.9212598425196854
GATS7pe,1.0295054189036987
GATS7se,1.0363074998475583
GATS8dv,0.7605146917610911
GATS8pe,0.8223050662994533
GATS8se,0.8662337023381352
LogEE_A,4.169203018489114
LogEE_D,144.6171129980476
MATS1dv,0.2852110591439228
MATS1pe,0.06942517295306411
MATS1se,0.020226723783887835
MATS2dv,0.04058316239881779
MATS2pe,0.06920395479710531
MATS2se,0.1747978531324842
MATS3dv,-0.007693234774224662
MATS3pe,0.008879307326564667
MATS3se,-0.0034997497166670325
MATS4dv,-0.12540307461567304
MATS4pe,-0.10952070828671072
MATS4se,-0.13792949303986618
MATS5dv,-0.13207907835050034
MATS5pe,-0.11408408369330962
MATS5se,-0.07105005069959404
MATS6dv,-0.08605174353205851
MATS6pe,-0.04876508476474331
MATS6se,-0.025086168717523217
MATS7dv,0.035245594300712446
MATS7pe,-0.04387765311489459
MATS7se,-0.05542451681153847
MATS8dv,0.2091278224368296
MATS8pe,0.1537284525069305
MATS8se,0.0865537774603481
MAXaaCH,2.1959300709111313
MAXaasC,1.305136412525933
MAXdssC,0.0778446502057617
MAXsCH3,2.137133949003538
MAXssNH,3.0291959001996878
MAXsssN,2.4865968285462334
MDEC-12,2.128816506835026
MDEC-13,0.4535457980079101
MDEC-22,28.099811166003057
MDEC-23,18.578660879153382
MDEC-33,2.249576847278282
MDEN-23,0.6324555320336759
MDEN-33,0.33333333333333337
MINaaCH,2.0596530329153957
MINaasC,1.305136412525933
MINdssC,0.0778446502057617
MINsCH3,2.137133949003538
MINssNH,3.0291959001996878
MINsssN,1.9436574074074073
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,416.5295603958201
SpAbs_A,34.25234185039727
SpAbs_D,289.23422599609523
SpMAD_A,1.3173977634768181
SpMAD_D,11.124393307542125
SpMax_A,2.4104890900154223
SpMax_D,144.6171129980476
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,35.580000000000005
TpiPC10,7.897848132671139
VAdjMat,5.807354922057604
VE1_DzZ,4.998159986750206
VE1_Dzi,4.9962167891218145
VE1_Dzm,4.998169371765366
VE1_Dzp,5.007268372923637
VE1_Dzv,5.005594839332968
VE2_DzZ,0.19223692256731562
VE2_Dzi,0.19216218419699288
VE2_Dzm,0.19223728352943714
VE2_Dzp,0.19258724511244757
VE2_Dzv,0.1925228784358834
VE3_DzZ,2.5645812870819857
VE3_Dzi,2.5641924288877322
VE3_Dzm,2.5645831647742514
VE3_Dzp,2.5664019764842037
VE3_Dzv,2.5660676997502114
VR1_DzZ,154.71954751877618
VR1_Dzi,154.9953327860187
VR1_Dzm,154.71862439970548
VR1_Dzp,153.69302587271636
VR1_Dzv,153.84766547848264
VR2_DzZ,5.950751827645238
VR2_Dzi,5.9613589533084115
VR2_Dzm,5.9507163230655955
VR2_Dzp,5.911270225873706
VR2_Dzv,5.917217903018563
VR3_DzZ,5.997125552211444
VR3_Dzi,5.998906450435392
VR3_Dzm,5.997119585791303
VR3_Dzp,5.990468719608983
VR3_Dzv,5.991474372669848
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11415002990995841
Xch-7dv,0.09090455049651833
Xpc-4dv,1.3130291983555593
Xpc-5dv,1.984971204382348
Xpc-6dv,2.74799615409547
Zagreb1,128.0
Zagreb2,147.0
fragCpx,134.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,28
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.788812727272725
AATS1are,6.134280701754386
AATS2are,6.052293137254903
AATS3are,5.824635
AATS4are,5.864920000000001
AATS5are,5.872097385620914
AATS6are,5.666515151515152
AATS7are,5.614272727272727
AATS8are,5.5886910569105686
AATSC0dv,2.9388429752066103
AATSC0pe,0.07202823140495863
AATSC0se,0.03682211702479338
AATSC1dv,0.8381905176163545
AATSC1pe,0.005000572422792577
AATSC1se,0.0007447907901984894
AATSC2dv,0.11926754172743471
AATSC2pe,0.004984638470264198
AATSC2se,0.006436427003726979
AATSC3dv,-0.02260920897284536
AATSC3pe,0.0006395608028335445
AATSC3se,-0.00012886819362460094
AATSC4dv,-0.36853994490358116
AATSC4pe,-0.00788858292011017
AATSC4se,-0.005078855933884376
AATSC5dv,-0.38815967158213144
AATSC5pe,-0.008217274779884372
AATSC5se,-0.0026162132814779543
AATSC6dv,-0.25289256198347104
AATSC6pe,-0.003512462809917354
AATSC6se,-0.0009237258402203507
AATSC7dv,0.10358126721763092
AATSC7pe,-0.0031604297520661318
AATSC7se,-0.0020408480440770975
AATSC8dv,0.614593831888732
AATSC8pe,0.011072788550695385
AATSC8se,0.0031870933225828612
AETA_eta,0.8909124561986286
ATSC0are,3.932334545454542
ATSC1are,0.2251914710743822
ATSC2are,0.7941522975206647
ATSC3are,0.04559933884297663
ATSC4are,-1.3224833057851209
ATSC5are,-1.1048906446280957
ATSC6are,-0.44367454545454577
ATSC7are,-0.5753018181818197
ATSC8are,1.1519972892561956
BCUTZ-1h,8.022088334596784
BCUTZ-1l,5.687615123586959
BCUTc-1h,0.4182360961139461
BCUTc-1l,-0.39102415566326315
BCUTd-1h,3.1924266555415493
BCUTd-1l,0.9779782802890438
BCUTi-1h,14.547119035185894
BCUTi-1l,10.948173749724793
BCUTm-1h,16.010074227879016
BCUTm-1l,11.698794122038867
BCUTp-1h,1.994672261518191
BCUTp-1l,0.7509059362634289
BCUTs-1h,7.008271163705981
BCUTs-1l,1.2600614032470498
BCUTv-1h,20.903118327952388
BCUTv-1l,14.702703581553557
BalabanJ,1.5390119249107201
Diameter,14
ETA_beta,29.75
GATS1are,0.828286597274624
GATS2are,1.0110742885640207
GATS3are,1.0218352001071638
GATS4are,1.4048967441963696
GATS5are,1.3030427449065654
GATS6are,0.7980880198854812
GATS7are,1.032556649207688
GATS8are,0.8398864837082615
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,208.26478019791006
MATS1are,0.0552572558202442
MATS2are,0.10889698502612669
MATS3are,0.004555570175160627
MATS4are,-0.12331365499282389
MATS5are,-0.10100435425229198
MATS6are,-0.03760908779301746
MATS7are,-0.04876677467560347
MATS8are,0.130996163511504
MAXssCH2,1.1010804236586786
MAXsssCH,0.2386135367191462
MINssCH2,0.7700429701137672
MINsssCH,0.2386135367191462
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,32.72378202956288
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,246.3771680641472
SpAD_Dzi,235.91825879274137
SpAD_Dzm,246.42458316492915
SpAD_Dzp,336.4492053275821
SpAD_Dzv,308.44186789764535
SpAbs_Dt,416.5295603958201
SpDiam_A,4.820978180030844
SpDiam_D,212.51824557877862
SpMAD_Dt,16.02036770753154
SpMax_Dt,208.26478019791006
SsssssAs,0
VE1_Dzpe,4.997715961805774
VE1_Dzse,4.998221887766234
VE2_Dzpe,0.19221984468483747
VE2_Dzse,0.1922393033756244
VE3_Dzpe,2.5644924454542966
VE3_Dzse,2.5645936717661257
VMcGowan,293.9700000000006
VR1_Dzpe,154.77299592689985
VR1_Dzse,154.71216353002598
VR2_Dzpe,5.9528075356499945
VR2_Dzse,5.950467828077922
VR3_Dzpe,5.997470946049111
VR3_Dzse,5.9970778260832684
mZagreb1,7.166666666666667
mZagreb2,6.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07149699173553713
AATSC1are,0.00395072756270846
AATSC2are,0.00778580683843789
AATSC3are,0.0003257095631641188
AATSC4are,-0.008816555371900806
AATSC5are,-0.007221507481229384
AATSC6are,-0.0026889366391184594
AATSC7are,-0.0034866776859504224
AATSC8are,0.00936583161996907
AETA_beta,1.1442307692307692
BCUTdv-1h,6.022015354597419
BCUTdv-1l,0.9879355554140818
BCUTpe-1h,3.489703204360797
BCUTpe-1l,2.2373254751213496
BCUTse-1h,3.7024550916487304
BCUTse-1l,2.4332815307450506
ETA_alpha,12.533333333333333
ETA_dBeta,-2.75
ETA_eta_B,0.12218856448882143
ETA_eta_F,21.27119936915603
ETA_eta_L,6.910635448540028
ETA_eta_R,44.43492323032037
ETA_psi_1,0.6214876033057855
LabuteASA,156.36313894005642
LogEE_DzZ,123.1447105432136
LogEE_Dzi,117.87205328466919
LogEE_Dzm,123.16852158577973
LogEE_Dzp,167.6161011902023
LogEE_Dzv,153.90778740356382
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,74.00822950723274
PEOE_VSA7,17.54772460632
PEOE_VSA8,32.72378202956288
PEOE_VSA9,6.041840829147961
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,243.99882994514655
SpAD_Dzse,246.71445500931384
SpAbs_DzZ,245.8029922399714
SpAbs_Dzi,235.19997322622106
SpAbs_Dzm,245.85193491416007
SpAbs_Dzp,337.8690420992892
SpAbs_Dzv,309.17254316991614
SpDiam_Dt,280.85767007433725
SpMAD_DzZ,9.476044925544123
SpMAD_Dzi,9.073779184336207
SpMAD_Dzm,9.477868583266506
SpMAD_Dzp,12.940354051060849
SpMAD_Dzv,11.863148765294053
SpMax_DzZ,123.1447105432136
SpMax_Dzi,117.87205328466919
SpMax_Dzm,123.16852158577973
SpMax_Dzp,167.6161011902023
SpMax_Dzv,153.90778740356382
VE1_Dzare,4.997068913003006
VE2_Dzare,0.19219495819242333
VE3_Dzare,2.5643629681695375
VR1_Dzare,154.84426400822298
VR2_Dzare,5.9555486157008835
VR3_Dzare,5.997931308514671
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48205128205128206
AETA_dBeta,-0.10576923076923077
AETA_eta_B,0.004699560172646978
AETA_eta_F,0.8181230526598473
AETA_eta_L,0.2657936710976934
AETA_eta_R,1.7090355088584759
BCUTare-1h,3.544348261184687
BCUTare-1l,2.18739604384267
ETA_beta_s,16.25
ETA_dPsi_A,0.09251239669421452
ETA_dPsi_B,0.0
ETA_eta_BR,0.38018856448882143
ETA_eta_FL,5.881389549344246
ETA_eta_RL,12.792024997884274
LogEE_Dzpe,121.94798114211046
LogEE_Dzse,123.31440057000256
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.5547160036019
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,36.934124258084594
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,240.7948668159682
SpAbs_Dzpe,243.37075231592152
SpAbs_Dzse,246.14813796507474
SpDiam_DzZ,183.62030674612475
SpDiam_Dzi,174.4211901865002
SpDiam_Dzm,183.66132181644736
SpDiam_Dzp,260.351565589753
SpDiam_Dzv,236.82812523504333
SpMAD_Dzpe,9.384570382505636
SpMAD_Dzse,9.489017500358225
SpMax_Dzpe,121.94798114211046
SpMax_Dzse,123.31440057000256
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.014622637095723902
AETA_eta_FL,0.22620729035939408
AETA_eta_RL,0.4920009614570875
DetourIndex,2624
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,0.0
EState_VSA4,45.56542527541489
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,77.80410621916354
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.06648936170212766
ETA_shape_x,0.0
ETA_shape_y,0.22340425531914893
GhoseFilter,True
LogEE_Dzare,120.3370239349723
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,240.08179812570083
SpDiam_Dzpe,181.54492396512842
SpDiam_Dzse,183.91447791788852
SpMAD_Dzare,9.261341031383392
SpMax_Dzare,120.3370239349723
TopoPSA(NO),35.580000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.33333333333335
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5192307692307693
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017948717948717954
FilterItLogS,-4.792278083706205
SpDiam_Dzare,178.7593949016868
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.524848484848485
ETA_epsilon_2,0.7756410256410253
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.48457711442786094
ETA_epsilon_5,0.7580246913580244
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08430794430794425
ETA_dEpsilon_B,0.040271370420624064
ETA_dEpsilon_C,-0.044036573887320185
ETA_dEpsilon_D,0.017616334283000912
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7307692307692307
MDEDescriptor,"0.0,2.128816506835026,0.4535457980079101,0.0,28.099811166003057,18.578660879153382,0.0,2.249576847278282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324555320336759,0.33333333333333337"
APolDescriptor,62.158996999999964
BCUTDescriptor,"11.994284202770508,15.99492170668614,-0.2895795496703195,0.27484821464855325,5.021333228082862,12.123879592775374"
BPolDescriptor,37.28100299999999
TPSADescriptor,35.580000000000005
ALOGPDescriptor,"2.2168,4.914202240000001,102.7156"
XLogPDescriptor,3.7700000000000005
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,351.23106278
ChiPathDescriptor,"18.192023676495612,12.792024997884274,10.521456111025223,8.816906762516348,7.243765192813936,5.87477593532074,3.741492283792254,2.8739379864144388,15.603275910855501,9.660218542811787,6.8324032365757015,5.003799443282749,3.5518577547456274,2.5259943556409317,1.4206152295115138,0.9581923721493354"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.21407617506269555,0.0,0.0,0.0,0.11415002990995841,0.09090455049651833"
AtomCountDescriptor,55
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0134800381732936,0.0,0.2845177968644246,0.0,0.5435462023739994,0.0,0.09812978273897058,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,6,3,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"53.083811842103174,2.041685070850122,12.486682634500323,2.549089893371791,9.937592741128531"
FractionalPSADescriptor,0.10130083517779914
WienerNumbersDescriptor,"1796.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.776081628427145,4.646783266882331,6.514897561850559,1.3130291983555595,1.984971204382349,2.450193904338069"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,10,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,11.11111111111111,5.9972838388411045"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2599.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"27.854409939370388,29.661547442576133,38.63017702767283,40.68571169811773,40.65809526320214"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.3432782179169962,-0.2899939872485647,0.15306470414126142,0.02716870371519388,-0.16448841967905498"
EccentricConnectivityIndexDescriptor,606
AutocorrelationDescriptorPolarizability,"1818.2014785106473,2089.6426326767905,2791.7513839555236,2966.1289263164704,2833.902075475055"
