DLiP-ID,T00283
AATSC4d,-0.05166377273632973
AATSC4i,-0.5289883014625467
AATSC4m,3.050631322843146
AATSC4p,0.030535951949458733
AATSC4s,-0.8725170680977358
AATSC4v,5.024005866630486
AATSC5Z,0.14967394615293772
AATSC5c,0.00439895388225008
AATSC5d,-0.002971472619558259
AATSC5i,-0.06902700727893081
AATSC5m,0.9036308039958715
AATSC5p,-0.018291113705585064
AATSC5s,0.2206339653232004
AATSC5v,-0.7582621246105307
AATSC6Z,-1.0678121229770765
AATSC6c,0.0026181682148153904
AATSC6d,-0.08678287639888504
AATSC6i,-0.68419159466423
AATSC6m,-5.405701105017439
AATSC6p,-0.03101356632733083
AATSC6s,-0.84341595934282
AATSC6v,-4.841535908995652
AATSC7Z,-1.8726302505859018
AATSC7c,-0.004985770429742841
AATSC7d,-0.10658013340544435
AATSC7i,-0.9741280308744661
AATSC7m,-9.260440540217672
AATSC7p,-0.04278907101295638
AATSC7s,-1.9949113709186221
AATSC7v,-1.8362775399240037
AATSC8Z,-3.0090220758149364
AATSC8c,0.003146562674063248
AATSC8d,-0.09537505940967272
AATSC8i,0.34569898343619687
AATSC8m,-14.059488239687658
AATSC8p,-0.010958089659082878
AATSC8s,-0.4105260737900001
AATSC8v,-5.584537328305335
ATS0are,335.3581
ATS1are,316.0369
ATS2are,568.1945
ATS3are,605.1056
ATS4are,704.9087999999998
ATS5are,659.563
ATS6are,580.4976999999999
ATS7are,559.2337999999999
ATS8are,490.76899999999995
ATSC0dv,251.44186046511626
ATSC0pe,14.581911627906972
ATSC0se,9.78167269767442
ATSC1dv,51.834745508082456
ATSC1pe,-0.8949354245538114
ATSC1se,-0.7047585673336941
ATSC2dv,156.6685896280271
ATSC2pe,9.975189021092485
ATSC2se,6.924406155219039
ATSC3dv,96.43939667087317
ATSC3pe,2.91996457544619
ATSC3se,1.1421723628988631
ATSC4dv,5.581936181719846
ATSC4pe,-3.8320373174689055
ATSC4se,-3.3932483320713898
ATSC5dv,-21.452136289886433
ATSC5pe,1.274390427257976
ATSC5se,1.4665032395889663
ATSC6dv,-110.47334895739436
ATSC6pe,-4.53179783666847
ATSC6se,-3.1149158469442932
ATSC7dv,-181.55363259419505
ATSC7pe,-9.614538885884262
ATSC7se,-5.910018821525146
ATSC8dv,-97.56192536506222
ATSC8pe,-2.684538777717684
ATSC8se,-1.59234667550027
AXp-0dv,0.5232695411037055
AXp-1dv,0.2865825630369286
AXp-2dv,0.14148805592992067
AXp-3dv,0.07812209405309092
AXp-4dv,0.041968589561420064
AXp-5dv,0.022123127115464717
AXp-6dv,0.012332735672203938
AXp-7dv,0.0067682065030524215
BertzCT,1055.5789235350194
ECIndex,715
ETA_eta,26.279308579653005
GATS1dv,0.366655704909497
GATS1pe,0.5864859755630132
GATS1se,0.6334992993042237
GATS2dv,0.4399868458913964
GATS2pe,0.42559221029175687
GATS2se,0.4353254306916632
GATS3dv,0.6149984865301181
GATS3pe,0.5647936062637888
GATS3se,0.5989581589504083
GATS4dv,0.9297395356686204
GATS4pe,1.0369223089205155
GATS4se,1.0865534956699952
GATS5dv,1.0236593227618527
GATS5pe,0.9258844698662653
GATS5se,0.9110962108917536
GATS6dv,1.1827002128056514
GATS6pe,1.1026324169162656
GATS6se,1.1157811920727791
GATS7dv,1.4409692933777287
GATS7pe,1.4217546045419127
GATS7se,1.3837659404835798
GATS8dv,1.189081435890537
GATS8pe,1.0602313602293507
GATS8se,1.0445466553413894
LogEE_A,4.326958486205053
LogEE_D,176.439356463737
MATS1dv,0.19698780047774997
MATS1pe,-0.058645295528965594
MATS1se,-0.06884670803810415
MATS2dv,0.35723297844644486
MATS2pe,0.39220566672121043
MATS2se,0.40586032522530047
MATS3dv,0.187414283418723
MATS3pe,0.09784731306164292
MATS3se,0.05705639181584381
MATS4dv,0.01004828942500535
MATS4pe,-0.11894881452111447
MATS4se,-0.15701725029821878
MATS5dv,-0.042167919000174366
MATS5pe,0.043195374295662316
MATS5se,0.07410015266907688
MATS6dv,-0.24221096007074544
MATS6pe,-0.1713286207696454
MATS6se,-0.1755525103679537
MATS7dv,-0.413975418259547
MATS7pe,-0.3780255818693502
MATS7se,-0.34640402472404747
MATS8dv,-0.25279431383759915
MATS8pe,-0.11994433467596617
MATS8se,-0.10605936403902125
MAXaaCH,1.3546884830759462
MAXaasC,0.07773344053466769
MAXaasN,0.44358666383219925
MAXdssC,-1.0058490981588017
MAXsNH2,5.2339767892047036
MAXssNH,2.2364968703360173
MDEC-22,5.662204845321785
MDEC-23,13.844113527115349
MDEC-24,2.9586937729080205
MDEC-33,6.258764189770795
MDEC-34,3.54559266277296
MDEC-44,0.1111111111111111
MDEN-12,0.5227579585747102
MDEN-13,0.14285714285714285
MDEN-22,0.7211247851537042
MDEN-23,1.5000000000000004
MINaaCH,0.7500218458723149
MINaasC,-1.3454040165448895
MINaasN,0.44358666383219925
MINdssC,-1.0058490981588017
MINsNH2,5.2339767892047036
MINssNH,2.2364968703360173
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.589285714285715
SM1_Dzi,3.3347007789959964
SM1_Dzm,3.793859011447397
SM1_Dzp,-15.238293431395086
SM1_Dzv,-5.117996735907946
SddssSe,0
SpAD_Dt,540.0079660487198
SpAbs_A,36.702210676811205
SpAbs_D,352.878712927474
SpMAD_A,1.2234070225603735
SpMAD_D,11.762623764249133
SpMax_A,2.512431378858605
SpMax_D,176.439356463737
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.07
TpiPC10,9.009607869048434
VAdjMat,6.0
VE1_DzZ,5.360090944300341
VE1_Dzi,5.367324386772412
VE1_Dzm,5.360593439726951
VE1_Dzp,5.329645544892593
VE1_Dzv,5.360294373957983
VE2_DzZ,0.17866969814334469
VE2_Dzi,0.17891081289241376
VE2_Dzm,0.17868644799089836
VE2_Dzp,0.17765485149641974
VE2_Dzv,0.17867647913193277
VE3_DzZ,2.7775932308270916
VE3_Dzi,2.7789418210224213
VE3_Dzm,2.777686973989184
VE3_Dzp,2.7718970227381896
VE3_Dzv,2.7776311827572933
VR1_DzZ,193.95565528287207
VR1_Dzi,193.4914734758942
VR1_Dzm,193.8047188828278
VR1_Dzp,200.17073201278987
VR1_Dzv,195.01750785734373
VR2_DzZ,6.465188509429069
VR2_Dzi,6.449715782529807
VR2_Dzm,6.460157296094261
VR2_Dzp,6.672357733759663
VR2_Dzv,6.500583595244791
VR3_DzZ,6.366241840586692
VR3_Dzi,6.3638457354430065
VR3_Dzm,6.3654633370689355
VR3_Dzp,6.3977829511195745
VR3_Dzv,6.371701627085339
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10792445496369077
Xch-6dv,0.14596285777843182
Xch-7dv,0.19984710510712222
Xpc-4dv,1.6147322749890458
Xpc-5dv,2.217650529215189
Xpc-6dv,2.7807643399756716
Zagreb1,160.0
Zagreb2,188.0
fragCpx,154.13
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,32
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,13
naHRing,2
AATS0are,7.799025581395348
AATS1are,7.023042222222222
AATS2are,7.575926666666666
AATS3are,6.8762
AATS4are,7.420092631578945
AATS5are,7.581183908045977
AATS6are,7.442278205128204
AATS7are,7.456450666666665
AATS8are,7.435893939393939
AATSC0dv,5.847485127095727
AATSC0pe,0.33911422390481333
AATSC0se,0.22748076041103302
AATSC1dv,1.1518832335129434
AATSC1pe,-0.019887453878973584
AATSC1se,-0.015661301496304313
AATSC2dv,2.0889145283736945
AATSC2pe,0.13300252028123313
AATSC2se,0.09232541540292051
AATSC3dv,1.095902234896286
AATSC3pe,0.03318141563007034
AATSC3se,0.01297923139657799
AATSC4dv,0.05875722296547206
AATSC4pe,-0.04033723492072532
AATSC4se,-0.03571840349548831
AATSC5dv,-0.24657627919409691
AATSC5pe,0.014648165830551448
AATSC5se,0.016856359075735246
AATSC6dv,-1.416324986633261
AATSC6pe,-0.05809997226498038
AATSC6se,-0.03993481855056786
AATSC7dv,-2.420715101255934
AATSC7pe,-0.12819385181179016
AATSC7se,-0.0788002509536686
AATSC8dv,-1.4782109903797307
AATSC8pe,-0.040674829965419455
AATSC8se,-0.02412646478030712
AETA_eta,0.8759769526551001
ATSC0are,17.06367906976744
ATSC1are,-1.08382460789616
ATSC2are,11.872566738777707
ATSC3are,2.801345159545695
ATSC4are,-4.795311898323416
ATSC5are,1.4281307193077346
ATSC6are,-5.338108545159543
ATSC7are,-11.45341698215251
ATSC8are,-2.6402795024337458
BCUTZ-1h,16.004504402548626
BCUTZ-1l,5.687168139350759
BCUTc-1h,0.5292600920679275
BCUTc-1l,-0.39420459192702084
BCUTd-1h,4.0237852585537635
BCUTd-1l,0.9777198185181175
BCUTi-1h,17.433823874603565
BCUTi-1l,10.311888895025936
BCUTm-1h,32.06224646574886
BCUTm-1l,11.698576281276575
BCUTp-1h,2.936241353848088
BCUTp-1l,0.5246083596981863
BCUTs-1h,8.010502653127814
BCUTs-1l,0.6101795721727874
BCUTv-1h,24.440708659313344
BCUTv-1l,13.299890586210262
BalabanJ,1.6422748568077328
Diameter,15
ETA_beta,35.25
GATS1are,0.6054173091528646
GATS2are,0.4328447557998205
GATS3are,0.5746064468225859
GATS4are,1.0476076071819618
GATS5are,0.9355208522697827
GATS6are,1.1095154396192828
GATS7are,1.4329577988443285
GATS8are,1.0438588685620114
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,270.0039830243599
MATS1are,-0.0606935128754219
MATS2are,0.3989138705512853
MATS3are,0.08021945949956226
MATS4are,-0.1272005636773156
MATS5are,0.04136609162395446
MATS6are,-0.17246007831662222
MATS7are,-0.38483059307347856
MATS8are,-0.10080956709495328
MAXssCH2,0.03577186817439593
MAXssssC,-4.577290693786367
MINssCH2,-0.029507415932067627
MINssssC,-4.936585171073582
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,3.2320487843132426
SM1_Dzse,2.9021658699389845
SMR_VSA1,31.137027470120742
SMR_VSA2,0.0
SMR_VSA3,20.08125186839976
SMR_VSA4,5.733667477162185
SMR_VSA5,12.35259703488695
SMR_VSA6,13.08951281182515
SMR_VSA7,52.66320559416788
SMR_VSA8,0.0
SMR_VSA9,16.388937966384788
SpAD_DzZ,264.7615784655685
SpAD_Dzi,257.1612497919292
SpAD_Dzm,263.90430186025407
SpAD_Dzp,402.60779033377275
SpAD_Dzv,348.30377554852737
SpAbs_Dt,540.0079660487198
SpDiam_A,4.891179192461374
SpDiam_D,262.2937050859886
SpMAD_Dt,18.00026553495733
SpMax_Dt,270.0039830243599
SsssssAs,0
VE1_Dzpe,5.367482303472245
VE1_Dzse,5.366554628570259
VE2_Dzpe,0.17891607678240817
VE2_Dzse,0.17888515428567528
VE3_Dzpe,2.7789712424557833
VE3_Dzse,2.7787983951085695
VMcGowan,266.09000000000043
VR1_Dzpe,193.22701250221252
VR1_Dzse,193.38807401159562
VR2_Dzpe,6.440900416740417
VR2_Dzse,6.446269133719854
VR3_Dzpe,6.362478016937184
VR3_Dzse,6.3633112049027805
mZagreb1,12.01388888888889
mZagreb2,6.388888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.3968297458085451
AATSC1are,-0.02408499128658133
AATSC2are,0.15830088985036941
AATSC3are,0.03183346772211017
AATSC4are,-0.050476967350772804
AATSC5are,0.016415295624226833
AATSC6are,-0.06843728904050697
AATSC7are,-0.15271222642870014
AATSC8are,-0.040004234885359785
AETA_beta,1.175
BCUTdv-1h,7.017338358287949
BCUTdv-1l,0.6503416634045989
BCUTpe-1h,4.0106982325118326
BCUTpe-1l,2.2357459125578787
BCUTse-1h,4.0342278349774725
BCUTse-1l,2.4320040966203686
ETA_alpha,13.380952380952387
ETA_dBeta,-4.25
ETA_eta_B,0.8950083810381368
ETA_eta_F,34.00832698918375
ETA_eta_L,6.646139506824275
ETA_eta_R,60.287635568836755
ETA_psi_1,0.43559138118121254
LabuteASA,168.8820342101489
LogEE_DzZ,132.35780115434264
LogEE_Dzi,128.6917815885978
LogEE_Dzm,131.94235316251272
LogEE_Dzp,198.56472380813486
LogEE_Dzv,173.59972829964303
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.665781456092393
PEOE_VSA4,31.44117209434996
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,24.033027073988062
PEOE_VSA9,23.017674549855528
SM1_Dzare,3.5309262986289887
SpAD_Dzpe,264.1689598235722
SpAD_Dzse,267.64490515798536
SpAbs_DzZ,261.65086417985424
SpAbs_Dzi,254.04886239819962
SpAbs_Dzm,260.61629071699963
SpAbs_Dzp,412.4242107813208
SpAbs_Dzv,352.31745333519393
SpDiam_Dt,394.14961089757486
SpMAD_DzZ,8.825385948852283
SpMAD_Dzi,8.572041659730974
SpMAD_Dzm,8.796810062008468
SpMAD_Dzp,13.420259677792425
SpMAD_Dzv,11.610125851617578
SpMax_DzZ,132.35780115434264
SpMax_Dzi,128.6917815885978
SpMax_Dzm,131.94235316251272
SpMax_Dzp,198.56472380813486
SpMax_Dzv,173.59972829964303
VE1_Dzare,5.367858843507693
VE2_Dzare,0.1789286281169231
VE3_Dzare,2.7790413920729113
VR1_Dzare,193.16423286773235
VR2_Dzare,6.438807762257745
VR3_Dzare,6.362153063223637
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4460317460317462
AETA_dBeta,-0.14166666666666666
AETA_eta_B,0.029833612701271228
AETA_eta_F,1.1336108996394583
AETA_eta_L,0.22153798356080917
AETA_eta_R,2.0095878522945587
BCUTare-1h,4.128016505056075
BCUTare-1l,2.18511372266315
ETA_beta_s,19.75
ETA_dPsi_A,0.2784086188187874
ETA_dPsi_B,0.0
ETA_eta_BR,1.1530083810381369
ETA_eta_FL,7.373065674510684
ETA_eta_RL,14.019205181334959
LogEE_Dzpe,132.19221487126322
LogEE_Dzse,133.91919144132402
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.131558479839333
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,33.76115580557009
SlogP_VSA3,12.35259703488695
SlogP_VSA4,0.0
SlogP_VSA5,21.615368162314276
SlogP_VSA6,35.84237461592543
SlogP_VSA7,0.0
SlogP_VSA8,16.388937966384788
SlogP_VSA9,0.0
SpAD_Dzare,260.5146306607021
SpAbs_Dzpe,261.15238095821314
SpAbs_Dzse,264.9362170127091
SpDiam_DzZ,194.5175228581617
SpDiam_Dzi,187.88342167797964
SpDiam_Dzm,194.0874569661547
SpDiam_Dzp,282.50163312379834
SpDiam_Dzv,255.22627328934766
SpMAD_Dzpe,8.805631994119073
SpMAD_Dzse,8.921496838599513
SpMax_Dzpe,132.19221487126322
SpMax_Dzse,133.91919144132402
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.03843361270127123
AETA_eta_FL,0.24576885581702282
AETA_eta_RL,0.46730683937783196
DetourIndex,3963
EState_VSA1,35.08060774248091
EState_VSA2,29.47845077820994
EState_VSA3,4.681802935145185
EState_VSA4,29.666363586471032
EState_VSA5,17.512796907389134
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.399448933254575
EState_VSA9,5.733667477162185
ETA_beta_ns,15.5
ETA_shape_p,0.18291814946619203
ETA_shape_x,0.07473309608540922
ETA_shape_y,0.29145907473309596
GhoseFilter,True
LogEE_Dzare,130.3750128736387
SlogP_VSA10,26.34249028604892
SlogP_VSA11,0.0
SpAbs_Dzare,257.2190994486486
SpDiam_Dzpe,193.81053659172113
SpDiam_Dzse,196.36603707556938
SpMAD_Dzare,8.683821022023404
SpMax_Dzare,130.3750128736387
TopoPSA(NO),85.83
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,79.98177103387535
VSA_EState9,19.777817679696515
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5166666666666667
EState_VSA10,31.137027470120742
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.053968253968253777
FilterItLogS,-5.532731263970465
SpDiam_Dzare,191.03028010881715
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.8050941306755253
ETA_epsilon_2,1.0239682539682535
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.7097933513027841
ETA_epsilon_5,0.9581529581529578
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.36555924695459546
ETA_dEpsilon_B,0.09530077937274117
ETA_dEpsilon_C,-0.2702584675818543
ETA_dEpsilon_D,0.06581529581529577
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,5.662204845321785,13.844113527115349,2.9586937729080205,6.258764189770795,3.54559266277296,0.1111111111111111,0.0,0.0,0.0,0.0,0.5227579585747102,0.14285714285714285,0.7211247851537042,1.5000000000000004,0.0"
APolDescriptor,51.132309
BCUTDescriptor,"11.99739122658535,31.97207265800399,-0.3291044339020537,0.44941518730132496,3.658387878417964,11.59923713691242"
BPolDescriptor,27.967690999999995
TPSADescriptor,114.07
ALOGPDescriptor,"3.6686000000000005,13.458625960000004,98.75969999999997"
XLogPDescriptor,3.4060000000000006
VAdjMaDescriptor,6.0
WeightDescriptor,449.07450045999997
ChiPathDescriptor,"22.104083527755577,14.01920518133496,14.239226971224095,10.225220141074999,8.565597417376738,6.768203745446568,4.560555679152046,3.295719294223536,15.698086233111166,9.170642017181715,6.791426684636193,4.6873256431854555,3.3574871649136067,2.1238202030846134,1.2949372455814137,0.8054165738632383"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.3786397303648676,0.7180590000896352,0.0,0.0,0.10792445496369077,0.14596285777843182,0.19984710510712217"
AtomCountDescriptor,43
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,0,2,1,0,0,0"
ChiClusterDescriptor,"3.9804812071026463,0.5773502691896258,1.0478550165611191,0.2405626121623441,0.851073034638115,0.02699746235780194,0.15194368080655585,0.007517985112235503"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,3,4,0,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,16
MannholdLogPDescriptor,1.9000000000000001
WeightedPathDescriptor,"59.91923798502822,1.997307932834274,35.15369064947626,2.5447037726567174,15.158832573828551"
FractionalPSADescriptor,0.25401130521362225
WienerNumbersDescriptor,"2547.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.086572897854363,9.408517401012944,13.59564040913438,1.6147322749890458,2.217650529215189,2.508991033110999"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,1,6,0,2,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,9.868055555555555,5.88"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1155.13
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"47.71438841462926,40.85180882210949,69.47320639046465,63.60109520731293,75.76253743610135"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.9213879939752004,-0.511188134652667,0.1121685341191255,0.05234707408291128,-0.3874990680499628"
EccentricConnectivityIndexDescriptor,715
AutocorrelationDescriptorPolarizability,"1841.6920324545558,2204.224006517246,3174.0847869862464,3064.581393494012,3147.1630757626485"
