DLiP-ID,T0008R
AATSC4v,0.2906859067568175
AATSC5Z,0.13329369797859697
AATSC5c,0.000550795981393305
AATSC5d,-0.01958779231074118
AATSC5i,-0.1437549434697008
AATSC5m,0.6582908255251683
AATSC5p,-0.004594109129307881
AATSC5s,-0.0990648258246356
AATSC5v,0.22303098058504348
AATSC6Z,-0.3518447187285424
AATSC6c,0.0013922331133635357
AATSC6d,-0.023136440521846893
AATSC6i,-0.11431848303354851
AATSC6m,-1.6639928716903083
AATSC6p,-0.014769191708043557
AATSC6s,-0.1900940920991665
AATSC6v,-2.9507488271969966
AATSC7Z,-0.31568219001725484
AATSC7c,-0.004402384848383072
AATSC7d,-0.0033973161202650003
AATSC7i,0.004918275190047662
AATSC7m,-1.4145939627904485
AATSC7p,0.004804479558940206
AATSC7s,-0.20837493058846088
AATSC7v,0.6089103923924396
AATSC8Z,0.06808161375522194
AATSC8c,0.008648218950722125
AATSC8d,0.021581976787010817
AATSC8i,0.1609887572094207
AATSC8m,0.2907016455231338
AATSC8p,0.009542055461314189
AATSC8s,0.14164319528771876
AATSC8v,0.07491963834801481
ATS0are,350.8996
ATS1are,370.7700000000001
ATS2are,627.6578999999998
ATS3are,853.1978999999999
ATS4are,907.029
ATS5are,879.149
ATS6are,846.0127999999997
ATS7are,784.578
ATS8are,677.7057999999998
ATSC0dv,198.06896551724134
ATSC0pe,6.417615517241376
ATSC0se,3.9875015172413772
ATSC1dv,60.2746730083234
ATSC1pe,-0.7215433709869162
ATSC1se,-0.47753747443519745
ATSC2dv,64.0142687277051
ATSC2pe,2.082739417360287
ATSC2se,1.5775674863258025
ATSC3dv,25.82758620689655
ATSC3pe,0.19746637931034416
ATSC3se,0.1089595862068977
ATSC4dv,22.229488703923902
ATSC4pe,-0.42434491676575753
ATSC4se,-0.5619562615933398
ATSC5dv,-9.45422116527943
ATSC5pe,-0.5937970273483969
ATSC5se,-0.7498521997621869
ATSC6dv,-31.548156956004746
ATSC6pe,-1.0064707491082034
ATSC6se,-0.8307181973840674
ATSC7dv,-47.81331747919143
ATSC7pe,-1.9020821343638532
ATSC7se,-1.3691152722948867
ATSC8dv,-15.030915576694415
ATSC8pe,1.2677008026159347
ATSC8se,1.0258149060642079
AXp-0dv,0.5851666443234936
AXp-1dv,0.34051285508536383
AXp-2dv,0.1909609696835075
AXp-3dv,0.10956225258104663
AXp-4dv,0.061197606071488664
AXp-5dv,0.03508428296528062
AXp-6dv,0.019096059918262975
AXp-7dv,0.010689195943209094
BertzCT,828.165068798264
ECIndex,766
ETA_eta,27.597579780765358
GATS1dv,0.563363096643218
GATS1pe,0.889873914809191
GATS1se,0.8706013328353239
GATS2dv,0.7083779730019286
GATS2pe,0.522587383871163
GATS2se,0.42943539001219455
GATS3dv,0.8553969359331478
GATS3pe,0.8196985828606983
GATS3se,0.7808801093181296
GATS4dv,0.884686966483961
GATS4pe,0.9145478466020344
GATS4se,0.9098017790105688
GATS5dv,0.9851619080779946
GATS5pe,1.0154181070045083
GATS5se,1.0664897258627355
GATS6dv,1.083222787280788
GATS6pe,1.1681854608933713
GATS6se,1.235759328460918
GATS7dv,1.1338042180660568
GATS7pe,1.234236784920692
GATS7se,1.2870381488855263
GATS8dv,1.1205536519831392
GATS8pe,1.0792923960168843
GATS8se,1.1211187167556333
LogEE_A,4.222520692875892
LogEE_D,191.71118146953475
MATS1dv,0.2991537226759831
MATS1pe,-0.11052607006769097
MATS1se,-0.11772876246102723
MATS2dv,0.18024158988643665
MATS2pe,0.1809905484161313
MATS2se,0.22063872532343232
MATS3dv,0.05215877437325907
MATS3pe,0.01230777249150167
MATS3se,0.010930111071885216
MATS4dv,0.0419961362206847
MATS4pe,-0.024742387529762926
MATS4se,-0.052734878383052006
MATS5dv,-0.018456360259981434
MATS5pe,-0.035776764224117116
MATS5se,-0.07271291291577985
MATS6dv,-0.06505747577386323
MATS6pe,-0.06405707620704781
MATS6se,-0.08509274072178313
MATS7dv,-0.10527101179131675
MATS7pe,-0.12925040847139577
MATS7se,-0.14973230363336032
MATS8dv,-0.038950994650824584
MATS8pe,0.10138941579162274
MATS8se,0.13204370275042898
MAXaaCH,1.807281201061275
MAXaaNH,3.0767750085294345
MAXaaaC,0.8382283373667337
MAXaasC,0.6226354194840742
MAXdssC,-0.005332927781301899
MAXsCH3,2.1094307235244405
MAXsNH2,5.501401653268652
MAXssNH,2.901530297304107
MDEC-12,2.0340017393689616
MDEC-13,0.7931900412109744
MDEC-22,13.700290670847993
MDEC-23,19.801245394820555
MDEC-33,6.193957982921717
MDEN-11,0.4999999999999999
MDEN-12,0.5773502691896258
MDEN-22,0.33333333333333337
MDEO-11,0.5129927840030091
MINaaCH,1.7449767185807188
MINaaNH,3.0767750085294345
MINaaaC,0.8218394484778448
MINaasC,0.47444589464701314
MINdssC,-0.7350486409738093
MINsCH3,2.1094307235244405
MINsNH2,5.501401653268652
MINssNH,2.901530297304107
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,521.3851592871473
SpAbs_A,34.60986797963234
SpAbs_D,383.42236293906944
SpMAD_A,1.236066713558298
SpMAD_D,13.693655819252482
SpMax_A,2.4321749392088474
SpMax_D,191.71118146953475
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.05999999999997
TpiPC10,8.368672337462892
VAdjMat,5.857980995127572
VE1_DzZ,5.2101487692491935
VE1_Dzi,5.2077033968960365
VE1_Dzm,5.210155763114514
VE1_Dzp,5.217622835256269
VE1_Dzv,5.217748765467038
VE2_DzZ,0.18607674175889977
VE2_Dzi,0.1859894070320013
VE2_Dzm,0.1860769915398041
VE2_Dzp,0.1863436726877239
VE2_Dzv,0.18634817019525135
VE3_DzZ,2.6802278270971467
VE3_Dzi,2.6797583690247784
VE3_Dzm,2.6802291694504916
VE3_Dzp,2.681661319806887
VE3_Dzv,2.6816854550683025
VR1_DzZ,164.1022204796898
VR1_Dzi,164.38852173487277
VR1_Dzm,164.10196003598227
VR1_Dzp,163.90028737588577
VR1_Dzv,163.6586990957001
VR2_DzZ,5.86079358856035
VR2_Dzi,5.871018633388313
VR2_Dzm,5.860784286999367
VR2_Dzp,5.85358169199592
VR2_Dzv,5.844953539132146
VR3_DzZ,6.130108946445192
VR3_Dzi,6.131852078234824
VR3_Dzm,6.130107359361767
VR3_Dzp,6.1288776562905145
VR3_Dzv,6.127402573426243
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.08376512379507686
Xch-7dv,0.1096382049148055
Xpc-4dv,1.2538722831744769
Xpc-5dv,1.5616580621353766
Xpc-6dv,1.791653887474263
Zagreb1,134.0
Zagreb2,150.0
fragCpx,85.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,29
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.049993103448276
AATS1are,6.284237288135595
AATS2are,6.035172115384613
AATS3are,5.8841234482758615
AATS4are,5.8518
AATS5are,5.860993333333333
AATS6are,5.957836619718308
AATS7are,5.899082706766917
AATS8are,5.99739646017699
AATSC0dv,3.4149821640903677
AATSC0pe,0.11064854340071337
AATSC0se,0.0687500261593341
AATSC1dv,1.0216046272597186
AATSC1pe,-0.012229548660795191
AATSC1se,-0.008093855498901651
AATSC2dv,0.6155218146894721
AATSC2pe,0.02002634055154122
AATSC2se,0.015168918137748101
AATSC3dv,0.17812128418549347
AATSC3pe,0.0013618370986920288
AATSC3se,0.0007514454221165358
AATSC4dv,0.14341605615434774
AATSC4pe,-0.002737709140424242
AATSC4se,-0.0036255242683441275
AATSC5dv,-0.06302814110186286
AATSC5pe,-0.003958646848989313
AATSC5se,-0.004999014665081246
AATSC6dv,-0.22217011940848413
AATSC6pe,-0.007087822176818334
AATSC6se,-0.005850128150592024
AATSC7dv,-0.3594986276630935
AATSC7pe,-0.014301369431307167
AATSC7se,-0.010294099791690877
AATSC8dv,-0.13301695200614527
AATSC8pe,0.011218591173592342
AATSC8se,0.009078008018267327
AETA_eta,0.9856278493130485
ATSC0are,6.76100689655172
ATSC1are,-0.8308380499405363
ATSC2are,2.4199841854934636
ATSC3are,0.25643793103447887
ATSC4are,-0.6740011890606478
ATSC5are,-0.8565695600475675
ATSC6are,-1.1010720570749086
ATSC7are,-2.1819296076099888
ATSC8are,1.686879667063022
BCUTZ-1h,8.029051447643077
BCUTZ-1l,5.674871785947894
BCUTc-1h,0.428818067733244
BCUTc-1l,-0.35611137006886895
BCUTd-1h,3.2005136591167886
BCUTd-1l,0.9714970588541483
BCUTi-1h,14.55287723239163
BCUTi-1l,10.936225309337985
BCUTm-1h,16.014435076450816
BCUTm-1l,11.686622195193266
BCUTp-1h,2.0110591375920404
BCUTp-1l,0.741530831665374
BCUTs-1h,7.00937556552334
BCUTs-1l,1.214755321443817
BCUTv-1h,20.9116769509094
BCUTv-1l,14.700681970577119
BalabanJ,1.6132293549402157
Diameter,17
ETA_beta,29.25
GATS1are,0.8990766689533032
GATS2are,0.4854905990608653
GATS3are,0.8030209742274667
GATS4are,0.916498342290342
GATS5are,1.0256083311402302
GATS6are,1.1815621729471026
GATS7are,1.2545320733700145
GATS8are,1.0705119886424785
HybRatio,0.47619047619047616
Lipinski,True
LogEE_Dt,260.69257964357365
MATS1are,-0.12080390710896217
MATS2are,0.19961620889265355
MATS3are,0.015171582278093431
MATS4are,-0.03730315623259577
MATS5are,-0.048987806345923084
MATS6are,-0.06651873958958374
MATS7are,-0.1407361639037095
MATS8are,0.1280625881247022
MAXssCH2,1.073994758406964
MAXsssCH,0.21974967929194222
MINssCH2,0.2258677769720545
MINsssCH,0.21974967929194222
NsssssAs,0
RotRatio,0.41379310344827586
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,11.651573523323577
SMR_VSA5,51.8694885601727
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,333.34578325286907
SpAD_Dzi,328.0504239585824
SpAD_Dzm,333.377789756134
SpAD_Dzp,393.6207568296759
SpAD_Dzv,372.8244002735648
SpAbs_Dt,521.3851592871472
SpDiam_A,4.72478668226363
SpDiam_D,297.93235761817925
SpMAD_Dt,18.620898545969546
SpMax_Dt,260.69257964357365
SsssssAs,0
VE1_Dzpe,5.209699189361331
VE1_Dzse,5.210211012827766
VE2_Dzpe,0.18606068533433323
VE2_Dzse,0.18607896474384877
VE3_Dzpe,2.6801415341128485
VE3_Dzse,2.6802397736287205
VMcGowan,312.4600000000007
VR1_Dzpe,164.1414920027433
VR1_Dzse,164.09695305758734
VR2_Dzpe,5.862196142955118
VR2_Dzse,5.860605466342405
VR3_Dzpe,6.130348229159514
VR3_Dzse,6.130076847509378
mZagreb1,10.38888888888889
mZagreb2,6.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,52
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11656908442330552
AATSC1are,-0.014082000846449769
AATSC2are,0.02326907870666792
AATSC3are,0.001768537455410199
AATSC4are,-0.004348394768133212
AATSC5are,-0.00571046373365045
AATSC6are,-0.007754028570950061
AATSC7are,-0.016405485771503674
AATSC8are,0.014928138646575415
AETA_beta,1.0446428571428572
BCUTdv-1h,6.023227386680295
BCUTdv-1l,0.9879352688472913
BCUTpe-1h,3.5011851541029584
BCUTpe-1l,2.2235970257086217
BCUTse-1h,3.714093448537476
BCUTse-1l,2.4194031355193526
ETA_alpha,13.100000000000003
ETA_dBeta,-4.25
ETA_eta_B,0.5131276592081981
ETA_eta_F,22.001324518574968
ETA_eta_L,8.024458124328902
ETA_eta_R,49.598904299340326
ETA_psi_1,0.5574468085106387
LabuteASA,164.75885739157147
LogEE_DzZ,166.72008550398556
LogEE_Dzi,164.07594058284357
LogEE_Dzm,166.73595907275362
LogEE_Dzp,196.24042019350813
LogEE_Dzv,186.147098499588
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.186202068468653
PEOE_VSA7,49.44583918878586
PEOE_VSA8,29.43195445261664
PEOE_VSA9,0.0
SM1_Dzare,1.5998138669148436
SpAD_Dzpe,331.94789383063664
SpAD_Dzse,333.54598835661994
SpAbs_DzZ,332.11874243654245
SpAbs_Dzi,326.73148026622164
SpAbs_Dzm,332.1541206942825
SpAbs_Dzp,397.80045045276097
SpAbs_Dzv,374.7684789463238
SpDiam_Dt,386.5958441385055
SpMAD_DzZ,11.905206544745324
SpMAD_Dzi,11.716086569949372
SpMAD_Dzm,11.906349634147643
SpMAD_Dzp,14.057884172488425
SpMAD_Dzv,13.315157152627313
SpMax_DzZ,166.72008550398556
SpMax_Dzi,164.07594058284357
SpMax_Dzm,166.73595907275362
SpMax_Dzp,196.24042019350813
SpMax_Dzv,186.147098499588
VE1_Dzare,5.209132122547402
VE2_Dzare,0.1860404329481215
VE3_Dzare,2.680032679905018
VR1_Dzare,164.18138447899832
VR2_Dzare,5.86362087424994
VR3_Dzare,6.1305912367554445
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46785714285714297
AETA_dBeta,-0.15178571428571427
AETA_eta_B,0.01832598782886422
AETA_eta_F,0.785761589949106
AETA_eta_L,0.2865877901546036
AETA_eta_R,1.7713894392621545
BCUTare-1h,3.555134328120928
BCUTare-1l,2.1739114851937327
ETA_beta_s,16.75
ETA_dPsi_A,0.1565531914893613
ETA_dPsi_B,0.0
ETA_eta_BR,0.6851276592081981
ETA_eta_FL,5.376627778835996
ETA_eta_RL,13.401085903164898
LogEE_Dzpe,166.02469333077556
LogEE_Dzse,166.81965619163515
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.327189651952915
SlogP_VSA5,67.92140523078997
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,329.9517809225507
SpAbs_Dzpe,330.6284870287483
SpAbs_Dzse,332.33277601016516
SpDiam_DzZ,262.239159479989
SpDiam_Dzi,257.4317175090865
SpDiam_Dzm,262.264962352952
SpDiam_Dzp,310.50469838709347
SpDiam_Dzv,294.6036744411093
SpMAD_Dzpe,11.855281922522737
SpMAD_Dzse,11.912356727022141
SpMax_Dzpe,166.02469333077556
SpMax_Dzse,166.81965619163515
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.5982142857142857
AETA_eta_BR,0.02446884497172136
AETA_eta_FL,0.19202242067271413
AETA_eta_RL,0.47861021082731775
DetourIndex,3541
EState_VSA1,5.969305287951849
EState_VSA2,24.08152718419618
EState_VSA3,17.802135892458033
EState_VSA4,49.42785466963712
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,6.06636706846161
EState_VSA8,17.224504324644162
EState_VSA9,16.249478477794412
ETA_beta_ns,12.5
ETA_shape_p,0.1755725190839694
ETA_shape_x,0.0
ETA_shape_y,0.3053435114503816
GhoseFilter,True
LogEE_Dzare,165.03302667080803
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,328.46623947470107
SpDiam_Dzpe,261.0483603310478
SpDiam_Dzse,262.40905287783096
SpMAD_Dzare,11.783992175805382
SpMax_Dzare,165.03302667080803
TopoPSA(NO),132.05999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.44642857142857145
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03214285714285703
FilterItLogS,-5.393783712569553
SpDiam_Dzare,259.38877841427495
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5603448275862071
ETA_epsilon_2,0.8392857142857139
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5287878787878786
ETA_epsilon_5,0.7441176470588233
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12375946173254876
ETA_dEpsilon_B,0.03155694879832849
ETA_dEpsilon_C,-0.09220251293422027
ETA_dEpsilon_D,0.09516806722689053
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.32142857142857145
MDEDescriptor,"0.0,2.0340017393689616,0.7931900412109744,0.0,13.700290670847993,19.801245394820555,0.0,6.193957982921717,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.5773502691896258,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,63.76978999999997
BCUTDescriptor,"11.996146206775324,15.99871636999786,-0.3514136557813801,0.2791011173930692,4.017553061709535,9.685545857823888"
BPolDescriptor,35.372209999999995
TPSADescriptor,132.05999999999997
ALOGPDescriptor,"-0.3332999999999986,0.11108888999999907,99.11829999999999"
XLogPDescriptor,4.600999999999998
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,386.23179106000003
ChiPathDescriptor,"20.518297090128673,13.4010859031649,11.8218899724234,8.681460496367325,6.757387901527172,5.238653339796856,3.7428560344788644,2.5804260951482534,16.384666041057823,9.87487279747555,7.256516847973285,4.9303013661471,3.3658683339318793,2.280478392743241,1.3367241942784087,0.7803113038542643"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.4444241956150274,0.0,0.0,0.036084391824351615,0.08376512379507689,0.10963820491480548"
AtomCountDescriptor,58
BondCountDescriptor,29
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.8480746960913106,0.0,0.36785113019775795,0.0,0.7028779215894811,0.0,0.06284391370718856,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,6,2,2,7,1,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"55.69938464670203,1.9892637373822153,18.359694341660223,7.356096232775033,11.003598108885189"
FractionalPSADescriptor,0.34191903167154053
WienerNumbersDescriptor,"2595.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5159412265530485,4.717890622977749,6.0342457955881486,1.2538722831744769,1.5616580621353768,1.6518179795848091"
FractionalCSP3Descriptor,0.47619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,4,1,0,0,3,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.271105826397147,12.6398891966759,8.345679012345679"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,2725.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.47619047619047616
AutocorrelationDescriptorMass,"31.763328311728756,30.99336753048037,42.01364233072529,40.571265272316914,38.820281238551964"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.46483855476744357,-0.24318268363808498,-0.009994673001277047,0.07164216920493555,-0.03332826090063877"
EccentricConnectivityIndexDescriptor,766
AutocorrelationDescriptorPolarizability,"1698.2188165833848,1906.0506797203172,2480.98870493615,2358.5921608109934,2109.542482362949"
