DLiP-ID,T0004U
AATSC5i,0.23735348055709446
AATSC5m,-5.558527360105332
AATSC5p,0.011249983569174352
AATSC5s,0.03957253842729178
AATSC5v,0.8296917798480098
AATSC6Z,0.571067503924647
AATSC6c,-0.005965741980220541
AATSC6d,0.0019623233908948145
AATSC6i,0.29102013280220657
AATSC6m,3.073173406200941
AATSC6p,0.06698398869276047
AATSC6s,-0.08903861766295627
AATSC6v,10.188948918411047
AATSC7Z,-1.787293700088731
AATSC7c,0.006112613598260115
AATSC7d,0.022626441881100266
AATSC7i,0.01745491062052535
AATSC7m,-8.368368092724042
AATSC7p,-0.09566559420652417
AATSC7s,0.04182531770983576
AATSC7v,-8.668407151436515
AATSC8Z,-1.632014196983141
AATSC8c,-0.0037695569329502378
AATSC8d,-0.014640638864241341
AATSC8i,0.1274836801857724
AATSC8m,-7.216723446761314
AATSC8p,-0.01719632325642602
AATSC8s,-0.058864387408210705
AATSC8v,-0.3571768108694488
ATS0are,217.06340000000003
ATS1are,236.308
ATS2are,386.1165
ATS3are,454.78000000000003
ATS4are,475.58799999999997
ATS5are,380.659
ATS6are,314.442
ATS7are,283.19300000000004
ATS8are,270.614
ATSC0dv,133.57460317460317
ATSC0pe,3.653097142857141
ATSC0se,2.410072742857142
ATSC1dv,34.459229024943326
ATSC1pe,-0.16391697959183735
ATSC1se,-0.1961920995918368
ATSC2dv,-3.0236734693877407
ATSC2pe,1.0695135510204081
ATSC2se,0.9430109624489791
ATSC3dv,-31.668843537414958
ATSC3pe,-0.7963711020408157
ATSC3se,-0.4460618563265304
ATSC4dv,-11.087437641723364
ATSC4pe,-0.2645621224489798
ATSC4se,-0.44880296244897944
ATSC5dv,7.763083900226754
ATSC5pe,0.01557077551020411
ATSC5se,0.03776085551020411
ATSC6dv,0.4542403628117904
ATSC6pe,-0.5179700408163269
ATSC6se,-0.5318876751020406
ATSC7dv,-4.39328798185941
ATSC7pe,0.6136380408163271
ATSC7se,0.8350651665306119
ATSC8dv,-1.1964625850340151
ATSC8pe,-0.3854048163265303
ATSC8se,-0.2476756620408161
AXp-0dv,0.5852285770396783
AXp-1dv,0.30314131861331517
AXp-2dv,0.16577846939522708
AXp-3dv,0.08566203495739358
AXp-4dv,0.04698281471420307
AXp-5dv,0.024673078394059366
AXp-6dv,0.013795699989590012
AXp-7dv,0.006823410323883075
BertzCT,727.96695765811
ECIndex,407
ETA_eta,13.786226296452796
GATS1dv,0.5576171046985764
GATS1pe,0.7821545320997841
GATS1se,0.8255015271328093
GATS2dv,0.9602023816388456
GATS2pe,0.7363803225761121
GATS2se,0.7157455820141759
GATS3dv,0.9512741422856452
GATS3pe,0.8860867051236241
GATS3se,0.8257442135386968
GATS4dv,1.048408786511689
GATS4pe,1.0596921123264764
GATS4se,1.0875953670426037
GATS5dv,0.9399255264667009
GATS5pe,1.028014572269767
GATS5se,0.9693484686321451
GATS6dv,0.9953143396198821
GATS6pe,1.061796081265862
GATS6se,1.0903076426042086
GATS7dv,0.908717972034042
GATS7pe,0.7486405137313585
GATS7se,0.6136767231867444
GATS8dv,0.9265480269656978
GATS8pe,0.8540239929824539
GATS8se,0.8125659662184739
LogEE_A,3.9803845696035864
LogEE_D,100.08866506680346
MATS1dv,0.24403267703486367
MATS1pe,-0.04244524474794854
MATS1se,-0.07700477995344975
MATS2dv,-0.01298820713182541
MATS2pe,0.16798220582749185
MATS2se,0.22450437037796336
MATS3dv,-0.11213589052499592
MATS3pe,-0.10310758049741171
MATS3se,-0.08753893547067423
MATS4dv,-0.036774624819946096
MATS4pe,-0.03208539557645143
MATS4se,-0.08250238757509436
MATS5dv,0.03280852773322619
MATS5pe,0.002406164844052287
MATS5se,0.008844800242956977
MATS6dv,0.002288898476749028
MATS6pe,-0.09543509731197843
MATS6se,-0.14854378185938444
MATS7dv,-0.025025109842644985
MATS7pe,0.12780894979201193
MATS7se,0.26363339947702036
MATS8dv,-0.0068153072907409865
MATS8pe,-0.08027237808456036
MATS8se,-0.07819219309891828
MAXaaCH,2.0215928807243744
MAXaasC,1.1556261265857228
MAXdssC,0.47862433862433895
MAXsCH3,2.0215928807243744
MAXssNH,3.114302957294029
MDEC-12,1.6508512246784337
MDEC-13,1.3624546873160335
MDEC-22,6.62892259745433
MDEC-23,15.542326864005444
MDEC-33,5.808293184989007
MDEN-22,0.4999999999999999
MDEO-12,0.4999999999999999
MINaaCH,1.7588194444444443
MINaasC,0.5956995884773666
MINdssC,-0.2859150756517277
MINsCH3,2.0215928807243744
MINssNH,3.0726766817838245
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4107142857142858
SM1_Dzi,0.7098670474021058
SM1_Dzm,1.408890217594701
SM1_Dzp,-2.7768142340074573
SM1_Dzv,-1.279059337431441
SddssSe,0
SpAD_Dt,370.83486235044006
SpAbs_A,26.75307214910808
SpAbs_D,200.177330133607
SpMAD_A,1.2739558166241942
SpMAD_D,9.532253815886044
SpMax_A,2.4125357232759566
SpMax_D,100.08866506680346
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.45
TpiPC10,7.828473694183444
VAdjMat,5.523561956057013
VE1_DzZ,4.525071740391907
VE1_Dzi,4.523244614960762
VE1_Dzm,4.5250753203564225
VE1_Dzp,4.531089030847406
VE1_Dzv,4.533516968981897
VE2_DzZ,0.21547960668532892
VE2_Dzi,0.21539260071241725
VE2_Dzm,0.21547977715982963
VE2_Dzp,0.21576614432606694
VE2_Dzv,0.21588176042770937
VE3_DzZ,2.2515707759858454
VE3_Dzi,2.251166916221394
VE3_Dzm,2.2515715671253687
VE3_Dzp,2.2528996594924457
VE3_Dzv,2.2534353558465066
VR1_DzZ,110.9084994844717
VR1_Dzi,111.40868402444093
VR1_Dzm,110.90807471426774
VR1_Dzp,110.40705960870396
VR1_Dzv,110.34788863523342
VR2_DzZ,5.2813571183081764
VR2_Dzi,5.305175429735282
VR2_Dzm,5.281336891155607
VR2_Dzp,5.257479028985903
VR2_Dzv,5.254661363582544
VR3_DzZ,5.4506428771270325
VR3_Dzi,5.455142622725104
VR3_Dzm,5.450639047203994
VR3_Dzp,5.446111422258945
VR3_Dzv,5.445575343902757
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.10823209693539859
Xch-7dv,0.13421654663779073
Xpc-4dv,1.0681520688231187
Xpc-5dv,1.444554447438927
Xpc-6dv,1.5061592371006192
Zagreb1,110.0
Zagreb2,127.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,23
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.201811428571429
AATS1are,6.386702702702703
AATS2are,6.3297786885245895
AATS3are,6.145675675675676
AATS4are,6.020101265822785
AATS5are,6.1396612903225805
AATS6are,6.046961538461539
AATS7are,6.156369565217392
AATS8are,5.88291304347826
AATSC0dv,3.8164172335600903
AATSC0pe,0.1043742040816326
AATSC0se,0.06885922122448977
AATSC1dv,0.9313305141876574
AATSC1pe,-0.004430188637617225
AATSC1se,-0.005302489178157751
AATSC2dv,-0.04956841753094657
AATSC2pe,0.017533009033121445
AATSC2se,0.015459196105720968
AATSC3dv,-0.4279573451002021
AATSC3pe,-0.010761771649200213
AATSC3se,-0.006027862923331492
AATSC4dv,-0.14034731192054892
AATSC4pe,-0.0033488876259364533
AATSC4se,-0.005681050157582019
AATSC5dv,0.1252110306488186
AATSC5pe,0.0002511415404871631
AATSC5se,0.0006090460566161954
AATSC6dv,0.008735391592534432
AATSC6pe,-0.009960962323390903
AATSC6se,-0.010228609136577704
AATSC7dv,-0.09550626047520457
AATSC7pe,0.01333995740905059
AATSC7se,0.01815359057675243
AATSC8dv,-0.026010056196391632
AATSC8pe,-0.008378365572315876
AATSC8se,-0.005384253522626436
AETA_eta,0.6564869664977522
ATSC0are,3.8775599999999986
ATSC1are,-0.23499200000000153
ATSC2are,1.1282439999999978
ATSC3are,-0.733824
ATSC4are,-0.45958399999999944
ATSC5are,0.20692799999999978
ATSC6are,-0.6327519999999995
ATSC7are,0.7501439999999995
ATSC8are,-0.35265599999999836
BCUTZ-1h,16.004412088919892
BCUTZ-1l,5.687734092126368
BCUTc-1h,0.4583858321023943
BCUTc-1l,-0.4863554908932943
BCUTd-1h,3.207013429189814
BCUTd-1l,0.9772119656326009
BCUTi-1h,14.54436825683179
BCUTi-1l,10.31322264581223
BCUTm-1h,32.06220074176672
BCUTm-1l,11.699377888619034
BCUTp-1h,2.9352262043218356
BCUTp-1l,0.7415457770494039
BCUTs-1h,7.0082714572734695
BCUTs-1l,1.1988822990881083
BCUTv-1h,24.44046100075246
BCUTv-1l,14.701463975057179
BalabanJ,1.4305296101725242
Diameter,11
ETA_beta,28.75
GATS1are,0.8172386479878819
GATS2are,0.7577766920857276
GATS3are,0.8693276881003181
GATS4are,1.0748172444605315
GATS5are,1.0044273768439014
GATS6are,1.0704868327187516
GATS7are,0.7284920772677751
GATS8are,0.8138410214940186
HybRatio,0.125
Lipinski,True
LogEE_Dt,185.41743117522003
MATS1are,-0.05732721859358237
MATS2are,0.1669485745556735
MATS3are,-0.08950961917260315
MATS4are,-0.052510641887414215
MATS5are,0.030125695939814474
MATS6are,-0.10983473350013129
MATS7are,0.14719610763738916
MATS8are,-0.06919950107575465
MAXssCH2,0.34765406959896517
MINssCH2,0.34765406959896517
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,0.8514381884944923
SM1_Dzse,0.8488716908216677
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,10.633577208012662
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,152.58322230215646
SpAD_Dzi,147.66277142804304
SpAD_Dzm,152.617616002646
SpAD_Dzp,216.2805013993326
SpAD_Dzv,195.49487900556971
SpAbs_Dt,370.83486235044006
SpDiam_A,4.728034830937203
SpDiam_D,155.0791248018392
SpMAD_Dt,17.658802969068574
SpMax_Dt,185.41743117522003
SsssssAs,0
VE1_Dzpe,4.526591013450046
VE1_Dzse,4.527089405708361
VE2_Dzpe,0.21555195302143076
VE2_Dzse,0.21557568598611243
VE3_Dzpe,2.2519064652649807
VE3_Dzse,2.2520165624267414
VMcGowan,217.36999999999975
VR1_Dzpe,111.05536615999
VR1_Dzse,110.98388535597041
VR2_Dzpe,5.288350769523333
VR2_Dzse,5.284946921712877
VR3_Dzpe,5.451966215919362
VR3_Dzse,5.451322358529275
mZagreb1,6.527777777777778
mZagreb2,4.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,29
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11078742857142854
AATSC1are,-0.006351135135135176
AATSC2are,0.018495803278688487
AATSC3are,-0.009916540540540541
AATSC4are,-0.0058175189873417655
AATSC5are,0.0033375483870967705
AATSC6are,-0.012168307692307683
AATSC7are,0.016307478260869555
AATSC8are,-0.00766643478260866
AETA_beta,1.369047619047619
BCUTdv-1h,6.028132790233957
BCUTdv-1l,0.6534649284894332
BCUTpe-1h,3.501124285350598
BCUTpe-1l,2.2365551658761365
BCUTse-1h,3.7140367858497005
BCUTse-1l,2.4324915537777
ETA_alpha,10.3
ETA_dBeta,2.25
ETA_eta_B,0.3000200216434692
ETA_eta_F,19.268644583506514
ETA_eta_L,4.234055139970579
ETA_eta_R,33.05487087995931
ETA_psi_1,0.5953757225433527
LabuteASA,127.67600657358985
LogEE_DzZ,76.2958301001328
LogEE_Dzi,73.86518890675495
LogEE_Dzm,76.3124430918808
LogEE_Dzp,107.42658709630119
LogEE_Dzv,97.44290156530123
PEOE_VSA1,15.370440161812711
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.97053040828075
PEOE_VSA8,16.93822404106412
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.9181739123801387
SpAD_Dzpe,151.95263260410297
SpAD_Dzse,153.5956517650601
SpAbs_DzZ,151.44121549943543
SpAbs_Dzi,147.02051076610786
SpAbs_Dzm,151.477085826498
SpAbs_Dzp,217.62998842661
SpAbs_Dzv,196.16486246803396
SpDiam_Dt,265.31788913175797
SpMAD_DzZ,7.265867728674117
SpMAD_Dzi,7.0315605441925255
SpMAD_Dzm,7.267505523935524
SpMAD_Dzp,10.299071495206315
SpMAD_Dzv,9.309279952646177
SpMax_DzZ,76.2958301001328
SpMax_Dzi,73.86518890675495
SpMax_Dzm,76.3124430918808
SpMax_Dzp,107.42658709630119
SpMax_Dzv,97.44290156530123
VE1_Dzare,4.5260646209944815
VE2_Dzare,0.21552688671402292
VE3_Dzare,2.2517901695662568
VR1_Dzare,111.11859375283339
VR2_Dzare,5.29136160727778
VR3_Dzare,5.452535387883305
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4904761904761905
AETA_dBeta,0.10714285714285714
AETA_eta_B,0.014286667697308056
AETA_eta_F,0.9175545039765007
AETA_eta_L,0.20162167333193232
AETA_eta_R,1.574041470474253
BCUTare-1h,3.5550253302123154
BCUTare-1l,2.1867677846794122
ETA_beta_s,13.25
ETA_dPsi_A,0.11862427745664728
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,5.880138400759048
ETA_eta_RL,10.114193540729627
LogEE_Dzpe,76.01686097769408
LogEE_Dzse,76.83824834399778
PEOE_VSA10,6.606881964512918
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.081742172676607
SlogP_VSA3,11.343744918312968
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,149.86053529712763
SpAbs_Dzpe,151.18228376689376
SpAbs_Dzse,152.82762499717387
SpDiam_DzZ,119.84947499308007
SpDiam_Dzi,114.70671773111138
SpDiam_Dzm,119.8776124104754
SpDiam_Dzp,173.14233714648753
SpDiam_Dzv,156.2812922107277
SpMAD_Dzpe,7.235839647814427
SpMAD_Dzse,7.314078655479053
SpMax_Dzpe,76.01686097769408
SpMax_Dzse,76.83824834399778
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.026572381983022343
AETA_eta_FL,0.2800065905123356
AETA_eta_RL,0.48162826384426793
DetourIndex,1892
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,17.282770340934672
EState_VSA4,22.501675532761116
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,43.321939610460284
EState_VSA8,10.633577208012662
EState_VSA9,16.954736396846744
ETA_beta_ns,15.5
ETA_shape_p,0.16181229773462782
ETA_shape_x,0.0
ETA_shape_y,0.3398058252427184
GhoseFilter,True
LogEE_Dzare,74.97399021582002
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,149.02980651925986
SpDiam_Dzpe,118.97779431232752
SpDiam_Dzse,120.48311948670217
SpMAD_Dzare,7.136215966529887
SpMax_Dzare,74.97399021582002
TopoPSA(NO),50.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.05300217309146
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7380952380952381
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00952380952380949
FilterItLogS,-4.667848798485613
SpDiam_Dzare,117.14024102768536
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6142857142857144
ETA_epsilon_2,0.8238095238095237
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5340425531914897
ETA_epsilon_5,0.7782608695652173
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.17191283292978193
ETA_dEpsilon_B,0.08024316109422469
ETA_dEpsilon_C,-0.09166967183555724
ETA_dEpsilon_D,0.04554865424430632
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,1.6508512246784337,1.3624546873160335,0.0,6.62892259745433,15.542326864005444,0.0,5.808293184989007,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,44.19910199999999
BCUTDescriptor,"11.85,31.972072039377853,-0.3070802487269952,0.2940072181785984,4.462989378748866,11.211351851793214"
BPolDescriptor,20.638897999999998
TPSADescriptor,82.45
ALOGPDescriptor,"3.9883999999999995,15.907334559999995,84.35300000000001"
XLogPDescriptor,3.318
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,298.0775988
ChiPathDescriptor,"14.819626477379408,10.114193540729627,9.372025628457637,7.396807191695389,6.32761165287837,4.680881365406318,3.07462114727023,2.0297928393893203,12.289800117833245,6.972250328106249,5.304911020647267,3.426481398295743,2.4431063651385596,1.455711625249502,0.80015059939622,0.4162280297568676"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3836825234302024,0.5493591717818805,0.0,0.0,0.036084391824351615,0.10823209693539858,0.13421654663779076"
AtomCountDescriptor,35
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5240502502036257,0.0,0.1642664266089148,0.0,0.7023239651886176,0.0,0.04149091315755669,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,2,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.88902068936964,2.0423343185414113,14.249772271414235,5.578286319600175,6.118256519376687"
FractionalPSADescriptor,0.27660582456356
WienerNumbersDescriptor,"1022.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8867236511118803,4.702420066609089,5.682440736173672,1.0681520688231185,1.4445544474389278,1.4183422776180508"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,4.05"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,949.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"29.39665171208486,26.330788868672457,39.022363542981196,34.99712189385146,33.33696419218575"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3522729099586982,-0.25486095159577327,0.15180993529251244,-0.05271780008362782,-0.07036576461352774"
EccentricConnectivityIndexDescriptor,407
AutocorrelationDescriptorPolarizability,"1467.8242801693848,1684.585320228437,2263.8693746297095,2070.3549075069054,1741.2065158948212"
