DLiP-ID,C101R6
AATSC5i,-0.12926446648660933
AATSC5m,5.6587042896107835
AATSC5p,-0.004281429142071726
AATSC5s,0.30794502848151223
AATSC5v,2.64785244803141
AATSC6Z,0.07436902367956656
AATSC6c,5.041985788650879e-05
AATSC6d,0.021360856896622482
AATSC6i,0.010379084211076656
AATSC6m,0.4113950940411207
AATSC6p,0.008395156495347408
AATSC6s,-0.12848410646457195
AATSC6v,1.7497858209730337
AATSC7Z,-0.23016495988282465
AATSC7c,-0.0009707888370272908
AATSC7d,-0.007353803949812065
AATSC7i,0.14432921331469872
AATSC7m,-1.016802907698127
AATSC7p,0.013633128573475659
AATSC7s,-0.0932949110283008
AATSC7v,1.8883436882027405
AATSC8Z,0.10957941566961964
AATSC8c,0.0006389006329102808
AATSC8d,-0.040513365994549584
AATSC8i,0.03472232862128265
AATSC8m,0.5620960788915891
AATSC8p,0.006447346530627764
AATSC8s,-0.0036165330800493408
AATSC8v,1.801504926848107
ATS0are,352.2047
ATS1are,384.562
ATS2are,638.1129999999999
ATS3are,842.8929
ATS4are,896.7449999999999
ATS5are,883.2959
ATS6are,868.0109000000003
ATS7are,870.801
ATS8are,881.3879999999998
ATSC0dv,198.30508474576274
ATSC0pe,4.960474576271183
ATSC0se,2.874490576271185
ATSC1dv,48.28957196207985
ATSC1pe,-0.17242243608157654
ATSC1se,-0.16064941913243655
ATSC2dv,-15.610744039069235
ATSC2pe,1.1132876185004406
ATSC2se,0.8411571100258517
ATSC3dv,-87.75782821028442
ATSC3pe,-0.5365362826773821
ATSC3se,-0.10185153691468396
ATSC4dv,-40.9569089342143
ATSC4pe,-2.259410370583156
ATSC4se,-1.2243680654984253
ATSC5dv,96.09910945130706
ATSC5pe,3.278380723929906
ATSC5se,1.690463232404477
ATSC6dv,-0.4188451594369411
ATSC6pe,-0.7423074691180531
ATSC6se,-0.6895663843723199
ATSC7dv,-12.208848032174672
ATSC7pe,-1.465643895432333
ATSC7se,-0.921425386957781
ATSC8dv,-38.61275495547256
ATSC8pe,-0.6484955472565315
ATSC8se,-0.6143226659006064
AXp-0dv,0.5655647175728675
AXp-1dv,0.3099211837711146
AXp-2dv,0.1696487640201883
AXp-3dv,0.09395272250582658
AXp-4dv,0.05108966469910597
AXp-5dv,0.028546815844650006
AXp-6dv,0.01590173534812484
AXp-7dv,0.008631432635224175
BertzCT,1213.803586161429
ECIndex,780
ETA_eta,26.327902303121906
GATS1dv,0.5896746622553073
GATS1pe,0.7620446728804674
GATS1se,0.7338012262380167
GATS2dv,0.9679649979649977
GATS2pe,0.6459399241266065
GATS2se,0.556233012409121
GATS3dv,1.2022960927960926
GATS3pe,1.083909107638299
GATS3se,1.0816332853480752
GATS4dv,1.121822405782137
GATS4pe,1.3824022350083927
GATS4se,1.440511245429581
GATS5dv,0.897197967197967
GATS5pe,0.9571241202558087
GATS5se,1.0802790019367432
GATS6dv,1.2022960927960926
GATS6pe,1.6265631193024181
GATS6se,1.9184533932804038
GATS7dv,1.1596159865173947
GATS7pe,1.5017690766078837
GATS7se,1.6801112459818164
GATS8dv,1.1373071148071145
GATS8pe,1.1474065623292735
GATS8se,1.2596857759015603
LogEE_A,4.389267003608708
LogEE_D,202.19849576423158
MATS1dv,0.23172870140612065
MATS1pe,-0.03307736234870384
MATS1se,-0.05318370545520089
MATS2dv,-0.04423361823361823
MATS2pe,0.1261092269674019
MATS2se,0.16442919991990365
MATS3dv,-0.18649877899877904
MATS3pe,-0.045582678764235246
MATS3se,-0.014932436395543853
MATS4dv,-0.0817822520507084
MATS4pe,-0.18035892285763777
MATS4se,-0.1686618453364107
MATS5dv,0.19318607068607058
MATS5pe,0.26346713913265457
MATS5se,0.2344418481491289
MATS6dv,-0.0008901098901098851
MATS6pe,-0.06306444503669552
MATS6se,-0.10109720959606162
MATS7dv,-0.025580233537980033
MATS7pe,-0.12276339849200746
MATS7se,-0.1331873419694467
MATS8dv,-0.0776224301224301
MATS8pe,-0.05211635894781956
MATS8se,-0.08519732248111839
MAXaaCH,2.022519500083984
MAXaaNH,3.2468319264858834
MAXaaaC,1.0553020392806651
MAXaasC,1.0973986035976477
MAXdssC,-0.14015930755018036
MAXsCH3,1.9471478250518655
MAXssNH,2.9860915568017843
MDEC-12,2.306746883739949
MDEC-13,1.8661858441866888
MDEC-22,22.29285937024971
MDEC-23,30.165367567989225
MDEC-33,9.388310002851938
MDEN-22,0.6694329500821695
MDEO-11,0.19999999999999996
MINaaCH,1.8682646499958007
MINaaNH,3.2468319264858834
MINaaaC,1.0101538084086439
MINaasC,0.7499640815667152
MINdssC,-0.2244053392962122
MINsCH3,1.9471478250518655
MINssNH,2.9648660714285713
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,654.6800961237802
SpAbs_A,42.22833685127277
SpAbs_D,404.3969915284632
SpMAD_A,1.3196355266022741
SpMAD_D,12.637405985264476
SpMax_A,2.4184048916041925
SpMax_D,202.19849576423158
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.99000000000001
TpiPC10,8.42055408210112
VAdjMat,6.129283016944966
VE1_DzZ,5.574498406107828
VE1_Dzi,5.573069059879718
VE1_Dzm,5.574510116285873
VE1_Dzp,5.588227115168998
VE1_Dzv,5.584493783195166
VE2_DzZ,0.17420307519086964
VE2_Dzi,0.1741584081212412
VE2_Dzm,0.17420344113393352
VE2_Dzp,0.17463209734903118
VE2_Dzv,0.17451543072484893
VE3_DzZ,2.8813531511055444
VE3_Dzi,2.8810967101841856
VE3_Dzm,2.881355251772706
VE3_Dzp,2.883812893747597
VE3_Dzv,2.8831445995788374
VR1_DzZ,209.71554689604503
VR1_Dzi,209.95127046793692
VR1_Dzm,209.71475067814995
VR1_Dzp,208.86335594989689
VR1_Dzv,208.94814390673787
VR2_DzZ,6.553610840501407
VR2_Dzi,6.560977202123029
VR2_Dzm,6.553585958692186
VR2_Dzp,6.526979873434278
VR2_Dzv,6.529629497085558
VR3_DzZ,6.508902883716225
VR3_Dzi,6.510026268205676
VR3_Dzm,6.508899087052513
VR3_Dzp,6.504831048667749
VR3_Dzv,6.505236915706037
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15481275533119288
Xch-7dv,0.17240347067428102
Xpc-4dv,1.6310007890442662
Xpc-5dv,2.036766362876902
Xpc-6dv,2.3915649998364614
Zagreb1,164.0
Zagreb2,189.0
fragCpx,233.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,35
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,5.969571186440678
AATS1are,6.202612903225806
AATS2are,6.077266666666666
AATS3are,6.020663571428572
AATS4are,6.0184228187919455
AATS5are,5.96821554054054
AATS6are,6.200077857142859
AATS7are,6.132401408450704
AATS8are,5.955324324324323
AATSC0dv,3.361103131284114
AATSC0pe,0.08407584027578277
AATSC0se,0.048720179258833644
AATSC1dv,0.7788640639045137
AATSC1pe,-0.002781007033573815
AATSC1se,-0.002591119663426396
AATSC2dv,-0.14867375275304034
AATSC2pe,0.01060273922381372
AATSC2se,0.008011020095484302
AATSC3dv,-0.6268416300734602
AATSC3pe,-0.0038324020191241575
AATSC3se,-0.0007275109779620283
AATSC4dv,-0.27487858345110266
AATSC4pe,-0.01516382799049098
AATSC4se,-0.008217235338915605
AATSC5dv,0.6493183071034261
AATSC5pe,0.0221512211076345
AATSC5se,0.011422048867597817
AATSC6dv,-0.0029917511388352935
AATSC6pe,-0.005302196207986094
AATSC6se,-0.004925474174087999
AATSC7dv,-0.0859778030434836
AATSC7pe,-0.01032143588332629
AATSC7se,-0.006488911175759021
AATSC8dv,-0.26089699294238217
AATSC8pe,-0.004381726670652239
AATSC8se,-0.0041508288236527455
AETA_eta,0.8227469469725596
ATSC0are,5.078054237288132
ATSC1are,-0.24191970698074552
ATSC2are,1.339689916690612
ATSC3are,-0.3571829359379417
ATSC4are,-2.341416633151383
ATSC5are,3.285335133582306
ATSC6are,-0.9019592071243737
ATSC7are,-1.6260915541510919
ATSC8are,-0.8541106291295566
BCUTZ-1h,8.023298205041483
BCUTZ-1l,5.676101520901034
BCUTc-1h,0.4039927063995251
BCUTc-1l,-0.3635120255508083
BCUTd-1h,3.240700069608566
BCUTd-1l,0.9772070312200829
BCUTi-1h,14.548280673613975
BCUTi-1l,10.937032744927462
BCUTm-1h,16.011189280523524
BCUTm-1l,11.687543898990182
BCUTp-1h,2.014295253305246
BCUTp-1l,0.7510613618130725
BCUTs-1h,7.0093601992006995
BCUTs-1l,1.2538241044480807
BCUTv-1h,20.916799419243016
BCUTv-1l,14.701777854015877
BalabanJ,1.3339860543970077
Diameter,14
ETA_beta,43.0
GATS1are,0.7718949050929517
GATS2are,0.6150149056475782
GATS3are,1.0857669717157303
GATS4are,1.4214877606670873
GATS5are,0.9936683995958503
GATS6are,1.7292001488244249
GATS7are,1.5773485065971233
GATS8are,1.1810536968452288
HybRatio,0.18518518518518517
Lipinski,True
LogEE_Dt,327.3400480618902
MATS1are,-0.0453350641702532
MATS2are,0.1482414540074428
MATS3are,-0.02964267166066677
MATS4are,-0.18257743745578955
MATS5are,0.25791264727805246
MATS6are,-0.07485374562447863
MATS7are,-0.13304891161651256
MATS8are,-0.06705128228027338
MAXssCH2,0.6308444384666425
MAXsssCH,-0.6832540732342325
MINssCH2,0.32543918493323254
MINsssCH,-0.6832540732342325
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,32.22804289761662
SMR_VSA6,5.316788604006331
SMR_VSA7,101.74996993670503
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,337.86700224554176
SpAD_Dzi,329.4029809918977
SpAD_Dzm,337.90714987423263
SpAD_Dzp,414.27491082787003
SpAD_Dzv,389.86609579376045
SpAbs_Dt,654.6800961237807
SpDiam_A,4.746815769271912
SpDiam_D,276.5169845649841
SpMAD_Dt,20.458753003868132
SpMax_Dt,327.3400480618902
SsssssAs,0
VE1_Dzpe,5.574052729289334
VE1_Dzse,5.574562128818935
VE2_Dzpe,0.17418914779029168
VE2_Dzse,0.17420506652559173
VE3_Dzpe,2.8812731986860203
VE3_Dzse,2.8813645821513996
VMcGowan,337.93000000000126
VR1_Dzpe,209.76165008693067
VR1_Dzse,209.7091568332552
VR2_Dzpe,6.5550515652165835
VR2_Dzse,6.553411151039225
VR3_Dzpe,6.509122696337282
VR3_Dzse,6.5088724131085876
mZagreb1,9.0
mZagreb2,7.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,50
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08606871588623953
AATSC1are,-0.00390193075775396
AATSC2are,0.012758951587529639
AATSC3are,-0.002551306685271012
AATSC4are,-0.01571420559162002
AATSC5are,0.022198210362042607
AATSC6are,-0.006442565765174098
AATSC7are,-0.011451348972895013
AATSC8are,-0.005771017764388896
AETA_beta,1.34375
BCUTdv-1h,6.023169572508455
BCUTdv-1l,0.9959435645198731
BCUTpe-1h,3.4908611120716957
BCUTpe-1l,2.225342990662283
BCUTse-1h,3.7037279362022795
BCUTse-1l,2.4212239755356073
ETA_alpha,15.366666666666667
ETA_dBeta,4.0
ETA_eta_B,0.3168567740490751
ETA_eta_F,33.79782141170105
ETA_eta_L,6.894502148279849
ETA_eta_R,60.12572371482296
ETA_psi_1,0.6114058355437669
LabuteASA,187.41377985245435
LogEE_DzZ,168.96251897991374
LogEE_Dzi,164.7334285312029
LogEE_Dzm,168.98251342754267
LogEE_Dzp,206.32389485510484
LogEE_Dzv,194.5489310254451
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,42.16764743463084
PEOE_VSA8,35.62879802422971
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,335.8995152299062
SpAD_Dzse,338.14644510653477
SpAbs_DzZ,336.99646653125603
SpAbs_Dzi,328.4448399342763
SpAbs_Dzm,337.03899516144145
SpAbs_Dzp,416.3669236934335
SpAbs_Dzv,390.85382489173656
SpDiam_Dt,425.50060722494106
SpMAD_DzZ,10.55834382017318
SpMAD_Dzi,10.293843155996804
SpMAD_Dzm,10.55959843356977
SpMAD_Dzp,12.946090963370938
SpMAD_Dzv,12.183315493555014
SpMax_DzZ,168.96251897991374
SpMax_Dzi,164.7334285312029
SpMax_Dzm,168.98251342754267
SpMax_Dzp,206.32389485510484
SpMax_Dzv,194.5489310254451
VE1_Dzare,5.57335254181758
VE2_Dzare,0.17416726693179937
VE3_Dzare,2.8811475752865574
VR1_Dzare,209.82266713250687
VR2_Dzare,6.5569583478908395
VR3_Dzare,6.509413541554809
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48020833333333335
AETA_dBeta,0.125
AETA_eta_B,0.009901774189033596
AETA_eta_F,1.0561819191156578
AETA_eta_L,0.21545319213374528
AETA_eta_R,1.8789288660882175
BCUTare-1h,3.5455107014519864
BCUTare-1l,2.175532416930093
ETA_beta_s,19.5
ETA_dPsi_A,0.10259416445623304
ETA_dPsi_B,0.0
ETA_eta_BR,0.6608567740490751
ETA_eta_FL,8.702854640044173
ETA_eta_RL,15.59735678832402
LogEE_Dzpe,167.98103869282951
LogEE_Dzse,169.10190313388532
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.111176098016998
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,333.2234636936263
SpAbs_Dzpe,334.96108289361484
SpAbs_Dzse,337.2860276879964
SpDiam_DzZ,235.90533050366565
SpDiam_Dzi,229.4187404774721
SpDiam_Dzm,235.93527763542943
SpDiam_Dzp,293.2464786757944
SpDiam_Dzv,275.19240871482333
SpMAD_Dzpe,10.49685985093457
SpMAD_Dzse,10.567076409579212
SpMax_Dzpe,167.98103869282951
SpMax_Dzse,169.10190313388532
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.609375
AETA_eta_BR,0.020651774189033596
AETA_eta_FL,0.2719642075013804
AETA_eta_RL,0.48741739963512565
DetourIndex,4983
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,19.26246486877803
EState_VSA4,33.28066568185561
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,91.98335266130465
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,23.5
ETA_shape_p,0.07592190889370931
ETA_shape_x,0.0
ETA_shape_y,0.2928416485900217
GhoseFilter,True
LogEE_Dzare,166.6469953414618
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,332.16555885416597
SpDiam_Dzpe,234.41524793451657
SpDiam_Dzse,236.11697527841804
SpMAD_Dzare,10.413233240425821
SpMax_Dzare,166.6469953414618
TopoPSA(NO),73.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.734375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019791666666666652
FilterItLogS,-7.747991594387614
SpDiam_Dzare,232.40659745633536
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5632768361581919
ETA_epsilon_2,0.7854166666666662
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.4966244725738388
ETA_epsilon_5,0.7438095238095235
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.12105461393597045
ETA_dEpsilon_B,0.06665236358435311
ETA_dEpsilon_C,-0.05440225035161733
ETA_dEpsilon_D,0.04160714285714273
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.90625
MDEDescriptor,"0.0,2.306746883739949,1.8661858441866888,0.0,22.29285937024971,30.165367567989225,0.0,9.388310002851938,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.6694329500821695,0.0,0.0"
APolDescriptor,70.42741099999996
BCUTDescriptor,"11.850000000000005,15.995931316593085,-0.2814761702764121,0.2220361539665168,5.1620182086538735,10.968150978730801"
BPolDescriptor,33.41258899999999
TPSADescriptor,73.99000000000001
ALOGPDescriptor,"4.539900000000001,20.61069201000001,125.28200000000001"
XLogPDescriptor,4.4510000000000005
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,425.21032732
ChiPathDescriptor,"22.33828804643758,15.597356788324023,13.698669981044288,11.353085838563807,9.143863814031732,7.407731769378836,4.439255756425299,3.1932023788774013,18.09807096233176,10.847241431989012,7.9734919089488505,5.637163350349588,3.8317248524329464,2.5692134260184996,1.367549239938735,0.8372489656167443"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4728528845145639,0.6013120918405267,0.0,0.0,0.036084391824351615,0.15481275533119288,0.17240347067428097"
AtomCountDescriptor,59
BondCountDescriptor,35
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7669532307723974,0.0,0.37178502388347023,0.0,0.8139135424207878,0.0,0.1127961158827728,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,4,1,4,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"65.60714920622301,2.050223412694469,14.363153694103657,5.120440628411808,9.242713065691852"
FractionalPSADescriptor,0.17400800320712215
WienerNumbersDescriptor,"3121.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.107837479041814,6.045670197236273,8.170710632940578,1.631000789044266,2.0367663628769015,2.192433819958131"
FractionalCSP3Descriptor,0.18518518518518517
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,14,1,0,0,2,4,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,12.630149388863739,7.25"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2852.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.18518518518518517
AutocorrelationDescriptorMass,"34.62887897491133,36.66127555334781,50.266744547022356,49.737447205497354,44.82028123855194"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.38494002863032056,-0.17896110617508545,0.004342429195914072,0.05295804416191724,-0.1443317097165916"
EccentricConnectivityIndexDescriptor,780
AutocorrelationDescriptorPolarizability,"2170.112242537794,2500.8506551135188,3355.6285494837307,3261.284081748672,2947.6574698090185"
