DLiP-ID,J0000F
AATSC6d,-0.020422429906542052
AATSC6i,0.19749119508645546
AATSC6m,-4.056528028609345
AATSC6p,-0.0030266903424229063
AATSC6s,-0.01887144340602283
AATSC6v,-4.197307399239679
AATSC7Z,0.23550476190476188
AATSC7c,-0.00031650945454483436
AATSC7d,-0.009123809523809518
AATSC7i,-0.1924220459390355
AATSC7m,1.0621381131619045
AATSC7p,-0.01656337254997857
AATSC7s,0.012467724867724874
AATSC7v,-1.6788703915401662
AATSC8Z,-0.732527659574468
AATSC8c,-0.001430878013648282
AATSC8d,0.0021446808510638383
AATSC8i,-0.0856864938889044
AATSC8m,-3.4460728424510636
AATSC8p,-0.011104991449978724
AATSC8s,-0.17044255319148932
AATSC8v,-3.369922673287928
ATS0are,298.77469999999994
ATS1are,326.23299999999995
ATS2are,563.9879
ATS3are,729.883
ATS4are,774.0009
ATS5are,717.44
ATS6are,641.0388999999999
ATS7are,595.0730000000001
ATS8are,552.0129999999999
ATSC0dv,169.52000000000004
ATSC0pe,4.761999999999997
ATSC0se,2.8344179999999994
ATSC1dv,40.97920000000001
ATSC1pe,0.1025000000000002
ATSC1se,-0.0879783200000007
ATSC2dv,-25.686399999999985
ATSC2pe,0.24990000000000176
ATSC2se,0.38187323999999884
ATSC3dv,-37.828799999999994
ATSC3pe,-1.743199999999998
ATSC3se,-0.9128423200000002
ATSC4dv,15.7968
ATSC4pe,1.1142999999999992
ATSC4se,0.5493629200000001
ATSC5dv,-33.99840000000001
ATSC5pe,-1.1405
ATSC5se,-0.9533199600000002
ATSC6dv,-24.532799999999995
ATSC6pe,0.3414000000000021
ATSC6se,0.9321770799999994
ATSC7dv,-13.872000000000007
ATSC7pe,0.5797999999999989
ATSC7se,0.2012002000000009
ATSC8dv,-32.257600000000004
ATSC8pe,-1.2756999999999994
ATSC8se,-0.7582830399999999
AXp-0dv,0.5829098709702674
AXp-1dv,0.3224428071356641
AXp-2dv,0.18189822006016151
AXp-3dv,0.10712878001032775
AXp-4dv,0.06020063193079505
AXp-5dv,0.035954679402913164
AXp-6dv,0.019701472145909428
AXp-7dv,0.011407717833658508
BertzCT,682.3504382560053
ECIndex,659
ETA_eta,19.688908688511745
GATS1dv,0.6614831016081605
GATS1pe,0.8197898830484929
GATS1se,0.8558303001506155
GATS2dv,1.1371474207717716
GATS2pe,1.0059065357154395
GATS2se,0.978227791927112
GATS3dv,1.0460345121036057
GATS3pe,1.1201495273373223
GATS3se,1.0801201400827662
GATS4dv,0.9204006358510716
GATS4pe,0.8496546121709145
GATS4se,0.8163178101242801
GATS5dv,1.1657611769156664
GATS5pe,1.2814663086903553
GATS5se,1.3803842681386178
GATS6dv,1.0630069288546438
GATS6pe,1.0785964233986347
GATS6se,0.9951007892220013
GATS7dv,0.9001887682869276
GATS7pe,0.6832031359372812
GATS7se,0.6252951164342496
GATS8dv,1.0962429588424887
GATS8pe,1.2258319408079925
GATS8se,1.2581264722242573
LogEE_A,4.1326492063905365
LogEE_D,152.28645666873538
MATS1dv,0.232439104076669
MATS1pe,0.020696701450586427
MATS1se,-0.029845470379294498
MATS2dv,-0.08325511204227573
MATS2pe,0.02883403870384153
MATS2se,0.07402594167072779
MATS3dv,-0.09145591409495661
MATS3pe,-0.15002650766656792
MATS3se,-0.13199030803432413
MATS4dv,0.03503212963981448
MATS4pe,0.08796929324571404
MATS4se,0.07286413420103692
MATS5dv,-0.08287473820100703
MATS5pe,-0.0989670289238844
MATS5se,-0.13898227705602886
MATS6dv,-0.06762579774448357
MATS6pe,0.033501199134896034
MATS6se,0.15368120240385857
MATS7dv,-0.038967167801523636
MATS7pe,0.057978840423191465
MATS7se,0.03380221937894111
MATS8dv,-0.10121695299870472
MATS8pe,-0.14249555434423228
MATS8se,-0.14230153864151002
MAXaaCH,2.1586489814809067
MAXaasC,1.337664008403547
MAXdssC,-0.15762737489649492
MAXsCH3,1.613500878208497
MAXssNH,3.0717062704711515
MAXsssN,2.4379741485666813
MDEC-12,1.6256276693375746
MDEC-13,0.9105736717527159
MDEC-22,18.593287254637445
MDEC-23,15.292272077543466
MDEC-33,2.277684435693613
MDEN-22,0.4999999999999999
MDEN-23,0.40824829046386313
MDEO-12,0.16666666666666669
MINaaCH,1.8075842804982414
MINaasC,0.7287223723225917
MINdssC,-0.15762737489649492
MINsCH3,1.613500878208497
MINssNH,2.8713260547306363
MINsssN,2.4379741485666813
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,447.1565420441842
SpAbs_A,32.7438376069871
SpAbs_D,304.57291333747094
SpMAD_A,1.309753504279484
SpMAD_D,12.182916533498837
SpMax_A,2.298649649757353
SpMax_D,152.28645666873538
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.6
TpiPC10,7.36557561742423
VAdjMat,5.754887502163468
VE1_DzZ,4.935709534385521
VE1_Dzi,4.931667033279455
VE1_Dzm,4.935709516148895
VE1_Dzp,4.930163064887521
VE1_Dzv,4.937303369153699
VE2_DzZ,0.19742838137542085
VE2_Dzi,0.1972666813311782
VE2_Dzm,0.1974283806459558
VE2_Dzp,0.19720652259550087
VE2_Dzv,0.19749213476614794
VE3_DzZ,2.512787170389471
VE3_Dzi,2.511967803396733
VE3_Dzm,2.5127871666946375
VE3_Dzp,2.511662795423847
VE3_Dzv,2.513110037339529
VR1_DzZ,141.8254798188204
VR1_Dzi,142.2571989776714
VR1_Dzm,141.82579841790994
VR1_Dzp,142.42988969180968
VR1_Dzv,141.77809825108193
VR2_DzZ,5.673019192752816
VR2_Dzi,5.690287959106857
VR2_Dzm,5.673031936716398
VR2_Dzp,5.697195587672387
VR2_Dzv,5.671123930043277
VR3_DzZ,5.870888018256247
VR3_Dzi,5.873927411527449
VR3_Dzm,5.870890264670164
VR3_Dzp,5.875140608347343
VR3_Dzv,5.8705538788317595
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.12582798743803647
Xpc-4dv,1.0955139984433686
Xpc-5dv,1.4093304695961741
Xpc-6dv,1.6682054246776965
Zagreb1,124.0
Zagreb2,139.0
fragCpx,129.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,27
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.9754939999999985
AATS1are,6.273711538461537
AATS2are,6.197669230769231
AATS3are,5.982647540983607
AATS4are,5.819555639097745
AATS5are,5.929256198347108
AATS6are,5.991017757009345
AATS7are,5.667361904761906
AATS8are,5.872478723404255
AATSC0dv,3.390400000000001
AATSC0pe,0.09523999999999994
AATSC0se,0.056688359999999986
AATSC1dv,0.7880615384615387
AATSC1pe,0.00197115384615385
AATSC1se,-0.0016918907692307827
AATSC2dv,-0.2822681318681317
AATSC2pe,0.0027461538461538656
AATSC2se,0.004196409230769218
AATSC3dv,-0.31007213114754095
AATSC3pe,-0.014288524590163918
AATSC3se,-0.007482314098360658
AATSC4dv,0.11877293233082706
AATSC4pe,0.008378195488721799
AATSC4se,0.004130548270676692
AATSC5dv,-0.2809785123966943
AATSC5pe,-0.009425619834710745
AATSC5se,-0.007878677355371903
AATSC6dv,-0.22927850467289715
AATSC6pe,0.003190654205607496
AATSC6se,0.008711935327102798
AATSC7dv,-0.13211428571428577
AATSC7pe,0.005521904761904751
AATSC7se,0.0019161923809523896
AATSC8dv,-0.34316595744680856
AATSC8pe,-0.013571276595744674
AATSC8se,-0.00806684085106383
AETA_eta,0.7875563475404698
ATSC0are,4.937417999999997
ATSC1are,0.004527280000001341
ATSC2are,0.46370124000000223
ATSC3are,-1.7832259199999978
ATSC4are,1.1383041199999986
ATSC5are,-1.412389559999999
ATSC6are,0.8062254800000015
ATSC7are,0.540374199999998
ATSC8are,-1.347497839999999
BCUTZ-1h,8.02222754673847
BCUTZ-1l,5.694854595667308
BCUTc-1h,0.4246385042295529
BCUTc-1l,-0.5291631342173579
BCUTd-1h,3.078353634248032
BCUTd-1l,0.9779386394711115
BCUTi-1h,14.545633734217526
BCUTi-1l,10.955269797691027
BCUTm-1h,16.01029216175223
BCUTm-1l,11.705934481399185
BCUTp-1h,1.9862545737888393
BCUTp-1l,0.7509533371409889
BCUTs-1h,7.00827158053618
BCUTs-1l,1.2360326287890895
BCUTv-1h,20.89375769738676
BCUTv-1l,14.702485554506476
BalabanJ,1.3099398277061238
Diameter,16
ETA_beta,30.5
GATS1are,0.8452855084611803
GATS2are,1.0050940047549612
GATS3are,1.1236692943558757
GATS4are,0.843233724270672
GATS5are,1.3241117905005722
GATS6are,1.055282638684248
GATS7are,0.6539727174540756
GATS8are,1.2396189711457681
HybRatio,0.35
Lipinski,True
LogEE_Dt,223.5782710220921
MATS1are,0.0008816660542322198
MATS2are,0.05160205214525132
MATS3are,-0.14801872053003548
MATS4are,0.0866715922571773
MATS5are,-0.11820592252606052
MATS6are,0.07630321728982108
MATS7are,0.05211652074405019
MATS8are,-0.1451678124503062
MAXssCH2,0.9990087255951252
MAXsssCH,0.22002884332745398
MINssCH2,0.9705995685311162
MINsssCH,0.22002884332745398
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,25.516098957109016
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,251.9373909692003
SpAD_Dzi,241.783408074801
SpAD_Dzm,251.9976710194058
SpAD_Dzp,365.14211063993264
SpAD_Dzv,326.1016610216096
SpAbs_Dt,447.1565420441842
SpDiam_A,4.597299299514705
SpDiam_D,237.9164631024447
SpMAD_Dt,17.88626168176737
SpMax_Dt,223.5782710220921
SsssssAs,0
VE1_Dzpe,4.935262533056457
VE1_Dzse,4.935767731914453
VE2_Dzpe,0.19741050132225826
VE2_Dzse,0.1974307092765781
VE3_Dzpe,2.512696601532358
VE3_Dzse,2.5127989614370243
VMcGowan,271.6600000000003
VR1_Dzpe,141.86623574113395
VR1_Dzse,141.82032118104675
VR2_Dzpe,5.674649429645358
VR2_Dzse,5.67281284724187
VR3_Dzpe,5.871175343689868
VR3_Dzse,5.870851644456557
mZagreb1,6.916666666666667
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09874835999999995
AATSC1are,8.706307692310271e-05
AATSC2are,0.005095618021978047
AATSC3are,-0.014616605901639327
AATSC4are,0.008558677593984952
AATSC5are,-0.011672640991735529
AATSC6are,0.007534817570093472
AATSC7are,0.005146420952380933
AATSC8are,-0.01433508340425531
AETA_beta,1.22
BCUTdv-1h,6.022050148882175
BCUTdv-1l,0.9975704079145472
BCUTpe-1h,3.4897759502532675
BCUTpe-1l,2.244723857798822
BCUTse-1h,3.702536691600331
BCUTse-1l,2.440703864046128
ETA_alpha,11.866666666666667
ETA_dBeta,-1.5
ETA_eta_B,0.18953557411125033
ETA_eta_F,20.90480307653482
ETA_eta_L,6.008430222852404
ETA_eta_R,40.593711765046564
ETA_psi_1,0.5864909390444814
LabuteASA,148.53682845417475
LogEE_DzZ,126.00583834174302
LogEE_Dzi,120.93258472252566
LogEE_Dzm,126.03587677744866
LogEE_Dzp,181.82722852332157
LogEE_Dzv,162.69963794263555
PEOE_VSA1,15.37044016181271
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.537828874472236
PEOE_VSA8,37.42986339003086
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,249.28309132151003
SpAD_Dzse,252.31724492584783
SpAbs_DzZ,251.11306367970303
SpAbs_Dzi,240.92172833954248
SpAbs_Dzm,251.1755236475913
SpAbs_Dzp,367.37359102986693
SpAbs_Dzv,327.15523872611743
SpDiam_Dt,323.48303419440094
SpMAD_DzZ,10.077495638768012
SpMAD_Dzi,9.67133632299204
SpMAD_Dzm,10.079906840776232
SpMAD_Dzp,14.605684425597305
SpMAD_Dzv,13.044066440864382
SpMax_DzZ,126.00583834174302
SpMax_Dzi,120.93258472252566
SpMax_Dzm,126.03587677744866
SpMax_Dzp,181.82722852332157
SpMax_Dzv,162.69963794263555
VE1_Dzare,4.934882403059739
VE2_Dzare,0.19739529612238957
VE3_Dzare,2.5126195753084546
VR1_Dzare,141.89171633387878
VR2_Dzare,5.675668653355151
VR3_Dzare,5.871354937548838
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4746666666666667
AETA_dBeta,-0.06
AETA_eta_B,0.007581422964450013
AETA_eta_F,0.8361921230613928
AETA_eta_L,0.24033720891409616
AETA_eta_R,1.6237484706018626
BCUTare-1h,3.544433980866494
BCUTare-1l,2.194755878920334
ETA_beta_s,16.0
ETA_dPsi_A,0.12750906095551862
ETA_dPsi_B,0.0
ETA_eta_BR,0.44753557411125033
ETA_eta_FL,6.216247765409442
ETA_eta_RL,12.224677988261845
LogEE_Dzpe,124.68158544043678
LogEE_Dzse,126.19533360611487
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,37.17217542543919
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,245.50508946229476
SpAbs_Dzpe,248.40078232530982
SpAbs_Dzse,251.50171886901626
SpDiam_DzZ,200.73987082944961
SpDiam_Dzi,191.68751709315123
SpDiam_Dzm,200.78780015966606
SpDiam_Dzp,290.2943415994011
SpDiam_Dzv,260.6989389637134
SpMAD_Dzpe,9.9713236528604
SpMAD_Dzse,10.092689797033913
SpMax_Dzpe,124.68158544043678
SpMax_Dzse,126.19533360611487
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.017901422964450013
AETA_eta_FL,0.24864991061637767
AETA_eta_RL,0.4889871195304738
DetourIndex,2698
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,0.0
EState_VSA4,43.912810571557216
EState_VSA5,5.563451491696996
EState_VSA6,7.109797541277533
EState_VSA7,30.33183534230805
EState_VSA8,39.79895521270958
EState_VSA9,4.736862953800049
ETA_beta_ns,14.5
ETA_shape_p,0.07022471910112359
ETA_shape_x,0.0
ETA_shape_y,0.2443820224719101
GhoseFilter,True
LogEE_Dzare,122.79768200429768
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,244.5189872915457
SpDiam_Dzpe,198.5142804323691
SpDiam_Dzse,201.05717287313132
SpMAD_Dzare,9.82020357849179
SpMax_Dzare,122.79768200429768
TopoPSA(NO),53.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.58
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025333333333333315
FilterItLogS,-4.598031120323979
SpDiam_Dzare,195.41894643910547
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5546666666666669
ETA_epsilon_2,0.8093333333333329
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5053763440860217
ETA_epsilon_5,0.7716049382716046
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.1138215962441313
ETA_dEpsilon_B,0.04929032258064514
ETA_dEpsilon_C,-0.06453127366348616
ETA_dEpsilon_D,0.037728395061728315
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.88
MDEDescriptor,"0.0,1.6256276693375746,0.9105736717527159,0.0,18.593287254637445,15.292272077543466,0.0,2.277684435693613,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.4999999999999999,0.4082482904638629,0.0"
APolDescriptor,56.77382499999997
BCUTDescriptor,"11.850000000000003,15.99592776147164,-0.34869717154228247,0.27669289612076364,4.816507253773084,9.349891841059184"
BPolDescriptor,33.504175
TPSADescriptor,53.6
ALOGPDescriptor,"2.3853999999999997,5.6901331599999985,93.5827"
XLogPDescriptor,2.9370000000000003
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,339.19467724
ChiPathDescriptor,"17.484916895309066,12.224677988261845,10.509970705622262,8.297904361285957,6.818606544390803,5.394770043262608,3.155152548872514,2.309156730860419,14.572746774256684,8.70595579266293,6.366437702105654,4.499408760433765,3.130432860401342,2.2291901229806137,1.1032824401709278,0.6958707878531687"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.3078710440442191,0.0,0.0,0.0,0.12440251516954726,0.12582798743803644"
AtomCountDescriptor,50
BondCountDescriptor,27
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3092958607544707,0.0,0.0,0.0,0.6227083318888769,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,3,3,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"51.070864784306714,2.0428345913722685,14.923856130639301,5.336891390954996,9.586964739684307"
FractionalPSADescriptor,0.1580213476111681
WienerNumbersDescriptor,"1838.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3992647981310644,3.7646630802690546,4.671651122818917,1.0955139984433688,1.4093304695961741,1.5433543672370043"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,9,1,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,10.364081632653061,6.585034013605442"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2104.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"27.628878974911334,29.15954946366082,38.294360981937956,35.82400530715427,32.73717531626904"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4567775705627601,-0.3189125784535449,0.13516115778128807,-0.06903162274481477,0.12400502532943658"
EccentricConnectivityIndexDescriptor,659
AutocorrelationDescriptorPolarizability,"1543.7158499350805,1739.5254832004243,2242.1812537753935,2104.3379821992467,1780.5802171352484"
