DLiP-ID,C001CB
AATSC5v,2.2236552939251166
AATSC6Z,0.35628545046827603
AATSC6c,0.0006486207402475951
AATSC6d,-0.07559468847557492
AATSC6i,0.32310391182650383
AATSC6m,1.6869414100492455
AATSC6p,0.020221878202342097
AATSC6s,0.03973963905866029
AATSC6v,3.713039779740425
AATSC7Z,-0.7981964990864621
AATSC7c,0.003144217720826911
AATSC7d,-0.14765427005363355
AATSC7i,-0.16809171943442416
AATSC7m,-3.938505233909942
AATSC7p,-0.03923927363501828
AATSC7s,0.004108056161306579
AATSC7v,-9.026003921983108
AATSC8Z,-1.4958448753462603
AATSC8c,-0.0023668608604298863
AATSC8d,-0.06475698816419037
AATSC8i,-0.34864110113274455
AATSC8m,-7.2327350490682445
AATSC8p,-0.0599904150371236
AATSC8s,-0.08487471669604633
AATSC8v,-13.268103319975761
ATS0are,226.23470000000003
ATS1are,252.1329
ATS2are,436.1500000000001
ATS3are,541.7729999999999
ATS4are,549.397
ATS5are,503.45290000000006
ATS6are,370.17590000000007
ATS7are,278.33900000000006
ATS8are,316.887
ATSC0dv,126.84210526315789
ATSC0pe,3.355581578947366
ATSC0se,1.8652253684210516
ATSC1dv,41.37673130193906
ATSC1pe,0.2996588642659267
ATSC1se,0.1191847700831021
ATSC2dv,2.1108033240997184
ATSC2pe,-0.7837261080332423
ATSC2se,-0.5288567673130196
ATSC3dv,-20.880886426592795
ATSC3pe,-0.5886817174515235
ATSC3se,-0.3605553130193904
ATSC4dv,-16.662049861495845
ATSC4pe,-0.6573307479224372
ATSC4se,-0.3746201218836563
ATSC5dv,0.3351800554016604
ATSC5pe,0.012015858725761854
ATSC5se,-0.04669250138504144
ATSC6dv,-11.606648199445981
ATSC6pe,0.5081910664819944
ATSC6se,0.39644583656509674
ATSC7dv,-30.041551246537388
ATSC7pe,0.2688148891966762
ATSC7se,0.32861409695290844
ATSC8dv,-37.69252077562325
ATSC8pe,-0.5008601800554007
ATSC8se,-0.15995808587257596
AXp-0dv,0.58673634872883
AXp-1dv,0.3224086667685897
AXp-2dv,0.17718935042233586
AXp-3dv,0.10168746468497035
AXp-4dv,0.05626841601248856
AXp-5dv,0.031460971711882404
AXp-6dv,0.015307192829411308
AXp-7dv,0.008844761046583235
BertzCT,526.57864459749
ECIndex,374
ETA_eta,14.279336129535153
GATS1dv,0.6162188796680498
GATS1pe,0.832259232653215
GATS1se,0.8876259019581719
GATS2dv,1.0373882297937
GATS2pe,1.1706469701395146
GATS2se,1.273206111301443
GATS3dv,1.0288810211077033
GATS3pe,0.9622215903602397
GATS3se,0.9456193590613599
GATS4dv,0.9883707071598834
GATS4pe,0.979209240501448
GATS4se,0.9241048952042371
GATS5dv,0.9891019220680117
GATS5pe,0.9109394414288942
GATS5se,0.8081781763764451
GATS6dv,1.155229533030363
GATS6pe,0.9061954319604378
GATS6se,0.8182096845537602
GATS7dv,1.1357729319325507
GATS7pe,0.7903820625316709
GATS7se,0.7429536295766197
GATS8dv,1.0289098453413807
GATS8pe,0.8863023979685063
GATS8se,0.7850142972576436
LogEE_A,3.8827527946788285
LogEE_D,83.89372479580405
MATS1dv,0.30989626556016603
MATS1pe,0.08483653708157862
MATS1se,0.06070340533422754
MATS2dv,0.008906551341242455
MATS2pe,-0.1250033813416285
MATS2se,-0.15175115329630445
MATS3dv,-0.06799567021468518
MATS3pe,-0.07246169954271693
MATS3se,-0.07984290966460178
MATS4dv,-0.053103204732056146
MATS4pe,-0.07919028193352763
MATS4se,-0.08119242826934608
MATS5dv,0.001154194686888915
MATS5pe,0.0015640526050775538
MATS5se,-0.010934027725336599
MATS6dv,-0.0551933083053415
MATS6pe,0.09134867910388043
MATS6se,0.12820223453898258
MATS7dv,-0.1914893617021276
MATS7pe,0.06476960626198072
MATS7se,0.14244283708514258
MATS8dv,-0.20531120331950195
MATS8pe,-0.10312634145023372
MATS8se,-0.059251014684265225
MAXaaCH,2.178369236583522
MAXaaNH,3.1935268644494834
MAXaasC,1.2567759773662555
MAXsCH3,1.679333398255379
MAXssNH,3.387431532324036
MDEC-12,1.4685267221951395
MDEC-13,0.9372884276184122
MDEC-22,9.447743131283495
MDEC-23,15.32849492923806
MDEC-33,3.4996426185119476
MDEN-22,0.9654893846056297
MINaaCH,1.9664835285966238
MINaaNH,3.1935268644494834
MINaasC,0.8730222972006887
MINsCH3,1.679333398255379
MINssNH,3.387431532324036
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,287.48277991331645
SpAbs_A,25.705474639524745
SpAbs_D,167.7874495916081
SpMAD_A,1.3529197178697234
SpMAD_D,8.830918399558321
SpMax_A,2.388998816362041
SpMax_D,83.89372479580405
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.94
TpiPC10,8.067913333710477
VAdjMat,5.392317422778761
VE1_DzZ,4.280234810006303
VE1_Dzi,4.276978508274454
VE1_Dzm,4.280216795171937
VE1_Dzp,4.239884452666355
VE1_Dzv,4.263130852106252
VE2_DzZ,0.22527551631612122
VE2_Dzi,0.22510413201444496
VE2_Dzm,0.22527456816694408
VE2_Dzp,0.22315181329822922
VE2_Dzv,0.2243753080055922
VE3_DzZ,2.095861756412233
VE3_Dzi,2.0951006904511753
VE3_Dzm,2.095857547560832
VE3_Dzp,2.086389903315293
VE3_Dzv,2.0918577183251728
VR1_DzZ,98.53814469523275
VR1_Dzi,98.7411891207845
VR1_Dzm,98.53960381894986
VR1_Dzp,101.22190757574819
VR1_Dzv,99.83398589350277
VR2_DzZ,5.186218141854355
VR2_Dzi,5.196904690567605
VR2_Dzm,5.186294937839466
VR2_Dzp,5.327468819776221
VR2_Dzv,5.254420310184356
VR3_DzZ,5.232297615175432
VR3_Dzi,5.234356061879598
VR3_Dzm,5.232312422770183
VR3_Dzp,5.259169097619002
VR3_Dzv,5.2453625515342805
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.1347178918481768
Xch-7dv,0.11561667455738722
Xpc-4dv,1.0237113491883911
Xpc-5dv,1.2820998408820574
Xpc-6dv,1.4695028902962053
Zagreb1,98.0
Zagreb2,114.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,21
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.953544736842106
AATS1are,6.3033225
AATS2are,6.142957746478874
AATS3are,5.888836956521738
AATS4are,5.844648936170214
AATS5are,5.7868149425287365
AATS6are,5.875807936507938
AATS7are,5.922106382978725
AATS8are,5.761581818181818
AATSC0dv,3.337950138504155
AATSC0pe,0.08830477839335174
AATSC0se,0.04908487811634346
AATSC1dv,1.0344182825484765
AATSC1pe,0.007491471606648167
AATSC1se,0.0029796192520775526
AATSC2dv,0.029729624283094624
AATSC2pe,-0.011038395887792145
AATSC2se,-0.007448686863563656
AATSC3dv,-0.22696615681079124
AATSC3pe,-0.006398714320125256
AATSC3se,-0.0039190794893412
AATSC4dv,-0.17725584959038132
AATSC4pe,-0.006992880297047204
AATSC4se,-0.003985320445570812
AATSC5dv,0.0038526443149616138
AATSC5pe,0.00013811331868691788
AATSC5se,-0.0005366954182188671
AATSC6dv,-0.18423251110231717
AATSC6pe,0.008066524864793562
AATSC6se,0.006292791056588838
AATSC7dv,-0.6391819414156891
AATSC7pe,0.005719465727588855
AATSC7se,0.006991789296870392
AATSC8dv,-0.6853185595567863
AATSC8pe,-0.009106548728280012
AATSC8se,-0.0029083288340468355
AETA_eta,0.7515440068176397
ATSC0are,3.449434210526313
ATSC1are,0.29821662049861286
ATSC2are,-0.8892165512465393
ATSC3are,-0.6476144044321329
ATSC4are,-0.6928135734072016
ATSC5are,-0.04888621883656433
ATSC6are,0.5932669667590026
ATSC7are,0.4248340027700829
ATSC8are,-0.420699515235456
BCUTZ-1h,8.01108221428865
BCUTZ-1l,5.690318809233213
BCUTc-1h,0.3731589981639876
BCUTc-1l,-0.5293550021390514
BCUTd-1h,3.1515810649724867
BCUTd-1l,0.9879824140525648
BCUTi-1h,14.690820745091836
BCUTi-1l,10.951290575791743
BCUTm-1h,16.004552204735717
BCUTm-1l,11.701983176998077
BCUTp-1h,1.98906188186053
BCUTp-1l,0.7766524267713957
BCUTs-1h,3.513551505359013
BCUTs-1l,1.2245953304708945
BCUTv-1h,20.894997187147734
BCUTv-1l,14.706459428136759
BalabanJ,1.4598172221888928
Diameter,12
ETA_beta,22.5
GATS1are,0.8505228164802011
GATS2are,1.2066214380620326
GATS3are,0.9596977151594026
GATS4are,0.9727529605249544
GATS5are,0.9081805896869994
GATS6are,0.8969991870253928
GATS7are,0.745324821190875
GATS8are,0.8420611521132202
HybRatio,0.4
Lipinski,True
LogEE_Dt,143.74138995665822
MATS1are,0.08213108938536781
MATS2are,-0.1379700810400309
MATS3are,-0.07754689315778421
MATS4are,-0.08119406115175906
MATS5are,-0.006190174975870952
MATS6are,0.10373978612476921
MATS7are,0.099576565252964
MATS8are,-0.0842645784431049
MAXssCH2,1.1847677329017516
MAXsssCH,0.6118040333417316
MINssCH2,1.0987657014902688
MINsssCH,0.6118040333417316
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,15.514152220608405
SMR_VSA4,0.0
SMR_VSA5,18.75954929201341
SMR_VSA6,20.199310353102685
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,133.93602484429817
SpAD_Dzi,133.87897477548785
SpAD_Dzm,133.95087909247184
SpAD_Dzp,162.99304758094752
SpAD_Dzv,149.9771385483292
SpAbs_Dt,287.4827799133164
SpDiam_A,4.671209987455816
SpDiam_D,128.88515970512768
SpMAD_Dt,15.130672627016656
SpMax_Dt,143.74138995665822
SsssssAs,0
VE1_Dzpe,4.280302387369852
VE1_Dzse,4.280216779417766
VE2_Dzpe,0.22527907301946587
VE2_Dzse,0.22527456733777718
VE3_Dzpe,2.095877544525056
VE3_Dzse,2.095857543880137
VMcGowan,203.9399999999996
VR1_Dzpe,98.52608718523159
VR1_Dzse,98.54047890751914
VR2_Dzpe,5.18558353606482
VR2_Dzse,5.1863409951325865
VR3_Dzpe,5.232175243805437
VR3_Dzse,5.232321303308056
mZagreb1,4.805555555555555
mZagreb2,4.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09077458448753455
AATSC1are,0.007455415512465322
AATSC2are,-0.012524176778120273
AATSC3are,-0.007039287004697097
AATSC4are,-0.0073703571639064
AATSC5are,-0.0005619105613398199
AATSC6are,0.009416935980301628
AATSC7are,0.009039021335533678
AATSC8are,-0.007649082095190109
AETA_beta,1.1842105263157894
BCUTdv-1h,6.00745702348749
BCUTdv-1l,0.9975731166346916
BCUTpe-1h,3.464988996947988
BCUTpe-1l,2.2391768728325308
BCUTse-1h,3.678485518400475
BCUTse-1l,2.4351023609822544
ETA_alpha,9.033333333333333
ETA_dBeta,-1.5
ETA_eta_B,0.04970891941738742
ETA_eta_F,13.376802748210984
ETA_eta_L,4.966699228491499
ETA_eta_R,27.656138877746137
ETA_psi_1,0.5917030567685592
LabuteASA,112.73298824189187
LogEE_DzZ,67.00372670786338
LogEE_Dzi,66.9841654373361
LogEE_Dzm,67.01105881542252
LogEE_Dzp,81.08018067696564
LogEE_Dzv,74.77431111161906
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.262991399985225
PEOE_VSA8,17.17528553270685
PEOE_VSA9,12.803725536125995
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,133.56758351839457
SpAD_Dzse,133.99201531833083
SpAbs_DzZ,133.35018155067434
SpAbs_Dzi,133.17495049467328
SpAbs_Dzm,133.36654066864838
SpAbs_Dzp,164.79720107281597
SpAbs_Dzv,150.90559058602645
SpDiam_Dt,206.28287756967637
SpMAD_DzZ,7.049264465489378
SpMAD_Dzi,7.0462618302888345
SpMAD_Dzm,7.0500462680248335
SpMAD_Dzp,8.578581451628816
SpMAD_Dzv,7.8935336078068
SpMax_DzZ,67.00372670786338
SpMax_Dzi,66.9841654373361
SpMax_Dzm,67.01105881542252
SpMax_Dzp,81.08018067696564
SpMax_Dzv,74.77431111161906
VE1_Dzare,4.2808320718718775
VE2_Dzare,0.22530695115115146
VE3_Dzare,2.0960012861869175
VR1_Dzare,98.47758377304478
VR2_Dzare,5.183030724897094
VR3_Dzare,5.231682832542937
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47543859649122805
AETA_dBeta,-0.07894736842105263
AETA_eta_B,0.002616258916704601
AETA_eta_F,0.7040422499058413
AETA_eta_L,0.2614052225521841
AETA_eta_R,1.455586256723481
BCUTare-1h,3.5222222947848607
BCUTare-1l,2.189416297468041
ETA_beta_s,12.0
ETA_dPsi_A,0.1222969432314408
ETA_dPsi_B,0.0
ETA_eta_BR,0.3077089194173874
ETA_eta_FL,4.39780541446421
ETA_eta_RL,9.364504642955708
LogEE_Dzpe,66.82285878876631
LogEE_Dzse,67.03123312124727
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,30.39667396970476
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,24.453477286861872
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,132.87107150641577
SpAbs_Dzpe,132.93083620671803
SpAbs_Dzse,133.4136861415348
SpDiam_DzZ,103.16213052271307
SpDiam_Dzi,103.24216533170548
SpDiam_Dzm,103.17001398681842
SpDiam_Dzp,119.23548648325408
SpDiam_Dzv,111.80321559668019
SpMAD_Dzpe,7.029872816757609
SpMAD_Dzse,7.0522113325437275
SpMax_Dzpe,66.82285878876631
SpMax_Dzse,67.03123312124727
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.016195206285125652
AETA_eta_FL,0.23146344286653733
AETA_eta_RL,0.4928686654187215
DetourIndex,1331
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.917906046161393
EState_VSA4,30.096404131654513
EState_VSA5,18.53557124070048
EState_VSA6,7.109797541277533
EState_VSA7,24.26546827384644
EState_VSA8,21.58051928907002
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.055350553505535055
ETA_shape_x,0.0
ETA_shape_y,0.2767527675276753
GhoseFilter,True
LogEE_Dzare,66.4798893081049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,132.15390466840222
SpDiam_Dzpe,102.97904940566748
SpDiam_Dzse,103.19022267835123
SpMAD_Dzare,6.993214289811356
SpMax_Dzare,66.4798893081049
TopoPSA(NO),49.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5526315789473685
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024561403508771937
FilterItLogS,-4.336206656009944
SpDiam_Dzare,102.62012785289261
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5517543859649126
ETA_epsilon_2,0.8035087719298243
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.507971014492754
ETA_epsilon_5,0.7555555555555554
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.10835815954981787
ETA_dEpsilon_B,0.043783371472158605
ETA_dEpsilon_C,-0.06457478807765926
ETA_dEpsilon_D,0.04795321637426886
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8947368421052632
MDEDescriptor,"0.0,1.4685267221951395,0.9372884276184122,0.0,9.447743131283495,15.32849492923806,0.0,3.4996426185119476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654893846056297,0.0,0.0"
APolDescriptor,43.171066999999994
BCUTDescriptor,"11.849999999999993,15.994919926611187,-0.34873550095952505,0.18135365663815378,4.759882368142873,9.739886229081266"
BPolDescriptor,24.006932999999993
TPSADescriptor,49.94
ALOGPDescriptor,"0.9786,0.95765796,72.99909999999998"
XLogPDescriptor,2.6210000000000004
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,257.15281238
ChiPathDescriptor,"13.079139501373252,9.364504642955708,7.9203558247255215,6.965672205615381,5.582484080567511,4.258845635724542,2.885352695040346,2.076339562496255,11.147990625847768,6.770582002140384,4.961301811825405,3.7624361933439023,2.5883471365744715,1.7303534441535324,0.8878171841058554,0.5483751848881608"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.32147816943725344,0.39769745242602134,0.0,0.0,0.03227486121839514,0.13471789184817684,0.11561667455738722"
AtomCountDescriptor,38
BondCountDescriptor,21
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.8707908118985982,0.0,0.16666666666666666,0.0,0.4435953381448406,0.0,0.06318324081226342,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,1,2,2,1,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.17227667246404,2.061698772234949,12.012979572028266,2.784528271206525,9.228451300821739"
FractionalPSADescriptor,0.1942035925557082
WienerNumbersDescriptor,"767.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3351651923252303,3.4544276627375723,4.137888947992949,1.023711349188391,1.282099840882057,1.2956250502241375"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,5,1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.3659605551497442"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1258.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"20.854409939370385,22.688891988263396,29.993639419708703,27.827457486528253,23.827729375756583"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.26757426801136475,-0.11680653285943031,-0.013003695613803153,0.011826851008544269,-0.026559818122983716"
EccentricConnectivityIndexDescriptor,374
AutocorrelationDescriptorPolarizability,"1204.8524163696777,1394.3045803718853,1882.4441903080344,1692.8437699139886,1407.295566108188"
