DLiP-ID,T0042Y
AATSC5v,6.067842704400594
AATSC6Z,-1.2426493720204248
AATSC6c,0.00044989547232470584
AATSC6d,-0.016189531253781194
AATSC6i,0.025235169685202893
AATSC6m,-5.141770157732983
AATSC6p,-0.02909876093906571
AATSC6s,-0.012579865728412711
AATSC6v,4.889936477887745
AATSC7Z,-2.1552304584685076
AATSC7c,-0.0014988191252158156
AATSC7d,-0.14672216441207075
AATSC7i,-0.16248857944199627
AATSC7m,-10.208340891901818
AATSC7p,-0.0483524544534797
AATSC7s,-0.16959734116965258
AATSC7v,-11.621673409806716
AATSC8Z,-1.20397899013924
AATSC8c,-0.00040625582963261034
AATSC8d,-0.05302016748426739
AATSC8i,-0.3104912702118198
AATSC8m,-6.013195579802779
AATSC8p,-0.06452213974646469
AATSC8s,-0.06692682254404227
AATSC8v,-13.62225839834816
ATS0are,187.47850000000003
ATS1are,200.225
ATS2are,349.82200000000006
ATS3are,419.0157999999998
ATS4are,368.5909999999999
ATS5are,349.4199999999999
ATS6are,258.5
ATS7are,207.263
ATS8are,240.17400000000004
ATSC0dv,111.63440860215053
ATSC0pe,3.3819741935483854
ATSC0se,2.249014774193547
ATSC1dv,19.2160943461672
ATSC1pe,0.18986212278875828
ATSC1se,-0.010696670135275022
ATSC2dv,-37.103017689906345
ATSC2pe,-0.6646856399583811
ATSC2se,-0.40390110822060116
ATSC3dv,-70.58411377037805
ATSC3pe,-1.1745619146722175
ATSC3se,-0.36180878772112207
ATSC4dv,-3.7588160480980455
ATSC4pe,-0.5197346514047853
ATSC4se,-0.33460196045785673
ATSC5dv,65.25239912128569
ATSC5pe,1.3092789802289295
ATSC5se,0.6265489209157126
ATSC6dv,-5.571742397965082
ATSC6pe,-0.38343839750260267
ATSC6se,-0.36362739646201797
ATSC7dv,-34.62770262458086
ATSC7pe,-0.7671071800208126
ATSC7se,-0.37524601040582684
ATSC8dv,-16.8380159556018
ATSC8pe,-0.22082310093652166
ATSC8se,-0.0003629198751316856
AXp-0dv,0.6194212687312589
AXp-1dv,0.3753042104000988
AXp-2dv,0.22112579011173972
AXp-3dv,0.13864372130076794
AXp-4dv,0.08529042295770513
AXp-5dv,0.05075659026908376
AXp-6dv,0.03471816253274404
AXp-7dv,0.021849416312417488
BertzCT,336.13181389737264
ECIndex,265
ETA_eta,11.493119822224335
GATS1dv,0.6671703429011752
GATS1pe,0.6841279656757077
GATS1se,0.7337141940704706
GATS2dv,1.2594256542917688
GATS2pe,1.1857164692887912
GATS2se,1.2055789681001663
GATS3dv,1.3650925933681204
GATS3pe,1.246069210428227
GATS3se,1.185898022777291
GATS4dv,0.9019426174116987
GATS4pe,0.9608293304540579
GATS4se,0.9681641495535549
GATS5dv,0.6959721954665126
GATS5pe,0.8641919875010969
GATS5se,0.9471701895617148
GATS6dv,1.1912500616003547
GATS6pe,1.2424661252912381
GATS6se,1.321303065847861
GATS7dv,1.2448723469353067
GATS7pe,1.0948878202574603
GATS7se,1.0265867748055613
GATS8dv,0.8349960095770153
GATS8pe,0.7146502111220177
GATS8se,0.5888864319218154
LogEE_A,3.6804506487502895
LogEE_D,63.78055100276763
MATS1dv,0.16675496050857266
MATS1pe,0.05438507833752284
MATS1se,-0.0046075282885873585
MATS2dv,-0.18398601975947382
MATS2pe,-0.10879768981223926
MATS2se,-0.09941602698427614
MATS3dv,-0.28406746347496636
MATS3pe,-0.15603363585297028
MATS3se,-0.0722768814410459
MATS4dv,-0.016568154691830282
MATS4pe,-0.07561927823237291
MATS4se,-0.07320779347624434
MATS5dv,0.3020013270831996
MATS5pe,0.2000195056905113
MATS5se,0.143937223617927
MATS6dv,-0.03598207392341246
MATS6pe,-0.08173697292268142
MATS6se,-0.11656214379021822
MATS7dv,-0.2828188682523673
MATS7pe,-0.20680857166390168
MATS7se,-0.15212708793070442
MATS8dv,-0.11132821458384932
MATS8pe,-0.048193294784329016
MATS8se,-0.00011910523430904022
MAXaaCH,2.0250609410430838
MAXaasC,1.1426939247921393
MAXdssC,0.20569727891156497
MAXsssN,1.8744444444444444
MDEC-22,11.93914113562507
MDEC-23,6.87830803207957
MDEC-33,0.33333333333333337
MDEO-12,0.19999999999999996
MINaaCH,1.980015594774794
MINaasC,1.1426939247921393
MINdssC,0.20569727891156497
MINsssN,1.8744444444444444
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,210.04325849698353
SpAbs_A,21.313563813204468
SpAbs_D,127.56110200553528
SpMAD_A,1.3320977383252792
SpMAD_D,7.972568875345954
SpMax_A,2.2474662978551816
SpMax_D,63.78055100276763
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.84
TpiPC10,6.49290249420125
VAdjMat,5.087462841250339
VE1_DzZ,3.943548358971385
VE1_Dzi,3.9563012086335267
VE1_Dzm,3.9435331896299837
VE1_Dzp,3.9365845823557404
VE1_Dzv,3.9490485323386215
VE2_DzZ,0.24647177243571156
VE2_Dzi,0.24726882553959542
VE2_Dzm,0.24647082435187398
VE2_Dzp,0.24603653639723377
VE2_Dzv,0.24681553327116384
VE3_DzZ,1.8420845459835702
VE3_Dzi,1.845313179802749
VE3_Dzm,1.842080699353785
VE3_Dzp,1.840317119347426
VE3_Dzv,1.8434783012540712
VR1_DzZ,71.86629117539204
VR1_Dzi,71.02213355353454
VR1_Dzm,71.86743432660951
VR1_Dzp,72.32660063255453
VR1_Dzv,71.5667892353955
VR2_DzZ,4.491643198462002
VR2_Dzi,4.438883347095909
VR2_Dzm,4.4917146454130945
VR2_Dzp,4.520412539534658
VR2_Dzv,4.472924327212219
VR3_DzZ,4.744810954766611
VR3_Dzi,4.732995197896801
VR3_Dzm,4.744826861280041
VR3_Dzp,4.751195610973374
VR3_Dzv,4.740634758111973
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07771856141374305
Xch-7dv,0.062105483295301224
Xpc-4dv,0.8331982330860518
Xpc-5dv,1.0524703144524363
Xpc-6dv,1.1496460315047234
Zagreb1,76.0
Zagreb2,84.0
fragCpx,49.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,17
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.047693548387097
AATS1are,6.25703125
AATS2are,6.24682142857143
AATS3are,6.072692753623185
AATS4are,5.850650793650792
AATS5are,5.823666666666665
AATS6are,6.011627906976744
AATS7are,6.095970588235295
AATS8are,5.718428571428572
AATSC0dv,3.6011099549080816
AATSC0pe,0.10909594172736727
AATSC0se,0.0725488636836628
AATSC1dv,0.600502948317725
AATSC1pe,0.005933191337148696
AATSC1se,-0.00033427094172734444
AATSC2dv,-0.6625538873197562
AATSC2pe,-0.011869386427828236
AATSC2se,-0.007212519789653592
AATSC3dv,-1.0229581705851891
AATSC3pe,-0.01702263644452489
AATSC3se,-0.005243605619146697
AATSC4dv,-0.05966374679520707
AATSC4pe,-0.008249756371504527
AATSC4se,-0.00531114222948979
AATSC5dv,1.0875399853547616
AATSC5pe,0.021821316337148827
AATSC5se,0.010442482015261876
AATSC6dv,-0.12957540460383912
AATSC6pe,-0.008917172034944248
AATSC6se,-0.008456451080512045
AATSC7dv,-1.0184618418994371
AATSC7pe,-0.022561975882965074
AATSC7se,-0.01103664736487726
AATSC8dv,-0.4009051418000429
AATSC8pe,-0.005257692879440992
AATSC8se,-8.640949407897277e-06
AETA_eta,0.7183199888890209
ATSC0are,3.550754838709676
ATSC1are,0.13764339229968509
ATSC2are,-0.5805442247658729
ATSC3are,-1.2323156087408962
ATSC4are,-0.4682501560874075
ATSC5are,1.4124035379812707
ATSC6are,-0.5244438085327792
ATSC7are,-0.736798855359002
ATSC8are,-0.15759365244536716
BCUTZ-1h,16.002002622451332
BCUTZ-1l,5.700840308965726
BCUTc-1h,0.3771422852850198
BCUTc-1l,-0.41583793798076085
BCUTd-1h,3.1246218344310237
BCUTd-1l,0.9780466679999726
BCUTi-1h,14.543325026872356
BCUTi-1l,10.337677058053284
BCUTm-1h,32.06099852614845
BCUTm-1l,11.711919445719605
BCUTp-1h,2.9164389089434537
BCUTp-1l,0.751833675725189
BCUTs-1h,7.008268023659811
BCUTs-1l,0.6267067872784431
BCUTv-1h,24.43423308118914
BCUTv-1l,14.702510445944677
BalabanJ,1.6331955838170882
Diameter,10
ETA_beta,18.0
GATS1are,0.7038864237408856
GATS2are,1.1974214478702394
GATS3are,1.2654504610796857
GATS4are,0.938827874767893
GATS5are,0.8550998697232939
GATS6are,1.2857665673488656
GATS7are,1.087014103637156
GATS8are,0.6645367675439426
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,105.02162924849176
MATS1are,0.037553152033097184
MATS2are,-0.09050827512758436
MATS3are,-0.15592432222367164
MATS4are,-0.06489009166495263
MATS5are,0.2055173790095218
MATS6are,-0.10648085098057845
MATS7are,-0.18919559985588258
MATS8are,-0.03275898497859435
MAXssCH2,0.7303402935248173
MINssCH2,0.5178703703703703
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,32.05613034759777
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,90.41571550655783
SpAD_Dzi,110.06376772304345
SpAD_Dzm,90.42239398021455
SpAD_Dzp,127.22910931200774
SpAD_Dzv,123.57768317007677
SpAbs_Dt,210.04325849698355
SpDiam_A,4.494932595710363
SpDiam_D,98.97820070296724
SpMAD_Dt,13.12770365606147
SpMax_Dt,105.02162924849176
SsssssAs,0
VE1_Dzpe,3.955994093313152
VE1_Dzse,3.9550659868117486
VE2_Dzpe,0.247249630832072
VE2_Dzse,0.2471916241757343
VE3_Dzpe,1.8452355499093211
VE3_Dzse,1.8450009147286346
VMcGowan,179.08999999999966
VR1_Dzpe,71.03678089126205
VR1_Dzse,71.10254198894604
VR2_Dzpe,4.439798805703878
VR2_Dzse,4.443908874309128
VR3_Dzpe,4.733201412872281
VR3_Dzse,4.734126717721684
mZagreb1,4.333333333333334
mZagreb2,3.6944444444444438
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11454047866805406
AATSC1are,0.004301356009365159
AATSC2are,-0.010366861156533444
AATSC3are,-0.01785964650349125
AATSC4are,-0.007432542160117579
AATSC5are,0.023540058966354513
AATSC6are,-0.01219636764029719
AATSC7are,-0.02167055456938241
AATSC8are,-0.0037522298201277896
AETA_beta,1.125
BCUTdv-1h,6.022057920300463
BCUTdv-1l,0.6562112439148753
BCUTpe-1h,3.489087908930801
BCUTpe-1l,2.244871810834221
BCUTse-1h,3.702011259913482
BCUTse-1l,2.443323472154669
ETA_alpha,7.8999999999999995
ETA_dBeta,-2.0
ETA_eta_B,0.05404021706695783
ETA_eta_F,10.142154510693887
ETA_eta_L,4.285759505509368
ETA_eta_R,21.63527433291822
ETA_psi_1,0.5895522388059703
LabuteASA,99.77323567746664
LogEE_DzZ,45.16256994404293
LogEE_Dzi,54.97284916810803
LogEE_Dzm,45.165391324677984
LogEE_Dzp,63.15496946500363
LogEE_Dzv,61.608891327065635
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,17.984996287342927
PEOE_VSA9,18.966617535772624
SM1_Dzare,0.732506159937142
SpAD_Dzpe,108.29514924944827
SpAD_Dzse,107.14876543857388
SpAbs_DzZ,89.62330479227215
SpAbs_Dzi,109.70030462658507
SpAbs_Dzm,89.63090020576922
SpAbs_Dzp,128.56857134583294
SpAbs_Dzv,124.1775173633193
SpDiam_Dt,153.2920107577261
SpMAD_DzZ,5.650982219159864
SpMAD_Dzi,6.878985482690216
SpMAD_Dzm,5.651399623763409
SpMAD_Dzp,7.9518193320004835
SpMAD_Dzv,7.723605198129798
SpMax_DzZ,45.16256994404293
SpMax_Dzi,54.97284916810803
SpMax_Dzm,45.165391324677984
SpMax_Dzp,63.15496946500363
SpMax_Dzv,61.608891327065635
VE1_Dzare,3.956666073362099
VE2_Dzare,0.24729162958513118
VE3_Dzare,1.8454053992485844
VR1_Dzare,70.98457341323584
VR2_Dzare,4.43653583832724
VR3_Dzare,4.7324662068093115
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49374999999999997
AETA_dBeta,-0.125
AETA_eta_B,0.0033775135666848644
AETA_eta_F,0.6338846569183679
AETA_eta_L,0.2678599690943355
AETA_eta_R,1.3522046458073889
BCUTare-1h,3.5438719259181513
BCUTare-1l,2.191949299062168
ETA_beta_s,10.0
ETA_dPsi_A,0.12444776119402967
ETA_dPsi_B,0.0
ETA_eta_BR,0.22604021706695782
ETA_eta_FL,3.574413839796769
ETA_eta_RL,7.860173345306137
LogEE_Dzpe,54.120588251891355
LogEE_Dzse,53.56255536008892
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,42.86321980779976
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,35.227318817825825
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,108.48956448302516
SpAbs_Dzpe,107.77745876597211
SpAbs_Dzse,106.61730891529167
SpDiam_DzZ,69.93649567607987
SpDiam_Dzi,87.52843914068336
SpDiam_Dzm,69.93901748855538
SpDiam_Dzp,97.63972449600354
SpDiam_Dzv,96.3974399738204
SpMAD_Dzpe,6.768446828090517
SpMAD_Dzse,6.696797839910867
SpMax_Dzpe,54.120588251891355
SpMax_Dzse,53.56255536008892
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.625
AETA_eta_BR,0.014127513566684863
AETA_eta_FL,0.22340086498729805
AETA_eta_RL,0.49126083408163357
DetourIndex,808
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,18.966617535772624
EState_VSA4,17.984996287342927
EState_VSA5,0.0
EState_VSA6,11.761884949391115
EState_VSA7,35.23174507315853
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,8.0
ETA_shape_p,0.04219409282700422
ETA_shape_x,0.0
ETA_shape_y,0.17721518987341772
GhoseFilter,True
LogEE_Dzare,54.20618164025434
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,107.94018486307233
SpDiam_Dzpe,86.00782398678517
SpDiam_Dzse,84.88568435175495
SpMAD_Dzare,6.780597780189073
SpMax_Dzare,54.20618164025434
TopoPSA(NO),29.540000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.57651360544218
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006250000000000033
FilterItLogS,-2.2973580201681756
SpDiam_Dzare,86.34666679614742
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5774193548387099
ETA_epsilon_2,0.8374999999999998
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5324324324324327
ETA_epsilon_5,0.8374999999999998
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.13828892005610083
ETA_dEpsilon_B,0.04498692240627722
ETA_dEpsilon_C,-0.09330199764982361
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9375
MDEDescriptor,"0.0,0.0,0.0,0.0,11.93914113562507,6.87830803207957,0.0,0.33333333333333337,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.725894999999994
BCUTDescriptor,"11.994385292915231,31.972071782794966,-0.37804985643070704,0.2131510425734265,5.48513790987432,10.603570609106068"
BPolDescriptor,23.532104999999994
TPSADescriptor,54.84
ALOGPDescriptor,"1.4526000000000008,2.110046760000002,65.6641"
XLogPDescriptor,1.413
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,237.08234984
ChiPathDescriptor,"11.217332181807452,7.860173345306138,6.456760094491517,5.209569398169024,3.913313419203965,3.0432298762890597,1.478313168178928,0.9960126234753442,9.910740299700143,6.38017157680168,4.643641592346535,3.4660930325191988,2.388131842815742,1.6242108886106803,0.8332359007858569,0.5243859914980196"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.1310943487475822,0.0,0.0,0.0,0.07771856141374305,0.062105483295301224"
AtomCountDescriptor,31
BondCountDescriptor,17
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.6064930722941141,0.0,0.11785113019775793,0.0,0.3804772665437113,0.0,0.03227486121839514,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,5,0,0,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"32.405819378176545,2.025363711136034,11.980111173326527,5.544783139470071,3.383590863996706"
FractionalPSADescriptor,0.23131203160846822
WienerNumbersDescriptor,"496.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4532327591521597,1.896975522464647,2.223992258055189,0.8331982330860519,1.0524703144524363,1.0391832650907682"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.666666666666667,4.0768"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,784.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"24.03667141080838,21.834392140044994,28.057638941664596,28.227070683112107,20.50390545536965"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4066231052886526,-0.22118435144949583,-0.09146615212197681,0.21263384404212968,-0.15482452658235904"
EccentricConnectivityIndexDescriptor,265
AutocorrelationDescriptorPolarizability,"1037.1231176275185,1144.2245953826787,1400.7571271248423,1257.5711790848002,928.342502272995"
