DLiP-ID,I000SU
AATSC5p,-0.004600933609337275
AATSC5s,0.027409271901603027
AATSC5v,-0.14597409918125218
AATSC6Z,0.17025585744501878
AATSC6c,-0.002710772479052941
AATSC6d,0.007382544854676574
AATSC6i,-0.0006963668507969775
AATSC6m,0.8354623469714423
AATSC6p,0.00659001817638265
AATSC6s,-0.0015591270521813898
AATSC6v,1.7297839910073878
AATSC7Z,0.22595454141298785
AATSC7c,0.0004130228145637765
AATSC7d,-0.027291999120216768
AATSC7i,-0.07677657946056721
AATSC7m,1.1091270473819428
AATSC7p,0.005859927252863225
AATSC7s,-0.0037918553494928346
AATSC7v,1.7633824848605704
AATSC8Z,-0.6063520830284679
AATSC8c,0.0012077213488067313
AATSC8d,-0.01968774271981269
AATSC8i,0.06474411032559968
AATSC8m,-2.858619567010367
AATSC8p,0.002628497278826336
AATSC8s,-0.025386225459111764
AATSC8v,-1.6280430917962971
ATS0are,293.9296
ATS1are,328.662
ATS2are,534.67
ATS3are,653.449
ATS4are,671.8959000000001
ATS5are,659.2198
ATS6are,588.047
ATS7are,518.804
ATS8are,442.397
ATSC0dv,165.26530612244898
ATSC0pe,3.967448979591834
ATSC0se,2.139371918367346
ATSC1dv,41.37151187005412
ATSC1pe,-0.057517284464805335
ATSC1se,-0.14960350520616483
ATSC2dv,-29.302374010828828
ATSC2pe,-0.8387880049979157
ATSC2se,-0.5685179791753445
ATSC3dv,-77.09496043315286
ATSC3pe,-1.402775301957516
ATSC3se,-0.7206172894627242
ATSC4dv,-50.331528529779256
ATSC4pe,-0.39431395251978185
ATSC4se,0.1860645164514788
ATSC5dv,22.581424406497298
ATSC5pe,0.9544115785089531
ATSC5se,0.5178010895460232
ATSC6dv,4.2028321532694815
ATSC6pe,-0.12909787588504915
ATSC6se,-0.15574399333610925
ATSC7dv,-13.19616826322365
ATSC7pe,-0.15572365680966346
ATSC7se,-0.21612581091211963
ATSC8dv,-18.4822990420658
ATSC8pe,-0.5014351936693034
ATSC8se,-0.10986640733027919
AXp-0dv,0.562884395504164
AXp-1dv,0.29888817593936956
AXp-2dv,0.1585110869779076
AXp-3dv,0.08753746004137924
AXp-4dv,0.04718265431991851
AXp-5dv,0.025810581733652842
AXp-6dv,0.014255529062105152
AXp-7dv,0.008136008791267184
BertzCT,1009.6144322071854
ECIndex,821
ETA_eta,17.880700991185677
GATS1dv,0.6479092653456694
GATS1pe,0.9247523310772717
GATS1se,1.0338856124847253
GATS2dv,1.1296846192284054
GATS2pe,1.1710670662959073
GATS2se,1.309085276396004
GATS3dv,1.190005762739771
GATS3pe,1.1524113748789042
GATS3se,1.1598444596581836
GATS4dv,1.0203689020030937
GATS4pe,0.9160440155454089
GATS4se,0.7854326857114617
GATS5dv,0.8523843783220764
GATS5pe,0.728942389431297
GATS5se,0.6439394040995916
GATS6dv,0.9111908532244708
GATS6pe,0.8704778532384637
GATS6se,0.7950463171470986
GATS7dv,1.0524446319107783
GATS7pe,0.9725797846439539
GATS7se,0.9693406354581198
GATS8dv,1.0577586724783563
GATS8pe,1.1340747686808745
GATS8se,1.1003746859027828
LogEE_A,4.230435803424907
LogEE_D,178.18961414711376
MATS1dv,0.2358915781674486
MATS1pe,-0.013660914071139918
MATS1se,-0.06589435550764156
MATS2dv,-0.10102264699294115
MATS2pe,-0.12045878808505123
MATS2se,-0.15141034238386095
MATS3dv,-0.21164919550323355
MATS3pe,-0.16041651782694957
MATS3se,-0.1528237004399264
MATS4dv,-0.1309030169892501
MATS4pe,-0.04271909294080845
MATS4se,0.03738251329275442
MATS5dv,0.058219420790962886
MATS5pe,0.10249969863451794
MATS5se,0.10312759947633475
MATS6dv,0.012216766182887116
MATS6pe,-0.015631607958118725
MATS6se,-0.034972036528481576
MATS7dv,-0.043961471968387233
MATS7pe,-0.021609728792174696
MATS7se,-0.055619415200778885
MATS8dv,-0.07405231855713454
MATS8pe,-0.08368889271978174
MATS8se,-0.03400501670711137
MAXaaCH,2.110679748942736
MAXaaNH,3.3216911267575187
MAXaaaC,1.2449063228184107
MAXaasC,1.3019693974815243
MAXsCH3,1.6872940805527148
MAXssNH,3.4849033919123205
MDEC-12,1.5987334991210984
MDEC-13,1.0840839586432278
MDEC-22,17.46186665177872
MDEC-23,22.1291509816073
MDEC-33,4.5272726707514686
MDEN-22,0.847402015991401
MINaaCH,1.7768367287836693
MINaaNH,3.3216911267575187
MINaaaC,1.1073048797822636
MINaasC,0.869898067977495
MINsCH3,1.6872940805527148
MINssNH,3.356891660730808
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,588.6841449999483
SpAbs_A,36.26255615708157
SpAbs_D,356.37922829422746
SpMAD_A,1.3430576354474655
SpMAD_D,13.19923067756398
SpMax_A,2.4207313575040525
SpMax_D,178.18961414711376
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.97
TpiPC10,8.590866861685262
VAdjMat,5.906890595608519
VE1_DzZ,5.127558523062436
VE1_Dzi,5.125137835768304
VE1_Dzm,5.127545395420586
VE1_Dzp,5.105446495557394
VE1_Dzv,5.117900632890189
VE2_DzZ,0.18990957492823834
VE2_Dzi,0.1898199198432705
VE2_Dzm,0.18990908871928094
VE2_Dzp,0.18909061094657015
VE2_Dzv,0.18955187529222922
VE3_DzZ,2.627881397476088
VE3_Dzi,2.6274091924571565
VE3_Dzm,2.627878837259838
VE3_Dzp,2.6235596832033563
VE3_Dzv,2.625996095336696
VR1_DzZ,163.6223676485521
VR1_Dzi,163.86357038635114
VR1_Dzm,163.62375254264086
VR1_Dzp,165.6985099196912
VR1_Dzv,164.58730701557667
VR2_DzZ,6.060087690687116
VR2_Dzi,6.069021125420413
VR2_Dzm,6.060138983060773
VR2_Dzp,6.1369818488774515
VR2_Dzv,6.095826185762099
VR3_DzZ,6.0908129094015555
VR3_Dzi,6.092285966735631
VR3_Dzm,6.0908213733313215
VR3_Dzp,6.103421704763207
VR3_Dzv,6.096692944158158
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14386142356466797
Xch-7dv,0.15605547273000722
Xpc-4dv,1.173053782186829
Xpc-5dv,1.5398670055776444
Xpc-6dv,1.7469329986518012
Zagreb1,140.0
Zagreb2,162.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,30
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.998563265306123
AATS1are,6.320423076923077
AATS2are,6.2170930232558135
AATS3are,6.050453703703703
AATS4are,5.893823684210528
AATS5are,5.732346086956522
AATS6are,5.7651666666666666
AATS7are,5.829258426966292
AATS8are,5.978337837837838
AATSC0dv,3.3727613494377344
AATSC0pe,0.08096834652228233
AATSC0se,0.04366065139525196
AATSC1dv,0.7956059975010408
AATSC1pe,-0.0011061016243231795
AATSC1se,-0.002876990484733939
AATSC2dv,-0.34072527919568407
AATSC2pe,-0.009753348895324601
AATSC2se,-0.006610674176457495
AATSC3dv,-0.7138422262328968
AATSC3pe,-0.012988660203310333
AATSC3se,-0.006672382309840039
AATSC4dv,-0.44150463622613384
AATSC4pe,-0.0034588943203489636
AATSC4se,0.001632144881153323
AATSC5dv,0.19636021223041128
AATSC5pe,0.008299231117469157
AATSC5se,0.004502618169965419
AATSC6dv,0.04120423679675962
AATSC6pe,-0.001265665449853423
AATSC6se,-0.0015269018954520515
AATSC7dv,-0.14827155351936686
AATSC7pe,-0.0017497040090973424
AATSC7se,-0.0024283798978889846
AATSC8dv,-0.24976079786575406
AATSC8pe,-0.006776151265801398
AATSC8se,-0.001484681180138908
AETA_eta,0.6622481848587287
ATSC0are,4.054653061224488
ATSC1are,-0.16112977925863842
ATSC2are,-0.9515257809246095
ATSC3are,-1.451304706372341
ATSC4are,-0.09464793835901708
ATSC5are,1.049863223656805
ATSC6are,-0.21823290295710387
ATSC7are,-0.2618800499791767
ATSC8are,-0.4269372761349424
BCUTZ-1h,8.011089117618031
BCUTZ-1l,5.675786288767426
BCUTc-1h,0.39377991887327296
BCUTc-1l,-0.5291714087595798
BCUTd-1h,3.240974787105917
BCUTd-1l,0.9879781107435814
BCUTi-1h,14.549723255944487
BCUTi-1l,10.936769856715907
BCUTm-1h,16.00455497577655
BCUTm-1l,11.687399423405239
BCUTp-1h,2.012210997916644
BCUTp-1l,0.7766483538134308
BCUTs-1h,3.513561067706208
BCUTs-1l,1.3591079889000652
BCUTv-1h,20.91293019474295
BCUTv-1l,14.706457227217802
BalabanJ,1.0999042638970837
Diameter,18
ETA_beta,39.0
GATS1are,0.9766443112047556
GATS2are,1.2198422737082812
GATS3are,1.1690163089130259
GATS4are,0.8705475826794052
GATS5are,0.6878589914114907
GATS6are,0.8536017191281425
GATS7are,0.9756979929468617
GATS8are,1.13419241728365
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,294.34207249997417
MATS1are,-0.037446811888118055
MATS2are,-0.13371018478655475
MATS3are,-0.1623967107767525
MATS4are,-0.010033412964961559
MATS5are,0.11032584514072762
MATS6are,-0.025856065455405655
MATS7are,-0.035559429853805766
MATS8are,-0.06972278653793447
MAXssCH2,0.9477634776872691
MINssCH2,0.871143319012637
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,24.28813115520277
SMR_VSA7,78.75128582269072
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,272.9719870301924
SpAD_Dzi,265.66710254441034
SpAD_Dzm,273.0189521394887
SpAD_Dzp,360.98682263742137
SpAD_Dzv,330.0231737153458
SpAbs_Dt,588.6841449999479
SpDiam_A,4.72260980476562
SpDiam_D,281.5547883170394
SpMAD_Dt,21.803116481479567
SpMax_Dt,294.34207249997417
SsssssAs,0
VE1_Dzpe,5.1276139274580235
VE1_Dzse,5.127544827189086
VE2_Dzpe,0.18991162694288977
VE2_Dzse,0.18990906767366986
VE3_Dzpe,2.6278922026372604
VE3_Dzse,2.6278787264404326
VMcGowan,280.1900000000004
VR1_Dzpe,163.6158607180026
VR1_Dzse,163.6238949079036
VR2_Dzpe,6.059846693259356
VR2_Dzse,6.060144255848281
VR3_Dzpe,6.090773140633812
VR3_Dzse,6.090822243407937
mZagreb1,6.527777777777778
mZagreb2,6.055555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08274802165764261
AATSC1are,-0.0030986496011276617
AATSC2are,-0.011064253266565226
AATSC3are,-0.013438006540484639
AATSC4are,-0.0008302450733247113
AATSC5are,0.009129245423102653
AATSC6are,-0.002139538264285332
AATSC7are,-0.0029424724716761424
AATSC8are,-0.005769422650472195
AETA_beta,1.4444444444444444
BCUTdv-1h,6.007461968228064
BCUTdv-1l,0.9975711173904447
BCUTpe-1h,3.4650211558375568
BCUTpe-1l,2.2246703656701334
BCUTse-1h,3.6785156927094387
BCUTse-1l,2.420561716603669
ETA_alpha,12.933333333333334
ETA_dBeta,4.0
ETA_eta_B,0.10021917663421043
ETA_eta_F,26.139589608573537
ETA_eta_L,5.371247691792794
ETA_eta_R,44.020290599759214
ETA_psi_1,0.608150470219436
LabuteASA,157.96416040523383
LogEE_DzZ,136.51641679551946
LogEE_Dzi,132.86148236025443
LogEE_Dzm,136.5398192657824
LogEE_Dzp,179.90914807110576
LogEE_Dzv,164.7011622297041
PEOE_VSA1,20.354418682759917
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,60.51520966231588
PEOE_VSA8,59.166737945345155
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,270.9715855791507
SpAD_Dzse,273.2590039779118
SpAbs_DzZ,272.263394588991
SpAbs_Dzi,264.7521007615471
SpAbs_Dzm,272.3121766349657
SpAbs_Dzp,362.973317679278
SpAbs_Dzv,331.0786174504398
SpDiam_Dt,427.6370937410903
SpMAD_DzZ,10.11007359371083
SpMAD_Dzi,9.839522316459643
SpMAD_Dzm,10.111813042203286
SpMAD_Dzp,13.369882319904494
SpMAD_Dzv,12.223080507975771
SpMax_DzZ,136.51641679551946
SpMax_Dzi,132.86148236025443
SpMax_Dzm,136.5398192657824
SpMax_Dzp,179.90914807110576
SpMax_Dzv,164.7011622297041
VE1_Dzare,5.128018197210593
VE2_Dzare,0.1899265998966886
VE3_Dzare,2.6279710412203654
VR1_Dzare,163.57250827856322
VR2_Dzare,6.058241047354193
VR3_Dzare,6.090508140751169
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47901234567901235
AETA_dBeta,0.14814814814814814
AETA_eta_B,0.0037118213568226085
AETA_eta_F,0.9681329484656865
AETA_eta_L,0.1989350996960294
AETA_eta_R,1.6303811333244154
BCUTare-1h,3.5222466212561803
BCUTare-1l,2.174924101315768
ETA_beta_s,17.5
ETA_dPsi_A,0.10584952978056394
ETA_dPsi_B,0.0
ETA_eta_BR,0.4442191766342104
ETA_eta_FL,7.942746693946091
ETA_eta_RL,13.313994385738885
LogEE_Dzpe,135.51925418855083
LogEE_Dzse,136.65948520275836
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,23.622510989084525
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,73.18783433099372
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,268.08271480077855
SpAbs_Dzpe,270.19696027010104
SpAbs_Dzse,272.5600741618417
SpDiam_DzZ,219.05609783818238
SpDiam_Dzi,212.74159453599646
SpDiam_Dzm,219.09173798158554
SpDiam_Dzp,285.5969979058408
SpDiam_Dzv,263.1944310178364
SpMAD_Dzpe,10.035984651079657
SpMAD_Dzse,10.12070385103377
SpMax_Dzpe,135.51925418855083
SpMax_Dzse,136.65948520275836
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.016452562097563347
AETA_eta_FL,0.29417580347948485
AETA_eta_RL,0.49311090317551426
DetourIndex,3858
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,41.29394940378943
EState_VSA5,10.949675706161791
EState_VSA6,19.503484684503686
EState_VSA7,24.26546827384644
EState_VSA8,57.13021316382821
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.03865979381443299
ETA_shape_x,0.0
ETA_shape_y,0.2706185567010309
GhoseFilter,True
LogEE_Dzare,134.0793075202249
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,267.2066828824014
SpDiam_Dzpe,217.4487307534905
SpDiam_Dzse,219.28577586843943
SpMAD_Dzare,9.928989437065873
SpMax_Dzare,134.0793075202249
TopoPSA(NO),61.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.66666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7962962962962963
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020987654320987644
FilterItLogS,-7.123915832177982
SpDiam_Dzare,215.18542018915537
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5687074829931974
ETA_epsilon_2,0.787654320987654
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.4965174129353235
ETA_epsilon_5,0.7388888888888887
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.12470748299319723
ETA_dEpsilon_B,0.07219007005787392
ETA_dEpsilon_C,-0.052517412935323304
ETA_dEpsilon_D,0.04876543209876527
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9259259259259259
MDEDescriptor,"0.0,1.5987334991210984,1.0840839586432278,0.0,17.46186665177872,22.1291509816073,0.0,4.5272726707514686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,58.59144599999997
BCUTDescriptor,"11.85000000000002,15.994922209340283,-0.3487029363311317,0.1887098684964431,4.8337091905917156,9.864286823654563"
BPolDescriptor,29.266553999999992
TPSADescriptor,61.97
ALOGPDescriptor,"4.664000000000002,21.75289600000002,108.89480000000002"
XLogPDescriptor,3.5190000000000006
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,358.1793615
ChiPathDescriptor,"18.476480726871788,13.313994385738889,11.406083525196102,9.785952760297155,8.027436361423318,6.445908251601702,4.2248548526488525,3.164868658255959,15.19787867861243,8.966645278181087,6.340443479116304,4.5519479221517205,3.1140551851146228,2.064846538692227,1.1404423249684115,0.7241047824227789"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4575609329252078,0.6053749910055815,0.0,0.0,0.036084391824351615,0.14386142356466794,0.1560554727300072"
AtomCountDescriptor,49
BondCountDescriptor,30
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.2859126777490137,0.0,0.13608276348795434,0.0,0.5644410216573494,0.0,0.050296115882772816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,2,1,1,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"56.03228940573096,2.0752699779900357,15.148933339952986,2.797730673824847,12.351202666128133"
FractionalPSADescriptor,0.17301387701535673
WienerNumbersDescriptor,"2323.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0714340841127474,4.77971982202232,5.875574563851395,1.1730537821868292,1.539867005577644,1.5608924280800907"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,12,0,0,0,0,5,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,10.15625,5.538461538461538"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2002.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"29.214390240646868,31.993639419708703,42.658367152430465,40.492185219250025,33.24262547455834"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3542916188923279,-0.18076611189092198,-0.007398915863379473,-0.05418731193269846,0.08335230196936574"
EccentricConnectivityIndexDescriptor,821
AutocorrelationDescriptorPolarizability,"1764.851946792621,2034.4466713710972,2732.8987042200733,2535.1672530057376,2050.976072422849"
