DLiP-ID,T001HI
AATSC6p,-0.0011189061833354777
AATSC6s,-0.15166468489892979
AATSC6v,1.6935703626136662
AATSC7Z,-0.8157894736842105
AATSC7c,0.0025121714441988146
AATSC7d,-0.02127792727955445
AATSC7i,-0.16798548371945224
AATSC7m,-3.686033289504975
AATSC7p,-0.0036264296349044992
AATSC7s,-0.45728073652224105
AATSC7v,-0.845899534635674
AATSC8Z,-3.25
AATSC8c,-0.0044987045190639915
AATSC8d,-0.07451446690447887
AATSC8i,0.09529926441705756
AATSC8m,-15.178593295630202
AATSC8p,-0.013921102829074288
AATSC8s,-0.8856685163165542
AATSC8v,-9.053052441095975
ATS0are,184.4447
ATS1are,195.062
ATS2are,325.8238
ATS3are,420.19499999999994
ATS4are,395.6568999999999
ATS5are,321.96
ATS6are,276.84899999999993
ATS7are,242.45699999999997
ATS8are,155.265
ATSC0dv,118.0
ATSC0pe,3.838724137931032
ATSC0se,2.5131078620689644
ATSC1dv,30.0
ATSC1pe,-0.38069738406659076
ATSC1se,-0.31271613317479113
ATSC2dv,7.0
ATSC2pe,2.152554102259212
ATSC2se,1.5481431391200942
ATSC3dv,-31.0
ATSC3pe,-2.123517835909632
ATSC3se,-1.2385126468489882
ATSC4dv,72.0
ATSC4pe,3.684541617122478
ATSC4se,2.604366934601661
ATSC5dv,0.0
ATSC5pe,-0.49222770511295705
ATSC5se,-0.4667612604042822
ATSC6dv,-14.0
ATSC6pe,-0.5584684898929841
ATSC6se,-0.5049763376932226
ATSC7dv,-41.0
ATSC7pe,-1.3612074910820473
ATSC7se,-1.0441802330558836
ATSC8dv,-30.0
ATSC8pe,-1.66177170035672
ATSC8se,-0.9844648513674181
AXp-0dv,0.5568971692539002
AXp-1dv,0.2991051300607247
AXp-2dv,0.16500775455248187
AXp-3dv,0.09178634535616434
AXp-4dv,0.04789847129002708
AXp-5dv,0.02838988425635015
AXp-6dv,0.014142661411537192
AXp-7dv,0.007836894305857845
BertzCT,522.5883696302105
ECIndex,240
ETA_eta,10.897675725046637
GATS1dv,0.5062146892655367
GATS1pe,0.773975907943552
GATS1se,0.7757371776295456
GATS2dv,0.7932868062479229
GATS2pe,0.4287566316915993
GATS2se,0.36818082168797384
GATS3dv,1.012901593726284
GATS3pe,1.1561949422153448
GATS3se,1.1187160455730119
GATS4dv,0.6363636363636364
GATS4pe,0.4166030652273386
GATS4se,0.321809096180678
GATS5dv,0.9337727558066541
GATS5pe,0.9578896377940602
GATS5se,0.9444138127138796
GATS6dv,1.0467043314500941
GATS6pe,1.046499325785727
GATS6se,1.0723283471730456
GATS7dv,1.4736842105263157
GATS7pe,1.5911289906989483
GATS7se,1.7614139149007448
GATS8dv,1.4682203389830508
GATS8pe,1.8782586108291495
GATS8se,1.9356272261212277
LogEE_A,3.6909267384819566
LogEE_D,60.184160845992785
MATS1dv,0.2457627118644068
MATS1pe,-0.0958671313804584
MATS1se,-0.12028622672012845
MATS2dv,0.03373213692256564
MATS2pe,0.31885629398854004
MATS2se,0.35029005329914653
MATS3dv,-0.11371110548950164
MATS3pe,-0.23943751951595493
MATS3se,-0.21331063671379227
MATS4dv,0.26810477657935283
MATS4pe,0.4217456628391484
MATS4se,0.4553497541008206
MATS5dv,0.0
MATS5pe,-0.06886259569667265
MATS5se,-0.09974426011497226
MATS6dv,-0.07645951035781544
MATS6pe,-0.09375560805543828
MATS6se,-0.12949272902850384
MATS7dv,-0.2651650312221231
MATS7pe,-0.2706149767130929
MATS7se,-0.31708722113053717
MATS8dv,-0.3072033898305085
MATS8pe,-0.5230837293281722
MATS8se,-0.4733428729250671
MAXaaCH,1.3337471655328796
MAXaaNH,2.5298193027210885
MAXaasC,0.4410676492819352
MAXdsCH,2.1001447940287226
MAXdssC,1.2198633156966492
MAXsCH3,2.0295817848744435
MAXssNH,3.0761111111111115
MDEC-12,1.6545880987662138
MDEC-13,1.1526348893521596
MDEC-22,3.838519496373775
MDEC-23,9.074141735401541
MDEC-33,2.9685698315072586
MDEN-22,1.1905507889761497
MDEO-11,0.25
MINaaCH,1.3337471655328796
MINaaNH,2.1182382737045433
MINaasC,0.4410676492819352
MINdsCH,2.0063947940287226
MINdssC,1.2198633156966492
MINsCH3,2.0295817848744435
MINssNH,3.0761111111111115
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,207.8120643667563
SpAbs_A,19.85780704198043
SpAbs_D,120.36832169198559
SpMAD_A,1.2411129401237768
SpMAD_D,7.523020105749101
SpMax_A,2.3064886649033887
SpMax_D,60.184160845992785
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.75
TpiPC10,7.46729963579499
VAdjMat,5.087462841250339
VE1_DzZ,3.949975483000101
VE1_Dzi,3.9464892509727125
VE1_Dzm,3.9499857496018045
VE1_Dzp,3.957813825089858
VE1_Dzv,3.9584519699706195
VE2_DzZ,0.24687346768750631
VE2_Dzi,0.24665557818579453
VE2_Dzm,0.24687410935011278
VE2_Dzp,0.24736336406811613
VE2_Dzv,0.24740324812316372
VE3_DzZ,1.843713001304086
VE3_Dzi,1.8428300157222226
VE3_Dzm,1.8437156004565127
VE3_Dzp,1.8456954376972334
VE3_Dzv,1.8458566614101972
VR1_DzZ,72.0656522800429
VR1_Dzi,72.30437062353825
VR1_Dzm,72.06540313426223
VR1_Dzp,71.87716205352275
VR1_Dzv,71.73525085907639
VR2_DzZ,4.504103267502681
VR2_Dzi,4.5190231639711405
VR2_Dzm,4.504087695891389
VR2_Dzp,4.492322628345172
VR2_Dzv,4.483453178692274
VR3_DzZ,4.747581170013591
VR3_Dzi,4.750888207807948
VR3_Dzm,4.7475777128019585
VR3_Dzp,4.744962208655498
VR3_Dzv,4.742985899814808
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05732590597809511
Xch-7dv,0.08267805432968658
Xpc-4dv,0.6328765553717606
Xpc-5dv,0.745612009814213
Xpc-6dv,0.8452644102507106
Zagreb1,80.0
Zagreb2,89.0
fragCpx,49.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,17
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.360162068965518
AATS1are,6.502066666666667
AATS2are,6.388701960784314
AATS3are,6.271567164179103
AATS4are,5.994801515151513
AATS5are,5.962222222222222
AATS6are,6.152199999999999
AATS7are,6.380447368421052
AATS8are,6.469374999999999
AATSC0dv,4.068965517241379
AATSC0pe,0.13236979785969075
AATSC0se,0.08665889179548153
AATSC1dv,1.0
AATSC1pe,-0.012689912802219693
AATSC1se,-0.010423871105826371
AATSC2dv,0.13725490196078433
AATSC2pe,0.04220694318155318
AATSC2se,0.0303557478258842
AATSC3dv,-0.4626865671641791
AATSC3pe,-0.031694296058352715
AATSC3se,-0.018485263385805795
AATSC4dv,1.0909090909090908
AATSC4pe,0.055826388138219364
AATSC4se,0.03946010506972214
AATSC5dv,0.0
AATSC5pe,-0.009115327872462168
AATSC5se,-0.008643727044523744
AATSC6dv,-0.3111111111111111
AATSC6pe,-0.012410410886510759
AATSC6se,-0.011221696393182724
AATSC7dv,-1.0789473684210527
AATSC7pe,-0.03582124976531703
AATSC7se,-0.027478427185681147
AATSC8dv,-1.25
AATSC8pe,-0.06924048751486334
AATSC8se,-0.04101936880697576
AETA_eta,0.6811047328154148
ATSC0are,4.143455172413791
ATSC1are,-0.4905501783590963
ATSC2are,2.562847800237811
ATSC3are,-2.267361950059452
ATSC4are,4.17950202140309
ATSC5are,-0.6517958382877522
ATSC6are,-0.7336994054696785
ATSC7are,-1.5742033293697975
ATSC8are,-1.7654939357907238
BCUTZ-1h,8.023833036814116
BCUTZ-1l,5.710010710299034
BCUTc-1h,0.49846800385619383
BCUTc-1l,-0.3710104358324584
BCUTd-1h,3.1033586371043462
BCUTd-1l,0.9771607312954701
BCUTi-1h,14.557442409198845
BCUTi-1l,10.970551765146878
BCUTm-1h,16.011256676301034
BCUTm-1l,11.72117830697059
BCUTp-1h,1.965684417044538
BCUTp-1l,0.7442475421955365
BCUTs-1h,7.009373579507161
BCUTs-1l,1.2647819488908374
BCUTv-1h,20.873807134087002
BCUTv-1l,14.701775891827142
BalabanJ,1.7581219254022582
Diameter,9
ETA_beta,19.0
GATS1are,0.8019184943655774
GATS2are,0.3979126754671402
GATS3are,1.1570349354755678
GATS4are,0.37474726290906685
GATS5are,0.9563381959158597
GATS6are,1.0629100151298019
GATS7are,1.6338741289150913
GATS8are,1.9005032448348123
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,103.90603218337814
MATS1are,-0.11444518789638061
MATS2are,0.3517126531505277
MATS3are,-0.23685437155327985
MATS4are,0.4432165382446757
MATS5are,-0.08447985827808763
MATS6are,-0.11411454597001888
MATS7are,-0.28994296999470626
MATS8are,-0.5148614100176263
MAXssCH2,0.8444075963718819
MAXsssCH,0.11217592592592562
MINssCH2,0.8444075963718819
MINsssCH,0.11217592592592562
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,5.316788604006331
SMR_VSA7,50.705616580431645
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,90.09661608882541
SpAD_Dzi,86.48833027011466
SpAD_Dzm,90.1165005385156
SpAD_Dzp,126.11804791976826
SpAD_Dzv,113.94551019131394
SpAbs_Dt,207.81206436675632
SpDiam_A,4.612977329806777
SpDiam_D,92.1081530007556
SpMAD_Dt,12.988254022922268
SpMax_Dt,103.90603218337814
SsssssAs,0
VE1_Dzpe,3.949340217572758
VE1_Dzse,3.9500623765497145
VE2_Dzpe,0.24683376359829737
VE2_Dzse,0.24687889853435716
VE3_Dzpe,1.843552160681229
VE3_Dzse,1.8437349995656545
VMcGowan,164.30999999999975
VR1_Dzpe,72.09843076160156
VR1_Dzse,72.06128857927965
VR2_Dzpe,4.506151922600098
VR2_Dzse,4.503830536204978
VR3_Dzpe,4.748035908550845
VR3_Dzse,4.747520616438547
mZagreb1,5.555555555555555
mZagreb2,3.4999999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1428777645659928
AATSC1are,-0.01635167261196988
AATSC2are,0.05025191765172178
AATSC3are,-0.0338412231352157
AATSC4are,0.06332578820307712
AATSC5are,-0.012070293301625042
AATSC6are,-0.01630443123265952
AATSC7are,-0.041426403404468355
AATSC8are,-0.07356224732461349
AETA_beta,1.1875
BCUTdv-1h,6.0234374000042
BCUTdv-1l,0.9959433069310839
BCUTpe-1h,3.497043864134467
BCUTpe-1l,2.259724443251598
BCUTse-1h,3.7088896971882033
BCUTse-1l,2.455678662390618
ETA_alpha,7.366666666666667
ETA_dBeta,-2.0
ETA_eta_B,0.2831832692378615
ETA_eta_F,11.905366443034657
ETA_eta_L,3.8526033199319247
ETA_eta_R,22.803042168081294
ETA_psi_1,0.528708133971292
LabuteASA,91.91316304796408
LogEE_DzZ,45.10634375869842
LogEE_Dzi,43.30804120556543
LogEE_Dzm,45.116127250110544
LogEE_Dzp,62.4950615182118
LogEE_Dzv,56.748657920382755
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.76249422596624
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.80116485057091
PEOE_VSA7,13.344558822616634
PEOE_VSA8,12.10820789760957
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,89.19042129092001
SpAD_Dzse,90.22602923178647
SpAbs_DzZ,89.28411608882541
SpAbs_Dzi,85.5940652830013
SpAbs_Dzm,89.30622280657715
SpAbs_Dzp,128.70925701964742
SpAbs_Dzv,115.25327868161187
SpDiam_Dt,149.88094738401736
SpMAD_DzZ,5.631038505551588
SpMAD_Dzi,5.405520641882166
SpMAD_Dzm,5.632281283657225
SpMAD_Dzp,7.882377994985516
SpMAD_Dzv,7.121594386957121
SpMax_DzZ,45.10634375869842
SpMax_Dzi,43.30804120556543
SpMax_Dzm,45.116127250110544
SpMax_Dzp,62.4950615182118
SpMax_Dzv,56.748657920382755
VE1_Dzare,3.948497706777036
VE2_Dzare,0.24678110667356476
VE3_Dzare,1.8433388084177393
VR1_Dzare,72.13363810391095
VR2_Dzare,4.508352381494435
VR3_Dzare,4.748524112641456
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4604166666666667
AETA_dBeta,-0.125
AETA_eta_B,0.017698954327366345
AETA_eta_F,0.744085402689666
AETA_eta_L,0.2407877074957453
AETA_eta_R,1.425190135505081
BCUTare-1h,3.5501980157579185
BCUTare-1l,2.2097968404810113
ETA_beta_s,10.5
ETA_dPsi_A,0.18529186602870795
ETA_dPsi_B,0.0
ETA_eta_BR,0.4551832692378615
ETA_eta_FL,3.7784269732033087
ETA_eta_RL,7.631030293135233
LogEE_Dzpe,44.65777280121276
LogEE_Dzse,45.170375777129124
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
SlogP_VSA1,16.565798897261814
SlogP_VSA2,16.009797871042377
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,39.456606287176164
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,87.9210043599567
SpAbs_Dzpe,88.3145511103815
SpAbs_Dzse,89.42297297448415
SpDiam_DzZ,71.13366713437017
SpDiam_Dzi,68.05455381767858
SpDiam_Dzm,71.14921703388625
SpDiam_Dzp,99.26659366890239
SpDiam_Dzv,90.17373489593228
SpMAD_Dzpe,5.574401330682501
SpMAD_Dzse,5.639126826986654
SpMax_Dzpe,44.65777280121276
SpMax_Dzse,45.170375777129124
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.65625
AETA_eta_BR,0.028448954327366344
AETA_eta_FL,0.2361516858252068
AETA_eta_RL,0.4769393933209521
DetourIndex,813
EState_VSA1,11.24901029325548
EState_VSA2,6.041840829147961
EState_VSA3,5.817862777835028
EState_VSA4,6.4208216229260096
EState_VSA5,11.639471598530879
EState_VSA6,0.0
EState_VSA7,19.075777413358384
EState_VSA8,21.36076575273463
EState_VSA9,0.0
ETA_beta_ns,8.5
ETA_shape_p,0.15837104072398187
ETA_shape_x,0.0
ETA_shape_y,0.33936651583710403
GhoseFilter,True
LogEE_Dzare,44.0310291692757
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,86.93362650979381
SpDiam_Dzpe,70.39421442711523
SpDiam_Dzse,71.23901500119618
SpMAD_Dzare,5.495062772497294
SpMax_Dzare,44.0310291692757
TopoPSA(NO),77.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.53125
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039583333333333304
FilterItLogS,-2.4813764539596783
SpDiam_Dzare,69.37857662386783
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6149425287356324
ETA_epsilon_2,0.8708333333333331
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5609523809523812
ETA_epsilon_5,0.7807017543859649
AETA_beta_ns_d,0.09375
ETA_dEpsilon_A,0.17581209395302333
ETA_dEpsilon_B,0.053990147783251174
ETA_dEpsilon_C,-0.12182194616977216
ETA_dEpsilon_D,0.09013157894736823
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,1.6545880987662138,1.1526348893521596,0.0,3.838519496373775,9.074141735401541,0.0,2.9685698315072586,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,32.932309000000004
BCUTDescriptor,"11.899999999999995,15.995923195519007,-0.27531409648983324,0.2840097365991215,4.4687383360519055,9.749541829436799"
BPolDescriptor,18.107690999999996
TPSADescriptor,77.75
ALOGPDescriptor,"1.8668000000000007,3.4849422400000027,55.2069"
XLogPDescriptor,1.7209999999999996
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,219.10077676
ChiPathDescriptor,"11.543605595440512,7.631030293135235,7.145075534097812,5.078237515496612,4.3423051660102345,3.1374168978842927,2.045607201708427,1.0814522860892524,8.910354708062403,5.084787211032321,3.795178354707083,2.386444979260273,1.5806495525708935,1.078815601741306,0.4949931494038017,0.23510682917573533"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.32645418435263546,0.0,0.0,0.0,0.057325905978095115,0.08267805432968661"
AtomCountDescriptor,29
BondCountDescriptor,17
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.274273694248302,0.0,0.0,0.0,0.46664318191998966,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,1,1,2,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"32.15618653665093,2.009761658540683,14.162447977082884,5.048084116378282,9.114363860704598"
FractionalPSADescriptor,0.3548595360990723
WienerNumbersDescriptor,"467.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8349946125163743,2.988151843519425,3.554053191306836,0.6328765553717607,0.7456120098142129,0.8152058885510849"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.55765595463138,3.769230769230769"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,660.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"18.628878974911334,18.661275553347803,26.5433470367876,22.491641440793373,19.625471904691175"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3949969747605271,-0.24922813351683867,0.1920204248180006,-0.32097983399896923,0.24907112605552573"
EccentricConnectivityIndexDescriptor,240
AutocorrelationDescriptorPolarizability,"966.5550820985111,1090.5089171042864,1419.9406415720136,1244.033502385117,935.3529597132913"
