DLiP-ID,T006ZP
AATSC4d,-0.019532769522173345
AATSC4i,-0.12355988508702308
AATSC4m,-2.865431623988065
AATSC4p,-0.030790669163774362
AATSC4s,-0.2148915320244604
AATSC4v,-5.577012347788335
AATSC5Z,0.4368347553602753
AATSC5c,0.001050145499834623
AATSC5d,0.040123299102505144
AATSC5i,0.02391665705465937
AATSC5m,2.162089506897255
AATSC5p,0.005259388071299946
AATSC5s,0.44897812748530785
AATSC5v,2.7180045284967687
AATSC6Z,0.681001890359168
AATSC6c,-0.0003551731363812323
AATSC6d,-0.006484982146607847
AATSC6i,0.056911331832303846
AATSC6m,3.095851255907371
AATSC6p,0.01778391617801011
AATSC6s,0.033523248918323284
AATSC6v,3.340997743087575
AATSC7Z,0.014393051135411719
AATSC7c,-0.00046485320274055356
AATSC7d,-0.052576445220794486
AATSC7i,0.02487630831585239
AATSC7m,0.06055548953123901
AATSC7p,0.005095129578346906
AATSC7s,0.1126006022263676
AATSC7v,0.2782113573538734
AATSC8Z,-1.782218809073725
AATSC8c,0.0011706658803218026
AATSC8d,-0.003397395505145987
AATSC8i,-0.047245795407446264
AATSC8m,-8.214751825366253
AATSC8p,-0.023269831710730833
AATSC8s,-0.3712558788304551
AATSC8v,-6.555146157745851
ATS0are,422.8932
ATS1are,446.02880000000005
ATS2are,828.1
ATS3are,1186.4149
ATS4are,1325.7016999999998
ATS5are,1317.3889999999997
ATS6are,1099.0659999999998
ATS7are,965.973
ATS8are,981.7119
ATSC0dv,253.549114331723
ATSC0pe,8.78186376811594
ATSC0se,5.808969217391304
ATSC1dv,37.5138743027842
ATSC1pe,-0.17675547153958132
ATSC1se,0.132592413988655
ATSC2dv,51.0060678195524
ATSC2pe,3.071339928586442
ATSC2se,2.43545060680529
ATSC3dv,-70.59021214030666
ATSC3pe,-1.1502380592312509
ATSC3se,-0.6281749716446109
ATSC4dv,-40.3946416485799
ATSC4pe,-1.673753917244277
ATSC4se,-0.6179249054820399
ATSC5dv,128.29125533851433
ATSC5pe,4.8704180214240615
ATSC5se,3.3585205179584134
ATSC6dv,-36.683306494900705
ATSC6pe,-0.04163091787439899
ATSC6se,0.1269626086956527
ATSC7dv,-59.35078998343019
ATSC7pe,-0.34920544003359916
ATSC7se,-0.16810955576559916
ATSC8dv,-117.92870312025951
ATSC8pe,-3.7189710565007235
ATSC8se,-2.4158176635160737
AXp-0dv,0.6105685396704013
AXp-1dv,0.38692497091877964
AXp-2dv,0.22992719021112373
AXp-3dv,0.14586002468334217
AXp-4dv,0.0903871530660697
AXp-5dv,0.052765557725592306
AXp-6dv,0.030266038785469414
AXp-7dv,0.018396460917894535
BertzCT,890.6866501194404
ECIndex,1047
ETA_eta,38.699414749100804
GATS1dv,0.6511750268399428
GATS1pe,0.7078022045592272
GATS1se,0.6419039201503269
GATS2dv,0.8121388307866844
GATS2pe,0.6059367204787443
GATS2se,0.528114516593521
GATS3dv,1.0246854203882925
GATS3pe,0.9048454294838227
GATS3se,0.8671851806548632
GATS4dv,0.9610569441848802
GATS4pe,1.0004080871226164
GATS4se,0.9730939664712995
GATS5dv,0.8277326127682425
GATS5pe,0.849987026372614
GATS5se,0.8459798427149812
GATS6dv,1.1083999136255671
GATS6pe,1.0319854274768516
GATS6se,1.021049977945649
GATS7dv,1.1686747811255465
GATS7pe,1.09116092384274
GATS7se,1.1037602741120351
GATS8dv,1.242346415461024
GATS8pe,1.3417180351600775
GATS8se,1.4005403059535544
LogEE_A,4.405870041962165
LogEE_D,243.00986094336025
MATS1dv,0.14378731136677167
MATS1pe,-0.019560363119721005
MATS1se,0.022182492554053707
MATS2dv,0.10358670971232732
MATS2pe,0.18008829338615806
MATS2se,0.21588603167407058
MATS3dv,-0.09702112132028173
MATS3pe,-0.04564413049175607
MATS3se,-0.03768473400756877
MATS4dv,-0.049295342632919896
MATS4pe,-0.058972445603501615
MATS4se,-0.03291401421887244
MATS5dv,0.15726463567737847
MATS5pe,0.1723755474005905
MATS5se,0.17969874623990142
MATS6dv,-0.054254734716171094
MATS6pe,-0.001777708538315088
MATS6se,0.008196114745853472
MATS7dv,-0.10222483303542303
MATS7pe,-0.017365460671545846
MATS7se,-0.012638203067316065
MATS8dv,-0.20057949464605537
MATS8pe,-0.18262709493841503
MATS8se,-0.179347028431865
MAXaaCH,2.0352433681338433
MAXaasC,1.2002002745298332
MAXdssC,-0.18233548486479578
MAXsCH3,1.8641352704248315
MAXssNH,2.671538088773562
MAXsssN,2.38822377563795
MDEC-12,1.7004524237979273
MDEC-13,0.5462379380987585
MDEC-14,0.07692307692307693
MDEC-22,22.483057391515004
MDEC-23,15.124670186511674
MDEC-24,5.018246646518409
MDEC-33,2.371934434538113
MDEC-34,1.0305857934763438
MDEN-22,0.36840314986403866
MDEN-23,0.42488725120702864
MDEO-11,2.1654897931113086
MINaaCH,1.814069659062919
MINaasC,1.2002002745298332
MINdssC,-1.2926595361642257
MINsCH3,1.8641352704248315
MINssNH,2.1994683443127445
MINsssN,2.38822377563795
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.446428571428571
SM1_Dzi,1.6797687759523052
SM1_Dzm,2.441687311855157
SM1_Dzp,-7.060060663388549
SM1_Dzv,-3.1146920280923758
SddssSe,0
SpAD_Dt,619.0944437298108
SpAbs_A,41.74317416392234
SpAbs_D,486.01972188672084
SpMAD_A,1.2649446716340103
SpMAD_D,14.727870360203656
SpMax_A,2.4332962911952274
SpMax_D,243.00986094336025
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.07999999999998
TpiPC10,7.428481727425391
VAdjMat,6.129283016944966
VE1_DzZ,5.6643269224369535
VE1_Dzi,5.656131527711719
VE1_Dzm,5.664330165137946
VE1_Dzp,5.660318507687445
VE1_Dzv,5.658231132273
VE2_DzZ,0.17164627037687738
VE2_Dzi,0.1713979250821733
VE2_Dzm,0.1716463686405438
VE2_Dzp,0.17152480326325592
VE2_Dzv,0.1714615494628182
VE3_DzZ,2.928110542554962
VE3_Dzi,2.9266626513422427
VE3_Dzm,2.9281111150325234
VE3_Dzp,2.927402632547247
VE3_Dzv,2.9270337910429007
VR1_DzZ,212.58860398483557
VR1_Dzi,213.9730459504541
VR1_Dzm,212.58872999250437
VR1_Dzp,214.16087326417102
VR1_Dzv,214.08566869676426
VR2_DzZ,6.442078908631381
VR2_Dzi,6.484031695468306
VR2_Dzm,6.442082727045587
VR2_Dzp,6.489723432247606
VR2_Dzv,6.487444505962554
VR3_DzZ,6.5532813298619095
VR3_Dzi,6.5597725220589265
VR3_Dzm,6.553281922591854
VR3_Dzp,6.560649945301223
VR3_Dzv,6.560298724400125
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1529156828361956
Xch-7dv,0.25626536677438533
Xpc-4dv,3.380980519622769
Xpc-5dv,4.670328897793212
Xpc-6dv,5.914502069869672
Zagreb1,168.0
Zagreb2,192.0
fragCpx,169.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,35
nBondsS,61
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.128886956521739
AATS1are,6.282095774647888
AATS2are,6.179850746268657
AATS3are,5.991994444444444
AATS4are,5.944850672645739
AATS5are,5.934184684684683
AATS6are,5.973184782608695
AATS7are,6.113753164556962
AATS8are,6.135699375
AATSC0dv,3.6746248453872896
AATSC0pe,0.12727338794370927
AATSC0se,0.08418795967233775
AATSC1dv,0.5283644267997775
AATSC1pe,-0.002489513683656075
AATSC1se,0.0018674987885726059
AATSC2dv,0.3806422971608388
AATSC2pe,0.02292044722825703
AATSC2se,0.018175004528397685
AATSC3dv,-0.35651622293084173
AATSC3pe,-0.00580928312743056
AATSC3se,-0.0031726008668919743
AATSC4dv,-0.18114189080080673
AATSC4pe,-0.007505622947283753
AATSC4se,-0.0027709637017131836
AATSC5dv,0.5778885375608753
AATSC5pe,0.0219388199163246
AATSC5se,0.015128470801614474
AATSC6dv,-0.19936579616793862
AATSC6pe,-0.0002262549884478206
AATSC6se,0.0006900141776937647
AATSC7dv,-0.3756379112875328
AATSC7pe,-0.0022101610128708806
AATSC7se,-0.00106398453016202
AATSC8dv,-0.7370543945016219
AATSC8pe,-0.02324356910312952
AATSC8se,-0.015098860396975462
AETA_eta,1.1727095378515395
ATSC0are,9.35745507246376
ATSC1are,-0.541253770216333
ATSC2are,3.666443772316748
ATSC3are,-1.0022261499684928
ATSC4are,-1.7405620457887019
ATSC5are,5.447924259609318
ATSC6are,-0.30126570048309254
ATSC7are,-0.43957248477209804
ATSC8are,-3.731758139046407
BCUTZ-1h,16.01312305133667
BCUTZ-1l,5.731824115716101
BCUTc-1h,0.4590455493532534
BCUTc-1l,-0.43605347921419885
BCUTd-1h,4.039076300675057
BCUTd-1l,0.9705939517440211
BCUTi-1h,14.54872684654595
BCUTi-1l,10.320182269698323
BCUTm-1h,32.066544328794436
BCUTm-1l,11.747003741442258
BCUTp-1h,2.9543811281784143
BCUTp-1l,0.7414000577621993
BCUTs-1h,7.015036805230963
BCUTs-1l,0.29800733638785815
BCUTv-1h,24.441824474979292
BCUTv-1l,14.699968031948753
BalabanJ,1.3979988417815268
Diameter,20
ETA_beta,32.75
GATS1are,0.7379877616794621
GATS2are,0.5786620866122153
GATS3are,0.8890835736354867
GATS4are,0.9946117726994319
GATS5are,0.8401393012187726
GATS6are,1.0444834034523203
GATS7are,1.105047561683866
GATS8are,1.3489494368126855
HybRatio,0.6956521739130435
Lipinski,True
LogEE_Dt,309.54722186490534
MATS1are,-0.05621263271545927
MATS2are,0.2017583747841764
MATS3are,-0.03732431791706857
MATS4are,-0.057554062787169985
MATS5are,0.18095451629234804
MATS6are,-0.012073222559583627
MATS7are,-0.02051468027999835
MATS8are,-0.17198273301888684
MAXddssS,-3.6936374138248396
MAXssCH2,1.1014778748454794
MAXsssCH,-0.15278171518837103
MAXssssC,0.2766088240288693
MINddssS,-3.6936374138248396
MINssCH2,-0.2479590165657224
MINsssCH,-1.3580991415081456
MINssssC,0.2766088240288693
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.9499694002447985
SM1_Dzse,1.8748820777026522
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,15.022861989405627
SMR_VSA4,11.332896515558172
SMR_VSA5,64.33215101224668
SMR_VSA6,30.287032555334992
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,415.55885417983035
SpAD_Dzi,430.1792791132765
SpAD_Dzm,415.6048902553823
SpAD_Dzp,537.5360199640909
SpAD_Dzv,513.5697526880072
SpAbs_Dt,619.0944437298108
SpDiam_A,4.866592582390454
SpDiam_D,374.9306933853235
SpMAD_Dt,18.760437688782144
SpMax_Dt,309.54722186490534
SsssssAs,0
VE1_Dzpe,5.657117678690015
VE1_Dzse,5.65788692781154
VE2_Dzpe,0.17142780844515196
VE2_Dzse,0.17145111902459212
VE3_Dzpe,2.926836986931038
VE3_Dzse,2.926972956672008
VMcGowan,366.4700000000016
VR1_Dzpe,213.68858752135208
VR1_Dzse,213.58893792988076
VR2_Dzpe,6.475411743071275
VR2_Dzse,6.472392058481235
VR3_Dzpe,6.558442225166297
VR3_Dzse,6.557975785499606
mZagreb1,11.541666666666668
mZagreb2,7.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,64
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13561529090527188
AATSC1are,-0.007623292538258212
AATSC2are,0.027361520688930954
AATSC3are,-0.005061748232164105
AATSC4are,-0.00780521096766234
AATSC5are,0.02454019936760954
AATSC6are,-0.0016373135895820247
AATSC7are,-0.0027821043340006207
AATSC8are,-0.023323488369040045
AETA_beta,0.9924242424242424
BCUTdv-1h,6.024062246600399
BCUTdv-1l,0.6398648111945155
BCUTpe-1h,3.537119716696256
BCUTpe-1l,2.2750141442824448
BCUTse-1h,3.7683323907871045
BCUTse-1l,2.469987359827334
ETA_alpha,15.600000000000001
ETA_dBeta,-8.75
ETA_eta_B,0.6795010158832611
ETA_eta_F,25.66691335128059
ETA_eta_L,10.323605549218069
ETA_eta_R,64.3663281003814
ETA_psi_1,0.541666666666667
LabuteASA,195.94595873464203
LogEE_DzZ,207.46893072690594
LogEE_Dzi,215.13924734361763
LogEE_Dzm,207.4914963892753
LogEE_Dzp,267.9070089323831
LogEE_Dzv,256.5017225232679
PEOE_VSA1,15.323225729697514
PEOE_VSA2,14.573052889090853
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,13.344558822616634
PEOE_VSA7,62.493475966802066
PEOE_VSA8,43.63324868180883
PEOE_VSA9,5.752853606746789
SM1_Dzare,2.1466522744089893
SpAD_Dzpe,435.78336877890655
SpAD_Dzse,436.90280788848395
SpAbs_DzZ,413.4939105426588
SpAbs_Dzi,428.78694414818636
SpAbs_Dzm,413.5437580294064
SpAbs_Dzp,542.8740785281548
SpAbs_Dzv,516.1181370746281
SpDiam_Dt,449.9324441316627
SpMAD_DzZ,12.59269255090395
SpMAD_Dzi,13.035735730705348
SpMAD_Dzm,12.594087583496433
SpMAD_Dzp,16.288970301942147
SpMAD_Dzv,15.562719778424459
SpMax_DzZ,207.46893072690594
SpMax_Dzi,215.13924734361763
SpMax_Dzm,207.4914963892753
SpMax_Dzp,267.9070089323831
SpMax_Dzv,256.5017225232679
VE1_Dzare,5.656619396377661
VE2_Dzare,0.17141270898114125
VE3_Dzare,2.9267489024529616
VR1_Dzare,213.7254057515001
VR2_Dzare,6.476527447015155
VR3_Dzare,6.558614508857605
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4727272727272728
AETA_dBeta,-0.26515151515151514
AETA_eta_B,0.020590939875250337
AETA_eta_F,0.7777852530691088
AETA_eta_L,0.31283653179448695
AETA_eta_R,1.9504947909206483
BCUTare-1h,3.581206609515981
BCUTare-1l,2.2266691415187525
ETA_beta_s,20.75
ETA_dPsi_A,0.172333333333333
ETA_dPsi_B,0.0
ETA_eta_BR,0.9375010158832611
ETA_eta_FL,5.411106997271766
ETA_eta_RL,15.734712546489835
LogEE_Dzpe,217.9507743712789
LogEE_Dzse,218.5082185526572
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,14.938793199308897
SlogP_VSA2,61.81375157105268
SlogP_VSA3,19.612365521551226
SlogP_VSA4,11.332896515558172
SlogP_VSA5,58.29031018309871
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,432.91837844366387
SpAbs_Dzpe,434.0558332530004
SpAbs_Dzse,435.22396704664936
SpDiam_DzZ,328.7244698494292
SpDiam_Dzi,336.43904427393494
SpDiam_Dzm,328.75980963845876
SpDiam_Dzp,418.5499606248252
SpDiam_Dzv,400.4643526740714
SpMAD_Dzpe,13.205556629663835
SpMAD_Dzse,13.239479026923757
SpMax_Dzpe,217.9507743712789
SpMax_Dzse,218.5082185526572
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.028409121693432154
AETA_eta_FL,0.16397293931126564
AETA_eta_RL,0.47680947110575256
DetourIndex,4940
EState_VSA1,22.034437270507397
EState_VSA2,29.537686257569046
EState_VSA3,12.841643245852019
EState_VSA4,51.61444254938121
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,31.450158479839995
EState_VSA8,19.922771720256105
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.13888888888888887
ETA_shape_x,0.08547008547008547
ETA_shape_y,0.18589743589743588
GhoseFilter,False
LogEE_Dzare,216.5242392907534
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,431.0350762158533
SpDiam_Dzpe,341.48702618061344
SpDiam_Dzse,342.62677263015433
SpMAD_Dzare,13.118738740717086
SpMax_Dzare,216.5242392907534
TopoPSA(NO),128.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.084542509386317
VSA_EState9,61.44242823777185
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.36363636363636365
EState_VSA10,23.113398747313283
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02727272727272723
FilterItLogS,-4.539206780978769
SpDiam_Dzare,339.1853327555151
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5739130434782598
ETA_epsilon_2,0.8727272727272724
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5589041095890399
ETA_epsilon_5,0.8249999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13496567505720802
ETA_dEpsilon_B,0.015008933889219866
ETA_dEpsilon_C,-0.11995674116798816
ETA_dEpsilon_D,0.04772727272727262
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5151515151515151
MDEDescriptor,"0.0,1.7004524237979273,0.5462379380987585,0.07692307692307693,22.483057391515004,15.124670186511674,5.018246646518409,2.371934434538113,1.0305857934763438,0.0,2.1654897931113086,0.0,0.0,0.0,0.0,0.0,0.36840314986403866,0.42488725120702864,0.0"
APolDescriptor,75.79454799999998
BCUTDescriptor,"11.996137014417343,31.972072690611483,-0.3496041439549963,0.2978037828430036,4.633458170632723,11.188128835487241"
BPolDescriptor,52.36745199999999
TPSADescriptor,137.07999999999998
ALOGPDescriptor,"-1.049399999999996,1.1012403599999914,120.33720000000001"
XLogPDescriptor,0.4650000000000012
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,480.24064154
ChiPathDescriptor,"23.89913045768215,15.734712546489837,14.603571788329011,11.260557953247538,8.501945830053833,7.181737386312799,4.586763705843538,3.3488225929656754,19.536006999093757,12.30240128842993,9.8604702375258,7.50272777336385,5.273286472315778,4.052562396726798,2.5291502257130607,1.6639645464401556"
ChiChainDescriptor,"0.0,0.0,0.0,0.24639963991337221,0.34638304366414385,0.0,0.0,0.0,0.15291568283619564,0.2562653667743854"
AtomCountDescriptor,69
BondCountDescriptor,35
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"3.14991582276861,0.375,0.36785113019775795,0.0,1.5512648175091424,0.16106186020065963,0.08536448198693423,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,5,9,1,1"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,21
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"66.32084748204966,2.009722650971202,28.210186135508668,12.289627581075688,12.519794337380091"
FractionalPSADescriptor,0.2854402317147129
WienerNumbersDescriptor,"3860.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.56530408691748,7.610380234322581,10.099238876159221,3.0106935598212172,4.07212167372966,4.763629404317279"
FractionalCSP3Descriptor,0.6956521739130435
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,12,0,0,4,2,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,12.807996668054978,8.273484630853202"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3985.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.6956521739130435
AutocorrelationDescriptorMass,"44.44001942126066,46.221770775720856,59.037354422035385,60.794542368705265,59.348862267565075"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7387576830019431,-0.3349597343116371,0.022312324025661218,-0.03182780771717382,-0.080148540454615"
EccentricConnectivityIndexDescriptor,1047
AutocorrelationDescriptorPolarizability,"2376.846899073283,2722.671777177781,3753.742011808063,3737.8751576178215,3227.95178262719"
