DLiP-ID,T005SK
AATSC5Z,-0.7453875353107344
AATSC5c,0.0010711329903586454
AATSC5d,-0.0885402873411017
AATSC5i,0.0015229753697913503
AATSC5m,-3.5902292066988313
AATSC5p,-0.018075412179339154
AATSC5s,0.2120112666377315
AATSC5v,-4.985476992277763
AATSC6Z,-1.1531883445945945
AATSC6c,-0.0003626421327849819
AATSC6d,-0.016711095861486485
AATSC6i,-0.1273403480340783
AATSC6m,-5.484168239979676
AATSC6p,-0.02641810539938857
AATSC6s,-0.12232541379269896
AATSC6v,-7.146188493650736
AATSC7Z,0.2955729166666667
AATSC7c,-0.0007962104905796566
AATSC7d,0.052282574533045974
AATSC7i,-0.14292413635386456
AATSC7m,1.3972740132200738
AATSC7p,-0.010859582091490471
AATSC7s,-0.14885289763429918
AATSC7v,-0.013020903802958625
AATSC8Z,0.7508680555555556
AATSC8c,-5.245652118319764e-05
AATSC8d,0.05384657118055555
AATSC8i,0.2139927500119927
AATSC8m,3.7075513041720902
AATSC8p,0.04330376078076534
AATSC8s,-0.08649435161072531
AATSC8v,8.781063219545988
ATS0are,398.63470000000007
ATS1are,427.9290000000001
ATS2are,728.3649
ATS3are,933.3749
ATS4are,1015.13
ATS5are,1103.6529
ATS6are,1124.8690000000001
ATS7are,1026.376
ATS8are,863.595
ATSC0dv,257.75
ATSC0pe,7.953723437499995
ATSC0se,5.380778437499998
ATSC1dv,71.88671875
ATSC1pe,-0.13149484863280853
ATSC1se,-0.3173349267578112
ATSC2dv,8.88671875
ATSC2pe,0.2722047607421936
ATSC2se,0.30006599511718957
ATSC3dv,-41.3515625
ATSC3pe,0.00997631835937951
ATSC3se,0.06851253710937644
ATSC4dv,-82.3671875
ATSC4pe,-1.6660483886718689
ATSC4se,-1.1613589824218715
ATSC5dv,-102.55859375
ATSC5pe,-0.6822757568359311
ATSC5se,0.07576407128906543
ATSC6dv,-80.21484375
ATSC6pe,-2.6648599365234356
ATSC6se,-1.4603909833984368
ATSC7dv,42.4921875
ATSC7pe,-0.12339340820313316
ATSC7se,-0.6808388769531284
ATSC8dv,31.4375
ATSC8pe,-0.3314136718750039
ATSC8se,-0.6013980468750008
AXp-0dv,0.5659604163590473
AXp-1dv,0.3033308881952372
AXp-2dv,0.16110287844310472
AXp-3dv,0.08891210363251945
AXp-4dv,0.04927533486259701
AXp-5dv,0.026759499973938918
AXp-6dv,0.015220779131608577
AXp-7dv,0.008434119027487712
BertzCT,1144.9440650843992
ECIndex,1008
ETA_eta,31.155662545431888
GATS1dv,0.5435673234216889
GATS1pe,0.7552027585315466
GATS1se,0.8131842704329343
GATS2dv,0.944747606797959
GATS2pe,0.8872763165877439
GATS2se,0.8839463049144186
GATS3dv,1.066498545101843
GATS3pe,0.9210169372324243
GATS3se,0.9036939425179592
GATS4dv,1.1512016381075547
GATS4pe,1.1208227139075566
GATS4se,1.1518521932161316
GATS5dv,1.1420210754738693
GATS5pe,1.0782225413913364
GATS5se,1.0698959549467164
GATS6dv,1.066872886465515
GATS6pe,1.134199131652447
GATS6se,1.1309821462883727
GATS7dv,0.892705441653567
GATS7pe,0.9465491950280522
GATS7se,0.9610975100887882
GATS8dv,0.9759941804073715
GATS8pe,1.0705398788264067
GATS8se,1.0955202288051837
LogEE_A,4.476141889923431
LogEE_D,244.98937859726578
MATS1dv,0.26641284363825873
MATS1pe,-0.015792228706034705
MATS1se,-0.056334952964055406
MATS2dv,0.019187787289672333
MATS2pe,0.01904615719143548
MATS2se,0.031035146939466032
MATS3dv,-0.06845134173941157
MATS3pe,0.0005351660179599911
MATS3se,0.0054326741330973
MATS4dv,-0.12624684173342435
MATS4pe,-0.08275268321693094
MATS4se,-0.08526805037820605
MATS5dv,-0.143873262204979
MATS5pe,-0.031016740861243414
MATS5se,0.005091255614853489
MATS6dv,-0.10766246362754607
MATS6pe,-0.11590766246755785
MATS6se,-0.09389279749593901
MATS7dv,0.060637479514365024
MATS7pe,-0.005706268458390052
MATS7se,-0.04654038405038224
MATS8dv,0.05420842763228796
MATS8pe,-0.018518995088931216
MATS8se,-0.049674600792059424
MAXaaCH,1.899023739508047
MAXaasC,0.8851102808172822
MAXdssC,-0.2954337984045772
MAXsCH3,1.603285284916102
MAXssNH,2.7414989029996244
MAXsssN,1.9341974081621933
MDEC-11,0.16666666666666669
MDEC-12,3.575666730353653
MDEC-13,3.134719032459198
MDEC-22,17.841850322381706
MDEC-23,29.546194999948522
MDEC-33,10.347164161369117
MDEN-22,0.19999999999999996
MDEN-23,0.8164965809277259
MDEO-11,0.814325284978472
MDEO-12,0.5812375836908787
MDEO-22,0.25
MINaaCH,1.6874511884480214
MINaasC,0.6822217714337921
MINdssC,-1.0729560832852674
MINsCH3,1.603285284916102
MINssNH,2.7414989029996244
MINsssN,1.9341974081621933
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,762.7298937474272
SpAbs_A,45.737636304083395
SpAbs_D,489.9787571945317
SpMAD_A,1.306789608688097
SpMAD_D,13.999393062700905
SpMax_A,2.41737569366193
SpMax_D,244.98937859726578
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.99000000000001
TpiPC10,8.584699959197886
VAdjMat,6.247927513443585
VE1_DzZ,5.845330284375624
VE1_Dzi,5.844009941097348
VE1_Dzm,5.845314526897266
VE1_Dzp,5.814787786131644
VE1_Dzv,5.8309081131016205
VE2_DzZ,0.1670094366964464
VE2_Dzi,0.16697171260278137
VE2_Dzm,0.16700898648277904
VE2_Dzp,0.16613679388947555
VE2_Dzv,0.1665973746600463
VE3_DzZ,3.01840606898728
VE3_Dzi,3.018180163459949
VE3_Dzm,3.018403373245751
VE3_Dzp,3.013167259583667
VE3_Dzv,3.0159357222681633
VR1_DzZ,237.2611386831399
VR1_Dzi,237.68689068481763
VR1_Dzm,237.2644015710549
VR1_Dzp,242.35388541602893
VR1_Dzv,239.7498268914194
VR2_DzZ,6.77888967666114
VR2_Dzi,6.791054019566218
VR2_Dzm,6.7789829020301395
VR2_Dzp,6.924396726172255
VR2_Dzv,6.849995054040554
VR3_DzZ,6.721924354021959
VR3_Dzi,6.723717190666777
VR3_Dzm,6.721938106233961
VR3_Dzp,6.743161962909234
VR3_Dzv,6.73235896022078
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.16796633166153752
Xch-7dv,0.1873540153032282
Xpc-4dv,1.9045784542603017
Xpc-5dv,2.7175203861178647
Xpc-6dv,3.418712186407602
Zagreb1,180.0
Zagreb2,212.0
fragCpx,254.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,38
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.228667187500001
AATS1are,6.387000000000001
AATS2are,6.333607826086957
AATS3are,6.222499333333333
AATS4are,6.266234567901234
AATS5are,6.235327118644068
AATS6are,6.080372972972974
AATS7are,5.898712643678161
AATS8are,5.9971875
AATSC0dv,4.02734375
AATSC0pe,0.12427692871093743
AATSC0se,0.08407466308593747
AATSC1dv,1.0729361007462686
AATSC1pe,-0.0019626096810866946
AATSC1se,-0.004736342190415093
AATSC2dv,0.07727581521739131
AATSC2pe,0.0023669979194973355
AATSC2se,0.00260926952275817
AATSC3dv,-0.27567708333333335
AATSC3pe,6.650878906253007e-05
AATSC3se,0.0004567502473958429
AATSC4dv,-0.5084394290123457
AATSC4pe,-0.010284249312789314
AATSC4se,-0.007168882607542417
AATSC5dv,-0.5794270833333334
AATSC5pe,-0.003854665292858368
AATSC5se,0.0004280456005031945
AATSC6dv,-0.43359375
AATSC6pe,-0.014404648305532085
AATSC6se,-0.007894005315667226
AATSC7dv,0.24420797413793102
AATSC7pe,-0.0007091575184088113
AATSC7se,-0.003912867108926025
AATSC8dv,0.2183159722222222
AATSC8pe,-0.002301483832465305
AATSC8se,-0.004176375325520839
AETA_eta,0.8901617870123396
ATSC0are,8.522823437499998
ATSC1are,-0.28620109863281096
ATSC2are,0.36892976074218964
ATSC3are,0.11830756835937661
ATSC4are,-1.9042968261718713
ATSC5are,-0.45084763183593446
ATSC6are,-2.587514624023436
ATSC7are,-0.4675699707031288
ATSC8are,-0.5653933593750017
BCUTZ-1h,8.029493437883787
BCUTZ-1l,5.675030753144115
BCUTc-1h,0.4580733531255994
BCUTc-1l,-0.5289207376853046
BCUTd-1h,3.2518591866898854
BCUTd-1l,0.972674578077291
BCUTi-1h,14.551940938011757
BCUTi-1l,10.93542685180261
BCUTm-1h,16.01513270812699
BCUTm-1l,11.686344644592232
BCUTp-1h,2.0089384610827117
BCUTp-1l,0.7414308717333331
BCUTs-1h,7.0093781898006915
BCUTs-1l,1.2478086632654728
BCUTv-1h,20.916179661870714
BCUTv-1l,14.700560660553085
BalabanJ,1.2864204063483775
Diameter,17
ETA_beta,44.5
GATS1are,0.7806305232288797
GATS2are,0.893891618270733
GATS3are,0.9204907337962199
GATS4are,1.1404540948392594
GATS5are,1.0785558031767097
GATS6are,1.1254832316083472
GATS7are,0.9464414589165727
GATS8are,1.0779570370514315
HybRatio,0.2962962962962963
Lipinski,True
LogEE_Dt,381.3649468737136
MATS1are,-0.03207694328903699
MATS2are,0.024090306876689727
MATS3are,0.0059226729502847375
MATS4are,-0.08827060668821818
MATS5are,-0.019127270903790353
MATS6are,-0.10502859772011515
MATS7are,-0.020178730745773695
MATS8are,-0.029483883990175735
MAXssCH2,0.8474921184138008
MAXsssCH,-0.43783673875776286
MINssCH2,0.1673807949105568
MINsssCH,-1.041361069119006
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.7771572827417381
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,31.34614652707395
SMR_VSA6,25.66426121931812
SMR_VSA7,72.42396574792619
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,397.28825289914244
SpAD_Dzi,389.1876630700572
SpAD_Dzm,397.3600322785064
SpAD_Dzp,530.1741638906185
SpAD_Dzv,479.5402893884341
SpAbs_Dt,762.7298937474274
SpDiam_A,4.828723953776851
SpDiam_D,373.50671380043195
SpMAD_Dt,21.792282678497923
SpMax_Dt,381.3649468737136
SsssssAs,0
VE1_Dzpe,5.845590225336895
VE1_Dzse,5.845287889014179
VE2_Dzpe,0.16701686358105416
VE2_Dzse,0.1670082254004051
VE3_Dzpe,3.018450537848581
VE3_Dzse,3.018398816101108
VMcGowan,359.8400000000013
VR1_Dzpe,237.22931131864894
VR1_Dzse,237.26693718175767
VR2_Dzpe,6.777980323389969
VR2_Dzse,6.779055348050219
VR3_Dzpe,6.72179020015421
VR3_Dzse,6.7219487930337385
mZagreb1,10.972222222222221
mZagreb2,7.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13316911621093747
AATSC1are,-0.004271658188549418
AATSC2are,0.0032080848760190402
AATSC3are,0.0007887171223958441
AATSC4are,-0.01175491868007328
AATSC5are,-0.0025471617617849403
AATSC6are,-0.013986565535261817
AATSC7are,-0.002687183739673154
AATSC8are,-0.003926342773437511
AETA_beta,1.2714285714285714
BCUTdv-1h,6.0236251204136195
BCUTdv-1l,0.9966233722612774
BCUTpe-1h,3.501611013228575
BCUTpe-1l,2.2243699191373163
BCUTse-1h,3.714503138132155
BCUTse-1l,2.4203900460058376
ETA_alpha,16.366666666666667
ETA_dBeta,-0.5
ETA_eta_B,0.4026432116759793
ETA_eta_F,38.452491351459805
ETA_eta_L,7.8853523929647915
ETA_eta_R,69.6081538968917
ETA_psi_1,0.5541760722347633
LabuteASA,204.06289376811705
LogEE_DzZ,198.69208563324472
LogEE_Dzi,194.63017522084414
LogEE_Dzm,198.72783980870864
LogEE_Dzp,264.07885016590075
LogEE_Dzv,239.34829522635692
PEOE_VSA1,24.79695163729761
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,48.23401450309245
PEOE_VSA8,19.162421600451662
PEOE_VSA9,19.78304657425206
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,394.59151710949277
SpAD_Dzse,397.6793699588151
SpAbs_DzZ,395.7577009787716
SpAbs_Dzi,387.8224056340946
SpAbs_Dzm,395.8337666891749
SpAbs_Dzp,535.1237171080428
SpAbs_Dzv,481.64953672773447
SpDiam_Dt,553.0741108507199
SpMAD_DzZ,11.351092939975498
SpMAD_Dzi,11.11964751628735
SpMAD_Dzm,11.353143779385897
SpMAD_Dzp,15.147833254017671
SpMAD_Dzv,13.70115112538383
SpMax_DzZ,198.69208563324472
SpMax_Dzi,194.63017522084414
SpMax_Dzm,198.72783980870864
SpMax_Dzp,264.07885016590075
SpMax_Dzv,239.34829522635692
VE1_Dzare,5.846218464275797
VE2_Dzare,0.16703481326502276
VE3_Dzare,3.018558004358885
VR1_Dzare,237.11465814752643
VR2_Dzare,6.774704518500755
VR3_Dzare,6.721306782294026
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46761904761904766
AETA_dBeta,-0.014285714285714285
AETA_eta_B,0.011504091762170836
AETA_eta_F,1.0986426100417088
AETA_eta_L,0.2252957826561369
AETA_eta_R,1.9888043970540483
BCUTare-1h,3.5555351978413547
BCUTare-1l,2.174489125228668
ETA_beta_s,22.5
ETA_dPsi_A,0.15982392776523668
ETA_dPsi_B,0.0
ETA_eta_BR,0.7466432116759792
ETA_eta_FL,9.126217957732326
ETA_eta_RL,17.011570350697117
LogEE_Dzpe,197.34653447711045
LogEE_Dzse,198.8872067788484
PEOE_VSA10,29.40056810269876
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,54.81502407985483
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,390.46984861645194
SpAbs_Dzpe,392.97795593902174
SpAbs_Dzse,396.16190944007883
SpDiam_DzZ,307.0180712411756
SpDiam_Dzi,300.05309670938095
SpDiam_Dzm,307.06759774525716
SpDiam_Dzp,399.1818098169356
SpDiam_Dzv,365.99960378234385
SpMAD_Dzpe,11.274043345985508
SpMAD_Dzse,11.362267713109002
SpMax_Dzpe,197.34653447711045
SpMax_Dzse,198.8872067788484
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.021332663190742264
AETA_eta_FL,0.26074908450663786
AETA_eta_RL,0.4860448671627748
DetourIndex,6409
EState_VSA1,18.05298694624777
EState_VSA2,12.328001352277514
EState_VSA3,24.464601695406397
EState_VSA4,28.929038875852026
EState_VSA5,0.0
EState_VSA6,20.416438654168143
EState_VSA7,65.56358041546657
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
ETA_beta_ns,22.0
ETA_shape_p,0.12219959266802442
ETA_shape_x,0.0
ETA_shape_y,0.329938900203666
GhoseFilter,False
LogEE_Dzare,195.29165501353742
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,388.6743551075657
SpDiam_Dzpe,304.99305514046205
SpDiam_Dzse,307.3099540256147
SpMAD_Dzare,11.156281389041483
SpMax_Dzare,195.29165501353742
TopoPSA(NO),100.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6285714285714286
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032380952380952364
FilterItLogS,-5.540447238015467
SpDiam_Dzare,302.02298982119225
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5973958333333323
ETA_epsilon_2,0.8438095238095235
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5379166666666653
ETA_epsilon_5,0.8144144144144141
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.15598169191919203
ETA_dEpsilon_B,0.05947916666666708
ETA_dEpsilon_C,-0.09650252525252495
ETA_dEpsilon_D,0.029395109395109364
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7714285714285715
MDEDescriptor,"0.16666666666666669,3.575666730353653,3.134719032459198,0.0,17.841850322381706,29.546194999948522,0.0,10.347164161369117,0.0,0.0,0.814325284978472,0.5812375836908787,0.25,0.0,0.0,0.0,0.19999999999999996,0.8164965809277259,0.0"
APolDescriptor,74.16699699999998
BCUTDescriptor,"11.850000000000016,15.998956323771973,-0.34893447071292844,0.2769616534180762,4.512560910155573,10.685174174286198"
BPolDescriptor,41.411002999999994
TPSADescriptor,100.99000000000001
ALOGPDescriptor,"2.667599999999998,7.116089759999989,127.341"
XLogPDescriptor,2.564999999999999
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,475.21072126
ChiPathDescriptor,"24.785881803630282,17.011570350697117,14.735203391627376,12.587504479998055,10.535804312167683,8.521735223571694,5.295348746280594,3.7476623803537104,19.808614572566654,11.526573751419015,8.377349679041444,6.223847254276361,4.484055472496324,2.916785497159344,1.6286233670821164,1.0036601642710363"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3895195511812306,0.5531350666683866,0.0,0.0,0.09128709291752768,0.16796633166153754,0.18735401530322823"
AtomCountDescriptor,64
BondCountDescriptor,38
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9897697103811343,0.0,0.5531553154978037,0.0,0.8355370718671847,0.0,0.14340900276571603,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,12,3,1,5,0,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"71.33715341342503,2.038204383240715,22.64693442245634,13.040666755369113,9.606267667087216"
FractionalPSADescriptor,0.21251624906994845
WienerNumbersDescriptor,"4157.0,56.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.1126103996588155,8.204863814686405,11.76585207152194,1.9045784542603017,2.717520386117866,3.0329588973983044"
FractionalCSP3Descriptor,0.2962962962962963
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,11,2,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,13.693047337278106,7.1053061224489795"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3299.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2962962962962963
AutocorrelationDescriptorMass,"39.95228608153417,41.48791737219106,57.50819217243596,62.50455839606506,65.4176680243338"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8435198541098897,-0.4462593907230631,-0.01796442532084727,0.14323147177374682,-0.19028290877732174"
EccentricConnectivityIndexDescriptor,1008
AutocorrelationDescriptorPolarizability,"2343.0181842598636,2747.0285687866362,3797.1366716969005,3930.9343776897854,3789.112063252717"
