DLiP-ID,T0049A
AATSC4i,-0.07432880030989449
AATSC4m,-0.43860962176818963
AATSC4p,-0.0018653217880907288
AATSC4s,-0.21846798309617504
AATSC4v,0.9721525649139903
AATSC5Z,-0.8418504606482066
AATSC5c,0.0006827238368800979
AATSC5d,-0.04097928986573943
AATSC5i,0.16881582417788157
AATSC5m,-3.9052997403301926
AATSC5p,0.018670396110811477
AATSC5s,-0.005367531562932725
AATSC5v,-0.10873485946836375
AATSC6Z,-0.7110856331042389
AATSC6c,0.0020068314060795434
AATSC6d,-0.09932424433131655
AATSC6i,-0.02435358666629136
AATSC6m,-3.4095989940509184
AATSC6p,-0.01779694676178461
AATSC6s,-0.09621893915948884
AATSC6v,-4.941346627410278
AATSC7Z,-0.6274553750100056
AATSC7c,-0.001763004605569002
AATSC7d,0.013467541823421109
AATSC7i,-0.17450032731286322
AATSC7m,-3.0220660873595873
AATSC7p,-0.028231667524514913
AATSC7s,-0.04901381810851115
AATSC7v,-5.528423046286065
AATSC8Z,0.3714117602192306
AATSC8c,0.000450102186127834
AATSC8d,0.06272507368524279
AATSC8i,0.14381163547414283
AATSC8m,1.8521330651739818
AATSC8p,0.029735549142878986
AATSC8s,-0.008325115817039052
AATSC8v,5.3060499158772645
ATS0are,377.6644999999999
ATS1are,403.687
ATS2are,710.7460000000001
ATS3are,960.8396999999998
ATS4are,1047.51
ATS5are,1036.6869000000002
ATS6are,1013.8938000000002
ATS7are,1156.785
ATS8are,1119.6959
ATSC0dv,233.5483870967742
ATSC0pe,6.844737096774191
ATSC0se,4.211525741935484
ATSC1dv,87.59521331945888
ATSC1pe,-0.08984797086366926
ATSC1se,-0.21931334651405252
ATSC2dv,62.998959417273646
ATSC2pe,1.5836521592091715
ATSC2se,0.9421227044745007
ATSC3dv,8.007284079084268
ATSC3pe,1.0677389177939816
ATSC3se,0.729230907388129
ATSC4dv,-73.22060353798125
ATSC4pe,-2.624514021852215
ATSC4se,-2.2232048772112543
ATSC5dv,-106.70863683662854
ATSC5pe,-2.250804578563961
ATSC5se,-0.725404865764851
ATSC6dv,-58.202913631633706
ATSC6pe,-0.8272644380853155
ATSC6se,-0.26932495005203394
ATSC7dv,-16.773152965660756
ATSC7pe,-1.4253005463059345
ATSC7se,-0.9092033496357943
ATSC8dv,44.68158168574403
ATSC8pe,-0.17702073361083703
ATSC8se,-0.14937465660769594
AXp-0dv,0.5972256483176583
AXp-1dv,0.3258362228491248
AXp-2dv,0.18109631542701926
AXp-3dv,0.09609737919726521
AXp-4dv,0.05112936183758635
AXp-5dv,0.027382363426479952
AXp-6dv,0.016083074173635227
AXp-7dv,0.008644977532939404
BertzCT,961.1324156817402
ECIndex,790
ETA_eta,31.968413332121816
GATS1dv,0.483605619820442
GATS1pe,0.7355288437407879
GATS1se,0.7278689260346823
GATS2dv,0.8040043238049484
GATS2pe,0.709883840996539
GATS2se,0.6579295744389827
GATS3dv,1.0347056948576285
GATS3pe,0.9690381741013059
GATS3se,0.9696713699820937
GATS4dv,1.2734839321324658
GATS4pe,1.4075618093622473
GATS4se,1.5584418771292838
GATS5dv,1.3776066230966175
GATS5pe,1.5501207354537274
GATS5se,1.6622658493871287
GATS6dv,1.069775366394283
GATS6pe,1.057176850254872
GATS6se,1.0732429756168202
GATS7dv,0.9817984133729989
GATS7pe,1.0622823765094362
GATS7se,1.0815691794708777
GATS8dv,0.9408232333458678
GATS8pe,1.0926292098769557
GATS8se,1.1226958944130547
LogEE_A,4.346961559905039
LogEE_D,191.6700477266339
MATS1dv,0.3633416781767955
MATS1pe,-0.01271637179683646
MATS1se,-0.05044722921195979
MATS2dv,0.1454287773240451
MATS2pe,0.12473745376447504
MATS2se,0.12060404100687691
MATS3dv,0.013626221844453857
MATS3pe,0.061997673397956754
MATS3se,0.06881651873332766
MATS4dv,-0.11501683611755856
MATS4pe,-0.14066858230272433
MATS4se,-0.19366226720900068
MATS5dv,-0.17273110092979385
MATS5pe,-0.12431652436197943
MATS5se,-0.06511616968920399
MATS6dv,-0.09252158666093227
MATS6pe,-0.044870695601004915
MATS6se,-0.02374172918296841
MATS7dv,-0.022834679133021656
MATS7pe,-0.06620743426407887
MATS7se,-0.06864021665424481
MATS8dv,0.0621026293714385
MATS8pe,-0.008395096386000238
MATS8se,-0.011513192937376054
MAXaaCH,1.9359678400637095
MAXaaaC,0.9313815691914679
MAXaasC,0.6679225058684838
MAXdssC,-0.21572728461346768
MAXsCH3,1.8900314494911217
MAXssNH,2.9392042216207983
MAXsssN,1.6040909234063996
MDEC-11,1.2804902574870265
MDEC-12,3.6800450829722338
MDEC-13,7.78317255590632
MDEC-22,9.033655672895874
MDEC-23,18.65318035844656
MDEC-33,10.887936546180606
MDEN-22,0.8488226512916636
MDEN-23,0.8773826753016615
MDEO-11,0.5129927840030091
MINaaCH,1.7260371194041777
MINaaaC,0.8513739062444181
MINaasC,0.6679225058684838
MINdssC,-0.23655406491102093
MINsCH3,1.6945818958194951
MINssNH,2.84181319683557
MINsssN,1.6040909234063996
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926546
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,640.928540415034
SpAbs_A,39.40775636853902
SpAbs_D,383.34009545326785
SpMAD_A,1.2712179473722265
SpMAD_D,12.365809530750576
SpMax_A,2.4253629286760363
SpMax_D,191.6700477266339
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.43
TpiPC10,8.36324861014088
VAdjMat,6.044394119358453
VE1_DzZ,5.487556911137459
VE1_Dzi,5.487483453492695
VE1_Dzm,5.487562965488662
VE1_Dzp,5.492364411755075
VE1_Dzv,5.491191358546588
VE2_DzZ,0.17701796487540192
VE2_Dzi,0.1770155952739579
VE2_Dzm,0.1770181601770536
VE2_Dzp,0.17717304554048627
VE2_Dzv,0.17713520511440606
VE3_DzZ,2.8338852608887177
VE3_Dzi,2.833871874578996
VE3_Dzm,2.833886364175292
VE3_Dzp,2.8347609503920306
VE3_Dzv,2.83454734867006
VR1_DzZ,196.77428388087628
VR1_Dzi,196.99922475907738
VR1_Dzm,196.7738148356098
VR1_Dzp,196.28807264139294
VR1_Dzv,196.24180586103103
VR2_DzZ,6.347557544544396
VR2_Dzi,6.354813701905722
VR2_Dzm,6.347542414051929
VR2_Dzp,6.331873311012676
VR2_Dzv,6.3303808342268075
VR3_DzZ,6.413459416234
VR3_Dzi,6.414601904988237
VR3_Dzm,6.413457032559587
VR3_Dzp,6.410985450058385
VR3_Dzv,6.410749713707549
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.13685992827935886
Xch-7dv,0.17078416623829895
Xpc-4dv,2.21080237164985
Xpc-5dv,2.645898349551794
Xpc-6dv,3.1934252227281896
Zagreb1,158.0
Zagreb2,185.0
fragCpx,159.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,33
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.091362903225805
AATS1are,6.307609375
AATS2are,6.180400000000001
AATS3are,6.1592288461538445
AATS4are,6.198284023668639
AATS5are,6.321261585365854
AATS6are,6.071220359281438
AATS7are,5.932230769230769
AATS8are,5.8622821989528795
AATSC0dv,3.7669094693028096
AATSC0pe,0.11039898543184179
AATSC0se,0.06792783454734651
AATSC1dv,1.368675208116545
AATSC1pe,-0.0014038745447448322
AATSC1se,-0.0034267710392820705
AATSC2dv,0.5478170384110752
AATSC2pe,0.013770888340949318
AATSC2se,0.008192371343256528
AATSC3dv,0.05132874409669403
AATSC3pe,0.006844480242269113
AATSC3se,0.004674557098641853
AATSC4dv,-0.43325800910048073
AATSC4pe,-0.015529668768356302
AATSC4se,-0.013155058445037008
AATSC5dv,-0.6506624197355398
AATSC5pe,-0.013724418161975373
AATSC5se,-0.004423200401005189
AATSC6dv,-0.3485204409079863
AATSC6pe,-0.004953679269971949
AATSC6se,-0.0016127242518085864
AATSC7dv,-0.08601616905467055
AATSC7pe,-0.0073092335707996645
AATSC7se,-0.00466258128018356
AATSC8dv,0.2339349826478745
AATSC8pe,-0.0009268101236169479
AATSC8se,-0.0007820662649617589
AETA_eta,1.0312391397458651
ATSC0are,7.222524193548385
ATSC1are,-0.2213475546305768
ATSC2are,1.665076092611878
ATSC3are,1.2821875130073048
ATSC4are,-3.2791143340270206
ATSC5are,-2.080325286160203
ATSC6are,-0.6179345213319327
ATSC7are,-1.5233986732570288
ATSC8are,-0.2542632414152086
BCUTZ-1h,8.024567643953613
BCUTZ-1l,5.673886175190987
BCUTc-1h,0.41055438431266544
BCUTc-1l,-0.4018146920786894
BCUTd-1h,3.2009307590222225
BCUTd-1l,0.9772265036300122
BCUTi-1h,14.549230042667205
BCUTi-1l,10.937399919055412
BCUTm-1h,16.012312334816556
BCUTm-1l,11.687104451410837
BCUTp-1h,2.0069859752481936
BCUTp-1l,0.7509562862733915
BCUTs-1h,7.0104465513025875
BCUTs-1l,1.2033790265442301
BCUTv-1h,20.908870907125575
BCUTv-1l,14.701777756284963
BalabanJ,1.5763503803005285
Diameter,16
ETA_beta,35.0
GATS1are,0.7498683344443288
GATS2are,0.7083566501650906
GATS3are,0.9722740815732831
GATS4are,1.4654363793750167
GATS5are,1.5846948579893092
GATS6are,1.051550234026522
GATS7are,1.0625986718383151
GATS8are,1.0975273810654793
HybRatio,0.4782608695652174
Lipinski,True
LogEE_Dt,320.464270207517
MATS1are,-0.02968912776227376
MATS2are,0.12429078445425566
MATS3are,0.07055529774041536
MATS4are,-0.16656070071241577
MATS5are,-0.10889052308794313
MATS6are,-0.03176352341025029
MATS7are,-0.0670627944063536
MATS8are,-0.011427543842182733
MAXssCH2,0.7471696288453141
MAXsssCH,-0.09925451397319818
MINssCH2,0.4992382386966623
MINsssCH,-0.6773673318424407
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.44679936621724
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.917906046161393
SMR_VSA5,51.738377332367776
SMR_VSA6,18.909216992596097
SMR_VSA7,36.52867891392113
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,320.40640225844595
SpAD_Dzi,305.51491452358744
SpAD_Dzm,320.4765323753276
SpAD_Dzp,448.9573719941534
SpAD_Dzv,408.6871139447067
SpAbs_Dt,640.9285404150337
SpDiam_A,4.802622906671968
SpDiam_D,286.27303202549933
SpMAD_Dt,20.67511420693658
SpMax_Dt,320.464270207517
SsssssAs,0
VE1_Dzpe,5.487408742164268
VE1_Dzse,5.487578369517401
VE2_Dzpe,0.17701318523110543
VE2_Dzse,0.17701865708120648
VE3_Dzpe,2.8338582596245896
VE3_Dzse,2.833889171251441
VMcGowan,335.4600000000011
VR1_Dzpe,196.81068817827983
VR1_Dzse,196.769357507241
VR2_Dzpe,6.348731876718705
VR2_Dzse,6.347398629265839
VR3_Dzpe,6.41364440448351
VR3_Dzse,6.413434380262801
mZagreb1,11.472222222222221
mZagreb2,6.944444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,56
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1164923257023933
AATSC1are,-0.0034585555411027623
AATSC2are,0.014478922544451113
AATSC3are,0.0082191507244058
AATSC4are,-0.01940304339660959
AATSC5are,-0.01268491028146465
AATSC6are,-0.0037002067145624714
AATSC7are,-0.007812300888497584
AATSC8are,-0.00133122115924193
AETA_beta,1.1290322580645162
BCUTdv-1h,6.024447940633646
BCUTdv-1l,0.9884957476184154
BCUTpe-1h,3.492695690081233
BCUTpe-1l,2.2203767073074587
BCUTse-1h,3.7055013864588378
BCUTse-1l,2.4158557552239555
ETA_alpha,14.5
ETA_dBeta,-5.0
ETA_eta_B,0.6024440566852398
ETA_eta_F,29.33678419590348
ETA_eta_L,8.161475980790659
ETA_eta_R,61.305197528025296
ETA_psi_1,0.5576923076923079
LabuteASA,182.33006060136077
LogEE_DzZ,160.25043615226446
LogEE_Dzi,152.81052127608137
LogEE_Dzm,160.28537256281567
LogEE_Dzp,223.9137383954064
LogEE_Dzv,204.07320794892837
PEOE_VSA1,20.850275542869472
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,56.99642674822766
PEOE_VSA8,23.81521046667401
PEOE_VSA9,11.558541546764221
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,316.95711643136696
SpAD_Dzse,320.89616550164754
SpAbs_DzZ,319.09013818071674
SpAbs_Dzi,304.081606036719
SpAbs_Dzm,319.1638084527292
SpAbs_Dzp,453.6652686747392
SpAbs_Dzv,410.94002247324784
SpDiam_Dt,479.3403094915093
SpMAD_DzZ,10.33569039543374
SpMAD_Dzi,9.85531982334153
SpMAD_Dzm,10.337952657268634
SpMAD_Dzp,14.482495870779141
SpMAD_Dzv,13.183455288538926
SpMax_DzZ,160.25043615226446
SpMax_Dzi,152.81052127608137
SpMax_Dzm,160.28537256281567
SpMax_Dzp,223.9137383954064
SpMax_Dzv,204.07320794892837
VE1_Dzare,5.487094689507275
VE2_Dzare,0.17700305450023468
VE3_Dzare,2.83380102648251
VR1_Dzare,196.8555234030297
VR2_Dzare,6.350178174291281
VR3_Dzare,6.413872187430711
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46774193548387094
AETA_dBeta,-0.16129032258064516
AETA_eta_B,0.01943367924791096
AETA_eta_F,0.946347877287209
AETA_eta_L,0.26327341873518256
AETA_eta_R,1.977587017033074
BCUTare-1h,3.5472185911894276
BCUTare-1l,2.1712206452364518
ETA_beta_s,20.0
ETA_dPsi_A,0.15630769230769204
ETA_dPsi_B,0.0
ETA_eta_BR,0.8604440566852398
ETA_eta_FL,6.650293524897197
ETA_eta_RL,14.811769505687856
LogEE_Dzpe,158.5295931783715
LogEE_Dzse,160.4947536981211
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.32337831588585
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.61285484492389
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,312.27203872853374
SpAbs_Dzpe,315.54086115210197
SpAbs_Dzse,319.59488131185685
SpDiam_DzZ,241.502315240178
SpDiam_Dzi,229.5995632888928
SpDiam_Dzm,241.55676206550086
SpDiam_Dzp,341.3555995315505
SpDiam_Dzv,310.54470285436787
SpMAD_Dzpe,10.224423110689257
SpMAD_Dzse,10.351489209730566
SpMax_Dzpe,158.5295931783715
SpMax_Dzse,160.4947536981211
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.027756259893072253
AETA_eta_FL,0.21452559757732895
AETA_eta_RL,0.4777990163125115
DetourIndex,4765
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,18.652964303522147
EState_VSA4,17.323746555007066
EState_VSA5,0.0
EState_VSA6,25.06816248483137
EState_VSA7,44.179309741689295
EState_VSA8,20.9343443329662
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.20689655172413793
ETA_shape_x,0.0
ETA_shape_y,0.3724137931034483
GhoseFilter,True
LogEE_Dzare,156.1936155455365
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,310.68046116018786
SpDiam_Dzpe,238.78404364400814
SpDiam_Dzse,241.88791249956256
SpMAD_Dzare,10.073291571888186
SpMax_Dzare,156.1936155455365
TopoPSA(NO),103.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4838709677419355
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03225806451612903
FilterItLogS,-4.602204107665507
SpDiam_Dzare,235.11475024446034
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.569354838709677
ETA_epsilon_2,0.8387096774193545
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5385714285714278
ETA_epsilon_5,0.791176470588235
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.13002899601304835
ETA_dEpsilon_B,0.030783410138249145
ETA_dEpsilon_C,-0.0992455858747992
ETA_dEpsilon_D,0.0475332068311195
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5483870967741935
MDEDescriptor,"1.2804902574870265,3.6800450829722338,7.78317255590632,0.0,9.033655672895874,18.65318035844656,0.0,10.887936546180606,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.8488226512916636,0.8773826753016615,0.0"
APolDescriptor,69.05658299999997
BCUTDescriptor,"11.889999999999999,15.996939647318685,-0.3095771763921344,0.22330961429177673,5.177032683331524,10.824585519478969"
BPolDescriptor,42.04341699999999
TPSADescriptor,103.43
ALOGPDescriptor,"-0.6413999999999985,0.4113939599999981,111.312"
XLogPDescriptor,1.4669999999999999
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,425.2426901
ChiPathDescriptor,"22.543241116511002,14.811769505687858,13.320799941948936,11.175466285035323,8.737372380618597,6.5015709457824675,4.290724258256333,2.9219525353845768,18.51399509784741,10.75259535402112,8.330430509642882,5.765842751835914,3.7835727759813915,2.354883254677274,1.4313936014535336,0.8126278880963039"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2874574785652648,0.5249514035474261,0.0,0.0,0.09128709291752768,0.13685992827935886,0.17078416623829895"
AtomCountDescriptor,62
BondCountDescriptor,33
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1785959732788838,0.0,0.6949982041721247,0.0,1.1453505667698165,0.0,0.2219525406911143,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,1,4,5,1,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"62.21274176896543,2.0068626377085623,22.917478216306982,7.637998908951374,15.27947930735562"
FractionalPSADescriptor,0.24322581530014642
WienerNumbersDescriptor,"2870.0,49.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.393494097339752,7.902310223412481,10.590674813501785,2.2108023716498497,2.6458983495517927,2.913050694965856"
FractionalCSP3Descriptor,0.4782608695652174
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,6,4,0,0,3,1,2,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,11.9234404536862,6.533333333333333"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3166.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.4782608695652174
AutocorrelationDescriptorMass,"35.123308613005236,35.824277196382596,51.1493897203042,55.72678886676165,54.975834744382105"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6988371077871495,-0.36564818385114733,-0.06580685142909702,0.3493168160203298,-0.4525087800669169"
EccentricConnectivityIndexDescriptor,790
AutocorrelationDescriptorPolarizability,"2082.3729149717824,2417.653366623333,3321.8727224419454,3376.014177997778,3230.4149089943353"
