DLiP-ID,C002F0
AATSC7p,-0.013520381679553236
AATSC7s,-0.010098412698412646
AATSC7v,-2.4263860343287638
AATSC8Z,1.8869333333333334
AATSC8c,0.0008356971751177041
AATSC8d,0.12693333333333337
AATSC8i,0.21014345823225136
AATSC8m,9.079935291733333
AATSC8p,0.057038288037369635
AATSC8s,0.02982222222222236
AATSC8v,14.015282022491325
ATS0are,141.0949
ATS1are,157.02499999999998
ATS2are,269.319
ATS3are,315.668
ATS4are,304.2680000000001
ATS5are,213.08299999999997
ATS6are,202.65400000000002
ATS7are,147.58000000000004
ATS8are,60.72000000000001
ATSC0dv,64.16
ATSC0pe,1.1732559999999985
ATSC0se,0.4124153599999998
ATSC1dv,8.753599999999999
ATSC1pe,0.18552576000000012
ATSC1se,0.05955922560000118
ATSC2dv,-29.968
ATSC2pe,-0.5773767999999988
ATSC2se,-0.22462540799999758
ATSC3dv,-21.4784
ATSC3pe,-0.5146254399999989
ATSC3se,-0.11369536639999964
ATSC4dv,14.3616
ATSC4pe,0.35659455999999906
ATSC4se,0.07930975359999888
ATSC5dv,-4.603199999999999
ATSC5pe,-0.09382911999999995
ATSC5se,-0.043787027199999946
ATSC6dv,-12.076800000000002
ATSC6pe,-0.2215348799999997
ATSC6se,-0.053499532800000575
ATSC7dv,1.180799999999999
ATSC7pe,0.04854527999999971
ATSC7se,0.029019916799998845
ATSC8dv,7.6031999999999975
ATSC8pe,0.15968511999999954
ATSC8se,0.0446415871999992
AXp-0dv,0.5924988186155818
AXp-1dv,0.33559616964829286
AXp-2dv,0.19694285802331163
AXp-3dv,0.11278361065796859
AXp-4dv,0.06488988503849258
AXp-5dv,0.036816491972529244
AXp-6dv,0.02174449205697783
AXp-7dv,0.012789737838519107
BertzCT,255.59241847220892
ECIndex,145
ETA_eta,6.857015137203786
GATS1dv,0.8776136581622866
GATS1pe,0.9098152098486214
GATS1se,1.0188608061393398
GATS2dv,1.508728179551122
GATS2pe,1.6828154582915702
GATS2se,2.101994778597318
GATS3dv,1.0386978981118633
GATS3pe,1.1061524509569947
GATS3se,1.004133308710907
GATS4dv,0.8984235838973994
GATS4pe,0.8152952126390148
GATS4se,0.8439404390757899
GATS5dv,0.9843811523822025
GATS5pe,1.0049765241704327
GATS5se,1.0173831087489842
GATS6dv,0.9452719552470177
GATS6pe,0.8723056501205512
GATS6se,0.6580015495687306
GATS7dv,0.7748485928037051
GATS7pe,0.626461744069495
GATS7se,0.34503079613717574
GATS8dv,0.5610972568578554
GATS8pe,0.41764116271299667
GATS8se,0.23002053075811713
LogEE_A,3.4146025876223156
LogEE_D,35.72653895443286
MATS1dv,0.1311864569345866
MATS1pe,0.1520470842221597
MATS1se,0.1388611863385673
MATS2dv,-0.2594901634801884
MATS2pe,-0.2733971860266545
MATS2se,-0.3025878893873692
MATS3dv,-0.14944780904880656
MATS3pe,-0.19581702544031293
MATS3se,-0.12307218625416827
MATS4dv,0.09992874955468471
MATS4pe,0.13568564746312806
MATS4se,0.08585068218603575
MATS5dv,-0.0472010762567266
MATS5pe,-0.05261399405630686
MATS5se,-0.06985010145316141
MATS6dv,-0.1271820448877806
MATS6pe,-0.127581473889526
MATS6se,-0.08765030713932037
MATS7dv,0.016432133950837178
MATS7pe,0.03694334399312665
MATS7se,0.06282656397666417
MATS8dv,0.2468827930174563
MATS8pe,0.28355050673794363
MATS8se,0.22550883329530946
MAXaaCH,2.178888888888889
MAXaasC,1.403888888888889
MAXdsCH,2.225138888888889
MAXsssN,2.412037037037037
MDEC-22,15.259522179378994
MDEC-23,4.74510280626355
MINaaCH,2.0612414965986394
MINaasC,1.403888888888889
MINdsCH,2.225138888888889
MINsssN,2.412037037037037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.1428571428571429
SM1_Dzi,0.22524958545764784
SM1_Dzm,0.14250017848218755
SM1_Dzp,-0.5181818181818181
SM1_Dzv,-0.3193246282434288
SddssSe,0
SpAD_Dt,134.56400956270502
SpAbs_A,15.982233596237648
SpAbs_D,71.45307790886577
SpMAD_A,1.3318527996864706
SpMAD_D,5.954423159072145
SpMax_A,2.246428367721534
SpMax_D,35.72653895443286
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,3.24
TpiPC10,6.524754693357975
VAdjMat,4.700439718141093
VE1_DzZ,3.4288427731477285
VE1_Dzi,3.4279697949667627
VE1_Dzm,3.42884628374037
VE1_Dzp,3.4328394102799975
VE1_Dzv,3.4319584800128604
VE2_DzZ,0.2857368977623107
VE2_Dzi,0.2856641495805636
VE2_Dzm,0.2857371903116975
VE2_Dzp,0.2860699508566665
VE2_Dzv,0.2859965400010717
VE3_DzZ,1.4145443771230983
VE3_Dzi,1.4142897462207629
VE3_Dzm,1.414545400964399
VE3_Dzp,1.4157092919289411
VE3_Dzv,1.4154526404481398
VR1_DzZ,47.06274060405575
VR1_Dzi,47.09660615417786
VR1_Dzm,47.06260214738436
VR1_Dzp,46.87022525185475
VR1_Dzv,46.923691445756525
VR2_DzZ,3.921895050337979
VR2_Dzi,3.924717179514822
VR2_Dzm,3.92188351228203
VR2_Dzp,3.905852104321229
VR2_Dzv,3.9103076204797103
VR3_DzZ,4.033803174777774
VR3_Dzi,4.034522499045588
VR3_Dzm,4.033800232814062
VR3_Dzp,4.029704174602551
VR3_Dzv,4.030844252798993
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.0847796426244522
Xch-7dv,0.049032774416062214
Xpc-4dv,0.4504185184966922
Xpc-5dv,0.5939328602362437
Xpc-6dv,0.5360490532157214
Zagreb1,58.0
Zagreb2,64.0
fragCpx,37.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,13
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,1
naHRing,0
AATS0are,5.643796
AATS1are,6.039423076923076
AATS2are,5.984866666666667
AATS3are,5.636928571428571
AATS4are,5.433357142857145
AATS5are,5.6074473684210515
AATS6are,5.477135135135136
AATS7are,5.270714285714287
AATS8are,5.060000000000001
AATSC0dv,2.5664
AATSC0pe,0.04693023999999994
AATSC0se,0.01649661439999999
AATSC1dv,0.33667692307692304
AATSC1pe,0.007135606153846159
AATSC1se,0.0022907394461538916
AATSC2dv,-0.6659555555555555
AATSC2pe,-0.012830595555555529
AATSC2se,-0.00499167573333328
AATSC3dv,-0.38354285714285713
AATSC3pe,-0.00918973999999998
AATSC3se,-0.0020302743999999935
AATSC4dv,0.25645714285714283
AATSC4pe,0.006367759999999984
AATSC4se,0.00141624559999998
AATSC5dv,-0.12113684210526314
AATSC5pe,-0.0024691873684210513
AATSC5se,-0.0011522901894736829
AATSC6dv,-0.3264000000000001
AATSC6pe,-0.0059874291891891815
AATSC6se,-0.0014459333189189344
AATSC7dv,0.04217142857142853
AATSC7pe,0.0017337599999999898
AATSC7se,0.0010364255999999587
AATSC8dv,0.6335999999999998
AATSC8pe,0.013307093333333296
AATSC8se,0.0037201322666666
AETA_eta,0.5714179281003154
ATSC0are,1.051343999999999
ATSC1are,0.16959024000000023
ATSC2are,-0.5530031999999989
ATSC3are,-0.39257855999999947
ATSC4are,0.27810143999999937
ATSC5are,-0.09846287999999992
ATSC6are,-0.17697311999999996
ATSC7are,0.05830271999999968
ATSC8are,0.13370687999999967
BCUTZ-1h,7.029629761697113
BCUTZ-1l,5.694855752469319
BCUTc-1h,0.3126042849541577
BCUTc-1l,-0.3594106501963985
BCUTd-1h,3.0574762876125883
BCUTd-1l,1.73422649268073
BCUTi-1h,14.543262039757622
BCUTi-1l,10.955270182469633
BCUTm-1h,14.021997358718467
BCUTm-1l,11.705935024311973
BCUTp-1h,1.9805684389477007
BCUTp-1l,1.050659773446612
BCUTs-1h,2.2788301524059613
BCUTs-1l,1.4124889875600528
BCUTv-1h,20.889539116551862
BCUTv-1l,15.592516397379093
BalabanJ,1.6942826095003782
Diameter,7
ETA_beta,14.25
GATS1are,0.9415201289602058
GATS2are,1.8556818700634619
GATS3are,1.0646780284501143
GATS4are,0.8262077601894064
GATS5are,1.0118476920969732
GATS6are,0.7887664407319248
GATS7are,0.5136282700999861
GATS8are,0.3424188467333242
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,67.28200478135253
MATS1are,0.155103884610117
MATS2are,-0.29222024380221856
MATS3are,-0.16669927798540313
MATS4are,0.1180892539182498
MATS5are,-0.06161466706074872
MATS6are,-0.11373673358333003
MATS7are,0.04951376523763846
MATS8are,0.2649522896406881
MAXssCH2,1.1060459183673468
MINssCH2,1.0772222222222223
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.16118421052631582
SM1_Dzse,0.14026299311208512
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,13.08951281182515
SMR_VSA7,48.04732704767281
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,58.24223830144709
SpAD_Dzi,56.328333653911876
SpAD_Dzm,58.250540050388665
SpAD_Dzp,73.69928944244701
SpAD_Dzv,69.10496569239822
SpAbs_Dt,134.5640095627051
SpDiam_A,4.436581514018213
SpDiam_D,55.44000664920161
SpMAD_Dt,11.213667463558751
SpMax_Dt,67.28200478135253
SsssssAs,0
VE1_Dzpe,3.4286594999738838
VE1_Dzse,3.428868234683914
VE2_Dzpe,0.28572162499782366
VE2_Dzse,0.2857390195569928
VE3_Dzpe,1.4144909252490518
VE3_Dzse,1.4145518027892299
VMcGowan,136.9099999999999
VR1_Dzpe,47.06994169884625
VR1_Dzse,47.06173595548171
VR2_Dzpe,3.9224951415705207
VR2_Dzse,3.9218113296234756
VR3_Dzpe,4.03395617360089
VR3_Dzse,4.033781827544604
mZagreb1,2.7222222222222223
mZagreb2,2.7499999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.04205375999999996
AATSC1are,0.006522701538461547
AATSC2are,-0.012288959999999976
AATSC3are,-0.007010331428571419
AATSC4are,0.0049660971428571316
AATSC5are,-0.0025911284210526297
AATSC6are,-0.0047830572972972964
AATSC7are,0.0020822399999999887
AATSC8are,0.011142239999999972
AETA_beta,1.1875
BCUTdv-1h,5.010019434900327
BCUTdv-1l,1.9843547084762105
BCUTpe-1h,3.0983402462417917
BCUTpe-1l,2.244726787590555
BCUTse-1h,3.2573397169740854
BCUTse-1l,2.4407071481075278
ETA_alpha,5.9
ETA_dBeta,-0.25
ETA_eta_B,-0.035276180410083846
ETA_eta_F,7.063806762027336
ETA_eta_L,2.896774620491404
ETA_eta_R,13.920821899231122
ETA_psi_1,0.6704545454545455
LabuteASA,73.3205131759699
LogEE_DzZ,29.133023912629643
LogEE_Dzi,28.182937625747595
LogEE_Dzm,29.137145040069186
LogEE_Dzp,36.72009926667805
LogEE_Dzv,34.47265168913827
PEOE_VSA1,0.0
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.483875555975814
PEOE_VSA7,5.563451491696996
PEOE_VSA8,19.634269217737724
PEOE_VSA9,0.0
SM1_Dzare,0.18566775244299671
SpAD_Dzpe,57.81612505685315
SpAD_Dzse,58.302571054503936
SpAbs_DzZ,58.12319068239951
SpAbs_Dzi,56.14062566603053
SpAbs_Dzm,58.13178990165351
SpAbs_Dzp,73.95838035153795
SpAbs_Dzv,69.26462800651996
SpDiam_Dt,98.42156362969615
SpMAD_DzZ,4.853519858453924
SpMAD_Dzi,4.694027804492657
SpMAD_Dzm,4.854211670865722
SpMAD_Dzp,6.141607453537251
SpMAD_Dzv,5.758747141033186
SpMax_DzZ,29.133023912628303
SpMax_Dzi,28.182937625744074
SpMax_Dzm,29.13714504006785
SpMax_Dzp,36.72009926667805
SpMax_Dzv,34.47265168913826
VE1_Dzare,3.4284051429733218
VE2_Dzare,0.28570042858111017
VE3_Dzare,1.4144167369443112
VR1_Dzare,47.0798516746852
VR2_Dzare,3.9233209728904335
VR3_Dzare,4.034166688685851
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4916666666666667
AETA_dBeta,-0.020833333333333332
AETA_eta_B,-0.0029396817008403207
AETA_eta_F,0.588650563502278
AETA_eta_L,0.24139788504095036
AETA_eta_R,1.1600684916025934
BCUTare-1h,3.1207021238005628
BCUTare-1l,2.194758285745978
ETA_beta_s,7.25
ETA_dPsi_A,0.04354545454545444
ETA_dPsi_B,0.0
ETA_eta_BR,0.13672381958991614
ETA_eta_FL,3.0527151222917746
ETA_eta_RL,5.949489742783179
LogEE_Dzpe,28.921494545972095
LogEE_Dzse,29.16297411001261
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,17.98942254267563
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,42.483875555975814
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,57.24721486968869
SpAbs_Dzpe,57.68180488141458
SpAbs_Dzse,58.185685226910536
SpDiam_DzZ,46.19522674494685
SpDiam_Dzi,44.52694896275078
SpDiam_Dzm,46.20248556709352
SpDiam_Dzp,59.95516813961106
SpDiam_Dzv,55.76450159508461
SpMAD_Dzpe,4.81801042140443
SpMAD_Dzse,4.858547587875328
SpMax_Dzpe,28.921494545970432
SpMax_Dzse,29.16297411001131
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.011393651632493012
AETA_eta_FL,0.25439292685764786
AETA_eta_RL,0.49579081189859825
DetourIndex,393
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,19.634269217737724
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,47.38378528682629
EState_VSA9,0.0
ETA_beta_ns,7.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.15254237288135591
GhoseFilter,False
LogEE_Dzare,28.639079747550145
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,57.09249174265287
SpDiam_Dzpe,45.822896232297246
SpDiam_Dzse,46.24798426226508
SpMAD_Dzare,4.770601239140724
SpMax_Dzare,28.63907974754793
TopoPSA(NO),3.24
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,22.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008333333333333304
FilterItLogS,-2.009784688792376
SpDiam_Dzare,45.32658033326791
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5080000000000003
ETA_epsilon_2,0.7333333333333333
ETA_epsilon_3,0.4411764705882358
ETA_epsilon_4,0.45757575757575797
ETA_epsilon_5,0.7333333333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.06682352941176456
ETA_dEpsilon_B,0.05042424242424237
ETA_dEpsilon_C,-0.016399286987522188
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,15.259522179378994,4.74510280626355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,29.128309
BCUTDescriptor,"11.900000000000002,14.00307957153457,-0.29099955950156275,0.08244368902555194,6.5840290214079795,8.968764537479112"
BPolDescriptor,16.191691
TPSADescriptor,3.24
ALOGPDescriptor,"2.19,4.7961,52.9503"
XLogPDescriptor,2.1630000000000003
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,159.10479952
ChiPathDescriptor,"8.225768350244728,5.949489742783179,4.8902205593100145,3.866156409449845,3.1403116790423917,2.020620726159657,1.0871466088794695,0.7499999999999998,7.1099858233869835,4.362750205427807,3.1510857283729865,2.142888602501404,1.492467355885329,0.8099628233956433,0.391400857025601,0.2302152810933439"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.20412414523193154,0.1310943487475822,0.0,0.0,0.07453559924999299,0.0847796426244522,0.049032774416062214"
AtomCountDescriptor,25
BondCountDescriptor,13
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.4082482904638631,0.0,0.0,0.0,0.2759650132061769,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,1,3,0,0,0"
ZagrebIndexDescriptor,58.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"24.476851164845847,2.0397375970704874,3.369506400627928,0.0,3.369506400627928"
FractionalPSADescriptor,0.02036393628460417
WienerNumbersDescriptor,"209.0,11.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.8130525295851416,1.2790391023624612,1.290409741275755,0.4504185184966922,0.5939328602362437,0.49212853015782737"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.591715976331361,4.296875,2.4930747922437675"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,544.01
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"12.35998030127648,13.498545799541336,16.498545799541336,11.33236386636089,9.33236386636089"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.09849246475838593,-0.08095957449670281,0.034740254303941336,-0.002210263363711284,-8.684741467887597E-4"
EccentricConnectivityIndexDescriptor,145
AutocorrelationDescriptorPolarizability,"698.2155633309328,772.5886209539185,956.7093960957031,674.547884067383,533.5465755380861"
